feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
ProtLearn,aaindex1_EISD860101,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_FAUJ880111,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_JURD980101,0.1191138698630137,0.25964668371259003,0.4442958047945205,128,146,-3.390827923214258,0.0008894640277765433
ProtLearn,aaindex1_ISOY800101,0.06924229452054795,0.8678440179408117,0.465378852739726,128,146,-2.060375397443294,0.040561562383748
ProtLearn,aaindex1_KRIW790103,0.21928510273972604,0.002253970291988901,0.3933272688356164,128,146,-3.061759362575902,0.002443893207378019
ProtLearn,aaindex1_GEOR030108,0.22581335616438356,0.0015094373108625549,0.3870933219178082,128,146,-3.814249819689085,0.00016972605529629918
ProtLearn,aaindex1_CHOP780206,0.2771832191780822,3.974989720679727e-05,0.6385916095890412,128,146,5.738595457157069,3.577049510636046e-08
ProtLearn,aaindex1_NADH010104,0.2629494863013699,0.00011784780131975523,0.356886772260274,128,146,-4.012304635411368,8.415099896963825e-05
ProtLearn,aaindex1_ROBB760105,0.109375,0.3536557886173795,0.4453125,128,146,-3.7180781946314143,0.00029988665644433543
ProtLearn,aaindex1_YUTK870102,0.0956763698630137,0.5183495648176636,0.45376712328767127,128,146,-2.821551898222069,0.005321783025442853
ProtLearn,aaindex1_RACS770103,0.0078125,1.0,0.50390625,128,146,1.0,0.3192120336924214
ProtLearn,aaindex1_DAYM780101,0.09235873287671233,0.5637724846421467,0.5461793664383562,128,146,1.7387378804346465,0.08328259322981647
ProtLearn,aaindex1_VINM940101,0.22913099315068494,0.001213422036279149,0.6145654965753424,128,146,4.991972702299785,1.1415019588617674e-06
ProtLearn,aaindex1_VENT840101,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_KUMS000104,0.07127568493150685,0.8451218096557024,0.541550727739726,128,146,1.2891380125303862,0.1986656699243118
ProtLearn,aaindex1_RICJ880105,0.12211044520547945,0.2348543675123133,0.5610552226027398,128,146,2.0327728780065435,0.04305893149761525
ProtLearn,aaindex1_JANJ780103,0.22913099315068494,0.001213422036279149,0.6054152397260274,128,146,3.272200024942183,0.001244586330174945
ProtLearn,aaindex1_NAKH900101,0.02504280821917808,0.9999999991853094,0.487478595890411,128,146,-0.4462654598076841,0.6557648767097627
ProtLearn,aaindex1_CIDH920102,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_NAKH900105,0.04976455479452055,0.9913111566085859,0.4739404965753425,128,146,-1.0743101984289607,0.28368120729012397
ProtLearn,aaindex1_OOBM850101,0.00684931506849315,1.0,0.4965753424657534,128,146,-1.000000000000004,0.318976391000221
ProtLearn,aaindex1_BULH740101,0.005779109589041096,1.0,0.49711044520547953,128,146,-0.23143008389086564,0.8171613051247589
ProtLearn,aaindex1_FINA910101,0.0,1.0,0.5,128,146,,
ProtLearn,aac_A,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_FASG760105,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_QIAN880136,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_QIAN880113,0.0,1.0,0.5,128,146,,
ProtLearn,aac_M,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_LEWP710101,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_HARY940101,0.1952054794520548,0.009191567840709213,0.4091930650684932,128,146,-3.115563640382335,0.002048796437848282
ProtLearn,aaindex1_FAUJ880106,0.0642123287671233,0.917329002309545,0.5321061643835616,128,146,1.4559943730232068,0.14665135709536642
ProtLearn,aaindex1_KLEP840101,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_GEOR030106,0.1504708904109589,0.07975285460616661,0.4247645547945205,128,146,-2.5124591085047125,0.012575605396166705
ProtLearn,aaindex1_FAUJ880109,0.0467679794520548,0.9959029633827164,0.5233839897260274,128,146,1.4259647187439315,0.15521116952404146
ProtLearn,aaindex1_ROBB760107,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_TANS770107,0.0003210616438356164,1.0,0.4998394691780822,128,146,-0.0071308110895425495,0.9943158020810616
ProtLearn,aaindex1_MAXF760103,0.2424015410958904,0.0005081044309256662,0.6212007705479452,128,146,4.114459259873352,5.1683206835710546e-05
ProtLearn,aaindex1_PALJ810107,0.13730736301369864,0.13553888814066084,0.5686536815068493,128,146,2.5700510108778656,0.010748912458835403
ProtLearn,aaindex1_PONP800108,0.2586686643835616,0.00016155780659826265,0.3706656678082192,128,146,-5.626963797288525,6.73213554786249e-08
ProtLearn,aaindex1_RICJ880110,0.1150470890410959,0.2964825852605216,0.4424764554794521,128,146,-2.633495507130963,0.009030049691149726
ProtLearn,aaindex1_MUNV940101,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_FINA770101,0.07502140410958905,0.7996516291691201,0.5375107020547945,128,146,1.8529236756679441,0.06513657028533949
ProtLearn,aaindex1_KARS160114,0.1625642123287671,0.046940701234497256,0.4384364297945206,128,146,-1.9110553311802496,0.05724065412864296
ProtLearn,aaindex1_GARJ730101,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_GEOR030102,0.03981164383561644,0.9996431700146657,0.4800941780821918,128,146,-0.6820720607165194,0.49578069526242685
ProtLearn,aaindex1_DAYM780201,0.2191780821917808,0.002270628501755863,0.603515625,128,146,2.5307227056413324,0.012001565541565565
ProtLearn,aaindex1_OLSK800101,0.24282962328767124,0.0004891010785491285,0.3785851883561644,128,146,-4.517764724373655,9.877983946880423e-06
ProtLearn,aaindex1_MAXF760101,0.11033818493150685,0.3434393637154792,0.4448309075342466,128,146,-3.759188597737627,0.0002485467969471846
ProtLearn,aaindex1_RICJ880107,0.3215967465753425,9.21209348450886e-07,0.3392016267123288,128,146,-5.590198706297642,5.58667077844736e-08
ProtLearn,aaindex1_ROBB760101,0.06538955479452055,0.9066136548134985,0.5256046660958904,128,146,2.2753781982203174,0.024349947614813666
ProtLearn,aaindex1_WIMW960101,0.054366438356164386,0.9782557952704536,0.4728167808219178,128,146,-1.1353529680775194,0.2572846117100235
ProtLearn,aaindex1_ISOY800104,0.17636986301369864,0.024387730645774403,0.5881849315068493,128,146,3.250959693685236,0.0013105220672094938
ProtLearn,aaindex1_ROBB760103,0.12970890410958905,0.17974557119569712,0.4517337328767123,128,146,-2.368024204500413,0.01896663360402188
ProtLearn,aaindex1_FUKS010104,0.3111087328767123,2.3172017063197567e-06,0.6599154537671234,128,146,5.674107833872229,4.33332085774263e-08
ProtLearn,aaindex1_TAKK010101,0.1738013698630137,0.027720682385158502,0.3922838184931507,128,146,-3.5207550097383886,0.0005234405163289211
ProtLearn,aaindex1_CORJ870101,0.2498929794520548,0.0003029810750841456,0.370558647260274,128,146,-4.966079606925275,1.448356433340068e-06
ProtLearn,aaindex1_KARS160121,0.02632705479452055,0.9999999938428192,0.5027022688356164,128,146,0.17165594262650782,0.8638588709033519
ProtLearn,aaindex1_ISOY800105,0.10038527397260275,0.4579832337188136,0.5501926369863014,128,146,2.2967892698182264,0.022514025416123316
ProtLearn,aaindex1_PONJ960101,0.16887842465753425,0.035082232110105166,0.4268247003424658,128,146,-2.5246711559544823,0.01218585565641159
ProtLearn,aaindex1_KANM800102,0.1229666095890411,0.2279653770189305,0.4385166952054794,128,146,-2.087765421094457,0.03775524050042134
ProtLearn,aaindex1_QIAN880123,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_QIAN880121,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_RACS820106,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_OOBM850104,0.08882705479452055,0.611444415144001,0.5371361301369864,128,146,1.507184845133667,0.13302742357965255
ProtLearn,aaindex1_FUKS010111,0.2495719178082192,0.00030594892718171563,0.6247859589041096,128,146,4.4530334358963595,1.2823441382358821e-05
ProtLearn,aaindex1_MANP780101,0.022581335616438356,0.9999999999929369,0.4887093321917808,128,146,-0.8568750548750802,0.39227341101057467
ProtLearn,aaindex1_ONEK900102,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_RACS820111,0.046875,0.995773235818134,0.4765625,128,146,-2.4991801934522977,0.013723956492262726
ProtLearn,aaindex1_AURR980105,0.12200342465753425,0.23559502230017748,0.5610017123287672,128,146,3.4286684209982434,0.0007507935065363425
ProtLearn,aaindex1_NAKH900112,0.10188356164383562,0.4405289946585503,0.43354023972602745,128,146,-2.2067372310994657,0.028231763823255516
ProtLearn,aaindex1_GEIM800104,0.002889554794520548,1.0,0.4985552226027397,128,146,-0.1617789283650727,0.8716046866489398
ProtLearn,aaindex1_BUNA790103,0.046875,0.995773235818134,0.4765625,128,146,-2.4991801934522977,0.013723956492262726
ProtLearn,aaindex1_TANS770106,0.250535102739726,0.00028587720685782365,0.625267551369863,128,146,4.449324893555599,1.3002464539367173e-05
ProtLearn,aaindex1_KIDA850101,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_PUNT030102,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_FASG760101,0.12457191780821918,0.2161172339797735,0.4572720462328767,128,146,-1.3283812701650535,0.18526494957285572
ProtLearn,aaindex1_KARS160110,0.11226455479452055,0.32360765854512724,0.5561322773972603,128,146,3.4717171543731533,0.0006598238709494028
ProtLearn,aaindex1_QIAN880118,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_QIAN880127,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_RICJ880101,0.2855308219178082,2.0376604954943815e-05,0.642765410958904,128,146,4.918719698571716,1.5396151719998423e-06
ProtLearn,aaindex1_NAKH920101,0.03488869863013699,0.9999737584565254,0.4868097174657534,128,146,-0.18677758934114413,0.8519808752869505
ProtLearn,aaindex1_CHOP780213,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_CHAM830102,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_NADH010103,0.2483946917808219,0.00033403483716868115,0.3624250856164383,128,146,-3.9221802742340968,0.00012022814444465699
ProtLearn,aaindex1_ARGP820103,0.2172517123287671,0.0025540091020812717,0.3913741438356164,128,146,-3.7723288221625424,0.00020100841639908448
ProtLearn,aaindex1_QIAN880120,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_SNEP660102,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_ROBB760106,0.15721318493150685,0.05968284348021195,0.42219606164383566,128,146,-4.334093899146919,2.815898377221423e-05
ProtLearn,aaindex1_GRAR740103,0.2651969178082192,9.841883394442272e-05,0.3958422517123288,128,146,-2.8966974351949477,0.004117433152955708
ProtLearn,aaindex1_RICJ880116,0.14940068493150685,0.08340049312762676,0.4252996575342466,128,146,-2.525303046910578,0.012132264756469493
ProtLearn,aaindex1_JANJ790102,0.0,1.0,0.5,128,146,,
SLAC,mean_n,0.2142080779096561,0.0017840315578938192,0.6031911656014957,123,187,3.4155111444996202,0.0007571237937683888
SLAC,dN/dS,0.2142080779096561,0.0017840315578938192,0.5975392374244599,123,187,3.0718956546505893,0.002385740427864015
SLAC,mean_s,0.1928177035781053,0.00670904952627473,0.4167427503152037,123,187,-0.7796618013686774,0.43623969385613115
allergenicity,hybrid_score,0.35979877793163023,2.991059550900403e-16,0.7392878466443933,223,353,10.288339296091795,4.948363211913654e-22
allergenicity,merci_score,0.09176945845348645,0.18471935591145083,0.5458847292267432,223,353,2.5624825762190917,0.01074148029521119
allergenicity,blast_score,0.3372121088936597,2.634006052228107e-14,0.6708228000863832,223,353,8.12661935876024,5.797737759508368e-15
bcell,bepipred,0.10841798810143999,0.0,0.5645980433234282,95085,104760,16.056068993851806,5.740689258429065e-58
cluster_conservation,bit_score_normalized,0.3050314465408805,8.061154226746886e-05,0.36953717142396375,78,159,-1.0330691763497444,0.3048032902905404
cluster_conservation,percent_identity/num_strain,0.6729559748427673,2.9233460671030387e-23,0.8686502177068215,78,159,9.084874765620198,1.1331821013152172e-14
cluster_conservation,e_value_average,0.15553942912433477,0.13945018677314913,0.4898000322528624,78,159,-0.11294248839050362,0.9102582924490588
deeplocpro,prob_cytoplasmic,0.6204601176336082,7.128870722959108e-50,0.15644888781615623,223,353,-18.113352610221664,1.5353170896339994e-53
deeplocpro,prob_max,0.5494226298606436,1.607259348648224e-38,0.20481078265730002,223,353,-14.51734316948273,2.549252971187336e-37
deeplocpro,prob_extracellular,0.4073095440744928,7.69862040698898e-21,0.6653920908548127,223,353,5.394232164908235,1.1996733959409829e-07
deeplocpro,prob_periplasmic,0.0,1.0,0.5,223,353,,
deeptmhmm,proportion_outside,0.6760707635009311,1.795480118722345e-49,0.8399813780260709,179,300,17.59166716386059,6.859833813564487e-42
dssp,percent_loop,0.308861301369863,2.8899602324231506e-06,0.6524507705479452,128,146,4.423358640200377,1.58702007103647e-05
dssp,percent_sheet,0.2684075342465753,7.822755717727057e-05,0.40210295376712335,128,146,-2.2864961794874916,0.023146277525380128
dssp,percent_helix,0.20954623287671234,0.004051616897201806,0.4769370719178082,128,146,-0.7038171690143649,0.4822449553178185
ellipro,linear_epitope_score,0.04107655925966829,0.042278039267690096,0.5090481674897055,2367,2169,1.7030265705643333,0.08863168965078203
ellipro,discontinuous_epitope_score,0.04107655925966829,0.042278039267690096,0.5090481674897055,2367,2169,1.7030265705643333,0.08863168965078203
ifnepitope2,blast_score,0.0,1.0,0.5,88997,97286,,
ifnepitope2,ml_score,0.011210941122151041,1.6734427373356793e-05,0.49615613320076807,88997,97286,-1.9564862242709173,0.0504094064979871
ifnepitope2,total_score,0.011210941122151041,1.6734427373356793e-05,0.49615613320076807,88997,97286,-1.9564862242709173,0.0504094064979871
mhci,peptide_length,0.0007684995747807566,0.005437298494034293,0.5004826562612255,9559269,10487772,3.861555143507973,0.00011266793176123048
mhci,percentile,0.005673260832805727,3.087748304735987e-140,0.5037087532924853,9559269,10487772,31.027217130218443,2.3428172560455813e-211
mhci,score,0.00600706720812455,3.5737604490713805e-157,0.496287686506874,9559269,10487772,0.3854587000521798,0.6998976036490046
mhcii,peptide_length,0.0022165856026666875,1.107209753621742e-20,0.5014777237351111,9133950,9881445,11.178388717950922,5.203690194927853e-29
mhcii,percentile,0.017646015333987353,0.0,0.509156721725669,9133950,9881445,76.7373744548907,0.0
mhcii,score,0.01381013405672471,0.0,0.4930975291900167,9133950,9881445,20.58461494998459,3.7793335509176e-94
mixmhc2pred,rank_best,0.03393421764718246,4.367992188662389e-46,0.5197906887066732,87659,95168,15.357103959282103,3.430171285294953e-53
rate4site,rolling_max,0.12756010041881405,8.740137316348278e-194,0.49783908649455466,25713,29000,-2.240966576487234,0.025032393723249665
rate4site,rolling_min,0.18427425681628906,0.0,0.526995821247001,25713,29000,8.075307369015247,6.873337505286047e-16
rate4site,per_site_score,0.2001276075298018,0.0,0.551545882466537,25713,29000,-0.0010938433822497325,0.999127243473773
rate4site,rolling_mean,0.13112833840925764,8.532454898715094e-205,0.5192206833521753,25713,29000,0.15849036266150293,0.8740710057858138
rate4site,rolling_median,0.2250397880047259,0.0,0.5790658012785697,25713,29000,22.808255945271377,1.4387934291896667e-114
rate4site_deeptmhmm,rolling_avg,0.18444479327789437,2.4278523660343785e-11,0.4604577928541893,42585,368,-0.7652681873637599,0.4445936141995641
rate4site_deeptmhmm,rolling_min,0.535666327192163,2.0266109885452507e-98,0.728438455569679,42585,368,24.474781743517884,2.2209162182235163e-80
rate4site_deeptmhmm,rolling_median,0.5290858181335538,7.861330269654542e-96,0.7836726164040205,42585,368,23.215763091536754,6.348113418802573e-75
rate4site_deeptmhmm,outside_score_per_site,0.21292998522432788,0.0,0.5529344488834896,65730,73141,-1.2922046836073526,0.19628844015010546
rate4site_deeptmhmm,rolling_max,0.4257686034580455,1.4642730729217114e-60,0.38662770367194,42585,368,-1.2602311695296635,0.20828225613375162
signalp,prob_signalp,0.4016946353485181,2.9014917365111627e-20,0.7174951409443718,223,353,9.43126665237435,5.0111917722050006e-18
signalp,prob_other,0.4016946353485181,2.9014917365111627e-20,0.2825048590556283,223,353,-9.431266652374356,5.011191772204748e-18
targetp,prob_SP,0.4366036153914557,5.562131312501055e-24,0.7406915738258872,223,353,9.957757795138862,1.2905394075716515e-19
targetp,prob_mTP,0.20385167494505774,1.8324938905256622e-05,0.5931985924617944,223,353,0.1712249064932116,0.8641099757675567
targetp,prob_noTP,0.39506345354996886,1.338435021103395e-19,0.28692564692132777,223,353,-9.913365812202638,1.5729684044307306e-19
