Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen53|Q2FIK4|HE681097.1|mhcii|seq344,0.319,0,0,0.319,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq345,0.416,0,0,0.416,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq346,0.375,0,0,0.375,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq347,0.406,0,0,0.406,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq348,0.366,0,0,0.366,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq349,0.363,0,0,0.363,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq350,0.335,0,0,0.335,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq351,0.37,0,0,0.37,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq352,0.353,0,0,0.353,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq353,0.343,0,0,0.343,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq354,0.343,0,0,0.343,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq358,0.303,0,0,0.303,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq359,0.36,0,0,0.36,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq360,0.372,0,0,0.372,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq361,0.363,0,0,0.363,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq362,0.395,0,0,0.395,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq363,0.357,0,0,0.357,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq364,0.33,0,0,0.33,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq365,0.325,0,0,0.325,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq366,0.312,0,0,0.312,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq368,0.32,0,0,0.32,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq369,0.334,0,0,0.334,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq374,0.415,0,0,0.415,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq375,0.366,0,0,0.366,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq376,0.398,0,0,0.398,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq377,0.386,0,0,0.386,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq378,0.381,0,0,0.381,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq379,0.385,0,0,0.385,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq380,0.361,0,0,0.361,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq381,0.303,0,0,0.303,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq382,0.309,0,0,0.309,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq383,0.315,0,0,0.315,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq384,0.384,0,0,0.384,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq385,0.349,0,0,0.349,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq386,0.354,0,0,0.354,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq387,0.341,0,0,0.341,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq388,0.351,0,0,0.351,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq389,0.311,0,0,0.311,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq404,0.376,0,0,0.376,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq405,0.369,0,0,0.369,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq406,0.374,0,0,0.374,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq407,0.369,0,0,0.369,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq408,0.372,0,0,0.372,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq409,0.375,0,0,0.375,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq410,0.375,0,0,0.375,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq411,0.386,0,0,0.386,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq412,0.379,0,0,0.379,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq413,0.38,0,0,0.38,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq414,0.353,0,0,0.353,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq415,0.35,0,0,0.35,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq416,0.337,0,0,0.337,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq417,0.313,0,0,0.313,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq418,0.358,0,0,0.358,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq419,0.352,0,0,0.352,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq420,0.308,0,0,0.308,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq421,0.309,0,0,0.309,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq422,0.341,0,0,0.341,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq423,0.354,0,0,0.354,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq424,0.338,0,0,0.338,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq425,0.323,0,0,0.323,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq426,0.325,0,0,0.325,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq427,0.321,0,0,0.321,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq428,0.334,0,0,0.334,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq429,0.318,0,0,0.318,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq430,0.321,0,0,0.321,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq435,0.362,0,0,0.362,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq436,0.417,0,0,0.417,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq437,0.458,0,0,0.458,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq438,0.384,0,0,0.384,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq439,0.362,0,0,0.362,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq440,0.339,0,0,0.339,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq441,0.333,0,0,0.333,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq442,0.326,0,0,0.326,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq443,0.337,0,0,0.337,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq445,0.32,0,0,0.32,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq446,0.355,0,0,0.355,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq447,0.345,0,0,0.345,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq448,0.343,0,0,0.343,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq449,0.341,0,0,0.341,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq450,0.314,0,0,0.314,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq451,0.32,0,0,0.32,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq452,0.384,0,0,0.384,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq453,0.379,0,0,0.379,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq454,0.361,0,0,0.361,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq455,0.37,0,0,0.37,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq456,0.385,0,0,0.385,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq457,0.405,0,0,0.405,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq458,0.372,0,0,0.372,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq459,0.385,0,0,0.385,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq460,0.373,0,0,0.373,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq461,0.367,0,0,0.367,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq462,0.363,0,0,0.363,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq463,0.37,0,0,0.37,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq464,0.363,0,0,0.363,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq465,0.479,0,0,0.479,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq466,0.465,0,0,0.465,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq467,0.432,0,0,0.432,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq468,0.452,0,0,0.452,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq469,0.406,0,0,0.406,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq470,0.381,0,0,0.381,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq471,0.401,0,0,0.401,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq472,0.402,0,0,0.402,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq473,0.404,0,0,0.404,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq474,0.404,0,0,0.404,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq475,0.352,0,0,0.352,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq476,0.383,0,0,0.383,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq477,0.371,0,0,0.371,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq478,0.333,0,0,0.333,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq479,0.323,0,0,0.323,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq480,0.405,0,0,0.405,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq481,0.421,0,0,0.421,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq482,0.419,0,0,0.419,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq483,0.383,0,0,0.383,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq484,0.313,0,0,0.313,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq485,0.305,0,0,0.305,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq486,0.301,0,0,0.301,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq487,0.31,0,0,0.31,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq490,0.301,0,0,0.301,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq494,0.337,0,0,0.337,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq495,0.36,0,0,0.36,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq496,0.359,0,0,0.359,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq497,0.339,0,0,0.339,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq498,0.31,0,0,0.31,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq501,0.301,0,0,0.301,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq505,0.31,0,0,0.31,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq506,0.306,0,0,0.306,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq510,0.38,0,0,0.38,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq511,0.33,0,0,0.33,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq512,0.375,0,0,0.375,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq513,0.402,0,0,0.402,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq514,0.383,0,0,0.383,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq515,0.382,0,0,0.382,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq516,0.354,0,0,0.354,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq517,0.334,0,0,0.334,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq518,0.355,0,0,0.355,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq519,0.352,0,0,0.352,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq520,0.372,0,0,0.372,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq521,0.345,0,0,0.345,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq522,0.354,0,0,0.354,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq523,0.363,0,0,0.363,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq524,0.363,0,0,0.363,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq525,0.309,0,0,0.309,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq526,0.321,0,0,0.321,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq527,0.327,0,0,0.327,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq528,0.324,0,0,0.324,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq529,0.314,0,0,0.314,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq531,0.303,0,0,0.303,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq532,0.309,0,0,0.309,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq533,0.313,0,0,0.313,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq534,0.324,0,0,0.324,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq535,0.327,0,0,0.327,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq536,0.333,0,0,0.333,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq537,0.309,0,0,0.309,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq539,0.309,0,0,0.309,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq542,0.321,0,0,0.321,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq543,0.319,0,0,0.319,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq544,0.305,0,0,0.305,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq545,0.351,0,0,0.351,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq546,0.379,0,0,0.379,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq547,0.375,0,0,0.375,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq548,0.382,0,0,0.382,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq549,0.396,0,0,0.396,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq550,0.417,0,0,0.417,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq551,0.389,0,0,0.389,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq552,0.365,0,0,0.365,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq553,0.336,0,0,0.336,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq554,0.384,0,0,0.384,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq570,0.387,0,0,0.387,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq571,0.343,0,0,0.343,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq572,0.432,0,0,0.432,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq573,0.44,0,0,0.44,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq574,0.409,0,0,0.409,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq575,0.415,0,0,0.415,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq576,0.417,0,0,0.417,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq577,0.412,0,0,0.412,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq578,0.442,0,0,0.442,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq579,0.475,0,0,0.475,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq580,0.486,0,0,0.486,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq581,0.501,0,0,0.501,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq582,0.512,0,0,0.512,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq583,0.502,0,0,0.502,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq584,0.496,0,0,0.496,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq585,0.392,0,0,0.392,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq586,0.413,0,0,0.413,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq587,0.34,0,0,0.34,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq588,0.355,0,0,0.355,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq589,0.358,0,0,0.358,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq590,0.357,0,0,0.357,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq591,0.382,0,0,0.382,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq592,0.358,0,0,0.358,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq593,0.343,0,0,0.343,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq594,0.336,0,0,0.336,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq595,0.361,0,0,0.361,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq596,0.341,0,0,0.341,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq600,0.317,0,0,0.317,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq609,0.302,0,0,0.302,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq610,0.333,0,0,0.333,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq612,0.302,0,0,0.302,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq615,0.395,0,0,0.395,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq616,0.346,0,0,0.346,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq617,0.339,0,0,0.339,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq618,0.34,0,0,0.34,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq619,0.337,0,0,0.337,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq620,0.336,0,0,0.336,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq621,0.315,0,0,0.315,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq622,0.321,0,0,0.321,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq623,0.334,0,0,0.334,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq624,0.328,0,0,0.328,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq625,0.348,0,0,0.348,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq626,0.358,0,0,0.358,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq627,0.355,0,0,0.355,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq628,0.366,0,0,0.366,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq629,0.349,0,0,0.349,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq630,0.316,0,0,0.316,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq631,0.315,0,0,0.315,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq645,0.309,0,0,0.309,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq646,0.348,0,0,0.348,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq647,0.374,0,0,0.374,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq648,0.37,0,0,0.37,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq649,0.364,0,0,0.364,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq650,0.342,0,0,0.342,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq651,0.349,0,0,0.349,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq652,0.344,0,0,0.344,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq653,0.34,0,0,0.34,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq654,0.33,0,0,0.33,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq655,0.306,0,0,0.306,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq657,0.323,0,0,0.323,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq659,0.349,0,0,0.349,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq660,0.429,0,0,0.429,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq661,0.426,0,0,0.426,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq662,0.427,0,0,0.427,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq663,0.431,0,0,0.431,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq664,0.389,0,0,0.389,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq665,0.399,0,0,0.399,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq666,0.364,0,0,0.364,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq667,0.387,0,0,0.387,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq668,0.393,0,0,0.393,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq669,0.394,0,0,0.394,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq670,0.381,0,0,0.381,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq671,0.384,0,0,0.384,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq672,0.407,0,0,0.407,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq673,0.4,0,0,0.4,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq674,0.42,0,0,0.42,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq675,0.433,0,0,0.433,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq676,0.427,0,0,0.427,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq677,0.383,0,0,0.383,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq690,0.38,0,0,0.38,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq691,0.4,0,0,0.4,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq692,0.384,0,0,0.384,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq693,0.39,0,0,0.39,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq694,0.38,0,0,0.38,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq695,0.379,0,0,0.379,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq696,0.413,0,0,0.413,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq697,0.383,0,0,0.383,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq698,0.374,0,0,0.374,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq699,0.354,0,0,0.354,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq700,0.339,0,0,0.339,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq701,0.334,0,0,0.334,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq702,0.33,0,0,0.33,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq703,0.324,0,0,0.324,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq704,0.308,0,0,0.308,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq705,0.317,0,0,0.317,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq706,0.308,0,0,0.308,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq707,0.311,0,0,0.311,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq708,0.342,0,0,0.342,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq709,0.354,0,0,0.354,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq710,0.351,0,0,0.351,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq711,0.316,0,0,0.316,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq712,0.347,0,0,0.347,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq713,0.34,0,0,0.34,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq714,0.321,0,0,0.321,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq715,0.341,0,0,0.341,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq716,0.346,0,0,0.346,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq717,0.357,0,0,0.357,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq718,0.352,0,0,0.352,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq719,0.342,0,0,0.342,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq720,0.314,0,0,0.314,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq721,0.337,0,0,0.337,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq722,0.357,0,0,0.357,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq723,0.376,0,0,0.376,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq724,0.343,0,0,0.343,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq725,0.375,0,0,0.375,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq726,0.366,0,0,0.366,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq727,0.36,0,0,0.36,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq728,0.376,0,0,0.376,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq729,0.383,0,0,0.383,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq730,0.405,0,0,0.405,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq731,0.414,0,0,0.414,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq732,0.393,0,0,0.393,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq733,0.406,0,0,0.406,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq734,0.434,0,0,0.434,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq735,0.379,0,0,0.379,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq736,0.437,0,0,0.437,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq737,0.446,0,0,0.446,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq738,0.476,0,0,0.476,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq739,0.43,0,0,0.43,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq740,0.415,0,0,0.415,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq741,0.431,0,0,0.431,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq742,0.441,0,0,0.441,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq743,0.402,0,0,0.402,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq744,0.405,0,0,0.405,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq745,0.387,0,0,0.387,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq746,0.338,0,0,0.338,Allergen
