Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen45|Q6GJE0|CP002114.3|mhcii|seq1622,0.326,0,0,0.326,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1623,0.307,0,0,0.307,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1625,0.305,0,0,0.305,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1633,0.311,0,0,0.311,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1634,0.32,0,0,0.32,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1635,0.349,0,0,0.349,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1636,0.339,0,0,0.339,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1655,0.301,0,0,0.301,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1682,0.354,0,0,0.354,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1683,0.341,0,0,0.341,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1684,0.348,0,0,0.348,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1685,0.354,0,0,0.354,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1686,0.344,0,0,0.344,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1687,0.366,0,0,0.366,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1688,0.344,0,0,0.344,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1689,0.349,0,0,0.349,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1690,0.326,0,0,0.326,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1691,0.325,0,0,0.325,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1692,0.31,0,0,0.31,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1693,0.322,0,0,0.322,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1694,0.34,0,0,0.34,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1695,0.342,0,0,0.342,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1696,0.351,0,0,0.351,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1697,0.41,0,0,0.41,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1698,0.428,0,0,0.428,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1699,0.404,0,0,0.404,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1700,0.409,0,0,0.409,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1701,0.463,0,0,0.463,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1702,0.441,0,0,0.441,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1703,0.447,0,0,0.447,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1704,0.437,0,0,0.437,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1705,0.452,0,0,0.452,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1706,0.444,0,0,0.444,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1707,0.437,0,0,0.437,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1708,0.459,0,0,0.459,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1709,0.456,0,0,0.456,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1710,0.402,0,0,0.402,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1711,0.393,0,0,0.393,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1712,0.302,0,0,0.302,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1715,0.321,0,0,0.321,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1716,0.307,0,0,0.307,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1719,0.302,0,0,0.302,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1720,0.326,0,0,0.326,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1721,0.341,0,0,0.341,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1722,0.34,0,0,0.34,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1723,0.351,0,0,0.351,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1724,0.319,0,0,0.319,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1725,0.31,0,0,0.31,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1727,0.379,0,0,0.379,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1728,0.381,0,0,0.381,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1729,0.382,0,0,0.382,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1730,0.388,0,0,0.388,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1731,0.391,0,0,0.391,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1732,0.404,0,0,0.404,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1733,0.392,0,0,0.392,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1734,0.417,0,0,0.417,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1735,0.418,0,0,0.418,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1736,0.407,0,0,0.407,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1737,0.404,0,0,0.404,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1738,0.39,0,0,0.39,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1739,0.39,0,0,0.39,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1740,0.39,0,0,0.39,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1741,0.379,0,0,0.379,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1757,0.322,0,0,0.322,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1758,0.327,0,0,0.327,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1761,0.327,0,0,0.327,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1764,0.305,0,0,0.305,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1768,0.331,0,0,0.331,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1769,0.32,0,0,0.32,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1770,0.31,0,0,0.31,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1772,0.313,0,0,0.313,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1773,0.311,0,0,0.311,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1778,0.305,0,0,0.305,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1783,0.302,0,0,0.302,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1787,0.339,0,0,0.339,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1788,0.356,0,0,0.356,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1789,0.447,0,0,0.447,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1790,0.414,0,0,0.414,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1791,0.386,0,0,0.386,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1792,0.372,0,0,0.372,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1793,0.371,0,0,0.371,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1794,0.369,0,0,0.369,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1795,0.358,0,0,0.358,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1796,0.395,0,0,0.395,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1797,0.408,0,0,0.408,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1798,0.428,0,0,0.428,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1799,0.452,0,0,0.452,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1800,0.426,0,0,0.426,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1801,0.434,0,0,0.434,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1802,0.354,0,0,0.354,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1803,0.353,0,0,0.353,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1804,0.312,0,0,0.312,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1805,0.324,0,0,0.324,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1806,0.324,0,0,0.324,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1807,0.316,0,0,0.316,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1808,0.307,0,0,0.307,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1809,0.317,0,0,0.317,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1810,0.305,0,0,0.305,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1811,0.303,0,0,0.303,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1812,0.324,0,0,0.324,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1813,0.307,0,0,0.307,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1818,0.327,0,0,0.327,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1819,0.319,0,0,0.319,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1820,0.306,0,0,0.306,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1821,0.301,0,0,0.301,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1823,0.326,0,0,0.326,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1824,0.321,0,0,0.321,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1825,0.319,0,0,0.319,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1826,0.357,0,0,0.357,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1827,0.329,0,0,0.329,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1828,0.324,0,0,0.324,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1829,0.317,0,0,0.317,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1831,0.304,0,0,0.304,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1832,0.316,0,0,0.316,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1833,0.32,0,0,0.32,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1834,0.329,0,0,0.329,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1835,0.372,0,0,0.372,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1836,0.357,0,0,0.357,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1837,0.349,0,0,0.349,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1838,0.393,0,0,0.393,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1839,0.385,0,0,0.385,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1840,0.363,0,0,0.363,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1841,0.355,0,0,0.355,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1842,0.347,0,0,0.347,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1843,0.345,0,0,0.345,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1844,0.341,0,0,0.341,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1845,0.363,0,0,0.363,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1846,0.35,0,0,0.35,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1847,0.394,0,0,0.394,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1848,0.395,0,0,0.395,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1849,0.359,0,0,0.359,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1850,0.355,0,0,0.355,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1851,0.354,0,0,0.354,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1852,0.379,0,0,0.379,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1853,0.37,0,0,0.37,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1854,0.373,0,0,0.373,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1855,0.464,0,0,0.464,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1856,0.435,0,0,0.435,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1857,0.43,0,0,0.43,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1858,0.434,0,0,0.434,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1859,0.414,0,0,0.414,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1860,0.402,0,0,0.402,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1861,0.377,0,0,0.377,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1862,0.322,0,0,0.322,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1863,0.334,0,0,0.334,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1864,0.317,0,0,0.317,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1875,0.314,0,0,0.314,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1876,0.315,0,0,0.315,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1877,0.325,0,0,0.325,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1878,0.382,0,0,0.382,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1879,0.349,0,0,0.349,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1880,0.372,0,0,0.372,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1881,0.427,0,0,0.427,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1882,0.396,0,0,0.396,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1883,0.376,0,0,0.376,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1884,0.373,0,0,0.373,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1885,0.352,0,0,0.352,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1886,0.349,0,0,0.349,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1887,0.35,0,0,0.35,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1888,0.38,0,0,0.38,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1889,0.376,0,0,0.376,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1890,0.399,0,0,0.399,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1891,0.428,0,0,0.428,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1892,0.322,0,0,0.322,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1893,0.352,0,0,0.352,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1894,0.359,0,0,0.359,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1895,0.394,0,0,0.394,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1896,0.392,0,0,0.392,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1897,0.402,0,0,0.402,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1898,0.336,0,0,0.336,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1899,0.344,0,0,0.344,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1900,0.332,0,0,0.332,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1901,0.34,0,0,0.34,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1902,0.356,0,0,0.356,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1903,0.377,0,0,0.377,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1904,0.394,0,0,0.394,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1905,0.382,0,0,0.382,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1906,0.371,0,0,0.371,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1907,0.331,0,0,0.331,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1908,0.337,0,0,0.337,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1909,0.33,0,0,0.33,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1910,0.345,0,0,0.345,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1911,0.357,0,0,0.357,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1912,0.324,0,0,0.324,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1913,0.317,0,0,0.317,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1914,0.304,0,0,0.304,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1915,0.305,0,0,0.305,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1922,0.383,0,0,0.383,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1923,0.406,0,0,0.406,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1924,0.415,0,0,0.415,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1925,0.453,0,0,0.453,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1926,0.45,0,0,0.45,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1927,0.415,0,0,0.415,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1928,0.455,0,0,0.455,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1929,0.421,0,0,0.421,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1930,0.405,0,0,0.405,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1931,0.399,0,0,0.399,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1932,0.396,0,0,0.396,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1933,0.392,0,0,0.392,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1934,0.402,0,0,0.402,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1935,0.408,0,0,0.408,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1936,0.401,0,0,0.401,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1937,0.354,0,0,0.354,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1938,0.348,0,0,0.348,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1939,0.328,0,0,0.328,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1940,0.348,0,0,0.348,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1941,0.344,0,0,0.344,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1942,0.358,0,0,0.358,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1943,0.347,0,0,0.347,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1944,0.337,0,0,0.337,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1945,0.326,0,0,0.326,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1946,0.318,0,0,0.318,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1947,0.332,0,0,0.332,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1948,0.329,0,0,0.329,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1949,0.331,0,0,0.331,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1950,0.343,0,0,0.343,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1951,0.336,0,0,0.336,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1952,0.354,0,0,0.354,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1953,0.375,0,0,0.375,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1954,0.365,0,0,0.365,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1955,0.352,0,0,0.352,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1967,0.38,0,0,0.38,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1968,0.386,0,0,0.386,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1969,0.404,0,0,0.404,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1970,0.398,0,0,0.398,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1971,0.401,0,0,0.401,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1972,0.406,0,0,0.406,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1973,0.404,0,0,0.404,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1974,0.382,0,0,0.382,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1975,0.35,0,0,0.35,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1976,0.345,0,0,0.345,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1977,0.355,0,0,0.355,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1978,0.363,0,0,0.363,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1979,0.363,0,0,0.363,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1980,0.356,0,0,0.356,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1981,0.366,0,0,0.366,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1982,0.34,0,0,0.34,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1983,0.331,0,0,0.331,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1984,0.352,0,0,0.352,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1985,0.352,0,0,0.352,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1986,0.336,0,0,0.336,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1987,0.321,0,0,0.321,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1988,0.316,0,0,0.316,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1989,0.312,0,0,0.312,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1990,0.313,0,0,0.313,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1991,0.324,0,0,0.324,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1992,0.33,0,0,0.33,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1993,0.33,0,0,0.33,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1994,0.329,0,0,0.329,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1995,0.324,0,0,0.324,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1996,0.321,0,0,0.321,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1997,0.415,0,0,0.415,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1998,0.405,0,0,0.405,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1999,0.427,0,0,0.427,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq2000,0.442,0,0,0.442,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq2001,0.451,0,0,0.451,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq2002,0.467,0,0,0.467,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq2003,0.457,0,0,0.457,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq2004,0.462,0,0,0.462,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq2005,0.466,0,0,0.466,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq2006,0.384,0,0,0.384,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq2007,0.4,0,0,0.4,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq2008,0.434,0,0,0.434,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq2009,0.468,0,0,0.468,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq2010,0.475,0,0,0.475,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq2011,0.467,0,0,0.467,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq2012,0.386,0,0,0.386,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq2013,0.378,0,0,0.378,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq2014,0.375,0,0,0.375,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq2015,0.37,0,0,0.37,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq2016,0.361,0,0,0.361,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq2017,0.357,0,0,0.357,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq2018,0.355,0,0,0.355,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq2019,0.34,0,0,0.34,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq2020,0.339,0,0,0.339,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq2021,0.328,0,0,0.328,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq2022,0.344,0,0,0.344,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq2023,0.351,0,0,0.351,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq2024,0.34,0,0,0.34,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq2025,0.309,0,0,0.309,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq2026,0.319,0,0,0.319,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq2028,0.315,0,0,0.315,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq2031,0.318,0,0,0.318,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq2032,0.337,0,0,0.337,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq2033,0.355,0,0,0.355,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq2034,0.322,0,0,0.322,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq2036,0.33,0,0,0.33,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq2037,0.349,0,0,0.349,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq2042,0.377,0,0,0.377,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq2043,0.347,0,0,0.347,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq2044,0.353,0,0,0.353,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq2045,0.349,0,0,0.349,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq2046,0.339,0,0,0.339,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq2047,0.334,0,0,0.334,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq2048,0.327,0,0,0.327,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq2049,0.325,0,0,0.325,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq2050,0.346,0,0,0.346,Allergen
