Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen68|Q2FJK1|BX571857.1|mhcii|seq1983,0.403,0,0,0.403,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1984,0.399,0,0,0.399,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1985,0.423,0,0,0.423,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1986,0.399,0,0,0.399,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1987,0.404,0,0,0.404,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1988,0.373,0,0,0.373,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1989,0.365,0,0,0.365,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2020,0.394,0,0,0.394,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2021,0.326,0,0,0.326,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2022,0.323,0,0,0.323,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2023,0.347,0,0,0.347,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2024,0.34,0,0,0.34,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2025,0.334,0,0,0.334,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2026,0.338,0,0,0.338,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2027,0.331,0,0,0.331,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2028,0.329,0,0,0.329,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2029,0.381,0,0,0.381,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2030,0.398,0,0,0.398,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2031,0.359,0,0,0.359,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2032,0.388,0,0,0.388,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2033,0.361,0,0,0.361,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2034,0.328,0,0,0.328,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2047,0.301,0,0,0.301,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2049,0.319,0,0,0.319,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2050,0.34,0,0,0.34,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2052,0.313,0,0,0.313,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2053,0.33,0,0,0.33,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2054,0.313,0,0,0.313,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2055,0.318,0,0,0.318,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2056,0.331,0,0,0.331,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2057,0.332,0,0,0.332,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2058,0.339,0,0,0.339,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2059,0.324,0,0,0.324,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2060,0.338,0,0,0.338,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2061,0.338,0,0,0.338,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2062,0.331,0,0,0.331,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2063,0.341,0,0,0.341,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2064,0.335,0,0,0.335,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2065,0.356,0,0,0.356,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2066,0.357,0,0,0.357,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2067,0.367,0,0,0.367,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2068,0.368,0,0,0.368,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2069,0.392,0,0,0.392,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2070,0.371,0,0,0.371,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2071,0.367,0,0,0.367,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2072,0.364,0,0,0.364,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2073,0.353,0,0,0.353,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2074,0.36,0,0,0.36,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2075,0.355,0,0,0.355,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2076,0.341,0,0,0.341,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2080,0.419,0,0,0.419,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2081,0.43,0,0,0.43,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2082,0.42,0,0,0.42,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2083,0.39,0,0,0.39,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2084,0.379,0,0,0.379,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2085,0.328,0,0,0.328,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2086,0.326,0,0,0.326,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2087,0.337,0,0,0.337,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2088,0.324,0,0,0.324,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2089,0.303,0,0,0.303,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2090,0.31,0,0,0.31,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2091,0.324,0,0,0.324,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2092,0.361,0,0,0.361,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2093,0.361,0,0,0.361,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2094,0.358,0,0,0.358,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2097,0.32,0,0,0.32,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2098,0.34,0,0,0.34,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2099,0.363,0,0,0.363,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2100,0.387,0,0,0.387,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2101,0.393,0,0,0.393,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2102,0.378,0,0,0.378,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2103,0.365,0,0,0.365,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2104,0.363,0,0,0.363,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2105,0.367,0,0,0.367,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2106,0.329,0,0,0.329,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2107,0.33,0,0,0.33,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2108,0.363,0,0,0.363,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2109,0.417,0,0,0.417,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2112,0.318,0,0,0.318,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2118,0.332,0,0,0.332,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2119,0.375,0,0,0.375,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2120,0.373,0,0,0.373,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2121,0.344,0,0,0.344,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2122,0.381,0,0,0.381,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2123,0.338,0,0,0.338,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2124,0.331,0,0,0.331,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2126,0.311,0,0,0.311,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2127,0.317,0,0,0.317,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2128,0.329,0,0,0.329,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2129,0.338,0,0,0.338,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2130,0.328,0,0,0.328,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2131,0.364,0,0,0.364,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2132,0.366,0,0,0.366,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2133,0.384,0,0,0.384,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2134,0.391,0,0,0.391,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2135,0.386,0,0,0.386,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2136,0.394,0,0,0.394,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2137,0.347,0,0,0.347,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2138,0.355,0,0,0.355,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2139,0.362,0,0,0.362,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2141,0.338,0,0,0.338,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2142,0.33,0,0,0.33,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2143,0.308,0,0,0.308,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2144,0.338,0,0,0.338,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2145,0.31,0,0,0.31,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2146,0.316,0,0,0.316,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2147,0.312,0,0,0.312,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2148,0.325,0,0,0.325,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2150,0.305,0,0,0.305,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2151,0.308,0,0,0.308,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2170,0.313,0,0,0.313,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2171,0.347,0,0,0.347,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2172,0.364,0,0,0.364,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2173,0.374,0,0,0.374,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2174,0.364,0,0,0.364,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2175,0.392,0,0,0.392,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2176,0.359,0,0,0.359,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2177,0.338,0,0,0.338,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2178,0.327,0,0,0.327,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2179,0.362,0,0,0.362,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2180,0.344,0,0,0.344,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2181,0.351,0,0,0.351,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2182,0.36,0,0,0.36,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2185,0.399,0,0,0.399,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2186,0.402,0,0,0.402,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2187,0.332,0,0,0.332,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2188,0.332,0,0,0.332,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2189,0.342,0,0,0.342,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2190,0.334,0,0,0.334,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2191,0.345,0,0,0.345,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2192,0.34,0,0,0.34,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2193,0.328,0,0,0.328,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2194,0.322,0,0,0.322,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2195,0.377,0,0,0.377,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2196,0.389,0,0,0.389,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2197,0.352,0,0,0.352,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2198,0.375,0,0,0.375,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2199,0.328,0,0,0.328,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2206,0.305,0,0,0.305,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2214,0.302,0,0,0.302,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2231,0.314,0,0,0.314,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2232,0.326,0,0,0.326,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2233,0.349,0,0,0.349,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2234,0.358,0,0,0.358,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2235,0.338,0,0,0.338,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2260,0.353,0,0,0.353,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2261,0.406,0,0,0.406,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2262,0.417,0,0,0.417,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2263,0.356,0,0,0.356,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2264,0.362,0,0,0.362,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2265,0.358,0,0,0.358,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2266,0.344,0,0,0.344,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2267,0.342,0,0,0.342,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2268,0.338,0,0,0.338,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2269,0.341,0,0,0.341,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2270,0.332,0,0,0.332,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2278,0.328,0,0,0.328,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2279,0.331,0,0,0.331,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2280,0.318,0,0,0.318,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2281,0.321,0,0,0.321,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2282,0.338,0,0,0.338,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2283,0.316,0,0,0.316,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2284,0.309,0,0,0.309,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2285,0.316,0,0,0.316,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2288,0.309,0,0,0.309,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2289,0.316,0,0,0.316,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2290,0.314,0,0,0.314,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2291,0.314,0,0,0.314,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2292,0.313,0,0,0.313,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2324,0.312,0,0,0.312,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2325,0.303,0,0,0.303,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2326,0.309,0,0,0.309,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2327,0.317,0,0,0.317,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2328,0.307,0,0,0.307,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2332,0.318,0,0,0.318,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2333,0.343,0,0,0.343,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2334,0.337,0,0,0.337,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2335,0.323,0,0,0.323,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2336,0.339,0,0,0.339,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2337,0.356,0,0,0.356,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2338,0.331,0,0,0.331,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2342,0.301,0,0,0.301,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2343,0.302,0,0,0.302,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2344,0.31,0,0,0.31,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2345,0.305,0,0,0.305,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2346,0.31,0,0,0.31,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2417,0.318,0,0,0.318,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2418,0.324,0,0,0.324,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2419,0.315,0,0,0.315,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2438,0.325,0,0,0.325,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2441,0.305,0,0,0.305,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2458,0.346,0,0,0.346,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2459,0.352,0,0,0.352,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2460,0.301,0,0,0.301,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2473,0.336,0,0,0.336,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2474,0.333,0,0,0.333,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2475,0.339,0,0,0.339,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2476,0.333,0,0,0.333,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2477,0.34,0,0,0.34,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2478,0.342,0,0,0.342,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2479,0.333,0,0,0.333,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2480,0.333,0,0,0.333,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2481,0.342,0,0,0.342,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2482,0.322,0,0,0.322,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2483,0.33,0,0,0.33,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2484,0.316,0,0,0.316,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2485,0.315,0,0,0.315,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2486,0.334,0,0,0.334,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2487,0.331,0,0,0.331,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2488,0.413,0,0,0.413,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2489,0.358,0,0,0.358,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2490,0.357,0,0,0.357,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2491,0.354,0,0,0.354,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2492,0.352,0,0,0.352,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2493,0.402,0,0,0.402,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2494,0.375,0,0,0.375,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2495,0.371,0,0,0.371,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2503,0.391,0,0,0.391,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2504,0.338,0,0,0.338,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2505,0.311,0,0,0.311,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2508,0.304,0,0,0.304,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2512,0.32,0,0,0.32,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2513,0.315,0,0,0.315,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2514,0.316,0,0,0.316,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2515,0.338,0,0,0.338,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2516,0.404,0,0,0.404,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2517,0.427,0,0,0.427,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2518,0.429,0,0,0.429,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2519,0.384,0,0,0.384,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2549,0.303,0,0,0.303,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2551,0.313,0,0,0.313,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2552,0.315,0,0,0.315,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2553,0.326,0,0,0.326,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2554,0.337,0,0,0.337,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2555,0.329,0,0,0.329,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2556,0.322,0,0,0.322,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2564,0.31,0,0,0.31,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2567,0.323,0,0,0.323,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2568,0.307,0,0,0.307,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2569,0.335,0,0,0.335,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2570,0.344,0,0,0.344,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2571,0.337,0,0,0.337,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2578,0.333,0,0,0.333,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2579,0.36,0,0,0.36,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2580,0.358,0,0,0.358,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2581,0.363,0,0,0.363,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2582,0.386,0,0,0.386,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2583,0.394,0,0,0.394,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2584,0.356,0,0,0.356,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2585,0.354,0,0,0.354,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2586,0.343,0,0,0.343,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2587,0.347,0,0,0.347,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2588,0.345,0,0,0.345,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2589,0.335,0,0,0.335,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2590,0.307,0,0,0.307,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2595,0.314,0,0,0.314,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2596,0.303,0,0,0.303,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2602,0.335,0,0,0.335,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2603,0.386,0,0,0.386,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2604,0.368,0,0,0.368,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2605,0.353,0,0,0.353,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2606,0.341,0,0,0.341,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2607,0.336,0,0,0.336,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2608,0.321,0,0,0.321,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2610,0.308,0,0,0.308,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2611,0.311,0,0,0.311,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2612,0.316,0,0,0.316,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2613,0.312,0,0,0.312,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2614,0.342,0,0,0.342,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2615,0.335,0,0,0.335,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2616,0.354,0,0,0.354,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2617,0.365,0,0,0.365,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2618,0.381,0,0,0.381,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2619,0.358,0,0,0.358,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2620,0.381,0,0,0.381,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2621,0.343,0,0,0.343,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2622,0.356,0,0,0.356,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2638,0.364,0,0,0.364,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2639,0.401,0,0,0.401,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2640,0.364,0,0,0.364,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2641,0.362,0,0,0.362,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2642,0.357,0,0,0.357,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2643,0.36,0,0,0.36,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2644,0.377,0,0,0.377,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2645,0.383,0,0,0.383,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2646,0.374,0,0,0.374,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2660,0.325,0,0,0.325,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2661,0.313,0,0,0.313,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2668,0.351,0,0,0.351,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2669,0.341,0,0,0.341,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2670,0.327,0,0,0.327,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2671,0.331,0,0,0.331,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2672,0.333,0,0,0.333,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2673,0.354,0,0,0.354,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2674,0.357,0,0,0.357,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2675,0.391,0,0,0.391,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2676,0.387,0,0,0.387,Allergen
