feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
ProtLearn,aaindex1_BUNA790101,0.029576034526529574,0.9999999408861814,0.48521198273673527,101,156,-0.5434144887297196,0.5874305905307327
ProtLearn,aaindex1_RACS770101,0.0,1.0,0.5,101,156,,
ProtLearn,aac_H,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_CHOP780207,0.17802741812642803,0.03500274152600437,0.589013709063214,101,156,2.8436576917473753,0.004914986249562306
ProtLearn,aaindex1_PUNT030101,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_YUTK870101,0.039096217314039096,0.9999062150505538,0.5271007870017771,101,156,1.4389729106236517,0.15143796650897393
ProtLearn,aaindex1_ARGP820103,0.2647880172632648,0.00027511496032058924,0.3676059913683676,101,156,-4.27777956438405,2.8569584139616794e-05
ProtLearn,aaindex1_FASG760102,0.206016755521706,0.009015793767301631,0.44119700431581627,101,156,-0.3903369554606455,0.6967655981806855
ProtLearn,aaindex1_OOBM850105,0.026846915460776846,0.9999999983730544,0.5074574765168826,101,156,0.3885307393918984,0.6979618587710862
ProtLearn,aac_P,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_PARS000102,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_MONM990101,0.016692053820766693,1.0,0.49165397308961667,101,156,-0.2729039572243885,0.785193149183443
ProtLearn,aaindex1_CHOP780216,0.34298045189134296,6.2409249575053e-07,0.6714902259456715,101,156,6.196008833747349,5.430112502763074e-09
ProtLearn,aaindex1_RICJ880105,0.16285859355166285,0.0671894911468718,0.41857070322416856,101,156,-2.576678987776829,0.01066601000527442
ProtLearn,aaindex1_FASG760104,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_PARS000101,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_FUKS010107,0.05140898705255141,0.9931180616996033,0.47451764407209956,101,156,-0.7680618898161422,0.4433046965218974
ProtLearn,aaindex1_PRAM900101,0.1732038588474232,0.04360137068077529,0.4426884996191927,101,156,-1.5035875266668033,0.13426650756317193
ProtLearn,aaindex1_PONJ960101,0.13537699923838536,0.1889034086413811,0.44265676567656764,101,156,-1.3061138482422674,0.1932286192098671
ProtLearn,aaindex1_KARS160104,0.019801980198019802,0.9999999999999998,0.4938118811881188,101,156,-0.35813514025727017,0.7206404525725041
ProtLearn,aaindex1_CHOP780209,0.09932724041634933,0.5383605832136581,0.5496636202081747,101,156,1.556887896285541,0.12097710575338205
ProtLearn,aaindex1_KARS160112,0.019801980198019802,0.9999999999999998,0.5099009900990099,101,156,1.4213381090374027,0.15832957396132338
ProtLearn,aaindex1_RICJ880102,0.46572734196496574,1.4672948089735409e-12,0.732863670982483,101,156,8.520744022254458,1.7535835564476291e-15
ProtLearn,aaindex1_PALJ810111,0.23216552424473216,0.0021378644822206794,0.3839172378776339,101,156,-3.718203716379204,0.0002569718579562693
ProtLearn,aaindex1_GEIM800108,0.4413556740289414,2.650450904750366e-11,0.7206778370144707,101,156,7.6558734904179975,1.0707979870703559e-12
ProtLearn,aaindex1_TANS770108,0.1157019548108657,0.3497951441414727,0.4421490225945672,101,156,-1.8462490144448405,0.06629364323881992
ProtLearn,aaindex1_CHOP780203,0.470995176440721,7.58527745682723e-13,0.7354975882203605,101,156,8.436510399201449,3.859655924421596e-15
ProtLearn,aaindex1_KOEP990102,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_ROBB760103,0.19973343488194972,0.012407693386207556,0.4070830159939071,101,156,-3.651496076811595,0.00037062385126219923
ProtLearn,aaindex1_ZIMJ680104,0.16095455699416095,0.07293361680400229,0.4182533637979182,101,156,-3.0433665298531922,0.0025936091579800286
ProtLearn,aaindex1_FAUJ830101,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_LEVM780105,0.07590759075907591,0.8371545328553568,0.46204620462046214,101,156,-1.3124104539649553,0.19072064608906408
ProtLearn,aaindex1_ISOY800106,0.05896166539730896,0.9718546809454908,0.5294808326986544,101,156,1.1493212043090557,0.2516222390694016
ProtLearn,aaindex1_CIDH920102,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_QIAN880129,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_AURR980107,0.027291190657527293,0.9999999968077461,0.48635440467123636,101,156,-0.5843262316751411,0.5596522949999024
ProtLearn,aaindex1_HOPT810101,0.00641025641025641,1.0,0.4967948717948718,101,156,-0.9999999999999998,0.3188690887027661
ProtLearn,aaindex1_TANS770103,0.06543538969281544,0.9347492918948066,0.46728230515359226,101,156,-1.102988404263121,0.2712283686080989
ProtLearn,aaindex1_ISOY800107,0.027291190657527293,0.9999999968077461,0.48635440467123636,101,156,-0.5843262316751411,0.5596522949999024
ProtLearn,aaindex1_NADH010102,0.19776593043919777,0.013822281336035759,0.39464331048489465,101,156,-1.3752220648613325,0.17071590342955115
ProtLearn,aaindex1_RACS820114,0.0998984513835999,0.5312622851267192,0.4738829652195989,101,156,-0.25658965120833843,0.7977330350957971
ProtLearn,aaindex1_RACS820110,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_SWER830101,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_FASG760103,0.31194465600406196,8.697721805390669e-06,0.30528052805280526,101,156,-5.036488847310384,1.041307662678028e-06
ProtLearn,aaindex1_KARS160106,0.0892993145468393,0.6698561691645378,0.5446496572734196,101,156,1.570957031924729,0.11758016504235758
ProtLearn,aaindex1_HUTJ700103,0.26586697131251585,0.00025778814003299925,0.35545189134298044,101,156,-3.734196706053445,0.00023887974801218873
ProtLearn,aaindex1_NAKH920106,0.08225437928408226,0.7613467169120035,0.45887281035795885,101,156,-1.675579538376349,0.09513666944825903
ProtLearn,aaindex1_LEVM760104,0.09856562579334857,0.5485978302237272,0.4967314039096218,101,156,0.2552349102640401,0.7988049587206636
ProtLearn,aaindex1_OOBM770102,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_NOZY710101,0.039603960396039604,0.9998773612748681,0.5198019801980198,101,156,2.030692330267238,0.04494058237374354
ProtLearn,aaindex1_MEEJ810102,0.3463442498095963,4.7443673702956513e-07,0.34561436912922056,101,156,-3.6666859782585286,0.0003166273234687295
ProtLearn,aaindex1_ROBB760101,0.02157908098502158,0.9999999999999617,0.47997588220360493,101,156,-1.0840836669158298,0.2796262622866124
ProtLearn,aaindex1_GEIM800101,0.030274181264280275,0.9999998734542055,0.48486290936785986,101,156,-1.2440241382063917,0.21540750690312507
ProtLearn,aaindex1_PALJ810116,0.5031099263772532,1.0669719594656214e-14,0.7515549631886266,101,156,9.03417503264558,2.926100443574439e-16
ProtLearn,aaindex1_GEIM800105,0.11087839553186088,0.40131348468176914,0.4445608022340696,101,156,-1.8806915417127072,0.06129397906069592
ProtLearn,aaindex1_MONM990201,0.05470931708555471,0.9861632136005585,0.5273546585427774,101,156,1.444724781270967,0.15035022658746536
ProtLearn,aaindex1_MITS020101,0.13448844884488448,0.19366028765378318,0.5672442244224422,101,156,2.8695306739068482,0.0046747777002525605
ProtLearn,aac_Q,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_FINA910104,0.020373191165270373,0.9999999999999991,0.4898134044173648,101,156,-0.9092652511224009,0.36454911673938206
ProtLearn,aaindex1_AURR980116,0.05540746382330541,0.9844651356374078,0.5277037319116527,101,156,1.4398034411100493,0.1512012757382783
ProtLearn,aaindex1_RACS820102,0.009900990099009901,1.0,0.49504950495049505,101,156,-1.000000000000001,0.319724155784123
ProtLearn,aaindex1_LEVM760101,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_RICJ880108,0.009075907590759076,1.0,0.4954620462046204,101,156,-0.14327081122485458,0.8862118112461931
ProtLearn,aaindex1_VINM940101,0.05604214267580604,0.9826198710301945,0.528021071337903,101,156,1.1158139427788751,0.2656687835100441
ProtLearn,aaindex1_RACS820101,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_RACS820105,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_KARP850102,0.4303122619954303,9.392496931539797e-11,0.7151561309977152,101,156,7.52617591750403,3.019231036345171e-12
ProtLearn,aaindex1_OLSK800101,0.4669332317847169,1.2542720845068347e-12,0.26653338410764155,101,156,-8.254644760488626,1.4875086975142725e-14
ProtLearn,aaindex1_RADA880107,0.006981467377506981,1.0,0.4965092663112465,101,156,-0.42042450603465065,0.674673663893522
ProtLearn,aaindex1_NAKH900110,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_ROBB760108,0.24479563340949478,0.0010013778720462723,0.6257933485656257,101,156,5.497100533311943,9.410050845401672e-08
ProtLearn,aaindex1_KARS160107,0.028243208936278245,0.9999999879581006,0.5111703478040112,101,156,0.11215001506226847,0.9108194750699646
ProtLearn,aaindex1_RACS770103,0.009900990099009901,1.0,0.504950495049505,101,156,1.000000000000001,0.319724155784123
ProtLearn,aaindex1_LEVM780101,0.015105356689515105,1.0,0.49244732165524246,101,156,-0.4520871030500258,0.651700420566754
ProtLearn,aaindex1_KANM800102,0.07298806803757299,0.8684853720977502,0.4635059659812135,101,156,-1.2768383175059972,0.20297475543250015
ProtLearn,aaindex1_CHAM830103,0.2246128458999746,0.0032966043804011883,0.3876935770500127,101,156,-3.5940150214979805,0.0004072900400525863
ProtLearn,aaindex1_MUNV940103,0.00641025641025641,1.0,0.4967948717948718,101,156,-0.9999999999999996,0.31886908870276626
ProtLearn,aaindex1_AURR980101,0.15371921807565372,0.0963394397134616,0.42314039096217315,101,156,-3.361793224358086,0.0009891169248061977
ProtLearn,aaindex1_CORJ870107,0.0297029702970297,0.9999999315222703,0.48882965219598884,101,156,-0.9469580227878748,0.34537193948520717
ProtLearn,aaindex1_FAUJ880105,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_FAUJ880113,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_AURR980111,0.08326986544808326,0.7474195933576808,0.4583650672759584,101,156,-2.47529262187843,0.014564227301276995
ProtLearn,aaindex1_ZIMJ680103,0.24257425742574257,0.0011529446842782716,0.35738766184310744,101,156,-3.3712209905608757,0.0009029315137468838
ProtLearn,aaindex1_VINM940102,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_QIAN880138,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_AURR980102,0.011487687230261487,1.0,0.49425615638486925,101,156,-0.19892265020957273,0.8425143974059986
ProtLearn,aaindex1_WOLR790101,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_RACS820113,0.17815435389692816,0.0346602914545124,0.6144008631632394,101,156,3.736836336006551,0.00025056793375390665
ProtLearn,aaindex1_GEOR030107,0.07089362782432089,0.8887904897736861,0.5354468139121604,101,156,1.1894112813117752,0.23566297034551542
ProtLearn,aaindex1_NADH010103,0.22156638740797158,0.003945611452237958,0.38296521959888297,101,156,-1.4990570574595903,0.13560489912354026
ProtLearn,aaindex1_QIAN880106,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_MAXF760104,0.07622493018532622,0.8329334250111536,0.5381124650926631,101,156,1.5970036045754992,0.11198608684940321
ProtLearn,aaindex1_KIDA850101,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_PONP800102,0.020373191165270373,0.9999999999999991,0.5101865955826351,101,156,0.9092652511224057,0.36454911673937984
ProtLearn,aaindex1_SNEP660101,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_FAUJ880106,0.009964457984259965,1.0,0.49501777100787003,101,156,-0.25570795975236865,0.7984154585271924
ProtLearn,aaindex1_BLAM930101,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_GEOR030101,0.25126935770500125,0.0006697337520772978,0.3743653211474993,101,156,-4.55321578451174,8.302011753057887e-06
ProtLearn,length,0.4063848692561564,1.3256079091248248e-09,0.7169966996699672,101,156,6.077252861793132,1.2376030516480382e-08
SLAC,mean_s,0.25538971807628524,0.002259563403887846,0.5998040102517714,67,198,2.900013969188945,0.004895039205204132
SLAC,dN/dS,0.15362581034222825,0.1660994985310364,0.49879390924167044,67,198,-0.3476940210766818,0.7289686010135772
SLAC,mean_n,0.2703150912106136,0.0010003040232212652,0.6383989145183174,67,198,2.8405565804604405,0.00577455048515623
allergenicity,hybrid_score,0.42152292152292153,3.5903229136771967e-19,0.7490375785830332,198,286,9.208299084350159,1.5083447225121129e-18
allergenicity,merci_score,0.12198912198912198,0.05586165214611242,0.560994560994561,198,286,3.1463856654875246,0.0017883133099554957
allergenicity,blast_score,0.3150738150738151,8.939093788970372e-11,0.6497404111040476,198,286,6.146483795817327,1.8139526794679867e-09
bcell,bepipred,0.12145824587168247,0.0,0.5793528127178317,84906,87911,21.686026056915185,4.4298717073591837e-104
cluster_conservation,e_value_average,0.30739644970414204,9.228998823985088e-06,0.6763609467455621,100,169,5.148260632783638,5.645885758991172e-07
cluster_conservation,bit_score_normalized,0.22757396449704143,0.002379297684373458,0.5150295857988165,100,169,-1.6929308594887047,0.09361324643754393
cluster_conservation,percent_identity/num_strain,0.5798816568047337,3.6871553507296455e-20,0.760887573964497,100,169,1.2071957422251418,0.22905132135936754
deeplocpro,prob_cytoplasmic,0.6313131313131313,2.4219209148636894e-44,0.14349791622518895,198,286,-17.988877444096385,5.726776616537935e-54
deeplocpro,prob_periplasmic,0.0,1.0,0.5,198,286,,
deeplocpro,prob_max,0.4428904428904429,3.474418508962545e-21,0.251686444868263,198,286,-8.819850274122757,4.769000662482962e-17
deeplocpro,prob_extracellular,0.43434343434343436,2.2924331844559575e-20,0.7479427138518047,198,286,9.643446211766427,3.3467559833388888e-19
deeptmhmm,proportion_outside,0.6958041958041958,7.447779289417288e-55,0.8533675920039556,198,286,19.98923057279235,2.883336955136821e-55
dssp,percent_sheet,0.1828915810835742,0.026715602511245985,0.5341922390996864,101,161,1.2292070573130298,0.22067598540157593
dssp,percent_loop,0.438226431338786,2.932327452924244e-11,0.7328270094090155,101,161,5.631961702631992,8.136056198309293e-08
dssp,percent_helix,0.3745157124408093,2.7597884751425105e-08,0.32845458458889365,101,161,-3.9262566756305706,0.0001225738067899467
ellipro,discontinuous_epitope_score,0.0790039148194823,4.2092176577372374e-06,0.48038466857269657,1946,2237,-1.3446963499393532,0.17880217425926306
ellipro,linear_epitope_score,0.0790039148194823,4.2092176577372374e-06,0.48038466857269657,1946,2237,-1.3446963499393532,0.17880217425926306
ifnepitope2,blast_score,0.0,1.0,0.5,79347,81619,,
ifnepitope2,ml_score,0.010483531245000566,0.00028655534310359287,0.4998571952309918,79347,81619,1.3750893180514316,0.1691056704249544
ifnepitope2,total_score,0.010483531245000566,0.00028655534310359287,0.4998571952309918,79347,81619,1.3750893180514316,0.1691056704249544
mhci,peptide_length,0.000835375659406834,0.00507021937541626,0.500531595439522,8355825,8784477,3.935354793121887,8.307420819527741e-05
mhci,score,0.013912145118499475,0.0,0.491337006146847,8355825,8784477,-5.402314324996629,6.57874136933253e-08
mhci,percentile,0.015477562729541705,0.0,0.5092635194418369,8355825,8784477,72.2119763937559,0.0
mhcii,percentile,0.013710470328378799,0.0,0.49596743180982633,8144325,29496225,-28.64205267333109,2.040148736342626e-180
mhcii,score,0.05271165246010878,0.0,0.4686433207273023,8144325,29496225,42.615935601233055,0.0
mhcii,peptide_length,0.002071635695920837,3.2341569688126476e-24,0.5013810904639473,8144325,29496225,12.114213641698807,8.884913139554141e-34
mixmhc2pred,rank_best,0.042917456625718664,1.1244610271810964e-63,0.5243399629369025,78159,79903,17.397882357455714,9.906794030733378e-68
rate4site,rolling_min,0.21400706645052436,0.0,0.4401898827944099,23024,19431,-12.494311834438191,9.355520985915633e-36
rate4site,rolling_median,0.15140219124645143,2.312914450455336e-211,0.45874852349016804,23024,19431,-5.229041663406036,1.712657451138991e-07
rate4site,rolling_mean,0.1314967505518091,2.4034967913800496e-159,0.4894973581972081,23024,19431,0.35253931069026806,0.7244355932404762
rate4site,rolling_max,0.15720765150033394,6.120012322371887e-228,0.5401795148593181,23024,19431,3.327923506224681,0.0008757683884287272
rate4site,per_site_score,0.1419860144459419,7.930679877138212e-186,0.47065360152166524,23024,19431,-0.0009812931742395454,0.9992170461946526
rate4site_deeptmhmm,rolling_min,0.2470551458914526,3.2953618193901945e-105,0.556591312472641,49253,2028,21.178422440611627,4.2807400610877555e-93
rate4site_deeptmhmm,rolling_avg,0.248825860726112,9.752984865490012e-107,0.40089735520470704,49253,2028,-12.7156408817354,7.527441316382194e-36
rate4site_deeptmhmm,outside_score_per_site,0.1483037944410746,0.0,0.459101394286518,62463,51237,-2.5979358377295574,0.00937984923593162
rate4site_deeptmhmm,rolling_median,0.22475554007643422,6.118578977645502e-87,0.5659923257410486,49253,2028,1.6402530414044036,0.10108920670568641
rate4site_deeptmhmm,rolling_max,0.40882261259348796,7.072177550269377e-295,0.35271490586121945,49253,2028,-22.829098864957263,5.882410513488691e-105
signalp,prob_other,0.45143745143745145,5.046398583744326e-22,0.257787666878576,198,286,-7.937782536671354,1.165924646450033e-13
signalp,prob_signalp,0.45143745143745145,5.046398583744326e-22,0.7422123331214241,198,286,7.937782536671355,1.165924646450033e-13
targetp,prob_noTP,0.378010878010878,2.043164107076035e-15,0.2987567987567988,198,286,-8.280581886208616,8.581780115444074e-15
targetp,prob_mTP,0.108003108003108,0.12006076445122747,0.5261619693437876,198,286,-1.0871772260541104,0.2775071923118434
targetp,prob_SP,0.4619269619269619,4.4577829010671957e-23,0.7477572932118388,198,286,8.478972374582932,2.565477740624031e-15
