antigen16|P18416|HE681097.1|mhcii|seq216	antigen16|P18416|HE681097.1|mhcii|seq219
antigen16|P18416|HE681097.1|mhcii|seq216	antigen16|P18416|HE681097.1|mhcii|seq827
antigen16|P18416|HE681097.1|mhcii|seq216	antigen16|P18416|HE681097.1|mhcii|seq2491
antigen16|P18416|HE681097.1|mhcii|seq216	antigen16|P18416|HE681097.1|mhcii|seq828
antigen16|P18416|HE681097.1|mhcii|seq216	antigen16|P18416|HE681097.1|mhcii|seq2492
antigen16|P18416|HE681097.1|mhcii|seq216	antigen16|P18416|HE681097.1|mhcii|seq829
antigen16|P18416|HE681097.1|mhcii|seq216	antigen16|P18416|HE681097.1|mhcii|seq2493
antigen16|P18416|HE681097.1|mhcii|seq216	antigen16|P18416|HE681097.1|mhcii|seq2494
antigen16|P18416|HE681097.1|mhcii|seq440	antigen16|P18416|HE681097.1|mhcii|seq440
antigen16|P18416|HE681097.1|mhcii|seq440	antigen16|P18416|HE681097.1|mhcii|seq439
antigen16|P18416|HE681097.1|mhcii|seq440	antigen16|P18416|HE681097.1|mhcii|seq663
antigen16|P18416|HE681097.1|mhcii|seq440	antigen16|P18416|HE681097.1|mhcii|seq664
antigen16|P18416|HE681097.1|mhcii|seq440	antigen16|P18416|HE681097.1|mhcii|seq2136
antigen16|P18416|HE681097.1|mhcii|seq440	antigen16|P18416|HE681097.1|mhcii|seq339
antigen16|P18416|HE681097.1|mhcii|seq440	antigen16|P18416|HE681097.1|mhcii|seq2135
antigen16|P18416|HE681097.1|mhcii|seq440	antigen16|P18416|HE681097.1|mhcii|seq1369
antigen16|P18416|HE681097.1|mhcii|seq440	antigen16|P18416|HE681097.1|mhcii|seq371
antigen16|P18416|HE681097.1|mhcii|seq440	antigen16|P18416|HE681097.1|mhcii|seq3055
antigen16|P18416|HE681097.1|mhcii|seq856	antigen16|P18416|HE681097.1|mhcii|seq856
antigen16|P18416|HE681097.1|mhcii|seq856	antigen16|P18416|HE681097.1|mhcii|seq2657
antigen16|P18416|HE681097.1|mhcii|seq856	antigen16|P18416|HE681097.1|mhcii|seq2658
antigen16|P18416|HE681097.1|mhcii|seq856	antigen16|P18416|HE681097.1|mhcii|seq2659
antigen16|P18416|HE681097.1|mhcii|seq856	antigen16|P18416|HE681097.1|mhcii|seq2660
antigen16|P18416|HE681097.1|mhcii|seq856	antigen16|P18416|HE681097.1|mhcii|seq2661
antigen16|P18416|HE681097.1|mhcii|seq856	antigen16|P18416|HE681097.1|mhcii|seq367
antigen16|P18416|HE681097.1|mhcii|seq856	antigen16|P18416|HE681097.1|mhcii|seq3051
antigen16|P18416|HE681097.1|mhcii|seq856	antigen16|P18416|HE681097.1|mhcii|seq368
antigen16|P18416|HE681097.1|mhcii|seq856	antigen16|P18416|HE681097.1|mhcii|seq3052
antigen16|P18416|HE681097.1|mhcii|seq856	antigen16|P18416|HE681097.1|mhcii|seq369
antigen16|P18416|HE681097.1|mhcii|seq856	antigen16|P18416|HE681097.1|mhcii|seq3053
antigen16|P18416|HE681097.1|mhcii|seq856	antigen16|P18416|HE681097.1|mhcii|seq370
antigen16|P18416|HE681097.1|mhcii|seq856	antigen16|P18416|HE681097.1|mhcii|seq3054
antigen16|P18416|HE681097.1|mhcii|seq856	antigen16|P18416|HE681097.1|mhcii|seq434
antigen16|P18416|HE681097.1|mhcii|seq856	antigen16|P18416|HE681097.1|mhcii|seq658
antigen16|P18416|HE681097.1|mhcii|seq856	antigen16|P18416|HE681097.1|mhcii|seq435
antigen16|P18416|HE681097.1|mhcii|seq856	antigen16|P18416|HE681097.1|mhcii|seq659
antigen16|P18416|HE681097.1|mhcii|seq856	antigen16|P18416|HE681097.1|mhcii|seq1363
antigen16|P18416|HE681097.1|mhcii|seq856	antigen16|P18416|HE681097.1|mhcii|seq436
antigen16|P18416|HE681097.1|mhcii|seq856	antigen16|P18416|HE681097.1|mhcii|seq660
antigen16|P18416|HE681097.1|mhcii|seq856	antigen16|P18416|HE681097.1|mhcii|seq1364
antigen16|P18416|HE681097.1|mhcii|seq856	antigen16|P18416|HE681097.1|mhcii|seq437
antigen16|P18416|HE681097.1|mhcii|seq856	antigen16|P18416|HE681097.1|mhcii|seq661
antigen16|P18416|HE681097.1|mhcii|seq856	antigen16|P18416|HE681097.1|mhcii|seq853
antigen16|P18416|HE681097.1|mhcii|seq856	antigen16|P18416|HE681097.1|mhcii|seq1365
antigen16|P18416|HE681097.1|mhcii|seq856	antigen16|P18416|HE681097.1|mhcii|seq438
antigen16|P18416|HE681097.1|mhcii|seq856	antigen16|P18416|HE681097.1|mhcii|seq854
antigen16|P18416|HE681097.1|mhcii|seq856	antigen16|P18416|HE681097.1|mhcii|seq1366
antigen16|P18416|HE681097.1|mhcii|seq856	antigen16|P18416|HE681097.1|mhcii|seq855
antigen16|P18416|HE681097.1|mhcii|seq856	antigen16|P18416|HE681097.1|mhcii|seq1367
antigen16|P18416|HE681097.1|mhcii|seq856	antigen16|P18416|HE681097.1|mhcii|seq1368
antigen16|P18416|HE681097.1|mhcii|seq856	antigen16|P18416|HE681097.1|mhcii|seq857
antigen16|P18416|HE681097.1|mhcii|seq856	antigen16|P18416|HE681097.1|mhcii|seq858
antigen16|P18416|HE681097.1|mhcii|seq856	antigen16|P18416|HE681097.1|mhcii|seq859
antigen16|P18416|HE681097.1|mhcii|seq856	antigen16|P18416|HE681097.1|mhcii|seq2655
antigen16|P18416|HE681097.1|mhcii|seq856	antigen16|P18416|HE681097.1|mhcii|seq2656
antigen16|P18416|HE681097.1|mhcii|seq1048	antigen16|P18416|HE681097.1|mhcii|seq1048
antigen16|P18416|HE681097.1|mhcii|seq1048	antigen16|P18416|HE681097.1|mhcii|seq2697
antigen16|P18416|HE681097.1|mhcii|seq1048	antigen16|P18416|HE681097.1|mhcii|seq122
antigen16|P18416|HE681097.1|mhcii|seq1048	antigen16|P18416|HE681097.1|mhcii|seq2794
antigen16|P18416|HE681097.1|mhcii|seq1048	antigen16|P18416|HE681097.1|mhcii|seq2975
antigen16|P18416|HE681097.1|mhcii|seq1048	antigen16|P18416|HE681097.1|mhcii|seq1046
antigen16|P18416|HE681097.1|mhcii|seq1048	antigen16|P18416|HE681097.1|mhcii|seq1047
antigen16|P18416|HE681097.1|mhcii|seq1048	antigen16|P18416|HE681097.1|mhcii|seq121
antigen16|P18416|HE681097.1|mhcii|seq1048	antigen16|P18416|HE681097.1|mhcii|seq1437
antigen16|P18416|HE681097.1|mhcii|seq1048	antigen16|P18416|HE681097.1|mhcii|seq1436
antigen16|P18416|HE681097.1|mhcii|seq1048	antigen16|P18416|HE681097.1|mhcii|seq1438
antigen16|P18416|HE681097.1|mhcii|seq1048	antigen16|P18416|HE681097.1|mhcii|seq1439
antigen16|P18416|HE681097.1|mhcii|seq1496	antigen16|P18416|HE681097.1|mhcii|seq1496
antigen16|P18416|HE681097.1|mhcii|seq1944	antigen16|P18416|HE681097.1|mhcii|seq1944
antigen16|P18416|HE681097.1|mhcii|seq1944	antigen16|P18416|HE681097.1|mhcii|seq3150
antigen16|P18416|HE681097.1|mhcii|seq2264	antigen16|P18416|HE681097.1|mhcii|seq2264
antigen16|P18416|HE681097.1|mhcii|seq2264	antigen16|P18416|HE681097.1|mhcii|seq1869
antigen16|P18416|HE681097.1|mhcii|seq2264	antigen16|P18416|HE681097.1|mhcii|seq1870
antigen16|P18416|HE681097.1|mhcii|seq2264	antigen16|P18416|HE681097.1|mhcii|seq2263
antigen16|P18416|HE681097.1|mhcii|seq153	antigen16|P18416|HE681097.1|mhcii|seq153
antigen16|P18416|HE681097.1|mhcii|seq153	antigen16|P18416|HE681097.1|mhcii|seq1
antigen16|P18416|HE681097.1|mhcii|seq153	antigen16|P18416|HE681097.1|mhcii|seq2081
antigen16|P18416|HE681097.1|mhcii|seq153	antigen16|P18416|HE681097.1|mhcii|seq2082
antigen16|P18416|HE681097.1|mhcii|seq153	antigen16|P18416|HE681097.1|mhcii|seq3269
antigen16|P18416|HE681097.1|mhcii|seq153	antigen16|P18416|HE681097.1|mhcii|seq3270
antigen16|P18416|HE681097.1|mhcii|seq153	antigen16|P18416|HE681097.1|mhcii|seq3273
antigen16|P18416|HE681097.1|mhcii|seq153	antigen16|P18416|HE681097.1|mhcii|seq323
antigen16|P18416|HE681097.1|mhcii|seq153	antigen16|P18416|HE681097.1|mhcii|seq419
antigen16|P18416|HE681097.1|mhcii|seq153	antigen16|P18416|HE681097.1|mhcii|seq4
antigen16|P18416|HE681097.1|mhcii|seq153	antigen16|P18416|HE681097.1|mhcii|seq420
antigen16|P18416|HE681097.1|mhcii|seq153	antigen16|P18416|HE681097.1|mhcii|seq5
antigen16|P18416|HE681097.1|mhcii|seq153	antigen16|P18416|HE681097.1|mhcii|seq2085
antigen16|P18416|HE681097.1|mhcii|seq153	antigen16|P18416|HE681097.1|mhcii|seq2086
antigen16|P18416|HE681097.1|mhcii|seq153	antigen16|P18416|HE681097.1|mhcii|seq3271
antigen16|P18416|HE681097.1|mhcii|seq153	antigen16|P18416|HE681097.1|mhcii|seq3272
antigen16|P18416|HE681097.1|mhcii|seq153	antigen16|P18416|HE681097.1|mhcii|seq137
antigen16|P18416|HE681097.1|mhcii|seq153	antigen16|P18416|HE681097.1|mhcii|seq3274
antigen16|P18416|HE681097.1|mhcii|seq153	antigen16|P18416|HE681097.1|mhcii|seq157
antigen16|P18416|HE681097.1|mhcii|seq153	antigen16|P18416|HE681097.1|mhcii|seq139
antigen16|P18416|HE681097.1|mhcii|seq153	antigen16|P18416|HE681097.1|mhcii|seq2020
antigen16|P18416|HE681097.1|mhcii|seq153	antigen16|P18416|HE681097.1|mhcii|seq3166
antigen16|P18416|HE681097.1|mhcii|seq153	antigen16|P18416|HE681097.1|mhcii|seq3275
antigen16|P18416|HE681097.1|mhcii|seq153	antigen16|P18416|HE681097.1|mhcii|seq158
antigen16|P18416|HE681097.1|mhcii|seq153	antigen16|P18416|HE681097.1|mhcii|seq156
antigen16|P18416|HE681097.1|mhcii|seq153	antigen16|P18416|HE681097.1|mhcii|seq321
antigen16|P18416|HE681097.1|mhcii|seq153	antigen16|P18416|HE681097.1|mhcii|seq322
antigen16|P18416|HE681097.1|mhcii|seq153	antigen16|P18416|HE681097.1|mhcii|seq324
antigen16|P18416|HE681097.1|mhcii|seq153	antigen16|P18416|HE681097.1|mhcii|seq3547
antigen16|P18416|HE681097.1|mhcii|seq153	antigen16|P18416|HE681097.1|mhcii|seq3548
antigen16|P18416|HE681097.1|mhcii|seq153	antigen16|P18416|HE681097.1|mhcii|seq318
antigen16|P18416|HE681097.1|mhcii|seq153	antigen16|P18416|HE681097.1|mhcii|seq830
antigen16|P18416|HE681097.1|mhcii|seq153	antigen16|P18416|HE681097.1|mhcii|seq319
antigen16|P18416|HE681097.1|mhcii|seq153	antigen16|P18416|HE681097.1|mhcii|seq2495
antigen16|P18416|HE681097.1|mhcii|seq153	antigen16|P18416|HE681097.1|mhcii|seq320
antigen16|P18416|HE681097.1|mhcii|seq153	antigen16|P18416|HE681097.1|mhcii|seq418
antigen16|P18416|HE681097.1|mhcii|seq153	antigen16|P18416|HE681097.1|mhcii|seq417
antigen16|P18416|HE681097.1|mhcii|seq153	antigen16|P18416|HE681097.1|mhcii|seq421
antigen16|P18416|HE681097.1|mhcii|seq153	antigen16|P18416|HE681097.1|mhcii|seq6
antigen16|P18416|HE681097.1|mhcii|seq153	antigen16|P18416|HE681097.1|mhcii|seq3
antigen16|P18416|HE681097.1|mhcii|seq153	antigen16|P18416|HE681097.1|mhcii|seq2
antigen16|P18416|HE681097.1|mhcii|seq153	antigen16|P18416|HE681097.1|mhcii|seq2084
antigen16|P18416|HE681097.1|mhcii|seq153	antigen16|P18416|HE681097.1|mhcii|seq2083
antigen16|P18416|HE681097.1|mhcii|seq153	antigen16|P18416|HE681097.1|mhcii|seq2087
antigen16|P18416|HE681097.1|mhcii|seq153	antigen16|P18416|HE681097.1|mhcii|seq151
antigen16|P18416|HE681097.1|mhcii|seq153	antigen16|P18416|HE681097.1|mhcii|seq152
antigen16|P18416|HE681097.1|mhcii|seq153	antigen16|P18416|HE681097.1|mhcii|seq154
antigen16|P18416|HE681097.1|mhcii|seq153	antigen16|P18416|HE681097.1|mhcii|seq155
antigen16|P18416|HE681097.1|mhcii|seq153	antigen16|P18416|HE681097.1|mhcii|seq2080
antigen16|P18416|HE681097.1|mhcii|seq249	antigen16|P18416|HE681097.1|mhcii|seq249
antigen16|P18416|HE681097.1|mhcii|seq249	antigen16|P18416|HE681097.1|mhcii|seq247
antigen16|P18416|HE681097.1|mhcii|seq249	antigen16|P18416|HE681097.1|mhcii|seq248
antigen16|P18416|HE681097.1|mhcii|seq249	antigen16|P18416|HE681097.1|mhcii|seq253
antigen16|P18416|HE681097.1|mhcii|seq377	antigen16|P18416|HE681097.1|mhcii|seq377
antigen16|P18416|HE681097.1|mhcii|seq377	antigen16|P18416|HE681097.1|mhcii|seq376
antigen16|P18416|HE681097.1|mhcii|seq377	antigen16|P18416|HE681097.1|mhcii|seq378
antigen16|P18416|HE681097.1|mhcii|seq377	antigen16|P18416|HE681097.1|mhcii|seq379
antigen16|P18416|HE681097.1|mhcii|seq377	antigen16|P18416|HE681097.1|mhcii|seq3556
antigen16|P18416|HE681097.1|mhcii|seq377	antigen16|P18416|HE681097.1|mhcii|seq3555
antigen16|P18416|HE681097.1|mhcii|seq377	antigen16|P18416|HE681097.1|mhcii|seq3557
antigen16|P18416|HE681097.1|mhcii|seq377	antigen16|P18416|HE681097.1|mhcii|seq3558
antigen16|P18416|HE681097.1|mhcii|seq377	antigen16|P18416|HE681097.1|mhcii|seq2879
antigen16|P18416|HE681097.1|mhcii|seq377	antigen16|P18416|HE681097.1|mhcii|seq2880
antigen16|P18416|HE681097.1|mhcii|seq729	antigen16|P18416|HE681097.1|mhcii|seq729
antigen16|P18416|HE681097.1|mhcii|seq729	antigen16|P18416|HE681097.1|mhcii|seq1091
antigen16|P18416|HE681097.1|mhcii|seq729	antigen16|P18416|HE681097.1|mhcii|seq728
antigen16|P18416|HE681097.1|mhcii|seq729	antigen16|P18416|HE681097.1|mhcii|seq1810
antigen16|P18416|HE681097.1|mhcii|seq729	antigen16|P18416|HE681097.1|mhcii|seq198
antigen16|P18416|HE681097.1|mhcii|seq729	antigen16|P18416|HE681097.1|mhcii|seq1809
antigen16|P18416|HE681097.1|mhcii|seq346	antigen16|P18416|HE681097.1|mhcii|seq346
antigen16|P18416|HE681097.1|mhcii|seq506	antigen16|P18416|HE681097.1|mhcii|seq506
antigen16|P18416|HE681097.1|mhcii|seq506	antigen16|P18416|HE681097.1|mhcii|seq685
antigen16|P18416|HE681097.1|mhcii|seq506	antigen16|P18416|HE681097.1|mhcii|seq2248
antigen16|P18416|HE681097.1|mhcii|seq506	antigen16|P18416|HE681097.1|mhcii|seq2249
antigen16|P18416|HE681097.1|mhcii|seq506	antigen16|P18416|HE681097.1|mhcii|seq2506
antigen16|P18416|HE681097.1|mhcii|seq506	antigen16|P18416|HE681097.1|mhcii|seq2503
antigen16|P18416|HE681097.1|mhcii|seq506	antigen16|P18416|HE681097.1|mhcii|seq2504
antigen16|P18416|HE681097.1|mhcii|seq506	antigen16|P18416|HE681097.1|mhcii|seq2505
antigen16|P18416|HE681097.1|mhcii|seq506	antigen16|P18416|HE681097.1|mhcii|seq2507
antigen16|P18416|HE681097.1|mhcii|seq506	antigen16|P18416|HE681097.1|mhcii|seq2508
antigen16|P18416|HE681097.1|mhcii|seq506	antigen16|P18416|HE681097.1|mhcii|seq2509
antigen16|P18416|HE681097.1|mhcii|seq506	antigen16|P18416|HE681097.1|mhcii|seq683
antigen16|P18416|HE681097.1|mhcii|seq506	antigen16|P18416|HE681097.1|mhcii|seq684
antigen16|P18416|HE681097.1|mhcii|seq506	antigen16|P18416|HE681097.1|mhcii|seq686
antigen16|P18416|HE681097.1|mhcii|seq506	antigen16|P18416|HE681097.1|mhcii|seq687
antigen16|P18416|HE681097.1|mhcii|seq506	antigen16|P18416|HE681097.1|mhcii|seq688
antigen16|P18416|HE681097.1|mhcii|seq506	antigen16|P18416|HE681097.1|mhcii|seq507
antigen16|P18416|HE681097.1|mhcii|seq506	antigen16|P18416|HE681097.1|mhcii|seq510
antigen16|P18416|HE681097.1|mhcii|seq506	antigen16|P18416|HE681097.1|mhcii|seq508
antigen16|P18416|HE681097.1|mhcii|seq506	antigen16|P18416|HE681097.1|mhcii|seq509
antigen16|P18416|HE681097.1|mhcii|seq698	antigen16|P18416|HE681097.1|mhcii|seq698
antigen16|P18416|HE681097.1|mhcii|seq698	antigen16|P18416|HE681097.1|mhcii|seq699
antigen16|P18416|HE681097.1|mhcii|seq986	antigen16|P18416|HE681097.1|mhcii|seq986
antigen16|P18416|HE681097.1|mhcii|seq1722	antigen16|P18416|HE681097.1|mhcii|seq1722
antigen16|P18416|HE681097.1|mhcii|seq1722	antigen16|P18416|HE681097.1|mhcii|seq1721
antigen16|P18416|HE681097.1|mhcii|seq1722	antigen16|P18416|HE681097.1|mhcii|seq521
antigen16|P18416|HE681097.1|mhcii|seq1722	antigen16|P18416|HE681097.1|mhcii|seq974
antigen16|P18416|HE681097.1|mhcii|seq1722	antigen16|P18416|HE681097.1|mhcii|seq973
antigen16|P18416|HE681097.1|mhcii|seq1914	antigen16|P18416|HE681097.1|mhcii|seq1914
antigen16|P18416|HE681097.1|mhcii|seq2042	antigen16|P18416|HE681097.1|mhcii|seq2042
antigen16|P18416|HE681097.1|mhcii|seq2042	antigen16|P18416|HE681097.1|mhcii|seq1488
antigen16|P18416|HE681097.1|mhcii|seq2042	antigen16|P18416|HE681097.1|mhcii|seq1489
antigen16|P18416|HE681097.1|mhcii|seq2042	antigen16|P18416|HE681097.1|mhcii|seq1204
antigen16|P18416|HE681097.1|mhcii|seq2042	antigen16|P18416|HE681097.1|mhcii|seq1429
antigen16|P18416|HE681097.1|mhcii|seq2042	antigen16|P18416|HE681097.1|mhcii|seq2039
antigen16|P18416|HE681097.1|mhcii|seq2042	antigen16|P18416|HE681097.1|mhcii|seq2040
antigen16|P18416|HE681097.1|mhcii|seq2042	antigen16|P18416|HE681097.1|mhcii|seq2041
antigen16|P18416|HE681097.1|mhcii|seq2042	antigen16|P18416|HE681097.1|mhcii|seq2705
antigen16|P18416|HE681097.1|mhcii|seq2682	antigen16|P18416|HE681097.1|mhcii|seq2682
antigen16|P18416|HE681097.1|mhcii|seq91	antigen16|P18416|HE681097.1|mhcii|seq91
antigen16|P18416|HE681097.1|mhcii|seq91	antigen16|P18416|HE681097.1|mhcii|seq1317
antigen16|P18416|HE681097.1|mhcii|seq91	antigen16|P18416|HE681097.1|mhcii|seq1316
antigen16|P18416|HE681097.1|mhcii|seq91	antigen16|P18416|HE681097.1|mhcii|seq1318
antigen16|P18416|HE681097.1|mhcii|seq91	antigen16|P18416|HE681097.1|mhcii|seq1319
antigen16|P18416|HE681097.1|mhcii|seq91	antigen16|P18416|HE681097.1|mhcii|seq1320
antigen16|P18416|HE681097.1|mhcii|seq91	antigen16|P18416|HE681097.1|mhcii|seq140
antigen16|P18416|HE681097.1|mhcii|seq91	antigen16|P18416|HE681097.1|mhcii|seq2021
antigen16|P18416|HE681097.1|mhcii|seq91	antigen16|P18416|HE681097.1|mhcii|seq3167
antigen16|P18416|HE681097.1|mhcii|seq1211	antigen16|P18416|HE681097.1|mhcii|seq1211
antigen16|P18416|HE681097.1|mhcii|seq1211	antigen16|P18416|HE681097.1|mhcii|seq2713
antigen16|P18416|HE681097.1|mhcii|seq1211	antigen16|P18416|HE681097.1|mhcii|seq2956
antigen16|P18416|HE681097.1|mhcii|seq1211	antigen16|P18416|HE681097.1|mhcii|seq2712
antigen16|P18416|HE681097.1|mhcii|seq1211	antigen16|P18416|HE681097.1|mhcii|seq2955
antigen16|P18416|HE681097.1|mhcii|seq1211	antigen16|P18416|HE681097.1|mhcii|seq2714
antigen16|P18416|HE681097.1|mhcii|seq1211	antigen16|P18416|HE681097.1|mhcii|seq2957
antigen16|P18416|HE681097.1|mhcii|seq1211	antigen16|P18416|HE681097.1|mhcii|seq2715
antigen16|P18416|HE681097.1|mhcii|seq1211	antigen16|P18416|HE681097.1|mhcii|seq2958
antigen16|P18416|HE681097.1|mhcii|seq1467	antigen16|P18416|HE681097.1|mhcii|seq1467
antigen16|P18416|HE681097.1|mhcii|seq1467	antigen16|P18416|HE681097.1|mhcii|seq1858
antigen16|P18416|HE681097.1|mhcii|seq1467	antigen16|P18416|HE681097.1|mhcii|seq1857
antigen16|P18416|HE681097.1|mhcii|seq1467	antigen16|P18416|HE681097.1|mhcii|seq1859
antigen16|P18416|HE681097.1|mhcii|seq1467	antigen16|P18416|HE681097.1|mhcii|seq2473
antigen16|P18416|HE681097.1|mhcii|seq1467	antigen16|P18416|HE681097.1|mhcii|seq3408
antigen16|P18416|HE681097.1|mhcii|seq1467	antigen16|P18416|HE681097.1|mhcii|seq3411
antigen16|P18416|HE681097.1|mhcii|seq1467	antigen16|P18416|HE681097.1|mhcii|seq1242
antigen16|P18416|HE681097.1|mhcii|seq1467	antigen16|P18416|HE681097.1|mhcii|seq1243
antigen16|P18416|HE681097.1|mhcii|seq1467	antigen16|P18416|HE681097.1|mhcii|seq1468
antigen16|P18416|HE681097.1|mhcii|seq1467	antigen16|P18416|HE681097.1|mhcii|seq1469
antigen16|P18416|HE681097.1|mhcii|seq1467	antigen16|P18416|HE681097.1|mhcii|seq1855
antigen16|P18416|HE681097.1|mhcii|seq1467	antigen16|P18416|HE681097.1|mhcii|seq1856
antigen16|P18416|HE681097.1|mhcii|seq1467	antigen16|P18416|HE681097.1|mhcii|seq1241
antigen16|P18416|HE681097.1|mhcii|seq1467	antigen16|P18416|HE681097.1|mhcii|seq1466
antigen16|P18416|HE681097.1|mhcii|seq1467	antigen16|P18416|HE681097.1|mhcii|seq1695
antigen16|P18416|HE681097.1|mhcii|seq1627	antigen16|P18416|HE681097.1|mhcii|seq1627
antigen16|P18416|HE681097.1|mhcii|seq1627	antigen16|P18416|HE681097.1|mhcii|seq1624
antigen16|P18416|HE681097.1|mhcii|seq1627	antigen16|P18416|HE681097.1|mhcii|seq1625
antigen16|P18416|HE681097.1|mhcii|seq1627	antigen16|P18416|HE681097.1|mhcii|seq1626
antigen16|P18416|HE681097.1|mhcii|seq1659	antigen16|P18416|HE681097.1|mhcii|seq1659
antigen16|P18416|HE681097.1|mhcii|seq1659	antigen16|P18416|HE681097.1|mhcii|seq1660
antigen16|P18416|HE681097.1|mhcii|seq2203	antigen16|P18416|HE681097.1|mhcii|seq2203
antigen16|P18416|HE681097.1|mhcii|seq2203	antigen16|P18416|HE681097.1|mhcii|seq2204
antigen16|P18416|HE681097.1|mhcii|seq3291	antigen16|P18416|HE681097.1|mhcii|seq3291
antigen16|P18416|HE681097.1|mhcii|seq3291	antigen16|P18416|HE681097.1|mhcii|seq2596
antigen16|P18416|HE681097.1|mhcii|seq3291	antigen16|P18416|HE681097.1|mhcii|seq2597
antigen16|P18416|HE681097.1|mhcii|seq3291	antigen16|P18416|HE681097.1|mhcii|seq2598
antigen16|P18416|HE681097.1|mhcii|seq3291	antigen16|P18416|HE681097.1|mhcii|seq2599
antigen16|P18416|HE681097.1|mhcii|seq3291	antigen16|P18416|HE681097.1|mhcii|seq2600
antigen16|P18416|HE681097.1|mhcii|seq3291	antigen16|P18416|HE681097.1|mhcii|seq399
antigen16|P18416|HE681097.1|mhcii|seq3291	antigen16|P18416|HE681097.1|mhcii|seq400
antigen16|P18416|HE681097.1|mhcii|seq3291	antigen16|P18416|HE681097.1|mhcii|seq401
antigen16|P18416|HE681097.1|mhcii|seq3291	antigen16|P18416|HE681097.1|mhcii|seq402
antigen16|P18416|HE681097.1|mhcii|seq3291	antigen16|P18416|HE681097.1|mhcii|seq2424
antigen16|P18416|HE681097.1|mhcii|seq3291	antigen16|P18416|HE681097.1|mhcii|seq2946
antigen16|P18416|HE681097.1|mhcii|seq3291	antigen16|P18416|HE681097.1|mhcii|seq3288
antigen16|P18416|HE681097.1|mhcii|seq3291	antigen16|P18416|HE681097.1|mhcii|seq2425
antigen16|P18416|HE681097.1|mhcii|seq3291	antigen16|P18416|HE681097.1|mhcii|seq2947
antigen16|P18416|HE681097.1|mhcii|seq3291	antigen16|P18416|HE681097.1|mhcii|seq3289
antigen16|P18416|HE681097.1|mhcii|seq3291	antigen16|P18416|HE681097.1|mhcii|seq250
antigen16|P18416|HE681097.1|mhcii|seq3291	antigen16|P18416|HE681097.1|mhcii|seq570
antigen16|P18416|HE681097.1|mhcii|seq3291	antigen16|P18416|HE681097.1|mhcii|seq2426
antigen16|P18416|HE681097.1|mhcii|seq3291	antigen16|P18416|HE681097.1|mhcii|seq2948
antigen16|P18416|HE681097.1|mhcii|seq3291	antigen16|P18416|HE681097.1|mhcii|seq3290
antigen16|P18416|HE681097.1|mhcii|seq3291	antigen16|P18416|HE681097.1|mhcii|seq251
antigen16|P18416|HE681097.1|mhcii|seq3291	antigen16|P18416|HE681097.1|mhcii|seq571
antigen16|P18416|HE681097.1|mhcii|seq3291	antigen16|P18416|HE681097.1|mhcii|seq2427
antigen16|P18416|HE681097.1|mhcii|seq3291	antigen16|P18416|HE681097.1|mhcii|seq2949
antigen16|P18416|HE681097.1|mhcii|seq3291	antigen16|P18416|HE681097.1|mhcii|seq252
antigen16|P18416|HE681097.1|mhcii|seq3291	antigen16|P18416|HE681097.1|mhcii|seq572
antigen16|P18416|HE681097.1|mhcii|seq3291	antigen16|P18416|HE681097.1|mhcii|seq3292
antigen16|P18416|HE681097.1|mhcii|seq3291	antigen16|P18416|HE681097.1|mhcii|seq573
antigen16|P18416|HE681097.1|mhcii|seq3291	antigen16|P18416|HE681097.1|mhcii|seq574
antigen16|P18416|HE681097.1|mhcii|seq3419	antigen16|P18416|HE681097.1|mhcii|seq3419
antigen16|P18416|HE681097.1|mhcii|seq316	antigen16|P18416|HE681097.1|mhcii|seq316
antigen16|P18416|HE681097.1|mhcii|seq316	antigen16|P18416|HE681097.1|mhcii|seq317
antigen16|P18416|HE681097.1|mhcii|seq61	antigen16|P18416|HE681097.1|mhcii|seq61
antigen16|P18416|HE681097.1|mhcii|seq477	antigen16|P18416|HE681097.1|mhcii|seq477
antigen16|P18416|HE681097.1|mhcii|seq1181	antigen16|P18416|HE681097.1|mhcii|seq1181
antigen16|P18416|HE681097.1|mhcii|seq1661	antigen16|P18416|HE681097.1|mhcii|seq1661
antigen16|P18416|HE681097.1|mhcii|seq1661	antigen16|P18416|HE681097.1|mhcii|seq1662
antigen16|P18416|HE681097.1|mhcii|seq1661	antigen16|P18416|HE681097.1|mhcii|seq2743
antigen16|P18416|HE681097.1|mhcii|seq1661	antigen16|P18416|HE681097.1|mhcii|seq2742
antigen16|P18416|HE681097.1|mhcii|seq1885	antigen16|P18416|HE681097.1|mhcii|seq1885
antigen16|P18416|HE681097.1|mhcii|seq1885	antigen16|P18416|HE681097.1|mhcii|seq2145
antigen16|P18416|HE681097.1|mhcii|seq1885	antigen16|P18416|HE681097.1|mhcii|seq956
antigen16|P18416|HE681097.1|mhcii|seq1885	antigen16|P18416|HE681097.1|mhcii|seq1884
antigen16|P18416|HE681097.1|mhcii|seq1885	antigen16|P18416|HE681097.1|mhcii|seq957
antigen16|P18416|HE681097.1|mhcii|seq1885	antigen16|P18416|HE681097.1|mhcii|seq2143
antigen16|P18416|HE681097.1|mhcii|seq1885	antigen16|P18416|HE681097.1|mhcii|seq2144
antigen16|P18416|HE681097.1|mhcii|seq1885	antigen16|P18416|HE681097.1|mhcii|seq2328
antigen16|P18416|HE681097.1|mhcii|seq1885	antigen16|P18416|HE681097.1|mhcii|seq2329
