accession,label,feature,subfeature,value
P68897,positive,rate4site_deeptmhmm,mean_outside_scores,-2.2110552763815684e-05
P68897,positive,rate4site_deeptmhmm,,-0.071
P68897,positive,rate4site_deeptmhmm,min_outside_scores,-0.071
P68897,positive,rate4site_deeptmhmm,max_outside_scores,14.0536
P68897,positive,rate4site_deeptmhmm,mean_outside_scores,-2.2110552763815684e-05
P68897,positive,rate4site_deeptmhmm,,-0.071
P68897,positive,rate4site_deeptmhmm,min_outside_scores,-0.071
P68897,positive,rate4site_deeptmhmm,max_outside_scores,14.0536
P68897,positive,rate4site_deeptmhmm,mean_outside_scores,-2.2110552763815684e-05
P68897,positive,rate4site_deeptmhmm,,-0.071
P68897,positive,rate4site_deeptmhmm,min_outside_scores,-0.071
P68897,positive,rate4site_deeptmhmm,max_outside_scores,14.0536
P68897,positive,rate4site_deeptmhmm,mean_outside_scores,-2.2110552763815684e-05
P68897,positive,rate4site_deeptmhmm,,-0.071
P68897,positive,rate4site_deeptmhmm,min_outside_scores,-0.071
P68897,positive,rate4site_deeptmhmm,max_outside_scores,14.0536
Q9A155,positive,rate4site_deeptmhmm,mean_outside_scores,-2.0973782771534363e-05
Q9A155,positive,rate4site_deeptmhmm,,-0.2702
Q9A155,positive,rate4site_deeptmhmm,min_outside_scores,-0.2702
Q9A155,positive,rate4site_deeptmhmm,max_outside_scores,6.4299
Q9A155,positive,rate4site_deeptmhmm,mean_outside_scores,-2.0973782771534363e-05
Q9A155,positive,rate4site_deeptmhmm,,-0.2702
Q9A155,positive,rate4site_deeptmhmm,min_outside_scores,-0.2702
Q9A155,positive,rate4site_deeptmhmm,max_outside_scores,6.4299
Q9A155,positive,rate4site_deeptmhmm,mean_outside_scores,0.056350308468872685
Q9A155,positive,rate4site_deeptmhmm,,-0.2702
Q9A155,positive,rate4site_deeptmhmm,min_outside_scores,-0.2702
Q9A155,positive,rate4site_deeptmhmm,max_outside_scores,6.4299
Q9A155,positive,rate4site_deeptmhmm,mean_outside_scores,0.03887608359133127
Q9A155,positive,rate4site_deeptmhmm,,-0.2702
Q9A155,positive,rate4site_deeptmhmm,min_outside_scores,-0.2702
Q9A155,positive,rate4site_deeptmhmm,max_outside_scores,6.4299
Q99Y38,positive,rate4site_deeptmhmm,mean_outside_scores,-3.309859154928578e-05
Q99Y38,positive,rate4site_deeptmhmm,,-0.0841
Q99Y38,positive,rate4site_deeptmhmm,min_outside_scores,-0.0841
Q99Y38,positive,rate4site_deeptmhmm,max_outside_scores,11.8534
Q99Y38,positive,rate4site_deeptmhmm,mean_outside_scores,-3.309859154928578e-05
Q99Y38,positive,rate4site_deeptmhmm,,-0.0841
Q99Y38,positive,rate4site_deeptmhmm,min_outside_scores,-0.0841
Q99Y38,positive,rate4site_deeptmhmm,max_outside_scores,11.8534
Q99Y38,positive,rate4site_deeptmhmm,mean_outside_scores,-3.309859154928578e-05
Q99Y38,positive,rate4site_deeptmhmm,,-0.0841
Q99Y38,positive,rate4site_deeptmhmm,min_outside_scores,-0.0841
Q99Y38,positive,rate4site_deeptmhmm,max_outside_scores,11.8534
Q99Y38,positive,rate4site_deeptmhmm,mean_outside_scores,-3.309859154928578e-05
Q99Y38,positive,rate4site_deeptmhmm,,-0.0841
Q99Y38,positive,rate4site_deeptmhmm,min_outside_scores,-0.0841
Q99Y38,positive,rate4site_deeptmhmm,max_outside_scores,11.8534
P58099,positive,rate4site_deeptmhmm,mean_outside_scores,0.00023187285223368558
P58099,positive,rate4site_deeptmhmm,,-0.2218
P58099,positive,rate4site_deeptmhmm,min_outside_scores,-0.2218
P58099,positive,rate4site_deeptmhmm,max_outside_scores,4.7784
P58099,positive,rate4site_deeptmhmm,mean_outside_scores,0.00013653928724775442
P58099,positive,rate4site_deeptmhmm,,-0.2218
P58099,positive,rate4site_deeptmhmm,min_outside_scores,-0.2218
P58099,positive,rate4site_deeptmhmm,max_outside_scores,4.7784
P58099,positive,rate4site_deeptmhmm,mean_outside_scores,0.0001047796222095106
P58099,positive,rate4site_deeptmhmm,,-0.2218
P58099,positive,rate4site_deeptmhmm,min_outside_scores,-0.2218
P58099,positive,rate4site_deeptmhmm,max_outside_scores,4.7784
P58099,positive,rate4site_deeptmhmm,mean_outside_scores,8.890319811119126e-05
P58099,positive,rate4site_deeptmhmm,,-0.2218
P58099,positive,rate4site_deeptmhmm,min_outside_scores,-0.2218
P58099,positive,rate4site_deeptmhmm,max_outside_scores,4.7784
P58099,positive,rate4site_deeptmhmm,mean_outside_scores,0.0001174823973896703
P58099,positive,rate4site_deeptmhmm,,-0.2218
P58099,positive,rate4site_deeptmhmm,min_outside_scores,-0.2218
P58099,positive,rate4site_deeptmhmm,max_outside_scores,4.7784
A0A4U7GRV0,positive,rate4site_deeptmhmm,mean_outside_scores,-3.9595375722544246e-05
A0A4U7GRV0,positive,rate4site_deeptmhmm,,-0.0538
A0A4U7GRV0,positive,rate4site_deeptmhmm,min_outside_scores,-0.0538
A0A4U7GRV0,positive,rate4site_deeptmhmm,max_outside_scores,18.5473
A0A4U7GRV0,positive,rate4site_deeptmhmm,mean_outside_scores,-3.9595375722544246e-05
A0A4U7GRV0,positive,rate4site_deeptmhmm,,-0.0538
A0A4U7GRV0,positive,rate4site_deeptmhmm,min_outside_scores,-0.0538
A0A4U7GRV0,positive,rate4site_deeptmhmm,max_outside_scores,18.5473
A0A4U7GRV0,positive,rate4site_deeptmhmm,mean_outside_scores,-3.9595375722544246e-05
A0A4U7GRV0,positive,rate4site_deeptmhmm,,-0.0538
A0A4U7GRV0,positive,rate4site_deeptmhmm,min_outside_scores,-0.0538
A0A4U7GRV0,positive,rate4site_deeptmhmm,max_outside_scores,18.5473
Q99ZE5,positive,rate4site_deeptmhmm,mean_outside_scores,7.2625698324157005e-06
Q99ZE5,positive,rate4site_deeptmhmm,,-0.4654
Q99ZE5,positive,rate4site_deeptmhmm,min_outside_scores,-0.5673
Q99ZE5,positive,rate4site_deeptmhmm,max_outside_scores,2.1147
Q99ZE5,positive,rate4site_deeptmhmm,mean_outside_scores,7.2625698324157005e-06
Q99ZE5,positive,rate4site_deeptmhmm,,-0.4654
Q99ZE5,positive,rate4site_deeptmhmm,min_outside_scores,-0.5673
Q99ZE5,positive,rate4site_deeptmhmm,max_outside_scores,2.1147
Q99ZE5,positive,rate4site_deeptmhmm,mean_outside_scores,7.2625698324157005e-06
Q99ZE5,positive,rate4site_deeptmhmm,,-0.4654
Q99ZE5,positive,rate4site_deeptmhmm,min_outside_scores,-0.5673
Q99ZE5,positive,rate4site_deeptmhmm,max_outside_scores,2.1147
Q9A0L9,positive,rate4site_deeptmhmm,mean_outside_scores,-9.12621359223125e-06
Q9A0L9,positive,rate4site_deeptmhmm,,-0.1789
Q9A0L9,positive,rate4site_deeptmhmm,min_outside_scores,-0.1789
Q9A0L9,positive,rate4site_deeptmhmm,max_outside_scores,5.5792
Q9A0L9,positive,rate4site_deeptmhmm,mean_outside_scores,-9.12621359223125e-06
Q9A0L9,positive,rate4site_deeptmhmm,,-0.1789
Q9A0L9,positive,rate4site_deeptmhmm,min_outside_scores,-0.1789
Q9A0L9,positive,rate4site_deeptmhmm,max_outside_scores,5.5792
Q9A0L9,positive,rate4site_deeptmhmm,mean_outside_scores,-9.12621359223125e-06
Q9A0L9,positive,rate4site_deeptmhmm,,-0.1789
Q9A0L9,positive,rate4site_deeptmhmm,min_outside_scores,-0.1789
Q9A0L9,positive,rate4site_deeptmhmm,max_outside_scores,5.5792
Q9A0L9,positive,rate4site_deeptmhmm,mean_outside_scores,-9.12621359223125e-06
Q9A0L9,positive,rate4site_deeptmhmm,,-0.1789
Q9A0L9,positive,rate4site_deeptmhmm,min_outside_scores,-0.1789
Q9A0L9,positive,rate4site_deeptmhmm,max_outside_scores,5.5792
Q9A0L9,positive,rate4site_deeptmhmm,mean_outside_scores,-9.12621359223125e-06
Q9A0L9,positive,rate4site_deeptmhmm,,-0.1789
Q9A0L9,positive,rate4site_deeptmhmm,min_outside_scores,-0.1789
Q9A0L9,positive,rate4site_deeptmhmm,max_outside_scores,5.5792
Q99YE6,positive,rate4site_deeptmhmm,mean_outside_scores,4.818181818182059e-05
Q99YE6,positive,rate4site_deeptmhmm,,-0.055
Q99YE6,positive,rate4site_deeptmhmm,min_outside_scores,-0.055
Q99YE6,positive,rate4site_deeptmhmm,max_outside_scores,18.1109
Q99YE6,positive,rate4site_deeptmhmm,mean_outside_scores,4.818181818182059e-05
Q99YE6,positive,rate4site_deeptmhmm,,-0.055
Q99YE6,positive,rate4site_deeptmhmm,min_outside_scores,-0.055
Q99YE6,positive,rate4site_deeptmhmm,max_outside_scores,18.1109
Q99YE6,positive,rate4site_deeptmhmm,mean_outside_scores,4.818181818182059e-05
Q99YE6,positive,rate4site_deeptmhmm,,-0.055
Q99YE6,positive,rate4site_deeptmhmm,min_outside_scores,-0.055
Q99YE6,positive,rate4site_deeptmhmm,max_outside_scores,18.1109
Q9A1E5,positive,rate4site_deeptmhmm,mean_outside_scores,-3.214285714285043e-05
Q9A1E5,positive,rate4site_deeptmhmm,,-0.0847
Q9A1E5,positive,rate4site_deeptmhmm,min_outside_scores,-0.0847
Q9A1E5,positive,rate4site_deeptmhmm,max_outside_scores,11.7688
Q9A1E5,positive,rate4site_deeptmhmm,mean_outside_scores,-3.214285714285043e-05
Q9A1E5,positive,rate4site_deeptmhmm,,-0.0847
Q9A1E5,positive,rate4site_deeptmhmm,min_outside_scores,-0.0847
Q9A1E5,positive,rate4site_deeptmhmm,max_outside_scores,11.7688
Q9A1E5,positive,rate4site_deeptmhmm,mean_outside_scores,-3.214285714285043e-05
Q9A1E5,positive,rate4site_deeptmhmm,,-0.0847
Q9A1E5,positive,rate4site_deeptmhmm,min_outside_scores,-0.0847
Q9A1E5,positive,rate4site_deeptmhmm,max_outside_scores,11.7688
Q9A1E5,positive,rate4site_deeptmhmm,mean_outside_scores,-3.214285714285043e-05
Q9A1E5,positive,rate4site_deeptmhmm,,-0.0847
Q9A1E5,positive,rate4site_deeptmhmm,min_outside_scores,-0.0847
Q9A1E5,positive,rate4site_deeptmhmm,max_outside_scores,11.7688
Q9A1E5,positive,rate4site_deeptmhmm,mean_outside_scores,-3.214285714285043e-05
Q9A1E5,positive,rate4site_deeptmhmm,,-0.0847
Q9A1E5,positive,rate4site_deeptmhmm,min_outside_scores,-0.0847
Q9A1E5,positive,rate4site_deeptmhmm,max_outside_scores,11.7688
Q9A066,positive,rate4site_deeptmhmm,mean_outside_scores,-1.3216957605975968e-05
Q9A066,positive,rate4site_deeptmhmm,,-0.4266
Q9A066,positive,rate4site_deeptmhmm,min_outside_scores,-0.5349
Q9A066,positive,rate4site_deeptmhmm,max_outside_scores,2.3148
Q9A066,positive,rate4site_deeptmhmm,mean_outside_scores,-1.3216957605975968e-05
Q9A066,positive,rate4site_deeptmhmm,,-0.4266
Q9A066,positive,rate4site_deeptmhmm,min_outside_scores,-0.5349
Q9A066,positive,rate4site_deeptmhmm,max_outside_scores,2.3148
Q9A066,positive,rate4site_deeptmhmm,mean_outside_scores,-1.3216957605975968e-05
Q9A066,positive,rate4site_deeptmhmm,,-0.4266
Q9A066,positive,rate4site_deeptmhmm,min_outside_scores,-0.5349
Q9A066,positive,rate4site_deeptmhmm,max_outside_scores,2.3148
A0A0H2UUI7,positive,rate4site_deeptmhmm,mean_outside_scores,2.8498727735362393e-05
A0A0H2UUI7,positive,rate4site_deeptmhmm,,-0.0714
A0A0H2UUI7,positive,rate4site_deeptmhmm,min_outside_scores,-0.0714
A0A0H2UUI7,positive,rate4site_deeptmhmm,max_outside_scores,13.9643
A0A0H2UUI7,positive,rate4site_deeptmhmm,mean_outside_scores,2.8498727735362393e-05
A0A0H2UUI7,positive,rate4site_deeptmhmm,,-0.0714
A0A0H2UUI7,positive,rate4site_deeptmhmm,min_outside_scores,-0.0714
A0A0H2UUI7,positive,rate4site_deeptmhmm,max_outside_scores,13.9643
A0A0H2UUI7,positive,rate4site_deeptmhmm,mean_outside_scores,2.8498727735362393e-05
A0A0H2UUI7,positive,rate4site_deeptmhmm,,-0.0714
A0A0H2UUI7,positive,rate4site_deeptmhmm,min_outside_scores,-0.0714
A0A0H2UUI7,positive,rate4site_deeptmhmm,max_outside_scores,13.9643
A0A0H2UUI7,positive,rate4site_deeptmhmm,mean_outside_scores,2.8498727735362393e-05
A0A0H2UUI7,positive,rate4site_deeptmhmm,,-0.0714
A0A0H2UUI7,positive,rate4site_deeptmhmm,min_outside_scores,-0.0714
A0A0H2UUI7,positive,rate4site_deeptmhmm,max_outside_scores,13.9643
A0A0H2UUI7,positive,rate4site_deeptmhmm,mean_outside_scores,2.8498727735362393e-05
A0A0H2UUI7,positive,rate4site_deeptmhmm,,-0.0714
A0A0H2UUI7,positive,rate4site_deeptmhmm,min_outside_scores,-0.0714
A0A0H2UUI7,positive,rate4site_deeptmhmm,max_outside_scores,13.9643
A0A0H2UTN5,positive,rate4site_deeptmhmm,mean_outside_scores,2.261640798225078e-05
A0A0H2UTN5,positive,rate4site_deeptmhmm,,-0.1254
A0A0H2UTN5,positive,rate4site_deeptmhmm,min_outside_scores,-0.1254
A0A0H2UTN5,positive,rate4site_deeptmhmm,max_outside_scores,7.9554
A0A0H2UTN5,positive,rate4site_deeptmhmm,mean_outside_scores,2.261640798225078e-05
A0A0H2UTN5,positive,rate4site_deeptmhmm,,-0.1254
A0A0H2UTN5,positive,rate4site_deeptmhmm,min_outside_scores,-0.1254
A0A0H2UTN5,positive,rate4site_deeptmhmm,max_outside_scores,7.9554
A0A0H2UTN5,positive,rate4site_deeptmhmm,mean_outside_scores,2.261640798225078e-05
A0A0H2UTN5,positive,rate4site_deeptmhmm,,-0.1254
A0A0H2UTN5,positive,rate4site_deeptmhmm,min_outside_scores,-0.1254
A0A0H2UTN5,positive,rate4site_deeptmhmm,max_outside_scores,7.9554
A0A0H2UTN5,positive,rate4site_deeptmhmm,mean_outside_scores,2.261640798225078e-05
A0A0H2UTN5,positive,rate4site_deeptmhmm,,-0.1254
A0A0H2UTN5,positive,rate4site_deeptmhmm,min_outside_scores,-0.1254
A0A0H2UTN5,positive,rate4site_deeptmhmm,max_outside_scores,7.9554
A0A0H2UTN5,positive,rate4site_deeptmhmm,mean_outside_scores,2.261640798225078e-05
A0A0H2UTN5,positive,rate4site_deeptmhmm,,-0.1254
A0A0H2UTN5,positive,rate4site_deeptmhmm,min_outside_scores,-0.1254
A0A0H2UTN5,positive,rate4site_deeptmhmm,max_outside_scores,7.9554
Q99YI6,positive,rate4site_deeptmhmm,mean_outside_scores,-0.0696719298245614
Q99YI6,positive,rate4site_deeptmhmm,,-0.2746
Q99YI6,positive,rate4site_deeptmhmm,min_outside_scores,-0.2746
Q99YI6,positive,rate4site_deeptmhmm,max_outside_scores,4.0403
Q99YI6,positive,rate4site_deeptmhmm,mean_outside_scores,-0.03255409836065574
Q99YI6,positive,rate4site_deeptmhmm,,-0.2746
Q99YI6,positive,rate4site_deeptmhmm,min_outside_scores,-0.2746
Q99YI6,positive,rate4site_deeptmhmm,max_outside_scores,4.2489
Q99YI6,positive,rate4site_deeptmhmm,mean_outside_scores,-0.04437374301675978
Q99YI6,positive,rate4site_deeptmhmm,,-0.2746
Q99YI6,positive,rate4site_deeptmhmm,min_outside_scores,-0.2746
Q99YI6,positive,rate4site_deeptmhmm,max_outside_scores,4.2489
P69887,positive,rate4site_deeptmhmm,mean_outside_scores,-5.952380952379196e-06
P69887,positive,rate4site_deeptmhmm,,-0.063
P69887,positive,rate4site_deeptmhmm,min_outside_scores,-0.063
P69887,positive,rate4site_deeptmhmm,max_outside_scores,15.8115
P69887,positive,rate4site_deeptmhmm,mean_outside_scores,-5.952380952379196e-06
P69887,positive,rate4site_deeptmhmm,,-0.063
P69887,positive,rate4site_deeptmhmm,min_outside_scores,-0.063
P69887,positive,rate4site_deeptmhmm,max_outside_scores,15.8115
P69887,positive,rate4site_deeptmhmm,mean_outside_scores,-5.952380952379196e-06
P69887,positive,rate4site_deeptmhmm,,-0.063
P69887,positive,rate4site_deeptmhmm,min_outside_scores,-0.063
P69887,positive,rate4site_deeptmhmm,max_outside_scores,15.8115
P69887,positive,rate4site_deeptmhmm,mean_outside_scores,-5.952380952379196e-06
P69887,positive,rate4site_deeptmhmm,,-0.063
P69887,positive,rate4site_deeptmhmm,min_outside_scores,-0.063
P69887,positive,rate4site_deeptmhmm,max_outside_scores,15.8115
Q99XX8,positive,rate4site_deeptmhmm,mean_outside_scores,3.184549356223416e-05
Q99XX8,positive,rate4site_deeptmhmm,,-0.181
Q99XX8,positive,rate4site_deeptmhmm,min_outside_scores,-0.181
Q99XX8,positive,rate4site_deeptmhmm,max_outside_scores,5.5191
Q99XX8,positive,rate4site_deeptmhmm,mean_outside_scores,3.184549356223416e-05
Q99XX8,positive,rate4site_deeptmhmm,,-0.181
Q99XX8,positive,rate4site_deeptmhmm,min_outside_scores,-0.181
Q99XX8,positive,rate4site_deeptmhmm,max_outside_scores,5.5191
Q99XX8,positive,rate4site_deeptmhmm,mean_outside_scores,3.184549356223416e-05
Q99XX8,positive,rate4site_deeptmhmm,,-0.181
Q99XX8,positive,rate4site_deeptmhmm,min_outside_scores,-0.181
Q99XX8,positive,rate4site_deeptmhmm,max_outside_scores,5.5191
Q99XX8,positive,rate4site_deeptmhmm,mean_outside_scores,3.184549356223416e-05
Q99XX8,positive,rate4site_deeptmhmm,,-0.181
Q99XX8,positive,rate4site_deeptmhmm,min_outside_scores,-0.181
Q99XX8,positive,rate4site_deeptmhmm,max_outside_scores,5.5191
Q99XX8,positive,rate4site_deeptmhmm,mean_outside_scores,3.184549356223416e-05
Q99XX8,positive,rate4site_deeptmhmm,,-0.181
Q99XX8,positive,rate4site_deeptmhmm,min_outside_scores,-0.181
Q99XX8,positive,rate4site_deeptmhmm,max_outside_scores,5.5191
Q7DAL3,positive,rate4site_deeptmhmm,mean_outside_scores,-0.2752428571428571
Q7DAL3,positive,rate4site_deeptmhmm,,-0.3978
Q7DAL3,positive,rate4site_deeptmhmm,min_outside_scores,-0.3978
Q7DAL3,positive,rate4site_deeptmhmm,max_outside_scores,0.2211
Q7DAL3,positive,rate4site_deeptmhmm,mean_outside_scores,-0.021616404494382013
Q7DAL3,positive,rate4site_deeptmhmm,,-0.3978
Q7DAL3,positive,rate4site_deeptmhmm,min_outside_scores,-0.3978
Q7DAL3,positive,rate4site_deeptmhmm,max_outside_scores,5.4047
Q7DAL3,positive,rate4site_deeptmhmm,mean_outside_scores,-0.00804304245283018
Q7DAL3,positive,rate4site_deeptmhmm,,-0.3978
Q7DAL3,positive,rate4site_deeptmhmm,min_outside_scores,-0.3978
Q7DAL3,positive,rate4site_deeptmhmm,max_outside_scores,5.4047
Q7DAL3,positive,rate4site_deeptmhmm,mean_outside_scores,0.009067799490229405
Q7DAL3,positive,rate4site_deeptmhmm,,-0.3978
Q7DAL3,positive,rate4site_deeptmhmm,min_outside_scores,-0.3978
Q7DAL3,positive,rate4site_deeptmhmm,max_outside_scores,5.4047
Q7DAL3,positive,rate4site_deeptmhmm,mean_outside_scores,0.016910276679841907
Q7DAL3,positive,rate4site_deeptmhmm,,-0.3978
Q7DAL3,positive,rate4site_deeptmhmm,min_outside_scores,-0.3978
Q7DAL3,positive,rate4site_deeptmhmm,max_outside_scores,5.4047
B1NWV1,positive,rate4site_deeptmhmm,mean_outside_scores,-0.23401428571428573
B1NWV1,positive,rate4site_deeptmhmm,,-0.384
B1NWV1,positive,rate4site_deeptmhmm,min_outside_scores,-0.384
B1NWV1,positive,rate4site_deeptmhmm,max_outside_scores,0.4226
B1NWV1,positive,rate4site_deeptmhmm,mean_outside_scores,-0.0184056179775281
B1NWV1,positive,rate4site_deeptmhmm,,-0.384
B1NWV1,positive,rate4site_deeptmhmm,min_outside_scores,-0.384
B1NWV1,positive,rate4site_deeptmhmm,max_outside_scores,4.6884
B1NWV1,positive,rate4site_deeptmhmm,mean_outside_scores,-0.006488797169811331
B1NWV1,positive,rate4site_deeptmhmm,,-0.384
B1NWV1,positive,rate4site_deeptmhmm,min_outside_scores,-0.384
B1NWV1,positive,rate4site_deeptmhmm,max_outside_scores,4.6884
B1NWV1,positive,rate4site_deeptmhmm,mean_outside_scores,0.0064207979626485475
B1NWV1,positive,rate4site_deeptmhmm,,-0.384
B1NWV1,positive,rate4site_deeptmhmm,min_outside_scores,-0.384
B1NWV1,positive,rate4site_deeptmhmm,max_outside_scores,4.6884
B1NWV1,positive,rate4site_deeptmhmm,mean_outside_scores,-0.0005167353668590367
B1NWV1,positive,rate4site_deeptmhmm,,-0.384
B1NWV1,positive,rate4site_deeptmhmm,min_outside_scores,-0.384
B1NWV1,positive,rate4site_deeptmhmm,max_outside_scores,4.6884
A2T8Y9,positive,rate4site_deeptmhmm,mean_outside_scores,-0.0035255458515283888
A2T8Y9,positive,rate4site_deeptmhmm,,-0.25970000000000004
A2T8Y9,positive,rate4site_deeptmhmm,min_outside_scores,-0.4994
A2T8Y9,positive,rate4site_deeptmhmm,max_outside_scores,4.8803
A2T8Y9,positive,rate4site_deeptmhmm,mean_outside_scores,-0.0035255458515283888
A2T8Y9,positive,rate4site_deeptmhmm,,-0.25970000000000004
A2T8Y9,positive,rate4site_deeptmhmm,min_outside_scores,-0.4994
A2T8Y9,positive,rate4site_deeptmhmm,max_outside_scores,4.8803
A2T8Y9,positive,rate4site_deeptmhmm,mean_outside_scores,-0.002352325581395353
A2T8Y9,positive,rate4site_deeptmhmm,,-0.25970000000000004
A2T8Y9,positive,rate4site_deeptmhmm,min_outside_scores,-0.4994
A2T8Y9,positive,rate4site_deeptmhmm,max_outside_scores,4.8803
A2T8Y9,positive,rate4site_deeptmhmm,mean_outside_scores,-0.001766993464052292
A2T8Y9,positive,rate4site_deeptmhmm,,-0.25970000000000004
A2T8Y9,positive,rate4site_deeptmhmm,min_outside_scores,-0.4994
A2T8Y9,positive,rate4site_deeptmhmm,max_outside_scores,4.8803
Q9A1S3,positive,rate4site_deeptmhmm,mean_outside_scores,0.009554330708661414
Q9A1S3,positive,rate4site_deeptmhmm,,-0.2897
Q9A1S3,positive,rate4site_deeptmhmm,min_outside_scores,-0.5866
Q9A1S3,positive,rate4site_deeptmhmm,max_outside_scores,4.6151
Q9A1S3,positive,rate4site_deeptmhmm,mean_outside_scores,0.009554330708661414
Q9A1S3,positive,rate4site_deeptmhmm,,-0.2897
Q9A1S3,positive,rate4site_deeptmhmm,min_outside_scores,-0.5866
Q9A1S3,positive,rate4site_deeptmhmm,max_outside_scores,4.6151
Q9A1S3,positive,rate4site_deeptmhmm,mean_outside_scores,0.009554330708661414
Q9A1S3,positive,rate4site_deeptmhmm,,-0.2897
Q9A1S3,positive,rate4site_deeptmhmm,min_outside_scores,-0.5866
Q9A1S3,positive,rate4site_deeptmhmm,max_outside_scores,4.6151
Q9A1S3,positive,rate4site_deeptmhmm,mean_outside_scores,0.007104687499999997
Q9A1S3,positive,rate4site_deeptmhmm,,-0.2897
Q9A1S3,positive,rate4site_deeptmhmm,min_outside_scores,-0.5866
Q9A1S3,positive,rate4site_deeptmhmm,max_outside_scores,4.6151
Q9A0N8,positive,rate4site_deeptmhmm,mean_outside_scores,2.132352941175593e-05
Q9A0N8,positive,rate4site_deeptmhmm,,-0.1305
Q9A0N8,positive,rate4site_deeptmhmm,min_outside_scores,-1.8949
Q9A0N8,positive,rate4site_deeptmhmm,max_outside_scores,11.1825
Q9XDB6,positive,rate4site_deeptmhmm,mean_outside_scores,9.090909090904253e-06
Q9XDB6,positive,rate4site_deeptmhmm,,-0.2746
Q9XDB6,positive,rate4site_deeptmhmm,min_outside_scores,-0.5884
Q9XDB6,positive,rate4site_deeptmhmm,max_outside_scores,3.5851
Q9XDB6,positive,rate4site_deeptmhmm,mean_outside_scores,9.090909090904253e-06
Q9XDB6,positive,rate4site_deeptmhmm,,-0.2746
Q9XDB6,positive,rate4site_deeptmhmm,min_outside_scores,-0.5884
Q9XDB6,positive,rate4site_deeptmhmm,max_outside_scores,3.5851
Q9XDB6,positive,rate4site_deeptmhmm,mean_outside_scores,9.090909090904253e-06
Q9XDB6,positive,rate4site_deeptmhmm,,-0.2746
Q9XDB6,positive,rate4site_deeptmhmm,min_outside_scores,-0.5884
Q9XDB6,positive,rate4site_deeptmhmm,max_outside_scores,3.5851
Q9XDB6,positive,rate4site_deeptmhmm,mean_outside_scores,9.090909090904253e-06
Q9XDB6,positive,rate4site_deeptmhmm,,-0.2746
Q9XDB6,positive,rate4site_deeptmhmm,min_outside_scores,-0.5884
Q9XDB6,positive,rate4site_deeptmhmm,max_outside_scores,3.5851
Q9XDB6,positive,rate4site_deeptmhmm,mean_outside_scores,9.090909090904253e-06
Q9XDB6,positive,rate4site_deeptmhmm,,-0.2746
Q9XDB6,positive,rate4site_deeptmhmm,min_outside_scores,-0.5884
Q9XDB6,positive,rate4site_deeptmhmm,max_outside_scores,3.5851
Q99YH8,positive,rate4site_deeptmhmm,mean_outside_scores,4.9583333333333425e-05
Q99YH8,positive,rate4site_deeptmhmm,,-0.0645
Q99YH8,positive,rate4site_deeptmhmm,min_outside_scores,-0.0645
Q99YH8,positive,rate4site_deeptmhmm,max_outside_scores,15.4274
Q99YH8,positive,rate4site_deeptmhmm,mean_outside_scores,4.9583333333333425e-05
Q99YH8,positive,rate4site_deeptmhmm,,-0.0645
Q99YH8,positive,rate4site_deeptmhmm,min_outside_scores,-0.0645
Q99YH8,positive,rate4site_deeptmhmm,max_outside_scores,15.4274
Q99YH8,positive,rate4site_deeptmhmm,mean_outside_scores,4.9583333333333425e-05
Q99YH8,positive,rate4site_deeptmhmm,,-0.0645
Q99YH8,positive,rate4site_deeptmhmm,min_outside_scores,-0.0645
Q99YH8,positive,rate4site_deeptmhmm,max_outside_scores,15.4274
