accession,label,feature,subfeature,value
B6JN65,random,targetp,prob_noTP,0.472961
B6JN65,random,targetp,prob_SP,0.508967
B6JN65,random,targetp,prob_mTP,0.018072
Q9ZM39,random,targetp,prob_noTP,0.995841
Q9ZM39,random,targetp,prob_SP,3e-05
Q9ZM39,random,targetp,prob_mTP,0.004129
Q9ZM94,random,targetp,prob_noTP,0.999828
Q9ZM94,random,targetp,prob_SP,0.000129
Q9ZM94,random,targetp,prob_mTP,4.3e-05
P55977,random,targetp,prob_noTP,0.999981
P55977,random,targetp,prob_SP,1.1e-05
P55977,random,targetp,prob_mTP,8e-06
B5Z9V7,random,targetp,prob_noTP,0.999951
B5Z9V7,random,targetp,prob_SP,3.7e-05
B5Z9V7,random,targetp,prob_mTP,1.1e-05
B2UUW2,random,targetp,prob_noTP,0.999715
B2UUW2,random,targetp,prob_SP,1.3e-05
B2UUW2,random,targetp,prob_mTP,0.000273
O25963,random,targetp,prob_noTP,0.993192
O25963,random,targetp,prob_SP,0.000471
O25963,random,targetp,prob_mTP,0.006337
B6JKG9,random,targetp,prob_noTP,0.984878
B6JKG9,random,targetp,prob_SP,0.000318
B6JKG9,random,targetp,prob_mTP,0.014804
P55994,random,targetp,prob_noTP,0.999834
P55994,random,targetp,prob_SP,0.000111
P55994,random,targetp,prob_mTP,5.5e-05
Q1CR79,random,targetp,prob_noTP,0.999727
Q1CR79,random,targetp,prob_SP,0.000209
Q1CR79,random,targetp,prob_mTP,6.4e-05
Q9ZJX9,random,targetp,prob_noTP,0.537963
Q9ZJX9,random,targetp,prob_SP,0.00239
Q9ZJX9,random,targetp,prob_mTP,0.459647
B2US06,random,targetp,prob_noTP,0.999539
B2US06,random,targetp,prob_SP,0.00015
B2US06,random,targetp,prob_mTP,0.000311
Q1CRZ1,random,targetp,prob_noTP,0.864159
Q1CRZ1,random,targetp,prob_SP,0.13459
Q1CRZ1,random,targetp,prob_mTP,0.001251
Q9ZMB9,random,targetp,prob_noTP,0.999731
Q9ZMB9,random,targetp,prob_SP,0.000195
Q9ZMB9,random,targetp,prob_mTP,7.4e-05
B2UUV8,random,targetp,prob_noTP,0.990305
B2UUV8,random,targetp,prob_SP,6e-06
B2UUV8,random,targetp,prob_mTP,0.009689
Q1CT35,random,targetp,prob_noTP,0.987598
Q1CT35,random,targetp,prob_SP,0.000605
Q1CT35,random,targetp,prob_mTP,0.011798
Q9ZJ57,random,targetp,prob_noTP,0.99989
Q9ZJ57,random,targetp,prob_SP,7.1e-05
Q9ZJ57,random,targetp,prob_mTP,3.9e-05
Q9ZM81,random,targetp,prob_noTP,0.99975
Q9ZM81,random,targetp,prob_SP,4.5e-05
Q9ZM81,random,targetp,prob_mTP,0.000205
B6JPI5,random,targetp,prob_noTP,0.98338
B6JPI5,random,targetp,prob_SP,0.000338
B6JPI5,random,targetp,prob_mTP,0.016281
P56046,random,targetp,prob_noTP,0.999939
P56046,random,targetp,prob_SP,4e-06
P56046,random,targetp,prob_mTP,5.7e-05
B5Z8J7,random,targetp,prob_noTP,0.999715
B5Z8J7,random,targetp,prob_SP,1.3e-05
B5Z8J7,random,targetp,prob_mTP,0.000273
Q9ZMF0,random,targetp,prob_noTP,0.999086
Q9ZMF0,random,targetp,prob_SP,0.000378
Q9ZMF0,random,targetp,prob_mTP,0.000536
B6JM54,random,targetp,prob_noTP,0.99448
B6JM54,random,targetp,prob_SP,0.000562
B6JM54,random,targetp,prob_mTP,0.004958
Q1CV84,random,targetp,prob_noTP,0.998891
Q1CV84,random,targetp,prob_SP,0.000106
Q1CV84,random,targetp,prob_mTP,0.001002
Q09066,random,targetp,prob_noTP,0.998994
Q09066,random,targetp,prob_SP,0.000587
Q09066,random,targetp,prob_mTP,0.000419
B5Z6E8,random,targetp,prob_noTP,0.999923
B5Z6E8,random,targetp,prob_SP,6.7e-05
B5Z6E8,random,targetp,prob_mTP,1e-05
P56456,random,targetp,prob_noTP,0.988103
P56456,random,targetp,prob_SP,0.005855
P56456,random,targetp,prob_mTP,0.006043
I7H0I4,random,targetp,prob_noTP,0.999799
I7H0I4,random,targetp,prob_SP,1.2e-05
I7H0I4,random,targetp,prob_mTP,0.000189
B2UUR0,random,targetp,prob_noTP,0.913616
B2UUR0,random,targetp,prob_SP,0.000182
B2UUR0,random,targetp,prob_mTP,0.086201
P56128,random,targetp,prob_noTP,0.999731
P56128,random,targetp,prob_SP,0.000195
P56128,random,targetp,prob_mTP,7.4e-05
Q9ZKM7,random,targetp,prob_noTP,0.999504
Q9ZKM7,random,targetp,prob_SP,0.000421
Q9ZKM7,random,targetp,prob_mTP,7.5e-05
O25679,random,targetp,prob_noTP,0.975602
O25679,random,targetp,prob_SP,0.000574
O25679,random,targetp,prob_mTP,0.023825
P71408,random,targetp,prob_noTP,0.824258
P71408,random,targetp,prob_SP,0.170297
P71408,random,targetp,prob_mTP,0.005445
B5Z7I8,random,targetp,prob_noTP,0.993837
B5Z7I8,random,targetp,prob_SP,0.000618
B5Z7I8,random,targetp,prob_mTP,0.005545
Q9ZJJ9,random,targetp,prob_noTP,0.999168
Q9ZJJ9,random,targetp,prob_SP,0.000382
Q9ZJJ9,random,targetp,prob_mTP,0.00045
Q9ZJX2,random,targetp,prob_noTP,0.409835
Q9ZJX2,random,targetp,prob_SP,0.577313
Q9ZJX2,random,targetp,prob_mTP,0.012852
B6JM61,random,targetp,prob_noTP,0.997194
B6JM61,random,targetp,prob_SP,0.002674
B6JM61,random,targetp,prob_mTP,0.000132
Q9ZL09,random,targetp,prob_noTP,0.988231
Q9ZL09,random,targetp,prob_SP,0.000651
Q9ZL09,random,targetp,prob_mTP,0.011118
O25474,random,targetp,prob_noTP,0.000507
O25474,random,targetp,prob_SP,0.99942
O25474,random,targetp,prob_mTP,7.2e-05
Q9ZMQ0,random,targetp,prob_noTP,0.942443
Q9ZMQ0,random,targetp,prob_SP,0.057409
Q9ZMQ0,random,targetp,prob_mTP,0.000148
B2UTK9,random,targetp,prob_noTP,0.981043
B2UTK9,random,targetp,prob_SP,0.018475
B2UTK9,random,targetp,prob_mTP,0.000482
B2UV81,random,targetp,prob_noTP,0.999928
B2UV81,random,targetp,prob_SP,7e-06
B2UV81,random,targetp,prob_mTP,6.5e-05
P56141,random,targetp,prob_noTP,0.999642
P56141,random,targetp,prob_SP,0.000208
P56141,random,targetp,prob_mTP,0.00015
Q9ZMG1,random,targetp,prob_noTP,0.99993
Q9ZMG1,random,targetp,prob_SP,4.6e-05
Q9ZMG1,random,targetp,prob_mTP,2.4e-05
P66460,random,targetp,prob_noTP,0.997292
P66460,random,targetp,prob_SP,5e-06
P66460,random,targetp,prob_mTP,0.002703
O25008,random,targetp,prob_noTP,0.998883
O25008,random,targetp,prob_SP,0.000158
O25008,random,targetp,prob_mTP,0.000959
B6JLG3,random,targetp,prob_noTP,0.999159
B6JLG3,random,targetp,prob_SP,0.000219
B6JLG3,random,targetp,prob_mTP,0.000622
B2UU74,random,targetp,prob_noTP,0.991016
B2UU74,random,targetp,prob_SP,0.004955
B2UU74,random,targetp,prob_mTP,0.004028
Q9ZJ57,random,targetp,prob_noTP,0.998592
Q9ZJ57,random,targetp,prob_SP,0.000206
Q9ZJ57,random,targetp,prob_mTP,0.001202
Q9ZKQ7,random,targetp,prob_noTP,0.870592
Q9ZKQ7,random,targetp,prob_SP,0.124782
Q9ZKQ7,random,targetp,prob_mTP,0.004626
Q9ZK75,random,targetp,prob_noTP,0.99985
Q9ZK75,random,targetp,prob_SP,2.6e-05
Q9ZK75,random,targetp,prob_mTP,0.000123
O25769,random,targetp,prob_noTP,0.998695
O25769,random,targetp,prob_SP,0.000797
O25769,random,targetp,prob_mTP,0.000508
P56149,random,targetp,prob_noTP,0.999923
P56149,random,targetp,prob_SP,6.4e-05
P56149,random,targetp,prob_mTP,1.3e-05
Q9ZJM5,random,targetp,prob_noTP,0.997896
Q9ZJM5,random,targetp,prob_SP,0.000578
Q9ZJM5,random,targetp,prob_mTP,0.001526
Q9ZKR8,random,targetp,prob_noTP,0.659897
Q9ZKR8,random,targetp,prob_SP,0.000944
Q9ZKR8,random,targetp,prob_mTP,0.339159
O25088,random,targetp,prob_noTP,0.033082
O25088,random,targetp,prob_SP,0.966338
O25088,random,targetp,prob_mTP,0.00058
B5Z7V8,random,targetp,prob_noTP,0.999328
B5Z7V8,random,targetp,prob_SP,0.000113
B5Z7V8,random,targetp,prob_mTP,0.000559
P56191,random,targetp,prob_noTP,0.998444
P56191,random,targetp,prob_SP,0.001479
P56191,random,targetp,prob_mTP,7.7e-05
Q9ZMR3,random,targetp,prob_noTP,0.998456
Q9ZMR3,random,targetp,prob_SP,0.000445
Q9ZMR3,random,targetp,prob_mTP,0.001098
Q1CS25,random,targetp,prob_noTP,0.847025
Q1CS25,random,targetp,prob_SP,0.149745
Q1CS25,random,targetp,prob_mTP,0.003231
B6JM59,random,targetp,prob_noTP,0.996307
B6JM59,random,targetp,prob_SP,0.002764
B6JM59,random,targetp,prob_mTP,0.000929
Q9ZK83,random,targetp,prob_noTP,0.997042
Q9ZK83,random,targetp,prob_SP,0.000263
Q9ZK83,random,targetp,prob_mTP,0.002696
Q1CUK9,random,targetp,prob_noTP,0.998749
Q1CUK9,random,targetp,prob_SP,0.000449
Q1CUK9,random,targetp,prob_mTP,0.000802
B6JKG9,random,targetp,prob_noTP,0.984538
B6JKG9,random,targetp,prob_SP,0.000334
B6JKG9,random,targetp,prob_mTP,0.015129
P80200,random,targetp,prob_noTP,0.999988
P80200,random,targetp,prob_SP,8e-06
P80200,random,targetp,prob_mTP,4e-06
Q1CV04,random,targetp,prob_noTP,0.999874
Q1CV04,random,targetp,prob_SP,7.9e-05
Q1CV04,random,targetp,prob_mTP,4.6e-05
Q9ZME5,random,targetp,prob_noTP,0.99981
Q9ZME5,random,targetp,prob_SP,1.7e-05
Q9ZME5,random,targetp,prob_mTP,0.000174
Q9ZMK8,random,targetp,prob_noTP,0.006034
Q9ZMK8,random,targetp,prob_SP,0.993826
Q9ZMK8,random,targetp,prob_mTP,0.000139
Q9ZLC8,random,targetp,prob_noTP,0.988997
Q9ZLC8,random,targetp,prob_SP,0.000463
Q9ZLC8,random,targetp,prob_mTP,0.01054
B2UVC1,random,targetp,prob_noTP,0.704277
B2UVC1,random,targetp,prob_SP,0.011978
B2UVC1,random,targetp,prob_mTP,0.283746
Q48255,random,targetp,prob_noTP,0.995874
Q48255,random,targetp,prob_SP,0.000977
Q48255,random,targetp,prob_mTP,0.003149
B5Z6Y9,random,targetp,prob_noTP,0.981043
B5Z6Y9,random,targetp,prob_SP,0.018475
B5Z6Y9,random,targetp,prob_mTP,0.000482
Q1CRD8,random,targetp,prob_noTP,0.985661
Q1CRD8,random,targetp,prob_SP,0.000109
Q1CRD8,random,targetp,prob_mTP,0.01423
P56040,random,targetp,prob_noTP,0.994412
P56040,random,targetp,prob_SP,1.2e-05
P56040,random,targetp,prob_mTP,0.005576
Q9ZLJ7,random,targetp,prob_noTP,0.999855
Q9ZLJ7,random,targetp,prob_SP,0.000108
Q9ZLJ7,random,targetp,prob_mTP,3.8e-05
Q09066,random,targetp,prob_noTP,0.998973
Q09066,random,targetp,prob_SP,0.000613
Q09066,random,targetp,prob_mTP,0.000414
B2UVE0,random,targetp,prob_noTP,0.996515
B2UVE0,random,targetp,prob_SP,0.00036
B2UVE0,random,targetp,prob_mTP,0.003126
B5Z8P5,random,targetp,prob_noTP,0.925558
B5Z8P5,random,targetp,prob_SP,0.003574
B5Z8P5,random,targetp,prob_mTP,0.070868
Q09068,random,targetp,prob_noTP,0.312489
Q09068,random,targetp,prob_SP,0.687069
Q09068,random,targetp,prob_mTP,0.000443
O25963,random,targetp,prob_noTP,0.981646
O25963,random,targetp,prob_SP,0.001541
O25963,random,targetp,prob_mTP,0.016812
B6JLM6,random,targetp,prob_noTP,0.999855
B6JLM6,random,targetp,prob_SP,0.000108
B6JLM6,random,targetp,prob_mTP,3.8e-05
Q9ZKB3,random,targetp,prob_noTP,0.999969
Q9ZKB3,random,targetp,prob_SP,1.7e-05
Q9ZKB3,random,targetp,prob_mTP,1.5e-05
Q9ZJS6,random,targetp,prob_noTP,0.996815
Q9ZJS6,random,targetp,prob_SP,9.8e-05
Q9ZJS6,random,targetp,prob_mTP,0.003087
Q1CU35,random,targetp,prob_noTP,0.983217
Q1CU35,random,targetp,prob_SP,0.002575
Q1CU35,random,targetp,prob_mTP,0.014208
O26009,random,targetp,prob_noTP,0.999881
O26009,random,targetp,prob_SP,3.8e-05
O26009,random,targetp,prob_mTP,8.1e-05
B2USG3,random,targetp,prob_noTP,0.977105
B2USG3,random,targetp,prob_SP,0.000236
B2USG3,random,targetp,prob_mTP,0.022658
O25766,random,targetp,prob_noTP,0.662487
O25766,random,targetp,prob_SP,0.336504
O25766,random,targetp,prob_mTP,0.001008
O25099,random,targetp,prob_noTP,0.977105
O25099,random,targetp,prob_SP,0.000236
O25099,random,targetp,prob_mTP,0.022658
B6JMX4,random,targetp,prob_noTP,0.999945
B6JMX4,random,targetp,prob_SP,3.8e-05
B6JMX4,random,targetp,prob_mTP,1.8e-05
B6JN65,random,targetp,prob_noTP,0.487754
B6JN65,random,targetp,prob_SP,0.496238
B6JN65,random,targetp,prob_mTP,0.016008
Q9ZM39,random,targetp,prob_noTP,0.999005
Q9ZM39,random,targetp,prob_SP,5.9e-05
Q9ZM39,random,targetp,prob_mTP,0.000936
Q9ZM94,random,targetp,prob_noTP,0.999735
Q9ZM94,random,targetp,prob_SP,0.000206
Q9ZM94,random,targetp,prob_mTP,5.9e-05
B2USN5,random,targetp,prob_noTP,0.999604
B2USN5,random,targetp,prob_SP,0.000162
B2USN5,random,targetp,prob_mTP,0.000234
P55994,random,targetp,prob_noTP,0.999836
P55994,random,targetp,prob_SP,0.00011
P55994,random,targetp,prob_mTP,5.5e-05
O25970,random,targetp,prob_noTP,0.996585
O25970,random,targetp,prob_SP,0.000699
O25970,random,targetp,prob_mTP,0.002716
Q9ZM74,random,targetp,prob_noTP,0.926595
Q9ZM74,random,targetp,prob_SP,0.072841
Q9ZM74,random,targetp,prob_mTP,0.000565
B2UT98,random,targetp,prob_noTP,0.97045
B2UT98,random,targetp,prob_SP,0.029118
B2UT98,random,targetp,prob_mTP,0.000432
B2USY3,random,targetp,prob_noTP,0.823312
B2USY3,random,targetp,prob_SP,0.040967
B2USY3,random,targetp,prob_mTP,0.135721
B6JNE2,random,targetp,prob_noTP,0.957131
B6JNE2,random,targetp,prob_SP,1.7e-05
B6JNE2,random,targetp,prob_mTP,0.042852
Q1CR79,random,targetp,prob_noTP,0.999708
Q1CR79,random,targetp,prob_SP,0.000193
Q1CR79,random,targetp,prob_mTP,9.9e-05
B6JNX2,random,targetp,prob_noTP,0.999881
B6JNX2,random,targetp,prob_SP,3.8e-05
B6JNX2,random,targetp,prob_mTP,8.1e-05
P64382,random,targetp,prob_noTP,0.99935
P64382,random,targetp,prob_SP,0.000153
P64382,random,targetp,prob_mTP,0.000497
P66450,random,targetp,prob_noTP,0.978716
P66450,random,targetp,prob_SP,7.4e-05
P66450,random,targetp,prob_mTP,0.02121
B6JLX1,random,targetp,prob_noTP,0.998444
B6JLX1,random,targetp,prob_SP,0.001479
B6JLX1,random,targetp,prob_mTP,7.7e-05
Q1CS23,random,targetp,prob_noTP,0.999815
Q1CS23,random,targetp,prob_SP,0.000127
Q1CS23,random,targetp,prob_mTP,5.9e-05
B5Z8S5,random,targetp,prob_noTP,0.999914
B5Z8S5,random,targetp,prob_SP,1.9e-05
B5Z8S5,random,targetp,prob_mTP,6.6e-05
Q1CRZ1,random,targetp,prob_noTP,0.935094
Q1CRZ1,random,targetp,prob_SP,0.063009
Q1CRZ1,random,targetp,prob_mTP,0.001897
B2USD7,random,targetp,prob_noTP,0.998146
B2USD7,random,targetp,prob_SP,0.000572
B2USD7,random,targetp,prob_mTP,0.001281
Q1CSR0,random,targetp,prob_noTP,0.988442
Q1CSR0,random,targetp,prob_SP,0.007766
Q1CSR0,random,targetp,prob_mTP,0.003793
Q9ZJZ7,random,targetp,prob_noTP,0.993193
Q9ZJZ7,random,targetp,prob_SP,0.000596
Q9ZJZ7,random,targetp,prob_mTP,0.006211
Q1CS87,random,targetp,prob_noTP,0.336898
Q1CS87,random,targetp,prob_SP,0.66295
Q1CS87,random,targetp,prob_mTP,0.000153
B6JPI5,random,targetp,prob_noTP,0.984522
B6JPI5,random,targetp,prob_SP,0.00037
B6JPI5,random,targetp,prob_mTP,0.015108
P56046,random,targetp,prob_noTP,0.999969
P56046,random,targetp,prob_SP,4e-06
P56046,random,targetp,prob_mTP,2.7e-05
B5Z6E8,random,targetp,prob_noTP,0.999943
B5Z6E8,random,targetp,prob_SP,4.5e-05
B5Z6E8,random,targetp,prob_mTP,1.1e-05
O25688,random,targetp,prob_noTP,0.999604
O25688,random,targetp,prob_SP,0.000162
O25688,random,targetp,prob_mTP,0.000234
B2UV70,random,targetp,prob_noTP,0.993754
B2UV70,random,targetp,prob_SP,0.00018
B2UV70,random,targetp,prob_mTP,0.006066
O26043,random,targetp,prob_noTP,0.999866
O26043,random,targetp,prob_SP,5.7e-05
O26043,random,targetp,prob_mTP,7.6e-05
Q1CUV9,random,targetp,prob_noTP,0.9993
Q1CUV9,random,targetp,prob_SP,0.000537
Q1CUV9,random,targetp,prob_mTP,0.000163
B6JN17,random,targetp,prob_noTP,0.999326
B6JN17,random,targetp,prob_SP,0.000435
B6JN17,random,targetp,prob_mTP,0.000238
Q1CSZ2,random,targetp,prob_noTP,0.996329
Q1CSZ2,random,targetp,prob_SP,0.003092
Q1CSZ2,random,targetp,prob_mTP,0.000579
P56456,random,targetp,prob_noTP,0.99612
P56456,random,targetp,prob_SP,3.8e-05
P56456,random,targetp,prob_mTP,0.003842
P56120,random,targetp,prob_noTP,0.999705
P56120,random,targetp,prob_SP,6.2e-05
P56120,random,targetp,prob_mTP,0.000233
Q1CRU8,random,targetp,prob_noTP,0.986964
Q1CRU8,random,targetp,prob_SP,9e-06
Q1CRU8,random,targetp,prob_mTP,0.013027
B2UV21,random,targetp,prob_noTP,0.997387
B2UV21,random,targetp,prob_SP,0.001765
B2UV21,random,targetp,prob_mTP,0.000848
Q9ZJF1,random,targetp,prob_noTP,0.999522
Q9ZJF1,random,targetp,prob_SP,0.000161
Q9ZJF1,random,targetp,prob_mTP,0.000316
Q1CU98,random,targetp,prob_noTP,0.999005
Q1CU98,random,targetp,prob_SP,5.9e-05
Q1CU98,random,targetp,prob_mTP,0.000936
Q1CRJ9,random,targetp,prob_noTP,0.999688
Q1CRJ9,random,targetp,prob_SP,0.000215
Q1CRJ9,random,targetp,prob_mTP,9.7e-05
B6JNF0,random,targetp,prob_noTP,0.986964
B6JNF0,random,targetp,prob_SP,9e-06
B6JNF0,random,targetp,prob_mTP,0.013027
Q9ZKY2,random,targetp,prob_noTP,0.998854
Q9ZKY2,random,targetp,prob_SP,0.000732
Q9ZKY2,random,targetp,prob_mTP,0.000414
P56420,random,targetp,prob_noTP,0.998037
P56420,random,targetp,prob_SP,4.4e-05
P56420,random,targetp,prob_mTP,0.00192
B2UTC1,random,targetp,prob_noTP,0.999034
B2UTC1,random,targetp,prob_SP,0.000571
B2UTC1,random,targetp,prob_mTP,0.000395
Q1CUZ6,random,targetp,prob_noTP,0.998729
Q1CUZ6,random,targetp,prob_SP,4.4e-05
Q1CUZ6,random,targetp,prob_mTP,0.001227
Q9ZKS6,random,targetp,prob_noTP,0.998356
Q9ZKS6,random,targetp,prob_SP,0.001138
Q9ZKS6,random,targetp,prob_mTP,0.000506
B2UTX4,random,targetp,prob_noTP,0.999475
B2UTX4,random,targetp,prob_SP,0.000378
B2UTX4,random,targetp,prob_mTP,0.000147
Q1CUI3,random,targetp,prob_noTP,0.999779
Q1CUI3,random,targetp,prob_SP,0.000153
Q1CUI3,random,targetp,prob_mTP,6.8e-05
P56144,random,targetp,prob_noTP,0.973482
P56144,random,targetp,prob_SP,0.006027
P56144,random,targetp,prob_mTP,0.020491
P56044,random,targetp,prob_noTP,0.999291
P56044,random,targetp,prob_SP,4.3e-05
P56044,random,targetp,prob_mTP,0.000667
P56411,random,targetp,prob_noTP,0.999945
P56411,random,targetp,prob_SP,1.7e-05
P56411,random,targetp,prob_mTP,3.8e-05
Q1CTA1,random,targetp,prob_noTP,0.982263
Q1CTA1,random,targetp,prob_SP,0.010452
Q1CTA1,random,targetp,prob_mTP,0.007285
B5Z8N3,random,targetp,prob_noTP,0.847025
B5Z8N3,random,targetp,prob_SP,0.149745
B5Z8N3,random,targetp,prob_mTP,0.003231
B6JL99,random,targetp,prob_noTP,0.935367
B6JL99,random,targetp,prob_SP,0.036761
B6JL99,random,targetp,prob_mTP,0.027872
O24926,random,targetp,prob_noTP,0.999566
O24926,random,targetp,prob_SP,0.000376
O24926,random,targetp,prob_mTP,5.8e-05
O25595,random,targetp,prob_noTP,0.794554
O25595,random,targetp,prob_SP,0.000888
O25595,random,targetp,prob_mTP,0.204558
Q1CRD9,random,targetp,prob_noTP,0.985823
Q1CRD9,random,targetp,prob_SP,0.005486
Q1CRD9,random,targetp,prob_mTP,0.008691
Q9ZM81,random,targetp,prob_noTP,0.999763
Q9ZM81,random,targetp,prob_SP,3.6e-05
Q9ZM81,random,targetp,prob_mTP,0.000202
O24855,random,targetp,prob_noTP,0.999883
O24855,random,targetp,prob_SP,4.3e-05
O24855,random,targetp,prob_mTP,7.4e-05
B5Z9W8,random,targetp,prob_noTP,0.999908
B5Z9W8,random,targetp,prob_SP,4.5e-05
B5Z9W8,random,targetp,prob_mTP,4.7e-05
B5ZAB8,random,targetp,prob_noTP,0.99801
B5ZAB8,random,targetp,prob_SP,0.000903
B5ZAB8,random,targetp,prob_mTP,0.001087
B6JKX5,random,targetp,prob_noTP,0.999931
B6JKX5,random,targetp,prob_SP,6e-06
B6JKX5,random,targetp,prob_mTP,6.3e-05
Q1CUW5,random,targetp,prob_noTP,0.999748
Q1CUW5,random,targetp,prob_SP,0.000122
Q1CUW5,random,targetp,prob_mTP,0.000131
O25157,random,targetp,prob_noTP,0.999873
O25157,random,targetp,prob_SP,7e-06
O25157,random,targetp,prob_mTP,0.000119
P55977,random,targetp,prob_noTP,0.999983
P55977,random,targetp,prob_SP,9e-06
P55977,random,targetp,prob_mTP,8e-06
B5Z9V7,random,targetp,prob_noTP,0.999951
B5Z9V7,random,targetp,prob_SP,4.1e-05
B5Z9V7,random,targetp,prob_mTP,8e-06
P56128,random,targetp,prob_noTP,0.999779
P56128,random,targetp,prob_SP,0.000153
P56128,random,targetp,prob_mTP,6.8e-05
Q9ZMH1,random,targetp,prob_noTP,0.99991
Q9ZMH1,random,targetp,prob_SP,2.5e-05
Q9ZMH1,random,targetp,prob_mTP,6.5e-05
B2UUV8,random,targetp,prob_noTP,0.990305
B2UUV8,random,targetp,prob_SP,6e-06
B2UUV8,random,targetp,prob_mTP,0.009689
Q1CT35,random,targetp,prob_noTP,0.988231
Q1CT35,random,targetp,prob_SP,0.000651
Q1CT35,random,targetp,prob_mTP,0.011118
O25827,random,targetp,prob_noTP,0.993193
O25827,random,targetp,prob_SP,0.000596
O25827,random,targetp,prob_mTP,0.006211
O25971,random,targetp,prob_noTP,0.99949
O25971,random,targetp,prob_SP,0.000157
O25971,random,targetp,prob_mTP,0.000353
B6JN25,random,targetp,prob_noTP,0.999708
B6JN25,random,targetp,prob_SP,3.9e-05
B6JN25,random,targetp,prob_mTP,0.000253
Q9ZM69,random,targetp,prob_noTP,0.999765
Q9ZM69,random,targetp,prob_SP,6.4e-05
Q9ZM69,random,targetp,prob_mTP,0.000171
B2UUW2,random,targetp,prob_noTP,0.999679
B2UUW2,random,targetp,prob_SP,1.4e-05
B2UUW2,random,targetp,prob_mTP,0.000307
O25291,random,targetp,prob_noTP,0.999571
O25291,random,targetp,prob_SP,0.000423
O25291,random,targetp,prob_mTP,5e-06
Q48252,random,targetp,prob_noTP,0.999983
Q48252,random,targetp,prob_SP,2e-06
Q48252,random,targetp,prob_mTP,1.4e-05
B5Z9Q3,random,targetp,prob_noTP,0.994295
B5Z9Q3,random,targetp,prob_SP,2.2e-05
B5Z9Q3,random,targetp,prob_mTP,0.005683
O25608,random,targetp,prob_noTP,0.999597
O25608,random,targetp,prob_SP,3.6e-05
O25608,random,targetp,prob_mTP,0.000367
Q1CV86,random,targetp,prob_noTP,0.998973
Q1CV86,random,targetp,prob_SP,0.000613
Q1CV86,random,targetp,prob_mTP,0.000414
Q1CS66,random,targetp,prob_noTP,0.999679
Q1CS66,random,targetp,prob_SP,1.4e-05
Q1CS66,random,targetp,prob_mTP,0.000307
B6JMI1,random,targetp,prob_noTP,0.988442
B6JMI1,random,targetp,prob_SP,0.007766
B6JMI1,random,targetp,prob_mTP,0.003793
Q9ZJL5,random,targetp,prob_noTP,0.997964
Q9ZJL5,random,targetp,prob_SP,0.001903
Q9ZJL5,random,targetp,prob_mTP,0.000133
B2UV20,random,targetp,prob_noTP,0.996565
B2UV20,random,targetp,prob_SP,0.00032
B2UV20,random,targetp,prob_mTP,0.003115
Q1CRB7,random,targetp,prob_noTP,0.999863
Q1CRB7,random,targetp,prob_SP,8.9e-05
Q1CRB7,random,targetp,prob_mTP,4.8e-05
O25516,random,targetp,prob_noTP,0.823312
O25516,random,targetp,prob_SP,0.040967
O25516,random,targetp,prob_mTP,0.135721
Q1CSQ0,random,targetp,prob_noTP,0.999504
Q1CSQ0,random,targetp,prob_SP,0.000421
Q1CSQ0,random,targetp,prob_mTP,7.5e-05
P66119,random,targetp,prob_noTP,0.999265
P66119,random,targetp,prob_SP,0.000352
P66119,random,targetp,prob_mTP,0.000383
Q9ZK20,random,targetp,prob_noTP,0.99991
Q9ZK20,random,targetp,prob_SP,1.5e-05
Q9ZK20,random,targetp,prob_mTP,7.5e-05
B2USG1,random,targetp,prob_noTP,0.999889
B2USG1,random,targetp,prob_SP,7.9e-05
B2USG1,random,targetp,prob_mTP,3.3e-05
Q9ZJ65,random,targetp,prob_noTP,0.984759
Q9ZJ65,random,targetp,prob_SP,0.012702
Q9ZJ65,random,targetp,prob_mTP,0.002539
B2UU37,random,targetp,prob_noTP,0.999798
B2UU37,random,targetp,prob_SP,3.7e-05
B2UU37,random,targetp,prob_mTP,0.000165
O25889,random,targetp,prob_noTP,0.999126
O25889,random,targetp,prob_SP,0.000798
O25889,random,targetp,prob_mTP,7.6e-05
Q9ZMF2,random,targetp,prob_noTP,0.999942
Q9ZMF2,random,targetp,prob_SP,2.9e-05
Q9ZMF2,random,targetp,prob_mTP,2.9e-05
Q9ZJY9,random,targetp,prob_noTP,0.981668
Q9ZJY9,random,targetp,prob_SP,0.014545
Q9ZJY9,random,targetp,prob_mTP,0.003787
Q9ZJI7,random,targetp,prob_noTP,0.999688
Q9ZJI7,random,targetp,prob_SP,0.000215
Q9ZJI7,random,targetp,prob_mTP,9.7e-05
P56109,random,targetp,prob_noTP,0.999487
P56109,random,targetp,prob_SP,0.000221
P56109,random,targetp,prob_mTP,0.000292
B5Z8J7,random,targetp,prob_noTP,0.999679
B5Z8J7,random,targetp,prob_SP,1.4e-05
B5Z8J7,random,targetp,prob_mTP,0.000307
Q1CR49,random,targetp,prob_noTP,0.997488
Q1CR49,random,targetp,prob_SP,0.000214
Q1CR49,random,targetp,prob_mTP,0.002297
O25531,random,targetp,prob_noTP,0.99979
O25531,random,targetp,prob_SP,0.000119
O25531,random,targetp,prob_mTP,9.1e-05
B2UUR0,random,targetp,prob_noTP,0.892437
B2UUR0,random,targetp,prob_SP,0.000108
B2UUR0,random,targetp,prob_mTP,0.107455
B2UV74,random,targetp,prob_noTP,0.993497
B2UV74,random,targetp,prob_SP,0.000722
B2UV74,random,targetp,prob_mTP,0.005781
