# SignalP-5.0	Organism: euk	Timestamp: 20251013222313
# ID	Prediction	SP(Sec/SPI)	OTHER	CS Position
WP_000594538.1	OTHER	0.121973	0.878027	
WP_000594633.1	OTHER	0.000333	0.999667	
WP_000594969.1	OTHER	0.019460	0.980540	
WP_000595000.1	OTHER	0.000382	0.999618	
WP_000595021.1	SP(Sec/SPI)	0.574939	0.425061	CS pos: 29-30. SHA-KI. Pr: 0.2614
WP_000595263.1	OTHER	0.321532	0.678468	
WP_000595265.1	OTHER	0.353027	0.646973	
WP_000595638.1	OTHER	0.000346	0.999654	
WP_000597245.1	OTHER	0.001299	0.998701	
WP_000597320.1	OTHER	0.000961	0.999039	
WP_000598267.1	OTHER	0.000524	0.999476	
WP_000598444.1	OTHER	0.000497	0.999503	
WP_000598488.1	OTHER	0.003271	0.996729	
WP_000599589.1	OTHER	0.000520	0.999480	
WP_000600387.1	OTHER	0.005706	0.994294	
WP_000600875.1	OTHER	0.005634	0.994366	
WP_000600963.1	OTHER	0.000753	0.999247	
WP_000602078.1	OTHER	0.002315	0.997685	
WP_000602939.1	OTHER	0.001810	0.998190	
WP_000603483.1	OTHER	0.001550	0.998450	
WP_000603755.1	SP(Sec/SPI)	0.674594	0.325406	CS pos: 17-18. VSL-KI. Pr: 0.2713
WP_000603972.1	OTHER	0.001147	0.998853	
WP_000604139.1	OTHER	0.002974	0.997026	
WP_000604511.1	OTHER	0.000775	0.999225	
WP_000604726.1	OTHER	0.390349	0.609651	
WP_000604821.1	OTHER	0.001596	0.998404	
WP_000605276.1	OTHER	0.001157	0.998843	
WP_000606205.1	OTHER	0.000805	0.999195	
WP_000606324.1	OTHER	0.067909	0.932091	
WP_000606480.1	OTHER	0.000347	0.999653	
WP_000606546.1	OTHER	0.000543	0.999457	
WP_000606686.1	OTHER	0.001185	0.998815	
WP_000606730.1	OTHER	0.000542	0.999458	
WP_000606768.1	OTHER	0.000709	0.999291	
WP_000607068.1	OTHER	0.001712	0.998288	
WP_000608128.1	OTHER	0.001704	0.998296	
WP_000608193.1	OTHER	0.010690	0.989310	
WP_000608275.1	OTHER	0.001895	0.998105	
WP_000608439.1	OTHER	0.001522	0.998478	
WP_000608485.1	OTHER	0.000642	0.999358	
WP_000608683.1	OTHER	0.000783	0.999217	
WP_000608824.1	OTHER	0.001357	0.998643	
WP_000609829.1	OTHER	0.001475	0.998525	
WP_000610001.1	OTHER	0.001158	0.998842	
WP_000610061.1	OTHER	0.010124	0.989876	
WP_000610183.1	OTHER	0.001079	0.998921	
WP_000610203.1	OTHER	0.001380	0.998620	
WP_000610281.1	OTHER	0.003805	0.996195	
WP_000611476.1	OTHER	0.001110	0.998890	
WP_000611512.1	SP(Sec/SPI)	0.764401	0.235599	CS pos: 31-32. AKA-IG. Pr: 0.6303
WP_000611635.1	OTHER	0.000805	0.999195	
WP_000612135.1	OTHER	0.000997	0.999003	
WP_000613128.1	OTHER	0.003896	0.996104	
WP_000613248.1	OTHER	0.000278	0.999722	
WP_000613541.1	OTHER	0.006630	0.993370	
WP_000613724.1	OTHER	0.003591	0.996409	
WP_000613737.1	OTHER	0.002264	0.997736	
WP_000614714.1	OTHER	0.000926	0.999074	
WP_000615462.1	OTHER	0.000466	0.999534	
WP_000615921.1	OTHER	0.001670	0.998330	
WP_000616231.1	OTHER	0.000900	0.999100	
WP_000616642.1	OTHER	0.002375	0.997625	
WP_000616784.1	OTHER	0.048310	0.951690	
WP_000616820.1	OTHER	0.000883	0.999117	
WP_000616867.1	OTHER	0.000423	0.999577	
WP_000616885.1	OTHER	0.002242	0.997758	
WP_000617342.1	OTHER	0.002495	0.997505	
WP_000617702.1	OTHER	0.000843	0.999157	
WP_000617735.1	OTHER	0.000383	0.999617	
WP_000620180.1	OTHER	0.092223	0.907777	
WP_000620194.1	OTHER	0.000357	0.999643	
WP_000620305.1	OTHER	0.000591	0.999409	
WP_000620863.1	OTHER	0.000364	0.999636	
WP_000620954.1	OTHER	0.000908	0.999092	
WP_000621175.1	OTHER	0.001685	0.998315	
WP_000621535.1	OTHER	0.001928	0.998072	
WP_000622715.1	OTHER	0.001869	0.998131	
WP_000623453.1	OTHER	0.004103	0.995897	
WP_000623475.1	OTHER	0.026142	0.973858	
WP_000623881.1	OTHER	0.000812	0.999188	
WP_000623912.1	OTHER	0.003052	0.996948	
WP_000624454.1	OTHER	0.000745	0.999255	
WP_000624566.1	OTHER	0.001300	0.998700	
WP_000624945.1	OTHER	0.002315	0.997685	
WP_000625076.1	OTHER	0.001745	0.998255	
WP_000625088.1	OTHER	0.000656	0.999344	
WP_000625891.1	OTHER	0.432171	0.567829	
WP_000626084.1	OTHER	0.000596	0.999404	
WP_000626504.1	OTHER	0.000461	0.999539	
WP_000626897.1	OTHER	0.000386	0.999614	
WP_000627030.1	OTHER	0.002128	0.997872	
WP_000627147.1	OTHER	0.001130	0.998870	
WP_000627543.1	OTHER	0.000880	0.999120	
WP_000627617.1	OTHER	0.001616	0.998384	
WP_000628052.1	OTHER	0.010748	0.989252	
WP_000628288.1	OTHER	0.001109	0.998891	
WP_000631963.1	OTHER	0.002838	0.997162	
WP_000633068.1	OTHER	0.000557	0.999443	
WP_000633692.1	OTHER	0.002156	0.997844	
WP_000633786.1	OTHER	0.001981	0.998019	
WP_000634115.1	OTHER	0.001324	0.998676	
WP_000634175.1	OTHER	0.002326	0.997674	
WP_000634688.1	OTHER	0.001792	0.998208	
WP_000635618.1	OTHER	0.001611	0.998389	
WP_000636142.1	OTHER	0.001753	0.998247	
WP_000636152.1	OTHER	0.001566	0.998434	
WP_000637683.1	OTHER	0.002651	0.997349	
WP_000638419.1	OTHER	0.008568	0.991432	
WP_000638457.1	OTHER	0.029597	0.970403	
WP_000638462.1	OTHER	0.004933	0.995067	
WP_000638613.1	OTHER	0.000685	0.999315	
WP_000638877.1	OTHER	0.000928	0.999072	
WP_000639178.1	OTHER	0.002267	0.997733	
WP_000640270.1	OTHER	0.001768	0.998232	
WP_000640487.1	OTHER	0.002884	0.997116	
WP_000640741.1	OTHER	0.000858	0.999142	
WP_000643988.1	OTHER	0.010062	0.989938	
WP_000644603.1	OTHER	0.002291	0.997709	
WP_000644737.1	OTHER	0.000202	0.999798	
WP_000645048.1	OTHER	0.000592	0.999408	
WP_000645453.1	OTHER	0.000267	0.999733	
WP_000645597.1	OTHER	0.001712	0.998288	
WP_000645727.1	OTHER	0.000936	0.999064	
WP_000645778.1	SP(Sec/SPI)	0.973069	0.026931	CS pos: 27-28. SNA-AE. Pr: 0.8599
WP_000646230.1	OTHER	0.005088	0.994912	
WP_000648118.1	SP(Sec/SPI)	0.571459	0.428541	CS pos: 21-22. VVA-LQ. Pr: 0.1662
WP_000648617.1	OTHER	0.015678	0.984322	
WP_000648739.1	OTHER	0.002282	0.997718	
WP_000649319.1	OTHER	0.277218	0.722782	
WP_000649791.1	OTHER	0.000801	0.999199	
WP_000649909.1	SP(Sec/SPI)	0.979898	0.020102	CS pos: 28-29. AHA-EQ. Pr: 0.5158
WP_000650082.1	OTHER	0.001926	0.998074	
WP_000651046.1	OTHER	0.000358	0.999642	
WP_000651160.1	OTHER	0.000279	0.999721	
WP_000651841.1	OTHER	0.002248	0.997752	
WP_000652042.1	OTHER	0.001092	0.998908	
WP_000653257.1	OTHER	0.001061	0.998939	
WP_000654030.1	OTHER	0.000239	0.999761	
WP_000654069.1	OTHER	0.000366	0.999634	
WP_000654181.1	OTHER	0.001238	0.998762	
WP_000655666.1	OTHER	0.000408	0.999592	
WP_000655700.1	OTHER	0.003031	0.996969	
WP_000655862.1	OTHER	0.001822	0.998178	
WP_000655876.1	OTHER	0.000482	0.999518	
WP_000655974.1	OTHER	0.001770	0.998230	
WP_000656768.1	OTHER	0.000446	0.999554	
WP_000659312.1	OTHER	0.000310	0.999690	
WP_000659677.1	OTHER	0.020211	0.979789	
WP_000659770.1	OTHER	0.000215	0.999785	
WP_000660032.1	OTHER	0.007253	0.992747	
WP_000660045.1	OTHER	0.004723	0.995277	
WP_000660709.1	OTHER	0.209095	0.790905	
WP_000661906.1	OTHER	0.000745	0.999255	
WP_000662032.1	OTHER	0.001556	0.998444	
WP_000662695.1	OTHER	0.001810	0.998190	
WP_000663027.1	OTHER	0.001066	0.998934	
WP_000664362.1	OTHER	0.000805	0.999195	
WP_000664741.1	OTHER	0.001102	0.998898	
WP_000664769.1	OTHER	0.000471	0.999529	
WP_000665203.1	OTHER	0.001286	0.998714	
WP_000665235.1	OTHER	0.001545	0.998455	
WP_000665745.1	OTHER	0.008107	0.991893	
WP_000666756.1	OTHER	0.001603	0.998397	
WP_000666797.1	OTHER	0.040317	0.959683	
WP_000667074.1	OTHER	0.008864	0.991136	
WP_000667126.1	OTHER	0.000886	0.999114	
WP_000667256.1	OTHER	0.001357	0.998643	
WP_000667382.1	OTHER	0.000864	0.999136	
WP_000667399.1	OTHER	0.000980	0.999020	
WP_000668337.1	SP(Sec/SPI)	0.954979	0.045021	CS pos: 20-21. AGC-TT. Pr: 0.3843
WP_000668628.1	SP(Sec/SPI)	0.705493	0.294507	CS pos: 18-19. TIA-FT. Pr: 0.5514
WP_000668819.1	OTHER	0.000711	0.999289	
WP_000668893.1	OTHER	0.010155	0.989845	
WP_000669040.1	SP(Sec/SPI)	0.993287	0.006713	CS pos: 21-22. CGA-NQ. Pr: 0.6118
WP_000669339.1	SP(Sec/SPI)	0.974998	0.025002	CS pos: 27-28. IQA-QE. Pr: 0.7723
WP_000669379.1	OTHER	0.000822	0.999178	
WP_000669519.1	SP(Sec/SPI)	0.910886	0.089114	CS pos: 22-23. VVG-YG. Pr: 0.3267
WP_000669540.1	SP(Sec/SPI)	0.941834	0.058166	CS pos: 22-23. AVS-TL. Pr: 0.2999
WP_000669700.1	SP(Sec/SPI)	0.978340	0.021660	CS pos: 25-26. THS-SG. Pr: 0.2386
WP_000669789.1	OTHER	0.003514	0.996486	
WP_000669863.1	OTHER	0.001228	0.998772	
WP_000669930.1	OTHER	0.000616	0.999384	
WP_000670345.1	OTHER	0.002143	0.997857	
WP_000670752.1	OTHER	0.000675	0.999325	
WP_000670950.1	OTHER	0.000984	0.999016	
WP_000671051.1	OTHER	0.000364	0.999636	
WP_000671095.1	OTHER	0.000922	0.999078	
WP_000671262.1	OTHER	0.045005	0.954995	
WP_000672004.1	OTHER	0.000429	0.999571	
WP_000672030.1	OTHER	0.001777	0.998223	
WP_000672855.1	OTHER	0.000891	0.999109	
WP_000673111.1	OTHER	0.000798	0.999202	
WP_000673115.1	OTHER	0.000813	0.999187	
WP_000673311.1	OTHER	0.002858	0.997142	
WP_000673596.1	OTHER	0.001146	0.998854	
WP_000675410.1	SP(Sec/SPI)	0.506832	0.493168	CS pos: 24-25. ANA-IL. Pr: 0.4716
WP_000676526.1	SP(Sec/SPI)	0.807279	0.192721	CS pos: 29-30. ANA-FS. Pr: 0.4057
WP_000677253.1	OTHER	0.024946	0.975054	
WP_000677716.1	OTHER	0.021762	0.978238	
WP_000678223.1	OTHER	0.002247	0.997753	
WP_000678764.1	OTHER	0.009426	0.990574	
WP_000680345.1	OTHER	0.000747	0.999253	
WP_000680739.1	OTHER	0.104610	0.895390	
WP_000680939.1	OTHER	0.000370	0.999630	
WP_000681762.1	OTHER	0.025038	0.974962	
WP_000681975.1	OTHER	0.049667	0.950333	
WP_000682089.1	OTHER	0.462594	0.537406	
WP_000682617.1	OTHER	0.001341	0.998659	
WP_000682646.1	OTHER	0.003427	0.996573	
WP_000683612.1	OTHER	0.474091	0.525909	
WP_000683911.1	OTHER	0.006344	0.993656	
WP_000684062.1	OTHER	0.047984	0.952016	
WP_000684151.1	OTHER	0.321373	0.678627	
WP_000684563.1	OTHER	0.010149	0.989851	
WP_000684746.1	OTHER	0.003578	0.996422	
WP_000685063.1	OTHER	0.001060	0.998940	
WP_000686182.1	SP(Sec/SPI)	0.595265	0.404735	CS pos: 16-17. AAA-AR. Pr: 0.2917
WP_000686342.1	OTHER	0.002221	0.997779	
WP_000686455.1	OTHER	0.000462	0.999538	
WP_000687332.1	OTHER	0.002392	0.997608	
WP_000687412.1	OTHER	0.000387	0.999613	
WP_000688126.1	OTHER	0.000489	0.999511	
WP_000688492.1	OTHER	0.000412	0.999588	
WP_000689582.1	OTHER	0.002080	0.997920	
WP_000689998.1	OTHER	0.000851	0.999149	
WP_000690030.1	OTHER	0.005832	0.994168	
WP_000690206.1	OTHER	0.000605	0.999395	
WP_000690440.1	OTHER	0.006762	0.993238	
WP_000690638.1	OTHER	0.001262	0.998738	
WP_000691294.1	OTHER	0.000766	0.999234	
WP_000691584.1	OTHER	0.000274	0.999726	
WP_000691772.1	OTHER	0.003792	0.996208	
WP_000691839.1	OTHER	0.009173	0.990827	
WP_000692495.1	OTHER	0.002623	0.997377	
WP_000692521.1	OTHER	0.001937	0.998063	
WP_000692645.1	OTHER	0.171861	0.828139	
WP_000692877.1	OTHER	0.000355	0.999645	
WP_000695352.1	OTHER	0.002730	0.997270	
WP_000697134.1	OTHER	0.000602	0.999398	
WP_000697229.1	OTHER	0.001136	0.998864	
WP_000697334.1	OTHER	0.021108	0.978892	
WP_000697884.1	OTHER	0.000987	0.999013	
WP_000698239.1	OTHER	0.012978	0.987022	
WP_000698764.1	OTHER	0.105596	0.894404	
WP_000699537.1	OTHER	0.053691	0.946309	
WP_000700077.1	OTHER	0.001078	0.998922	
WP_000700851.1	OTHER	0.002220	0.997780	
WP_000700913.1	OTHER	0.002995	0.997005	
WP_000701488.1	OTHER	0.000563	0.999437	
WP_000702263.1	SP(Sec/SPI)	0.887039	0.112961	CS pos: 17-18. VLA-SP. Pr: 0.1873
WP_000702792.1	OTHER	0.002067	0.997933	
WP_000703299.1	SP(Sec/SPI)	0.922718	0.077282	CS pos: 23-24. GCS-KE. Pr: 0.2757
WP_000703668.1	OTHER	0.366941	0.633059	
WP_000703973.1	OTHER	0.282762	0.717238	
WP_000704122.1	OTHER	0.052872	0.947128	
WP_000704774.1	OTHER	0.001297	0.998703	
WP_000705238.1	OTHER	0.001173	0.998827	
WP_000706106.1	OTHER	0.005308	0.994692	
WP_000706314.1	OTHER	0.001751	0.998249	
WP_000706525.1	OTHER	0.031625	0.968375	
WP_000708692.1	OTHER	0.001153	0.998847	
WP_000709282.1	OTHER	0.001203	0.998797	
WP_000710579.1	SP(Sec/SPI)	0.981576	0.018424	CS pos: 26-27. AHA-SD. Pr: 0.9285
WP_000711490.1	OTHER	0.123139	0.876861	
WP_000711870.1	OTHER	0.065404	0.934596	
WP_000711897.1	OTHER	0.033132	0.966868	
WP_000713067.1	SP(Sec/SPI)	0.519848	0.480152	CS pos: 19-20. TAA-TI. Pr: 0.3115
WP_000713598.1	SP(Sec/SPI)	0.993013	0.006987	CS pos: 22-23. ACG-NS. Pr: 0.2485
WP_000713729.1	OTHER	0.059956	0.940044	
WP_000714386.1	OTHER	0.000815	0.999185	
WP_000717389.1	SP(Sec/SPI)	0.987320	0.012680	CS pos: 27-28. AHA-SE. Pr: 0.5038
WP_000717561.1	OTHER	0.006577	0.993423	
WP_000717800.1	OTHER	0.066182	0.933818	
WP_000718107.1	OTHER	0.225253	0.774747	
WP_000718948.1	OTHER	0.000614	0.999386	
WP_000719329.1	OTHER	0.183662	0.816338	
WP_000720826.1	SP(Sec/SPI)	0.993071	0.006929	CS pos: 20-21. GCG-VP. Pr: 0.3764
WP_000721338.1	OTHER	0.010250	0.989750	
WP_000721556.1	SP(Sec/SPI)	0.975227	0.024773	CS pos: 21-22. SGC-SL. Pr: 0.2137
WP_000721715.1	OTHER	0.000970	0.999030	
WP_000722165.1	OTHER	0.331071	0.668929	
WP_000722414.1	OTHER	0.009295	0.990705	
WP_000723301.1	OTHER	0.034006	0.965994	
WP_000723412.1	OTHER	0.001303	0.998697	
WP_000723442.1	OTHER	0.003508	0.996492	
WP_000723828.1	OTHER	0.008015	0.991985	
WP_000724888.1	SP(Sec/SPI)	0.951416	0.048584	CS pos: 21-22. ACG-NK. Pr: 0.3226
WP_000725159.1	OTHER	0.001259	0.998741	
WP_000725215.1	SP(Sec/SPI)	0.993977	0.006023	CS pos: 26-27. AQA-AE. Pr: 0.5284
WP_000725617.1	SP(Sec/SPI)	0.876018	0.123982	CS pos: 27-28. SLA-IT. Pr: 0.6091
WP_000725802.1	SP(Sec/SPI)	0.977334	0.022666	CS pos: 20-21. AGC-DY. Pr: 0.6560
WP_000726235.1	OTHER	0.094440	0.905560	
WP_000726502.1	SP(Sec/SPI)	0.944757	0.055243	CS pos: 28-29. AEA-AT. Pr: 0.8521
WP_000727423.1	OTHER	0.000405	0.999595	
WP_000727537.1	OTHER	0.046369	0.953631	
WP_000727649.1	SP(Sec/SPI)	0.946690	0.053310	CS pos: 28-29. AKA-FT. Pr: 0.4372
WP_000727720.1	SP(Sec/SPI)	0.920015	0.079985	CS pos: 26-27. AKA-SL. Pr: 0.4929
WP_000727756.1	SP(Sec/SPI)	0.997288	0.002712	CS pos: 21-22. AAC-GN. Pr: 0.4122
WP_000728181.1	OTHER	0.009780	0.990220	
WP_000728750.1	OTHER	0.494866	0.505134	
WP_000728965.1	OTHER	0.015531	0.984469	
WP_000729748.1	OTHER	0.000356	0.999644	
WP_000731415.1	SP(Sec/SPI)	0.745849	0.254151	CS pos: 23-24. AYA-HN. Pr: 0.5899
WP_000731644.1	SP(Sec/SPI)	0.773021	0.226979	CS pos: 25-26. AQA-ST. Pr: 0.3752
WP_000731878.1	OTHER	0.004642	0.995358	
WP_000731976.1	OTHER	0.324635	0.675365	
WP_000732087.1	SP(Sec/SPI)	0.996640	0.003360	CS pos: 22-23. ACG-KE. Pr: 0.4726
WP_000732334.1	SP(Sec/SPI)	0.994107	0.005893	CS pos: 18-19. VLA-AC. Pr: 0.3187
WP_000733289.1	SP(Sec/SPI)	0.999147	0.000853	CS pos: 24-25. SHA-KE. Pr: 0.5372
WP_000733415.1	OTHER	0.020095	0.979905	
WP_000733446.1	SP(Sec/SPI)	0.984923	0.015077	CS pos: 21-22. GKS-EE. Pr: 0.4477
WP_000734090.1	OTHER	0.000584	0.999416	
WP_000734796.1	SP(Sec/SPI)	0.758845	0.241155	CS pos: 23-24. IYA-AI. Pr: 0.3910
WP_000735038.1	SP(Sec/SPI)	0.997330	0.002670	CS pos: 22-23. NQG-EK. Pr: 0.2905
WP_000735197.1	OTHER	0.007102	0.992898	
WP_000735554.1	SP(Sec/SPI)	0.984842	0.015158	CS pos: 27-28. AEA-AS. Pr: 0.2896
WP_000735862.1	SP(Sec/SPI)	0.539186	0.460814	CS pos: 16-17. VGS-GV. Pr: 0.2386
WP_000736077.1	OTHER	0.000678	0.999322	
WP_000736791.1	SP(Sec/SPI)	0.992216	0.007784	CS pos: 25-26. ADA-AE. Pr: 0.6600
WP_000737152.1	OTHER	0.003746	0.996254	
WP_000737203.1	SP(Sec/SPI)	0.993701	0.006299	CS pos: 19-20. ACG-ND. Pr: 0.4239
WP_000737654.1	SP(Sec/SPI)	0.998199	0.001801	CS pos: 22-23. TGG-KQ. Pr: 0.5117
WP_000737686.1	SP(Sec/SPI)	0.992311	0.007689	CS pos: 19-20. CGS-QN. Pr: 0.7909
WP_000737705.1	SP(Sec/SPI)	0.968284	0.031716	CS pos: 27-28. ADA-AE. Pr: 0.4800
WP_000737983.1	OTHER	0.001582	0.998418	
WP_000738244.1	OTHER	0.238296	0.761704	
WP_000739214.1	SP(Sec/SPI)	0.774353	0.225647	CS pos: 29-30. SHA-QT. Pr: 0.4115
WP_000739536.1	SP(Sec/SPI)	0.977190	0.022810	CS pos: 23-24. TST-QL. Pr: 0.5415
WP_000739583.1	SP(Sec/SPI)	0.580276	0.419724	CS pos: 23-24. TQS-ND. Pr: 0.1989
WP_000742837.1	OTHER	0.000634	0.999366	
WP_000743714.1	OTHER	0.005870	0.994130	
WP_000744105.1	SP(Sec/SPI)	0.939433	0.060567	CS pos: 26-27. ADA-IV. Pr: 0.5768
WP_000745104.1	OTHER	0.122583	0.877417	
WP_000746686.1	SP(Sec/SPI)	0.992619	0.007381	CS pos: 22-23. CAS-DQ. Pr: 0.5300
WP_000747793.1	OTHER	0.232218	0.767782	
WP_000747873.1	OTHER	0.001623	0.998377	
WP_000748760.1	OTHER	0.000645	0.999355	
WP_000749392.1	SP(Sec/SPI)	0.996038	0.003962	CS pos: 24-25. AHA-QQ. Pr: 0.9247
WP_000749796.1	SP(Sec/SPI)	0.911152	0.088848	CS pos: 22-23. GMA-AT. Pr: 0.3733
WP_000750586.1	OTHER	0.000440	0.999560	
WP_000751216.1	SP(Sec/SPI)	0.992613	0.007387	CS pos: 24-25. AQA-YT. Pr: 0.8356
WP_000751275.1	SP(Sec/SPI)	0.970203	0.029797	CS pos: 20-21. GYA-AS. Pr: 0.5302
WP_000751714.1	SP(Sec/SPI)	0.982934	0.017066	CS pos: 22-23. SFG-GN. Pr: 0.5164
WP_000752003.1	SP(Sec/SPI)	0.977533	0.022467	CS pos: 19-20. VAG-NA. Pr: 0.2997
WP_000752909.1	OTHER	0.000304	0.999696	
WP_000752917.1	OTHER	0.000472	0.999528	
WP_000754450.1	SP(Sec/SPI)	0.993479	0.006521	CS pos: 20-21. ACG-NN. Pr: 0.3893
WP_000755150.1	OTHER	0.000523	0.999477	
WP_000755718.1	SP(Sec/SPI)	0.994356	0.005644	CS pos: 18-19. TAC-GE. Pr: 0.4528
WP_000755948.1	OTHER	0.065051	0.934949	
WP_000755990.1	SP(Sec/SPI)	0.998909	0.001091	CS pos: 23-24. ANA-EN. Pr: 0.9654
WP_000756617.1	OTHER	0.002388	0.997612	
WP_000757543.1	OTHER	0.002128	0.997872	
WP_000757598.1	OTHER	0.043898	0.956102	
WP_000757872.1	OTHER	0.001405	0.998595	
WP_000758209.1	OTHER	0.138447	0.861553	
WP_000758645.1	OTHER	0.000635	0.999365	
WP_000759225.1	SP(Sec/SPI)	0.898325	0.101675	CS pos: 23-24. CGG-GN. Pr: 0.1996
WP_000759359.1	OTHER	0.495416	0.504584	
WP_000761341.1	OTHER	0.000402	0.999598	
WP_000761402.1	OTHER	0.015102	0.984898	
WP_000762552.1	OTHER	0.001280	0.998720	
WP_000762708.1	OTHER	0.005530	0.994470	
WP_000763048.1	OTHER	0.000591	0.999409	
WP_000763775.1	OTHER	0.000185	0.999815	
WP_000764419.1	OTHER	0.001368	0.998632	
WP_000765183.1	SP(Sec/SPI)	0.836291	0.163709	CS pos: 20-21. TGA-FG. Pr: 0.2900
WP_000766009.1	OTHER	0.453606	0.546394	
WP_000766048.1	OTHER	0.007007	0.992993	
WP_000766074.1	OTHER	0.001402	0.998598	
WP_000767019.1	OTHER	0.000563	0.999437	
WP_000768178.1	OTHER	0.002287	0.997713	
WP_000769142.1	SP(Sec/SPI)	0.913700	0.086300	CS pos: 25-26. TTA-QP. Pr: 0.6027
WP_000769416.1	OTHER	0.258438	0.741562	
WP_000769690.1	SP(Sec/SPI)	0.987526	0.012474	CS pos: 21-22. TGA-TV. Pr: 0.2584
WP_000769722.1	SP(Sec/SPI)	0.988922	0.011078	CS pos: 20-21. ACG-ND. Pr: 0.4498
WP_000769805.1	SP(Sec/SPI)	0.984246	0.015754	CS pos: 25-26. TES-QT. Pr: 0.4846
WP_000769842.1	SP(Sec/SPI)	0.974625	0.025375	CS pos: 25-26. TEG-QA. Pr: 0.5820
WP_000773925.1	OTHER	0.000599	0.999401	
WP_000773986.1	OTHER	0.192578	0.807422	
WP_000774290.1	OTHER	0.000365	0.999635	
WP_000774566.1	OTHER	0.000476	0.999524	
WP_000774684.1	OTHER	0.000471	0.999529	
WP_000775113.1	OTHER	0.000398	0.999602	
WP_000775167.1	OTHER	0.000595	0.999405	
WP_000776018.1	OTHER	0.003052	0.996948	
WP_000776331.1	OTHER	0.000365	0.999635	
WP_000776405.1	OTHER	0.001971	0.998029	
WP_000776731.1	OTHER	0.000709	0.999291	
WP_000777188.1	OTHER	0.001783	0.998217	
WP_000777586.1	OTHER	0.000843	0.999157	
WP_000778480.1	SP(Sec/SPI)	0.755706	0.244294	CS pos: 27-28. VHS-GH. Pr: 0.2496
WP_000778485.1	SP(Sec/SPI)	0.981243	0.018757	CS pos: 23-24. ITA-ES. Pr: 0.4155
WP_000778542.1	OTHER	0.001533	0.998467	
WP_000778933.1	OTHER	0.000283	0.999717	
WP_000779138.1	OTHER	0.056733	0.943267	
WP_000779361.1	OTHER	0.000374	0.999626	
WP_000779516.1	OTHER	0.218704	0.781296	
WP_000779748.1	OTHER	0.061444	0.938556	
WP_000781162.1	OTHER	0.001213	0.998787	
WP_000781944.1	OTHER	0.001058	0.998942	
WP_000781979.1	OTHER	0.001369	0.998631	
WP_000782129.1	SP(Sec/SPI)	0.972988	0.027012	CS pos: 25-26. ASA-TD. Pr: 0.6659
WP_000782474.1	SP(Sec/SPI)	0.994677	0.005323	CS pos: 26-27. VDA-AQ. Pr: 0.9718
WP_000782743.1	SP(Sec/SPI)	0.993619	0.006381	CS pos: 20-21. AGC-SN. Pr: 0.3421
WP_000782831.1	SP(Sec/SPI)	0.976814	0.023186	CS pos: 22-23. VNT-TT. Pr: 0.5556
WP_000783432.1	SP(Sec/SPI)	0.988342	0.011658	CS pos: 26-27. ANA-EG. Pr: 0.8040
WP_000784261.1	SP(Sec/SPI)	0.947078	0.052922	CS pos: 30-31. VNA-SE. Pr: 0.2621
WP_000784618.1	SP(Sec/SPI)	0.897815	0.102185	CS pos: 28-29. ANA-EK. Pr: 0.4043
WP_000784620.1	SP(Sec/SPI)	0.822789	0.177211	CS pos: 27-28. TQA-AN. Pr: 0.5123
WP_000785252.1	OTHER	0.008516	0.991484	
WP_000786118.1	OTHER	0.005452	0.994548	
WP_000786143.1	OTHER	0.002078	0.997922	
WP_000786748.1	OTHER	0.000590	0.999410	
WP_000787940.1	OTHER	0.024327	0.975673	
WP_000788443.1	OTHER	0.008345	0.991655	
WP_000789526.1	OTHER	0.074544	0.925456	
WP_000789816.1	SP(Sec/SPI)	0.987742	0.012258	CS pos: 28-29. ANA-AD. Pr: 0.8769
WP_000790328.1	OTHER	0.000474	0.999526	
WP_000791210.1	OTHER	0.010913	0.989087	
WP_000791414.1	SP(Sec/SPI)	0.966876	0.033124	CS pos: 27-28. TQA-NS. Pr: 0.6492
WP_000791576.1	SP(Sec/SPI)	0.970911	0.029089	CS pos: 24-25. TIA-ST. Pr: 0.3393
WP_000791617.1	OTHER	0.001587	0.998413	
WP_000791724.1	SP(Sec/SPI)	0.972770	0.027230	CS pos: 26-27. ASA-VV. Pr: 0.4170
WP_000792335.1	OTHER	0.010722	0.989278	
WP_000792417.1	OTHER	0.000355	0.999645	
WP_000792582.1	SP(Sec/SPI)	0.873348	0.126652	CS pos: 29-30. AKA-SE. Pr: 0.3099
WP_000793021.1	OTHER	0.246043	0.753957	
WP_000793052.1	SP(Sec/SPI)	0.999209	0.000791	CS pos: 24-25. AQA-AN. Pr: 0.9384
WP_000793173.1	OTHER	0.040259	0.959741	
WP_000793620.1	OTHER	0.000812	0.999188	
WP_000794020.1	OTHER	0.004345	0.995655	
WP_000794416.1	OTHER	0.000993	0.999007	
WP_000794438.1	OTHER	0.034543	0.965457	
WP_000794625.1	OTHER	0.313884	0.686116	
WP_000795812.1	OTHER	0.000494	0.999506	
WP_000798967.1	OTHER	0.002174	0.997826	
WP_000798976.1	OTHER	0.075473	0.924527	
WP_000799262.1	OTHER	0.000571	0.999429	
WP_000800348.1	OTHER	0.002440	0.997560	
WP_000800700.1	OTHER	0.014802	0.985198	
WP_000801007.1	OTHER	0.004520	0.995480	
WP_000802957.1	OTHER	0.006801	0.993199	
WP_000803143.1	OTHER	0.000512	0.999488	
WP_000804323.1	OTHER	0.002000	0.998000	
WP_000805176.1	OTHER	0.000405	0.999595	
