,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average volume of buried residue,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_conservation_num_clusters,cluster_conservation_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
mhci_num_weak_binders,-0.19365960003731233,-0.2833709337341061,-0.12289822223000985,-0.2290150671369543,-0.1536963644171168,-0.06362857443284432,-0.3016966888632577,0.54427794617469,0.48559433685714126,0.017079517061564815,0.68163526778805,0.10480434780129375,0.6023367140720258,0.5370932131448998,0.48078446249686674,0.8555005117034281,0.6938759595720635,-0.008184685907457944,-0.004567802034725732,-0.09139827978504632,-0.4656257743783504,-0.059870581102792114,0.38074719000150403,0.45968670969114517,0.5244824301273261,0.5804715299848118,0.5313924386904333,0.3380756925267678,0.38270364837455595,0.40435471014427976,0.37904098598291247,0.23296359262033745,0.20659523895370122,0.2858850571948857,0.5769521252743635,0.5464095844923079,0.4837182776219895,0.46644768088499605,0.46644768088499605,0.5004609996472424,0.5004609996472424,0.7999877545761255,0.7999877545761255,0.5507078555057078,0.5507078555057078,0.5516124831699579,0.5516124831699579,0.998886496329194,0.9888117990693016,1.0,0.5504390781224477,0.5812830891669869,0.9486683029094553,0.9019698422480694,0.9526825628102977,0.5679390810294401,0.5627761583474494,0.4956080905217333,0.12395641295996951,-0.4579967490004644,-0.47143600981853623,0.47380176013858477,0.01467631555049344,-0.44916073987990146,-0.44115515081306245,0.5241549848180476,0.5921833872435519,0.5470655640273235,0.49565747589686326,0.5984291878101758
mhci_percentile,-0.22591187431896043,-0.28051085732161973,-0.17635438935523928,-0.220254634764363,-0.21052490015565417,-0.14265492577730657,-0.24446433612302884,0.6254951176574197,0.4315535977836733,-0.04773716259353418,0.6698431117834796,0.08178149565052766,0.6248726960076485,0.5204601443526431,0.4269909950075756,0.5149606017155308,0.6911992401802228,0.02909202312121039,0.025942475840490885,-0.16809370922024874,-0.37029663915421634,0.018935275157040188,0.22866003963367273,0.40867829647320825,0.4026667948042999,0.5216302450645085,0.5143077169384763,0.22765849056750886,0.3429423856906322,0.35667333719327465,0.34994867503708516,0.24387810333100396,0.23732667400316862,0.2633996008997015,0.5269294750116941,0.5204467011545617,0.4415279385346063,0.5212914742481993,0.5212914742481993,0.5102948398249074,0.5102948398249074,0.5086690768071768,0.5086690768071768,0.5786620364265114,0.5786620364265114,0.5801730616486288,0.5801730616486288,0.5276949328610075,0.4777076955398214,0.5504390781224477,1.0,0.16921267913629634,0.5254379681855607,0.5115023688292987,0.5267283161615893,0.5722323306918462,0.5382828787111487,0.3896831701038865,0.09209059041531449,-0.40430928771546043,-0.38637923079117686,0.3674802075481012,0.019175573359242543,-0.3634043461933853,-0.38783174909739115,0.5202541970108844,0.5960807030837785,0.577115098330797,0.5670139741555283,0.5382149207291256
mhci_score,-0.2797869497782628,-0.359938713506172,-0.22074040546355297,-0.27717313269567895,-0.254569781410873,-0.18815434029463746,-0.3272916194983532,0.5488778140080655,0.5571550070001988,0.01689719831616941,0.6920806038411155,0.10559189200865238,0.6310987330949974,0.5283201153957594,0.5642568212544757,0.534233392431938,0.696169964313594,-0.06838724222130327,-0.06325753943465563,-0.18298963464942825,-0.400636096927556,-0.02212434989690716,0.2208068238181028,0.4168939625855174,0.42979086745876144,0.5758815426608228,0.5558218794682214,0.3098683614922962,0.3925745285379014,0.3827701544579977,0.3910529774045961,0.23231747972498035,0.20681636072530613,0.19599222928277785,0.503336098761131,0.5045880801733289,0.5207705796930062,0.508062965024445,0.508062965024445,0.5157778269325864,0.5157778269325864,0.535154310013955,0.535154310013955,0.5473503807982253,0.5473503807982253,0.5498861123569326,0.5498861123569326,0.6051413743187031,0.6573281075996715,0.5812830891669869,0.16921267913629634,1.0,0.5995379623625542,0.5943948952422846,0.5988269772552591,0.547510011917454,0.5740160063720313,0.4480366698682713,0.09141520332286206,-0.4263735700617272,-0.4403370987402368,0.4257218328594694,0.021299518566208597,-0.41843039650661346,-0.4096161744702252,0.5892036988181129,0.5271345979883223,0.5401980414116941,0.5489834947012338,0.5730136334571256
mhcii_num_peptides,-0.19058899321570927,-0.2876582886400288,-0.1244442119935614,-0.22579515324501492,-0.1500013285224781,-0.05428171596632567,-0.2992063247183677,0.5502004458029088,0.4480830341595015,-0.03108800477078214,0.6776742464906464,-0.02886950580163911,0.6650299622126572,0.6218902552404306,0.4400921079701704,0.8366111600249798,0.6912581214994752,-0.0016597806045889605,0.004488184778445791,-0.08180177444766497,-0.4573239709260499,-0.02494401391355671,0.36942569904610184,0.4969919473563664,0.5696161565855751,0.5785516514703573,0.5440210091193245,0.3919913043804301,0.40808956584290496,0.37939458184378544,0.4188607315636025,0.21596530550177873,0.20377443629775754,0.25776810950173057,0.4899881343827941,0.608465503471824,0.5676595771085913,0.44686688125641755,0.44686688125641755,0.47568746564911324,0.47568746564911324,0.7947687520033359,0.7947687520033359,0.5017484241736125,0.5017484241736125,0.5023517272336785,0.5023517272336785,0.9498047668750449,0.9458110909978678,0.9486683029094553,0.5254379681855607,0.5995379623625542,1.0,0.9706243973613743,0.9977087314450257,0.5008159716792232,0.5956621010651226,0.49761599803991474,0.11902630115358771,-0.45513545043151665,-0.47412123314645377,0.4759163156244969,0.013549547456431587,-0.45212944683030565,-0.4383580459565068,0.542703253890961,0.5690578231387681,0.5486391790975559,0.5097643425642927,0.58323975179027
mhcii_num_strong_binders,-0.19551788945672352,-0.28588777273321453,-0.12811190202962233,-0.21626119421143822,-0.14908551901016437,-0.060022387014982755,-0.28923016752744773,0.5483705155788653,0.44183319075103056,-0.03455014585688548,0.6693355800317805,-0.04866648937357664,0.6670199654462479,0.6213199183325907,0.43425283511352003,0.8009300153143835,0.6831287790409603,-0.005033971596696507,0.0008159911627014151,-0.0855152489199136,-0.4396240282550762,-0.01146282176116895,0.3485254561246988,0.505499466071046,0.5768766482734878,0.5692746928443373,0.5421301960101716,0.3947338134325497,0.4009306252649069,0.3718959667862175,0.4199753988323141,0.21892064043185525,0.20810778841204258,0.2549351591718708,0.4634641284438135,0.6087995184577041,0.5756735319936305,0.44931106922448366,0.44931106922448366,0.47015540859367844,0.47015540859367844,0.7662867342951206,0.7662867342951206,0.49212581490050217,0.49212581490050217,0.4906002235689826,0.4906002235689826,0.9032758274410252,0.9009088555401839,0.9019698422480693,0.5115023688292987,0.5943948952422846,0.9706243973613744,0.9999999999999999,0.9534286034658637,0.3772614046843032,0.6963413942520893,0.49236780806447833,0.11045255383493507,-0.4491605592871109,-0.4727240464933151,0.47089789915850405,0.009801840399753056,-0.45069933002157603,-0.4326493782149005,0.5371790873454118,0.5575027463148293,0.543511288782576,0.5121318422693457,0.5667949682532986
mhcii_num_weak_binders,-0.18927290817647455,-0.2873138145852497,-0.12382254999853125,-0.22744891146029206,-0.15046984791313378,-0.053650661278450966,-0.30019273903770277,0.5487054250956998,0.4481470013999555,-0.029948367940957826,0.6773680520263579,-0.02195178696968536,0.6615787194916598,0.618815094129872,0.44028440808243546,0.8393471988634416,0.6907408398936784,-0.0006455081598054574,0.0053674002370489955,-0.08168659633771819,-0.45916546352930115,-0.028093547168425565,0.3722294115367186,0.49282534817050117,0.5648904698457202,0.5796614410090556,0.5419081084382971,0.3885216708935098,0.4079117990238106,0.37998375967546333,0.416399616584826,0.21458483397279912,0.20177033994836946,0.25665327587506953,0.49443847519969436,0.6055480455560429,0.5631808353771753,0.44464602931512587,0.44464602931512587,0.47466409610915067,0.47466409610915067,0.7957915832495046,0.7957915832495046,0.5026382436489732,0.5026382436489732,0.503595071628104,0.503595071628104,0.9537607823844031,0.9494416116581316,0.9526825628102976,0.5267283161615893,0.5988269772552591,0.9977087314450257,0.9534286034658637,0.9999999999999999,0.5329901064446887,0.5655693941879602,0.49674429427028294,0.12174475783597798,-0.45572752647292025,-0.4737224410385126,0.4750663925410266,0.015077137494167338,-0.4518351419780399,-0.43895960051892613,0.5425267564712404,0.5692351671973577,0.5478535890314391,0.5078643783094321,0.5850002643585781
mhcii_percentile,-0.23274462609955432,-0.30167278004976494,-0.1846736151868803,-0.2586178097783107,-0.2340540860669728,-0.16342809424407992,-0.2887975415208576,0.5813222304177189,0.49983568201364753,-0.017259205813697817,0.6745032863446606,0.1565641471018047,0.5934492632996726,0.48504005030180164,0.5003847317291034,0.5335068757056125,0.6857347700951896,-0.008244543844691218,-0.008589549528442712,-0.1733534506625521,-0.39067018896240346,-0.03754144004933031,0.23678147992571527,0.3694020213489628,0.3630146654050148,0.562762639522287,0.5113070237638571,0.23122614293079535,0.3778403814365993,0.3704657590015484,0.34010123367093975,0.24308753484782528,0.22303240247092898,0.20694414868692793,0.5669219586002684,0.47092878400454985,0.42066908456478425,0.5069438239810607,0.5069438239810607,0.5129539857949522,0.5129539857949522,0.5132627013324357,0.5132627013324357,0.5808451549442796,0.5808451549442796,0.5864031636057495,0.5864031636057495,0.5673715235394636,0.5649872331854012,0.5679390810294401,0.5722323306918462,0.5475100119174539,0.5008159716792232,0.37726140468430314,0.5329901064446887,1.0,0.229171462072566,0.3991034622152805,0.11378074074702105,-0.40483028627911655,-0.4010263599714008,0.3768583650181593,0.03691642377074496,-0.38261000849687765,-0.38832765643707057,0.5580800758967676,0.5536721797446413,0.5476460114396586,0.5536223317518703,0.5703110656760111
mhcii_score,-0.2683190070651799,-0.3360914535037473,-0.20807158604457765,-0.23412858637274803,-0.23432782879542421,-0.17896276051223522,-0.2846581105975273,0.5652650330640798,0.5255321516637721,-0.02663900948926684,0.6869099872068303,0.08206143108352909,0.6362042733468539,0.5091709677679913,0.528361255544517,0.5028314048647344,0.693369494287835,-0.045423934451040295,-0.0444029000015376,-0.18907245224027316,-0.39341838942596286,0.004246833532555647,0.2158254102868773,0.41563484434243236,0.42191392840881514,0.5318409548579691,0.5281896856991392,0.2934861350593615,0.37912375865985615,0.3690943615857299,0.381154095323054,0.26573375247621134,0.24152777536509457,0.21294500244571912,0.4748007028298268,0.5283327136784204,0.5242972469709044,0.5161900090911822,0.5161900090911822,0.5061977287829257,0.5061977287829257,0.5167104697657565,0.5167104697657565,0.5475242786128864,0.5475242786128864,0.55048917092522,0.55048917092522,0.5635989043679117,0.5663083548029293,0.5627761583474494,0.5382828787111485,0.5740160063720313,0.5956621010651227,0.6963413942520892,0.5655693941879602,0.229171462072566,1.0,0.4176685355603405,0.06219170076383757,-0.4051220671207455,-0.41530266623488343,0.39529411923972374,0.0017750982950361382,-0.38894770932697753,-0.38849014676894206,0.5669310933665028,0.5448266870682952,0.5418890760283639,0.5602510905786056,0.5597133987820039
rate4site_deeptmhmm_max_outside_scores,-0.14597684055453936,-0.19958189114007321,-0.0916544254075422,-0.14594014797143803,-0.11800414778688739,-0.0629868708588206,-0.18326066157942256,0.4232263449918299,0.35959733660124493,-0.027810698374370824,0.5052463822931786,0.06261082019602657,0.4646977780213199,0.40954887746007096,0.36312460229553334,0.46831860154816013,0.5203966192148418,-0.02980537027893306,-0.030125480115001196,-0.06255831669078003,-0.28034708968454025,0.01972168437254569,0.22907662495551254,0.3854236244166433,0.3979704868105627,0.4671105991803381,0.6203014693279448,0.28436490559471844,0.2723776924891931,0.32113106852325507,0.3187684671649808,0.17724128765548527,0.16128321365571616,0.25385367817895627,0.40087820914794126,0.3845443455740923,0.3646819026629864,0.39116135946412367,0.39116135946412367,0.37036862567670487,0.37036862567670487,0.47313355184705014,0.47313355184705014,0.38467823009293134,0.38467823009293134,0.3845495435827912,0.3845495435827912,0.49772951002490856,0.5012027413053451,0.49560809052173327,0.38968317010388653,0.4480366698682713,0.4976159980399148,0.49236780806447833,0.496744294270283,0.3991034622152804,0.41766853556034045,1.0,0.15321750936674663,-0.7788053977322665,-0.7023284365971505,0.9843986694930469,0.05346818876673483,-0.6832102688240659,-0.7651773895038492,0.337066397497113,0.4797992845490491,0.4660372769439482,0.41758839478366083,0.37012524979140204
rate4site_deeptmhmm_mean_outside_scores,-0.04829703975615884,-0.03483452986959392,-0.024252878803835334,-0.030315760170887572,-0.011160480996241597,0.004572278854349144,-0.044965011635233865,0.14233950331611417,0.03242358377139377,0.041533897794655654,0.12929016264458065,0.016445631616416163,0.09582307335314247,0.09373922881363372,0.03338477824065773,0.15642426120375288,0.12248594298237755,0.017128954130897007,0.015290833035704107,-0.010183582878398918,-0.11503844399417494,-0.044094700022724184,0.06890730496258861,0.07414249902634887,0.06665132775250955,0.24925152960317334,0.10293694466529049,0.031773646131909215,0.11074924381436448,0.08256125904132279,0.057486320119304254,0.06299230285129752,0.07970184349216124,0.024468449595964975,0.09611279053023863,0.10647415733216634,0.10304819050208971,0.07275840390021808,0.07275840390021808,0.09154378098400631,0.09154378098400631,0.14181205385362136,0.14181205385362136,0.13577599166718446,0.13577599166718446,0.1340055206051045,0.1340055206051045,0.12228570755518336,0.11873621338261814,0.12395641295996951,0.09209059041531449,0.09141520332286206,0.1190263011535877,0.11045255383493507,0.12174475783597796,0.11378074074702105,0.062191700763837565,0.1532175093667466,1.0,-0.20720500307965153,-0.24380825576746604,0.14710189655767217,0.4933699685985359,-0.2610119943872862,-0.20499071821568926,0.06364566971558366,0.12267706420211563,0.12877336279596244,0.10903978052069979,0.07594109981803575
rate4site_deeptmhmm_min_outside_scores,0.1712527686835895,0.22190062653829729,0.11676085978929357,0.16596184198988376,0.16478784857112194,0.10956006689744505,0.19290213741923712,-0.4222419082731813,-0.3403345541766644,-0.004175500417160522,-0.5113568143988172,-0.0637514718784674,-0.45454511688434424,-0.4006187118630293,-0.3414329862168872,-0.47483558596677256,-0.5230984821506632,0.02275670067699556,0.02590055418036278,0.0982573484146689,0.2895282711254796,0.01327483874950245,-0.265220697639235,-0.3740340262951879,-0.3803798823679245,-0.5661802733948201,-0.5827328325036829,-0.2570519049911777,-0.22797929570906666,-0.31637747843922226,-0.2877263250196326,-0.1908543493599714,-0.19011373821425193,-0.25714103503504004,-0.3839922394657462,-0.39470420709205084,-0.38270532116829414,-0.40884003633650656,-0.40884003633650656,-0.381966960385363,-0.381966960385363,-0.46900422212381415,-0.46900422212381415,-0.3925614802864782,-0.3925614802864782,-0.4016767357497312,-0.4016767357497312,-0.4591214448892547,-0.4607522405895944,-0.45799674900046444,-0.40430928771546043,-0.4263735700617273,-0.4551354504315166,-0.44916055928711085,-0.45572752647292025,-0.40483028627911655,-0.40512206712074544,-0.7788053977322665,-0.20720500307965153,1.0,0.8907942790097143,-0.7601554029707654,-0.03872224258248506,0.8677665851304833,0.9903616430922231,-0.300600672713851,-0.51626432398762,-0.5109423691890507,-0.47513723095364596,-0.3238828389853666
rate4site_deeptmhmm_nan,0.11964251849171069,0.17014857953219517,0.06564315401302455,0.12291057447298821,0.10711677924454162,0.03956763191256479,0.15576352255845347,-0.4121814372855487,-0.36449568185754455,-0.0013040221047577983,-0.5097945706017691,-0.06812362068594242,-0.4573286271824952,-0.4116272483993167,-0.3691550581193133,-0.49862836077793826,-0.5226908237389463,-0.007419552808614274,-0.005187919656100959,0.03407938333816717,0.28729949555019885,0.0009568798054662238,-0.27547937538879314,-0.3988434213468833,-0.3973824796774599,-0.6317455786381321,-0.5310855444749316,-0.3316676063312975,-0.29757047212441784,-0.40701510736995644,-0.37630431116740964,-0.2770221751768995,-0.2591686092904075,-0.2759170951866369,-0.3694993602959176,-0.4086546179501661,-0.39972130119467175,-0.4228864759160909,-0.4228864759160909,-0.3988991485551905,-0.3988991485551905,-0.49084916050263416,-0.49084916050263416,-0.3721736064227531,-0.3721736064227531,-0.38177785689310273,-0.38177785689310273,-0.47331873282867504,-0.4767709940903785,-0.47143600981853623,-0.3863792307911769,-0.4403370987402368,-0.47412123314645377,-0.472724046493315,-0.4737224410385126,-0.4010263599714008,-0.41530266623488343,-0.7023284365971505,-0.24380825576746606,0.8907942790097142,1.0,-0.6825539125200015,-0.030924572017096058,0.9774113718822361,0.8806541773088148,-0.29350026085396236,-0.5207851831031184,-0.5214304312800911,-0.4946817035971855,-0.30974185613715133
rate4site_max_per_site_score,-0.15456132048768365,-0.20989170304474455,-0.09812693883957126,-0.15845939314202923,-0.1284832408416467,-0.0717667170209859,-0.19622663575279775,0.42309056899344144,0.36869326902524563,-0.026828197996874067,0.5108744825175563,0.07517576325905727,0.46580137496370555,0.41134205022837994,0.3732365227966998,0.4716988016413595,0.5257377949061134,-0.03827807855093866,-0.03858315276876811,-0.06975092549999783,-0.26524274221351035,0.019301592100817253,0.2196271313637514,0.3685103802162914,0.38115382912618184,0.46820725493062854,0.6077569828726943,0.2936882429621082,0.28046662194377264,0.33374295502934087,0.327930852320921,0.19882451452931763,0.17744140039720233,0.24446662282175696,0.40614781288960433,0.38764899978897205,0.3661810946590928,0.3985936772746167,0.3985936772746167,0.37685664896385185,0.37685664896385185,0.4754436202661769,0.4754436202661769,0.3621285419910277,0.3621285419910277,0.3618516622068601,0.3618516622068601,0.47590290776173344,0.4793295102612244,0.4738017601385847,0.3674802075481012,0.42572183285946946,0.4759163156244969,0.47089789915850405,0.47506639254102667,0.3768583650181593,0.3952941192397237,0.984398669493047,0.14710189655767217,-0.7601554029707656,-0.6825539125200014,1.0,0.04709633143133588,-0.6900062168717587,-0.7686223331945359,0.3151707188553974,0.456887255502256,0.443130160398125,0.394240178219839,0.3486530120703087
rate4site_mean_per_site_score,-0.00995600518202852,-0.008669738979275546,-0.00037379996101108,-0.009622755203122755,-0.00412843229817916,-0.000668347813061672,-0.010741943589313047,0.06867661585745291,-0.013437822471637976,0.027666734337504908,0.02988966075657331,0.02004756934075051,-0.0009905086694300702,0.011905629534534782,-0.01839978217680464,0.0038218956955633748,0.020175325799104242,0.022066982881756403,0.01726095206583224,-0.018828752406201917,-0.03302694759684305,-0.008412221233846105,0.028000046777480945,0.02199223723495263,0.022349962120314436,0.011409615924311448,0.02034466235185353,0.005035248838259103,0.029957851769366016,0.0016815036165084359,-0.016873329776766033,0.026760610856620078,0.02030824774497102,-0.017602573694651173,0.019103594044467726,0.010816888132899943,0.014419364532812938,-0.016655575502886363,-0.016655575502886363,-0.007715452873751878,-0.007715452873751878,-0.003245130821886589,-0.003245130821886589,0.032901146648126656,0.032901146648126656,0.027942425207859223,0.027942425207859223,0.013724857016032562,0.012019774614915883,0.01467631555049344,0.019175573359242543,0.021299518566208597,0.01354954745643159,0.009801840399753056,0.015077137494167338,0.03691642377074496,0.0017750982950361384,0.05346818876673482,0.4933699685985359,-0.03872224258248506,-0.030924572017096058,0.04709633143133588,1.0,-0.023456984975963907,-0.03328935485055699,0.021803985065467803,0.024229394728784496,0.022929724074676864,0.0037735790471766974,0.03183722780051166
rate4site_median_per_site_score,0.12906526442311442,0.17910055781152798,0.07166814470654058,0.13746882715125028,0.11883071369075954,0.048351313066334306,0.1682102731564339,-0.41295175843696197,-0.37461542062362757,-0.004516068283225273,-0.5152438228770336,-0.07390812701523156,-0.45831964773118444,-0.4109121784909969,-0.3812034453245792,-0.49887082426809404,-0.5268110347732454,0.0034603184629851264,0.005967457297835275,0.038984376695943006,0.27606685947321774,0.006334998947259169,-0.2617985332372849,-0.3772403459279287,-0.3756712123198799,-0.6371683063476753,-0.5168605768028637,-0.3363541732974335,-0.30818224605705574,-0.4155708945200373,-0.38416471976680244,-0.29426940286887027,-0.2749622871900786,-0.2579080678985358,-0.3761287363732715,-0.4122498714399179,-0.39911752915445875,-0.42778590854222975,-0.42778590854222975,-0.4056239199536672,-0.4056239199536672,-0.49162586740860603,-0.49162586740860603,-0.3525487119060063,-0.3525487119060063,-0.36122320424133264,-0.36122320424133264,-0.4507470783522764,-0.4536054017181946,-0.44916073987990146,-0.3634043461933853,-0.41843039650661346,-0.4521294468303056,-0.45069933002157603,-0.4518351419780399,-0.3826100084968776,-0.38894770932697753,-0.683210268824066,-0.2610119943872862,0.8677665851304832,0.9774113718822361,-0.6900062168717587,-0.023456984975963907,1.0,0.880577189376863,-0.27426168787354926,-0.4949471582566551,-0.49580317151821235,-0.47149343602113375,-0.29138285893664845
rate4site_min_per_site_score,0.17855895744528083,0.2304285201107376,0.12222640738339104,0.17632597590077062,0.17406923423204923,0.11694725169572313,0.20360920702971494,-0.42319831641636024,-0.3474382624624331,-0.005132141141899059,-0.5164694644934699,-0.07008000487489358,-0.45702197952388324,-0.40228055806275576,-0.3496007917947385,-0.47822916877176574,-0.5280300061491577,0.02868263628256996,0.03182395597847768,0.10426045318839437,0.2781286387653867,0.01339116146370848,-0.25916893549381237,-0.3618675513734401,-0.3681025558290341,-0.5707532487398302,-0.5741111041492444,-0.2666182355897212,-0.23458295055277378,-0.32720065862002745,-0.297200400663484,-0.20891140554871812,-0.2044045005644041,-0.25084752260953597,-0.3875987035733125,-0.39865706869263645,-0.38537359844216645,-0.4146112732603499,-0.4146112732603499,-0.38772746000873354,-0.38772746000873354,-0.47294145124661857,-0.47294145124661857,-0.37601244034072195,-0.37601244034072195,-0.38519250823767137,-0.38519250823767137,-0.4422709224276011,-0.4438859590489276,-0.4411551508130624,-0.38783174909739115,-0.40961617447022514,-0.43835804595650674,-0.43264937821490057,-0.4389596005189261,-0.38832765643707057,-0.38849014676894206,-0.7651773895038491,-0.20499071821568926,0.9903616430922232,0.8806541773088149,-0.768622333194536,-0.03328935485055699,0.8805771893768629,1.0,-0.2835577924144153,-0.5001705796205298,-0.49496390822221503,-0.4591919424755279,-0.3067650524164998
signalp_prob_other,-0.26455536435965504,-0.35162752013682996,-0.21245757598952186,-0.24373714054787912,-0.2332363990614825,-0.1897242544671861,-0.2791195626762276,0.5415496017030109,0.5958385931881394,-0.033854850716585574,0.6755490661627852,0.02427388147700175,0.6697491524077808,0.547565225839924,0.5919723942243927,0.4535668888735013,0.6894443120545067,-0.05481085957015081,-0.053486081669407284,-0.17709552570408038,-0.48222643976222734,-0.12534353116751198,0.15897938819203863,0.3434969197505836,0.3231688491537861,0.49973794673672883,0.5078138211286298,0.24525639159580506,0.49118407466302466,0.30784555197116065,0.35203351260328997,0.1621307659515936,0.14659662612466554,-0.13050042446915394,0.5381897475018419,0.4623645304371284,0.4803781076661911,0.45885221772108414,0.45885221772108414,0.48917422266247496,0.48917422266247496,0.46502873587996885,0.46502873587996885,0.5283855359243467,0.5283855359243467,0.5365943054855387,0.5365943054855387,0.5258654621477052,0.530536237957776,0.5241549848180476,0.5202541970108844,0.589203698818113,0.5427032538909611,0.5371790873454119,0.5425267564712404,0.5580800758967674,0.5669310933665027,0.337066397497113,0.06364566971558368,-0.300600672713851,-0.2935002608539623,0.3151707188553973,0.021803985065467803,-0.27426168787354926,-0.28355779241441537,1.0,0.11633603851919037,0.1913030609932361,0.4133949228362205,0.8768987176968036
signalp_prob_signalp,-0.23626735307479094,-0.28829652799562094,-0.1794242591152769,-0.25028795762906936,-0.2287055192031216,-0.13974770044270374,-0.29149814835330734,0.6092304686060305,0.41396827526107893,-0.010501040010846023,0.6856243640132061,0.15781980559432085,0.5918993624611177,0.49159990464250874,0.4142593082828216,0.587832609259426,0.6959544465029279,0.01977554514703874,0.021097551715468975,-0.17413735006020356,-0.2878555520956007,0.11305468155883108,0.2772846721846166,0.47722930875820796,0.5004878681463673,0.6050772534284361,0.546080793290927,0.29872449781797505,0.2635147864672459,0.4224843177156083,0.39589542231459796,0.3167260537380871,0.3070897343248847,0.5741111111414522,0.47462985765967425,0.5747146831955706,0.49207893452855805,0.5648055693845891,0.5648055693845891,0.5386382651464345,0.5386382651464345,0.5729352907084457,0.5729352907084457,0.5873759210163966,0.5873759210163966,0.5803148858727749,0.5803148858727749,0.5904729001168695,0.5858055458169094,0.592183387243552,0.5960807030837785,0.5271345979883223,0.5690578231387681,0.5575027463148294,0.5692351671973577,0.5536721797446414,0.5448266870682952,0.4797992845490491,0.12267706420211563,-0.51626432398762,-0.5207851831031184,0.45688725550225595,0.024229394728784496,-0.49494715825665503,-0.5001705796205298,0.11633603851919036,0.9999999999999999,0.9227435294875579,0.7012217421792699,0.23943737117892694
targetp_prob_SP,-0.24432951900700398,-0.3000262663980133,-0.18701286606561796,-0.2508406445214066,-0.23088722487191232,-0.14782482868484909,-0.2924277167070501,0.5997198970545158,0.4194937940148069,-0.01920915019117804,0.6842533119561097,0.1251135206960362,0.6139483857778077,0.5204356404502293,0.4163523794745274,0.5612128801738557,0.6945207164623568,0.01877643032121791,0.021264650323838542,-0.17620830503144927,-0.28626810789364565,0.11558939248209356,0.2583979837736374,0.4713920905277481,0.48997575733460247,0.6200377707031807,0.5389807016946447,0.32137545975309356,0.2887439049985086,0.43204744192135536,0.4114086300105376,0.3169344502868498,0.3214777571982821,0.5376720565169225,0.4460363984547579,0.5845354575960964,0.5166632475502212,0.5373282150653405,0.5373282150653405,0.5081566330748896,0.5081566330748896,0.5577190875823351,0.5577190875823351,0.5685927855974477,0.5685927855974477,0.5631557468733052,0.5631557468733052,0.5460595745902569,0.5440030168156355,0.5470655640273235,0.577115098330797,0.5401980414116943,0.5486391790975559,0.543511288782576,0.5478535890314391,0.5476460114396585,0.5418890760283639,0.46603727694394814,0.12877336279596244,-0.5109423691890507,-0.5214304312800911,0.4431301603981251,0.02292972407467686,-0.4958031715182123,-0.4949639082222151,0.19130306099323607,0.9227435294875579,0.9999999999999999,0.7878304545731083,0.15897300497928393
