,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average volume of buried residue,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_num_clusters,cluster_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
discotope_median_rsa,-0.5265640868387987,-0.5559591813013184,-0.4951544072244189,-0.5609508452514812,-0.5607443447333573,-0.4805555375749176,-0.5325877947746384,0.7595742781046602,0.6953588589319603,0.01048455354128547,0.8201161007897255,0.20721354131519537,0.7692592140476944,0.6977652323870609,0.6983428017841569,0.6916556414563223,0.8268575102748864,-0.1899119664705662,-0.18288274994720374,-0.479970558563,0.038980806760082656,0.011760253839996238,0.003346201631964231,0.06738004108146206,0.06307649673757608,0.02547955017148152,-0.24193793417371115,-0.04063739653001014,-0.12853149931665073,0.09621395518992065,-0.12783876469448444,0.2268039842758942,0.1490706363968597,0.08596913122632001,0.6903820151389857,0.6226075870360146,0.7647563881213124,0.6802420443968374,0.6587462194295501,0.976333219521113,0.6802172401836476,0.6618174353736332,0.9999999999999999,0.7024928465452491,0.6723592349024412,0.812186729746826,0.6911826302024818,0.7131064613843411,0.6897770156097648,0.5635958220528074,0.7483632639105925,0.7483632639105925,0.7151406024590095,0.7151406024590095,0.7054339886166301,0.7054339886166301,-0.01541568948336979,-0.01541568948336979,-0.016995830211896476,-0.016995830211896476,0.005405213649775583,0.005591549720304166,0.004967861979821791,0.011339609411027211,-0.0008490595473191168,-0.008256171623911302,-0.009731706141487526,-0.00766054847777429,0.013811043305281013,0.0028029287354644767,-0.09175977733026343,0.0023945481404447602,-0.11007337297681274,-0.11997178913234316,-0.09196314271982635,0.004239006588040051,-0.11942750841336627,-0.11029136182593509,-0.03752704343794824,0.03865124056492825,0.062271584242024884,0.0582510531464568,-0.06409779203973152
discotope_min_calibrated_score,-0.5288627585863238,-0.5584678909393873,-0.49790662311033385,-0.5671351213684516,-0.5659708510755109,-0.4795027522667226,-0.5374135327474503,0.7457357101214401,0.7166384633779639,-0.001959390677203717,0.8242140875666875,0.21818625334134456,0.7675428356420383,0.6665282107459946,0.7216489983033516,0.5735630265246254,0.8267056675117636,-0.18043198263222263,-0.17438380845060833,-0.4797177932659948,0.035946411059217954,-0.0002644431702410141,-0.05717219065591104,-0.03329563037948757,-0.04568411040449928,-0.002102524900701644,-0.23056758425460652,-0.11635784261503682,-0.042005086556244194,0.010291185485698276,-0.17896601739470805,0.1748416629897867,0.15423399215645117,0.030844857821449696,0.622203956847429,0.7579695826904509,0.6432048366870269,0.660578726832466,0.788394959932618,0.7066869226826651,0.6787763882583566,0.7890458213049734,0.7024928465452491,1.0,0.791214176089129,0.7623560587497978,0.5781749951468939,0.6929411805791116,0.6491194199452168,0.6042483611987505,0.7140101948173941,0.7140101948173941,0.708637888456281,0.708637888456281,0.600220752520188,0.600220752520188,0.006891254267101236,0.006891254267101236,-0.000577467772691369,-0.000577467772691369,-0.1358229023350115,-0.1329988782364469,-0.13642163729110596,0.01726388667078256,-0.015124541913397632,-0.14034524898120607,-0.13164412686492324,-0.14044159701628717,0.004230585322912558,0.005299393340478567,-0.1216107225633107,-0.00010097798408923848,-0.129740389447404,-0.14665455070759945,-0.12208431532970236,0.009821084366594028,-0.14594320671087446,-0.12971528913086697,-0.04442436013393377,0.04555091941653476,0.08500568137484296,0.06493378617093275,-0.08112166619204277
discotope_min_discotope_score,-0.5075537900184778,-0.5345560774920382,-0.4801804482699982,-0.5383046165425407,-0.5419246547891851,-0.4572622652696991,-0.5100010299918831,0.744386773639671,0.7452545149850509,-0.03285074270181679,0.822124297821773,0.18503086202203214,0.7935046373607226,0.6756348739550203,0.7505225772552653,0.4188002504356598,0.8253159297434132,-0.16644827449415592,-0.16003169753517155,-0.464696416471095,0.08757860348162058,0.045253490701310684,-0.12150178823932718,-0.03888903368224951,-0.07348077304983848,-0.005072606965560399,-0.22713267253558178,-0.1139507877350164,0.0007906160557788731,-0.04048341320257313,-0.13566314312681546,0.19291634255953088,0.17694886905238583,-0.02193175532976789,0.44082702012946934,0.9422847676861663,0.5544282928025097,0.46996098026306704,0.9959154588273421,0.6708681049502758,0.5109017709470468,0.9961852439140495,0.6723592349024412,0.791214176089129,1.0,0.8329548029962562,0.4541566730693847,0.6442570357410877,0.6508570608320638,0.6103659583664479,0.7065617298559939,0.7065617298559939,0.6967938250696559,0.6967938250696559,0.47499159545404995,0.47499159545404995,-0.016220535586350976,-0.016220535586350976,-0.027424353244651374,-0.027424353244651374,-0.4198575841922585,-0.40899631310510537,-0.42169232778795934,-0.0025200565381954675,0.0017023103650157213,-0.3880390344485262,-0.34574479257688995,-0.39158734093229625,-0.002780516384138148,0.018396122959927128,-0.20997211048412626,0.00041329623425006396,-0.195154300520471,-0.2133388150824242,-0.21011523329652015,0.016658875778077155,-0.2113248980956426,-0.19514782928885574,0.011309277568861633,-0.010180679270582802,0.06528074717697027,0.07083511348931554,-0.0734911237082932
discotope_min_rsa,-0.5388748604149348,-0.5664405030215011,-0.506283390289848,-0.5688333624507974,-0.5701685072049703,-0.48996820383286716,-0.5400957427949261,0.7561599422332894,0.7272624440742448,-0.01936642008659506,0.8215231139874124,0.17998943478247156,0.7878385518119283,0.7081574024379466,0.7326735736821526,0.5420308428375155,0.826658526275755,-0.19390480895563839,-0.18760250813955034,-0.4920311011832169,0.058173652082764725,0.0047995586267608175,-0.07769251429239543,0.0034983163111182228,-0.024856126119385986,0.00878937430700475,-0.2369381494164714,-0.07747514712755338,-0.03135538979820323,0.02968154606865047,-0.13688650142825287,0.19141316368441663,0.16232479755483734,-0.0009698388529375095,0.5389612372869278,0.7458456978064237,0.6437405178495788,0.5442616923011152,0.8158441376484746,0.8346290343405323,0.5658428206087318,0.8192885768402554,0.8121867297468262,0.7623560587497977,0.8329548029962562,1.0,0.5444022347625725,0.6977587452720725,0.6461555910922155,0.5704903891343643,0.7338106743226882,0.7338106743226882,0.7145751068674963,0.7145751068674963,0.5709279750658794,0.5709279750658794,-0.0126170378022038,-0.0126170378022038,-0.02206166303191172,-0.02206166303191172,-0.21371929835407466,-0.2104592773917783,-0.21406958194101647,0.017760915372929658,-0.01705452847047882,-0.20438996336131768,-0.1887219774356512,-0.20452142567707352,0.012275090014180907,-0.00360853483833243,-0.15941841875198487,-0.01224938115065012,-0.15366115983437997,-0.17202772378109799,-0.1594129048937126,-0.0015590373340387282,-0.17076558857328308,-0.15372816533985098,0.022967291691250762,-0.021840967430232387,0.038952411576223846,0.06874366530620454,-0.04732553710544152
discotope_num_epitope_peptides,-0.4530306752488745,-0.47988976536739714,-0.4332628901688003,-0.4832507526250263,-0.48485825835000795,-0.4118732202970261,-0.45861583477158824,0.7260220644788262,0.6473202368765528,0.014534507648576596,0.8239469147737907,0.10242658451408496,0.7867823965410105,0.7028123134441965,0.6389371095786767,0.9658630453289508,0.8312799143634055,-0.14333616691342055,-0.13699315466819173,-0.41604116347064996,-0.03426486392576636,-0.021335862913398042,0.11145021929836038,0.07350022079198143,0.12384853897437091,0.04750978082418838,-0.18529744823470506,-0.04132115023026756,-0.0518770375076378,0.001754040184401539,-0.15319691453716278,0.16125736924343648,0.13616230224022605,0.09533247169025699,0.9381631482875099,0.5440240572957519,0.8467296232638908,0.9034721366716142,0.46785094606350847,0.691094792785917,0.8703619704108564,0.4664224777185405,0.6911826302024818,0.5781749951468939,0.4541566730693846,0.5444022347625725,1.0,0.696077360878849,0.745982390647855,0.703751289760624,0.6734197008770617,0.6734197008770617,0.6906451333970811,0.6906451333970811,0.9363224494729793,0.9363224494729793,-0.003709352978133815,-0.003709352978133815,-0.008796126012213886,-0.008796126012213886,0.33710691151167543,0.3335622874871577,0.33593365620355703,-0.010903034788953535,0.0057701535851054885,0.32589053205007357,0.294987400020591,0.32717428037442847,-0.010280932424702665,0.004411012374041684,0.023809548754044094,-0.0022078569806199505,-0.019383983368863402,-0.03617652886865774,0.02409507447542626,-0.012327704994320546,-0.03640049263403552,-0.019519522058302513,-0.11445179209378452,0.11557652543902439,0.10185403430858517,0.01591618804207468,-0.06304361931180828
dssp_percent_helix,-0.49789865586168974,-0.5223876900201961,-0.4685276025798911,-0.530130165226642,-0.5311672312355851,-0.45391507102985923,-0.5018941779569316,0.7406126988299022,0.7526105977689426,0.06413911974914607,0.8185662637900339,0.29233576233612574,0.7322663225438312,0.6816356582072377,0.7669271851951325,0.7183755739928123,0.8247397950385605,-0.1790943694249723,-0.1718891390072607,-0.45736857067515296,-0.03858009493925586,-0.10837512447264232,-0.011601812736435053,-0.08598791310875276,-0.10012159275908461,-0.009476177763294664,-0.2052412839004164,-0.10319917398345767,-0.032718852743393596,0.11014732084324119,-0.17255238239900855,0.053049577782189494,0.0791608131344623,0.006286316805653593,0.7152174093160698,0.6193355352332206,0.6615450819335273,0.7112660319323165,0.6356316354079773,0.7075290951210907,0.7054164895645922,0.6374803175991619,0.713106461384341,0.6929411805791116,0.6442570357410876,0.6977587452720726,0.696077360878849,1.0,0.4674059787961192,0.3350590780102231,0.7415695874368518,0.7415695874368518,0.7493431249527329,0.7493431249527329,0.6827543157883877,0.6827543157883877,-0.01646425946099192,-0.01646425946099192,-0.024572975481846414,-0.024572975481846414,0.053970589122411046,0.05165440205232955,0.0544249523962118,0.016931762905042523,-0.023383289868517447,-0.020424684282056727,-0.039206354786443603,-0.014929680311519256,0.06278015330858873,-0.03086825858473501,-0.0643129504312799,0.005413154883218906,-0.07072102039005425,-0.08273459449507838,-0.06442080021767359,-0.009121001139503374,-0.08291161916412233,-0.07063980374976225,0.00994470673655251,-0.008825877572523295,0.0027693487033296684,0.020244089277602687,0.028417080657763508
dssp_percent_loop,-0.485762140213162,-0.5139628329712972,-0.461712164883777,-0.5162154226710641,-0.5160275073876688,-0.44018222113715477,-0.4907910095545736,0.7346480269177299,0.6294510914503624,-0.0637710348931181,0.8279741124541488,0.02072046559112998,0.8439305486049727,0.7050630927181943,0.609281747082811,0.7453799062704471,0.8330136211713436,-0.15765402181167731,-0.1506153808652118,-0.44356957647016143,0.04294736447636685,0.07288159080993113,0.029002234556306124,0.12945645869815134,0.1556927824638416,0.0451175863712669,-0.2045981142154007,-0.012891998614955123,-0.014746572938653356,-0.07497023917718326,-0.0811477620784643,0.24720142489799282,0.26180356836804153,0.06107036312914328,0.7225797805589589,0.6758869528173077,0.744945928875659,0.7100608475871508,0.6542243261829679,0.6930042530606717,0.7033365559172389,0.6533940143756467,0.6897770156097647,0.6491194199452169,0.6508570608320638,0.6461555910922155,0.745982390647855,0.4674059787961193,1.0,0.7926804972643263,0.6252672165483066,0.6252672165483066,0.6135699478222232,0.6135699478222232,0.7820010032356122,0.7820010032356122,0.016546396029358916,0.016546396029358916,0.00723602600003775,0.00723602600003775,0.018304491371000434,0.023048799184637644,0.015710294845028575,-0.021305896784545475,0.016526077264687994,0.08277468693939458,0.08717301933405498,0.07916377682153636,-0.04755512688172743,0.015672333117797668,-0.07575918402887061,-0.010554379694627632,-0.10255677217599296,-0.10800927135469361,-0.0754965345402269,-0.0030612000509519337,-0.1072829684160373,-0.10279068393475588,-0.1002547930044019,0.10138861999506615,0.13060297476592256,0.04842596450805956,-0.12335168848832916
dssp_percent_sheet,-0.4411541687892807,-0.4677675856800523,-0.420704593143379,-0.4715139095156129,-0.4705085740903413,-0.39699192747942597,-0.4478548082748012,0.6814539026052515,0.5676142605153973,-0.05227369952863706,0.7631788212361722,-0.04170475594204031,0.7858537503519588,0.6656136465739919,0.5563720897815925,0.6860025178587758,0.766456819240382,-0.12996595960994434,-0.12459256862005445,-0.40027748392477575,0.020118258131972117,0.062412244242503155,0.029010685045386474,0.07327064115562444,0.12378446698952292,0.0371394534382316,-0.20296573384623226,-0.07365941005102779,0.03235955784576041,-0.13886294608765765,-0.16689823946582277,0.23591086566912908,0.19294979430445497,0.03527484367185463,0.6787411379111629,0.6579148305904197,0.6898400326470785,0.6743188433762298,0.6216967705428538,0.5689244665477092,0.6712224965975094,0.6193116288343828,0.5635958220528074,0.6042483611987505,0.6103659583664479,0.5704903891343643,0.7037512897606238,0.33505907801022305,0.7926804972643262,1.0,0.5778458971251069,0.5778458971251069,0.5910495494609737,0.5910495494609737,0.7088915992424045,0.7088915992424045,-0.002663630952118563,-0.002663630952118563,-0.010970590442899851,-0.010970590442899851,0.026012622702593642,0.0324482614896168,0.02273788431123182,-0.03361569099263133,0.033645684180655784,0.11597494957900441,0.12923369989412667,0.1091322689397403,-0.08321544396333316,0.05665474332636827,-0.07900671620692626,-0.003436777479905009,-0.09796140579215411,-0.12787952366915092,-0.07887451488707611,0.009096366452071446,-0.12605412700209406,-0.0980763989172999,-0.10015298261855422,0.10119595155510969,0.14408833808951127,0.07505667542451284,-0.13739466366156242
ellipro_mean_discontinuous_score,-0.5149532706584427,-0.537306298491092,-0.48666248020027764,-0.5407985956760066,-0.5425311815227619,-0.4667167002427592,-0.514988760768419,0.7510309741564578,0.7078797561923482,0.01604590286052207,0.8272267711384297,0.236617842605647,0.7642965721057988,0.6982742800683079,0.7141101310192529,0.6761078243504836,0.8322814280174393,-0.1790759846222237,-0.17351154194108656,-0.4729705824555913,0.04493807823351697,0.010547489292063717,-0.009959287736731102,0.060251125102843806,0.04695839282597114,0.024327583558000025,-0.19617907946500818,-0.06937481270554162,-0.14370430822514504,0.09549428304410416,-0.15987824079901286,0.19623919887259092,0.13924778726145637,0.12747269550306606,0.6791910087429806,0.6904425906699709,0.6957936700163182,0.6902145811420756,0.7047722457264494,0.7516413721070047,0.6937677673226017,0.7055824208343906,0.7483632639105925,0.7140101948173941,0.706561729855994,0.7338106743226882,0.6734197008770617,0.7415695874368518,0.6252672165483066,0.5778458971251069,1.0,1.0,0.9241481947898804,0.9241481947898804,0.6514990807415264,0.6514990807415264,-0.020518907098445338,-0.020518907098445338,-0.02570558037174744,-0.02570558037174744,-0.03323591523504829,-0.03320790927408136,-0.03347047054399408,0.01058072173405423,-0.005211588436866943,-0.05594425712221008,-0.05438078042210821,-0.0555502831242417,0.0059282096114764826,0.02174573000637093,-0.09124190819899802,0.007088347671545122,-0.11711102070591803,-0.12612213340962988,-0.09102617660552915,0.008301177117213409,-0.12564626802598286,-0.11729139837098733,-0.0901832030284423,0.09131421846472569,0.09431243500875446,0.03992467164220278,-0.07856970533335625
ellipro_mean_linear_score,-0.5149532706584427,-0.537306298491092,-0.48666248020027764,-0.5407985956760066,-0.5425311815227619,-0.4667167002427592,-0.514988760768419,0.7510309741564578,0.7078797561923482,0.01604590286052207,0.8272267711384297,0.236617842605647,0.7642965721057988,0.6982742800683079,0.7141101310192529,0.6761078243504836,0.8322814280174393,-0.1790759846222237,-0.17351154194108656,-0.4729705824555913,0.04493807823351697,0.010547489292063717,-0.009959287736731102,0.060251125102843806,0.04695839282597114,0.024327583558000025,-0.19617907946500818,-0.06937481270554162,-0.14370430822514504,0.09549428304410416,-0.15987824079901286,0.19623919887259092,0.13924778726145637,0.12747269550306606,0.6791910087429806,0.6904425906699709,0.6957936700163182,0.6902145811420756,0.7047722457264494,0.7516413721070047,0.6937677673226017,0.7055824208343906,0.7483632639105925,0.7140101948173941,0.706561729855994,0.7338106743226882,0.6734197008770617,0.7415695874368518,0.6252672165483066,0.5778458971251069,1.0,1.0,0.9241481947898804,0.9241481947898804,0.6514990807415264,0.6514990807415264,-0.020518907098445338,-0.020518907098445338,-0.02570558037174744,-0.02570558037174744,-0.03323591523504829,-0.03320790927408136,-0.03347047054399408,0.01058072173405423,-0.005211588436866943,-0.05594425712221008,-0.05438078042210821,-0.0555502831242417,0.0059282096114764826,0.02174573000637093,-0.09124190819899802,0.007088347671545122,-0.11711102070591803,-0.12612213340962988,-0.09102617660552915,0.008301177117213409,-0.12564626802598286,-0.11729139837098733,-0.0901832030284423,0.09131421846472569,0.09431243500875446,0.03992467164220278,-0.07856970533335625
ellipro_med_discontinuous_score,-0.48803103885216537,-0.5110370897986177,-0.46071696911422927,-0.5170020220870724,-0.5182106489430921,-0.4407271033013607,-0.48828370772324703,0.7527703097494417,0.7008053632717359,0.021195408495608754,0.8274209114643961,0.2277972731224488,0.7668590941647363,0.6941947793117965,0.7076023287606278,0.696354719291698,0.8329009368950052,-0.15624919623196762,-0.1508482464214121,-0.4459004243738633,0.016971792974393513,-0.009730887222565486,-0.010084330305465971,0.01237306415736422,0.010292869211650494,0.023363971092111566,-0.1997392932223839,-0.0874428736976064,-0.09888153313328286,0.06726256982589544,-0.17035900318546357,0.15948756769093825,0.12153615515487967,0.09261575004522513,0.6902841891702842,0.6868456186088162,0.6887543684524535,0.6987452234940321,0.6960227793242326,0.7129236302615529,0.7031811902498679,0.6968791636435042,0.7151406024590096,0.708637888456281,0.6967938250696559,0.7145751068674964,0.6906451333970811,0.7493431249527329,0.6135699478222232,0.5910495494609737,0.9241481947898804,0.9241481947898804,1.0,1.0,0.6590383744197393,0.6590383744197393,-0.004197403676275444,-0.004197403676275444,-0.011011791038783034,-0.011011791038783034,-0.010351659526792175,-0.010593478316092022,-0.0105566394160432,0.0008067624731161004,0.0008035612508651666,-0.036349054174716906,-0.03656559648109814,-0.036315769200076745,0.006067994175655846,0.01316502603802652,-0.09329741973340976,0.01679488247628699,-0.11133962094365175,-0.12843288926383936,-0.09309070465054153,0.009727141717060217,-0.12884895078601707,-0.111502791860598,-0.07262454011449465,0.07375699824777718,0.08321738990161383,0.029616304825467555,-0.055771912278693006
ellipro_med_linear_score,-0.48803103885216537,-0.5110370897986177,-0.46071696911422927,-0.5170020220870724,-0.5182106489430921,-0.4407271033013607,-0.48828370772324703,0.7527703097494417,0.7008053632717359,0.021195408495608754,0.8274209114643961,0.2277972731224488,0.7668590941647363,0.6941947793117965,0.7076023287606278,0.696354719291698,0.8329009368950052,-0.15624919623196762,-0.1508482464214121,-0.4459004243738633,0.016971792974393513,-0.009730887222565486,-0.010084330305465971,0.01237306415736422,0.010292869211650494,0.023363971092111566,-0.1997392932223839,-0.0874428736976064,-0.09888153313328286,0.06726256982589544,-0.17035900318546357,0.15948756769093825,0.12153615515487967,0.09261575004522513,0.6902841891702842,0.6868456186088162,0.6887543684524535,0.6987452234940321,0.6960227793242326,0.7129236302615529,0.7031811902498679,0.6968791636435042,0.7151406024590096,0.708637888456281,0.6967938250696559,0.7145751068674964,0.6906451333970811,0.7493431249527329,0.6135699478222232,0.5910495494609737,0.9241481947898804,0.9241481947898804,1.0,1.0,0.6590383744197393,0.6590383744197393,-0.004197403676275444,-0.004197403676275444,-0.011011791038783034,-0.011011791038783034,-0.010351659526792175,-0.010593478316092022,-0.0105566394160432,0.0008067624731161004,0.0008035612508651666,-0.036349054174716906,-0.03656559648109814,-0.036315769200076745,0.006067994175655846,0.01316502603802652,-0.09329741973340976,0.01679488247628699,-0.11133962094365175,-0.12843288926383936,-0.09309070465054153,0.009727141717060217,-0.12884895078601707,-0.111502791860598,-0.07262454011449465,0.07375699824777718,0.08321738990161383,0.029616304825467555,-0.055771912278693006
ellipro_num_discontinuous_epitopes,-0.46071499197235033,-0.4921343622134889,-0.43889666313919506,-0.4962169253528154,-0.49661565348318876,-0.4211483333475286,-0.46997473719549043,0.7249137463512856,0.6594602268479953,0.005705539525246249,0.8300917746209964,0.0907023810693719,0.8039312927677297,0.7056659170972404,0.6492172249060376,0.9405523530244365,0.8358701075574627,-0.14580317719070057,-0.13881305142147046,-0.4224370500919614,-0.027662354591276132,-0.023835168627181734,0.09451079482890164,0.06135304247596523,0.11202983739055905,0.032135423795945695,-0.20236503889690394,-0.032234958098466826,-0.013051552322628562,-0.0010941057687813838,-0.1286457611720554,0.15114129435319446,0.16328274595373077,0.058141504946547996,0.8990932111310874,0.536974377422586,0.8252468216214042,0.8632136047392973,0.4803131088212261,0.7056039880444882,0.8332012107628515,0.47989644564703055,0.7054339886166301,0.600220752520188,0.4749915954540499,0.5709279750658794,0.9363224494729793,0.6827543157883876,0.7820010032356122,0.7088915992424045,0.6514990807415264,0.6514990807415264,0.6590383744197392,0.6590383744197392,1.0,1.0,0.011431522278469632,0.011431522278469632,0.003544608890424747,0.003544608890424747,0.2981378615629717,0.2955813398671463,0.2968795620548033,-0.013561177601065112,0.004814196069043418,0.29584624622326583,0.2676180539519089,0.2971032643502741,-0.011876298996078965,0.005864386830436419,0.009028587947595843,-0.0029241427612095826,-0.0248702283138509,-0.03914804084023266,0.009456385537952635,-0.01328673174488379,-0.039588337976378556,-0.02505414456931873,-0.09584510604606791,0.09697493063118318,0.09190742047292057,0.028734998929222752,-0.05975926861167551
ellipro_num_linear_epitopes,-0.46071499197235033,-0.4921343622134889,-0.43889666313919506,-0.4962169253528154,-0.49661565348318876,-0.4211483333475286,-0.46997473719549043,0.7249137463512856,0.6594602268479953,0.005705539525246249,0.8300917746209964,0.0907023810693719,0.8039312927677297,0.7056659170972404,0.6492172249060376,0.9405523530244365,0.8358701075574627,-0.14580317719070057,-0.13881305142147046,-0.4224370500919614,-0.027662354591276132,-0.023835168627181734,0.09451079482890164,0.06135304247596523,0.11202983739055905,0.032135423795945695,-0.20236503889690394,-0.032234958098466826,-0.013051552322628562,-0.0010941057687813838,-0.1286457611720554,0.15114129435319446,0.16328274595373077,0.058141504946547996,0.8990932111310874,0.536974377422586,0.8252468216214042,0.8632136047392973,0.4803131088212261,0.7056039880444882,0.8332012107628515,0.47989644564703055,0.7054339886166301,0.600220752520188,0.4749915954540499,0.5709279750658794,0.9363224494729793,0.6827543157883876,0.7820010032356122,0.7088915992424045,0.6514990807415264,0.6514990807415264,0.6590383744197392,0.6590383744197392,1.0,1.0,0.011431522278469632,0.011431522278469632,0.003544608890424747,0.003544608890424747,0.2981378615629717,0.2955813398671463,0.2968795620548033,-0.013561177601065112,0.004814196069043418,0.29584624622326583,0.2676180539519089,0.2971032643502741,-0.011876298996078965,0.005864386830436419,0.009028587947595843,-0.0029241427612095826,-0.0248702283138509,-0.03914804084023266,0.009456385537952635,-0.01328673174488379,-0.039588337976378556,-0.02505414456931873,-0.09584510604606791,0.09697493063118318,0.09190742047292057,0.028734998929222752,-0.05975926861167551
ifnepitope2_mean_ml_score,-0.01785066319709917,-0.02203592192712754,-0.03434224222670506,-0.0211839058508785,-0.025585801067727485,-0.02548300775089283,-0.026915216875161824,-0.02293871845619352,-0.031720013885858586,0.03736948194643416,-0.0026294773005850402,0.04022068267870214,-0.04293767843913178,-0.1399791101041986,-0.040737969149483494,0.0002875987909466304,-0.007061212914429328,-0.006475084873479628,-0.007897262256788565,-0.029176878872757207,0.008133584651759776,-0.02164169280491865,0.00233802449213329,-0.06891558473374942,-0.08029515819559675,0.02705515617079647,-0.05498867182867118,-0.06417129419571131,-0.004246443539214479,0.05826485870997634,-0.06379040062473983,-0.03719237267065578,0.08256629848929181,0.02315880359812985,0.016496898044385984,-0.007401853309671021,0.008896782390624422,0.031188778945204606,-0.013062367685314403,-0.01431225114747087,0.025824111799520866,-0.014802276648070373,-0.015415689483369792,0.006891254267101236,-0.016220535586350976,-0.0126170378022038,-0.003709352978133815,-0.01646425946099192,0.016546396029358916,-0.0026636309521185634,-0.02051890709844534,-0.02051890709844534,-0.004197403676275445,-0.004197403676275445,0.011431522278469632,0.011431522278469632,1.0,1.0,0.9394516536433162,0.9394516536433162,-0.013425827164461593,-0.02209073402633538,-0.00922313200649803,0.04911953039107425,-0.04335782505072579,-0.09741724983426095,-0.10707873730215703,-0.09304743681827593,0.06421022270820007,-0.0322006906310807,0.007339140646877845,-0.00525588244194914,0.013577762496008233,0.028362464833483293,0.008287697254784971,-0.0029797067168686876,0.03083964931210179,0.013592769734886746,-0.0954929123893927,0.09716637282794699,0.06524192744908362,0.061673342099898956,-0.047698333554552025
ifnepitope2_mean_total_score,-0.01785066319709917,-0.02203592192712754,-0.03434224222670506,-0.0211839058508785,-0.025585801067727485,-0.02548300775089283,-0.026915216875161824,-0.02293871845619352,-0.031720013885858586,0.03736948194643416,-0.0026294773005850402,0.04022068267870214,-0.04293767843913178,-0.1399791101041986,-0.040737969149483494,0.0002875987909466304,-0.007061212914429328,-0.006475084873479628,-0.007897262256788565,-0.029176878872757207,0.008133584651759776,-0.02164169280491865,0.00233802449213329,-0.06891558473374942,-0.08029515819559675,0.02705515617079647,-0.05498867182867118,-0.06417129419571131,-0.004246443539214479,0.05826485870997634,-0.06379040062473983,-0.03719237267065578,0.08256629848929181,0.02315880359812985,0.016496898044385984,-0.007401853309671021,0.008896782390624422,0.031188778945204606,-0.013062367685314403,-0.01431225114747087,0.025824111799520866,-0.014802276648070373,-0.015415689483369792,0.006891254267101236,-0.016220535586350976,-0.0126170378022038,-0.003709352978133815,-0.01646425946099192,0.016546396029358916,-0.0026636309521185634,-0.02051890709844534,-0.02051890709844534,-0.004197403676275445,-0.004197403676275445,0.011431522278469632,0.011431522278469632,1.0,1.0,0.9394516536433162,0.9394516536433162,-0.013425827164461593,-0.02209073402633538,-0.00922313200649803,0.04911953039107425,-0.04335782505072579,-0.09741724983426095,-0.10707873730215703,-0.09304743681827593,0.06421022270820007,-0.0322006906310807,0.007339140646877845,-0.00525588244194914,0.013577762496008233,0.028362464833483293,0.008287697254784971,-0.0029797067168686876,0.03083964931210179,0.013592769734886746,-0.0954929123893927,0.09716637282794699,0.06524192744908362,0.061673342099898956,-0.047698333554552025
