,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average volume of buried residue,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_conservation_num_clusters,cluster_conservation_percent_identity/num_strain,deeplocpro_prob_cytoplasmic,deeplocpro_prob_extracellular,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
ifnepitope2_med_ml_score,0.24918387179808427,0.2230049866256398,0.26388758262095025,0.2691214215257995,0.2732458569742463,0.2987294131799195,0.25349731472281134,0.9049858598362759,0.8665161374177569,0.09267128696308492,0.9200974514575817,0.22526292681900276,0.90492015529903,0.8561830892606408,0.8652668884614759,0.8787805059699759,0.9243861255752461,0.2977763888072584,0.2971324272280146,0.29801333836301314,0.11482783716324296,0.6238056946530275,0.40736990860455613,0.6916347462308469,0.6882011102117728,-0.6306096787120098,-0.6114085902294798,0.6715218306677597,0.6588640675909316,0.4762011549223627,0.4034613014875319,0.8736576532844031,0.8841763312370889,0.8261914294646723,0.8784191413162502,0.8784191413162502,0.8794283662351297,0.8794283662351297,0.8784128055245481,0.8784128055245481,0.993775728529033,0.993775728529033,1.0,1.0,0.9044635068894396,0.9036506178310164,0.9048320221526494,0.9109231223020369,0.904635212506289,0.8918182358990993,0.8797986803168708,0.8920879854219627,0.909644364764309,0.9021634346867649,0.6959508789355281,0.5407185370658644,0.07388931865428415,0.6835299307271021,0.4629460743264079,0.04210265142763126,0.9018726978622178,0.9108825319004826,0.9058378582343956,0.908540563563117,0.9052510131804304
ifnepitope2_med_total_score,0.24918387179808427,0.2230049866256398,0.26388758262095025,0.2691214215257995,0.2732458569742463,0.2987294131799195,0.25349731472281134,0.9049858598362759,0.8665161374177569,0.09267128696308492,0.9200974514575817,0.22526292681900276,0.90492015529903,0.8561830892606408,0.8652668884614759,0.8787805059699759,0.9243861255752461,0.2977763888072584,0.2971324272280146,0.29801333836301314,0.11482783716324296,0.6238056946530275,0.40736990860455613,0.6916347462308469,0.6882011102117728,-0.6306096787120098,-0.6114085902294798,0.6715218306677597,0.6588640675909316,0.4762011549223627,0.4034613014875319,0.8736576532844031,0.8841763312370889,0.8261914294646723,0.8784191413162502,0.8784191413162502,0.8794283662351297,0.8794283662351297,0.8784128055245481,0.8784128055245481,0.993775728529033,0.993775728529033,1.0,1.0,0.9044635068894396,0.9036506178310164,0.9048320221526494,0.9109231223020369,0.904635212506289,0.8918182358990993,0.8797986803168708,0.8920879854219627,0.909644364764309,0.9021634346867649,0.6959508789355281,0.5407185370658644,0.07388931865428415,0.6835299307271021,0.4629460743264079,0.04210265142763126,0.9018726978622178,0.9108825319004826,0.9058378582343956,0.908540563563117,0.9052510131804304
mhci_num_peptides,0.2823157934839094,0.249877008981147,0.30344309473186937,0.29110265681602326,0.31050996841953465,0.34195073879002374,0.2684005416323378,0.8917656473230733,0.8722433278679302,0.06452834823874438,0.9188228911473937,0.21202036923456016,0.9069885532016726,0.8844557214094348,0.870987639547875,0.9517191712138834,0.9238341070999783,0.3055337909918928,0.30684904079932973,0.3450932710411061,0.14340969794999858,0.6322134311491889,0.4786335996857543,0.7295623075568225,0.7442678620103577,-0.5978387937301577,-0.5824712530408209,0.6900266727963781,0.6888472113866774,0.4546536444201849,0.44254725780679827,0.8867427361257542,0.8860117217539962,0.8430268853192067,0.8675767934319774,0.8675767934319774,0.8753467182431337,0.8753467182431337,0.9395964693317104,0.9395964693317104,0.9041482880859819,0.9041482880859819,0.9044635068894396,0.9044635068894396,1.0,0.9988600490644479,0.9997645096897348,0.9001140750471711,0.9164929157399223,0.9882348991452435,0.9732547239992,0.9890722629013435,0.9072863808650689,0.9064876232039462,0.7361848987280007,0.5645309809758984,0.0673292372379915,0.7237934670190229,0.47859236570348346,0.0329162000429569,0.8997277053573367,0.9133908781222045,0.9030326454713556,0.8924014842601667,0.9151563270183602
mhci_num_strong_binders,0.2801693332405007,0.24712448772722076,0.30124213142391,0.28872309709253413,0.3079570223474267,0.33943409571596617,0.2659940205930595,0.8905217924459087,0.8751075632772707,0.0630353662244585,0.9192526811976797,0.21321347021324802,0.9075302756191124,0.8848539493394276,0.8740155307594372,0.9505136746400434,0.9240121962133166,0.30274745012977233,0.3042263558776677,0.34316026568122726,0.14332581992622803,0.6321063186800379,0.4776717483037069,0.7300214786784763,0.7444395335162817,-0.5970745534495646,-0.5815783872320575,0.6906022516319841,0.6900869232722963,0.45394610539475,0.4412645595499336,0.8859945937802579,0.8858822614215704,0.8448566558232946,0.8678310007803789,0.8678310007803789,0.8755803505238867,0.8755803505238867,0.9388497329189646,0.9388497329189646,0.9032414574788874,0.9032414574788874,0.9036506178310164,0.9036506178310164,0.9988600490644478,1.0,0.9976282076448735,0.8895887867120358,0.927472482570593,0.9873358690705324,0.972852855950241,0.9881053834774871,0.9067590668713384,0.9070627545040364,0.7376319268380382,0.5643280548451901,0.06618368958945002,0.7252232927215562,0.478934141401131,0.03276267623118331,0.900678505107188,0.9124411859307565,0.9027011045847775,0.8927447409228525,0.9151404230396468
mhci_num_weak_binders,0.28325988726208423,0.2511074438360686,0.30437155166869895,0.29225557233372323,0.3116462257031279,0.34306018127187926,0.269554636704636,0.8923498945197651,0.8709227746128617,0.06517384171970947,0.9186000630533124,0.21142923766211733,0.9067610270479199,0.8842309533604082,0.8696077205030927,0.9517218630271969,0.9237372418532463,0.3068266372448555,0.30807205440834834,0.3458749306098671,0.14342894676141904,0.632406303981846,0.4786432893730472,0.7293679712938691,0.7441294849392031,-0.5982345498846318,-0.5829322038671503,0.6898603844456019,0.688381142684278,0.4551534631963352,0.4430911239905026,0.8869586636090196,0.8860611570299052,0.8420797265893901,0.8675188758581313,0.8675188758581313,0.8751989020753913,0.8751989020753913,0.9394976747396474,0.9394976747396474,0.9045759699320366,0.9045759699320366,0.9048320221526494,0.9048320221526494,0.9997645096897348,0.9976282076448736,0.9999999999999998,0.9049241687814602,0.9114472446524593,0.9880044996638812,0.9728931118811175,0.9888541917631998,0.9074166895140843,0.9063236505842608,0.7353600666632891,0.5645961898857597,0.0678891770192707,0.722976375850179,0.47847987423977795,0.03292973265264935,0.8993659775699617,0.9137526462163117,0.9032114067580155,0.8923706230717939,0.9150735090816464
mhci_percentile,0.27376528224412056,0.24940250636569666,0.2893308996441945,0.29215580704260136,0.2971028807461543,0.3236285843906114,0.28012904344874695,0.9083875642612494,0.8596813756950881,0.07563348870262919,0.9151982555285466,0.20096885242921153,0.9109861015643647,0.8808912584392777,0.8584185036946101,0.8799463260868576,0.9234706762238772,0.31752214135857293,0.31746747377175566,0.32343669246875717,0.13012964669662444,0.6479733879429679,0.412486194912539,0.7064004915936013,0.7053273844300296,-0.608468436080407,-0.5933509222536929,0.6753379576118759,0.6754345985001438,0.46567670272957246,0.43367290439157136,0.8751629789763282,0.8807431955667525,0.8212646482256324,0.8792818147242056,0.8792818147242056,0.8774417637077262,0.8774417637077262,0.8781821585750476,0.8781821585750476,0.9105267015972777,0.9105267015972777,0.9109231223020369,0.9109231223020369,0.9001140750471711,0.8895887867120358,0.9049241687814602,0.9999999999999998,0.8243000089145048,0.8973342366721819,0.882825361977055,0.8976074313494548,0.9072389332650955,0.9000528300620608,0.6979272053936744,0.5357045332004625,0.07810427416105437,0.6856223908719193,0.4624272229009506,0.04637039610965412,0.8985402299309742,0.9145766982788359,0.9089046077078053,0.9071711856175905,0.9023386492046087
mhci_score,0.25001369004244683,0.21998203823252965,0.26788236229743473,0.2683816478399685,0.276163668559653,0.3023690640216355,0.25064941421715853,0.8937912496732348,0.8865623152065348,0.06317914912364407,0.9220272789826781,0.21162660366110628,0.9124843041807505,0.8829140769801374,0.8877619319886941,0.8843834013982498,0.9246755323901884,0.2790809986798208,0.28077166322573166,0.31151004524321985,0.13531188590879353,0.6279483936159087,0.4105668325960819,0.7118576755483703,0.7150152738165522,-0.6017965013168025,-0.5835640863418854,0.6942666095071858,0.6902336205107878,0.4559800749196713,0.4028512675489952,0.8692207833736275,0.8777583963950393,0.8458458976810599,0.8768491457639296,0.8768491457639296,0.8789695693332947,0.8789695693332947,0.8841380638440923,0.8841380638440923,0.9040091400889804,0.9040091400889804,0.904635212506289,0.904635212506289,0.9164929157399224,0.9274724825705931,0.9114472446524594,0.824300008914505,1.0,0.9126912937925532,0.9051687976962224,0.912540861765258,0.9016784870624192,0.9072890301708382,0.7198616657323064,0.5438272336282455,0.04999844727089539,0.7074296386281427,0.4730629735660814,0.019742295054250486,0.9131227138287621,0.8999955446773971,0.9019361116638849,0.9040146330515326,0.909698582777104
mhcii_num_peptides,0.2840424371858682,0.25006994885813527,0.30398303329946647,0.2935727262255233,0.31297986511133996,0.3457871249547188,0.27062322839912517,0.8907381933290294,0.8602981812506055,0.03189358411072079,0.9153440712323537,0.14715600503786502,0.9161573739082454,0.9004086448642202,0.8582312663843807,0.9462999164067966,0.9207627513537279,0.30911499923457797,0.3109784543343817,0.34883506403601533,0.15179245867571287,0.6357935496869012,0.4739711812108271,0.7415449355105548,0.7585071662217516,-0.5940494136314585,-0.5779871365636785,0.6996455217731438,0.6974204720645664,0.45266607865319647,0.4246815590166937,0.8654684122777588,0.8972059304400886,0.8651169142549294,0.8606762405267306,0.8606762405267306,0.8671518580833778,0.8671518580833778,0.9368777735476447,0.9368777735476447,0.891431479759483,0.891431479759483,0.8918182358990993,0.8918182358990993,0.9882348991452435,0.9873358690705324,0.9880044996638812,0.897334236672182,0.9126912937925532,0.9999999999999998,0.9892352683178605,0.9995146004318495,0.8942488450372351,0.9143417234387611,0.7353274695702285,0.5630232754360224,0.07495531287554574,0.7229822011802254,0.4773162064704352,0.03354751506648981,0.9016197756572194,0.9056073020075042,0.9002982122366512,0.892706679153324,0.910386755267909
mhcii_num_strong_binders,0.2783902561780763,0.24663279713794628,0.29986015752759737,0.29132936844469065,0.3095137768042536,0.3413434887477274,0.2685356074911143,0.881796640685137,0.8488774445891913,0.015311808711116115,0.9049723719202989,0.1301171881347703,0.9086546471586511,0.8932734474733165,0.846768273704212,0.9337198600388447,0.9105789076542418,0.3039282304720088,0.30495157861727945,0.3433787427541938,0.14947166712749196,0.6289338382332458,0.4643498497118,0.7424067034939439,0.7598934201008563,-0.5866258216989254,-0.5704869709845328,0.6932680512024549,0.6912253911399627,0.45325098579252443,0.41573663907305713,0.8495700677107001,0.8908182880684248,0.86358286715867,0.8511504090485462,0.8511504090485462,0.8552646611243206,0.8552646611243206,0.9256006915203373,0.9256006915203373,0.8799450528118149,0.8799450528118149,0.8797986803168709,0.8797986803168709,0.9732547239991999,0.972852855950241,0.9728931118811174,0.8828253619770549,0.9051687976962224,0.9892352683178604,0.9999999999999998,0.9855072497928972,0.855721109895955,0.9297611072018421,0.7327568465607555,0.561715289843053,0.07214035771948753,0.720500825107753,0.4749524602541547,0.026759921879974172,0.8911041737648894,0.8940593920081934,0.8904332940714158,0.8835363716499076,0.8979211033755321
mhcii_num_weak_binders,0.28444951637325167,0.2502613048731033,0.3042377765387219,0.29317564838902793,0.3128440046096189,0.3458935997325597,0.27037324449327654,0.8903787925151814,0.8602458858334552,0.032426692770788725,0.9152550702090178,0.150281759153519,0.9154681004795961,0.8996938953000823,0.8582060873136251,0.9468125703949319,0.9206081133551819,0.3095078600968928,0.3113395773945071,0.3489482484025357,0.15245261864539245,0.6352635111586696,0.4751600579462752,0.7400416920459781,0.7568808324370394,-0.5937482100487658,-0.5779220735704843,0.6992992052177232,0.6967323509733824,0.4518905158720983,0.4243902255091451,0.8664742915883953,0.8965232390950241,0.8639083114712212,0.8601403764200716,0.8601403764200716,0.8668696341550737,0.8668696341550737,0.9370279300202045,0.9370279300202045,0.8916216112339035,0.8916216112339035,0.8920879854219627,0.8920879854219627,0.9890722629013435,0.988105383477487,0.9888541917631997,0.8976074313494548,0.912540861765258,0.9995146004318497,0.9855072497928972,1.0,0.9010649458388041,0.9079667171822814,0.7350159644713188,0.5637160585997907,0.07471311905387404,0.7226770303095188,0.47767758031569046,0.03317070810025913,0.901582475428874,0.9056448941014038,0.9001516870147432,0.892301350768038,0.9107594820328767
mhcii_percentile,0.2682067754428899,0.24048271795840895,0.2832843082248275,0.2775783883037474,0.2856943132645179,0.3129709027055812,0.26415719657398234,0.8963889536635474,0.8708060036390056,0.0767358627645619,0.9145997733633582,0.23087937620176566,0.9028337457540122,0.8711050089012908,0.8705435089994854,0.8817847258071518,0.9194016065164933,0.3030841544041277,0.3034257276142227,0.3183250243332381,0.14246913197766944,0.6276595328546368,0.4172749919653914,0.6909548038233844,0.6902679483411334,-0.6023786543129596,-0.5876447263139764,0.6854094344901565,0.6733229144793466,0.4620120326571227,0.40733346338033677,0.8813909854867283,0.8676982885799241,0.8160722648654285,0.8729632338304124,0.8729632338304124,0.8746105382956896,0.8746105382956896,0.8769894014208708,0.8769894014208708,0.9081854225446472,0.9081854225446472,0.909644364764309,0.909644364764309,0.9072863808650689,0.9067590668713384,0.9074166895140844,0.9072389332650955,0.9016784870624192,0.8942488450372351,0.855721109895955,0.901064945838804,1.0,0.8367011937148369,0.7009782075593921,0.5423615913236726,0.07047675137594564,0.6886634264576619,0.46871661462816144,0.03430682800563875,0.9048736576055973,0.9023502628584439,0.8997326260304568,0.9018222814916107,0.9076501991444336
mhcii_score,0.25587295093694623,0.22840526089366397,0.2739159596131476,0.2819312984033654,0.2845895211754902,0.30850269515102013,0.2640250112554466,0.8944199847765936,0.8773847191589449,0.04801690987712879,0.9177619125990074,0.1971509089274096,0.9117183797449765,0.8773464537073608,0.8776039776122757,0.8764473791980472,0.9218706112682121,0.28766785874770634,0.28873998535278145,0.31110519739628306,0.12568220447622094,0.6332374180733837,0.40793679012748624,0.7076961864361234,0.7098248976282476,-0.6024211461979033,-0.5836071201259404,0.6899391507038531,0.6862951839246721,0.46863056225007343,0.4075175493784005,0.8604995168717688,0.8809847575615709,0.846561897938118,0.8760672615582129,0.8760672615582129,0.8743272684277158,0.8743272684277158,0.8788694748205771,0.8788694748205771,0.9012825088389718,0.9012825088389718,0.9021634346867649,0.9021634346867649,0.9064876232039462,0.9070627545040365,0.9063236505842607,0.9000528300620608,0.9072890301708383,0.914341723438761,0.9297611072018421,0.9079667171822814,0.836701193714837,0.9999999999999998,0.7080095237425158,0.5303583361310551,0.05701512998249804,0.6956233189050881,0.46128877302037585,0.03362203362070253,0.9067473601968307,0.9004781032259539,0.8981888495394772,0.9036747736630487,0.9054065239915934
rate4site_deeptmhmm_max_outside_scores,0.23207433250325382,0.21007531360945964,0.25051255301744846,0.2480156880120556,0.2580783860950227,0.28131533835886113,0.23246729149073067,0.7017798010581136,0.6804670710226015,0.05205772783545036,0.7210583713948423,0.15732177605850398,0.7133439774265586,0.6994711126621627,0.6821191945085755,0.7236161225896021,0.7259019493008824,0.22586448915839488,0.22539208327794594,0.2878784339905691,0.10876212383897223,0.5400294074794931,0.39468799866710247,0.6123784657661089,0.6162496245767459,-0.44245909255606597,-0.4223073424603912,0.5434800649170594,0.5692299835286765,0.37252107690276837,0.4007654192461878,0.6877553153727742,0.6912691500025109,0.658312122977173,0.694751525460005,0.694751525460005,0.6860922380454505,0.6860922380454505,0.7246558835877583,0.7246558835877583,0.6951165621577077,0.6951165621577077,0.6959508789355281,0.6959508789355281,0.7361848987280009,0.7376319268380382,0.7353600666632891,0.6979272053936744,0.7198616657323063,0.7353274695702284,0.7327568465607555,0.7350159644713188,0.7009782075593921,0.7080095237425158,1.0,0.7146731532026359,0.09750860983138093,0.9885934865912988,0.6452387777311005,0.05286260365208034,0.6740918460373102,0.7360399106408667,0.7327749182977046,0.7148332164932344,0.6848464962688139
rate4site_deeptmhmm_mean_outside_scores,0.18061689340215195,0.17390738361015215,0.20070847749212858,0.19895486620407685,0.21282026869230064,0.23296668685258737,0.1839781390388449,0.5474157373799048,0.5058847969686645,0.05887984848104187,0.5548935678249937,0.132784895927582,0.5420452054298489,0.533340845675013,0.5062497595589379,0.574084892850265,0.555583856241089,0.20338407859542262,0.20211008897564608,0.23269095366534345,0.07507305669539975,0.4306729496638114,0.34653437003493104,0.4756534022317491,0.47527062729876574,-0.3460872781092178,-0.33661437815229267,0.44299100732320695,0.45049768200992024,0.34012709386115453,0.3060598783467858,0.523661859489803,0.5377584402486869,0.5180204608423347,0.5299984324397097,0.5299984324397097,0.5284987361007759,0.5284987361007759,0.5668182703619006,0.5668182703619006,0.5402754055781016,0.5402754055781016,0.5407185370658643,0.5407185370658643,0.5645309809758984,0.5643280548451901,0.5645961898857598,0.5357045332004625,0.5438272336282454,0.5630232754360223,0.561715289843053,0.5637160585997907,0.5423615913236726,0.5303583361310552,0.714673153202636,1.0,0.0941850309828613,0.7051840631786459,0.750075343528298,-0.014766987433133597,0.5029379349194475,0.5743531307728298,0.5751412707300125,0.5600785985674496,0.51216946116768
rate4site_deeptmhmm_nan,0.044521659014444735,0.03219204083756574,0.04795947766097393,0.02410601503136959,0.027835247786806988,0.04160065696282684,0.029377869454792118,0.06750347590273542,0.05643505581331988,-0.0034927896564433654,0.06687473188387633,-0.011595423282264915,0.07015156508193601,0.0701555538619035,0.05541531223116459,0.0768976665238592,0.06655715803072969,0.05654929581440117,0.0577335807803358,0.038851521894799526,0.02732458240404475,0.07348150990444366,0.029424992580773263,0.06768237665875941,0.07008150216949187,-0.03189931215638525,-0.03352333285023038,0.07739483231873871,0.07555974786583637,0.030148228484833152,0.04438755566390879,0.05003298684943727,0.09156070589879928,0.0633020377945195,0.06676054479428355,0.06676054479428355,0.05735650044394205,0.05735650044394205,0.07387395990564215,0.07387395990564215,0.0728049317317494,0.0728049317317494,0.07388931865428416,0.07388931865428416,0.0673292372379915,0.06618368958945002,0.0678891770192707,0.07810427416105438,0.04999844727089539,0.07495531287554574,0.07214035771948753,0.07471311905387404,0.07047675137594564,0.05701512998249803,0.09750860983138093,0.0941850309828613,1.0,0.09827270303328585,0.019637227406311658,0.5338371819368156,0.0437033452776749,0.08352269866259647,0.08354806525689429,0.07245800515345485,0.047466457560374556
rate4site_max_per_site_score,0.22879467883049046,0.20625446444839415,0.24794081673942614,0.24315286122530425,0.2539577632764402,0.2777678899116756,0.22741676634407318,0.7070802148786358,0.6892724887473787,0.05088865707412147,0.7282338473929842,0.16823817653071316,0.7191840793244325,0.7053050916478792,0.6913675185522634,0.7299306626502925,0.7329867615740386,0.22249054372494118,0.22202549479535263,0.28493090818268874,0.10672219451750964,0.5307126064748956,0.3883542514381872,0.6023688356445165,0.6062548329439762,-0.44923477292599073,-0.42890235448091135,0.5528099607306389,0.5799874911060625,0.38921537564050085,0.3946051521170468,0.6949319351845237,0.6977105908346238,0.6636130134065695,0.7027975312835875,0.7027975312835875,0.6938790089118062,0.6938790089118062,0.7307886947612066,0.7307886947612066,0.6827305390328239,0.6827305390328239,0.6835299307271022,0.6835299307271022,0.7237934670190229,0.7252232927215562,0.7229763758501792,0.6856223908719193,0.7074296386281427,0.7229822011802254,0.720500825107753,0.7226770303095187,0.688663426457662,0.6956233189050881,0.9885934865912986,0.7051840631786459,0.09827270303328585,1.0,0.6484647460371257,0.05234270620337133,0.6619362642735537,0.7234189656076929,0.7201702810339522,0.7021859038292309,0.6727470332054659
rate4site_mean_per_site_score,0.1517158616736453,0.13937578216300361,0.16571921994271144,0.15965266508349815,0.1672926688837185,0.18311325305392492,0.15018799964252608,0.48746619142745573,0.4514539373273997,0.02474272520752515,0.48878158979386144,0.12806794964380339,0.4745654009380767,0.46894691951228773,0.45102823704475214,0.4801521762841551,0.48908283784842643,0.16724649491269686,0.16494920954702116,0.18349574723430556,0.07662659549158024,0.3558708979117758,0.2759580012522198,0.40228116619096227,0.4049582381958685,-0.3122337401561464,-0.29859746203551296,0.37828662224959736,0.3767843183081157,0.2804949094542431,0.24507088639890065,0.46597849953829523,0.4639503891746111,0.44196906700885,0.4589799547521064,0.4589799547521064,0.4560460084793817,0.4560460084793817,0.4784364620938266,0.4784364620938266,0.4635262744228101,0.4635262744228101,0.46294607432640783,0.46294607432640783,0.4785923657034834,0.478934141401131,0.478479874239778,0.46242722290095056,0.4730629735660814,0.4773162064704352,0.4749524602541547,0.4776775803156905,0.46871661462816133,0.4612887730203758,0.6452387777311005,0.7500753435282979,0.019637227406311655,0.6484647460371257,1.0,-0.013058314631544547,0.4457987916186308,0.4869865361921758,0.4851450047935688,0.47005706127403957,0.4548822498383596
rate4site_median_per_site_score,0.028150383832986823,0.024576693876817397,0.019935733511883585,0.028877591497120634,0.03218402782057722,0.032176256537927474,0.01896303390527737,0.03379767830359332,0.026052015346234324,-0.0018648034615264752,0.0357044780167768,-0.006190806662159764,0.04181770893144275,0.037654785111254425,0.023654314224194027,0.04240796916930082,0.03553492505799909,0.044886382168715246,0.04706978399924419,0.019832908838845264,0.06028700892402472,0.06462236910618317,0.05946037956988062,0.05223119807514081,0.053287270105877214,-0.029216790405372468,-0.0277260869275122,0.0347894575800679,0.04996306097281271,0.009706925802985558,0.06054932162213678,0.017815595741126622,0.05628131939671685,0.030564836011945606,0.03195387338943321,0.03195387338943321,0.01869157364887511,0.01869157364887511,0.045350993941814514,0.045350993941814514,0.04054045812987579,0.04054045812987579,0.04210265142763126,0.04210265142763126,0.0329162000429569,0.032762676231183306,0.03292973265264935,0.04637039610965413,0.019742295054250486,0.03354751506648981,0.02675992187997417,0.033170708100259134,0.03430682800563876,0.03362203362070253,0.05286260365208034,-0.014766987433133597,0.5338371819368156,0.05234270620337133,-0.013058314631544547,0.9999999999999998,0.014647873130298826,0.05327822333244098,0.05454647861484251,0.03853524756592595,0.013718873058509868
signalp_prob_other,0.25702445861868556,0.2254568375329508,0.27298071126821644,0.2796388540527023,0.2847558219836163,0.3059178203707259,0.26515189233918657,0.891513953773054,0.8938995076883871,0.0367158183154325,0.9166498126392981,0.17490599395307949,0.9185746204313242,0.886141446086438,0.8927835233572539,0.8665130259942628,0.9226937676820578,0.2821756942076259,0.28299185468775107,0.3168626866642038,0.11860297045740902,0.5847256667424283,0.37790420332744873,0.6851765766165113,0.6809290205420329,-0.6052125256303501,-0.5893943803543438,0.7182164996557913,0.6770873622083168,0.43139798059138734,0.2620549061279886,0.8772344825600943,0.8680093349759224,0.8361259350909767,0.8656180331795872,0.8656180331795872,0.872517287416178,0.872517287416178,0.8685073938691978,0.8685073938691978,0.9000333028601486,0.9000333028601486,0.9018726978622178,0.9018726978622178,0.8997277053573367,0.9006785051071879,0.8993659775699617,0.8985402299309742,0.9131227138287621,0.9016197756572195,0.8911041737648893,0.901582475428874,0.9048736576055972,0.9067473601968308,0.6740918460373102,0.5029379349194474,0.0437033452776749,0.6619362642735537,0.44579879161863073,0.014647873130298826,1.0,0.813117356032326,0.8271401912295496,0.8748929105605443,0.9739658713621444
signalp_prob_signalp,0.26853327127800125,0.24474060629954908,0.28607955080313596,0.28185513046864424,0.28941232704713327,0.32058185678826817,0.266084621907432,0.9057877843112211,0.8565360993983787,0.09932652730449881,0.9204554405365681,0.2353232789401242,0.9056448751698349,0.8753739993160182,0.8562978639174921,0.8959082845336898,0.9248516616199414,0.3166823002103501,0.3176907535999913,0.31798881856207617,0.15064610437646403,0.6875013926751693,0.4405018754197163,0.7302013192683239,0.7356495021457031,-0.6024229884353689,-0.5852545492953498,0.6577383878939241,0.6911481990912975,0.4943572714664087,0.5675465593356636,0.8632818655419352,0.8927749261003248,0.8339545076854953,0.889047908666478,0.889047908666478,0.8840005033288898,0.8840005033288898,0.8923138230951697,0.8923138230951697,0.9123474281021478,0.9123474281021478,0.9108825319004826,0.9108825319004826,0.9133908781222047,0.9124411859307565,0.9137526462163117,0.9145766982788359,0.8999955446773972,0.9056073020075042,0.8940593920081934,0.9056448941014038,0.9023502628584439,0.9004781032259539,0.7360399106408666,0.5743531307728298,0.08352269866259648,0.7234189656076928,0.48698653619217586,0.05327822333244098,0.813117356032326,1.0,0.9830309773365584,0.9360145373790353,0.8391514958845082
targetp_prob_SP,0.2642130801398005,0.23955097614169446,0.2820384733056928,0.2796114275366757,0.28684099491035336,0.3167082002301805,0.2642583014220668,0.902068670925219,0.8561958116109641,0.08356629101562879,0.9190841218161399,0.21971280518935105,0.9078707814228199,0.8797736426836851,0.8550769767996397,0.8889887873263065,0.9230237796643824,0.31486524772952224,0.3159862634073042,0.3162915074874288,0.1522153782411269,0.6861124318002497,0.4315807342209177,0.7272240311762066,0.7316137601453244,-0.6037645708125061,-0.5867863032065048,0.6659438149244647,0.6948060766487548,0.5000353266638743,0.5494126578571727,0.856002858950522,0.8939922461338752,0.841573899440366,0.881110405515129,0.881110405515129,0.8754847472247381,0.8754847472247381,0.8881799018185567,0.8881799018185567,0.9069591348556527,0.9069591348556527,0.9058378582343956,0.9058378582343956,0.9030326454713556,0.9027011045847775,0.9032114067580155,0.9089046077078053,0.9019361116638849,0.9002982122366512,0.8904332940714159,0.9001516870147432,0.8997326260304568,0.8981888495394772,0.7327749182977046,0.5751412707300125,0.08354806525689429,0.7201702810339522,0.48514500479356876,0.05454647861484251,0.8271401912295496,0.9830309773365585,1.0,0.9539392183775897,0.8202418308424371
targetp_prob_mTP,0.2581183374222787,0.2315571605741867,0.2735511485340319,0.27483586198016213,0.27911769529649505,0.3058321546780326,0.25951190420155,0.9007559295493568,0.8717567305226295,0.06540931373537265,0.919650370887508,0.20191862760571075,0.910454438226857,0.8726767183605746,0.869831668131147,0.8790972361526875,0.9221177462535219,0.3110943085254959,0.3121130862263744,0.30486079380559883,0.13528036710724922,0.6534789450924819,0.4191103228580276,0.7078402103421838,0.706828729323039,-0.6132643873957134,-0.5960405961485392,0.6764549166920376,0.6800001175641867,0.4851035871356789,0.4340273938470201,0.8575685748395471,0.8859361289647366,0.8451088939222623,0.8769522423158078,0.8769522423158078,0.8751026620985416,0.8751026620985416,0.8788310917416075,0.8788310917416075,0.9098441588130045,0.9098441588130045,0.908540563563117,0.908540563563117,0.8924014842601667,0.8927447409228525,0.8923706230717938,0.9071711856175905,0.9040146330515326,0.8927066791533241,0.8835363716499076,0.892301350768038,0.9018222814916107,0.9036747736630487,0.7148332164932344,0.5600785985674495,0.07245800515345485,0.7021859038292309,0.47005706127403957,0.03853524756592594,0.8748929105605442,0.9360145373790354,0.9539392183775898,1.0,0.8367160343478547
