,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average volume of buried residue,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_num_clusters,cluster_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
discotope_median_rsa,-0.4780816065299415,-0.4974709717918396,-0.4469137998120491,-0.5110335036684079,-0.5082803225044598,-0.4326129901147488,-0.49091639529005543,0.7111797994643699,0.6187263959161667,-0.11184912958263038,0.7526354204387623,0.16484561884608473,0.7240088289315648,0.6554010445499864,0.6195035961865696,0.628066813168691,0.7906525250000327,-0.23437932607386225,-0.22621492223980355,-0.43859652539588734,0.13568453964571547,0.13739966143821614,0.04826409008401882,0.1831745935710205,0.18691870040686723,0.01665526835565763,-0.02990249384300521,0.18194546421920957,-0.2600737611084756,0.10196566826207645,0.057477738774364656,0.26342164020040904,0.06526417283474742,0.2111591205775833,0.6176748491671751,0.53822810452887,0.7120068651763716,0.58754812128643,0.5867210130455112,0.9749906352397678,0.5809840079930985,0.5903081313857013,1.0,0.639557882311254,0.6081874960860507,0.7775673342776458,0.6163816418972248,0.6574908908033864,0.6466131099116782,0.4591673839521169,0.6835515322856933,0.6835515322856933,0.6562836735737723,0.6562836735737723,0.6497244394067647,0.6497244394067647,-0.0788046443743694,-0.0788046443743694,-0.0750949370363842,-0.0750949370363842,0.1828800789156016,0.18497554188652016,0.18218044230244942,0.19229585499520735,0.21447436908264875,0.006323770186318037,0.017951635072553183,0.0021471243593082345,-0.036923952374227756,0.05088398200267863,-0.06364881461849595,-0.025212944603604747,-0.06267438465582685,-0.10004372907504529,-0.06434145754212822,0.020262546174306128,-0.10003393793606347,-0.06291711685803807,-0.19291314051365077,0.19429180766606202,0.2013646148555719,0.020488170465352312,-0.20918277033322952
discotope_min_calibrated_score,-0.469553035006142,-0.49062203622859224,-0.43699593837276074,-0.5083990022442432,-0.5041173102778389,-0.4182902239216331,-0.4859920318803781,0.6880251739834418,0.6657418362410034,-0.08616741147492538,0.7584085004325233,0.1897332011595215,0.7069631788326871,0.6105909413309782,0.6698554602333322,0.4853257167597899,0.7902882999010923,-0.21149570917290247,-0.2047078019564255,-0.42640591858547505,0.13616949723499164,0.11793237271512354,-0.0294561793948546,0.0755072876126928,0.07911768992418265,-0.009870400958614068,-0.0018726161242777824,0.10796064876608509,-0.20803531211298726,0.032346719023808056,0.03395825389122583,0.216108697611017,0.05818028156516007,0.17012535791039632,0.535898879663048,0.7091074868146959,0.5641916653440475,0.5873298937218002,0.7539375644074688,0.6433278413924655,0.6087431754938459,0.7543430358886948,0.639557882311254,1.0,0.758824328839739,0.7165852529822885,0.48900408527166134,0.6300424040032628,0.595066029321285,0.5420915460136875,0.6507014729749823,0.6507014729749823,0.6512693106567279,0.6512693106567279,0.5204782902791265,0.5204782902791265,-0.09608699836350423,-0.09608699836350423,-0.0937493760816736,-0.0937493760816736,0.0851749812272665,0.08807531504642943,0.08434541357575469,0.13248444668200038,0.16829463038448667,-0.139761428844593,-0.10908715026957228,-0.1469945806799308,-0.05394377473358513,0.07068837979643386,-0.09518655462202229,-0.02361101359424415,-0.09205408205676757,-0.13390912302946809,-0.09620846620412175,0.02226440556869881,-0.13252885361868394,-0.09201679340140764,-0.20869894623833674,0.21008190512328243,0.22440919999244463,0.04345446844327964,-0.23479182722551142
discotope_min_discotope_score,-0.4576206314952921,-0.47378223529696367,-0.4243957572888182,-0.48512570007831435,-0.48525321004717514,-0.4003674914326802,-0.46699131652114956,0.7036317136771006,0.6959416680202418,-0.06684331460534085,0.7588295973298258,0.2130355405352906,0.704242593882989,0.5949470741613098,0.7061580318925322,0.30215539539575215,0.7886197606187805,-0.2006401822238789,-0.19357770943277158,-0.41832756067135524,0.1942688946325374,0.15679644346674262,-0.10748738240131699,0.056641268924919115,0.016346630384909227,-0.01833098124317372,-0.01610933309472659,0.08930565050993353,-0.18301966323791616,-0.00454746230906267,0.054331551787499544,0.2263811790237024,0.06598199129101517,0.12310451154943976,0.33769003973233735,0.917700429123589,0.4653969431984367,0.38699757532997037,0.9941114851320776,0.603968361251066,0.438602228535122,0.9948759444608981,0.6081874960860507,0.7588243288397389,1.0,0.7941791997844717,0.34868937479008805,0.5891377130418864,0.585254458431985,0.5485458347786746,0.641489403593686,0.641489403593686,0.6335341353703674,0.6335341353703674,0.37189276062200133,0.37189276062200133,-0.11402374241738933,-0.11402374241738933,-0.11884829411535289,-0.11884829411535289,-0.012818458498273094,-0.008239274933761453,-0.013521299236000555,0.11154765541466637,0.14926213603677246,-0.40529820714914494,-0.34541864958450724,-0.41419414791669273,-0.05938989443991003,0.08317341044979268,-0.17887048933558183,-0.016362037891926418,-0.15689475979909442,-0.20127956751482767,-0.17934325740530907,0.03327794986538253,-0.1986484917526094,-0.15687697604711026,-0.1738619819815185,0.17524107350164428,0.2147094386767003,0.058596268357237476,-0.23449410587163486
discotope_min_rsa,-0.48808134629383104,-0.5070842625837798,-0.4538496039672197,-0.517027969834001,-0.5157620361518835,-0.4363346945632693,-0.49580507935500345,0.7134496685714421,0.67455949672243,-0.10167848979465956,0.7575189445648163,0.17797099378554695,0.7196521401547463,0.6434805051818894,0.6811499701687385,0.4551072025137463,0.7893728296282119,-0.22909266394713507,-0.22190002945780887,-0.44669377429906754,0.1457361399929604,0.11427009763849677,-0.03789528579508956,0.09283285041903937,0.06401856435066318,0.00661024140375919,-0.03898010581533341,0.13234485627684345,-0.18706448353649113,0.058100270323754276,0.05147618778143636,0.2425479977318855,0.07665743698690075,0.13806291176381222,0.44845288431458974,0.6789042809833952,0.5667681480577871,0.45855845937899753,0.7710039416192742,0.8020583714087072,0.4844350588779949,0.7759035878286685,0.7775673342776458,0.7165852529822885,0.7941791997844717,1.0,0.44687611216254464,0.6558483168036797,0.5822317675312724,0.4758888434554722,0.6734922496087669,0.6734922496087669,0.662632994565593,0.662632994565593,0.4906992863375236,0.4906992863375236,-0.09883840495582032,-0.09883840495582032,-0.09876756145747703,-0.09876756145747703,0.06999981344773079,0.07184558898698619,0.06987306596141031,0.14911356630058667,0.16270419424317753,-0.20741848509734406,-0.17598138935352806,-0.21322745730818485,-0.03531619367311457,0.048704381935917786,-0.11341801768244786,-0.031425438707246726,-0.10289488539784905,-0.14490417075037584,-0.11374918577142498,0.017926437867847873,-0.1432810814464738,-0.10297521393347563,-0.14211369343037236,0.14349211749560348,0.1740554114654925,0.04608455498449735,-0.1923379715850991
discotope_num_epitope_peptides,-0.3760703813468481,-0.3923805518117755,-0.35457799219838565,-0.40617819727584115,-0.4054760477146479,-0.3365089856292427,-0.3888573338573994,0.673125478825133,0.5805117137997887,-0.04956146574056807,0.7874727592990133,0.0504416727853802,0.7265739130797538,0.6366168733290402,0.5680405557140232,0.9573129422817492,0.7944670326854544,-0.15786600600984338,-0.14998306676346065,-0.3429665276929685,0.02081661489103654,0.05926485713337159,0.11437261166677848,0.1552825790267675,0.25679454468318785,0.04949553504035474,-0.011571825245423661,0.1218159459828101,-0.16657653842355064,-0.004154912202937856,0.009972924356269479,0.177149863954244,0.08280057886167422,0.22315605369863814,0.9176528574296058,0.4694835027462483,0.8179661613197227,0.8648429152029414,0.3676622052427235,0.6176511247656288,0.8254662895958079,0.3650444747213186,0.6163816418972248,0.4890040852716613,0.3486893747900881,0.4468761121625447,1.0,0.636018904485674,0.6692555114238434,0.6729937896653369,0.6237475381529408,0.6237475381529408,0.6405176771876385,0.6405176771876385,0.9122332709577963,0.9122332709577963,-0.07512581751512716,-0.07512581751512716,-0.06886430252667436,-0.06886430252667436,0.2947998510843578,0.29560591883805354,0.2937888840851106,0.17521219006093888,0.21289638379223763,0.3861107562061315,0.36423749430803626,0.3832611902785582,-0.04679628698240087,0.05011656032628238,0.05831114085528769,-0.010802077364196467,0.021639262574932802,-0.012761549714309123,0.058274538706993624,-0.0056041568552785,-0.013301490971689174,0.021472856556281953,-0.20907366332117155,0.21045624938411006,0.18865808631673892,0.03621572911607923,-0.16791530549606024
dssp_percent_helix,-0.3976864497904783,-0.4158565181641582,-0.3660411145073612,-0.43653714646143393,-0.43519370785134426,-0.35091540494609935,-0.4127198521603809,0.7132846570046361,0.7007179283389783,0.003465637707243964,0.785199883757613,0.24205637131664556,0.6648788508155951,0.5767067743603768,0.7082518633339361,0.6616186821639036,0.7886904076380002,-0.1609672475158433,-0.1509136631105567,-0.3588394669603062,-0.0029856627624801563,-0.06365122647237655,-0.005992217897299723,-0.06783626591501031,-0.07952769489680424,-0.009886360818201535,-0.09468740845098365,0.002429166102165855,-0.07882603398386939,0.14282687404030023,-0.1128394478487871,0.17480835141095044,0.08595878047351815,0.028006535194482984,0.6338307272245506,0.5511455055391901,0.589918739545622,0.6221328438634378,0.5769735010755433,0.6506091498022838,0.618606605849704,0.5801165967586464,0.6574908908033864,0.6300424040032627,0.5891377130418866,0.6558483168036797,0.6360189044856741,1.0,0.3561537196581248,0.256670640207888,0.6844494627836857,0.6844494627836857,0.7028267217498569,0.7028267217498569,0.6245549941105661,0.6245549941105661,-0.03901105457763282,-0.03901105457763282,-0.04260045062676598,-0.04260045062676598,0.07043931846981315,0.07045125411716761,0.07054112601247084,0.07347314285418642,0.07764516953309769,-0.015245976476612369,-0.02248410177233391,-0.013833979727302914,0.020081757159756592,0.01586681442705572,0.023066497592538784,-0.012993305626392114,-0.018626349451180753,-0.006762013857306017,0.022865446466258495,-0.017254804953136374,-0.006304381319352479,-0.018560181075608008,-0.05278275296914902,0.05415276518901324,0.05779730623191841,0.004358887166703275,-0.0488035758395603
dssp_percent_loop,-0.47015671915080404,-0.4851315074965184,-0.446470949239881,-0.4941635710017604,-0.4912641306047978,-0.4286358298868249,-0.4796908400639093,0.6657233102428921,0.5462592482974133,-0.1924108275702411,0.7399632973858481,0.006151943051251775,0.7988230763164793,0.7167820059746043,0.5334051014488658,0.6750634028970317,0.7954198564975561,-0.23874143482282234,-0.23118672895524306,-0.4368079091499641,0.17846825519064374,0.24786681281254852,0.06027037681810434,0.32361181543174256,0.3818298070513987,0.036166131003566734,0.11978539865900167,0.3053021496415858,-0.29793776338898353,-0.06573996895017788,0.24591104344807863,0.17440845114851442,0.06403885567957329,0.3633460987945661,0.669877936601132,0.6096237306492056,0.6867890598408276,0.6553858565865119,0.5872339030515759,0.6484060300384324,0.6424963931670746,0.5856233890359889,0.6466131099116782,0.595066029321285,0.585254458431985,0.5822317675312724,0.6692555114238434,0.35615371965812487,1.0,0.7236655276754387,0.563952183350825,0.563952183350825,0.5364212191485149,0.5364212191485149,0.7101085321775541,0.7101085321775541,-0.13387572975041934,-0.13387572975041934,-0.12242531823083001,-0.12242531823083001,0.2693886878573705,0.2728170902089563,0.2680828645316305,0.2645345379585396,0.30569738176127315,0.11641879434222233,0.14083082422832408,0.10540091113147916,-0.10809960701324303,0.08072120895735231,-0.07596659872801903,-0.019351836273432527,-0.05134832773398654,-0.11697585762886951,-0.076285128268382,0.04315907558913533,-0.11651397896730727,-0.05159816412082259,-0.36574943584884895,0.36713780318132505,0.36966047038781963,0.03148472031322933,-0.3728755844375246
dssp_percent_sheet,-0.38817462884405723,-0.40277334755505867,-0.36495454227165736,-0.4135444662849137,-0.40944528667452107,-0.34238622308426325,-0.3993100921349475,0.6239000736630147,0.5325627180911419,-0.014926508374027708,0.720206394534872,-0.01435345242496537,0.6926981336675269,0.5880150298838571,0.5306284035186367,0.6360285547567927,0.7289538195674481,-0.16604099549862616,-0.16076134158452063,-0.3538129933126067,0.11757641102652085,0.1724779956829087,0.017302648063639663,0.1803458309375388,0.29042816386920856,0.02598714534987574,0.011421809025956634,0.14061483328804372,-0.1626676917360727,-0.11093723297491177,0.06726879992941132,0.22528411449140756,0.08918190159753692,0.2441732181947408,0.6575637189224174,0.6344122359324315,0.6502819246443694,0.6684131616760156,0.5714660624541372,0.46958329604789617,0.6689657710892485,0.5670283154144866,0.45916738395211687,0.5420915460136875,0.5485458347786746,0.4758888434554722,0.672993789665337,0.256670640207888,0.7236655276754386,1.0,0.5220526686083862,0.5220526686083862,0.5250925701663937,0.5250925701663937,0.6592997834313895,0.6592997834313895,-0.1288040147008367,-0.1288040147008367,-0.12685340221158722,-0.12685340221158722,0.19513789226506506,0.19875716128828558,0.1937238506878548,0.15155781299623905,0.217716477040275,0.1554380035626602,0.1832785539415208,0.14339146140171335,-0.13130884953199373,0.12454431551490242,-0.08805868308771576,-0.014038746778618865,-0.0704627698157359,-0.15472829386274128,-0.08837146660059585,0.019618127823173463,-0.15317159708497666,-0.07056148874376592,-0.2554829749860516,0.2567568216650975,0.2649439348199498,0.09359693809918683,-0.2670820338701706
ellipro_mean_discontinuous_score,-0.4503769233780715,-0.4636040774710603,-0.4233572313713322,-0.4767334033135236,-0.476205761770149,-0.40382992005193474,-0.45836490998914536,0.6945742720463157,0.6522157384549119,-0.05530674671438412,0.7726485413082512,0.16690411390509854,0.707269548288171,0.6439921091103553,0.6551293088497404,0.6240817156552907,0.7957978642389434,-0.20655193174805328,-0.20001520615070587,-0.41572977388024196,0.10109250307302534,0.09326845446566516,0.015777213435687137,0.16006915692544915,0.15055990631737862,0.03727937130813185,-0.002365866582350584,0.1271291988803765,-0.2624179489840953,0.10137640327127209,0.0302106298501422,0.22988555077351722,0.06872196595600175,0.23247048397197942,0.62863478449047,0.6309464262422041,0.6353907499640564,0.6362668728517379,0.6401177238836205,0.6879054751849253,0.6334084401852261,0.6402288544436359,0.6835515322856933,0.6507014729749823,0.641489403593686,0.6734922496087669,0.6237475381529408,0.6844494627836857,0.5639521833508249,0.5220526686083861,0.9999999999999999,0.9999999999999999,0.9033907708800577,0.9033907708800577,0.5947555635459237,0.5947555635459237,-0.11869884630813408,-0.11869884630813408,-0.11397250917494817,-0.11397250917494817,0.18873789996503662,0.18971574985603903,0.18843142614323413,0.19592522612811838,0.2147046570098347,-0.016487014646003315,0.0028617324635329456,-0.023028178445673123,-0.04871935463112803,0.07766092364136157,-0.05221278420472605,-0.01264097306013189,-0.07202155825690341,-0.09802886785286635,-0.05216958204906448,0.008044130452795976,-0.09731258800358163,-0.07223534116476762,-0.22307470103509944,0.22445976474015747,0.21516693845662296,0.027116577969741998,-0.2149364899694353
ellipro_mean_linear_score,-0.4503769233780715,-0.4636040774710603,-0.4233572313713322,-0.4767334033135236,-0.476205761770149,-0.40382992005193474,-0.45836490998914536,0.6945742720463157,0.6522157384549119,-0.05530674671438412,0.7726485413082512,0.16690411390509854,0.707269548288171,0.6439921091103553,0.6551293088497404,0.6240817156552907,0.7957978642389434,-0.20655193174805328,-0.20001520615070587,-0.41572977388024196,0.10109250307302534,0.09326845446566516,0.015777213435687137,0.16006915692544915,0.15055990631737862,0.03727937130813185,-0.002365866582350584,0.1271291988803765,-0.2624179489840953,0.10137640327127209,0.0302106298501422,0.22988555077351722,0.06872196595600175,0.23247048397197942,0.62863478449047,0.6309464262422041,0.6353907499640564,0.6362668728517379,0.6401177238836205,0.6879054751849253,0.6334084401852261,0.6402288544436359,0.6835515322856933,0.6507014729749823,0.641489403593686,0.6734922496087669,0.6237475381529408,0.6844494627836857,0.5639521833508249,0.5220526686083861,0.9999999999999999,0.9999999999999999,0.9033907708800577,0.9033907708800577,0.5947555635459237,0.5947555635459237,-0.11869884630813408,-0.11869884630813408,-0.11397250917494817,-0.11397250917494817,0.18873789996503662,0.18971574985603903,0.18843142614323413,0.19592522612811838,0.2147046570098347,-0.016487014646003315,0.0028617324635329456,-0.023028178445673123,-0.04871935463112803,0.07766092364136157,-0.05221278420472605,-0.01264097306013189,-0.07202155825690341,-0.09802886785286635,-0.05216958204906448,0.008044130452795976,-0.09731258800358163,-0.07223534116476762,-0.22307470103509944,0.22445976474015747,0.21516693845662296,0.027116577969741998,-0.2149364899694353
ellipro_med_discontinuous_score,-0.3984034608236054,-0.4129167412338319,-0.3707819791590809,-0.4297651251725705,-0.42862535619163544,-0.35043801520769546,-0.4079167418026169,0.7033698248119337,0.6407768086861862,-0.05859941967790777,0.7721343743154174,0.16901661086726438,0.6994874970670819,0.615472340432953,0.6392508699723036,0.6463184103663125,0.7962833380293391,-0.15617013592367324,-0.14962311600534894,-0.36199383332273,0.047457169779274846,0.04287759010113394,0.016077581272771292,0.09097435747539537,0.07861412217850393,0.032102781671371254,-0.058192212806989885,0.06895058403001154,-0.1842009581749523,0.07249128276134115,-0.03666294583762433,0.22582832482436074,0.08311245049490705,0.15883875782469145,0.6330790514898056,0.6254363275017408,0.6367289084226955,0.6436878108645058,0.6329254873895064,0.6565833600635332,0.644648854307545,0.6334486953128988,0.6562836735737723,0.6512693106567279,0.6335341353703673,0.662632994565593,0.6405176771876385,0.7028267217498569,0.5364212191485149,0.5250925701663937,0.9033907708800577,0.9033907708800577,0.9999999999999999,0.9999999999999999,0.5982349750938017,0.5982349750938017,-0.06065787428052595,-0.06065787428052595,-0.06268190110701863,-0.06268190110701863,0.13224447309254597,0.1332420906655661,0.13181769212276048,0.13424512095216687,0.1531871078881567,-0.013131870561667262,0.003220536572895993,-0.01904031480679687,-0.03608992657296133,0.06516098416315592,-0.04772400814137384,-0.00010173245560799414,-0.07010191382939587,-0.09373134803541328,-0.04770179892289012,0.005585162614246265,-0.09390201779959537,-0.07030590143438854,-0.16041657853638394,0.16180370924213525,0.15354124410443415,0.009855241766566705,-0.14672620039533574
ellipro_med_linear_score,-0.3984034608236054,-0.4129167412338319,-0.3707819791590809,-0.4297651251725705,-0.42862535619163544,-0.35043801520769546,-0.4079167418026169,0.7033698248119337,0.6407768086861862,-0.05859941967790777,0.7721343743154174,0.16901661086726438,0.6994874970670819,0.615472340432953,0.6392508699723036,0.6463184103663125,0.7962833380293391,-0.15617013592367324,-0.14962311600534894,-0.36199383332273,0.047457169779274846,0.04287759010113394,0.016077581272771292,0.09097435747539537,0.07861412217850393,0.032102781671371254,-0.058192212806989885,0.06895058403001154,-0.1842009581749523,0.07249128276134115,-0.03666294583762433,0.22582832482436074,0.08311245049490705,0.15883875782469145,0.6330790514898056,0.6254363275017408,0.6367289084226955,0.6436878108645058,0.6329254873895064,0.6565833600635332,0.644648854307545,0.6334486953128988,0.6562836735737723,0.6512693106567279,0.6335341353703673,0.662632994565593,0.6405176771876385,0.7028267217498569,0.5364212191485149,0.5250925701663937,0.9033907708800577,0.9033907708800577,0.9999999999999999,0.9999999999999999,0.5982349750938017,0.5982349750938017,-0.06065787428052595,-0.06065787428052595,-0.06268190110701863,-0.06268190110701863,0.13224447309254597,0.1332420906655661,0.13181769212276048,0.13424512095216687,0.1531871078881567,-0.013131870561667262,0.003220536572895993,-0.01904031480679687,-0.03608992657296133,0.06516098416315592,-0.04772400814137384,-0.00010173245560799414,-0.07010191382939587,-0.09373134803541328,-0.04770179892289012,0.005585162614246265,-0.09390201779959537,-0.07030590143438854,-0.16041657853638394,0.16180370924213525,0.15354124410443415,0.009855241766566705,-0.14672620039533574
ellipro_num_discontinuous_epitopes,-0.39070464857210585,-0.4113864633522669,-0.3674537732448396,-0.4260687251826194,-0.423714346862412,-0.35329698101504475,-0.40702422363272595,0.6722868220644711,0.6073854056360385,-0.06416663473280532,0.7853179229762024,0.0556309620237859,0.7438237419366435,0.6378708274381176,0.5939233413669064,0.9227222482678163,0.7983945577686592,-0.16952997842199866,-0.16087411094947865,-0.35716101196590483,0.04300547607068294,0.06790971629939063,0.1036239057795193,0.15338602469480042,0.2597460621273086,0.03365393514397682,-0.001430729297791427,0.16022522308853235,-0.15945735937751485,0.02300295985633406,0.049236958107171415,0.1886161981471807,0.10006534122674297,0.22612190798338133,0.866415795741584,0.4482056050595352,0.7952572650188917,0.8189152025289334,0.378737674582665,0.6532232036464238,0.7820499172836937,0.377809897347874,0.6497244394067647,0.5204782902791265,0.37189276062200133,0.4906992863375236,0.9122332709577964,0.6245549941105661,0.710108532177554,0.6592997834313895,0.5947555635459237,0.5947555635459237,0.5982349750938017,0.5982349750938017,0.9999999999999999,0.9999999999999999,-0.08331354661283308,-0.08331354661283308,-0.07301701918508915,-0.07301701918508915,0.292347636363311,0.29353887301071996,0.29128820271929745,0.1843284698142805,0.22641959410798163,0.35741961644592085,0.34205324748295773,0.353135846531413,-0.06273556677735831,0.06016321297929839,0.038670666566341626,-0.016487355252927573,0.02212231107352512,-0.017037226701398834,0.03873187243794312,-0.001060857645223226,-0.01790059703443781,0.02191469093516305,-0.22330754146438397,0.2246943386362853,0.20850806042732084,0.022972882473807955,-0.19229905440796144
ellipro_num_linear_epitopes,-0.39070464857210585,-0.4113864633522669,-0.3674537732448396,-0.4260687251826194,-0.423714346862412,-0.35329698101504475,-0.40702422363272595,0.6722868220644711,0.6073854056360385,-0.06416663473280532,0.7853179229762024,0.0556309620237859,0.7438237419366435,0.6378708274381176,0.5939233413669064,0.9227222482678163,0.7983945577686592,-0.16952997842199866,-0.16087411094947865,-0.35716101196590483,0.04300547607068294,0.06790971629939063,0.1036239057795193,0.15338602469480042,0.2597460621273086,0.03365393514397682,-0.001430729297791427,0.16022522308853235,-0.15945735937751485,0.02300295985633406,0.049236958107171415,0.1886161981471807,0.10006534122674297,0.22612190798338133,0.866415795741584,0.4482056050595352,0.7952572650188917,0.8189152025289334,0.378737674582665,0.6532232036464238,0.7820499172836937,0.377809897347874,0.6497244394067647,0.5204782902791265,0.37189276062200133,0.4906992863375236,0.9122332709577964,0.6245549941105661,0.710108532177554,0.6592997834313895,0.5947555635459237,0.5947555635459237,0.5982349750938017,0.5982349750938017,0.9999999999999999,0.9999999999999999,-0.08331354661283308,-0.08331354661283308,-0.07301701918508915,-0.07301701918508915,0.292347636363311,0.29353887301071996,0.29128820271929745,0.1843284698142805,0.22641959410798163,0.35741961644592085,0.34205324748295773,0.353135846531413,-0.06273556677735831,0.06016321297929839,0.038670666566341626,-0.016487355252927573,0.02212231107352512,-0.017037226701398834,0.03873187243794312,-0.001060857645223226,-0.01790059703443781,0.02191469093516305,-0.22330754146438397,0.2246943386362853,0.20850806042732084,0.022972882473807955,-0.19229905440796144
ifnepitope2_mean_ml_score,0.11413414636900045,0.10400008026760771,0.1064878533866421,0.11394715208276629,0.1068555862951676,0.12097358950682262,0.11346511452070276,-0.0598713184106,-0.19722892549873125,0.06442510131624955,-0.10027745366321032,0.008088179006093356,-0.17975429310936336,-0.2738084340234652,-0.220313248232184,-0.0660573238517584,-0.11821328444925071,0.15185662015633986,0.14969486095159892,0.10568615944307615,-0.1255533676664805,-0.15564690552093835,-0.012613829144480856,-0.1589236008872776,-0.23197030891295306,0.03977528914245717,-0.24464155640408045,-0.23668501309207132,0.22356854756460198,-0.024125603126857756,-0.2650023104081101,0.025151273898114584,0.19115055366189573,-0.24044745495862463,-0.07665091350026977,-0.11009981603426561,-0.08421149389795364,-0.09208770209894103,-0.11595915659076264,-0.0868756045882536,-0.10215970387503467,-0.11734505382075376,-0.0788046443743694,-0.09608699836350425,-0.11402374241738933,-0.0988384049558203,-0.07512581751512717,-0.03901105457763281,-0.13387572975041934,-0.1288040147008367,-0.11869884630813407,-0.11869884630813407,-0.06065787428052595,-0.06065787428052595,-0.08331354661283308,-0.08331354661283308,1.0,1.0,0.950324025847094,0.950324025847094,-0.19635362442842183,-0.1990870609899098,-0.1957157828965618,-0.2054372627149809,-0.23648061882260288,-0.10059998655571543,-0.13733568755414902,-0.08638443577559446,0.13749290299918515,-0.10693363722668042,0.07416544537737833,0.021811271195042472,0.013442445822037932,0.09773294870277288,0.07581969635474115,-0.013685998127684366,0.09954773986978008,0.01337533793075186,0.18562509934772217,-0.18369270224092069,-0.19529745622511951,0.07125250878695077,0.2021458884792424
ifnepitope2_mean_total_score,0.11413414636900045,0.10400008026760771,0.1064878533866421,0.11394715208276629,0.1068555862951676,0.12097358950682262,0.11346511452070276,-0.0598713184106,-0.19722892549873125,0.06442510131624955,-0.10027745366321032,0.008088179006093356,-0.17975429310936336,-0.2738084340234652,-0.220313248232184,-0.0660573238517584,-0.11821328444925071,0.15185662015633986,0.14969486095159892,0.10568615944307615,-0.1255533676664805,-0.15564690552093835,-0.012613829144480856,-0.1589236008872776,-0.23197030891295306,0.03977528914245717,-0.24464155640408045,-0.23668501309207132,0.22356854756460198,-0.024125603126857756,-0.2650023104081101,0.025151273898114584,0.19115055366189573,-0.24044745495862463,-0.07665091350026977,-0.11009981603426561,-0.08421149389795364,-0.09208770209894103,-0.11595915659076264,-0.0868756045882536,-0.10215970387503467,-0.11734505382075376,-0.0788046443743694,-0.09608699836350425,-0.11402374241738933,-0.0988384049558203,-0.07512581751512717,-0.03901105457763281,-0.13387572975041934,-0.1288040147008367,-0.11869884630813407,-0.11869884630813407,-0.06065787428052595,-0.06065787428052595,-0.08331354661283308,-0.08331354661283308,1.0,1.0,0.950324025847094,0.950324025847094,-0.19635362442842183,-0.1990870609899098,-0.1957157828965618,-0.2054372627149809,-0.23648061882260288,-0.10059998655571543,-0.13733568755414902,-0.08638443577559446,0.13749290299918515,-0.10693363722668042,0.07416544537737833,0.021811271195042472,0.013442445822037932,0.09773294870277288,0.07581969635474115,-0.013685998127684366,0.09954773986978008,0.01337533793075186,0.18562509934772217,-0.18369270224092069,-0.19529745622511951,0.07125250878695077,0.2021458884792424
