,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average volume of buried residue,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_num_clusters,cluster_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
discotope_median_rsa,-0.5154121182590751,-0.547690852407165,-0.48910984020975823,-0.5459550123293002,-0.5524028426420216,-0.47448931138004313,-0.5193128142722879,0.759766939919859,0.6955904107688942,0.010479352591641688,0.8202608897291594,0.20725966545896948,0.7694512412324974,0.6979939761251984,0.6985718789290775,0.6918878965764919,0.8270006600553214,-0.1780342248042467,-0.17060072070649063,-0.4744508139104191,0.03858381190403224,0.011828212180166374,0.0035239665202270003,0.06773879756882803,0.06344230741871744,0.02846694795500597,-0.2403040468996833,-0.0403133090330589,-0.12791824613927308,0.09665548023019614,-0.1260337144971628,0.22721931472427323,0.14947688829988767,0.08614924761133713,0.6906199122914455,0.6228975591470214,0.764937139203163,0.6804878091202095,0.6590084241673843,0.97635140405803,0.6804629475123596,0.6620772803218887,0.9999999999999999,0.7027214382802462,0.6726109799856813,0.8123310373928244,0.691419915185982,0.7133153090415287,0.6900116723618901,0.5638585834525526,0.7485538727521498,0.7485538727521498,0.7153564427062059,0.7153564427062059,0.7056586316628874,0.7056586316628874,-0.01484225366530183,-0.01484225366530183,-0.016422179756756618,-0.016422179756756618,0.005959597018882411,0.006146461983580338,0.005522260147886906,0.011891803417455249,-0.000285558136905399,-0.007692858150600103,-0.009177911800867414,-0.007097741788405711,0.014359381483168137,0.0033615925180120257,-0.09115313120521294,0.0024162133749506265,-0.11057331972180273,-0.12046221927872018,-0.09135576271769336,0.00424163615755144,-0.11992142465342266,-0.11079170271752418,-0.03694892297945199,0.03919544088187679,0.0628047904785624,0.05878306763424383,-0.06349954935739636
discotope_min_calibrated_score,-0.5184584777608497,-0.5515250506430985,-0.49321912598986734,-0.5541338451319415,-0.5593068420927848,-0.474997123196821,-0.5259406209475253,0.7459397940143646,0.7168536417847291,-0.001959800436213723,0.8243561938056189,0.2182280666698931,0.7677363776192149,0.6667810201737734,0.7218601416642807,0.5738860857865697,0.8268489592937237,-0.17110276648203515,-0.1648005543445087,-0.4750042748392094,0.03555131003077668,-0.00020569415902536785,-0.05696897669041646,-0.03287702751175697,-0.04525176754187842,0.0015179458775658955,-0.22851155707895904,-0.11599222201566495,-0.04144665033360524,0.010789820153881406,-0.177446660983336,0.1752991208765156,0.1546331541701429,0.031047449039395176,0.6224942391202813,0.7581555484810464,0.6434789827862926,0.6608395133987669,0.7885575481677367,0.7069122918684041,0.6790232027018085,0.7892079094466036,0.7027214382802461,1.0,0.7913745981603905,0.7625386541612958,0.5784991114683046,0.6931663923550024,0.6493853392622861,0.6044859788385719,0.7142272185238474,0.7142272185238474,0.7088599503097863,0.7088599503097863,0.600526333752112,0.600526333752112,0.007447052582025377,0.007447052582025377,-1.6764834065238534e-05,-1.6764834065238534e-05,-0.13515533508684488,-0.1323328957526287,-0.13575392587875174,0.017811456817133496,-0.01454959971120243,-0.13967582465917786,-0.13099240318118388,-0.1397721248343954,0.004786760732471949,0.005856308381691974,-0.120979391710549,-7.492734316559815e-05,-0.1302246630001596,-0.14712591814875672,-0.1214526381820295,0.009824462415245176,-0.14641615805858674,-0.13020022256376862,-0.043839408724219195,0.046090363545727785,0.0855203189029222,0.06545934001613204,-0.08051026980774573
discotope_min_discotope_score,-0.5016648006622735,-0.5306744506680912,-0.47840954479464687,-0.5294290092299667,-0.5379710791885246,-0.4547578268251816,-0.5023894127120662,0.7445919708894869,0.7454476749347806,-0.03283929600601186,0.8222677721153725,0.18508573074637363,0.7936752671297789,0.6758806673900498,0.7507115027613469,0.41924231029559617,0.8254605208904277,-0.1594385838985686,-0.152791670330334,-0.4620791864491957,0.08715342408971127,0.04528170435860923,-0.12127091420111227,-0.03846531222821626,-0.07302666474900699,-0.0014993273979927535,-0.22511257730828116,-0.11358277673407445,0.0013166903056588907,-0.039940744713546125,-0.13396969066140185,0.19336000457828556,0.177361056370033,-0.021707863370314502,0.44125666461481683,0.9423291135902996,0.5547706509543217,0.47036808224190163,0.9959185972132275,0.6711209957524978,0.5112775730056458,0.996188175008678,0.6726109799856814,0.7913745981603904,0.9999999999999999,0.8330831533473443,0.45457608090592244,0.6445174807394454,0.6511216440102277,0.6105941066913237,0.7067844808307341,0.7067844808307341,0.6970240006362962,0.6970240006362962,0.4753935126008614,0.4753935126008614,-0.01564622926848862,-0.01564622926848862,-0.026842100221447632,-0.026842100221447632,-0.41896238438518535,-0.40810913881480976,-0.4207959931903233,-0.0019565961617709292,0.0022637670438050575,-0.38717159612388663,-0.344924406391852,-0.39071708812002437,-0.0022194926470695334,0.01894204923184494,-0.20927009937148244,0.00044164269668756106,-0.1955857971233081,-0.21375629910798757,-0.2094134075711552,0.016660312590510703,-0.21174420375175373,-0.195579928341062,0.011848635376849687,-0.009596497561484138,0.06581172309929162,0.07135689927039437,-0.07288528582506698
discotope_min_rsa,-0.5286888590269782,-0.5593099072083307,-0.5018930090093998,-0.5552715097312583,-0.5628748762715409,-0.4850401417771171,-0.5282368578652716,0.756355422167899,0.727469447906531,-0.019360153074996504,0.8216669818401331,0.18004628683637208,0.7880141820965028,0.7083781398293467,0.7328762337584787,0.5423781478829488,0.8268018621061298,-0.1825325188678699,-0.17575766318304847,-0.48720485285838655,0.057766252812711,0.004858645710056133,-0.07748052068776784,0.003896378460398654,-0.024432451522664763,0.012366699009991782,-0.23490282651210764,-0.0771286573494807,-0.030801192284399218,0.030172331324750334,-0.13504362637545506,0.19185777565074139,0.16275987967656105,-0.0007539790282521672,0.5393154796588973,0.746040979050452,0.6440142523268729,0.5446119010783904,0.8159856350987442,0.8347560982834915,0.5661764083273895,0.819427427731881,0.8123310373928243,0.7625386541612958,0.8330831533473443,1.0,0.5447523009159684,0.6979795527808711,0.6464237893369553,0.5707467667908352,0.7340124729763406,0.7340124729763406,0.7147921369938931,0.7147921369938931,0.571256090535629,0.571256090535629,-0.01204571224279424,-0.01204571224279424,-0.021483810560312868,-0.021483810560312868,-0.21298930301662303,-0.20973121609666817,-0.21333964153897186,0.018307950265372845,-0.016478039586235376,-0.20366946738504538,-0.18802605062860867,-0.2038008536593612,0.012824485150743572,-0.0030447358861452225,-0.15875708833819654,-0.012220636092231323,-0.15412623181483015,-0.17247710452229312,-0.158751787150962,-0.0015549175004661146,-0.17121835788499304,-0.15419338138739463,0.023497519032642807,-0.021247391077654318,0.03950586750254267,0.06926681799066181,-0.04674160881554532
discotope_num_epitope_peptides,-0.44071511796033497,-0.47087365911315376,-0.4265196591233842,-0.4679044010051631,-0.4760847167338803,-0.4053391974669609,-0.44491393626451026,0.7262424228552499,0.6475887551088536,0.014527740076958258,0.8240891965205399,0.10251401427234987,0.7869589622734566,0.7030371716544696,0.639211902078794,0.9658844563926852,0.8314189327256856,-0.1315600787080513,-0.1250659402938082,-0.40955276594899775,-0.03461704388275465,-0.02125548015175996,0.1115827730042348,0.0738613988613861,0.12417399598549539,0.04876999008469516,-0.18488884726916394,-0.040999646692557054,-0.05132823515757815,0.0022644608309622502,-0.1513576037861166,0.16172012858407708,0.13651055427374056,0.09550422670490255,0.9382106616650265,0.544374414026307,0.8468473911178163,0.9035464545787044,0.468259831674395,0.6913321452596455,0.8704615799555725,0.46683246091811686,0.6914199151859819,0.5784991114683046,0.45457608090592244,0.5447523009159684,0.9999999999999999,0.6963027415395335,0.7461738322433972,0.7039392640043912,0.6736679386289784,0.6736679386289784,0.6908808959766429,0.6908808959766429,0.9363694758723682,0.9363694758723682,-0.0031453509475522523,-0.0031453509475522523,-0.008229114012858344,-0.008229114012858344,0.3373954644667065,0.3338543588692832,0.33622281366978246,-0.010333599316132654,0.006328357224127386,0.3261881436428859,0.2953059023371189,0.32747083348310657,-0.009711396472574586,0.004970480632184073,0.024324203661008608,-0.0021821341159583476,-0.019957153366847787,-0.03673720569493951,0.024609890171324103,-0.012313609733463574,-0.03696188191532391,-0.020093049427704932,-0.11381185552823876,0.11606223419149944,0.10235699305280233,0.016487361263066026,-0.06244734327938485
dssp_percent_helix,-0.48535108068225685,-0.5129966718557435,-0.46203328200691807,-0.5140865470343821,-0.5219191464800775,-0.4473211359243508,-0.4875796026282116,0.7408166889129532,0.7527945033251359,0.06411451895772641,0.8187088578642656,0.2923486879087134,0.7324872250739615,0.6818745674793631,0.767099972834328,0.7185879691268207,0.8248802467293233,-0.16553997572251564,-0.157980894119587,-0.4509470605342193,-0.03893102010313136,-0.1082618812417421,-0.01141930082062711,-0.08553896420560077,-0.09965628745142427,-0.00813567690941305,-0.2047664006054283,-0.10284452962755543,-0.03218223432077291,0.11057984537632266,-0.17100494987628317,0.05359396642979654,0.07965470434854643,0.006502768874090398,0.7154292794104236,0.6196152389234788,0.6617959990125516,0.7114800699790012,0.6358985505755244,0.7077425046563386,0.7056342509580634,0.6377458050621851,0.7133153090415288,0.6931663923550023,0.6445174807394454,0.6979795527808711,0.6963027415395335,1.0,0.46780726350253116,0.3354731644417052,0.741760533857748,0.741760533857748,0.7495293569773911,0.7495293569773911,0.682993800891805,0.682993800891805,-0.015892050008735007,-0.015892050008735007,-0.023995401460999984,-0.023995401460999984,0.05448625790161344,0.05217252775326345,0.054939921497479755,0.017476472817807093,-0.02280657370806626,-0.019851036579162883,-0.0386270697473997,-0.014360406874530092,0.0632868727736486,-0.03028603845533359,-0.06372979741300654,0.005432389292148461,-0.07124733804444554,-0.08325349992104213,-0.06383782524210901,-0.009113993986603062,-0.08343052210390293,-0.07116664458125885,0.010482452820632043,-0.00824559196271621,0.0033459653419886707,0.02080508599481391,0.028937126161663357
dssp_percent_loop,-0.4793544649222889,-0.5097806860300899,-0.4585997508910631,-0.5064880534859375,-0.5114934685565667,-0.4370523895698688,-0.48229908219004375,0.7348652594538757,0.6297364172234853,-0.06374767206647874,0.8281166025163365,0.02084107022268055,0.8440610291626657,0.7052904836539697,0.6095826202538069,0.745575833434635,0.8331549776094201,-0.15203764460224914,-0.1447121691705658,-0.4408270428841094,0.042548228888650674,0.07290860457215878,0.029170074741061036,0.1297840024915402,0.1560033938519535,0.04762362042123985,-0.20332229158675658,-0.012578891233868416,-0.014207705307630995,-0.07439884381546907,-0.0793713427727221,0.24759789615046426,0.26211485479431,0.061252173038021156,0.7227892145289914,0.6761322899500606,0.7451381650139768,0.7102798044474674,0.6544863201938428,0.6932364283164719,0.7035607864341243,0.6536566468326436,0.6900116723618901,0.6493853392622861,0.6511216440102277,0.6464237893369554,0.7461738322433972,0.46780726350253116,1.0,0.7928099525888492,0.6255555688259569,0.6255555688259569,0.6138667088772325,0.6138667088772325,0.7821688280874077,0.7821688280874077,0.01709601076648548,0.01709601076648548,0.007791905018435355,0.007791905018435355,0.018850372511757828,0.023591532444653823,0.01625792068700778,-0.020724009500998876,0.017077516931897456,0.08326804534159965,0.08765616195081224,0.07965987356626758,-0.04695573984479536,0.016224279515107565,-0.07516216475587886,-0.010522540215460402,-0.10306489121074039,-0.10851194710767822,-0.07489986559598721,-0.0030516676738571013,-0.10778826635920993,-0.10329920191494317,-0.0996251558135461,0.10188794527902828,0.13108860806243208,0.04897377730055401,-0.12270555433340125
dssp_percent_sheet,-0.4366653512706834,-0.4648807168236298,-0.4192067187891693,-0.46456705449963553,-0.46783036799977756,-0.39501057927687794,-0.441879556293583,0.6816537133413665,0.5678829189372223,-0.052268337382285736,0.7633172949970742,-0.04160231167606703,0.7859831011847624,0.6658216389025867,0.5566470256327446,0.6862049439666514,0.7665946046662182,-0.1256505462297773,-0.12035988788978626,-0.3980444731696154,0.01975224466203482,0.0624310790252639,0.029172433024318944,0.07361033214275806,0.12409346263146251,0.040717637646052435,-0.20091095167064713,-0.07333735119567071,0.032840969214658094,-0.13831474351714163,-0.16498483256350044,0.2362772447816172,0.19321840719109784,0.03543852490192671,0.67894412556372,0.6581149250915657,0.6900301301096191,0.6745227200977028,0.6219175505943498,0.5691838374575352,0.6714268259993064,0.619533921847347,0.5638585834525526,0.6044859788385719,0.6105941066913239,0.5707467667908352,0.7039392640043912,0.3354731644417052,0.7928099525888491,0.9999999999999999,0.5780985414880576,0.5780985414880576,0.5912939244167961,0.5912939244167961,0.7090792407255279,0.7090792407255279,-0.0021445813609123413,-0.0021445813609123413,-0.01044669834012868,-0.01044669834012868,0.026527056991929244,0.03295879684023193,0.02325420364408615,-0.03307779556089536,0.03414566479504565,0.11643078009133137,0.12967471823956878,0.1095929045626749,-0.08264087718208052,0.057135617145954914,-0.07844267517252158,-0.003407630484157805,-0.09842187031976433,-0.12831669769290951,-0.0783107580801679,0.00910304238256911,-0.12649399040299944,-0.09853699603098284,-0.09956545282686143,0.1016471614499726,0.14451727747113047,0.0755343871139035,-0.1367812681151804
ellipro_mean_discontinuous_score,-0.5018506405546449,-0.528288900125671,-0.4805368350294433,-0.5240296834452283,-0.5332082589788746,-0.4601305317491422,-0.49982116288754147,0.751234675274985,0.7081046911711565,0.016038553756312118,0.8273697508570358,0.23665328562841606,0.7644973773598214,0.6985069050603503,0.7143302808564287,0.6763570555371922,0.8324234694320741,-0.16505872721051482,-0.15929116515609915,-0.4662620776549804,0.04453759762665378,0.010611505785562818,-0.009775548494440789,0.060616602247398815,0.047338602078255916,0.025222733601267762,-0.1960158601694621,-0.0690339925981798,-0.14307685737259346,0.09593687162652358,-0.15826609332182856,0.19667978559494712,0.13968249201814636,0.12763772886423794,0.6794348056753894,0.690677736010523,0.6960247007931074,0.6904498117788082,0.704996372674245,0.7518294603370801,0.6940003558599149,0.7058059248211045,0.7485538727521498,0.7142272185238474,0.7067844808307342,0.7340124729763406,0.6736679386289786,0.7417605338577481,0.6255555688259569,0.5780985414880576,1.0,1.0,0.9242069649523219,0.9242069649523219,0.651767371512991,0.651767371512991,-0.019939794770644607,-0.019939794770644607,-0.025123451651496615,-0.025123451651496615,-0.03264869922791746,-0.03262005861455573,-0.032883402236353394,0.011137022094417618,-0.00464271543274971,-0.055339026879891076,-0.053785455225604926,-0.05494552631339598,0.006485403193925579,0.02229342687901383,-0.0906322797228607,0.007110486621562663,-0.11760740073453528,-0.1266132302356886,-0.09041699130473668,0.00830520535823767,-0.1261378201440332,-0.11778834993063911,-0.08956145696624518,0.09182139122810423,0.09482130555523755,0.040474052325531744,-0.07795882094675703
ellipro_mean_linear_score,-0.5018506405546449,-0.528288900125671,-0.4805368350294433,-0.5240296834452283,-0.5332082589788746,-0.4601305317491422,-0.49982116288754147,0.751234675274985,0.7081046911711565,0.016038553756312118,0.8273697508570358,0.23665328562841606,0.7644973773598214,0.6985069050603503,0.7143302808564287,0.6763570555371922,0.8324234694320741,-0.16505872721051482,-0.15929116515609915,-0.4662620776549804,0.04453759762665378,0.010611505785562818,-0.009775548494440789,0.060616602247398815,0.047338602078255916,0.025222733601267762,-0.1960158601694621,-0.0690339925981798,-0.14307685737259346,0.09593687162652358,-0.15826609332182856,0.19667978559494712,0.13968249201814636,0.12763772886423794,0.6794348056753894,0.690677736010523,0.6960247007931074,0.6904498117788082,0.704996372674245,0.7518294603370801,0.6940003558599149,0.7058059248211045,0.7485538727521498,0.7142272185238474,0.7067844808307342,0.7340124729763406,0.6736679386289786,0.7417605338577481,0.6255555688259569,0.5780985414880576,1.0,1.0,0.9242069649523219,0.9242069649523219,0.651767371512991,0.651767371512991,-0.019939794770644607,-0.019939794770644607,-0.025123451651496615,-0.025123451651496615,-0.03264869922791746,-0.03262005861455573,-0.032883402236353394,0.011137022094417618,-0.00464271543274971,-0.055339026879891076,-0.053785455225604926,-0.05494552631339598,0.006485403193925579,0.02229342687901383,-0.0906322797228607,0.007110486621562663,-0.11760740073453528,-0.1266132302356886,-0.09041699130473668,0.00830520535823767,-0.1261378201440332,-0.11778834993063911,-0.08956145696624518,0.09182139122810423,0.09482130555523755,0.040474052325531744,-0.07795882094675703
ellipro_med_discontinuous_score,-0.4761453312098398,-0.5023761736814056,-0.4550976576016855,-0.5015097407470872,-0.5095347861710917,-0.4344398684439035,-0.4744639032449995,0.752972576581439,0.7010352147086599,0.021186078902552336,0.827563765119939,0.2278356551642264,0.7670576390361558,0.6944317991018727,0.7078269602110824,0.6965890491546696,0.8330424013320984,-0.1430613945512002,-0.1375711033620854,-0.43925781051006096,0.016589012237234503,-0.00966176617656434,-0.009900550317271998,0.012766705433249403,0.010691908767085886,0.02453505036918674,-0.19938478673223098,-0.08709093457760751,-0.09829245138229761,0.06773000081830848,-0.1688126691487973,0.15995722536964396,0.1219723919984157,0.09279722586529862,0.6905200708402998,0.6870836093699306,0.688991034498024,0.6989739765973101,0.6962535224930831,0.7131410821667363,0.7034065119413948,0.6971092454935607,0.7153564427062059,0.7088599503097863,0.6970240006362962,0.7147921369938931,0.6908808959766429,0.7495293569773911,0.6138667088772326,0.5912939244167961,0.924206964952322,0.924206964952322,1.0,1.0,0.6593013093530853,0.6593013093530853,-0.0036323269523752086,-0.0036323269523752086,-0.010442243333363504,-0.010442243333363504,-0.009783989197404317,-0.010024923505597843,-0.00998914288351922,0.0013698820683320284,0.0013686414263128406,-0.035760657631048694,-0.03598552485960536,-0.03572761343123198,0.006623964054865972,0.013720280653352577,-0.09268603307828457,0.01681211496506443,-0.11184192209918731,-0.1289228945144179,-0.09247958231059543,0.009729513789743778,-0.1293389486630465,-0.1120049331117692,-0.0720176390908933,0.07427933403515556,0.0837368990368073,0.030176883849932987,-0.05518047178873057
ellipro_med_linear_score,-0.4761453312098398,-0.5023761736814056,-0.4550976576016855,-0.5015097407470872,-0.5095347861710917,-0.4344398684439035,-0.4744639032449995,0.752972576581439,0.7010352147086599,0.021186078902552336,0.827563765119939,0.2278356551642264,0.7670576390361558,0.6944317991018727,0.7078269602110824,0.6965890491546696,0.8330424013320984,-0.1430613945512002,-0.1375711033620854,-0.43925781051006096,0.016589012237234503,-0.00966176617656434,-0.009900550317271998,0.012766705433249403,0.010691908767085886,0.02453505036918674,-0.19938478673223098,-0.08709093457760751,-0.09829245138229761,0.06773000081830848,-0.1688126691487973,0.15995722536964396,0.1219723919984157,0.09279722586529862,0.6905200708402998,0.6870836093699306,0.688991034498024,0.6989739765973101,0.6962535224930831,0.7131410821667363,0.7034065119413948,0.6971092454935607,0.7153564427062059,0.7088599503097863,0.6970240006362962,0.7147921369938931,0.6908808959766429,0.7495293569773911,0.6138667088772326,0.5912939244167961,0.924206964952322,0.924206964952322,1.0,1.0,0.6593013093530853,0.6593013093530853,-0.0036323269523752086,-0.0036323269523752086,-0.010442243333363504,-0.010442243333363504,-0.009783989197404317,-0.010024923505597843,-0.00998914288351922,0.0013698820683320284,0.0013686414263128406,-0.035760657631048694,-0.03598552485960536,-0.03572761343123198,0.006623964054865972,0.013720280653352577,-0.09268603307828457,0.01681211496506443,-0.11184192209918731,-0.1289228945144179,-0.09247958231059543,0.009729513789743778,-0.1293389486630465,-0.1120049331117692,-0.0720176390908933,0.07427933403515556,0.0837368990368073,0.030176883849932987,-0.05518047178873057
ellipro_num_discontinuous_epitopes,-0.45118461393556236,-0.4855183768752924,-0.4338013188495472,-0.48377423913458284,-0.4900267417334743,-0.4162811520907366,-0.459049461227435,0.7251391415453524,0.6597225663269214,0.005702165805181807,0.8302328983969002,0.09079542791724764,0.804097215177664,0.7058929483233558,0.6494874703432165,0.9405981183034838,0.8360089195145654,-0.1368695184208851,-0.12957400898319146,-0.4179295472147053,-0.02801871441778014,-0.023749164862636174,0.09465055677831251,0.061723661896924874,0.11236499667349303,0.03349389325661859,-0.2018812660153823,-0.031914597851836216,-0.01252177918347201,-0.0005775012895257516,-0.1268743148053427,0.15161473895701094,0.16363447003290568,0.058330691452841456,0.8991688765348022,0.5373286126222793,0.8253792953762576,0.8633170468829227,0.48071093224641753,0.7058285003129858,0.8333275653860408,0.4802945896028917,0.7056586316628874,0.600526333752112,0.4753935126008614,0.571256090535629,0.9363694758723682,0.6829938008918051,0.7821688280874077,0.7090792407255277,0.6517673715129911,0.6517673715129911,0.6593013093530853,0.6593013093530853,0.9999999999999999,0.9999999999999999,0.011985307894694255,0.011985307894694255,0.004103525732314122,0.004103525732314122,0.29845947156464187,0.2959056579011166,0.29720184561544355,-0.012985784046034619,0.0053752872111624385,0.2961703120629669,0.26796131626495057,0.2974261638686037,-0.011303653461218807,0.006425891915122418,0.00955698219278002,-0.0028992528519577445,-0.02544082576619703,-0.039707469916461915,0.009985167388871312,-0.013273776349451713,-0.040149339009950394,-0.025625263713565972,-0.09521879064043558,0.09747938051287354,0.09242378821674202,0.029297717579757507,-0.05916417077133504
ellipro_num_linear_epitopes,-0.45118461393556236,-0.4855183768752924,-0.4338013188495472,-0.48377423913458284,-0.4900267417334743,-0.4162811520907366,-0.459049461227435,0.7251391415453524,0.6597225663269214,0.005702165805181807,0.8302328983969002,0.09079542791724764,0.804097215177664,0.7058929483233558,0.6494874703432165,0.9405981183034838,0.8360089195145654,-0.1368695184208851,-0.12957400898319146,-0.4179295472147053,-0.02801871441778014,-0.023749164862636174,0.09465055677831251,0.061723661896924874,0.11236499667349303,0.03349389325661859,-0.2018812660153823,-0.031914597851836216,-0.01252177918347201,-0.0005775012895257516,-0.1268743148053427,0.15161473895701094,0.16363447003290568,0.058330691452841456,0.8991688765348022,0.5373286126222793,0.8253792953762576,0.8633170468829227,0.48071093224641753,0.7058285003129858,0.8333275653860408,0.4802945896028917,0.7056586316628874,0.600526333752112,0.4753935126008614,0.571256090535629,0.9363694758723682,0.6829938008918051,0.7821688280874077,0.7090792407255277,0.6517673715129911,0.6517673715129911,0.6593013093530853,0.6593013093530853,0.9999999999999999,0.9999999999999999,0.011985307894694255,0.011985307894694255,0.004103525732314122,0.004103525732314122,0.29845947156464187,0.2959056579011166,0.29720184561544355,-0.012985784046034619,0.0053752872111624385,0.2961703120629669,0.26796131626495057,0.2974261638686037,-0.011303653461218807,0.006425891915122418,0.00955698219278002,-0.0028992528519577445,-0.02544082576619703,-0.039707469916461915,0.009985167388871312,-0.013273776349451713,-0.040149339009950394,-0.025625263713565972,-0.09521879064043558,0.09747938051287354,0.09242378821674202,0.029297717579757507,-0.05916417077133504
ifnepitope2_mean_ml_score,-0.017797186543227095,-0.02237828656247565,-0.03495575884179387,-0.02158541208820951,-0.026020594255558697,-0.026012255295463565,-0.02707173122996615,-0.022316328947336383,-0.03113138377037382,0.037352726059710996,-0.001956100093864611,0.04032981840889432,-0.04225787520481119,-0.13930284674660398,-0.04014209108893545,0.0008500155108417879,-0.006381016208606933,-0.008163956425664759,-0.009593260622748016,-0.02999606192041768,0.007567671811514572,-0.02153239763665813,0.0026030497749811128,-0.06829090366065306,-0.07965760766134007,0.030699414372195054,-0.05327037948240237,-0.0636531724251186,-0.003476777707894369,0.05899094517998443,-0.06318328111743085,-0.03638802745799275,0.08320565352235415,0.023454387390386508,0.017044689088312883,-0.006834678324230283,0.0094507811861855,0.03172477629787281,-0.012490589636550413,-0.013739725235488507,0.026364450064557263,-0.014229105641436259,-0.014842253665301829,0.007447052582025376,-0.01564622926848862,-0.012045712242794238,-0.0031453509475522523,-0.015892050008735007,0.01709601076648548,-0.002144581360912341,-0.019939794770644604,-0.019939794770644604,-0.003632326952375209,-0.003632326952375209,0.011985307894694255,0.011985307894694255,1.0,1.0,0.9395022886462763,0.9395022886462763,-0.012580559387117465,-0.02123823010279897,-0.008381371918242852,0.04991327811335813,-0.04248747465661452,-0.09650629728510642,-0.10617378078290972,-0.09214013175105852,0.06498638213730873,-0.03134405288792851,0.008159499617162502,-0.005204626341492444,0.012741057703473994,0.02751370984932462,0.009106570017638049,-0.0029644685225576326,0.02999472601548122,0.012755855870476493,-0.09457860536668562,0.09791749523167724,0.06601927109367692,0.06246148124171482,-0.04682499000556205
ifnepitope2_mean_total_score,-0.017797186543227095,-0.02237828656247565,-0.03495575884179387,-0.02158541208820951,-0.026020594255558697,-0.026012255295463565,-0.02707173122996615,-0.022316328947336383,-0.03113138377037382,0.037352726059710996,-0.001956100093864611,0.04032981840889432,-0.04225787520481119,-0.13930284674660398,-0.04014209108893545,0.0008500155108417879,-0.006381016208606933,-0.008163956425664759,-0.009593260622748016,-0.02999606192041768,0.007567671811514572,-0.02153239763665813,0.0026030497749811128,-0.06829090366065306,-0.07965760766134007,0.030699414372195054,-0.05327037948240237,-0.0636531724251186,-0.003476777707894369,0.05899094517998443,-0.06318328111743085,-0.03638802745799275,0.08320565352235415,0.023454387390386508,0.017044689088312883,-0.006834678324230283,0.0094507811861855,0.03172477629787281,-0.012490589636550413,-0.013739725235488507,0.026364450064557263,-0.014229105641436259,-0.014842253665301829,0.007447052582025376,-0.01564622926848862,-0.012045712242794238,-0.0031453509475522523,-0.015892050008735007,0.01709601076648548,-0.002144581360912341,-0.019939794770644604,-0.019939794770644604,-0.003632326952375209,-0.003632326952375209,0.011985307894694255,0.011985307894694255,1.0,1.0,0.9395022886462763,0.9395022886462763,-0.012580559387117465,-0.02123823010279897,-0.008381371918242852,0.04991327811335813,-0.04248747465661452,-0.09650629728510642,-0.10617378078290972,-0.09214013175105852,0.06498638213730873,-0.03134405288792851,0.008159499617162502,-0.005204626341492444,0.012741057703473994,0.02751370984932462,0.009106570017638049,-0.0029644685225576326,0.02999472601548122,0.012755855870476493,-0.09457860536668562,0.09791749523167724,0.06601927109367692,0.06246148124171482,-0.04682499000556205
