,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average volume of buried residue,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_conservation_num_clusters,cluster_conservation_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
mhci_percentile,-0.23706138655122594,-0.2922434978599698,-0.19177620025072054,-0.23176860124316426,-0.22196018495996034,-0.1532110544281596,-0.2561857746655547,0.6176050410383568,0.42046255515607384,0.05068098152880814,0.6657811010817549,0.07953275874543202,0.6163904228400242,0.5110894484123175,0.41581867829270214,0.5054832411702419,0.6842150985650273,0.022937964122451696,0.019707761154026615,-0.17919021779190702,0.057523491448543476,0.3826696795577979,0.22358065235230049,0.40161440427308553,0.39546238469288897,0.512224771099487,0.505390761664308,0.22095678331933305,0.33491848935986973,0.34962917811650096,0.3426352890858325,0.23756179347569964,0.23189662338126513,0.2585066086817376,0.517818300592143,0.5110981753926266,0.4319406305809383,0.5106379821243209,0.5106379821243209,0.49975678580671357,0.49975678580671357,0.49869582355129316,0.49869582355129316,0.5699866623068076,0.5699866623068076,0.5715591902349583,0.5715591902349583,0.517956342574977,0.4671608726276767,0.5411694526144707,1.0,0.15208245263725312,0.5157244199625598,0.5026588232106025,0.5170413500596697,0.5634833791311586,0.5288337465674275,0.3823396769383656,0.2850105471747546,0.06360052630407051,0.359969937561535,0.23129007129464957,0.04418029754165099,0.5103633367044119,0.587752324592666,0.5684337327934234,0.5581996697993288,0.5286914822016314
mhci_score,-0.29152368564485526,-0.3727669319813017,-0.23970136617349264,-0.2893611428502768,-0.26642146529769617,-0.1991559781557842,-0.3402056241060696,0.5392156260124898,0.5486422377892444,0.023279951389126016,0.6891879401723968,0.1033444180656719,0.6227575027908773,0.5190962130525166,0.5559036789171307,0.5251379277964521,0.6893098134189976,-0.07578463741051898,-0.0705713413039777,-0.19402789407717827,0.06897562513295172,0.3342052899850141,0.21911362404500842,0.4098548922443482,0.422975607005985,0.5674851649531065,0.5475562579305479,0.30663564656899484,0.3854509840007645,0.3753921903998007,0.38378785401613463,0.22745294254009754,0.20194922515141328,0.19209247589209377,0.4939388962033105,0.4948965574705699,0.512478015069746,0.49710379667872207,0.49710379667872207,0.5053445821479257,0.5053445821479257,0.5257022617165331,0.5257022617165331,0.5380248971190864,0.5380248971190864,0.5406868586549529,0.5406868586549529,0.596999673867673,0.6499857400311727,0.5726494451598093,0.15208245263725312,1.0,0.5913655449350346,0.5856408510019685,0.5906399005732839,0.53826526995346,0.565317937278165,0.44158788726418446,0.3038428488044409,0.0017804689497713045,0.4190046935907992,0.2566793873730088,-0.01432015856099496,0.5807332483786962,0.5173837941665896,0.5307573381086808,0.5395983783309145,0.5642116303091372
mhcii_num_peptides,-0.20113694733536447,-0.2996266475832016,-0.14239613918532001,-0.2375290035892749,-0.16033087770673102,-0.06318084376681483,-0.31212865870485085,0.5406922236170307,0.43742925457559567,-0.038411854001656524,0.6739594445498176,-0.03190682025546698,0.6576515412751901,0.6146699459830934,0.42928973281849225,0.8338101322272191,0.6843885993930865,-0.008346363524249821,-0.0020929930559351936,-0.09143473198577722,0.1050382467330037,0.36245293501430437,0.365508034033118,0.4910407194391788,0.5650535188161515,0.5704497147235082,0.5357313005747664,0.3898750056780372,0.4014791239538121,0.3726130981277826,0.4123760871293654,0.21101936372866498,0.1992508107145598,0.2533826652519094,0.4804561549376485,0.6009964856428568,0.5598187548134389,0.43471658362021354,0.43471658362021354,0.4645253921433556,0.4645253921433556,0.7906018132622381,0.7906018132622381,0.4915814966475992,0.4915814966475992,0.49206806971390066,0.49206806971390066,0.9487900564985858,0.944691089234226,0.9476297351550184,0.5157244199625598,0.5913655449350346,1.0,0.9690873889271666,0.9976615404040907,0.49053488966624453,0.5873340265741531,0.4920205212898858,0.358686658837784,0.05654760603362904,0.47000629838634,0.2683872512819166,0.01594871395124316,0.5333202789173778,0.5602842736228449,0.539496990804076,0.49975460927914783,0.5746821074478032
mhcii_num_strong_binders,-0.2046008021674406,-0.29558641147279524,-0.14412377820754352,-0.2271699212871559,-0.15879104591737633,-0.06760446398505952,-0.30013927493049614,0.5393199083008408,0.43058774079095835,-0.04612763729922506,0.6644142318096418,-0.05292780451156817,0.6605235237086671,0.6144163213656701,0.42261335180873877,0.798719061502112,0.6761953516298174,-0.008193608031292324,-0.0022970781208354932,-0.09479685693596722,0.09857031423305682,0.36507711691621336,0.34596078182922985,0.5005511901401494,0.5733307896745432,0.5664399045629985,0.5328823300971799,0.39471313381836265,0.3950725189659698,0.3671978322383203,0.41606511063379803,0.21510722445302338,0.20495434545067523,0.2528816698119453,0.45342303347407037,0.6026573076999351,0.5669404231095827,0.43775593569869237,0.43775593569869237,0.4584607749378237,0.4584607749378237,0.7616625268596873,0.7616625268596873,0.4820153767373201,0.4820153767373201,0.48015087907185733,0.48015087907185733,0.9006692409245713,0.8982120525420132,0.8993262925931574,0.5026588232106025,0.5856408510019686,0.9690873889271664,1.0,0.9516573191166825,0.3688854555698328,0.686111177348752,0.4874808534619812,0.3558484057543289,0.057436025164575716,0.4656461703632235,0.2645467684734617,0.015228239094848564,0.5256738063219866,0.5510844540194159,0.5372934458938704,0.5041316134751612,0.5560656756906414
mhcii_num_weak_binders,-0.19979941394428086,-0.2992800447306837,-0.14175208386347096,-0.2392144994333408,-0.1608074265100687,-0.06253582368819158,-0.31313346371903683,0.5391661090399428,0.4374973757207681,-0.037240013921190425,0.6736546739045152,-0.024929355882689824,0.6541149221175199,0.6115340421685279,0.42948883567126794,0.8366054321575658,0.6838600345247113,-0.007318881953004262,-0.0012031211863409695,-0.09132087113684977,0.1064958935492862,0.36073898848936015,0.3682727006312607,0.48681370639127264,0.5602575248650741,0.5715872633751821,0.533577179987401,0.3862691854201115,0.40131321950024285,0.37322487276846494,0.40991508498674306,0.2096379164505743,0.19729859556394,0.2523334289697238,0.4849920647537108,0.5980216973153605,0.5553415761140098,0.4324504095739906,0.4324504095739906,0.46348371584000436,0.46348371584000436,0.7916479063235928,0.7916479063235928,0.49248956971322644,0.49248956971322644,0.49336084318893947,0.49336084318893947,0.9528275953323664,0.9484014783873848,0.9517267186674471,0.5170413500596697,0.5906399005732839,0.9976615404040907,0.9516573191166825,1.0,0.5233716832551469,0.5566215733128997,0.49113476013105656,0.3603846552396201,0.056017920667681236,0.46914426632769546,0.26925436764960237,0.01512094860116729,0.5331402516203958,0.5604652029020899,0.5386945954145895,0.49782089154016484,0.5764789659581864
mhcii_percentile,-0.24386583673168483,-0.31365486578167173,-0.20053193385489407,-0.27064653621682283,-0.24570326228145672,-0.17414882720185446,-0.301149930789232,0.5725471945222863,0.49026793950720576,0.060161091169230616,0.6714104792014524,0.15498687837057415,0.5842507338167309,0.47500892576719156,0.4908447086705007,0.5244738719495774,0.6787287362363533,-0.014883479320952424,-0.015245993266248712,-0.18439283580493546,0.08445257775283749,0.33512395354070773,0.23367021400597224,0.36181126186374724,0.35526133637270657,0.5542748227016833,0.5023201085266831,0.22478605302350818,0.3705346621203672,0.36348560535901225,0.33288906414081126,0.23762506582961193,0.21851068976795987,0.2039188840206124,0.5587976405240641,0.46064150971684603,0.41157803992034225,0.49610355741461193,0.49610355741461193,0.5026032624769254,0.5026032624769254,0.5034476983460099,0.5034476983460099,0.5723077632768073,0.5723077632768073,0.5780298186944227,0.5780298186944227,0.5584760162920205,0.5561686224111471,0.5590548408993097,0.5634833791311586,0.53826526995346,0.49053488966624453,0.3688854555698328,0.5233716832551469,1.0,0.21329574723829248,0.39191021392765674,0.3039348370154802,0.046667258941530995,0.36948676062326713,0.24910630519669,0.01757834285595398,0.5490134291575639,0.5445809274782918,0.5384839975612766,0.5446053193878437,0.5614886241392014
mhcii_score,-0.27996368527993837,-0.348575184177588,-0.2264800077040948,-0.24562384580267754,-0.24593832018712708,-0.18994946535965337,-0.2968838531912468,0.556067736761993,0.5164468587360421,-0.002969243380931934,0.682239481745268,0.07969571813875709,0.6280464082844017,0.49958977925747433,0.5193507256485389,0.4931158348070445,0.6865202366223361,-0.05250552365034634,-0.051491969251128734,-0.20027025452419098,0.047387623377100285,0.35484688237974754,0.21195579065478742,0.4087212377181126,0.41506656976969336,0.5226070631647685,0.5195131944479364,0.28907798757673775,0.37152994529887856,0.3616322310063789,0.37373413311914205,0.26025244411042964,0.23616970770137014,0.2078083683198003,0.46477887962776854,0.5191801867195396,0.5154767231151585,0.5054918491796057,0.5054918491796057,0.49563898077047563,0.49563898077047563,0.5069290659796247,0.5069290659796247,0.5382943468758876,0.5382943468758876,0.541196314784528,0.541196314784528,0.55462460057485,0.5576329336021586,0.5537844708149486,0.5288337465674275,0.5653179372781649,0.5873340265741531,0.686111177348752,0.5566215733128997,0.2132957472382925,1.0,0.4108033423491087,0.27237860498147815,0.01706936204936595,0.3881725597826547,0.22925818733622147,0.016110949452423192,0.5580432217112722,0.5355551195742226,0.5325940669154753,0.5511607019821212,0.5506688876276652
rate4site_deeptmhmm_max_outside_scores,-0.15404034852011525,-0.20830063935324802,-0.10238889411508661,-0.15442027141411874,-0.1260829448938855,-0.07042443717463244,-0.19219181578344371,0.41619049865732755,0.35213355048945355,0.016666328107416938,0.5056876851139473,0.06092640609999753,0.4581757355386454,0.40262529636479694,0.355680673570349,0.4622468719289418,0.5150454407274504,-0.035006589484446626,-0.03531945842197706,-0.07009952149991065,0.05476317530217281,0.3120426756619924,0.24066447189824977,0.3803997948001219,0.3931619833344354,0.46080150144760607,0.6167316070967472,0.28259525421887904,0.2671447240130704,0.3165353698352347,0.31379963860249305,0.17352577690674942,0.15879160210532223,0.2517305663171027,0.39431885176908427,0.3772928917397101,0.3575624253568772,0.3828260006743071,0.3828260006743071,0.36204923061958677,0.36204923061958677,0.46685327942337224,0.46685327942337224,0.37736851958946893,0.37736851958946893,0.37698668231016796,0.37698668231016796,0.4921148895451484,0.4955898779905633,0.4899651379674606,0.3823396769383656,0.44158788726418446,0.49202052128988577,0.4874808534619812,0.49113476013105656,0.39191021392765674,0.41080334234910876,1.0,0.5511465356720789,0.08818298152160331,0.9843244771441568,0.5385328067003932,0.04869228663055298,0.3292396736643888,0.4735551059290112,0.4595217507888124,0.41042138920503346,0.3628292848382271
rate4site_deeptmhmm_mean_outside_scores,-0.1085581713496555,-0.12169712891431887,-0.05703173161929533,-0.09522121413055051,-0.061250403706932716,-0.012011944381022606,-0.1303384227610834,0.3271074663871785,0.21993179365257085,0.03978125494223806,0.3761885414021134,0.05610820962509036,0.3249896181552558,0.292701129412236,0.2211370475832427,0.4006085426325469,0.3773813895136915,0.022563325455363138,0.01996367540074691,-0.0321080319143351,0.035619279226077785,0.26298628122592155,0.24726435660414248,0.2901927525768736,0.2909406182412279,0.5294777236015061,0.3724703335473192,0.22764369586924935,0.23670448260397053,0.29400791899585904,0.25691857822526687,0.19561613111130122,0.2022332035069308,0.19089377190264714,0.26830275451669366,0.30693099326288464,0.2948146410169426,0.2843137754351484,0.2843137754351484,0.2805570337752163,0.2805570337752163,0.3811908945163481,0.3811908945163481,0.29491925358660503,0.29491925358660503,0.2968226624638829,0.2968226624638829,0.3595474131058417,0.358878984615548,0.3597848645028999,0.2850105471747546,0.30384284880444085,0.358686658837784,0.3558484057543289,0.3603846552396201,0.3039348370154802,0.27237860498147815,0.5511465356720789,0.9999999999999998,0.09498354567832298,0.5369020160165551,0.6478892392698182,-0.02903441074804365,0.2002966577024471,0.3834452747578401,0.3872163777322694,0.3512928742401093,0.22115681435786835
rate4site_deeptmhmm_nan,0.01352744647167728,-0.012295049639422958,0.020233970659119003,-0.020372474424474096,-0.012501149562066749,0.016587637666275985,-0.00924484457106534,0.04163603081010226,0.016084753870793344,-0.006328348788565307,0.04291805790728278,-0.021334500340426374,0.05006521151308852,0.046415524785454354,0.013837789318716716,0.0612124631294053,0.042461581142073795,0.03926326322113554,0.041635941038753545,0.0016838458533915772,0.02189969267389969,0.05647587114614426,0.013247883514937017,0.05104385696078185,0.056094791489994744,0.09361819786434998,0.05440188135709236,0.0595359662804687,0.05584271788337376,0.04775396078450591,0.05177597784785055,-0.005386443637489841,0.011617429269592893,0.03178493892784267,0.0017056048391858381,0.09345371655197485,0.02857402702549384,0.03885251120221898,0.03885251120221898,0.018139608853765494,0.018139608853765494,0.05456709782508696,0.05456709782508696,0.051904141517579494,0.051904141517579494,0.054310265433460035,0.054310265433460035,0.039950269181763795,0.037430383906045334,0.041181911677591755,0.06360052630407051,0.0017804689497713047,0.056547606033629044,0.057436025164575716,0.056017920667681236,0.046667258941531,0.01706936204936595,0.08818298152160331,0.09498354567832298,0.9999999999999999,0.0906069742561461,-0.0007006832518650154,0.5332819788363518,-0.01207340328599126,0.07552899495444446,0.07547821413585368,0.051121547023126934,-0.0037879406993357825
rate4site_max_per_site_score,-0.16268486757300593,-0.2186976438404111,-0.1090937325770546,-0.16703614772964265,-0.13663542550986746,-0.07924685182768877,-0.205255542395938,0.4159380468727419,0.3611061078506441,0.014787112661143454,0.5111127190879005,0.07355477249895388,0.45911250921367447,0.40432592144956675,0.3656952393886092,0.46543362632323426,0.5203120564009387,-0.04352127021410323,-0.04382006814032276,-0.07731934764187659,0.05159550562890808,0.2963778410969981,0.23080363370098672,0.3633602242477392,0.37620417628702674,0.4616937728952155,0.6039358308850644,0.29156687937582193,0.2754208718058441,0.3291638849167322,0.32294017757211296,0.19512065404251364,0.17505691606132748,0.24228598943183413,0.3994892255112287,0.38026988209288337,0.35892865572392013,0.39028042317983014,0.39028042317983014,0.36854803416142734,0.36854803416142734,0.46893682994149893,0.46893682994149893,0.35457659551014997,0.35457659551014997,0.35404447168586767,0.35404447168586767,0.4699676488772048,0.47338982830709486,0.46783912014869067,0.359969937561535,0.4190046935907993,0.47000629838633995,0.4656461703632235,0.4691442663276954,0.36948676062326713,0.3881725597826547,0.9843244771441567,0.536902016016555,0.09060697425614611,0.9999999999999998,0.5411486439833925,0.04806776534409196,0.3071163771010268,0.45041903102415426,0.43640324963719584,0.3868189475495567,0.3411258203575399
rate4site_mean_per_site_score,-0.10484436858313731,-0.13465875215773954,-0.07050318048640272,-0.10449161460122425,-0.08648248988522296,-0.05311058673222745,-0.12798777715069568,0.2992799165844579,0.20522810237548425,0.0026264622417722545,0.322907626559403,0.06501878333575267,0.2707981753462086,0.24817562000060742,0.2043255566769036,0.27043650836063443,0.32374037724799387,-0.0030368619056753412,-0.007674564561063091,-0.06488401613375856,0.03286780553952355,0.18801732948382915,0.16356016483123065,0.22537415433214839,0.23104182868912154,0.3056397180650058,0.3656565901281579,0.18008360233607232,0.1894423204726431,0.20351365619070003,0.18294054516455685,0.151406997543106,0.13340088165135172,0.12482586835063103,0.24821237107860197,0.23588189989398112,0.2202656929262975,0.22252741875473203,0.22252741875473203,0.2146534042242356,0.2146534042242356,0.2675033195089865,0.2675033195089865,0.23197281554276455,0.23197281554276455,0.23044999265112148,0.23044999265112148,0.26966011820568064,0.27050005462382326,0.269377018750352,0.2312900712946496,0.2566793873730088,0.2683872512819166,0.26454676847346176,0.26925436764960237,0.24910630519669,0.22925818733622147,0.5385328067003932,0.6478892392698182,-0.0007006832518650154,0.5411486439833925,1.0,-0.0252481068152428,0.1982630807282216,0.283338495594304,0.27887242524614675,0.24362627492258934,0.21875719584587183
rate4site_median_per_site_score,0.014263454767125473,0.006777166642198527,-0.003167744848653537,0.016571412218743854,0.023545298777964904,0.023528103988851013,-0.004344561158857868,0.016853876208818154,-0.0003973838936388595,-0.003375536900396911,0.02289246263119579,-0.011379807838778464,0.03803895496576232,0.025182166503154836,-0.005676471909509968,0.03561788209465475,0.022648978237933378,0.03783387023141347,0.042160120993632276,-0.003138440286516487,0.057660380309928656,0.06805921490450245,0.053440115153113935,0.047551766176149285,0.04982621889823632,0.01720839257970635,0.02610237646727936,0.07376963224811527,0.01194073853209705,0.04722418689525454,0.043247969360842305,-0.008306826329276538,0.0013013394347329741,0.0561348807083342,-0.01863467316809108,0.06612646058756806,0.008246518206449041,0.01260347105657944,0.01260347105657944,-0.016573506546225712,-0.016573506546225712,0.04210717190545056,0.04210717190545056,0.03135297807528572,0.03135297807528572,0.03480272069731661,0.03480272069731661,0.014640362075564992,0.014303574342048405,0.014669839372078306,0.04418029754165099,-0.01432015856099496,0.015948713951243164,0.015228239094848566,0.015120948601167292,0.01757834285595398,0.016110949452423192,0.048692286630552986,-0.02903441074804365,0.5332819788363518,0.04806776534409196,-0.0252481068152428,1.0,-0.02552665089743041,0.059373819902283465,0.06209873851377306,0.026939017458763224,-0.027566260966399705
signalp_prob_other,-0.2761366026656258,-0.3644386398417384,-0.22882474908406827,-0.25541808733866406,-0.24482212203857484,-0.20091856887950918,-0.29123273418362017,0.5317591190209744,0.5881604526884093,-0.03494253177567929,0.6707556690063484,0.021304038202129297,0.6624477738859132,0.5387748214475158,0.5842270921765764,0.44284524520762164,0.6824367098116716,-0.0619462566165251,-0.06061090868269337,-0.188184517617454,0.032050903127129306,0.21803584627050307,0.14309624363194723,0.3354309888495442,0.3146634864098852,0.48965653673796405,0.49860352927519785,0.2358869706443053,0.48484923600786295,0.29858305411774483,0.3429002984142726,0.15462432700681233,0.13833750095045014,-0.13574200138856957,0.5292149776328663,0.4518384846501169,0.47046998952266483,0.44688610092374886,0.44688610092374886,0.47821212213296027,0.47821212213296027,0.4541917707746962,0.4541917707746962,0.5186689453282604,0.5186689453282604,0.5271695373647266,0.5271695373647266,0.5160909097145423,0.5206779732367124,0.5143453106904522,0.5103633367044118,0.5807332483786962,0.5333202789173778,0.5256738063219866,0.5331402516203958,0.5490134291575639,0.5580432217112721,0.32923967366438883,0.2002966577024471,-0.01207340328599126,0.3071163771010268,0.19826308072822163,-0.025526650897430413,1.0,0.09811552924245705,0.17469723120042152,0.40115168635853515,0.8743622623684174
signalp_prob_signalp,-0.2475024395477795,-0.3000640623263749,-0.19720406812248711,-0.262250290988742,-0.2403520902994311,-0.15009313154275275,-0.3040082867855026,0.6009413376273179,0.402490258281808,0.10280849237669946,0.6838011071578822,0.15628778173137858,0.5825386288679237,0.48160691787249327,0.40280039665435124,0.5798340121326144,0.6890769324554868,0.013394058047278782,0.014719292504097746,-0.1851849811350904,0.10286243094876028,0.4911418677579955,0.28878220971033985,0.471170693967566,0.4948743335136051,0.5975082750078415,0.5377628390566892,0.2977443185110076,0.2549929235715211,0.41715772061035655,0.3905676833779024,0.3133257686303163,0.3054221954249781,0.5711422231897025,0.46483901411569667,0.5664625476017483,0.48436644471627344,0.5550557120276564,0.5550557120276564,0.5286809801230086,0.5286809801230086,0.5642382382758027,0.5642382382758027,0.578882496890932,0.578882496890932,0.5714774390630459,0.5714774390630459,0.5820278788720925,0.5774437068366531,0.5837737122488352,0.587752324592666,0.5173837941665895,0.5602842736228448,0.5510844540194157,0.5604652029020899,0.5445809274782918,0.5355551195742226,0.47355510592901123,0.3834452747578401,0.07552899495444447,0.4504190310241542,0.283338495594304,0.05937381990228347,0.09811552924245706,0.9999999999999998,0.9211590897523387,0.6952674231017286,0.22375427730601596
targetp_prob_SP,-0.25561945087221766,-0.31193465251355634,-0.20590647762297895,-0.26273328037784466,-0.24248567842481722,-0.1582476246207627,-0.3048917785414982,0.5912760702833463,0.408177008489072,0.06803398979063793,0.681551811173436,0.12344114857317302,0.6052530479751929,0.5111280322143158,0.4049859149007801,0.552734565285215,0.6876698644196707,0.012438831394401826,0.014960965334190345,-0.18725384356934946,0.10614950841314365,0.4938772883673153,0.27035455065232955,0.46529513483074786,0.4842330275124744,0.6128702822343782,0.5305419424682892,0.32078825977072517,0.28068738759835554,0.4268222126284864,0.406410789154434,0.3135268901796687,0.32014479620959235,0.5353393730538198,0.4357041018350635,0.5765289414004914,0.5090045768873743,0.5270855085127862,0.5270855085127862,0.4976301737239099,0.4976301737239099,0.5487629549456907,0.5487629549456907,0.5597567402046368,0.5597567402046368,0.5538711043552984,0.5538711043552984,0.5367447968532184,0.5348372666818048,0.5377718683397105,0.5684337327934234,0.5307573381086808,0.5394969908040759,0.5372934458938704,0.5386945954145895,0.5384839975612766,0.5325940669154754,0.4595217507888124,0.38721637773226936,0.07547821413585368,0.4364032496371959,0.27887242524614675,0.06209873851377305,0.17469723120042152,0.9211590897523387,1.0,0.7836719219586865,0.14170204492066074
targetp_prob_mTP,-0.26936370589796965,-0.3352148624837453,-0.22802805641011892,-0.27150030417934706,-0.26427741284717815,-0.1935406215056267,-0.311271025491808,0.5847914204460825,0.4816235231792365,0.02812733125200468,0.6825284728231429,0.08146829921362829,0.6203683815291346,0.47847481496634975,0.47378141728376844,0.5078993632694966,0.6824932085131853,0.003354045123172386,0.005208003632576211,-0.22227353595410454,0.0687840105281417,0.3991296549220243,0.2414778654755254,0.4072523038580424,0.40078821622657523,0.6041070606532313,0.5390509807298101,0.2561589720353123,0.3294764396992506,0.35429413242409424,0.3641836401426856,0.26924597415572965,0.2775007867133933,0.26609220226091423,0.4374216386456687,0.5432059251835897,0.5239487600032479,0.5036758762585472,0.5036758762585472,0.4924730065928268,0.4924730065928268,0.5081577351147277,0.5081577351147277,0.5702471361085292,0.5702471361085292,0.5637319583673815,0.5637319583673815,0.48536039981317214,0.48679499607598936,0.48528369275137584,0.5581996697993288,0.5395983783309145,0.4997546092791478,0.5041316134751612,0.49782089154016484,0.5446053193878437,0.5511607019821212,0.41042138920503346,0.35129287424010935,0.051121547023126934,0.3868189475495567,0.24362627492258934,0.026939017458763228,0.4011516863585351,0.6952674231017286,0.7836719219586864,0.9999999999999998,0.2185105702834469
targetp_prob_noTP,-0.2565562156488465,-0.3328668169220149,-0.20215779731342481,-0.24450636792431849,-0.22401881918241393,-0.16965576827350815,-0.2788435761496488,0.5432185715074762,0.5499589630174174,0.01703429556497898,0.671393024827393,0.06789108228922054,0.6297053798951209,0.5177045536038029,0.552008699731845,0.4956972494662616,0.6850054777269035,-0.05963363708300048,-0.05952312419264673,-0.1596424756504265,0.04745311493521639,0.22920024735351263,0.17541796140426966,0.33521159047172516,0.325401706060327,0.48361331323539986,0.4994883616524519,0.225373828051973,0.47491092611250485,0.3071398080976627,0.33122844389134465,0.15940628850261074,0.13185451593491182,-0.06855114963307639,0.5739486661753254,0.4351134530522624,0.43707380645548577,0.4689473757181236,0.4689473757181236,0.50673777561388,0.50673777561388,0.4951129265585606,0.4951129265585606,0.5341025364326258,0.5341025364326258,0.543631709482037,0.543631709482037,0.5905495488722075,0.5904721057734124,0.5901497046937053,0.5286914822016314,0.5642116303091372,0.5746821074478032,0.5560656756906414,0.5764789659581864,0.5614886241392014,0.5506688876276652,0.3628292848382271,0.22115681435786838,-0.0037879406993357825,0.3411258203575399,0.21875719584587183,-0.027566260966399705,0.8743622623684175,0.223754277306016,0.14170204492066074,0.21851057028344686,1.0
