,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_aaindex1_ARGP820101,ProtLearn_aaindex1_CHOC750101,ProtLearn_aaindex1_DAYM780101,ProtLearn_aaindex1_DAYM780201,ProtLearn_aaindex1_GRAR740102,ProtLearn_aaindex1_GRAR740103,ProtLearn_aaindex1_JOND750101,ProtLearn_aaindex1_JOND750102,ProtLearn_aaindex1_KYTJ820101,ProtLearn_length,SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,cluster_conservation_bit_score_normalized,cluster_conservation_e_value_average,cluster_conservation_percent_identity/num_strain,deeplocpro_prob_cytoplasmic,deeplocpro_prob_extracellular,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_max_percentile,mhci_max_score,mhci_mean_percentile,mhci_mean_score,mhci_median_percentile,mhci_median_score,mhci_min_percentile,mhci_min_score,mhci_num_peptides,mhcii_max_percentile,mhcii_max_score,mhcii_mean_percentile,mhcii_mean_score,mhcii_median_percentile,mhcii_median_score,mhcii_min_percentile,mhcii_min_score,mhcii_num_peptides,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
mhci_max_score,-0.005225726665390045,-0.003683065722196238,-0.01353638260226598,-0.015230581375534031,-0.013547086075823656,-0.01572327160435336,-0.015179875727928591,-0.0036430815543208018,-0.014954107326896829,-0.014909510598402788,-0.014949205162465362,-0.014949103577856605,-0.01493587485899933,-0.01484945468982794,-0.014959891891110433,-0.001376618390067653,-0.009766672117745375,-0.010698920931441746,-0.010971603792612935,-0.015430245060550584,-0.004452805049826457,-0.011827005989698321,-0.01026575696206648,-0.014019040534903883,-0.004432377002110863,-0.011684376402803245,-0.018603727855332826,-0.011163937675421717,-0.00400925631521931,-0.011280422919629204,-0.013370300844460527,-0.014488942833441478,-0.012965029188810847,-0.014708707300598207,-0.014708707300598211,-0.014701754064720202,-0.014701754064720204,-0.012704675533455823,-0.012704675533455827,-0.02240556484819898,-0.022405564848198983,-0.0224007369280421,-0.0224007369280421,-0.023279695912199257,1.0,-0.023168598050618838,-0.023263179296376942,-0.022966288189629213,-0.02317040768167311,-0.01203290740301164,-0.022274307853879325,-0.01406003518572082,-0.023328609547356084,-0.023233521626367586,-0.02301244311022674,-0.023009235766176465,-0.022678017915828803,-0.022845623572669244,-0.010445069065099158,-0.01157646797853752,-0.015594453379661841,-0.017501028217016785,-0.005787341037288164,-0.009302507583157737,-0.006302225287140902,-0.0006581561655776244,-0.021284368692125934,-0.008436983545631802,-0.009469841547319346,-0.006210599235598656,-0.021783823439720674
mhci_mean_percentile,-0.005211556935689229,-0.003673078968373192,-0.013499678255696927,-0.015189283153277812,-0.013510352706434215,-0.015680637436339587,-0.015138714995703269,-0.003633203218883802,-0.014913558773115374,-0.014869082970116949,-0.014908669901063822,-0.014908568591905248,-0.01489537574315409,-0.014809189905113245,-0.014919327652292681,-0.0013728856440329762,-0.009740189465121788,-0.010669910455502973,-0.010941853928129049,-0.015388405443646424,-0.004440731122503697,-0.011794936674027008,-0.010237921024475072,-0.013981027445478496,-0.0044203584661112755,-0.011652693831947147,-0.018553283235470827,-0.011133666291289628,-0.00399838508487645,-0.011249835681926723,-0.013334046834039536,-0.01444965558848094,-0.01292987408581156,-0.01466882415705788,-0.014668824157057878,-0.014661889775107666,-0.014661889775107666,-0.0126702263879545,-0.012670226387954502,-0.022344811422307757,-0.022344811422307757,-0.02233999659321524,-0.022339996593215235,-0.023216572251182257,-0.023168598050618838,0.9999999999999998,-0.02320010042070695,-0.02290401434395833,-0.02310758035928732,-0.012000279778887056,-0.02221391033564461,-0.014021910937951467,-0.023265353255408402,-0.0231705231684451,-0.02295004411397106,-0.022946845466739255,-0.022616525724485314,-0.022783676913075437,-0.010416746916843798,-0.011545078004922474,-0.015552168506500619,-0.01745357360348626,-0.005771648471749273,-0.009277283527933704,-0.006285136596026688,-0.0006563715534912259,-0.021226655426482437,-0.008414106387298174,-0.009444163760548754,-0.006193758991536198,-0.021724755886104428
mhci_mean_score,-0.005232832092098808,-0.0036880735910014843,-0.013554788037651354,-0.01525129041498917,-0.013565506064734731,-0.015744650555293466,-0.015200515822854806,-0.003648035056605859,-0.014974440444262039,-0.014929783077543462,-0.014969531614351637,-0.01496942989161834,-0.014956183185656367,-0.014869645510878972,-0.014980232873754282,-0.0013784901797158084,-0.009779951873339974,-0.010713468266847534,-0.010986521895226585,-0.015451225582953376,-0.00445885953410306,-0.011843087183688103,-0.010279715323912477,-0.014038102240849363,-0.00443840371034699,-0.011700263663175427,-0.018629023366033656,-0.011179117294642552,-0.004014707705758483,-0.01129576092397396,-0.013388480458283964,-0.014508643466096488,-0.012982657754286291,-0.014728706747258173,-0.014728706747258177,-0.014721744057057244,-0.014721744057057244,-0.012721950095759058,-0.012721950095759056,-0.02243602972114199,-0.022436029721141986,-0.022431195236456307,-0.0224311952364563,-0.023311349342180914,-0.023263179296376942,-0.023200100420706953,1.0,-0.022997515478760725,-0.023201912512318915,-0.012049268561395713,-0.022304594256532383,-0.014079152632141469,-0.023360329485264692,-0.023265112273117946,-0.023043733156258052,-0.023040521451178287,-0.02270885324352948,-0.022876686793978914,-0.010459271237822977,-0.011592208515698008,-0.015615657176310159,-0.01752482438571922,-0.005795210091720569,-0.009315156213687323,-0.006310794430294928,-0.0006590510612920015,-0.02131330907333365,-0.008448455322107033,-0.009482717702037378,-0.0062190437947023235,-0.021813442930137445
mhci_median_percentile,-0.005166049246493023,-0.00364100537920421,-0.013381798096295387,-0.015056649242647583,-0.013392379336962733,-0.015543712984845063,-0.01500652264985415,-0.003601477827621264,-0.01478333250756131,-0.014739245070466693,-0.01477848632549144,-0.014778385900971724,-0.014765308253122665,-0.014679874996005203,-0.014789051012471669,-0.0013608975080572044,-0.009655137431658274,-0.010576740031625356,-0.010846308874330962,-0.015254032782885538,-0.004401954339630454,-0.011691942440466159,-0.01014852276331324,-0.013858944110405178,-0.004381759578735787,-0.011550941673091977,-0.01839127463468816,-0.011036446318170086,-0.003963470899351,-0.011151601309350626,-0.013217612980099065,-0.014323480158829645,-0.01281696949731615,-0.014540734931735933,-0.014540734931735936,-0.014533861101306705,-0.0145338611013067,-0.01255958906179184,-0.012559589061791842,-0.022149694925279604,-0.022149694925279607,-0.022144922139620216,-0.022144922139620223,-0.02301384347602992,-0.022966288189629213,-0.022904014343958334,-0.022997515478760725,1.0,-0.02290580330915716,-0.011895492474596906,-0.02201993687629993,-0.013899470605287791,-0.02306219852102617,-0.022968196497188023,-0.022749642681641404,-0.022746471965227284,-0.022419036598669517,-0.022584728211084332,-0.010325787135155287,-0.011444265555192417,-0.015416365854921451,-0.017301167746136454,-0.0057212500230623955,-0.0091962736223366,-0.0062302543321854165,-0.0006506400699783127,-0.021041302747859977,-0.008340633806443341,-0.009361696644783353,-0.006139674643495589,-0.021535053758519756
mhci_median_score,-0.005211963995074159,-0.0036733658617687497,-0.01350073267586254,-0.015190469543512893,-0.013511407960349737,-0.015681862204812578,-0.015139897436208147,-0.003633486997701894,-0.014914723627329894,-0.014870244350457407,-0.01490983437342298,-0.014909733056351461,-0.014896539177145642,-0.014810346607382587,-0.014920492957097475,-0.0013729928760929497,-0.00974095024267476,-0.010670743850828085,-0.010942708564158984,-0.015389607386737999,-0.00444107797495138,-0.011795857941841488,-0.010238720678376327,-0.013982119462413461,-0.004420703727310708,-0.011653603989591501,-0.018554732377858627,-0.011134535909219222,-0.003998697386976081,-0.011250714373505794,-0.013335088317221879,-0.01445078420858214,-0.012930884000249283,-0.014669969895771318,-0.01466996989577132,-0.014663034972196865,-0.014663034972196865,-0.012671216022074171,-0.01267121602207417,-0.022346556709811293,-0.022346556709811297,-0.022341741504646385,-0.022341741504646392,-0.023218385629360457,-0.023170407681673114,-0.02310758035928732,-0.023201912512318915,-0.022905803309157157,0.9999999999999998,-0.012001217085447442,-0.022215645398849196,-0.014023006148176097,-0.02326717044372731,-0.02317233294986451,-0.022951836674419836,-0.02294863777735159,-0.022618292234793634,-0.022785456479071663,-0.010417560538309563,-0.011545979757010924,-0.015553383240643363,-0.017454936850789117,-0.005772099278236864,-0.009278008149265278,-0.006285627509561368,-0.0006564228207428717,-0.021228313378109705,-0.00841476358840191,-0.009444901416404557,-0.006194242767834999,-0.02172645274289358
mhci_min_percentile,-0.002706688678169561,-0.0019076604900227498,-0.007011230375974857,-0.007888748266174587,-0.007016774288343562,-0.008143939390697458,-0.007862485047472017,-0.001886950510066992,-0.007745547286641876,-0.007722448210125225,-0.007743008188480977,-0.007742955572275084,-0.007736103697722408,-0.007691341981612946,-0.007748543427746686,-0.0007130256994178243,-0.005058691840806854,-0.005541554315413643,-0.005682791632311887,-0.007992164971693253,-0.0023063504439074824,-0.006125851055504892,-0.005317195085248736,-0.007261225227476013,-0.0022957696445260025,-0.006051975418155276,-0.00963588468782221,-0.005782411833742384,-0.0020766123777876157,-0.005842745890967043,-0.006925207581005529,-0.007504613240806558,-0.006715295300442748,-0.007618441237026884,-0.007618441237026884,-0.007614839777166407,-0.007614839777166407,-0.006580443951263532,-0.006580443951263532,-0.01160506329277878,-0.011605063292778784,-0.011602562649774599,-0.011602562649774599,-0.01205782341699962,-0.01203290740301164,-0.012000279778887056,-0.012049268561395713,-0.011895492474596907,-0.012001217085447444,1.0,-0.01153707814100873,-0.00728245859162544,-0.012083158454777837,-0.012033907237550117,-0.011919398623736165,-0.01191773736543005,-0.01174618158707676,-0.011832993692419249,-0.005410070597156378,-0.005996083763474196,-0.008077217410647602,-0.009064736440398773,-0.002997579373234338,-0.004818275728173764,-0.003264265990977703,-0.00034089495220535824,-0.011024334690621128,-0.004369973652106397,-0.004904947109068817,-0.0032168078646318565,-0.011283029528130746
mhci_min_score,-0.0050103948167230655,-0.0035313009243978784,-0.012978600981326182,-0.014602988419785457,-0.012988863406414267,-0.015075376802644478,-0.014554372154487176,-0.0034929643483957366,-0.01433790679019613,-0.014295147719238397,-0.014333206624873421,-0.014333109226170912,-0.014320425611309587,-0.014237566480818899,-0.014343452995041481,-0.0013198933062997726,-0.009364225587893927,-0.010258060057839703,-0.01051950672003704,-0.014794424741765254,-0.004269322291441291,-0.0113396611232277,-0.009842745089048225,-0.013441370459866967,-0.004249736004032134,-0.011202908746257104,-0.01783714066704414,-0.010703915272418433,-0.003844050473158382,-0.010815600613266241,-0.012819362806093772,-0.013891909914322825,-0.012430790817382544,-0.014102618743476366,-0.014102618743476372,-0.01409595202337531,-0.014095952023375312,-0.012181165322435409,-0.012181165322435412,-0.021482318760502963,-0.02148231876050296,-0.021477689780137466,-0.02147768978013746,-0.022320430286926648,-0.022274307853879325,-0.02221391033564461,-0.02230459425653238,-0.022019936876299925,-0.022215645398849196,-0.011537078141008728,1.0,-0.013480675880742976,-0.0223673283816316,-0.022276158663626918,-0.022064189932331533,-0.022061114750441032,-0.02174354509805603,-0.021904244378377697,-0.010014668438495754,-0.011099446807996285,-0.014951866675417858,-0.016779878987283343,-0.005548867247091828,-0.008919187466476849,-0.006042535121793475,-0.0006310361126318747,-0.020407322732462835,-0.008089328304479195,-0.009079626249517242,-0.005954684623074317,-0.020886196894616918
mhci_num_peptides,-0.0031626718944360393,-0.0022290351544977634,-0.008192379653543204,-0.00921772888952412,-0.008198857522969054,-0.009515910872456755,-0.009187041228871486,-0.002204836260820516,-0.009050403508930221,-0.009023413038738468,-0.009047436660745777,-0.009047375180533236,-0.009039369002635174,-0.008987066489003681,-0.009053904395951554,-0.000833145813091562,-0.005910906058968072,-0.0064751141223607575,-0.006640145031235503,-0.00933856772503443,-0.0026948905452248133,-0.007157844608803978,-0.006212958139213186,-0.008484489971576156,-0.002682527247925688,-0.007071523487422799,-0.011259197234611898,-0.006756547783322765,-0.00242644957871858,-0.006827046037739922,-0.008091864999558546,-0.00876888042822955,-0.007846589776224776,-0.008901884496022628,-0.00890188449602263,-0.00889767631501843,-0.00889767631501843,-0.007689020649263269,-0.007689020649263273,-0.013560114173915123,-0.013560114173915122,-0.013557192259248292,-0.01355719225924829,-0.014089148684364639,-0.014060035185720821,-0.014021910937951469,-0.014079152632141469,-0.013899470605287793,-0.014023006148176097,-0.00728245859162544,-0.013480675880742974,1.0,-0.01411875179778233,-0.014061203457720276,-0.01392740411186227,-0.01392546298911847,-0.01372500600900745,-0.013826442944802111,-0.006321479955394204,-0.007006216026384234,-0.009437948551652503,-0.010591830306064986,-0.0035025675880392226,-0.005629988165260249,-0.003814181656314552,-0.0003983239346994669,-0.012881552932959716,-0.005106162729542037,-0.0057312606694162015,-0.003758728480791586,-0.01318382888306293
mhcii_max_percentile,-0.005247550008027434,-0.0036984467037052457,-0.01359291237018422,-0.015294186347092157,-0.013603660542897853,-0.015788934117066382,-0.015243268945831973,-0.0036582955565268647,-0.015016557705365908,-0.0149717747348908,-0.015011635068831523,-0.015011533059991802,-0.014998249096212097,-0.014911468024704276,-0.015022366426703643,-0.0013823673349954925,-0.009807459063886881,-0.010743601074948496,-0.011017422696696323,-0.015494683854711633,-0.004471400567066803,-0.011876397169263227,-0.010308628154143636,-0.014077585947748788,-0.004450887209055967,-0.011733171941886847,-0.01868141954365001,-0.011210559791860754,-0.004025999512843289,-0.011327531494231612,-0.01342613703245406,-0.014549450621956703,-0.013019172907456583,-0.014770132855305908,-0.014770132855305911,-0.014763150581772834,-0.014763150581772834,-0.012757731979959074,-0.012757731979959072,-0.022499133522944904,-0.022499133522944886,-0.022494285440739097,-0.022494285440739076,-0.023376915076712582,-0.023328609547356088,-0.023265353255408402,-0.023360329485264692,-0.02306219852102617,-0.02326717044372731,-0.012083158454777835,-0.0223673283816316,-0.01411875179778233,1.0,-0.023330547960806566,-0.023108546190826588,-0.02310532545247271,-0.02277272439150273,-0.02294102999227583,-0.010488689088815159,-0.011624812877419927,-0.015659577930013824,-0.017574114882229364,-0.005811509757640958,-0.009341356115308863,-0.006328544233887557,-0.000660904714904789,-0.021373255099802566,-0.008472217532124382,-0.009509388888778472,-0.006236535539538738,-0.02187479563809913
mhcii_max_score,-0.00522616087981842,-0.003683371754329097,-0.013537507363090685,-0.015231846910187745,-0.01354821172601777,-0.015724578077467685,-0.015181137049364506,-0.003643384264101821,-0.01495534988885612,-0.014910749454744637,-0.01495044731709546,-0.014950345724046177,-0.014937115905992168,-0.014850688556023508,-0.014961134933718968,-0.0013767327756077975,-0.0097674836469779,-0.010699809922798032,-0.010972515441647348,-0.015431527185595895,-0.004453175040896239,-0.011827988715541691,-0.010266609961099208,-0.014020205400588927,-0.00443274529577979,-0.011685347277314033,-0.01860527367040758,-0.011164865305802492,-0.004009589451077763,-0.011281360228964886,-0.01337141180527232,-0.014490146744099914,-0.01296610647491843,-0.014709929471856089,-0.014709929471856092,-0.014702975658222085,-0.014702975658222085,-0.012705731186339565,-0.012705731186339565,-0.022407426564311352,-0.022407426564311335,-0.022402598242994544,-0.022402598242994544,-0.02328163026133397,-0.023233521626367583,-0.0231705231684451,-0.023265112273117946,-0.02296819649718802,-0.02317233294986451,-0.012033907237550117,-0.022276158663626915,-0.014061203457720276,-0.023330547960806563,1.0,-0.02301435525287582,-0.02301114764232207,-0.022679902270525343,-0.02284752185400224,-0.01044593696347645,-0.01157742988675572,-0.01559574914905313,-0.017502482406921496,-0.00578782191720044,-0.0093032805441775,-0.006302748949652494,-0.0006582108528816911,-0.021286137246161692,-0.00843768458880191,-0.009470628412400029,-0.006211115284747318,-0.021785633494292515
mhcii_mean_percentile,-0.005176431359214391,-0.0036483226397377813,-0.013408691246093478,-0.01508690830952541,-0.013419293751682396,-0.01557495089463221,-0.015036680978254207,-0.003608715650372383,-0.014813042294899277,-0.014768866256105488,-0.014808186373547735,-0.01480808574720678,-0.014794981817452956,-0.014709376866713664,-0.014818772292182215,-0.001363632478371396,-0.00967454118109474,-0.010597995908600848,-0.010868106498776713,-0.01528468852777899,-0.004410800865083026,-0.01171543951890204,-0.010168918060039271,-0.013886796171639607,-0.004390565519154399,-0.011574155384918301,-0.01842823523595932,-0.011058626058287151,-0.003971436212819994,-0.011174012474303321,-0.01324417617013429,-0.014352265789487501,-0.012842727521623992,-0.0145699571752549,-0.014569957175254902,-0.014563069530617164,-0.014563069530617163,-0.01258482983344383,-0.01258482983344383,-0.022194208753639665,-0.022194208753639682,-0.022189426376202033,-0.022189426376202043,-0.023060093967599116,-0.02301244311022674,-0.02295004411397106,-0.023043733156258055,-0.022749642681641404,-0.022951836674419832,-0.011919398623736165,-0.02206418993233153,-0.013927404111862272,-0.023108546190826588,-0.02301435525287582,1.0,-0.02279218512526237,-0.022464091717961487,-0.02263011631771697,-0.010346538676780051,-0.011467264882016139,-0.015447347837559246,-0.017335937579945844,-0.005732747912418888,-0.009214755201742425,-0.006242775157998966,-0.0006519476491795881,-0.02108358906115456,-0.008357395822485809,-0.009380510671749023,-0.006152013432999883,-0.021578332354002132
mhcii_mean_score,-0.005175709897514604,-0.0036478141571809693,-0.013406822418612492,-0.015084805581650047,-0.013417423446484366,-0.015572780146143852,-0.015034585250780032,-0.0036082126880135337,-0.01481097773691886,-0.014766807855131254,-0.014806122492358166,-0.014806021880041945,-0.014792919776639643,-0.014707326757034069,-0.014816706935587148,-0.0013634424229959036,-0.009673192798311326,-0.010596518819924947,-0.010866591763615919,-0.015282558234416353,-0.004410186112627294,-0.011713806687261422,-0.01016750077380502,-0.013884860708600347,-0.0043899535869867164,-0.011572542244660405,-0.0184256668128521,-0.01105708476958839,-0.003970882696522464,-0.011172455103699318,-0.013242330271833578,-0.014350265451928312,-0.012840937574963055,-0.014567926497102465,-0.014567926497102472,-0.014561039812425333,-0.014561039812425333,-0.012583075831102766,-0.012583075831102773,-0.022191115450461995,-0.022191115450462002,-0.022186333739565113,-0.022186333739565117,-0.023056879982241783,-0.023009235766176465,-0.022946845466739255,-0.02304052145117829,-0.022746471965227284,-0.02294863777735159,-0.01191773736543005,-0.022061114750441032,-0.01392546298911847,-0.023105325452472708,-0.02301114764232207,-0.02279218512526237,1.0,-0.02246096080002448,-0.02262696226021092,-0.01034509663478961,-0.01146566663955129,-0.015445194873662891,-0.01733352139510229,-0.005731948914467213,-0.009213470901325783,-0.006241905075337012,-0.0006518567844068527,-0.021080650549862613,-0.008356231015966161,-0.009379203269273325,-0.0061511560001933615,-0.02157532488819081
mhcii_median_percentile,-0.005101205575698034,-0.003595303888005232,-0.013213831267293565,-0.014867659869882942,-0.013224279693414344,-0.015348610042610053,-0.014818162460460816,-0.0035562724818169814,-0.014597773775804197,-0.01455423971927602,-0.014592988422468475,-0.014592889258465875,-0.014579975759786088,-0.014495614851331133,-0.014603420502682393,-0.0013438156751540064,-0.009533947229392199,-0.010443981976877664,-0.010710167221700479,-0.015062565874059502,-0.004346701502416885,-0.01154518649014702,-0.010021139643694875,-0.01368498819814369,-0.0043267602238962755,-0.011405955548592498,-0.018160429417964637,-0.010897918081667526,-0.003913721857106059,-0.01101162766031296,-0.013051706984263247,-0.014143693442183674,-0.012656092333545962,-0.014358221257544579,-0.01435822125754458,-0.014351433706664165,-0.014351433706664165,-0.012401942508384394,-0.012401942508384393,-0.021871674438556615,-0.02187167443855659,-0.021866961560367566,-0.021866961560367555,-0.022724976293608194,-0.0226780179158288,-0.022616525724485317,-0.02270885324352948,-0.02241903659866952,-0.022618292234793634,-0.011746181587076762,-0.02174354509805603,-0.013725006009007449,-0.02277272439150273,-0.02267990227052534,-0.022464091717961484,-0.022460960800024476,0.9999999999999998,-0.022301247235345042,-0.010196179013020841,-0.011300618417361439,-0.01522286135958025,-0.017084005428827567,-0.005649437534382885,-0.009080843027145786,-0.0061520528785002715,-0.0006424733087860287,-0.02077719467544687,-0.008235943106265912,-0.009244189678366252,-0.0060626101359047,-0.0212647481787931
mhcii_median_score,-0.005138906882503822,-0.003621875578349939,-0.01331149028128462,-0.014977541778761257,-0.013322015928233722,-0.015462046493596532,-0.0149276785505164,-0.0035825557040734374,-0.014705661046692893,-0.014661805244491545,-0.014700840326408575,-0.014700740429517967,-0.014687731491482049,-0.014602747099725992,-0.014711349506643588,-0.001353747368026919,-0.009604409449397243,-0.010521169959785118,-0.01078932249085685,-0.015173888268123967,-0.004378826521592024,-0.011630513107852814,-0.010095202540130766,-0.01378612937566255,-0.004358737863741452,-0.01149025315690684,-0.018294647086916003,-0.010978460954728606,-0.003942646868321196,-0.011093010922895096,-0.013148167791821829,-0.01424822475697155,-0.012749629285340935,-0.014464338075772038,-0.014464338075772042,-0.014457500360369501,-0.014457500360369507,-0.012493601123697509,-0.012493601123697509,-0.022033320680043874,-0.022033320680043877,-0.022028572970546324,-0.0220285729705463,-0.022892929004136513,-0.022845623572669244,-0.02278367691307544,-0.022876686793978918,-0.022584728211084332,-0.02278545647907166,-0.011832993692419249,-0.021904244378377697,-0.013826442944802111,-0.02294102999227583,-0.022847521854002236,-0.02263011631771697,-0.02262696226021092,-0.02230124723534504,0.9999999999999998,-0.010271535566979195,-0.01138413751411751,-0.015335368444045499,-0.017210267607559254,-0.00569119064050718,-0.009147956505311175,-0.006197520646779028,-0.000647221614450194,-0.020930751982519053,-0.008296812211279642,-0.009312510397079417,-0.0061074168627432935,-0.02142190883098422
mhcii_min_percentile,-0.002349519466436457,-0.0016559294361445528,-0.00608604247133573,-0.006847764859949875,-0.006090854820142321,-0.007069281475275487,-0.0068249672829361644,-0.0016379523036253818,-0.00672346039459401,-0.0067034094259066,-0.006721256350736161,-0.006721210677659389,-0.006715262962736359,-0.0066764079129486,-0.006726061170925184,-0.0006189362575619672,-0.004391157006913935,-0.004810301917390885,-0.004932901841096947,-0.0069375349043330975,-0.0020020090629888927,-0.005317496031029451,-0.00461554868145404,-0.006303048503410308,-0.001992824484681966,-0.005253368874682154,-0.008364352661971313,-0.005019376360460492,-0.001802586771506495,-0.005071748856448454,-0.006011371071936154,-0.006514319522434185,-0.005829158395094516,-0.006613127004470237,-0.006613127004470238,-0.006610000786032897,-0.0066100007860329,-0.005712101759609541,-0.005712101759609542,-0.01007368240593157,-0.010073682405931574,-0.010071511742764976,-0.010071511742764978,-0.010466697211831803,-0.010445069065099158,-0.0104167469168438,-0.010459271237822976,-0.010325787135155287,-0.010417560538309563,-0.005410070597156378,-0.010014668438495754,-0.0063214799553942035,-0.010488689088815159,-0.01044593696347645,-0.010346538676780053,-0.01034509663478961,-0.010196179013020841,-0.010271535566979193,0.9999999999999998,-0.005204852570703961,-0.007011363993952,-0.007868571992267615,-0.002602024808544021,-0.0041824657225293235,-0.0028335199948503545,-0.00029591113772199434,-0.00956958558589801,-0.003793320689685536,-0.0042577001217561005,-0.002792324347715378,-0.009794143571268808
mhcii_min_score,-0.0026040169479620285,-0.0018352979738830448,-0.006745276201270134,-0.007589507559183607,-0.006750609818646532,-0.007835018621680971,-0.007564240572565847,-0.0018153735772460248,-0.0074517385646644865,-0.007429515696103026,-0.007449295781090293,-0.0074492451607536874,-0.007442653195595542,-0.007399589407613944,-0.007454621054356787,-0.0006859787830760414,-0.004866802523032212,-0.005331348770094923,-0.005467228588802531,-0.0076890014005125615,-0.0022188645825113092,-0.005893481617551018,-0.0051155000681392185,-0.006985788098875009,-0.0022086851403262785,-0.005822408274964004,-0.009270370559448859,-0.005563069937302113,-0.0019978410778160273,-0.0056211153670626774,-0.006662516474295329,-0.007219943772837599,-0.006460566711627895,-0.007329453977576418,-0.00732945397757642,-0.007325989130440499,-0.007325989130440501,-0.006330830624300944,-0.006330830624300944,-0.011164853106418043,-0.011164853106418045,-0.011162447319296522,-0.011162447319296527,-0.011600438863413907,-0.01157646797853752,-0.011545078004922474,-0.011592208515698007,-0.011444265555192415,-0.011545979757010924,-0.005996083763474196,-0.011099446807996285,-0.007006216026384234,-0.011624812877419925,-0.01157742988675572,-0.011467264882016139,-0.01146566663955129,-0.01130061841736144,-0.01138413751411751,-0.005204852570703961,0.9999999999999998,-0.007770827579595952,-0.008720887448190115,-0.0028838734035871254,-0.004635506017856332,-0.0031404439053960274,-0.0003279639214428538,-0.010606153048158064,-0.004204209203671019,-0.004718889728208472,-0.003094785989020254,-0.010855034918710323
mhcii_num_peptides,-0.003507824750185431,-0.00247229714145702,-0.00908644117088808,-0.010223690164021228,-0.00909362599165329,-0.010554413734060476,-0.010189653457351929,-0.0024454573423879676,-0.010038104010612732,-0.010008167981041084,-0.010034813380462573,-0.010034745190710721,-0.010025865272109509,-0.009967854811986906,-0.010041986961026527,-0.0009240697742998636,-0.006555982808759434,-0.007181764766256997,-0.007364806044650555,-0.010357716541759921,-0.002988992873465996,-0.007939003891272061,-0.006890998832645025,-0.009410430455133227,-0.00297528032859653,-0.007843262260096939,-0.012487950709105734,-0.007493912214493771,-0.0026912560554511493,-0.007572104176841965,-0.008974957019900674,-0.00972585738396528,-0.008702914099314556,-0.009873376626065968,-0.009873376626065971,-0.009868709192335075,-0.009868709192335075,-0.008528148931801274,-0.008528148931801273,-0.015039974332551824,-0.015039974332551824,-0.015036733539662544,-0.01503673353966254,-0.01562674413081065,-0.015594453379661841,-0.015552168506500619,-0.015615657176310159,-0.015416365854921451,-0.015553383240643363,-0.0080772174106476,-0.014951866675417858,-0.009437948551652503,-0.015659577930013824,-0.01559574914905313,-0.015447347837559244,-0.015445194873662891,-0.01522286135958025,-0.015335368444045499,-0.007011363993952,-0.007770827579595952,0.9999999999999998,-0.011747751817930726,-0.00388481438625881,-0.006244407415165299,-0.004230435929588983,-0.00044179434458192925,-0.01428735945658958,-0.0056634151752108656,-0.006356732123022742,-0.004168930965410443,-0.014622623781991907
rate4site_deeptmhmm_max_outside_scores,-0.003936690721933883,-0.0027745597091539524,-0.010197347701290344,-0.011473636535149311,-0.010205410936845027,-0.011844794304541705,-0.011435438507342023,-0.002744438481470521,-0.011265360654718413,-0.011231764651993196,-0.01126166771276582,-0.011261591186148301,-0.011251625610425907,-0.011186522802730551,-0.01126971833389446,-0.0010370463651906826,-0.007357515991936842,-0.008059805929854636,-0.008265225799346224,-0.011624048951764422,-0.0033544265608701786,-0.008909624963024465,-0.00773349100974804,-0.010560947852417239,-0.003339037522931826,-0.008802177978641976,-0.01401472513411774,-0.008410116464405525,-0.0030202884973893874,-0.008497868160863611,-0.010072233519684651,-0.010914938816223302,-0.00976693068453552,-0.011080493732173326,-0.011080493732173327,-0.01107525565890228,-0.01107525565890228,-0.009570798761630616,-0.009570798761630616,-0.016878758669443036,-0.016878758669443036,-0.016875121657845424,-0.01687512165784541,-0.01753726682912063,-0.01750102821701679,-0.01745357360348626,-0.01752482438571922,-0.017301167746136454,-0.017454936850789117,-0.009064736440398773,-0.016779878987283343,-0.010591830306064988,-0.017574114882229364,-0.017502482406921496,-0.017335937579945847,-0.01733352139510229,-0.017084005428827567,-0.017210267607559254,-0.007868571992267615,-0.008720887448190115,-0.011747751817930726,0.9999999999999998,-0.0043597710375957496,-0.007007847451317594,-0.004747648203596268,-0.0004958080352294145,-0.01603412924511576,-0.006355823213099142,-0.00713390495611254,-0.0046786236544589235,-0.01641038292173897
