,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_aaindex1_ARGP820101,ProtLearn_aaindex1_CHOC750101,ProtLearn_aaindex1_DAYM780101,ProtLearn_aaindex1_DAYM780201,ProtLearn_aaindex1_GRAR740102,ProtLearn_aaindex1_GRAR740103,ProtLearn_aaindex1_JOND750101,ProtLearn_aaindex1_JOND750102,ProtLearn_aaindex1_KYTJ820101,ProtLearn_length,SLAC_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_bepipred,cluster_conservation_bit_score_normalized,cluster_conservation_e_value_average,cluster_conservation_percent_identity/num_strain,deeplocpro_prob_cytoplasmic,deeplocpro_prob_extracellular,deeplocpro_prob_max,deeptmhmm_proportion_outside,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_discontinuous_epitope_score,ellipro_linear_epitope_score,ifnepitope2_ml_score,ifnepitope2_total_score,mhci_peptide_length,mhci_percentile,mhci_score,mhcii_peptide_length,mhcii_percentile,mhcii_score,mixmhc2pred_rank_best,rate4site_deeptmhmm_outside_score_per_site,rate4site_deeptmhmm_rolling_avg,rate4site_deeptmhmm_rolling_max,rate4site_deeptmhmm_rolling_median,rate4site_deeptmhmm_rolling_min,rate4site_per_site_score,rate4site_rolling_max,rate4site_rolling_mean,rate4site_rolling_median,rate4site_rolling_min,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
rate4site_deeptmhmm_rolling_max,-0.00019201790290816344,-0.00012055163649600829,-0.0005717604473644632,-0.0006830696632991499,-0.0006184675903825698,-0.0007089710959537667,-0.0006843209157876701,-0.00017977580932198876,-0.0007011785860494727,-0.0006997793265687196,-0.000701063334208196,-0.0007008258186168158,-0.0007003209964613002,-0.0006949810143270787,-0.0007014233151836315,-8.190090342854188e-05,-0.00048713980214880526,-0.0004532382047740285,-0.00047401426147875947,-0.0007001300994209076,-0.00021242697347425278,-0.0005677148994635353,-0.0004600074135843597,-0.002822593777729742,-0.0006692624931068379,-0.0002128234070331611,-0.0005906650231338322,-0.0007785389196383984,-0.0005313802356159041,-0.0008880676238284768,-0.0005450125489218006,-0.0006197837069086991,-0.0006788307993958695,-0.0006112115098275976,-0.0028298194355636298,-0.0028298194355636332,-0.01818143034795851,-0.018181430347958428,-0.01775212844738834,-0.015275251046666966,-0.016458435653954575,-0.03637910819661167,-0.03146872667220879,-0.03146613315961383,-0.015244135075103058,-0.004057253775026595,-0.004179179982123087,1.0,-0.0015929258189496844,-0.0008409655054431845,-0.002195080661125656,-0.0050782528266506135,-0.003943437486640917,-0.0012746493797474968,-0.0005512491335024746,-0.0009519750997115834,-0.0003973627139614146,-0.0004640462597838819,-0.00027480511414342115,-0.000998723534508457
rate4site_deeptmhmm_rolling_median,-5.323550301098434e-05,-3.342202425120977e-05,-0.00015851623497718448,-0.00018937586842974097,-0.00017146543510443394,-0.0001965568436158076,-0.00018972276866466116,-4.984147568278199e-05,-0.0001943964295179058,-0.00019400849547029453,-0.00019436447682151422,-0.00019429862743063287,-0.0001941586693277322,-0.00019267819989930363,-0.00019446427880903425,-2.2706402502276045e-05,-0.00013505580475203037,-0.00012565684474995025,-0.00013141684843976853,-0.00019410574457527765,-5.889376258531206e-05,-0.00015739463759395156,-0.00012753355640311495,-0.0007825426550199691,-0.00018554793551714868,-5.900367077405708e-05,-0.00016375738481303208,-0.00021584399356969295,-0.0001473211284193392,-0.00024620999368458075,-0.0001511005835897268,-0.0001718303184004299,-0.0001882006756548541,-0.00016945374196347695,-0.0007845459136930122,-0.0007845459136930126,-0.00504066326823517,-0.0050406632682351415,-0.0049216425817549345,-0.004234947162595556,-0.004562976095156366,-0.010085831032453266,-0.008724465105274446,-0.008723746073633767,-0.004226320496159407,-0.0011248427479181905,-0.0011586458614135761,-0.0015929258189496844,1.0,-0.00023315128964027725,-0.0006085694165744938,-0.0014079069688264327,-0.0010932880476986048,-0.00035338684500614104,-0.00015282962922664954,-0.0002639278552649444,-0.00011016578993502688,-0.00012865329579074268,-7.618762761097835e-05,-0.0002768885032239887
rate4site_deeptmhmm_rolling_min,-2.8105026087483257e-05,-1.7644744772791107e-05,-8.368668778094262e-05,-9.997864998977046e-05,-9.052305799987591e-05,-0.00010376975711783944,-0.00010016179168290554,-2.6313191292997437e-05,-0.0001026291931871369,-0.00010242438819975777,-0.00010261232415593987,-0.00010257755978345863,-0.00010250367063218445,-0.0001017220750888212,-0.00010266501338204465,-1.1987564662407583e-05,-7.130104349809071e-05,-6.633897868959614e-05,-6.937990147243079e-05,-0.00010247572966306118,-3.109223432175412e-05,-8.309455429968406e-05,-6.732976542006105e-05,-0.0004131337263670982,-9.795774010299199e-05,-3.115025899209402e-05,-8.645368808184204e-05,-0.00011395216964259002,-7.77763695896403e-05,-0.0001299835242298612,-7.977168625153155e-05,-9.071569362787534e-05,-9.93582214840164e-05,-8.946100946072901e-05,-0.0004141913220324936,-0.000414191322032494,-0.0026611558948384383,-0.002661155894838457,-0.002598320393916813,-0.0022357880315238532,-0.0024089668536568937,-0.005324689882673483,-0.004605973561159013,-0.004605593957287975,-0.002231233689557131,-0.0005938468312792257,-0.0006116927674090827,-0.0008409655054431845,-0.00023315128964027728,1.0,-0.000321286704577215,-0.0007432870894353933,-0.0005771879171594907,-0.00018656621871033423,-8.06845145331081e-05,-0.00013933745034616177,-5.8160667692733424e-05,-6.792091799531929e-05,-4.02223166956134e-05,-0.00014617986430696747
rate4site_per_site_score,-7.335948840461916e-05,-4.605615541961123e-05,-0.00021843824598326064,-0.00026096338042141704,-0.0002362824785508794,-0.0002708588944318079,-0.0002614414152350553,-6.868245720656658e-05,-0.0002678818046328467,-0.00026734722448125447,-0.00026783777323793775,-0.00026774703158296295,-0.00026755416677972125,-0.00026551405306369293,-0.00026797530218612676,-3.1289834356060335e-05,-0.00018610934775307612,-0.00017315741045012466,-0.00018109479997396202,-0.0002674812355114651,-8.11566726924294e-05,-0.0002168926644524036,-0.00017574355313638662,-0.0010783579675238434,-0.0002556884194606106,-8.130812816938361e-05,-0.00022566064548836312,-0.0002974369367789427,-0.00020301118615907124,-0.00033928183552726427,-0.0002082193439124232,-0.00023678529434851284,-0.0002593439434693593,-0.00023351032892729505,-0.0010811184942975186,-0.0010811184942975192,-0.006946125379924028,-0.006946125379924033,-0.006782112715896259,-0.005835833977269542,-0.006287863794096063,-0.013898458036986588,-0.012022471105320995,-0.012021480266684271,-0.005823946274500334,-0.001550053702054819,-0.0015966350053628045,-0.0021950806611256563,-0.0006085694165744938,-0.00032128670457721504,1.0,-0.0019401213309296669,-0.0015065707530090373,-0.0004869734799585398,-0.00021060200015081494,-0.00036369737004216435,-0.00015181045603440227,-0.00017728657431534845,-0.00010498793226677172,-0.00038155737792977534
rate4site_rolling_max,-0.00016971496125385183,-0.00010654952484724177,-0.0005053502861003164,-0.0006037309005297159,-0.0005466323793194779,-0.0006266238733870943,-0.0006048368196363452,-0.0001588947908053091,-0.0006197364660333075,-0.0006184997309951533,-0.0006196346007307159,-0.00061942467265229,-0.0006189784857540144,-0.0006142587442756186,-0.000619952769799831,-7.238808695194108e-05,-0.00043055835625136147,-0.0004005944403987934,-0.0004189573513837136,-0.0006188097614666485,-0.00018775351165938625,-0.000501774629898849,-0.0004065774034119904,-0.0024947485956668103,-0.000591527437630462,-0.00018810389933195384,-0.00052205908926729,-0.0006881113718046538,-0.00046966024903339666,-0.0007849182815063287,-0.0004817091647300939,-0.0005477956284840069,-0.0005999843820416217,-0.0005402190948727362,-0.002501134991000941,-0.0025011349910009435,-0.016069651320593015,-0.01606965132059307,-0.01569021297490782,-0.013501025687015824,-0.014546783018706492,-0.03215366298940726,-0.027813623870474972,-0.027811331595213627,-0.013473523845624426,-0.003586002434134374,-0.0036937668727644282,-0.0050782528266506135,-0.0014079069688264327,-0.0007432870894353931,-0.0019401213309296669,1.0,-0.003485405944531697,-0.0011265984411865083,-0.000487221367991151,-0.0008414028833523235,-0.00035120890595314474,-0.00041014713631616075,-0.00024288641107344952,-0.000882721472297909
rate4site_rolling_mean,-0.00013178948805789504,-8.273936032912158e-05,-0.0003924218289473721,-0.0004688177501717619,-0.0004244787901670885,-0.0004865949287460327,-0.000469676534286848,-0.00012338725460957323,-0.00048124662072160726,-0.00048028625354835784,-0.00048116751882059397,-0.00048100450246769066,-0.0004806580230384513,-0.0004769929819092153,-0.00048141458801451625,-5.621183218258217e-05,-0.0003343433303118289,-0.000311075321992104,-0.00032533475215722896,-0.00048052700284250923,-0.0001457970411084465,-0.00038964520927462463,-0.0003157212979670133,-0.001937257845900824,-0.00045934134269286507,-0.000146069129153193,-0.00040539678766163457,-0.0005343420800788453,-0.0003647072911187984,-0.0006095159656088323,-0.0003740636873935772,-0.00042538209303930177,-0.00046590845007288273,-0.00041949865484057914,-0.0019422171009102456,-0.0019422171009102454,-0.012478635384660788,-0.01247863538466077,-0.012183988495788169,-0.010484009485087226,-0.011296075919055014,-0.024968422072216546,-0.02159823284783276,-0.02159645281747775,-0.010462653362022796,-0.0027846538777558166,-0.0028683366603029633,-0.003943437486640918,-0.0010932880476986048,-0.0005771879171594906,-0.0015065707530090373,-0.003485405944531697,0.9999999999999998,-0.0008748423280645542,-0.00037834410227562506,-0.0006533781961716622,-0.0002727257607395891,-0.0003184933179973781,-0.00018860962837391397,-0.0006854634975736347
rate4site_rolling_median,-4.259871996929504e-05,-2.6744096915795383e-05,-0.0001268437099768195,-0.00015153739763712398,-0.00013720557976009483,-0.0001572835695291681,-0.00015181498505757534,-3.988284031116058e-05,-0.00015555481954149404,-0.0001552443971180271,-0.00015552925119183373,-0.00015547655891659667,-0.00015536456530925805,-0.00015417990283682595,-0.00015560911212426253,-1.8169522724443264e-05,-0.00010807081893599798,-0.00010054982932410305,-0.00010515894862088024,-0.00015532221524995404,-4.7126424254811237e-05,-0.00012594621469357172,-0.0001020515623716964,-0.0006261857884277043,-0.00014847430941632503,-4.721437210710495e-05,-0.00013103764563143178,-0.0001727170275304285,-0.00011788545500925114,-0.00019701571284977526,-0.00012090975164121404,-0.00013749755711461785,-0.00015059701565330283,-0.00013559583536158762,-0.0006277887836166367,-0.0006277887836166377,-0.0040335075443746,-0.004033507544374623,-0.003938267927819359,-0.003388778504209988,-0.0036512652254711018,-0.00807061955854988,-0.006981262970790139,-0.006980687606123223,-0.003381875499126743,-0.0009000922038482174,-0.0009271412460186707,-0.001274649379747497,-0.00035338684500614104,-0.00018656621871033423,-0.0004869734799585398,-0.0011265984411865083,-0.0008748423280645542,0.9999999999999998,-0.00012229332325656357,-0.0002111934360088292,-8.815398315442893e-05,-0.00010294757089817773,-6.096486799533705e-05,-0.00022156446627635164
rate4site_rolling_min,-1.842271909792091e-05,-1.156605140627595e-05,-5.4856250138960886e-05,-6.553555861559397e-05,-5.933746029004439e-05,-6.80206124089288e-05,-6.565560717752935e-05,-1.7248179391519117e-05,-6.727297784545239e-05,-6.71387290907278e-05,-6.726192027081315e-05,-6.723913237984232e-05,-6.719069837128016e-05,-6.66783659827517e-05,-6.729645782324852e-05,-7.857795105979655e-06,-4.673751561964332e-05,-4.348490429556708e-05,-4.5478215600612776e-05,-6.717238319072007e-05,-2.038082075612245e-05,-5.4468109286288557e-05,-4.413436057301744e-05,-0.00027080731279293085,-6.421086120909499e-05,-2.041885566843939e-05,-5.667000648044967e-05,-7.469513834955787e-05,-5.0982062957032255e-05,-8.520361969367682e-05,-5.228998411897454e-05,-5.946373208398336e-05,-6.51288705004272e-05,-5.864129221513723e-05,-0.0002715005620290305,-0.00027150056202903067,-0.0017443758057240793,-0.0017443758057240715,-0.0017031874154620056,-0.0014655490707952046,-0.0015790670153769263,-0.0034903104407913647,-0.003019195101452322,-0.003018946272811023,-0.0014625637199763817,-0.0003892639460921517,-0.00040096187753476797,-0.0005512491335024746,-0.00015282962922664954,-8.068451453310811e-05,-0.0002106020001508149,-0.000487221367991151,-0.000378344102275625,-0.00012229332325656354,0.9999999999999998,-9.133507649336013e-05,-3.812405795724791e-05,-4.452185844630577e-05,-2.6365548981929122e-05,-9.582024828980012e-05
signalp_prob_other,-3.1814961302126996e-05,-1.997389614164474e-05,-9.47335442762459e-05,-0.00011317608710107562,-0.00010247233282221058,-0.00011746763005141452,-0.00011338340396525594,-2.9786599738918635e-05,-0.00011617650876901945,-0.00011594466900021548,-0.00011615741298252251,-0.00011611805962419466,-0.00011603441691642491,-0.00011514964876527058,-0.00011621705732106864,-1.35699538101485e-05,-8.071296331935531e-05,-7.50958932845236e-05,-7.853822564035425e-05,-0.00011600278766797817,-3.5196488651558913e-05,-9.406324766345907e-05,-7.621746639353178e-05,-0.000467668433255139,-0.00011088841194841097,-3.5262172726558854e-05,-9.7865795683155e-05,-0.0001289941470317988,-8.804304899078961e-05,-0.0001471416813633812,-9.030175254742768e-05,-0.000102690396844784,-0.00011247376044790981,-0.00010127009116367678,-0.000468865634250287,-0.0004688656342502875,-0.0030124352686733804,-0.0030124352686733856,-0.0029413053211688697,-0.002530917761151843,-0.0027269566300488395,-0.00602756254469314,-0.00521397383337348,-0.005213544120824216,-0.0025257622344228253,-0.0006722361294976164,-0.0006924377747710366,-0.0009519750997115835,-0.00026392785526494443,-0.0001393374503461618,-0.00036369737004216435,-0.0008414028833523236,-0.0006533781961716622,-0.0002111934360088292,-9.133507649336013e-05,1.0,-6.58380243514881e-05,-7.688665261841511e-05,-4.5531765213908326e-05,-0.0001654759796907096
signalp_prob_signalp,-1.3279842478471122e-05,-8.337278550292902e-06,-3.954260806625903e-05,-4.72406863789596e-05,-4.2772845937417856e-05,-4.903201385631163e-05,-4.7327222247241155e-05,-1.2433186661643722e-05,-4.8493088566134486e-05,-4.839631662352951e-05,-4.848511781818441e-05,-4.846869138303966e-05,-4.843377818691648e-05,-4.806446823968815e-05,-4.8510013885598334e-05,-5.664217137579759e-06,-3.3690295225334635e-05,-3.134568117588721e-05,-3.278254074041743e-05,-4.8420575862621945e-05,-1.4691321502797973e-05,-3.926282041083436e-05,-3.1813835578883125e-05,-0.0001952088851155403,-4.628579080698672e-05,-1.4718738608880553e-05,-4.0850037136947086e-05,-5.3843282629268905e-05,-3.674993695005656e-05,-6.141822182232601e-05,-3.7692739525057603e-05,-4.2863867763416075e-05,-4.6947529105153445e-05,-4.2271019777924404e-05,-0.0001957086072578842,-0.00019570860725788434,-0.0012574167689432872,-0.0012574167689432959,-0.0012277265081449891,-0.0010564271593766384,-0.001138255493973456,-0.002515957205245454,-0.002176358177417697,-0.0021761788116494356,-0.001054275197528018,-0.00028059722667261676,-0.0002890295696978213,-0.0003973627139614145,-0.00011016578993502688,-5.816066769273342e-05,-0.00015181045603440227,-0.00035120890595314474,-0.0002727257607395891,-8.815398315442894e-05,-3.8124057957247904e-05,-6.58380243514881e-05,1.0,-3.20931597487488e-05,-1.9005356129990002e-05,-6.90711179371084e-05
targetp_prob_SP,-1.550840332052771e-05,-9.736401509506013e-06,-4.617846297740211e-05,-5.5168396665148005e-05,-4.995078420840274e-05,-5.726033631299e-05,-5.5269454576726496e-05,-1.4519665697886466e-05,-5.663097110981635e-05,-5.6517959353898556e-05,-5.662166274840259e-05,-5.6602479705928014e-05,-5.6561707541093744e-05,-5.613042173176307e-05,-5.665073675699329e-05,-6.614759475276049e-06,-3.934404246054727e-05,-3.660596628462584e-05,-3.82839528781019e-05,-5.65462896646804e-05,-1.7156750130586735e-05,-4.585172267064103e-05,-3.715268416245234e-05,-0.0002279679240948454,-5.405325499969204e-05,-1.718876824676201e-05,-4.7705298658874166e-05,-6.28790096319491e-05,-4.29171389005052e-05,-7.172513957109948e-05,-4.4018158179011106e-05,-5.0057080890112986e-05,-5.482604311348635e-05,-4.9364743937871914e-05,-0.00022855150726207928,-0.00022855150726207947,-0.0014684305500139345,-0.0014684305500139324,-0.001433757808986096,-0.0012337118074200594,-0.0013292721891061236,-0.002938173335970304,-0.0025415843930397856,-0.0025413749269492408,-0.0012311987134342366,-0.0003276857364016194,-0.00033753315565996907,-0.0004640462597838819,-0.00012865329579074268,-6.792091799531929e-05,-0.00017728657431534848,-0.00041014713631616075,-0.0003184933179973781,-0.00010294757089817773,-4.452185844630577e-05,-7.688665261841511e-05,-3.2093159748748795e-05,0.9999999999999998,-2.2194745803004787e-05,-8.066230879662749e-05
targetp_prob_mTP,-9.183973482849526e-06,-5.765832331913357e-06,-2.734657918671728e-05,-3.26703582305469e-05,-2.9580522774466387e-05,-3.390919100115137e-05,-3.273020405479122e-05,-8.598449627177697e-06,-3.3536485106300235e-05,-3.346956029477666e-05,-3.3530972756512364e-05,-3.3519612686081525e-05,-3.3495467680772795e-05,-3.3240063087885685e-05,-3.354819019135774e-05,-3.917216644479659e-06,-2.3299280731771327e-05,-2.167781019904248e-05,-2.267150271918985e-05,-3.3486337316725846e-05,-1.0160113520064421e-05,-2.7153085746338902e-05,-2.200157289655525e-05,-0.00013500109112198736,-3.200997873988487e-05,-1.0179074435875187e-05,-2.8250761140259827e-05,-3.723653203707334e-05,-2.5415244720956552e-05,-4.247515145571737e-05,-2.606726102782229e-05,-2.9643470963644928e-05,-3.2467618730185284e-05,-2.9233473617102045e-05,-0.00013534668519911658,-0.00013534668519911669,-0.0008695948224992707,-0.0008695948224992684,-0.0008490618554618214,-0.0007305959414820517,-0.0007871861650711027,-0.0017399667424112203,-0.0015051094034450327,-0.0015049853590172072,-0.0007291077039087915,-0.0001940533175226026,-0.00019988489382836644,-0.0002748051141434212,-7.618762761097836e-05,-4.02223166956134e-05,-0.00010498793226677172,-0.00024288641107344955,-0.00018860962837391397,-6.096486799533705e-05,-2.636554898192912e-05,-4.553176521390833e-05,-1.9005356129990002e-05,-2.2194745803004787e-05,1.0,-4.7767683735287496e-05
targetp_prob_noTP,-3.33772917080774e-05,-2.095474992838483e-05,-9.938560389310924e-05,-0.00011873380066959961,-0.00010750441945019863,-0.00012323608748899474,-0.00011895129819802359,-3.1249323833435814e-05,-0.00012188156339370304,-0.00012163833871962153,-0.00012186152987462773,-0.00012182024399941977,-0.00012173249386733377,-0.00012080427759838059,-0.00012192410315478977,-1.423633058943151e-05,-8.4676517307455e-05,-7.878361103250642e-05,-8.239498525685383e-05,-0.00012169931140827546,-3.69248749878665e-05,-9.868239116990092e-05,-7.996026098893763e-05,-0.0004906341255988452,-0.00011633378514912962,-3.6993784596491987e-05,-0.00010267167009073757,-0.00013532863463928783,-9.23665599063717e-05,-0.00015436733600434027,-9.473618112899845e-05,-0.00010773319189563353,-0.0001179969850137936,-0.00010624313957135486,-0.0004918901172830398,-0.0004918901172830405,-0.0031603662742018678,-0.0031603662742018595,-0.003085743363789709,-0.002655202990851722,-0.0028608686979755458,-0.006323556751574458,-0.005470015315824021,-0.005469564501474002,-0.0026497942927851095,-0.0007052474833431096,-0.0007264411664293861,-0.000998723534508457,-0.0002768885032239888,-0.00014617986430696747,-0.0003815573779297753,-0.000882721472297909,-0.0006854634975736346,-0.00022156446627635164,-9.582024828980012e-05,-0.00016547597969070963,-6.907111793710839e-05,-8.066230879662749e-05,-4.7767683735287496e-05,0.9999999999999998
