,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_aaindex1_ARGP820101,ProtLearn_aaindex1_CHOC750101,ProtLearn_aaindex1_DAYM780101,ProtLearn_aaindex1_DAYM780201,ProtLearn_aaindex1_GRAR740102,ProtLearn_aaindex1_GRAR740103,ProtLearn_aaindex1_JOND750101,ProtLearn_aaindex1_JOND750102,ProtLearn_aaindex1_KYTJ820101,ProtLearn_length,SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_conservation_bit_score_normalized,cluster_conservation_e_value_average,cluster_conservation_percent_identity/num_strain,deeplocpro_prob_cytoplasmic,deeplocpro_prob_extracellular,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
mhci_score,-0.05526253876523227,-0.038862027095553905,-0.14692119841144713,-0.16670693556216237,-0.14704467222332304,-0.17255862906676314,-0.1661073325912266,-0.015143239402246461,-0.09017299477109443,-0.08995080224538005,-0.0901614143371342,-0.09017553764274018,-0.09008171778936694,-0.09009420846078434,-0.09020586661354502,-0.007569474732562923,-0.05483305612857146,-0.11478012102432952,-0.11782206143805567,-0.16907271987245515,-0.05431387732279739,-0.16703608153974311,-0.141067686470909,-0.21450424017003614,-0.16615735000110937,-0.2168720086261269,-0.05999378610980776,-0.17552120623885017,-0.2540428927822755,-0.1205344931942567,-0.048194625960522264,-0.15248406246651605,-0.07963957063820824,-0.08958092428386935,-0.08034389799279985,-0.09013763478022854,-0.09013763478022854,-0.0900684037381189,-0.0900684037381189,-0.0736670592914292,-0.0736670592914292,-0.35802912940905934,-0.35802912940905934,-0.357936360742942,-0.357936360742942,0.7774071985823731,0.7769901583545177,0.7758707352947534,0.9922575670128541,0.9999999999999998,0.7419380405872436,0.7105014114982968,0.7451018951380167,0.9877442375328682,0.986391467816613,-0.13346366161840553,-0.04718907780771323,-0.012174529973264684,-0.13485942587511573,-0.08966855146730045,-0.006976566364177549,-0.33560580764083725,-0.11300779060200439,-0.11690400233078067,-0.0833073911350498,-0.3304713545252853
mhcii_num_peptides,-0.041064755422254504,-0.02887778364058739,-0.10917491693136548,-0.12387739848753898,-0.10926666845055125,-0.1282257032875275,-0.12343184260280977,-0.01125271180529138,-0.06700618644572459,-0.06684107854570795,-0.06699758120067267,-0.06700807601512461,-0.06693835990329518,-0.06694764153201249,-0.06703061301389673,-0.005624762009001174,-0.04074561338088887,-0.0852913692080726,-0.08755178904925014,-0.1256353769708785,-0.04035981947500105,-0.12412198187747289,-0.10482526087917896,-0.1593948514931582,-0.12346900978241442,-0.16115430436518394,-0.04458047365359694,-0.13042714950606152,-0.18877542530546043,-0.08956735599851987,-0.035812696484024256,-0.11330859694268629,-0.059178958536173935,-0.06656622783553602,-0.059702333524000395,-0.06697991097215653,-0.06697991097215653,-0.06692846643349795,-0.06692846643349795,-0.05474087582784877,-0.05474087582784877,-0.26604602252684745,-0.26604602252684745,-0.265977087536345,-0.265977087536345,0.9640069936866662,0.96140159786834,0.9630170289859823,0.7378511921264704,0.7419380405872436,1.0,0.9784354640353933,0.9983994159663203,0.7256931600113684,0.7424761686278911,-0.09917482519942537,-0.035065488884029265,-0.00904670879955222,-0.10021199647511383,-0.06663134226814016,-0.005184180782015051,-0.24938359179636033,-0.08397437731905762,-0.08686959323367974,-0.06190446038608718,-0.2455682574644918
mhcii_num_strong_binders,-0.039326441345486414,-0.027655356834628768,-0.10455342843154729,-0.11863353855534023,-0.10464129601289558,-0.12279777506206416,-0.11820684351754505,-0.010776372737109437,-0.06416974444256468,-0.06401162573276326,-0.06416150346654267,-0.06417155402451448,-0.06410478906866607,-0.06411367779632586,-0.06419313700854057,-0.005386659946096403,-0.03902080892075654,-0.08168089628070012,-0.08384563018416931,-0.12031709996952039,-0.03865134607468949,-0.11886776847438883,-0.10038789787254505,-0.15264750060147872,-0.11824243737153661,-0.1543324739919297,-0.042693335544427946,-0.12490603175806043,-0.18078436397361675,-0.08577587607491717,-0.03429670755909155,-0.10851212544154114,-0.05667385128266364,-0.06374840974082109,-0.05717507125947378,-0.06414458123729375,-0.06414458123729375,-0.06409531439980012,-0.06409531439980012,-0.05242363726042756,-0.05242363726042756,-0.2547840159406357,-0.2547840159406357,-0.2547179990404305,-0.2547179990404305,0.9251368866464722,0.9219511810777581,0.9244917547421474,0.7067261747996543,0.7105014114982969,0.9784354640353933,1.0,0.965259607700158,0.6808229855292202,0.725754767277724,-0.09497665104904984,-0.033581130038856925,-0.008663752147479645,-0.09596991777910074,-0.06381076781134179,-0.004964728983575645,-0.2388269233424262,-0.08041965403675456,-0.08319231243148133,-0.0592839797866689,-0.23517309610608206
mhcii_num_weak_binders,-0.04123911037269245,-0.02900039448980929,-0.1096384576741481,-0.12440336381843127,-0.10973059875687606,-0.12877013088515213,-0.12395591616852776,-0.011300489175177734,-0.06729068492128203,-0.06712487599725056,-0.06728204313961718,-0.0672925825135177,-0.0672225703972655,-0.06723189143442247,-0.06731521520109275,-0.005648643926504903,-0.04091861330085761,-0.08565350389749567,-0.08792352115098698,-0.12616880642150477,-0.04053118137042413,-0.12464898567369623,-0.10527033361801053,-0.1600716187390938,-0.1239932411545455,-0.1618385419908927,-0.04476975582986814,-0.13098092412261644,-0.18957693817421067,-0.08994764590297441,-0.035964751959731214,-0.11378968868671309,-0.059430223745876254,-0.06684885831112923,-0.05995582090741624,-0.06726429788589318,-0.06726429788589318,-0.06721263492124131,-0.06721263492124131,-0.05497329758694005,-0.05497329758694005,-0.2671756150592985,-0.2671756150592985,-0.26710638738089876,-0.26710638738089876,0.967483787936437,0.965060535066131,0.9664050272532383,0.7409533719394145,0.7451018951380167,0.9983994159663203,0.9652596077001581,1.0,0.7326938267101365,0.741548065567316,-0.0995959070140987,-0.035214371825461395,-0.009085119803055137,-0.10063748196745495,-0.06691424921009839,-0.005206192056014252,-0.2504424380829285,-0.08433092025338097,-0.0872384288316781,-0.062167297678347,-0.2466109043990488
mhcii_percentile,-0.05488741077401802,-0.03859822752201647,-0.145923881689155,-0.16557531115155477,-0.14604651734766322,-0.1713872827382226,-0.16497977834936361,-0.015040445482452576,-0.08956089089121391,-0.08934020663199821,-0.08954938906647118,-0.08956341650157659,-0.08947023350734719,-0.08948263939075807,-0.0895935395961013,-0.00751809233294078,-0.05446084351117746,-0.11400098135407107,-0.11702227275270917,-0.16792503626630895,-0.053945188946360155,-0.16590222285122916,-0.14011010401028717,-0.2130481625717248,-0.1650294562357476,-0.21539985836368403,-0.05958654190837298,-0.1743297496213467,-0.2523184226044495,-0.11971629223363747,-0.04786747571321482,-0.15144898443131682,-0.07909896876174387,-0.08897283944143239,-0.0797985150673357,-0.08952577092772748,-0.08952577092772748,-0.089457009833295,-0.089457009833295,-0.07316699945726127,-0.07316699945726127,-0.35559878959637164,-0.35559878959637164,-0.3555066506538278,-0.3555066506538278,0.768807054548813,0.7644368215960875,0.7690673542976022,0.9897086055382779,0.9877442375328682,0.7256931600113684,0.6808229855292202,0.7326938267101365,0.9999999999999998,0.9716577869793763,-0.13255769608729495,-0.0468687533282237,-0.012091887968845586,-0.13394398574776725,-0.08905987180222227,-0.006929208689625465,-0.3333276797214002,-0.1122406816991691,-0.1161104455283048,-0.0827418917029203,-0.3282280798197284
mhcii_score,-0.05477602962365096,-0.0385199014555668,-0.14562776333379115,-0.16523931482073123,-0.14575015013194112,-0.17103949237171673,-0.16464499051294165,-0.01500992441949399,-0.08937914803042486,-0.08915891159824824,-0.08936766954594268,-0.08938166851565325,-0.0892886746144949,-0.08930105532307027,-0.0894117304824096,-0.00750283612462625,-0.05435032797920569,-0.11376964305140488,-0.11678480344647017,-0.1675842717184637,-0.053835719814607164,-0.16556556312964535,-0.1398257833556477,-0.21261583120290592,-0.1646945675896855,-0.21496275477881674,-0.05946562497149157,-0.17397598820716864,-0.25180640143653144,-0.11947335604556389,-0.04777033987760285,-0.15114165417343098,-0.07893845592265576,-0.08879228989339115,-0.07963658266279264,-0.0893440993346824,-0.0893440993346824,-0.08927547777479347,-0.08927547777479347,-0.07301852416113155,-0.07301852416113155,-0.35487718510281224,-0.35487718510281224,-0.35478523313468113,-0.35478523313468113,0.7729906221551648,0.7687062789273316,0.7732053667559564,0.9869471327125101,0.9863914678166131,0.7424761686278911,0.7257547672777239,0.7415480655673161,0.9716577869793763,1.0,-0.13228870127642584,-0.046773644165879216,-0.012067350313068295,-0.13367217778658042,-0.08887914564237984,-0.006915147482800426,-0.332651269231398,-0.1120129155125457,-0.11587482656194802,-0.08257398640457471,-0.32756201777384947
rate4site_deeptmhmm_max_outside_scores,0.08041021214746168,0.013321235078941441,0.3484094659441786,0.35193198199478504,0.3479740692104911,0.38742474754101447,0.32854603139884553,-0.006660850648360547,-0.03966316814594872,-0.039565435343233646,-0.039658074418047876,-0.03966428664429659,-0.039623019382083326,-0.03962851348374783,-0.03967762703597115,-0.003329481846048149,-0.02411867023718883,0.2588127558522828,0.2664435704319557,0.3890520968002579,-0.023890306120820028,-0.0734718881785985,-0.062049523614682286,-0.09435106117392002,-0.07308537249438066,-0.0953925392643728,-0.02638865030739972,-0.07720412451536851,-0.11174239026091035,-0.05301786730147539,-0.02119871429418317,-0.06707108957110429,-0.03502997421027186,-0.03940274215756186,-0.035339777099328264,-0.03964761482794154,-0.03964761482794154,-0.039617163111536756,-0.039617163111536756,-0.03240292691742952,-0.03240292691742952,-0.15748140113287318,-0.15748140113287318,-0.15744059624209386,-0.15744059624209386,-0.10391634039201604,-0.10333639779919915,-0.10394652045553343,-0.13356958109701692,-0.13346366161840556,-0.09917482519942536,-0.09497665104904986,-0.09959590701409872,-0.13255769608729495,-0.1322887012764258,0.9999999999999998,0.1779091831684196,0.067423608507609,0.9940347465349917,0.5540030287054952,0.03756479442439776,-0.1476183597207362,-0.04970719905474704,-0.051420972688671275,-0.036643288500927115,-0.14535993769786068
rate4site_deeptmhmm_mean_outside_scores,0.03403512258620842,0.014006911478372595,0.1309684869967106,0.15139877314025008,0.18557416387846945,0.17579767751331352,0.1178047432559469,-0.0023550934816229958,-0.0140238047199019,-0.013989249090483788,-0.014022003717896355,-0.014024200190136523,-0.014009609221899255,-0.014011551785049474,-0.014028916985503057,-0.001177213152908644,-0.008527698046344647,0.08638379931458964,0.08678130356693396,0.16898963094925631,-0.008446954779412387,-0.025977637702256667,-0.02193900393769055,-0.033359938675340844,-0.025840976393288365,-0.03372817666648719,-0.009330300528969574,-0.02729725375921874,-0.039509034028441324,-0.018745658817915407,-0.007495281982535832,-0.02371449146561157,-0.012385634850458365,-0.013931725257371717,-0.01249517262620551,-0.014018305494684347,-0.014018305494684347,-0.014007538605799539,-0.014007538605799539,-0.011456783224456112,-0.011456783224456112,-0.05568108952813289,-0.05568108952813289,-0.0556666620417102,-0.0556666620417102,-0.03674195816889981,-0.0365369064281896,-0.03675262900879974,-0.047226528020429676,-0.04718907780771323,-0.03506548888402927,-0.033581130038856925,-0.03521437182546139,-0.046868753328223704,-0.04677364416587922,0.1779091831684196,1.0,0.17550167233976163,0.17894133600602702,0.06927709257153195,-0.0010850033821658686,-0.05219378951722235,-0.017575097635973133,-0.018181040829613925,-0.012956058384975945,-0.051395273642056066
rate4site_deeptmhmm_nan,-0.00017241855553420837,-0.0005845274212619726,0.04002143842863505,0.04261155876980039,0.034026864306064934,0.05182801668422995,0.04239058956435878,-0.0006076015364973471,-0.0036180666974964374,-0.0036091515297152453,-0.0036176020486006224,-0.0036181687267042126,-0.003614404334849254,-0.0036149055057641023,-0.003619385634709976,-0.00030371470435188185,-0.002200100537908857,0.06324817883994899,0.06894883446247035,0.047242154933183636,-0.0021792692064000873,-0.006702091745243615,-0.0056601458098281985,-0.008606685957376804,-0.006666833857623958,-0.008701689391832027,-0.0024071676906332637,-0.007042545638073464,-0.010193119707784758,-0.004836279828931106,-0.0019337427089862946,-0.006118212106735129,-0.0031954276228761225,-0.0035943106880854643,-0.0032236877838284334,-0.003616647926769144,-0.003616647926769144,-0.003613870126957507,-0.003613870126957507,-0.002955788865628951,-0.002955788865628951,-0.014365423629734149,-0.014365423629734149,-0.014361701415313928,-0.014361701415313928,-0.009479228918743395,-0.009426326665100706,-0.00948198193843006,-0.012184191928072899,-0.012174529973264684,-0.009046708799552222,-0.008663752147479647,-0.009085119803055135,-0.012091887968845586,-0.012067350313068295,0.067423608507609,0.17550167233976163,1.0,0.07080703779744647,0.011258002862778041,0.7754257401033714,-0.013465718857337492,-0.0045342812975513085,-0.004690611404342882,-0.0033425938473727475,-0.013259706027505262
rate4site_max_per_site_score,0.08022626123995794,0.012988702918915898,0.34992476613292706,0.35113808634152943,0.347077038908352,0.38694002592676235,0.3274244476642121,-0.006730509888497775,-0.040077965939855256,-0.039979211046549515,-0.040072818941699034,-0.04007909613546978,-0.04003739729983118,-0.04004294885886399,-0.04009257604108865,-0.0033643015992133917,-0.02437090352247584,0.2571909521952288,0.26486763335229124,0.38897950789752267,-0.024140151171981948,-0.07424025789174145,-0.06269843812936828,-0.09533778547904045,-0.07384970002278057,-0.09639015535737937,-0.026664623066091117,-0.07801152599201361,-0.11291099325287272,-0.053572328667581055,-0.021420410652137366,-0.06777251967085375,-0.03539631801744221,-0.03981481641397744,-0.03570936082809179,-0.04006224996509882,-0.04006224996509882,-0.04003147978435104,-0.04003147978435104,-0.03274179703874726,-0.03274179703874726,-0.15912834314040192,-0.15912834314040192,-0.159087111511682,-0.159087111511682,-0.10500309847918733,-0.10441709084115834,-0.10503359416609961,-0.13496645306065255,-0.13485942587511573,-0.10021199647511383,-0.09596991777910074,-0.10063748196745495,-0.13394398574776725,-0.1336721777865804,0.9940347465349917,0.17894133600602702,0.07080703779744649,1.0,0.555877289142536,0.03728836396719263,-0.14916215394632448,-0.050227037420490166,-0.05195873371555916,-0.037026504364464204,-0.1468801133242154
rate4site_mean_per_site_score,0.06764216575885053,0.002015916338508781,0.2304296915897666,0.24260243761197428,0.23323322344191533,0.25744220931891815,0.21973588929487506,-0.0044751419370330945,-0.02664799385183896,-0.02658233134307803,-0.02664457159294912,-0.02664874532325414,-0.0266210196068995,-0.026624710859873786,-0.02665770816439734,-0.0022369370857321003,-0.016204307579014914,0.18238161495573185,0.1853356225929665,0.2578668094462327,-0.016050879452785043,-0.04936263329398918,-0.04168843289848231,-0.0633904606113501,-0.04910294986328631,-0.06409018539503542,-0.01772941053428543,-0.05187016397307903,-0.07507495411625839,-0.03562044758221461,-0.01424251351025738,-0.04506220925040981,-0.02353514812408522,-0.02647302471896857,-0.023743291494087413,-0.026637544239717634,-0.026637544239717634,-0.026617085028074566,-0.026617085028074566,-0.021770146905560533,-0.021770146905560533,-0.1058050479912669,-0.1058050479912669,-0.10577763292259144,-0.10577763292259144,-0.06981696443618325,-0.0694273257015535,-0.06983724113581782,-0.08973971425501404,-0.08966855146730046,-0.06663134226814016,-0.06381076781134179,-0.06691424921009839,-0.08905987180222229,-0.08887914564237982,0.5540030287054952,0.06927709257153196,0.011258002862778043,0.555877289142536,1.0,-0.002061720341566671,-0.09917849042672951,-0.03339615055279786,-0.03454756208634481,-0.024619065302366853,-0.09766115283133157
rate4site_median_per_site_score,0.00036725479454192327,0.00021781795737797077,0.024858736007672317,0.04138577760070174,0.03354627044112981,0.04146705874998345,0.032476817923507505,-0.0003481836630784778,-0.002073318845206805,-0.002068210043486343,-0.0020730525799904187,-0.002073377312641731,-0.002071220142742408,-0.0020715073367576875,-0.0020740746569728546,-0.00017404251296276313,-0.0012607589323194275,0.05253717750630551,0.05924456631374276,0.03551555475749314,-0.001248821619992422,-0.0038406072301910986,-0.0032435242231038533,-0.0049320274285030875,-0.0038204028368075743,-0.004986468771762902,-0.0013794179471639742,-0.004035702990149462,-0.005841127029588099,-0.002771411073475994,-0.0011081236294225281,-0.0035060173071557086,-0.0018311271911011673,-0.002059705557747824,-0.0018473215648288736,-0.0020725058242395717,-0.0020725058242395717,-0.0020709140170178347,-0.0020709140170178347,-0.0016938031468025114,-0.0016938031468025114,-0.008232049329415658,-0.008232049329415658,-0.008229916329128891,-0.008229916329128891,-0.005432034729724377,-0.005401719302010698,-0.00543361233679325,-0.006982103109257267,-0.006976566364177549,-0.005184180782015051,-0.004964728983575645,-0.005206192056014252,-0.0069292086896254644,-0.006915147482800426,0.03756479442439776,-0.0010850033821658686,0.7754257401033714,0.03728836396719263,-0.0020617203415666716,1.0,-0.007716477059555846,-0.002598352006663381,-0.002687936357529128,-0.0019154602153757107,-0.007598422220284625
signalp_prob_other,-0.06112349404777731,-0.04298360037259263,-0.16250315669978319,-0.1843873012574615,-0.1626397257205691,-0.1908596053008459,-0.18372410645237597,-0.01674927942415887,-0.09973643325682413,-0.09949067575406746,-0.0997236246417652,-0.0997392458167141,-0.09963547575154191,-0.09964929114072053,-0.09977279137411792,-0.008372267255511958,-0.060648461956018425,-0.12695330690539408,-0.13031786508398238,-0.1870039925358486,0.13048215738053792,0.36916278394308294,0.35802390444566307,-0.23725382402273948,-0.18377942853716478,-0.23987270987862142,-0.06635652125510991,-0.19413638324464338,0.5602475204695438,0.19396091766332102,0.04127584483352409,0.228384126783699,-0.08808587029545985,-0.09908156980482988,-0.08886489619307485,-0.09969732310663051,-0.09969732310663051,-0.09962074965769213,-0.09962074965769213,-0.08147993488402311,-0.08147993488402311,0.9334584624067935,0.9334584624067935,0.9334271495137231,0.9334271495137231,-0.26130653783541335,-0.25984822251656664,-0.26138242818990187,-0.33587215124128367,-0.3356058076408373,-0.2493835917963603,-0.23882692334242622,-0.25044243808292854,-0.3333276797214002,-0.332651269231398,-0.14761835972073617,-0.05219378951722235,-0.013465718857337492,-0.14916215394632448,-0.09917849042672951,-0.007716477059555846,1.0,-0.04133436249342657,-0.01635820257786823,0.23155473065532975,0.9891742340258743
signalp_prob_signalp,-0.020581977006805346,-0.014473771310371962,-0.054719323344210286,-0.06208832223926135,-0.05476530992415689,-0.06426772665776287,-0.061865006140566954,-0.005639947279832101,-0.033584025390109074,-0.033501272017616296,-0.03357971237389902,-0.03358497245709014,-0.03355003019587552,-0.03355468222087558,-0.03359626817736805,-0.002819174767939202,-0.020422020516385548,-0.04274870218679417,-0.04388164231314955,-0.06296943482231449,0.07740406163796247,0.32418958501898004,0.14974324872184536,-0.07988994783242817,-0.06188363462205098,-0.0807717993906372,-0.022344082516891524,-0.06537110874261107,-0.06524391992112011,0.27807432598852133,0.2017717165080758,0.5872461028279442,-0.029660957464710203,-0.033363514689248204,-0.029923277107299397,-0.033570855916986525,-0.033570855916986525,-0.03354507151133467,-0.03354507151133467,-0.027436555655475443,-0.027436555655475443,0.31354911527144635,0.31354911527144635,0.3129031883004662,0.3129031883004662,-0.08798916418705567,-0.08749810894178926,-0.08801471857584593,-0.11309747588498209,-0.11300779060200437,-0.0839743773190576,-0.08041965403675456,-0.08433092025338097,-0.1122406816991691,-0.11201291551254569,-0.04970719905474704,-0.017575097635973133,-0.004534281297551309,-0.050227037420490166,-0.03339615055279786,-0.002598352006663381,-0.04133436249342657,1.0,0.9636722769288594,0.034460387946894294,-0.052698834494750574
targetp_prob_SP,-0.021291589501555807,-0.014972788920031416,-0.05660590185590997,-0.06422896447321692,-0.056653473932318524,-0.06648350903039293,-0.06399794902213009,-0.00583439784491529,-0.03474191435446648,-0.03465630786309774,-0.034737452636788665,-0.03474289407382887,-0.034706747095247015,-0.034711559509847625,-0.03475457924086614,-0.0029163725074738134,-0.02112611813157995,-0.04422256512989664,-0.045394566055377186,-0.06514045550329746,0.07316675398301514,0.3287436149277967,0.14151567170254567,-0.08264434334886032,-0.06401721976471526,-0.08355659883201845,-0.023114447780271146,-0.0676249328307494,-0.056215211849966765,0.2881224724211276,0.21123136946528834,0.5999148176836739,-0.03068358935358369,-0.03451380102395997,-0.03095495308828986,-0.034728290832508994,-0.034728290832508994,-0.03470161744829063,-0.03470161744829063,-0.02838249601385813,-0.02838249601385813,0.3244015031740412,0.3244015031740412,0.3237210505703588,0.3237210505703588,-0.09102279940534096,-0.0905148138653056,-0.09104923484232075,-0.11699677972669685,-0.11690400233078067,-0.08686959323367972,-0.08319231243148133,-0.08723842883167811,-0.11611044552830478,-0.11587482656194803,-0.05142097268867128,-0.01818104082961393,-0.004690611404342881,-0.051958733715559154,-0.03454756208634481,-0.0026879363575291275,-0.016358202577868235,0.9636722769288594,1.0,0.056039476259816014,-0.057710377741224596
targetp_prob_mTP,-0.01517267791631462,-0.010669814190058484,-0.04033813994767665,-0.04577043864101036,-0.04037204046004112,-0.04737705793129437,-0.045605813870615214,-0.004157671710234288,-0.024757563387082467,-0.024696559030362667,-0.024754383906035515,-0.024758261548501182,-0.02473250271712659,-0.024735932109597684,-0.02476658855836788,-0.0020782469404955206,-0.015054760754665861,-0.03151360481095779,-0.032348788701697384,-0.04641997961689673,0.01873396759658363,0.08963708664733203,0.07004851262767041,-0.058893489522985135,-0.04561954646537688,-0.05954357525859143,-0.01647167165973685,-0.04819045214442049,0.10182136384263117,0.08100190358789106,0.03830620234776724,0.09411287611242097,-0.021865545479559812,-0.024595006707510057,-0.022058922988766647,-0.02474785507898594,-0.02474785507898594,-0.02472884726053934,-0.02472884726053934,-0.020225754890112108,-0.020225754890112108,0.23335871175946496,0.23335871175946496,0.23287341304246187,0.23287341304246187,-0.06486409191374065,-0.0645020944694194,-0.0648829301677304,-0.08337350557643744,-0.08330739113504981,-0.06190446038608718,-0.059283979786668904,-0.062167297678347,-0.0827418917029203,-0.08257398640457472,-0.036643288500927115,-0.012956058384975945,-0.003342593847372748,-0.037026504364464204,-0.024619065302366853,-0.0019154602153757107,0.23155473065532975,0.034460387946894294,0.056039476259816014,1.0,0.13140184128414814
targetp_prob_noTP,-0.06018836209445026,-0.04232599172629968,-0.16001701128689655,-0.18156634902166832,-0.16015149093015005,-0.1879396329023979,-0.18091330047315943,-0.016493031206861394,-0.098210559661044,-0.09796856201686867,-0.09819794700574463,-0.09821332919141317,-0.09811114671061068,-0.09812475073733201,-0.09824636153334909,-0.008244179443216669,-0.05972059754678009,-0.12501104074870184,-0.12832412435256813,-0.1841430073853058,0.13137241766406202,0.35923107516764274,0.3586880092455339,-0.23362406372599862,-0.18096777618209903,-0.23620288309215953,-0.06534132890879564,-0.19116627922648066,0.5597627164214497,0.18007260757583293,0.03024847051459667,0.20613850998836653,-0.08673823935202078,-0.0975657150037633,-0.08750534688631759,-0.09817204785935318,-0.09817204785935318,-0.09809664591214258,-0.09809664591214258,-0.08023336853744789,-0.08023336853744789,0.9190309504768336,0.9190309504768336,0.919073320834014,0.919073320834014,-0.25730879364637665,-0.25587278917990985,-0.2573835229498388,-0.33073362331922274,-0.33047135452528537,-0.2455682574644918,-0.23517309610608206,-0.2466109043990488,-0.32822807981972846,-0.32756201777384947,-0.1453599376978607,-0.051395273642056066,-0.013259706027505262,-0.1468801133242154,-0.09766115283133157,-0.007598422220284625,0.9891742340258742,-0.05269883449475058,-0.057710377741224596,0.13140184128414814,0.9999999999999998
