,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average flexibility indices,ProtLearn_Average volume of buried residue,ProtLearn_Composition,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_num_clusters,cluster_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_blast_score,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_blast_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
discotope_mean_rsa,-0.22577623366009242,-0.14903232309868172,-0.5379190018125619,-0.6168368699452608,-0.5553105413525287,-0.5685474409995759,-0.5695415978623207,0.9682454066093039,0.0,0.9752897041914755,0.0,0.005322752250047309,0.9672611581556594,0.195026234071993,0.973153522314115,0.9746209290028601,0.972074489103803,0.35375275630822967,0.9754073735836908,-0.12905472886356725,-0.11835178400708397,-0.552801254752972,0.02602717270804075,0.004583335917612583,-0.003580398038405772,0.022332912462966318,0.03029956093178208,0.029603059637481426,0.1573992406284288,-0.06146873408043213,-0.06160372735199975,0.0326324533932199,-0.06242213024967832,0.11277393780184514,0.04671503649796311,0.05133981239805585,0.842149051663051,0.9005088547148375,0.9731245160004222,0.9513305480034433,0.8333916837274171,1.0002783523794718,0.9564115781136937,0.8225946526545628,0.997674223842672,0.9842066829251329,0.7933665820736855,0.7704998814901285,0.5261328503881817,0.774237223355648,0.896257224594384,0.6331501963732995,0.9769037891892903,0.9769037891892903,0.9745020252977376,0.9745020252977376,0.7648976625696013,0.7648976625696013,0.0,0.0067093673750976395,0.0067093673750976395,0.0,0.00048388296854953223,0.00048388296854953223,-0.02585811795777272,-0.026645018324446625,-0.025364158244574313,0.01274771752731627,0.01437101642397639,-0.030493760009357607,-0.02833040796395989,-0.030668342948492015,0.007586506120438284,0.002042926002081225,-0.07943041273194328,0.013151385235466122,-0.06187945020392788,-0.1568319564237203,-0.07935542604987417,0.002369476238623424,-0.15594830596852538,-0.06215282676668506,-0.045291682165278555,0.04800103190950773,0.053048560803331535,0.010132100730987576,-0.051914724373907685
discotope_median_calibrated_score,-0.2213682803067271,-0.14821555922749632,-0.5229536088329739,-0.5950194186745348,-0.5375658964716336,-0.5487808847312273,-0.5501622777194483,0.9580911956502275,0.0,0.9673192169592966,0.0,0.017278119723558208,0.9627507556842291,0.21147948240717612,0.9641436470504218,0.9654551183142024,0.963016989170222,0.3918213965330495,0.9693112525720077,-0.11801498701567778,-0.108438894512843,-0.5335162823380986,0.010250658223494897,0.005918894648261836,0.02692277593498654,0.0009195759161997523,0.0419385798435561,0.024943898456324488,0.1661207181257988,-0.05789433513791646,-0.06422901211888216,0.043501254469291005,-0.0840895997501381,0.11802491464280371,0.049573651791407006,0.06720468991663506,0.9152764131741657,0.8916598237190962,0.9712566180664457,0.9966350042988279,0.7823411143772059,0.9564115781136937,1.00027833251143,0.7692189225746515,0.9499105362636585,0.9767457272862071,0.714845013682157,0.627282410494125,0.5817695142546795,0.7672975980408974,0.8839397848096892,0.6780531421487691,0.9681431658574016,0.9681431658574016,0.9671816018582319,0.9671816018582319,0.796104056208836,0.796104056208836,0.0,0.019210430051525135,0.019210430051525135,0.0,0.013142567063456994,0.013142567063456994,0.049063728588334576,0.04708856025749016,0.04969156702886498,-0.0003400542540859578,0.02139562703957745,0.031078317766857214,0.029357400566555343,0.03112055644224533,0.014872674247043924,0.017682925929255036,-0.04951348449490022,0.016171264016294956,-0.04273736787930098,-0.14087419035921056,-0.04950220953662755,-0.0009841833407537497,-0.140629532460157,-0.042925762974276846,-0.0711070955440587,0.07386044255550565,0.06864403378973714,-0.002560306204333947,-0.06454945983381703
discotope_median_discotope_score,-0.18723361705972172,-0.11995301658615225,-0.46054115374175525,-0.5257900726004533,-0.47805871675732126,-0.4815420250358007,-0.48243499084925134,0.8254507963703789,0.0,0.8386393525552419,0.0,-0.03388693100486403,0.82599303227339,0.1929810492796763,0.8333030399559453,0.8299932143009824,0.8411965035095569,0.11238842023018843,0.8304786429077975,-0.0967754325224607,-0.08793659138436002,-0.4710094381210303,0.08613960079430276,0.028016505580306564,-0.11004051272410831,-0.02791431996262418,-0.08887460705543747,0.0050330369749846445,0.15327416399775504,-0.05837247866960246,0.0009258812911052816,-0.0353823215936524,-0.0828749576587561,0.11129154702278597,0.04311264345383188,0.000831082223546775,0.5151785239296673,0.949725459035381,0.7766996650825136,0.7415197399619616,0.9993473429920827,0.8225946526545628,0.7692189225746515,1.0002783645655287,0.8154289092876845,0.847289176830811,0.9938159411139011,0.7626200561488434,0.20978489048060822,0.6057218188387409,0.7366275567300087,0.557209335182716,0.8332801313763747,0.8332801313763747,0.8317581945100924,0.8317581945100924,0.45124425010136965,0.45124425010136965,0.0,-0.0034057619425716464,-0.0034057619425716464,0.0,-0.010865834757806685,-0.010865834757806685,-0.35766892708710957,-0.3509234540485671,-0.35879216950254916,0.022524941719735597,0.004678812754797281,-0.326953194007802,-0.29837864881116444,-0.3303334022822784,-0.00524870191880124,-0.006294416053364219,-0.1964431771715842,-0.018210878985923364,-0.08925559388966889,-0.2111034439811752,-0.19652636217543365,0.01698762836259676,-0.20668517017502103,-0.0893647288139173,-0.013633475905222547,0.01588770102286674,0.022564382798328744,0.01290693227905231,-0.02289429077877441
discotope_median_rsa,-0.2236688049356014,-0.14821991359803868,-0.5341684291823704,-0.6127984637335188,-0.5514316278432698,-0.5649800945270358,-0.5661190099919353,0.9623087359463539,0.0,0.9690806069425552,0.0,0.008424347235092644,0.9608902918491441,0.19918782980914634,0.9664977758420914,0.9681663295987221,0.9659558908689839,0.3517457689780637,0.9689406023606583,-0.12902704128911074,-0.11818904515693579,-0.5493021266241972,0.026746899122394564,0.005943661143102336,-0.0020390938339069106,0.02594888730738043,0.034352521068533426,0.029924846028225566,0.15314135519847866,-0.061773502501298476,-0.06846839670083475,0.0400774851676069,-0.058633659368436876,0.11313831643344904,0.044485776698058574,0.05250500667475088,0.8372073498182043,0.892433675656423,0.9659710762315974,0.9448842883964449,0.8260740848420217,0.997674223842672,0.9499105362636585,0.8154289092876845,1.0002783618044881,0.9778446257506832,0.7869421860664659,0.7655436388888867,0.5233166889436243,0.7719791621408152,0.8904897580119984,0.6240135162966209,0.970943866358518,0.970943866358518,0.9684592768979159,0.9684592768979159,0.7610687834451405,0.7610687834451405,0.0,0.006151113096337637,0.006151113096337637,0.0,0.0006084672195114277,0.0006084672195114277,-0.0240168710394152,-0.024819328781905865,-0.023525778630479013,0.013244197748907179,0.014443526569140684,-0.03000038220852187,-0.027973536211413463,-0.03014367820348803,0.00729865328767919,0.0010613869843196292,-0.07702635457379368,0.015453877520717188,-0.06020090876946932,-0.1543905046659705,-0.0769405420131923,0.001189915972893515,-0.15409534753738255,-0.06046638487704568,-0.044392105165946674,0.0470825816056439,0.052229333544787176,0.01072943584544402,-0.051252411451483064
discotope_min_calibrated_score,-0.22682531891830784,-0.14977267598905727,-0.5384627966643485,-0.6173714229138925,-0.5559426832779021,-0.5670239899169109,-0.569222079091025,0.9809708344005009,0.0,0.9900876721864764,0.0,0.0028164461545004483,0.983263667102624,0.1875912292446064,0.9883758507294096,0.9886326212735447,0.9869012774774514,0.3539370190816698,0.9901324756655463,-0.1246943967470659,-0.1141149874716307,-0.5512773987555046,0.017473542337120437,-0.0024330801490244926,-0.007313848633919371,-0.009482331698065135,0.007367235605369004,0.02377569231680215,0.16859804205476828,-0.06113611061306168,-0.031066290069824386,0.01192701507973148,-0.08195028106108507,0.10024089648394309,0.05123861955125944,0.04364825166071181,0.8570287667906281,0.9338999703691557,0.9782476623286107,0.9719670372639394,0.85932206703438,0.9842066829251329,0.9767457272862071,0.847289176830811,0.9778446257506832,1.0002783413423912,0.8123115550932265,0.7188055253426342,0.5265096639484753,0.7814748742985322,0.9014527774508609,0.6661699630961865,0.9893762477902389,0.9893762477902389,0.9882341667031899,0.9882341667031899,0.7660300336901438,0.7660300336901438,0.0,0.011416105793705085,0.011416105793705085,0.0,0.003346995852566053,0.003346995852566053,-0.03836119816961109,-0.03800737044934626,-0.03831486296773275,0.00562201074400256,0.019027083933951753,-0.040142796109622444,-0.03683815915074143,-0.040500694473166336,0.010554505729543709,0.007471262501494892,-0.08277629680169046,0.012962612335846552,-0.056600187342851827,-0.15928078726323464,-0.08274631007390491,0.001977300053236909,-0.1581237667808022,-0.05680469250268389,-0.04313110146602269,0.04587408660526894,0.047257609641176784,0.0050483699669768315,-0.04510245302249919
discotope_min_discotope_score,-0.18032347146167496,-0.11398583462869198,-0.44622082626834475,-0.511344202953509,-0.46364194447633233,-0.46792148492951907,-0.46858916586760235,0.7910060067292569,0.0,0.803785575178493,0.0,-0.03870669224447799,0.7900202188427962,0.18240786646133836,0.798405762172296,0.7952146280479716,0.8072950880895904,0.07759192121050151,0.7943610087846301,-0.09777110713646477,-0.08910238271961334,-0.45780780236799906,0.08853824852937642,0.025061339633395473,-0.12308119311382075,-0.03192141102725028,-0.10223868503174917,0.0006385202214058922,0.1481537874790376,-0.058405008566432784,0.011056794606141257,-0.04055279187676575,-0.08108067455536976,0.10105657170302948,0.039206019250844736,-0.012956429545393564,0.4531129276341399,0.9213356195989162,0.735975189144208,0.6871338726595689,0.9918884186323741,0.7933665820736855,0.714845013682157,0.9938159411139011,0.7869421860664659,0.8123115550932265,1.0002783506262392,0.7810412345917306,0.158304458471667,0.5819053589194089,0.6990306671529106,0.5140878434681048,0.7979023230504916,0.7979023230504916,0.7961987306525729,0.7961987306525729,0.3992358195011116,0.3992358195011116,0.0,-0.008518385110608966,-0.008518385110608966,0.0,-0.016336580495227897,-0.016336580495227897,-0.38756924791172714,-0.3801863886125879,-0.38881954953658654,0.028035049381572603,0.00017403920419642772,-0.3520389370963534,-0.3220444976678901,-0.3554618784653512,-0.008835804751564801,-0.01251300336749919,-0.20819616022250828,-0.020499836926031478,-0.09392887079295444,-0.2122410290675417,-0.20829329024847307,0.01799158079376812,-0.207327460760387,-0.09403326086460949,0.0014038015714280155,0.0007191419791634041,0.011100356407181019,0.016056087673370488,-0.012386705010408977
discotope_min_rsa,-0.17450818881259766,-0.11141314990229573,-0.41775235966086577,-0.4754222274090076,-0.4291531478957055,-0.44595500527663223,-0.44182859174016803,0.7054624840606761,0.0,0.7082582960288971,0.0,0.007445238024225597,0.6957869333565713,0.17404952814422484,0.7028542359252762,0.7067881869945791,0.7105905087189257,0.10952541453145008,0.703435903803362,-0.1134234834638858,-0.10715344798914717,-0.4339774689636832,0.0762040961757293,0.011382551976287533,-0.08758932350065138,0.011108616358022072,-0.05440086898084805,0.010328450121805515,0.13513277250143993,-0.05408570707421076,-0.052804120522250975,0.04776435840004272,-0.03054715168328387,0.0656962240760969,0.015230912709479572,-0.005464933877380292,0.43253495549700827,0.6997087499122377,0.6670070951859731,0.606978879119102,0.7602914088640542,0.7704998814901285,0.627282410494125,0.7626200561488434,0.7655436388888867,0.7188055253426342,0.7810412345917306,1.0002783047637538,0.1649423666669869,0.5861836190520436,0.6108962679470819,0.352321476870213,0.7101259058908497,0.7101259058908497,0.7077108220043374,0.7077108220043374,0.3936263493059492,0.3936263493059492,0.0,-0.010039904691627211,-0.010039904691627211,0.0,-0.01406740913278755,-0.01406740913278755,-0.23826364106796294,-0.2373470116137035,-0.23739776920761174,0.05354318197240474,-0.027016260298351396,-0.22657513241406774,-0.21098775185634697,-0.22773581931507975,-0.002366525180002773,-0.0435240873925849,-0.1495992110171104,-0.0007860063299872325,-0.08244294762733285,-0.16853261771787217,-0.14966553450016717,0.0016854367516618567,-0.16730719057403654,-0.08266952445087083,0.01424530466818582,-0.012401243381025974,0.012119860136469238,0.026335881484284097,-0.015810469566339205
discotope_num_epitope_peptides,-0.08121565053223162,-0.06523090292901548,-0.21514110599460395,-0.229338326354992,-0.2153923890350204,-0.21334596429419117,-0.21577831818657114,0.5225064477161674,0.0,0.5257326695474752,0.0,0.007560217648395551,0.5270215217187996,0.02843606328732573,0.5326873063114894,0.5358724141959677,0.5180030236933394,0.7298967972542,0.5334334454921932,-0.018816867957929886,-0.012782367899573658,-0.20819720908230382,-0.001944897678819133,0.04506029738712966,0.12526286293606423,0.057944874893113445,0.20356146881136536,0.06677709143648937,0.013562161006251574,0.0041881458886063256,-0.041998030989327785,-0.01736156829332922,0.012438685367891144,0.07802952052709874,0.01685186245578982,0.07315617348968736,0.7143348252121933,0.3979668076862453,0.58944037293836,0.6025442076002339,0.22623547413256362,0.5261328503881817,0.5817695142546795,0.20978489048060822,0.5233166889436243,0.5265096639484753,0.158304458471667,0.1649423666669869,1.0002783237595485,0.39999334590871416,0.5399137162582811,0.4490661172272784,0.5255269785953413,0.5255269785953413,0.5241812585076009,0.5241812585076009,0.8383027722092469,0.8383027722092469,0.0,-0.00646287399719458,-0.00646287399719458,0.0,-0.005320354488623488,-0.005320354488623488,0.36817396146758224,0.36178321244707135,0.36908071142475535,-0.008886370374982942,0.014193149454923453,0.35737240369755807,0.3366095793475765,0.35813118602749144,-0.003201184485465465,0.02658718801468184,0.0850568290028177,0.048414205086444645,0.021961087132605,-0.012008160750082049,0.08515206365758513,-0.006229330340916675,-0.013379790225711305,0.021927617613213116,-0.09579779915808104,0.09744559817631444,0.08952381882012952,-0.012269373436419323,-0.08406646364342706
dssp_percent_helix,-0.1761818060273161,-0.10480074842103969,-0.4251839930882757,-0.4885784325887155,-0.4396281984737356,-0.44907729956518905,-0.44764474648662594,0.7767069466864586,0.0,0.7900535887320754,0.0,0.0851820759436505,0.7775672760086195,0.3318158404490733,0.7680327269962705,0.7786809695473437,0.7969472784164536,0.31534552312018926,0.7837139072945434,-0.10213036893740986,-0.09465829837534287,-0.442380321157929,-0.044194593431122864,-0.11022630831067771,-0.016344129810701814,-0.11106237336731374,-0.12396087977990723,-0.014401766901587012,0.158653958398245,-0.07509552009849174,-0.027942339198721525,0.2073391952976522,-0.09466965609827234,-0.10196176788191648,-0.03409236978544643,-0.056164967673064774,0.6892506301034886,0.6798161438947233,0.7571897909004904,0.7653846572610054,0.6153085252548532,0.774237223355648,0.7672975980408974,0.6057218188387409,0.7719791621408152,0.7814748742985322,0.5819053589194089,0.5861836190520436,0.39999334590871416,1.0002783349927327,0.529441340394565,0.13924418730783947,0.7912596657113471,0.7912596657113471,0.7926215351673374,0.7926215351673374,0.5841155931890832,0.5841155931890832,0.0,-0.012294428217420099,-0.012294428217420099,0.0,-0.01634923367753409,-0.01634923367753409,0.02022262160759113,0.01504458191296551,0.02245067668836515,0.026444113158038796,-0.00820210508157484,-0.06572816043162479,-0.0800148322680945,-0.060790871736327606,0.06966967497920616,-0.029182425624794225,-0.03855706136667264,0.03988168255954829,-0.018290334350012063,-0.08041128081858334,-0.03865880675948082,-0.01096130311781803,-0.08122268498835183,-0.01848548625301903,0.0910151099619227,-0.08914925447710478,-0.09320432435197237,-0.04206639486955636,0.10249509042913668
dssp_percent_loop,-0.20264867659962282,-0.1396535503549902,-0.48614886233458926,-0.5544828379980524,-0.49957124330604635,-0.509851948233678,-0.5136136521074229,0.9033253251801541,0.0,0.9077267067453807,0.0,-0.05851927062681131,0.9068469704673862,0.06371278537456508,0.9209424674712243,0.9139190035981027,0.897448744085223,0.42780307139453966,0.913470366098568,-0.11258111646335293,-0.09924476856225295,-0.495498556382096,0.039616236748903084,0.052791226184803905,0.013544420364737948,0.0782387975066184,0.11821976477462798,0.04534004315293541,0.13172606929477831,-0.014520646195689236,-0.023328477886086836,-0.10291535243445007,-0.023334755955684072,0.14037585548717985,0.11175565415813776,0.11490932284004851,0.7947604187277364,0.8360677853729162,0.8997658425737083,0.8822208094813775,0.749325402867124,0.896257224594384,0.8839397848096892,0.7366275567300087,0.8904897580119984,0.9014527774508609,0.6990306671529106,0.6108962679470819,0.5399137162582811,0.529441340394565,1.000278316398847,0.7259214654781485,0.9051757958078854,0.9051757958078854,0.9013590100699348,0.9013590100699348,0.7778106621773688,0.7778106621773688,0.0,0.027385410135926287,0.027385410135926287,0.0,0.017119804860661603,0.017119804860661603,-0.009457962591998546,-0.006961271478717607,-0.010533835505332406,-0.012763928603416437,0.03080317348994251,0.03027169839728248,0.036971403074187136,0.027964179106273964,-0.020664639797006463,0.011718523709736996,-0.061330457725250524,-0.005215103133169687,-0.06474181625500619,-0.1388412145523097,-0.061051487909849836,-0.0005501595424611404,-0.1375662760565942,-0.06498245512447826,-0.10819087629855927,0.11088574418459242,0.1123243327603024,0.021812652452787476,-0.1128175666043961
dssp_percent_sheet,-0.15240645701523686,-0.11020554200251922,-0.35146136074484463,-0.398164999126219,-0.3599848337203825,-0.36232134259659354,-0.36950095625853285,0.6675252735791607,0.0,0.6644291682207706,0.0,-0.04841937750415427,0.6700488942767848,-0.0731964896953154,0.6849990069450779,0.6769339010383784,0.652669615633019,0.31714283354816963,0.6739664263832116,-0.05985132328767759,-0.051123404942019474,-0.34808219115948996,0.046029731950075925,0.10424792614946432,0.03392181518745335,0.07447258184366518,0.1577113979168235,0.05628304863463735,0.08433240893642804,-0.0011893988528591606,-0.03323217815936645,-0.1788611306372873,-0.055558305296201003,0.2956665047947355,0.08749231349554941,0.13458164631757255,0.6257980518174608,0.6538083438628907,0.6746673908847322,0.6799501915792218,0.5689281640756297,0.6331501963732995,0.6780531421487691,0.557209335182716,0.6240135162966209,0.6661699630961865,0.5140878434681048,0.352321476870213,0.4490661172272784,0.13924418730783947,0.7259214654781485,1.0002782817995837,0.6662799264254574,0.6662799264254574,0.665948370738146,0.665948370738146,0.5861476012467849,0.5861476012467849,0.0,0.01771979602654516,0.01771979602654516,0.0,0.011977435101904873,0.011977435101904873,0.006067676473666812,0.010340991672984117,0.004106704294599154,-0.02429196175665841,0.0403227212739221,0.08916747857875838,0.11073834931463099,0.08185557443173735,-0.05842725682095537,0.07266333737621179,-0.051461849036261186,-0.012610175372332905,-0.030508420708172213,-0.14557639955944096,-0.051457515009540156,0.012667898636133414,-0.1433373553743437,-0.03056025352212638,-0.19993030650263494,0.2022082765667765,0.20307467574325458,0.03679218141002771,-0.205791187764038
ellipro_mean_discontinuous_score,-0.22598256251788418,-0.1476576501926598,-0.5394621763250615,-0.614833715072617,-0.5545302580959989,-0.5656964779011776,-0.5677128089927401,0.9879854748785537,0.0,0.9967407544657859,0.0,0.004282569207443024,0.9899501634301096,0.19616415704578122,0.995226990861643,0.9958277212450769,0.9937144684303248,0.4030209287690066,0.9969348282556867,-0.1218511449829546,-0.10998426029167438,-0.5519318489092218,0.021508183228351907,0.0027393016929365727,-0.006904930394910307,0.00013470841051705743,0.021211492046377237,0.026394740867655666,0.16843168127466168,-0.048152857880391635,-0.04659656976599338,0.021758770250621794,-0.07683460390293327,0.10365124695203771,0.055374803179443696,0.05960997389481993,0.852530237222768,0.9217974905420258,0.9706964537635259,0.9639140848521015,0.8454288383015053,0.9769037891892903,0.9681431658574016,0.8332801313763747,0.970943866358518,0.9893762477902389,0.7979023230504916,0.7101259058908497,0.5255269785953413,0.7912596657113471,0.9051757958078854,0.6662799264254574,1.0002783174315748,1.0002783174315748,0.9988736458378541,0.9988736458378541,0.7699671410197066,0.7699671410197066,0.0,0.0043473416207292295,0.0043473416207292295,0.0,-0.0036068515996457297,-0.0036068515996457297,-0.036958529807358184,-0.036949438719711264,-0.03676416047015304,0.00930435665898147,0.015031065078877012,-0.03830345147685911,-0.03326436219307617,-0.03917375915741417,0.0073009766941678515,0.006627351444241733,-0.08233769620813523,0.010531753747963772,-0.05411336498426419,-0.15732505350990583,-0.08226419280888185,0.0010799594729141043,-0.15623022248327018,-0.054354929808393404,-0.05820481074267574,0.06100193267324706,0.0620066987935262,-0.00013765204504604457,-0.05847467331368978
ellipro_mean_linear_score,-0.22598256251788418,-0.1476576501926598,-0.5394621763250615,-0.614833715072617,-0.5545302580959989,-0.5656964779011776,-0.5677128089927401,0.9879854748785537,0.0,0.9967407544657859,0.0,0.004282569207443024,0.9899501634301096,0.19616415704578122,0.995226990861643,0.9958277212450769,0.9937144684303248,0.4030209287690066,0.9969348282556867,-0.1218511449829546,-0.10998426029167438,-0.5519318489092218,0.021508183228351907,0.0027393016929365727,-0.006904930394910307,0.00013470841051705743,0.021211492046377237,0.026394740867655666,0.16843168127466168,-0.048152857880391635,-0.04659656976599338,0.021758770250621794,-0.07683460390293327,0.10365124695203771,0.055374803179443696,0.05960997389481993,0.852530237222768,0.9217974905420258,0.9706964537635259,0.9639140848521015,0.8454288383015053,0.9769037891892903,0.9681431658574016,0.8332801313763747,0.970943866358518,0.9893762477902389,0.7979023230504916,0.7101259058908497,0.5255269785953413,0.7912596657113471,0.9051757958078854,0.6662799264254574,1.0002783174315748,1.0002783174315748,0.9988736458378541,0.9988736458378541,0.7699671410197066,0.7699671410197066,0.0,0.0043473416207292295,0.0043473416207292295,0.0,-0.0036068515996457297,-0.0036068515996457297,-0.036958529807358184,-0.036949438719711264,-0.03676416047015304,0.00930435665898147,0.015031065078877012,-0.03830345147685911,-0.03326436219307617,-0.03917375915741417,0.0073009766941678515,0.006627351444241733,-0.08233769620813523,0.010531753747963772,-0.05411336498426419,-0.15732505350990583,-0.08226419280888185,0.0010799594729141043,-0.15623022248327018,-0.054354929808393404,-0.05820481074267574,0.06100193267324706,0.0620066987935262,-0.00013765204504604457,-0.05847467331368978
ellipro_med_discontinuous_score,-0.22542238179709043,-0.14753853392889624,-0.5361752682972861,-0.61149410325798,-0.5517864454009376,-0.5618704213083944,-0.5639636658164386,0.9868601380514829,0.0,0.9953521239802469,0.0,0.0058476426332819235,0.9886168081375649,0.19533043455103458,0.9938768110164005,0.9945037523816581,0.9923167663158861,0.4020340143818867,0.9956959916430177,-0.1191712397493593,-0.1074123851283914,-0.5480053736042159,0.018063192959205897,-0.00033863485533403785,-0.007716762530888794,-0.004299074832741172,0.017577801108211347,0.02539471592529381,0.16836828324438494,-0.0480916163461678,-0.042278173180928046,0.021138381812450528,-0.07815224670705967,0.10009549405556527,0.051790391445604364,0.055670829638191255,0.851654278745928,0.920681636545606,0.9690731412145235,0.962973977143163,0.8439258017148915,0.9745020252977376,0.9671816018582319,0.8317581945100924,0.9684592768979159,0.9882341667031899,0.7961987306525729,0.7077108220043374,0.5241812585076009,0.7926215351673374,0.9013590100699348,0.665948370738146,0.9988736458378541,0.9988736458378541,1.0002782940770123,1.0002782940770123,0.7676823005329374,0.7676823005329374,0.0,0.005957198278694931,0.005957198278694931,0.0,-0.002198186133496136,-0.002198186133496136,-0.0364082232933078,-0.03641508534855467,-0.036209610187329835,0.007468516754842564,0.01630358437798288,-0.038376436149101655,-0.03330062104278428,-0.03925600785907667,0.006609938260581414,0.0050986765488401035,-0.08255958084629424,0.011833843381380223,-0.052873364416489925,-0.15733897432016078,-0.08249899804365707,0.0014065514855570724,-0.15643817162820808,-0.053107872431639974,-0.05389250878274716,0.0566757524030476,0.057568459358367935,0.0003763571560456903,-0.05422563390513913
ellipro_med_linear_score,-0.22542238179709043,-0.14753853392889624,-0.5361752682972861,-0.61149410325798,-0.5517864454009376,-0.5618704213083944,-0.5639636658164386,0.9868601380514829,0.0,0.9953521239802469,0.0,0.0058476426332819235,0.9886168081375649,0.19533043455103458,0.9938768110164005,0.9945037523816581,0.9923167663158861,0.4020340143818867,0.9956959916430177,-0.1191712397493593,-0.1074123851283914,-0.5480053736042159,0.018063192959205897,-0.00033863485533403785,-0.007716762530888794,-0.004299074832741172,0.017577801108211347,0.02539471592529381,0.16836828324438494,-0.0480916163461678,-0.042278173180928046,0.021138381812450528,-0.07815224670705967,0.10009549405556527,0.051790391445604364,0.055670829638191255,0.851654278745928,0.920681636545606,0.9690731412145235,0.962973977143163,0.8439258017148915,0.9745020252977376,0.9671816018582319,0.8317581945100924,0.9684592768979159,0.9882341667031899,0.7961987306525729,0.7077108220043374,0.5241812585076009,0.7926215351673374,0.9013590100699348,0.665948370738146,0.9988736458378541,0.9988736458378541,1.0002782940770123,1.0002782940770123,0.7676823005329374,0.7676823005329374,0.0,0.005957198278694931,0.005957198278694931,0.0,-0.002198186133496136,-0.002198186133496136,-0.0364082232933078,-0.03641508534855467,-0.036209610187329835,0.007468516754842564,0.01630358437798288,-0.038376436149101655,-0.03330062104278428,-0.03925600785907667,0.006609938260581414,0.0050986765488401035,-0.08255958084629424,0.011833843381380223,-0.052873364416489925,-0.15733897432016078,-0.08249899804365707,0.0014065514855570724,-0.15643817162820808,-0.053107872431639974,-0.05389250878274716,0.0566757524030476,0.057568459358367935,0.0003763571560456903,-0.05422563390513913
