,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average flexibility indices,ProtLearn_Average volume of buried residue,ProtLearn_Composition,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_num_clusters,cluster_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_blast_score,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_blast_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
discotope_mean_rsa,-0.21076371491646226,-0.10715136133204654,-0.49572196202513547,-0.5979030062870673,-0.5294537037048552,-0.5278218976240983,-0.5571033549174387,0.9609544176704883,0.0,0.9682370127307772,0.0,-0.1062481465640997,0.9329198844582556,0.16915248026783608,0.9672037284344862,0.9691174497482106,0.9624728217394989,0.3221810236328962,0.9696212357565732,-0.2056366621846171,-0.19790126789806728,-0.5248158577900851,0.1318175084326231,0.1255578286714668,0.01630146056101659,0.15209406333688602,0.1583882631210562,0.012315069836355328,0.137379946138264,0.016048957164972302,-0.2547442810969149,0.06884870652457813,0.17541485112038138,0.14936619751529612,0.0002949751361610998,0.25006995618788436,0.8199474814467044,0.8805620143493473,0.9677547439963241,0.9372777680218515,0.8193571571644066,1.0003222868205037,0.9437286366040002,0.8083937030304036,0.9971865339712975,0.9778634484333409,0.7834735106522904,0.7383688523151859,0.4949911177358651,0.7071532774927433,0.8730160868735799,0.5877212687953535,0.970601057238272,0.970601057238272,0.9676956720897808,0.9676956720897808,0.7555184175926959,0.7555184175926959,0.0,-0.09758766987557,-0.09758766987557,0.0,-0.09476359817288998,-0.09476359817288998,0.11585111460215936,0.118294321089329,0.1144733527946958,0.24305750887470456,0.24891081034050344,-0.01554852483675656,0.004745035284576531,-0.021126072064779327,-0.028471268038574804,0.054294193108051225,-0.07275156962469288,-0.004067367072928542,-0.010759215104636571,-0.1279434616250518,-0.07283964976797384,0.022377173331381835,-0.12725921715923574,-0.011047644775130677,-0.2891103161157211,0.2904336643898243,0.2916080118183523,0.006008071501421225,-0.2908733951140377
discotope_median_calibrated_score,-0.2061821857966746,-0.10769199172544211,-0.47728745583399335,-0.5752358955852609,-0.5087217443289529,-0.5033617625907085,-0.534925455992516,0.9554347646462928,0.0,0.9672475947099886,0.0,-0.06764177879051918,0.9398127546089207,0.1693004190876227,0.9642696625689982,0.9645662102516822,0.9617986014747378,0.3611310899938886,0.9692629462600143,-0.18721449056550946,-0.180154236038188,-0.5007798395004791,0.10125750482165179,0.11073713526050927,0.03263459820989172,0.09981766696137943,0.15654800250957976,0.005027093362485004,0.1455000481506551,-0.01878769076735158,-0.24552613054789998,0.06951030349079886,0.1736559784480045,0.14750914168479012,0.001412370952998713,0.26889042471624963,0.9051790529371812,0.8923993575354261,0.9693084499117617,0.9960752153066843,0.7825722415400906,0.9437286366040002,1.0003222731666546,0.7682358987774355,0.9343160677106995,0.9752793397294895,0.7131029707081319,0.5623587950526683,0.5563050117572369,0.692080821107032,0.8543790401268262,0.674077277332806,0.9674349711496891,0.9674349711496891,0.9659037512988392,0.9659037512988392,0.7904790431666642,0.7904790431666642,0.0,-0.09645672564081653,-0.09645672564081653,0.0,-0.09364093419733893,-0.09364093419733893,0.1542604140573032,0.15661969882366253,0.15282858883700384,0.24156442610222478,0.2514560537448749,0.046618447961542346,0.06408094371700362,0.041026720918255995,-0.027954960520344185,0.07510348806513362,-0.03688751932462018,-0.003668500265022083,0.006899976705888767,-0.10315102276184851,-0.037028856544435274,0.012306851987065959,-0.10324020730409861,0.006697470271844439,-0.2996639181061642,0.3009902609460768,0.2968189594195559,0.001881358721852046,-0.2954758459465402
discotope_median_discotope_score,-0.180548928118439,-0.08263891568978753,-0.4199954883902542,-0.5052583758004463,-0.4521738588805362,-0.44019810331939,-0.46898870077091637,0.8213640121278083,0.0,0.8338973641015468,0.0,-0.057397427873756866,0.7982352599584112,0.22416947607878263,0.8218071869688577,0.8206390027130638,0.837375143210265,0.08286316875871357,0.8255509259143137,-0.15515166690858537,-0.1501115686634218,-0.44409394122320245,0.17967417267267585,0.12509254675658482,-0.09800181015737458,0.056222438672021355,-0.019195614976727893,-0.013278675758316982,0.11784343646052739,-0.06092216680422906,-0.18515144201038194,0.02661875454173336,0.14568354746968853,0.14635885480523766,0.011116668127725457,0.16734569033331692,0.4965484410977261,0.9436156321053806,0.7705370702704453,0.737680761076336,0.9992280530416485,0.8083937030304036,0.7682358987774355,1.0003222971888674,0.7987341317481738,0.8429303927738216,0.9933082858399747,0.7114438039665172,0.16923191386663197,0.5615009397454271,0.6905178403561887,0.5339325441157877,0.8269508146891893,0.8269508146891893,0.8255369352715615,0.8255369352715615,0.4222358856362485,0.4222358856362485,0.0,-0.09995332534912503,-0.09995332534912503,0.0,-0.10021805574312335,-0.10021805574312335,-0.10398677498853337,-0.10027466101684063,-0.10541036399572332,0.1495238240380735,0.15721739069403484,-0.3142819978595212,-0.2788198801524361,-0.3202371805739447,-0.03723596327643181,0.05083380282613884,-0.18002879213736994,-0.03550814352239784,-0.04694595149113044,-0.18326492344354578,-0.18023737151665672,0.03159078946417683,-0.17792532814196066,-0.04705913374460232,-0.21892400154374328,0.22004267649765158,0.22944608636776745,0.011493813472654435,-0.22977710723085013
discotope_median_rsa,-0.20841075932090686,-0.10655847845849693,-0.49210835566816735,-0.5931090361684527,-0.5247822926634251,-0.5243842990726452,-0.5534636515211703,0.9528254650135166,0.0,0.9593558149027591,0.0,-0.10712025936828228,0.923233880484358,0.1722039173793335,0.9586080689003502,0.9607946675232392,0.9532886035228099,0.31950244083660273,0.960813487589522,-0.20586026680262898,-0.19806101734958406,-0.5214186176232324,0.1332829208480532,0.12858549908537942,0.01916090694304416,0.15750447495159225,0.16412041626682422,0.012015720230437676,0.13420287181089294,0.019863079087833427,-0.2596986646526375,0.07298011382849746,0.17620686435913707,0.151084044115676,-0.0015133644713942946,0.2486246742401749,0.8137751621281685,0.8699416875214745,0.9585548498471691,0.9281360091031193,0.8095299121978591,0.9971865339712975,0.9343160677106995,0.7987341317481738,1.0003222384286972,0.9691481840587972,0.7750042791437214,0.7338474120334632,0.4919199112142293,0.7042966114328985,0.8677832720756035,0.5725133819521233,0.9623200967875929,0.9623200967875929,0.9591444024586854,0.9591444024586854,0.7501965028580273,0.7501965028580273,0.0,-0.09356658213516401,-0.09356658213516401,0.0,-0.09065046030922803,-0.09065046030922803,0.11868733455533008,0.12113430589578104,0.117301093034727,0.24406054629855997,0.24980568942681602,-0.013981165478265884,0.006084024545545019,-0.019514333208426687,-0.029080365652561262,0.05179058580521365,-0.0711378801235335,-0.0012990629711988329,-0.007802506054289698,-0.12338984762905286,-0.07121778249980958,0.020886065330911887,-0.12351134077352438,-0.008079970220027145,-0.288199508100982,0.28951180739829446,0.29077526167803874,0.004172393436948108,-0.28978455204328646
discotope_min_calibrated_score,-0.21193485434691578,-0.10809358038799935,-0.4920875783903006,-0.5953644082068897,-0.52744581119094,-0.5210195362866838,-0.552823820602058,0.9803697312377878,0.0,0.9895788712513572,0.0,-0.08672892215936853,0.9569509341543487,0.16825261254565446,0.9871629216742618,0.9879729735549889,0.9847261444043903,0.3239247392352111,0.9902866150354563,-0.19514995453557898,-0.18741676827968506,-0.5184562428750663,0.1212158612107418,0.1142615017764287,0.00439950721641934,0.10302684388335183,0.12776822033095936,0.005834129073547866,0.14430811917485475,-0.013762743049016762,-0.23252042366002706,0.05610547953999266,0.17262169247738596,0.1386027959115639,0.006059109714458541,0.2513462770350866,0.8440927690397472,0.9278747903889173,0.9783716075758323,0.9694270854550473,0.8557623867562312,0.9778634484333409,0.9752793397294895,0.8429303927738216,0.9691481840587972,1.0003222734720671,0.8092669099807043,0.6666072765919404,0.4983504081748625,0.7157424601409801,0.8726413557036269,0.6442700227670721,0.989197611436782,0.989197611436782,0.9874423627570071,0.9874423627570071,0.7574230562588865,0.7574230562588865,0.0,-0.09806104027701068,-0.09806104027701068,0.0,-0.09618010709846073,-0.09618010709846073,0.10182003051110501,0.10442138447686891,0.1004045829003702,0.23123041804548577,0.2389142338232299,-0.02679006746497856,-0.00536348631201252,-0.03254203584536519,-0.03160832151174289,0.06593306327982433,-0.07098693806739247,-0.005463468560984875,-0.00746449414760302,-0.12544916440780554,-0.07111911835375913,0.02173029806628698,-0.12413472463216071,-0.007683270647749627,-0.28798919381676713,0.28933771153160404,0.2886733269970165,0.0035711499336084905,-0.2875635993151663
discotope_min_discotope_score,-0.17461770965346463,-0.07766423024833607,-0.4074273731696342,-0.49098169081476045,-0.4390319042441705,-0.42816973877287084,-0.4556211152289855,0.7885913310872407,0.0,0.7994047809684017,0.0,-0.06136179771663083,0.7626109984698487,0.22249667797720368,0.7870901028875809,0.786563142735427,0.8035692434013245,0.05212287003894276,0.7900721417204801,-0.15349114333961347,-0.1486735485653317,-0.43224420297880567,0.18114407645004332,0.12076820488608436,-0.10756454647404953,0.052734191977593325,-0.03809986431080452,-0.016842363759232717,0.10981580931957977,-0.059145240718214,-0.17058701127751832,0.024645718792433716,0.1319057627855882,0.13941519064776983,0.01058028164669823,0.14248124993220945,0.4333050661495692,0.9125473858954797,0.7309425491469536,0.6822492042529466,0.9908759807508362,0.7834735106522904,0.7131029707081319,0.9933082858399747,0.7750042791437214,0.8092669099807043,1.0003223053898107,0.7403030080892532,0.11984661198452727,0.547275888384184,0.6549013582003919,0.48252996274942966,0.7923836886355019,0.7923836886355019,0.7909871169154293,0.7909871169154293,0.37145318543184463,0.37145318543184463,0.0,-0.0962775609954623,-0.0962775609954623,0.0,-0.09727031963899775,-0.09727031963899775,-0.1283669095665632,-0.1247795678860681,-0.1296759748976925,0.13394505285277317,0.14007677524637416,-0.3415335481526235,-0.30585032626592934,-0.34719187723277845,-0.03786799021596276,0.041753397189028776,-0.19155658809711174,-0.035911477387403176,-0.05395545218470471,-0.18563418389457628,-0.1917759897276523,0.03401404177130837,-0.17969778518524848,-0.05406423509428451,-0.197932872326926,0.19899951083345668,0.21099049088791005,0.010858583401242839,-0.21129945964302302
discotope_min_rsa,-0.1553879137772975,-0.07386810787187509,-0.3680992449222682,-0.4385012801698476,-0.3903832518036826,-0.396506372121771,-0.4125764979701857,0.6492246858196327,0.0,0.6527096456669439,0.0,-0.11528864368511249,0.6082834773012541,0.1703351243789339,0.6480309445927451,0.654347544179243,0.6530472127651424,0.07304648672437092,0.6482381891646406,-0.16782675855514997,-0.16469363225112693,-0.3950550587113979,0.1550886686893286,0.10285933467593572,-0.050373445650388704,0.1297115509423062,-0.0020828024196711398,0.004792935654581236,0.09282410762220293,0.025950795080536555,-0.18841166614698548,0.085134467969132,0.10908712080738735,0.0854543528048193,-0.008858314794721645,0.11618731022090333,0.35423985476572134,0.6235862545173221,0.6091994592547137,0.5380411683532086,0.7064759791964087,0.7383688523151859,0.5623587950526683,0.7114438039665172,0.7338474120334632,0.6666072765919404,0.7403030080892532,1.0003222573131518,0.10090220851355719,0.5243217499669667,0.5601009840794675,0.23886738050707634,0.6548650825967559,0.6548650825967559,0.6545998670134515,0.6545998670134515,0.33889616093778546,0.33889616093778546,0.0,-0.08614221846348122,-0.08614221846348122,0.0,-0.07986054483034487,-0.07986054483034487,-0.0617964576101255,-0.062166240112124606,-0.06148206075628695,0.16356238915320945,0.1535641945061911,-0.22725419862456642,-0.20305513115419427,-0.2311490671661532,-0.007147127135887678,-0.024391836846553473,-0.1358858874349505,-0.008784131661489773,-0.0390432494664962,-0.1485519960701487,-0.13608206737749146,0.01971278813613974,-0.1471445797878598,-0.03926099970915955,-0.16566080989171125,0.16653601168572052,0.1855913140271703,0.015601504220410525,-0.18680193546653098
discotope_num_epitope_peptides,-0.07790964289161138,-0.04500570432111629,-0.15869068796731395,-0.1783442903743013,-0.16681988644429807,-0.1546738982440962,-0.16718118087161496,0.4967008250065792,0.0,0.49840524805198894,0.0,-0.024157639953963073,0.5072622839267028,-0.004248690365791386,0.5056428176180763,0.5062156643097193,0.4876695098016857,0.6973627409903901,0.5072645812878465,-0.028154309998165452,-0.021899380410953278,-0.15318067229312987,0.020053967813848123,0.07077926129220993,0.12102476418503945,0.05794800888637031,0.2843502615977969,0.0543193550948276,0.004829777217374107,0.0688308116759734,-0.06658831802058768,-0.044230118603976826,0.04589225011911554,0.11469156779622167,-0.009059562387680267,0.10377104983338171,0.7077335792205123,0.3672262498712136,0.5694636532580305,0.5783936540365541,0.187177680447449,0.4949911177358651,0.5563050117572369,0.16923191386663197,0.4919199112142293,0.4983504081748625,0.11984661198452727,0.10090220851355719,1.0003222384145023,0.3580973911734108,0.47868447366369243,0.4286836286004488,0.5004736214403668,0.5004736214403668,0.4998516800193878,0.4998516800193878,0.8096359773827736,0.8096359773827736,0.0,-0.033622580009675704,-0.033622580009675704,0.0,-0.03221151582904124,-0.03221151582904124,0.32040407184318404,0.32083877859526705,0.31944188263363593,0.139215551250343,0.1459306309418469,0.3850571590134051,0.37392375927516003,0.3831450194403961,-0.014908621596092193,0.040914434332761845,0.07610726630744903,0.04612871320222579,0.036257106748546715,-0.008583018047618452,0.07618880814785027,-0.0039677613999481755,-0.01258765881946659,0.03622172915964277,-0.1111122422076923,0.11178583712370004,0.10231910324584145,-0.0039993926302329666,-0.10097487179257271
dssp_percent_helix,-0.14269577245359102,-0.05830471474197087,-0.31979551814628937,-0.40858541979491186,-0.3635157535345526,-0.33819015549113735,-0.3645018348178047,0.7182752446855665,0.0,0.7262160739084061,0.0,0.024091284276310552,0.7185902464193117,0.2773885877254062,0.7008345061170157,0.7049329382295237,0.7341076361913045,0.2821269537857639,0.7186276019860592,-0.09951205190900149,-0.08996451759066476,-0.3382466390426257,-0.011176527969813053,-0.07326065659870645,-0.016224291281225944,-0.07452781157423498,-0.10879818848077406,-0.01701814311004984,0.05038302030526454,-0.07700840599341338,-0.065937860690874,0.21741807777661043,-0.08553851497442079,-0.034091800127077694,-0.01738868344179389,-0.026633988510137162,0.6062507672951707,0.6113934960812251,0.6904548751970031,0.6869039872254649,0.568625148945624,0.7071532774927433,0.692080821107032,0.5615009397454271,0.7042966114328985,0.7157424601409801,0.547275888384184,0.5243217499669667,0.3580973911734108,1.0003222458771541,0.39483025499964175,0.05469858679933939,0.7271708028757274,0.7271708028757274,0.7307248975062528,0.7307248975062528,0.5260111325600563,0.5260111325600563,0.0,-0.046958319365797724,-0.046958319365797724,0.0,-0.046571616505487246,-0.046571616505487246,0.02336618905681791,0.02145994131532078,0.024169067253566417,0.06457308795087083,0.06509196074529852,-0.056374371509097375,-0.057758064059029376,-0.055235645615039464,0.049796339176489235,-0.0004504458405018239,0.031148174150263854,0.018066772410116925,-0.005214568632072762,0.008298620719472344,0.031024796833628878,-0.025320927201319843,0.008904321167162386,-0.005464720015428828,-0.023846280800739725,0.024745720385194334,0.020749001043753046,-0.03022061094709575,-0.015460699195456205
dssp_percent_loop,-0.18707830395339828,-0.09895163955130146,-0.45873402026714066,-0.536483408608538,-0.4738660296192387,-0.4862707985987905,-0.5099153775719611,0.8676908509678067,0.0,0.8734450307291939,0.0,-0.19890787946582492,0.8206311419540211,0.03911817052953646,0.8938682101643245,0.8934083915033236,0.8578362784363207,0.3722087811229536,0.8831160376976487,-0.20662516859142888,-0.19747752694564855,-0.4841354350822656,0.1578588589357153,0.1992614327405212,0.04437362853105963,0.25054994559707877,0.28395738367427914,0.02237381642184239,0.1781018053628895,0.09458406503911543,-0.28252366921205846,-0.04799323883008257,0.3200187335055114,0.1216480583049326,0.03158121717950459,0.38370592783080265,0.7642564016284427,0.7928639030980236,0.8720577842503902,0.8542120927836231,0.7048137780377761,0.8730160868735799,0.8543790401268262,0.6905178403561887,0.8677832720756035,0.8726413557036269,0.6549013582003919,0.5601009840794675,0.47868447366369243,0.39483025499964175,1.0003223007091215,0.6579663488086067,0.8742500962375684,0.8742500962375684,0.8679308339771997,0.8679308339771997,0.7434583844361047,0.7434583844361047,0.0,-0.08716790230217097,-0.08716790230217097,0.0,-0.08129547051550953,-0.08129547051550953,0.15854260520930324,0.1630083573044173,0.1561515748456379,0.29267955869888596,0.2980465004902796,0.046269461864784256,0.0712165625733146,0.03854952629360695,-0.05643714868000681,0.0579220804939044,-0.08254947029511679,-0.0167654054904993,0.0037245559405002303,-0.1277577324201544,-0.08250030296381185,0.04783097239710685,-0.12687541716583375,0.0035185056679666355,-0.3933085696355943,0.39456763935110745,0.38866573811477917,0.006728450883776763,-0.38798557261182787
dssp_percent_sheet,-0.13520603267635972,-0.07977421881892757,-0.31272726585189764,-0.3650185064852639,-0.32210328718475145,-0.3214765103663338,-0.34552020260982713,0.6418089943052034,0.0,0.6455808153769541,0.0,-0.006003823762102492,0.6445483185392656,-0.03915305362696748,0.6556609782917386,0.6510073913874163,0.6362734968543787,0.28600468917585226,0.6519938945489461,-0.11276976857441323,-0.11081486251438384,-0.3225213457317137,0.11473430481345971,0.16149343103005037,0.016569659131473995,0.08956745537652029,0.240123738403697,0.03223479716654807,0.08355895564656708,-0.0034773468876631557,-0.18460393847110163,-0.13052015265107883,0.19747513609291623,0.28574098679245297,0.019352816127651072,0.2892842259384875,0.6268753467229046,0.6499240341284812,0.6587659525474922,0.6779454937045518,0.548429869907236,0.5877212687953535,0.674077277332806,0.5339325441157877,0.5725133819521233,0.6442700227670721,0.48252996274942966,0.23886738050707634,0.4286836286004488,0.05469858679933939,0.6579663488086067,1.0003222967189154,0.64457281030796,0.64457281030796,0.6427953195231487,0.6427953195231487,0.5712575384423163,0.5712575384423163,0.0,-0.08456470335972412,-0.08456470335972412,0.0,-0.08576219664099355,-0.08576219664099355,0.13856073702456836,0.1433532029960237,0.1360703133391725,0.1911287416838182,0.20606709237424312,0.09300662198038824,0.12129473142875025,0.08371745999125993,-0.09103823295109321,0.12176489507608995,-0.08183680699153889,-0.01437253166847381,0.006862768746204714,-0.16742595763870577,-0.08196376875912773,0.025429948556270548,-0.16692113436190917,0.0068282541977304255,-0.2848213830573092,0.28574953011822307,0.2882265267457035,0.04012175960733235,-0.29284625781083606
ellipro_mean_discontinuous_score,-0.20854369216440952,-0.1026857299371329,-0.491009149662143,-0.5897640780943967,-0.5228465725491785,-0.5170292365011291,-0.548679701779873,0.9865122423331422,0.0,0.996121140136827,0.0,-0.08066853591361547,0.964775653849201,0.17024468285513972,0.9934522135402898,0.9944821215037658,0.9915471996668455,0.37465081912213977,0.9968444321475785,-0.19128577821163426,-0.18191188697875268,-0.516853772524793,0.11991424809395528,0.11426174082802956,0.00416861366786092,0.1119343744997663,0.1394475633460206,0.012081215389728507,0.14072795232708396,-0.001335849642210746,-0.24066507341622814,0.06037863281428788,0.1719705730950736,0.14008589420951317,0.011921158633801863,0.2584224171676483,0.8430400207278395,0.9160423622631083,0.971720004845867,0.9626547192571855,0.8401594456866007,0.970601057238272,0.9674349711496891,0.8269508146891893,0.9623200967875929,0.989197611436782,0.7923836886355019,0.6548650825967559,0.5004736214403668,0.7271708028757274,0.8742500962375684,0.64457281030796,1.000322260568551,1.000322260568551,0.9983961846691047,0.9983961846691047,0.7636188410445267,0.7636188410445267,0.0,-0.10308508402811266,-0.10308508402811266,0.0,-0.10000631123677409,-0.10000631123677409,0.11026984384385533,0.11262658012934537,0.10894438622535149,0.23733104760951296,0.2444364053815196,-0.02074456614821475,0.0023456218858960284,-0.02705042865851018,-0.03344187718820955,0.06327609219475457,-0.06991430829057023,-0.006750686633885364,-0.0060313732639924785,-0.12294511450643941,-0.06998518262974965,0.01875451442564115,-0.12167121249391466,-0.006292981296599539,-0.29359339502344833,0.29495209264947764,0.2934672471262933,-9.573066506602396e-05,-0.29180789014954017
ellipro_mean_linear_score,-0.20854369216440952,-0.1026857299371329,-0.491009149662143,-0.5897640780943967,-0.5228465725491785,-0.5170292365011291,-0.548679701779873,0.9865122423331422,0.0,0.996121140136827,0.0,-0.08066853591361547,0.964775653849201,0.17024468285513972,0.9934522135402898,0.9944821215037658,0.9915471996668455,0.37465081912213977,0.9968444321475785,-0.19128577821163426,-0.18191188697875268,-0.516853772524793,0.11991424809395528,0.11426174082802956,0.00416861366786092,0.1119343744997663,0.1394475633460206,0.012081215389728507,0.14072795232708396,-0.001335849642210746,-0.24066507341622814,0.06037863281428788,0.1719705730950736,0.14008589420951317,0.011921158633801863,0.2584224171676483,0.8430400207278395,0.9160423622631083,0.971720004845867,0.9626547192571855,0.8401594456866007,0.970601057238272,0.9674349711496891,0.8269508146891893,0.9623200967875929,0.989197611436782,0.7923836886355019,0.6548650825967559,0.5004736214403668,0.7271708028757274,0.8742500962375684,0.64457281030796,1.000322260568551,1.000322260568551,0.9983961846691047,0.9983961846691047,0.7636188410445267,0.7636188410445267,0.0,-0.10308508402811266,-0.10308508402811266,0.0,-0.10000631123677409,-0.10000631123677409,0.11026984384385533,0.11262658012934537,0.10894438622535149,0.23733104760951296,0.2444364053815196,-0.02074456614821475,0.0023456218858960284,-0.02705042865851018,-0.03344187718820955,0.06327609219475457,-0.06991430829057023,-0.006750686633885364,-0.0060313732639924785,-0.12294511450643941,-0.06998518262974965,0.01875451442564115,-0.12167121249391466,-0.006292981296599539,-0.29359339502344833,0.29495209264947764,0.2934672471262933,-9.573066506602396e-05,-0.29180789014954017
ellipro_med_discontinuous_score,-0.20637608800164123,-0.1021391469497735,-0.48405347531787896,-0.5831656684858453,-0.5172584344704724,-0.5089291427878425,-0.540991992898052,0.9849490198810698,0.0,0.9941009702764433,0.0,-0.07921402334530672,0.9628802571506477,0.17035407240535194,0.9910377289211578,0.9920661809205894,0.9894361011475561,0.3747896643765248,0.9949044686074554,-0.18442855650093098,-0.17512912610517956,-0.5088223120741399,0.11158020341189251,0.1057040542194431,0.0037581631369332045,0.10596641324722045,0.1305920451336731,0.011897877704778017,0.1340507561379017,-0.004076144087810014,-0.2301988220659226,0.059769516728395734,0.15951635102442324,0.14001356810110513,0.01080320629903148,0.24652462352325297,0.8414382583506201,0.9143877160251255,0.9697578942627749,0.9611186404857764,0.8386849696301532,0.9676956720897808,0.9659037512988392,0.8255369352715615,0.9591444024586854,0.9874423627570071,0.7909871169154293,0.6545998670134515,0.4998516800193878,0.7307248975062528,0.8679308339771997,0.6427953195231487,0.9983961846691047,0.9983961846691047,1.000322254424227,1.000322254424227,0.7606377436947598,0.7606377436947598,0.0,-0.09752767548609878,-0.09752767548609878,0.0,-0.09502628879483103,-0.09502628879483103,0.10454435284675011,0.10686326786539853,0.10324962827235863,0.2277057557143792,0.23458870937047036,-0.02181696466799256,0.0011499902032718154,-0.028073549477214764,-0.03257618413048469,0.06099783179934678,-0.06919012467641633,-0.005303570015838704,-0.006484017618623113,-0.12206842894519036,-0.06926678099491497,0.018276424549766006,-0.1209833116782489,-0.0067415911639680205,-0.2806656557777541,0.28201652608214917,0.28039745776402547,0.001295693992221581,-0.27896394011527303
ellipro_med_linear_score,-0.20637608800164123,-0.1021391469497735,-0.48405347531787896,-0.5831656684858453,-0.5172584344704724,-0.5089291427878425,-0.540991992898052,0.9849490198810698,0.0,0.9941009702764433,0.0,-0.07921402334530672,0.9628802571506477,0.17035407240535194,0.9910377289211578,0.9920661809205894,0.9894361011475561,0.3747896643765248,0.9949044686074554,-0.18442855650093098,-0.17512912610517956,-0.5088223120741399,0.11158020341189251,0.1057040542194431,0.0037581631369332045,0.10596641324722045,0.1305920451336731,0.011897877704778017,0.1340507561379017,-0.004076144087810014,-0.2301988220659226,0.059769516728395734,0.15951635102442324,0.14001356810110513,0.01080320629903148,0.24652462352325297,0.8414382583506201,0.9143877160251255,0.9697578942627749,0.9611186404857764,0.8386849696301532,0.9676956720897808,0.9659037512988392,0.8255369352715615,0.9591444024586854,0.9874423627570071,0.7909871169154293,0.6545998670134515,0.4998516800193878,0.7307248975062528,0.8679308339771997,0.6427953195231487,0.9983961846691047,0.9983961846691047,1.000322254424227,1.000322254424227,0.7606377436947598,0.7606377436947598,0.0,-0.09752767548609878,-0.09752767548609878,0.0,-0.09502628879483103,-0.09502628879483103,0.10454435284675011,0.10686326786539853,0.10324962827235863,0.2277057557143792,0.23458870937047036,-0.02181696466799256,0.0011499902032718154,-0.028073549477214764,-0.03257618413048469,0.06099783179934678,-0.06919012467641633,-0.005303570015838704,-0.006484017618623113,-0.12206842894519036,-0.06926678099491497,0.018276424549766006,-0.1209833116782489,-0.0067415911639680205,-0.2806656557777541,0.28201652608214917,0.28039745776402547,0.001295693992221581,-0.27896394011527303
ellipro_num_discontinuous_epitopes,-0.13625974535768332,-0.06914635510221832,-0.3228713314693582,-0.38565932746017917,-0.3439494977442197,-0.33508726552309803,-0.35940383208714705,0.7581729512229147,0.0,0.7662076342687146,0.0,-0.06498709651560369,0.758836344148917,0.051791862633302134,0.7722759721168811,0.7695685742408179,0.756809320739619,0.6787312503706533,0.772517101346478,-0.11132755352741369,-0.10120545940695659,-0.3334728327750869,0.06319008184058836,0.08938113619494889,0.08533055165229746,0.09602620747145416,0.2807052242134748,0.01937864117746408,0.07916202443376687,0.06398315926550262,-0.13727472472066785,-0.007111145333419904,0.12018953683145885,0.08735107951110194,0.0015530548425674166,0.1986147176537422,0.8403048260579911,0.6046210576892448,0.8036772882593536,0.805062678754285,0.44128147471134793,0.7555184175926959,0.7904790431666642,0.4222358856362485,0.7501965028580273,0.7574230562588865,0.37145318543184463,0.33889616093778546,0.8096359773827736,0.5260111325600563,0.7434583844361047,0.5712575384423163,0.7636188410445267,0.7636188410445267,0.7606377436947598,0.7606377436947598,1.0003222798178606,1.0003222798178606,0.0,-0.05322914054827897,-0.05322914054827897,0.0,-0.04859622096385447,-0.04859622096385447,0.2666732937047184,0.2693018308344618,0.26485129824494946,0.1999631268175386,0.20830894811436537,0.2707991214368746,0.272391383842745,0.26676945638254873,-0.025944114450849976,0.06281229496092228,0.026578056735757714,0.014156357947476474,0.03488628041932457,-0.03936804075417425,0.02670667786494536,0.006884790652567526,-0.041313510936168335,0.034697702765999504,-0.21062764561333955,0.21167131176214343,0.19808681615155163,0.007354917787015689,-0.1979323894172838
