,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average flexibility indices,ProtLearn_Average volume of buried residue,ProtLearn_Composition,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_num_clusters,cluster_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_blast_score,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_blast_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
discotope_mean_rsa,-0.2322890778046214,-0.14915340363087004,-0.5425591700053528,-0.6381917795832502,-0.5608776254072203,-0.5762263891938787,-0.5854848769707639,0.9682284780665008,0.0,0.9752764827685051,0.0,0.005323250541593496,0.9672437312595515,0.19497913815590145,0.9731391908547528,0.9746073712552392,0.9720595559277719,0.35364149766471387,0.9753942266328315,-0.1412568332175647,-0.1303206568260257,-0.560881705632777,0.026445938129627,0.004613850448533718,-0.003786809658715453,0.02194547984091164,0.030063935529784407,0.027225631864668032,0.15679276056398603,-0.06153453663285127,-0.06216820532240953,0.032444159549192254,-0.06258133963344562,0.1126324553898766,0.04663800359468392,0.05115687510616135,0.8420798465577337,0.9004600976217645,0.9731103789392408,0.9513052787188878,0.8333197470517824,1.000278395925899,0.9563888081930448,0.8225196801290896,0.9976729129675843,0.9841982223768666,0.7932847847139082,0.7704284403031032,0.5260260102002052,0.7741501470134138,0.8962071931200357,0.6330332201565582,0.9768914527182465,0.9768914527182465,0.9744884186871402,0.9744884186871402,0.7648077484151709,0.7648077484151709,0.0,-0.0010567155572395995,-0.0010567155572395995,0.0,-0.007166411010065527,-0.007166411010065527,-0.026406913678071325,-0.02718496723434624,-0.025913918562562577,0.006245411163085332,0.008917803925157914,-0.03097670293503865,-0.028774763441855655,-0.03115511225805435,0.00442005446567355,-0.0007856992754847989,-0.0800410516218371,0.01314388668887765,-0.06161710898000456,-0.1563429151294953,-0.0799665382885584,0.0023661839954805235,-0.15545902859326205,-0.06189055556233233,-0.04649550238530413,0.04785241473146664,0.052892601588705304,0.010023445272005946,-0.052979077364253606
discotope_median_calibrated_score,-0.22838730380330766,-0.148338376800935,-0.5289370556878065,-0.6194548367836571,-0.5443580240041905,-0.5580715068721364,-0.5688912230395885,0.9580691038886522,0.0,0.9673019548629058,0.0,0.017281695411338442,0.9627311529528597,0.21143678902533625,0.9641247304821489,0.9654368871904538,0.9629974524839463,0.39172200296686593,0.969295064107514,-0.13157963635642353,-0.12175877853928169,-0.5433776812845742,0.010659873843509887,0.005949533093157399,0.02672693734311446,0.0005261079942598428,0.04170824738983358,0.0228101693546576,0.1657667486867046,-0.057958630953407725,-0.06479090326565257,0.04331745270084626,-0.08425359820566991,0.1178857573329931,0.04949784033143025,0.06702765810734436,0.9152409885623322,0.8916068982555692,0.9712416299522255,0.9966332358183164,0.782246066132178,0.9563888081930448,1.0002784140514727,0.7691200761420467,0.9498845286855618,0.9767334675029804,0.7147292596082352,0.6271541847011783,0.5816814775292249,0.767207686783802,0.8838839137118311,0.677953622380014,0.9681263633001594,0.9681263633001594,0.967164305058082,0.967164305058082,0.7960275408013073,0.7960275408013073,0.0,0.012279193470110535,0.012279193470110535,0.0,0.006241815119879781,0.006241815119879781,0.048558606009883154,0.04659091878676347,0.0491856454502363,-0.007410988750926649,0.0162176826539081,0.030627594005082588,0.028941365237744696,0.03066633580530075,0.01180367370974906,0.014998571831887363,-0.05010298771189427,0.01616457716053009,-0.042470383004772544,-0.14037941154426042,-0.05009220415226054,-0.0009883271635293166,-0.14013489495188933,-0.04265881738318228,-0.07234116379756912,0.07372013064968963,0.06849355573612839,-0.002671645997510151,-0.06562189686643576
discotope_median_discotope_score,-0.19248123061098416,-0.12003403748739186,-0.4621969401177271,-0.5399574964765003,-0.4811235376657766,-0.4855563600978117,-0.4924697452207251,0.8253769596227155,0.0,0.8385715891370362,0.0,-0.03389418469151677,0.8259194665518979,0.1929343184079856,0.8332328198397964,0.8299214414344064,0.8411299205538687,0.11222684749346887,0.8304070866644749,-0.10521608260278814,-0.09567277243512648,-0.47545137913232316,0.08651813504356023,0.028046928596713743,-0.11024140725952976,-0.02826268806353305,-0.08910628069741855,0.0021643955783786552,0.1519529784774856,-0.05842610878108694,0.0004720653473004644,-0.03555962690700436,-0.083013412038171,0.11116715298027743,0.04304464800563794,0.0006618447280066696,0.5149882432904361,0.9497062377486475,0.7766040398334354,0.741408711086889,0.9993471130469005,0.8225196801290896,0.7691200761420467,1.000278449110475,0.8153508198224997,0.8472253941526843,0.9938139761582978,0.762546674791481,0.20959725998899056,0.6055805300385247,0.7365183578523674,0.5570762614730734,0.8332098860345173,0.8332098860345173,0.8316872586072568,0.8316872586072568,0.45104883829652853,0.45104883829652853,0.0,-0.01060804653750421,-0.01060804653750421,0.0,-0.018020244416835297,-0.018020244416835297,-0.3582919524625897,-0.35153243554129887,-0.3594171622140028,0.017518481762521902,-0.00023274238658367507,-0.32748448456834656,-0.29885776551946003,-0.3308702360627538,-0.008073533562163953,-0.00877430271711941,-0.1970238443903793,-0.01822372012033705,-0.0890374864809823,-0.2107157029931805,-0.19710757493622705,0.01698753454228783,-0.20629537163949824,-0.0891466332841698,-0.014623526362950329,0.015752396175976704,0.022422946040521207,0.012814359020645668,-0.023775812453902468
discotope_median_rsa,-0.22999014514864058,-0.1483397080580223,-0.5386726197473233,-0.6336763421655492,-0.5568305773857439,-0.5724510220098358,-0.5816759068414109,0.9622888271173331,0.0,0.9690642381679136,0.0,0.008425634655778544,0.960869658602825,0.199141836463869,0.9664800661703014,0.9681494956592408,0.9659378693064927,0.351634122025996,0.9689241700938495,-0.14091661365019562,-0.12983079901866776,-0.5571288688103047,0.027163256411371142,0.005974323620317706,-0.002243715616605507,0.025565406838394877,0.034119649274394655,0.02749155377671542,0.15246026645336438,-0.06183885776952565,-0.06903287609007189,0.039892559124415715,-0.05879069666269716,0.11299767972041769,0.044408570943834935,0.0523235159711214,0.8371359879062665,0.8923810889161846,0.9659533068983642,0.9448558269704121,0.8259989271484981,0.9976729129675843,0.9498845286855618,0.8153508198224997,1.0002783890568439,0.9778329062797718,0.7868576840783537,0.7654700775940211,0.523208964140721,0.771891217209554,0.8904370457530592,0.6238932264618954,0.9709285100190266,0.9709285100190266,0.9684426139636712,0.9684426139636712,0.7609773489063065,0.7609773489063065,0.0,-0.0015971082257516523,-0.0015971082257516523,0.0,-0.006985644895439208,-0.006985644895439208,-0.02456116399092051,-0.02535485544416676,-0.024071029474600266,0.006810980261877854,0.009030792356746264,-0.030479981243531767,-0.028414866693541183,-0.030627063180324786,0.004150078181439158,-0.0017567600781522488,-0.07763173233173565,0.015447001015517058,-0.05993961765932486,-0.15390324733609492,-0.0775463830116624,0.0011863325537043174,-0.1536081968011072,-0.06020516005651393,-0.045587130964018355,0.04693458606880932,0.05207406171848497,0.010621624532755421,-0.05230935066571535
discotope_min_calibrated_score,-0.23280469674756596,-0.14989074818350165,-0.542491213137245,-0.6372692743713405,-0.560878804560133,-0.5738163154916375,-0.5839616026089529,0.9809604632818738,0.0,0.9900821826260409,0.0,0.002816299477241792,0.9832545607713179,0.1875420967646334,0.9883694658739428,0.9886263628366633,0.9868940660012212,0.3538253146527875,0.9901270223119036,-0.13563826812744198,-0.12473606248130947,-0.5585110899169511,0.017894944623918347,-0.002403992473899361,-0.007524517727274437,-0.00988888540331932,0.0071206678887297545,0.021326421937893768,0.16796761358687998,-0.06120304853892046,-0.03162272433159869,0.011729647633722634,-0.08211775045317955,0.10009394896576816,0.051161872285493966,0.043460385525879386,0.8569663500373821,0.9338677616330691,0.9782361106036606,0.9719523863884963,0.8592620240247625,0.9841982223768666,0.9767334675029804,0.8472253941526843,0.9778329062797718,1.0002783706406577,0.8122380457804073,0.7187134598340295,0.5264028348121045,0.7813907926225956,0.9014050754373975,0.6660656165337338,0.9893703909881247,0.9893703909881247,0.9882277073281519,0.9882277073281519,0.7659404037094335,0.7659404037094335,0.0,0.003820417269661788,0.003820417269661788,0.0,-0.004260740830214461,-0.004260740830214461,-0.03892498746012251,-0.0385614613171992,-0.03887988924122356,-0.0013233273718748946,0.013640156857864804,-0.04063761392476068,-0.037293008775366954,-0.0409995142200848,0.007370038362945586,0.0046433030163442945,-0.08339794202459773,0.01295500459110317,-0.05633226734624222,-0.15878575032033032,-0.08336846278432643,0.00197385953281466,-0.157628329405795,-0.05653682002986543,-0.04434902650629017,0.045722792733485666,0.04709778011527338,0.004936695557422258,-0.04617383829558246
discotope_min_discotope_score,-0.1852138279364976,-0.11405915828845732,-0.4470303854824695,-0.5231555103835631,-0.46588191935666856,-0.47080074274070705,-0.47661346038707697,0.7909230297869954,0.0,0.8037082829987542,0.0,-0.03871421187520999,0.7899368226318114,0.18235974170121189,0.798326077373743,0.7951334975925002,0.8072193597947034,0.07742888456886532,0.7942794857974483,-0.10503901977336735,-0.09565214763912575,-0.4610344459753604,0.0889012977266821,0.025089720558373788,-0.12327562894431157,-0.03225614067668471,-0.10246307843542672,-0.002245498378981161,0.1467524141311899,-0.058455896707407556,0.010626901086706341,-0.0407233915549984,-0.08121227407612973,0.10093467165380644,0.03913989121017415,-0.013121368903383099,0.45290779512343343,0.921307647904166,0.7358684535105658,0.687006412397819,0.9918859875839979,0.7932847847139082,0.7147292596082352,0.9938139761582978,0.7868576840783537,0.8122380457804073,1.0002783766439693,0.7809752125909434,0.15811086828693383,0.5817615293387128,0.698912354398507,0.5139461057207876,0.797822398295714,0.797822398295714,0.796118057441277,0.796118057441277,0.3990306598840507,0.3990306598840507,0.0,-0.015738976701968343,-0.015738976701968343,0.0,-0.023510342098251848,-0.023510342098251848,-0.38818038219154855,-0.3807833642817835,-0.38943268134633663,0.023547822462379554,-0.0046702235352144945,-0.35255750630314114,-0.3225114011096064,-0.3559859018331896,-0.01157843282135954,-0.01493770336370979,-0.20875865110124428,-0.02051238800184597,-0.09372085937218305,-0.21187168088485275,-0.20885632047557312,0.017991535717688512,-0.20695586707443006,-0.0938252597519466,0.00047661994177756924,0.0005864757449361334,0.010962487738562208,0.01596796950046099,-0.013219397890074225
discotope_min_rsa,-0.1817504112902629,-0.11148986861334298,-0.4207021243732735,-0.4923900956738617,-0.43374242006715485,-0.4519766481554048,-0.45424554490093966,0.7053650064157435,0.0,0.7081619435681399,0.0,0.007445607068439826,0.6956855371450306,0.17400270474066967,0.7027556869741042,0.7066912428714955,0.7104951085613799,0.1093862608166154,0.7033375757937744,-0.12527855474927946,-0.1187781548107391,-0.44038660698827176,0.07652120683630113,0.01140529176858683,-0.08775315814482873,0.010825283569458452,-0.054588640430333596,0.00783821271556193,0.1339542951869668,-0.05412902160902523,-0.05320968184625062,0.04762959860902428,-0.030654238776700638,0.06558119373103347,0.015168359982275153,-0.005609154023698997,0.43234924501949923,0.6996102588240842,0.6668944703491593,0.6068429043533967,0.7602168180192239,0.7704284403031032,0.6271541847011783,0.762546674791481,0.7654700775940211,0.7187134598340295,0.7809752125909434,1.000278363695936,0.16477135852399136,0.5860588172552694,0.6107655562883312,0.35215212246594574,0.7100303319049412,0.7100303319049412,0.7076142677869953,0.7076142677869953,0.39344395259715825,0.39344395259715825,0.0,-0.016574208322626054,-0.016574208322626054,0.0,-0.020384073149264704,-0.020384073149264704,-0.23874768442487942,-0.2378219937022118,-0.23788260182471835,0.05093483807747271,-0.03219543476141046,-0.2269920397255668,-0.21136612893787726,-0.22815650266140836,-0.004733996198524343,-0.04591953859873083,-0.15007386718452884,-0.0007940230210026426,-0.08225588708792107,-0.16819043758883442,-0.15014063831529742,0.001682839029935041,-0.16696462969287998,-0.08248249959348306,0.013443968856187006,-0.012520575548153166,0.01199807318196499,0.026259300240092952,-0.0165509526563885
discotope_num_epitope_peptides,-0.0832005306079681,-0.06527570332025767,-0.21766358203631098,-0.23783627901489962,-0.2176699485647159,-0.2165881378460048,-0.22226260099884004,0.5223982429660479,0.0,0.5256255365463077,0.0,0.007560317359934236,0.5269148999203231,0.028384021281742156,0.5325826422346313,0.5357688650556852,0.517893199433185,0.729867357537606,0.5333290320790537,-0.022773117502107112,-0.016784441244438463,-0.21171234995293298,-0.0017232100332609905,0.045079810505436746,0.12516579994015267,0.05774201346440817,0.20345536731269237,0.06634535202149072,0.013939546431365609,0.004161495623712719,-0.042302260431077834,-0.01747146568281649,0.012362732967495342,0.07794289789785669,0.016804473621016818,0.07305657983773525,0.7142838602601188,0.3978208371139704,0.5893549686411713,0.6024630561965995,0.22604996439597916,0.5260260102002052,0.5816814775292249,0.20959725998899056,0.523208964140721,0.5264028348121045,0.15811086828693383,0.16477135852399136,1.0002783603861967,0.39986277373058665,0.5398123273171886,0.4489599313798732,0.525419789532089,0.525419789532089,0.5240736071892406,0.5240736071892406,0.838279876802709,0.838279876802709,0.0,-0.011321077858489003,-0.011321077858489003,0.0,-0.00979342301721961,-0.00979342301721961,0.3680116226389142,0.3616202489063407,0.3689184711991566,-0.01317499786302156,0.011431545413339851,0.35721976164824343,0.3364603588248979,0.35797794369029173,-0.0050005698225807724,0.025243861603574693,0.08478128660086791,0.04841201483691674,0.022118796326070497,-0.01169671489810006,0.08487634050445256,-0.006231949282897333,-0.013069074331513518,0.022085337098273043,-0.09654199066403411,0.09736716544769859,0.08943995394460096,-0.01233117379399578,-0.08469863389415766
dssp_percent_helix,-0.18235306932577078,-0.10488920768414448,-0.42937088514759775,-0.5067163370596083,-0.4446103988685246,-0.4558576235649221,-0.4612776133083886,0.776620798875593,0.0,0.7899732963751944,0.0,0.08519572741508445,0.7774815267132917,0.3317947099602942,0.7679427134016039,0.778595658851834,0.7968700131967376,0.3152365583558142,0.7836308146229903,-0.11418715257418025,-0.10628541030320028,-0.4496903015912464,-0.04388197130796699,-0.11022149210924237,-0.016512229328036632,-0.11141588833002543,-0.1241856574679506,-0.015438420444178313,0.1590996015415387,-0.07514809884634041,-0.028381052903708855,0.20722306897196793,-0.09480104879730238,-0.1021217382367397,-0.03417028154360072,-0.056335620224448685,0.6891370668108818,0.6796923683578684,0.7570954665083118,0.7652940405209648,0.6151688944213857,0.7741501470134138,0.767207686783802,0.6055805300385247,0.771891217209554,0.7813907926225956,0.5817615293387128,0.5860588172552694,0.39986277373058665,1.0002784189432061,0.5292585121440601,0.13899460782763495,0.791179918354458,0.791179918354458,0.7925423965561905,0.7925423965561905,0.5839762692097736,0.5839762692097736,0.0,-0.019620990297878296,-0.019620990297878296,0.0,-0.02340312318378957,-0.02340312318378957,0.019802478712150223,0.014629252591610742,0.022030583491341224,0.021993091164259435,-0.013230990090550773,-0.06612882061852138,-0.08038895731127328,-0.06119278649481692,0.06777479827669758,-0.031693303580344334,-0.03902895674820567,0.039879634025931844,-0.01806759901825612,-0.0799850509964634,-0.03913115221471232,-0.010966293495309783,-0.08079709463389485,-0.01826277981076692,0.09023106515805811,-0.08929680080387045,-0.09336009855166927,-0.042163365955568397,0.10180726536868699
dssp_percent_loop,-0.2061332925081135,-0.1397484378142504,-0.48888039066295014,-0.5703831549665097,-0.5030849644219211,-0.5148101188031161,-0.5252779019465429,0.9032785862628068,0.0,0.9076821036854399,0.0,-0.05853355683959226,0.906802015774749,0.06363434219808545,0.9209045566079237,0.9138775431440993,0.8973989987464275,0.42771488119323775,0.9134286703818832,-0.11912511267409777,-0.10584974023133989,-0.500566557982799,0.0400133377805989,0.05283083367011658,0.013355885175059624,0.07789725128538336,0.11802409908733531,0.04309614314893757,0.1310994996250487,-0.014570384554620326,-0.023837822907532735,-0.10312824400749518,-0.023473146771177036,0.14024901184632063,0.11169828518519304,0.11475440402653819,0.7946728626157097,0.8359916253758249,0.8997176165743206,0.8821642544614867,0.7492196330180506,0.8962071931200357,0.8838839137118311,0.7365183578523674,0.8904370457530592,0.9014050754373975,0.698912354398507,0.6107655562883312,0.5398123273171886,0.5292585121440601,1.000278417867773,0.7258400347514476,0.9051299309469103,0.9051299309469103,0.9013112466242649,0.9013112466242649,0.7777277643640316,0.7777277643640316,0.0,0.021427590061317902,0.021427590061317902,0.0,0.010874201058807013,0.010874201058807013,-0.009963443442451566,-0.007456987350958393,-0.011040992413973562,-0.02001712372615488,0.02627480610694988,0.029846408466203823,0.036582218203269304,0.02753455640166449,-0.02391220758263196,0.009148458449507551,-0.06189264650828337,-0.005226549398263432,-0.0644964747179053,-0.13837432154234985,-0.061614003304720055,-0.0005539504692058318,-0.13709894517528484,-0.06473716616252671,-0.10941231670209739,0.11076199343189662,0.11219289859759493,0.02171362015964456,-0.11388831329183648
dssp_percent_sheet,-0.15396209991514498,-0.11026138729066089,-0.35352866271764566,-0.40883410232008394,-0.362095533717082,-0.36546183022178,-0.3773256499524601,0.6674214809701842,0.0,0.6643240827013883,0.0,-0.04842605184168758,0.6699461172433154,-0.07327545357073421,0.6849021557705017,0.6768338254733147,0.6525598825558997,0.3170450085781048,0.6738651587366148,-0.06377799377102208,-0.05478443641391915,-0.3516760381297717,0.046324353429653874,0.10428128630324608,0.03378565502887252,0.0742192095304465,0.15757079813279629,0.053506536290192516,0.08271425885752805,-0.0012237543958996163,-0.0336124074794141,-0.17902694253416354,-0.055664111696114744,0.2955916889021958,0.08744203665466094,0.13446659870882208,0.6256849772838474,0.6537009251438839,0.6745665270018977,0.6798514520600812,0.5687974739759114,0.6330332201565582,0.677953622380014,0.5570762614730734,0.6238932264618954,0.6660656165337338,0.5139461057207876,0.35215212246594574,0.4489599313798732,0.13899460782763495,0.7258400347514476,1.0002783845099525,0.6661755977629629,0.6661755977629629,0.6658439279850055,0.6658439279850055,0.5860299812695374,0.5860299812695374,0.0,0.013168988515912765,0.013168988515912765,0.0,0.007333413085734721,0.007333413085734721,0.005700736006876429,0.009981889116803644,0.003738160066040589,-0.0303422780079088,0.03756268643244176,0.08887377519621581,0.11047369370566612,0.08155717834579261,-0.061257554814660976,0.07126655401580587,-0.05187447464743665,-0.012619313354541903,-0.030318971359831685,-0.14524053387992852,-0.05187049348546473,0.01266678117811825,-0.1430006684702761,-0.030370797513555883,-0.20098565401698523,0.20212651933191397,0.20298745371484228,0.03672028298140222,-0.20670464905316702
ellipro_mean_discontinuous_score,-0.23193200754449694,-0.14777525915531603,-0.5435615326918197,-0.6350030621378622,-0.5595610671720506,-0.5726521289682982,-0.5827502298583817,0.9879788925354944,0.0,0.9967388901440282,0.0,0.004282823280341746,0.9899446756455469,0.1961174580800751,0.9952243337914365,0.9958253804168465,0.9937109575871468,0.40292473424249986,0.996933082119875,-0.13308018848527936,-0.12085620329894718,-0.5593747121428435,0.021934178931403873,0.0027699997822995402,-0.007116902535479862,-0.0002705129682498563,0.020967862106926877,0.02419645917106437,0.1680615388972422,-0.04821677360770519,-0.04716519077096082,0.021563155373888265,-0.07700184288148416,0.10350451149169958,0.05529879666607459,0.05942588439278398,0.8524656998152497,0.9217591694369561,0.9706809005953585,0.9638951985334332,0.8453623069332351,0.9768914527182465,0.9681263633001594,0.8332098860345173,0.9709285100190266,0.9893703909881247,0.797822398295714,0.7100303319049412,0.525419789532089,0.791179918354458,0.9051299309469103,0.6661755977629629,1.0002784104296278,1.0002784104296278,0.9988729854545164,0.9988729854545164,0.7698792103644598,0.7698792103644598,0.0,-0.0037437959282655793,-0.0037437959282655793,0.0,-0.011649161861519382,-0.011649161861519382,-0.037525344393747315,-0.03750669015365405,-0.03733213696216691,0.0024846268095375487,0.009470788306894164,-0.03880072614610414,-0.033720681054316394,-0.03967530494325959,0.004061020826019051,0.003773268139399626,-0.08296325515237794,0.010523453078042769,-0.0538428497683762,-0.1568254728971557,-0.08289023691343117,0.0010762549033186692,-0.15573027726649746,-0.054084475681184775,-0.05945332042109832,0.06085421877874355,0.061850323090169634,-0.00025155107870020036,-0.05956949367281169
ellipro_mean_linear_score,-0.23193200754449694,-0.14777525915531603,-0.5435615326918197,-0.6350030621378622,-0.5595610671720506,-0.5726521289682982,-0.5827502298583817,0.9879788925354944,0.0,0.9967388901440282,0.0,0.004282823280341746,0.9899446756455469,0.1961174580800751,0.9952243337914365,0.9958253804168465,0.9937109575871468,0.40292473424249986,0.996933082119875,-0.13308018848527936,-0.12085620329894718,-0.5593747121428435,0.021934178931403873,0.0027699997822995402,-0.007116902535479862,-0.0002705129682498563,0.020967862106926877,0.02419645917106437,0.1680615388972422,-0.04821677360770519,-0.04716519077096082,0.021563155373888265,-0.07700184288148416,0.10350451149169958,0.05529879666607459,0.05942588439278398,0.8524656998152497,0.9217591694369561,0.9706809005953585,0.9638951985334332,0.8453623069332351,0.9768914527182465,0.9681263633001594,0.8332098860345173,0.9709285100190266,0.9893703909881247,0.797822398295714,0.7100303319049412,0.525419789532089,0.791179918354458,0.9051299309469103,0.6661755977629629,1.0002784104296278,1.0002784104296278,0.9988729854545164,0.9988729854545164,0.7698792103644598,0.7698792103644598,0.0,-0.0037437959282655793,-0.0037437959282655793,0.0,-0.011649161861519382,-0.011649161861519382,-0.037525344393747315,-0.03750669015365405,-0.03733213696216691,0.0024846268095375487,0.009470788306894164,-0.03880072614610414,-0.033720681054316394,-0.03967530494325959,0.004061020826019051,0.003773268139399626,-0.08296325515237794,0.010523453078042769,-0.0538428497683762,-0.1568254728971557,-0.08289023691343117,0.0010762549033186692,-0.15573027726649746,-0.054084475681184775,-0.05945332042109832,0.06085421877874355,0.061850323090169634,-0.00025155107870020036,-0.05956949367281169
ellipro_med_discontinuous_score,-0.23118855087798404,-0.14765648018129415,-0.5402443706189848,-0.6315501871186393,-0.5568029048984929,-0.5688051232128704,-0.5788967410562113,0.9868529621198735,0.0,0.9953495176280057,0.0,0.005848325792895907,0.9886106136616376,0.19528349717984178,0.993873433602045,0.994500705171172,0.9923125109539662,0.4019375136765837,0.995693585189556,-0.13036856890947454,-0.118228717670313,-0.5554683330362433,0.0184871407578916,-0.00030882218562765094,-0.007928710001647084,-0.004705641245945733,0.017333284518197014,0.023133619973790147,0.1679334477225222,-0.048155414255512674,-0.04284370775429733,0.020942824858096266,-0.07831962605420094,0.09994784123671316,0.0517134562147945,0.05548573805167278,0.8515893404195806,0.9206427670720385,0.9690567399318645,0.9629546098095062,0.8438585801707672,0.9744884186871402,0.967164305058082,0.8316872586072568,0.9684426139636712,0.9882277073281519,0.796118057441277,0.7076142677869953,0.5240736071892406,0.7925423965561905,0.9013112466242649,0.6658439279850055,0.9988729854545164,0.9988729854545164,1.0002784158838776,1.0002784158838776,0.7675933820843494,0.7675933820843494,0.0,-0.002022902034966137,-0.002022902034966137,0.0,-0.01015283097679746,-0.01015283097679746,-0.03697399943399161,-0.036971324005079576,-0.03677654384416148,0.0005714597261655508,0.010793536896432001,-0.038873096590420535,-0.03375635939554449,-0.0397569384540811,0.003367221143238172,0.0022362204416065067,-0.08318445484129194,0.01182590369309752,-0.05260275682203947,-0.1568400649881745,-0.08312436426858098,0.0014029387339450034,-0.15593901312669312,-0.052837323314674126,-0.055132978945005726,0.05652692168824169,0.05741093176853289,0.00026275067356363896,-0.055313857331667306
ellipro_med_linear_score,-0.23118855087798404,-0.14765648018129415,-0.5402443706189848,-0.6315501871186393,-0.5568029048984929,-0.5688051232128704,-0.5788967410562113,0.9868529621198735,0.0,0.9953495176280057,0.0,0.005848325792895907,0.9886106136616376,0.19528349717984178,0.993873433602045,0.994500705171172,0.9923125109539662,0.4019375136765837,0.995693585189556,-0.13036856890947454,-0.118228717670313,-0.5554683330362433,0.0184871407578916,-0.00030882218562765094,-0.007928710001647084,-0.004705641245945733,0.017333284518197014,0.023133619973790147,0.1679334477225222,-0.048155414255512674,-0.04284370775429733,0.020942824858096266,-0.07831962605420094,0.09994784123671316,0.0517134562147945,0.05548573805167278,0.8515893404195806,0.9206427670720385,0.9690567399318645,0.9629546098095062,0.8438585801707672,0.9744884186871402,0.967164305058082,0.8316872586072568,0.9684426139636712,0.9882277073281519,0.796118057441277,0.7076142677869953,0.5240736071892406,0.7925423965561905,0.9013112466242649,0.6658439279850055,0.9988729854545164,0.9988729854545164,1.0002784158838776,1.0002784158838776,0.7675933820843494,0.7675933820843494,0.0,-0.002022902034966137,-0.002022902034966137,0.0,-0.01015283097679746,-0.01015283097679746,-0.03697399943399161,-0.036971324005079576,-0.03677654384416148,0.0005714597261655508,0.010793536896432001,-0.038873096590420535,-0.03375635939554449,-0.0397569384540811,0.003367221143238172,0.0022362204416065067,-0.08318445484129194,0.01182590369309752,-0.05260275682203947,-0.1568400649881745,-0.08312436426858098,0.0014029387339450034,-0.15593901312669312,-0.052837323314674126,-0.055132978945005726,0.05652692168824169,0.05741093176853289,0.00026275067356363896,-0.055313857331667306
