,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average volume of buried residue,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_conservation_num_clusters,cluster_conservation_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
mhci_percentile,-0.187757739017497,-0.23316569110281976,-0.20695634770585422,-0.349233144342879,-0.25665293884275786,-0.31300033559211515,-0.3931898168041322,0.9142224258326274,0.9186390551137509,0.0471121808443073,0.9070219863976552,0.1158795652832308,0.921085364402541,0.9204627577649984,0.9112318089254235,0.43462659351433575,0.9217013227708918,-0.0070216997771660235,-0.005135979309665285,-0.2540507631655172,0.0891785318645116,0.31813014334880624,0.29071636456259325,0.4123490277213437,0.31132439300204723,0.5909229668063536,0.5924088367038325,0.07693527015660115,0.3949796234374094,0.17308385217834577,0.17223552948147552,0.1330694001182157,0.07915439919536492,0.2523634687344874,0.6738020121364928,0.8168109822381295,0.5831655905956497,0.9196364765192235,0.9196364765192235,0.9182186069586503,0.9182186069586503,0.7070622413117097,0.7070622413117097,0.9909413315299097,0.9909413315299097,0.9902333755609635,0.9902333755609635,0.5640785958614078,0.5514342266709108,0.5678342892106075,1.00042033253965,0.9768770522828107,0.5195007611909294,0.49216928394472603,0.5221706849901687,0.9678123409967117,0.9584427777810888,0.42236152381373254,0.13020117483213403,0.03783204914084353,0.4024301855010091,0.2382422970558022,0.019488968653900443,0.8670916105963078,0.1951422047696897,0.20451065357957213,0.15006509362911177,0.8379829408590028
mhci_score,-0.19020737472783789,-0.23821348118771124,-0.20989755398301566,-0.3587372547066144,-0.2594868330940495,-0.32241693774210256,-0.4051174577857949,0.9097331950339017,0.9189606841304108,0.04395081059773439,0.9107931182052756,0.1223943012639888,0.918943724831645,0.9186165344772684,0.913383563264214,0.4378404863461773,0.920889433647725,-0.02587042599658697,-0.02134931009990272,-0.26082848164183237,0.09160973324954502,0.30643875623955047,0.29020532097751917,0.41190695033866076,0.30984138187853966,0.5995308697373409,0.5976820102953393,0.06771141762072935,0.4036067926092654,0.16674536078289645,0.1698719795693655,0.12666110124691998,0.06791519923432188,0.24730009577494774,0.6687338057968593,0.8142994705701405,0.5959320228007207,0.9173899862568726,0.9173899862568726,0.9163410288666647,0.9163410288666647,0.7110716235777502,0.7110716235777502,0.9883734527418436,0.9883734527418436,0.9877266369475299,0.9877266369475299,0.5788896201219377,0.5810473271650408,0.5758828289428264,0.9768770522828107,1.0004203409118515,0.532303017421523,0.5044822529362902,0.5349081092704108,0.9619619820215064,0.956918513647379,0.4288548671404186,0.12577516423392443,0.030608428876130387,0.409018712032124,0.2408831503192672,0.0162197501466131,0.8672726549293133,0.19005402240589103,0.195948350670993,0.15390339912406786,0.8397081106748197
mhcii_num_peptides,-0.09511496793781087,-0.13072534021814794,-0.008696433086640481,-0.1391036482524286,-0.021888693505905346,-0.06068390826451043,-0.2024277961469074,0.46366474031274496,0.4740484832872327,-0.04130806731110652,0.4707156776044609,-0.06296374516678664,0.4882455913463382,0.4948221944978955,0.46468260097516434,0.6138462573188657,0.4823005986876018,-0.016163489020421907,0.013228041632153171,-0.03632640248955834,0.09276536081909487,0.2521798938289614,0.356639756080391,0.287872531893453,0.532538959330834,0.3443779010061733,0.3466857586312432,0.24175638869749047,0.205150072321408,0.04786357367440006,0.1378798762663561,0.12436540589917469,0.037427937093779284,0.24971227334411783,0.2989848519791503,0.5108642868740352,0.4064187995486216,0.47124137992767845,0.47124137992767845,0.4708483514723336,0.4708483514723336,0.6838640750526302,0.6838640750526302,0.5197966234246338,0.5197966234246338,0.5190534969487248,0.5190534969487248,0.9457678181551253,0.9420453774762295,0.9440804201489286,0.5195007611909294,0.532303017421523,1.0004203640261968,0.9692155258728207,0.9982090117113572,0.5029686524813706,0.5272696743630088,0.34195512118699295,0.09309253208158104,0.06862257118908027,0.3317856289688571,0.15387120022141204,0.05483545667020841,0.42574499950741984,0.17276123580669056,0.1652045518213176,0.03411822716636708,0.42027957262997123
mhcii_num_strong_binders,-0.09044233485255,-0.12146612710016795,-0.0020825635336090206,-0.11963031724471447,-0.013316304183708293,-0.04843344122933511,-0.181835439271951,0.44355382497037604,0.4511320424750837,-0.04349632238571615,0.44655330174764,-0.07946957029622319,0.4679719953306889,0.4746095812216928,0.44102790143668535,0.6006800051585712,0.46012982048978807,-0.012181791343984926,0.01820841857579376,-0.027006131915141347,0.08647659101003076,0.2597829523795346,0.3400442488847407,0.2935732287093432,0.5366525056177707,0.3380754794480824,0.33591201939675136,0.2570285057287935,0.1820020402979654,0.04139292655998112,0.14917594089983258,0.1456515449806797,0.04942053731180549,0.2678081555136903,0.25688483242844357,0.5016650811388522,0.4149147419709516,0.45025805240433686,0.45025805240433686,0.4493718052159275,0.4493718052159275,0.6546352978067121,0.6546352978067121,0.49151557735599144,0.49151557735599144,0.49061290011256675,0.49061290011256675,0.8904169710212595,0.8876094290027092,0.8885080147969532,0.49216928394472603,0.5044822529362902,0.9692155258728207,1.0004203832731564,0.9512796600384924,0.45030615475124197,0.5278690725584563,0.32755825809491484,0.09018023971601388,0.07921058482547658,0.31794736119182143,0.1399086571679537,0.07889869095927192,0.3930433697431188,0.18461903482728226,0.179216924119816,0.03685261858867931,0.38559354159297177
mhcii_num_weak_binders,-0.09558359877358445,-0.13210378602051395,-0.009961043592650662,-0.14306832081150694,-0.024318334489357815,-0.06307210690081755,-0.20561349989130376,0.46478289638450965,0.47584149868538017,-0.04030988559010938,0.47235098183496127,-0.05797172235777049,0.4892780939031514,0.49580843607500735,0.46670180648862575,0.6139235058965936,0.4838491051158823,-0.016157188358361694,0.012660995215112698,-0.038197059495102624,0.0934123845884579,0.24770061834734655,0.3579797577122673,0.2837008366322826,0.5263467131073785,0.3450518585058774,0.34617754168404513,0.23691239519317367,0.20964392246854646,0.0491202743265698,0.13393149111317046,0.1171474102284265,0.033542612196630434,0.24283659092362173,0.30747494409487747,0.5092805130339804,0.39983695539139974,0.47257761071988325,0.47257761071988325,0.47226053862465484,0.47226053862465484,0.6852739894200541,0.6852739894200541,0.5226320539945345,0.5226320539945345,0.5219194818342504,0.5219194818342504,0.9509704832427288,0.9470686366588278,0.9493470636065818,0.5221706849901687,0.5349081092704108,0.9982090117113572,0.9512796600384924,1.0004203567062382,0.5132556527232168,0.5215876677843407,0.34245824577903733,0.09378458371793554,0.06628668503630677,0.33222963295891894,0.15637379500945472,0.047681061430244955,0.43087847826218717,0.16757253266200803,0.15967601245971386,0.03292265812564532,0.4259418862158062
mhcii_percentile,-0.1790817146185508,-0.2301945795155099,-0.19911383766646712,-0.3477794793472232,-0.25391633890343474,-0.3092787235136938,-0.38973657537905815,0.8889556581373546,0.8951125322084833,0.044954772976508364,0.8856998796948242,0.11986672724736551,0.896619902932083,0.8960227620001713,0.8882782796622135,0.43505563033023087,0.8975790563116721,-0.01435398585476842,-0.009084321036200722,-0.24898063877014523,0.0916959824319678,0.2956620061349192,0.2919406725205331,0.3881996537805282,0.2944207847868016,0.5859590981907262,0.5738601621562548,0.08202572545475052,0.3928120951410513,0.17646300399870402,0.16077015695436864,0.11703526142217792,0.0643121813458398,0.23265340159941914,0.6735592078850093,0.7894511269052392,0.5605463137579666,0.8956307849989034,0.8956307849989034,0.8942237117705132,0.8942237117705132,0.6955144243172781,0.6955144243172781,0.9653575813785187,0.9653575813785187,0.9651073830520143,0.9651073830520143,0.5636781966680413,0.5568815788103991,0.5647997655621715,0.9678123409967117,0.9619619820215064,0.5029686524813706,0.45030615475124197,0.5132556527232168,1.0004203479781553,0.9152849435631712,0.4144488174055553,0.13329262139234632,0.03804329583691675,0.39505017203125836,0.237785214242924,0.010286195791526516,0.8522334246179468,0.1773539926615478,0.17491412312680382,0.13745693977017165,0.8316358405619565
mhcii_score,-0.18360364107809565,-0.2285160928633832,-0.19968552295414618,-0.33523442334955506,-0.24578068822871804,-0.3048907071948272,-0.38172137780004883,0.8834217948407079,0.8928762244175558,0.012597347274299961,0.8838137565580217,0.09956812528633846,0.8948968371821857,0.8927659368460267,0.886941348501704,0.4199455868906404,0.8949272308702073,-0.016634473811996967,-0.015922526658643407,-0.24822522098624858,0.08558489083820285,0.2963059063592814,0.2797643127475462,0.3960559995777105,0.30431256789728306,0.5721904643635133,0.5818045504938834,0.05641967833729495,0.39329999233269347,0.15940822982816744,0.15886883462250523,0.14196404932887308,0.08184012146050598,0.23389221411957437,0.6323443680755855,0.798978746509312,0.5970603217235015,0.8915702561456966,0.8915702561456966,0.8898047710026729,0.8898047710026729,0.6915638517997887,0.6915638517997887,0.9595706882451767,0.9595706882451767,0.9590843653761438,0.9590843653761438,0.5615499596671383,0.5562358230589148,0.562022913498424,0.9584427777810888,0.956918513647379,0.5272696743630088,0.5278690725584563,0.5215876677843407,0.9152849435631712,1.0004203612282505,0.4193943827533718,0.11954441905147667,0.032298741150376564,0.40009496500879327,0.22710187186928713,0.02469821460161805,0.843381943759937,0.18177582521331423,0.17861903677388283,0.15016830504322626,0.8213645011275641
rate4site_deeptmhmm_max_outside_scores,-0.07273699605485495,-0.10394574313734758,-0.03064020230106072,-0.11415576571379142,-0.03080657728876396,-0.0806470150812385,-0.15228745941230748,0.3974752210940904,0.3994839124575799,-0.0001259451350848064,0.3983037444298203,0.05256514341648921,0.3994957487175701,0.40383538036422295,0.39542180116587194,0.23850254651505987,0.4040915591026909,-0.039018511131075434,-0.03934324282044698,-0.06022881484296038,0.03538636977687763,0.14980193813362674,0.17032183255675037,0.2209484636720579,0.1952310227742759,0.24262174314191098,0.5361138303433423,0.07080130598374137,0.16589221110357658,0.12426897174015118,0.048596738130255696,0.038194740707976634,0.022455269299375625,0.16534938514987282,0.32548844529474114,0.3517370656320236,0.2461330367525884,0.40081479156180555,0.40081479156180555,0.3984825503345478,0.3984825503345478,0.37128382027405377,0.37128382027405377,0.42222639554781216,0.42222639554781216,0.421505931800027,0.421505931800027,0.3741660832998362,0.3776554809799138,0.3712539159832666,0.42236152381373254,0.4288548671404186,0.34195512118699295,0.32755825809491484,0.34245824577903733,0.4144488174055553,0.4193943827533718,1.000420366783796,0.07275866422494008,0.05167033376400764,0.9912873350194574,0.43931114059452114,0.024739046203661654,0.3439175022256909,0.13955035607891125,0.13480806345292667,0.058732612098718925,0.3347955141851333
rate4site_deeptmhmm_mean_outside_scores,-0.03448715352034849,-0.03221486959299451,0.0012050110704160798,-0.023863030204480117,0.0012004888694951048,-0.004296796674083917,-0.04368755655720356,0.12291494405373417,0.12363780244295726,0.04675617725752409,0.12858622946040638,0.018551196634443785,0.1256772032059285,0.12633934321782703,0.11992671760201384,0.12169311001378608,0.1273671596120364,0.004590860606463314,0.0018436744811742916,-0.002636024283599987,-0.0004468796273660851,0.07336967377259798,0.06776930639803426,0.05621176597399079,0.08346816801184219,0.32405773112208774,0.04905229891596454,6.951704615296019e-05,0.06581492003091567,0.05273910201192316,-0.0072289593450280834,0.0581024909862911,0.011193852384153631,0.07475041598018475,0.07150963663680043,0.13605200575704846,0.12190806825149879,0.12906246453398232,0.12906246453398232,0.12603785262549186,0.12603785262549186,0.1702301123638334,0.1702301123638334,0.1326431666188001,0.1326431666188001,0.13299132042704237,0.13299132042704237,0.09058161218777772,0.08741808167832035,0.09166888626175919,0.13020117483213403,0.12577516423392443,0.09309253208158104,0.09018023971601388,0.09378458371793554,0.13329262139234632,0.11954441905147667,0.07275866422494008,1.0004203219361603,0.2832089848448887,0.07312740450010671,-0.0061687673956556,-0.00759191859517153,0.10622337727523914,0.03779780935552321,0.03382252361426862,0.0058201556775167385,0.1065060819612592
rate4site_deeptmhmm_nan,-0.014245989539631115,-0.010804723950378741,0.01191423384613937,0.0014583751166773406,-0.003982365780259805,0.025624831672173738,0.011052247088369067,0.03301360017877638,0.03226989450673777,-0.00513978404838741,0.034857363307787506,-0.017327541892789677,0.03567595377360038,0.03743456657519143,0.029858886965830934,0.05536381567531718,0.034462893291449095,0.05719201831252824,0.06302272176543154,0.017477927730928884,0.006551679476192386,0.04766666836680072,0.01916641309722977,0.04202264964630726,0.15636441001339899,0.07751599804882975,0.04833194292816342,0.19276711159767496,0.018409021869207478,-0.013127488384059019,-0.004609758131016815,-0.015848460019097312,-0.007195137405588325,0.06074450918558891,0.007814549201666226,0.06965664939674313,0.010683649901039293,0.034382487164285214,0.034382487164285214,0.03208383882728839,0.03208383882728839,0.07706828387854511,0.07706828387854511,0.0357393241375083,0.0357393241375083,0.03642034965176065,0.03642034965176065,0.04803333046438048,0.04768149601898133,0.04801780274873955,0.03783204914084353,0.030608428876130387,0.06862257118908027,0.07921058482547658,0.06628668503630677,0.03804329583691675,0.032298741150376564,0.05167033376400764,0.2832089848448887,1.0004203037109503,0.05597675701493761,-0.01649505682004876,0.5764690760648825,0.010028716802016658,0.04754885625592073,0.049063730647262084,-0.0075173774375471136,0.008523404517784262
rate4site_max_per_site_score,-0.07508831917525517,-0.10627453643221556,-0.033098220939637234,-0.12346110752040142,-0.03815945701339483,-0.08959889245367579,-0.1622953854632021,0.40189438439185265,0.40535224676874193,-0.0012460615786623708,0.40398684708326277,0.06223690975931645,0.4045255781721656,0.4092603507873536,0.40173263878451426,0.2392731051450145,0.4096705295635537,-0.04596089067505649,-0.04636706243494732,-0.06786311800441101,0.03310974781875485,0.14323483683334723,0.1645779679627932,0.21272187513560184,0.18962874178261213,0.24672220191053967,0.5284245130963575,0.07712615588540361,0.17358147031937232,0.13052833733423033,0.04937862615532083,0.03954554259656876,0.021105008248825618,0.16044157274967724,0.331078625889719,0.35598279775245106,0.24789506713410894,0.406719649043527,0.406719649043527,0.4043301822860134,0.4043301822860134,0.3735524216075156,0.3735524216075156,0.4022597442999562,0.4022597442999562,0.4015516825479141,0.4015516825479141,0.3629509994164455,0.36656086501887997,0.36002311841269313,0.4024301855010091,0.409018712032124,0.3317856289688571,0.31794736119182143,0.33222963295891894,0.39505017203125836,0.40009496500879327,0.9912873350194574,0.07312740450010671,0.05597675701493761,1.0004203874436433,0.44049358760431817,0.024258564852526143,0.32669663168977325,0.1351721013583237,0.1304638560986471,0.05561833185680103,0.31807006049134706
rate4site_mean_per_site_score,-0.028013255067469725,-0.0695591441763894,-0.02253742425426511,-0.05803920149880547,-0.018898413234825915,-0.052231120065340204,-0.09192660274257564,0.24563271952766216,0.23286196157836594,-0.005610871716255011,0.23659677144673585,0.06166982526453685,0.23283972960513208,0.23661581568598766,0.229858128468652,0.1125891809484299,0.23713419147744227,-0.01270819718298674,-0.015532080501179315,-0.04098410512107837,0.0008692034339492459,0.06971860288155897,0.08885271275006869,0.11956411886997538,0.09642755428553801,0.12185634978433124,0.3152583823597596,0.020480612215514605,0.12249742854655113,0.05572249384652699,0.014290300811197997,0.006861877434146887,-0.0016201270075178362,0.04085462140771503,0.19311670251049398,0.2011269506356292,0.13404411666160476,0.23402675352345315,0.23402675352345315,0.23106185545861216,0.23106185545861216,0.19037617464784326,0.19037617464784326,0.23817738125984952,0.23817738125984952,0.23780934342053064,0.23780934342053064,0.16796886601645175,0.17058090755063496,0.16624552834505918,0.2382422970558022,0.2408831503192672,0.15387120022141204,0.1399086571679537,0.15637379500945472,0.237785214242924,0.22710187186928713,0.43931114059452114,-0.0061687673956556,-0.01649505682004876,0.44049358760431817,1.0004203455210028,-0.0149470323095659,0.22043794565516098,0.024893127535672126,0.03305708352113549,0.02462281116603152,0.2125478369953184
rate4site_median_per_site_score,-0.007055988038911972,-0.004928727468298028,0.007366655019677104,0.028352415214332936,0.01861772726304993,0.028490826317626346,0.01553604996925911,0.01566200969897679,0.01604493709186087,-0.00269467076317576,0.018274915230409663,-0.009084432360704657,0.019505534706685562,0.020896767188267735,0.013284345989947526,0.05788444713313979,0.018068103658178424,0.043302518579137896,0.051028552386420865,0.019734611539598296,0.020417387680248367,0.0787498935143485,0.062025494856875175,0.04713532274680985,0.1602711636693657,0.028347799592125966,0.02631505378574684,0.21958603427385637,-0.007415399933490749,-0.005623211610825355,0.004814417894523422,-0.009105625491721584,-0.003750708345521444,0.08120295083232289,-0.013915045261592955,0.056777922311512824,0.011714600403282883,0.017379014089073424,0.017379014089073424,0.013894318298972398,0.013894318298972398,0.0926996461819163,0.0926996461819163,0.017787156994348397,0.017787156994348397,0.01807960306757096,0.01807960306757096,0.03393406995722467,0.03737243605664483,0.032264643254531815,0.019488968653900443,0.0162197501466131,0.05483545667020841,0.07889869095927192,0.047681061430244955,0.010286195791526516,0.02469821460161805,0.024739046203661654,-0.00759191859517153,0.5764690760648825,0.024258564852526143,-0.0149470323095659,1.000420335505993,-0.027981767259751884,0.09173551324164095,0.0837649602138339,-0.00712529715716523,-0.026116863084322168
signalp_prob_other,-0.15846531465455393,-0.20234740000049573,-0.19374445549815356,-0.3082992822800732,-0.22328482375412256,-0.2883700544376648,-0.3457356236161361,0.7958412589605746,0.8097207442516358,0.03357032071600207,0.7961908166949204,0.10564104539940297,0.8063638458959753,0.80274770888965,0.8078756757251757,0.35063794824250893,0.807101650983461,-0.02086529204750745,-0.02162557862147315,-0.2329395648783791,0.05006396937200474,0.17649581994550814,0.24185013823734688,0.28632762352900976,0.13750751116907875,0.5187985820610356,0.5120067536122109,-0.009176701982991118,0.49874560646714017,0.07951223225619737,0.06522649392897084,-0.022086193078699662,-0.053750748996674966,-0.055925878755119715,0.6323941733061471,0.6796042159181007,0.480737764858849,0.801695934586772,0.801695934586772,0.8037285661858031,0.8037285661858031,0.5982195984034311,0.5982195984034311,0.8693049554769099,0.8693049554769099,0.8687351985906023,0.8687351985906023,0.48202526639139237,0.47719104171642424,0.48255464014313815,0.8670916105963078,0.8672726549293133,0.42574499950741984,0.3930433697431188,0.43087847826218717,0.8522334246179468,0.843381943759937,0.3439175022256909,0.10622337727523914,0.010028716802016658,0.32669663168977325,0.22043794565516098,-0.027981767259751884,1.000420344892634,-0.31090573132402854,-0.28324558261447125,0.1506821110135628,0.9796261541007517
signalp_prob_signalp,-0.05137382055936683,-0.05566802280377474,-0.016751261623358434,-0.07223131385294407,-0.05639690396634872,-0.041515230053037165,-0.08548513351168052,0.18614059863052962,0.17249040023580187,0.021721726038715417,0.18000556458250597,0.021074702487087465,0.1816426805717327,0.18755429175526867,0.16345685238949637,0.14920969362354805,0.18258368338234748,0.012786249144628597,0.020365119055502885,-0.03519705042531371,0.07668925489786346,0.2568523961156121,0.08151587400108003,0.23230067245862665,0.33164001462591,0.12410686649149663,0.13365900009871473,0.16033709383172812,-0.21902407396097404,0.17097076531337774,0.2049194454620145,0.298347228567714,0.2520785345670873,0.6011431111603286,0.042603937507168926,0.2326851022952771,0.18811202903888732,0.1878579710574622,0.1878579710574622,0.18141323997687972,0.18141323997687972,0.18627571840810564,0.18627571840810564,0.19158097200221474,0.19158097200221474,0.19135659746214934,0.19135659746214934,0.14862381811535302,0.14640938145097207,0.14907570628812003,0.1951422047696897,0.19005402240589103,0.17276123580669056,0.18461903482728226,0.16757253266200803,0.1773539926615478,0.18177582521331423,0.13955035607891125,0.03779780935552321,0.04754885625592073,0.1351721013583237,0.024893127535672126,0.09173551324164095,-0.31090573132402854,1.0004203272228687,0.960262617690662,-0.00670741299088826,-0.3246150441810351
targetp_prob_SP,-0.046573399026964245,-0.05581580835126052,-0.03099852105473056,-0.07950797115292059,-0.06257899065795135,-0.05250135450692135,-0.09209324481152888,0.19565332733084942,0.17889837267354336,0.031593874068320774,0.1870627644312626,0.0027267652867169795,0.1907514322275714,0.19514190370069612,0.1690369666353576,0.13652865713539825,0.18975136097754708,0.010685032984483152,0.01842298856798689,-0.04678476686031912,0.07088119543893545,0.2627943684600954,0.06830111481312345,0.23630069820684996,0.32566926956381875,0.12578003402843882,0.1456651885023624,0.1621070282214754,-0.2163347346886868,0.17746047904420414,0.20854423113166154,0.2923210910278705,0.25300967442810585,0.6111051080538935,0.03216538396390581,0.2457325009903111,0.19751020067580272,0.19470355195460642,0.19470355195460642,0.18844122960677656,0.18844122960677656,0.17735723657675895,0.17735723657675895,0.19977138146257561,0.19977138146257561,0.19935100084783408,0.19935100084783408,0.12809451031539934,0.12592954717279276,0.12861191936502522,0.20451065357957213,0.195948350670993,0.1652045518213176,0.179216924119816,0.15967601245971386,0.17491412312680382,0.17861903677388283,0.13480806345292667,0.03382252361426862,0.049063730647262084,0.1304638560986471,0.03305708352113549,0.0837649602138339,-0.28324558261447125,0.960262617690662,1.0004203482628193,0.013895201863240295,-0.34098964168882845
targetp_prob_mTP,-0.03307261191155427,-0.03437855768984256,-0.026825476601595087,-0.059078179188151836,-0.06174848383080398,-0.06868852002925582,-0.06773582547045551,0.14036844103595472,0.13919922543805835,-0.016989124948238628,0.1406161626861798,0.025637281853876724,0.13982820940138557,0.13623188375567474,0.13694022109775178,0.04717863701448457,0.1393744072260993,-0.007762828280397633,-0.006598842311605032,-0.06675118580301362,-0.002975543090293214,0.037054545872751525,0.023970670607032507,0.09446355599565827,0.026127879457750115,0.09573816027212353,0.10604092862057364,0.017926010366234122,0.016994382393471837,-0.00821286098494273,0.05027652321790329,0.011789954338634154,0.04365770301048875,0.04146895539817072,0.0742023986927058,0.1406993375603322,0.09036372893438491,0.13799499750088337,0.13799499750088337,0.13758787327878508,0.13758787327878508,0.0947061748807664,0.0947061748807664,0.1560033861174618,0.1560033861174618,0.15485460179554777,0.15485460179554777,0.02587019850543561,0.0270032098089332,0.025257235554971228,0.15006509362911177,0.15390339912406786,0.03411822716636708,0.03685261858867931,0.03292265812564532,0.13745693977017165,0.15016830504322626,0.058732612098718925,0.0058201556775167385,-0.0075173774375471136,0.05561833185680103,0.02462281116603152,-0.00712529715716523,0.1506821110135628,-0.00670741299088826,0.013895201863240295,1.0004203374321767,0.012526469002546146
targetp_prob_noTP,-0.15534673580686667,-0.196367403570295,-0.1825479924266094,-0.2950089122917551,-0.21060704390507182,-0.27290974625675096,-0.3313122026389691,0.7680510482169811,0.7842503270380965,0.02977605432130965,0.7698902589936134,0.11165593372525515,0.7790424575627933,0.7764813408888303,0.7834495392908273,0.3469095173665224,0.7808417958382258,-0.019250002884258714,-0.020513087217427183,-0.21750449489374427,0.05094938503348972,0.15992121235244078,0.24351508863956203,0.26457502704083274,0.1259710617215129,0.502472109065907,0.4884824387816345,-0.018067301432894707,0.5039846621697633,0.07123738130035662,0.049789170665652735,-0.03095530188085476,-0.068840472698348,-0.08787739002364817,0.6284000066636403,0.6479904901784354,0.45861830935653963,0.7755867492615083,0.7755867492615083,0.7778056104314508,0.7778056104314508,0.5856531209703525,0.5856531209703525,0.840196339163098,0.840196339163098,0.8398842975108737,0.8398842975108737,0.48551602281488326,0.4805782216290413,0.4860738390430656,0.8379829408590028,0.8397081106748197,0.42027957262997123,0.38559354159297177,0.4259418862158062,0.8316358405619565,0.8213645011275641,0.3347955141851333,0.1065060819612592,0.008523404517784262,0.31807006049134706,0.2125478369953184,-0.026116863084322168,0.9796261541007517,-0.3246150441810351,-0.34098964168882845,0.012526469002546146,1.0004203473522089
