,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average volume of buried residue,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_conservation_num_clusters,cluster_conservation_percent_identity/num_strain,deeplocpro_prob_cytoplasmic,deeplocpro_prob_extracellular,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
ifnepitope2_mean_total_score,0.01572075687345573,-0.05698332682193146,0.27525035468217546,0.279613247022414,0.2497258459233582,0.3240784701291026,0.253169375077937,0.964888756447126,0.9673601347331774,0.07526054335350055,0.9636961649931025,0.21777388664931396,0.9677038011351857,0.9669681694626339,0.9643184244438788,0.6187320051256495,0.9687006996230048,0.28758520126873977,0.2974991677018297,0.3375409669227571,0.1382468088401602,0.4561879252338303,0.4291422100986793,0.5778340246118866,0.4506992453607307,-0.5374781297310577,-0.4863093485597062,0.5877368303145518,0.27359697492320195,0.11930649623580025,0.37114538156725235,0.8326454692615813,0.9191584862214824,0.7653137699130237,0.9673293691005863,0.9673293691005863,0.966903062336228,0.966903062336228,0.8556768220941198,0.8556768220941198,1.0002326261984678,1.0002326261984678,1.000052398988648,1.000052398988648,0.7364806915375497,0.7308561198559458,0.7372797217262153,0.9963280499662795,0.9952621664738212,0.6923765087140157,0.6653387672706803,0.6949660138692005,0.9855007378282167,0.9829624662589506,0.5907543376877245,0.2015133422310941,0.05489398819447113,0.5830764709928976,0.3699157660719717,0.028188284020606812,0.9400101944239031,0.29273855701515533,0.3043196200799167,0.23620701932225377,0.9246694253699601
ifnepitope2_med_ml_score,0.015384413142986686,-0.05674259307924232,0.2752233568651087,0.27969156200557677,0.24971377423162885,0.32406185250271985,0.25329918320789396,0.9646419077191439,0.9671249260331511,0.07609156350350996,0.9635356776179637,0.21901763386264972,0.9673972953792747,0.9667153128303466,0.9641112151192526,0.6182939624951674,0.9684489547087464,0.2872483327526002,0.297154643710313,0.33774339634407896,0.1378167753894128,0.45560139433809616,0.42888967078683776,0.5778777060240147,0.45052155578271874,-0.5372471999873436,-0.48599196122404864,0.5870213786391862,0.274336455746103,0.11893423502259158,0.3708679221270012,0.8326591630285473,0.9189584955008389,0.7645429771224991,0.9671248133944899,0.9671248133944899,0.9666481114221955,0.9666481114221955,0.8552818520363857,0.8552818520363857,1.000052398988648,1.000052398988648,1.0002326046934091,1.0002326046934091,0.7363223876387351,0.7307018037179609,0.7371233572121116,0.9960346908456841,0.9949935954631377,0.6919710964400712,0.6648393886902801,0.6945777656694686,0.9853943152107882,0.9827566776010965,0.5903411026684168,0.20173496784928294,0.055330987096732245,0.5826653245547802,0.3696853919446006,0.028375827010432373,0.9397561537428292,0.29259764137087424,0.30405674074729644,0.2354823891535401,0.924527115171683
ifnepitope2_med_total_score,0.015384413142986686,-0.05674259307924232,0.2752233568651087,0.27969156200557677,0.24971377423162885,0.32406185250271985,0.25329918320789396,0.9646419077191439,0.9671249260331511,0.07609156350350996,0.9635356776179637,0.21901763386264972,0.9673972953792747,0.9667153128303466,0.9641112151192526,0.6182939624951674,0.9684489547087464,0.2872483327526002,0.297154643710313,0.33774339634407896,0.1378167753894128,0.45560139433809616,0.42888967078683776,0.5778777060240147,0.45052155578271874,-0.5372471999873436,-0.48599196122404864,0.5870213786391862,0.274336455746103,0.11893423502259158,0.3708679221270012,0.8326591630285473,0.9189584955008389,0.7645429771224991,0.9671248133944899,0.9671248133944899,0.9666481114221955,0.9666481114221955,0.8552818520363857,0.8552818520363857,1.000052398988648,1.000052398988648,1.0002326046934091,1.0002326046934091,0.7363223876387351,0.7307018037179609,0.7371233572121116,0.9960346908456841,0.9949935954631377,0.6919710964400712,0.6648393886902801,0.6945777656694686,0.9853943152107882,0.9827566776010965,0.5903411026684168,0.20173496784928294,0.055330987096732245,0.5826653245547802,0.3696853919446006,0.028375827010432373,0.9397561537428292,0.29259764137087424,0.30405674074729644,0.2354823891535401,0.924527115171683
mhci_num_peptides,0.021533624505799914,-0.0438057477477002,0.27029968887059497,0.22866535549365255,0.25863827720982735,0.29455827357252184,0.18271929566851192,0.6993399277395436,0.7091364402270981,0.03881455486193577,0.7065080544927574,0.16276229514037457,0.7078717745797614,0.7117195786825535,0.7064900853049088,0.7208540546060364,0.7111922178909598,0.19162419817967016,0.2145264054564698,0.3012637079767732,0.11956477892009305,0.35387012522682654,0.47419901375352713,0.4521792274042013,0.5511986362445818,-0.383338863330909,-0.3483368886343159,0.4194561641550049,0.20002556078523084,0.06420060247240224,0.3260072976646255,0.6421671136813866,0.6910067429913734,0.5646722957914097,0.7062807721149205,0.7062807721149205,0.706756604037457,0.706756604037457,0.8070993543707777,0.8070993543707777,0.7364806915375497,0.7364806915375497,0.7363223876387351,0.7363223876387351,1.0002326429434378,0.9965005778080094,0.9994855736841761,0.7331745978382994,0.7410046629361716,0.9614953522531354,0.9206507495177086,0.9652461989334611,0.7328054279395085,0.7315940375798247,0.5328104740024084,0.16054278373676925,0.06317140458590026,0.5270188345285205,0.29777232280731136,0.04034448082701722,0.6844462539108089,0.2471638796958078,0.23545162096157551,0.12282606062683205,0.6846353334445727
mhci_num_strong_binders,0.01974378481487858,-0.045340927917268216,0.2673362196731601,0.22425699345385625,0.25541051756723276,0.2901003116559585,0.17861301723164444,0.6932316196171392,0.705049592674164,0.03560285285577126,0.7023977517260748,0.16031110369458612,0.7033291847740905,0.7069762797866467,0.7030658272410929,0.7166242877639135,0.7063646210402446,0.18620672472120006,0.20945616635715109,0.2978060541352164,0.11707787595981978,0.349600681937468,0.47039835745700737,0.4488439066454634,0.5456311526781084,-0.3796998197330292,-0.3442771671654765,0.42120997740059857,0.1998102926601082,0.06113175332313692,0.3232714898434496,0.6365963639682898,0.6859973883707627,0.5638689607834961,0.7012901086234001,0.7012901086234001,0.7016916360392653,0.7016916360392653,0.8023428680168508,0.8023428680168508,0.7308561198559458,0.7308561198559458,0.7307018037179609,0.7307018037179609,0.9965005778080094,1.0002326235843872,0.9924307906176271,0.7243253592603633,0.740039870184492,0.9589455034519837,0.9186941607209116,0.9625763730520772,0.7270523113459214,0.7266368098564094,0.5344363022988733,0.15758076039190716,0.06284448169770916,0.5286685885197158,0.2990864660033235,0.04319035134818258,0.679642164521093,0.24485951361450528,0.23309726206654874,0.12307742589127639,0.6797944593608681
mhci_num_weak_binders,0.022274956739526522,-0.043017925581982884,0.27094856994339866,0.23005801703708326,0.2594338038314785,0.295812432765732,0.1840877300526238,0.7004367229044514,0.7093100414862654,0.040157778475149654,0.7066971689447065,0.16369561762401852,0.7082396895047726,0.7121692510170693,0.7063732782534323,0.7210146853219764,0.7116913360287302,0.1935700763889397,0.21626066037074232,0.302054084620508,0.12038511824853632,0.3549630982669126,0.4747397400533375,0.4525586160986351,0.552344285938968,-0.3840830793009896,-0.3493472482281018,0.4176461887384899,0.19970090030932616,0.06541685694001245,0.32646050405939764,0.6432027875966504,0.6916208438910662,0.5636478638297452,0.7068702032310386,0.7068702032310386,0.7073757137128633,0.7073757137128633,0.8073065642014019,0.8073065642014019,0.7372797217262153,0.7372797217262153,0.7371233572121116,0.7371233572121116,0.9994855736841761,0.9924307906176271,1.0002326067495502,0.7354288234312487,0.7396795210557287,0.9603145223732474,0.9192981521297359,0.9641112832934219,0.7336705670149737,0.7321112706075831,0.5307950655869327,0.1614748044366595,0.06316313634646346,0.5250062771415274,0.2965100000884103,0.038969989548398525,0.6850048320619899,0.24759182956362571,0.23594308540685788,0.12241427723898285,0.6852065701762232
mhci_percentile,0.016048112327628917,-0.05447093169316488,0.2787678213944399,0.282815934433355,0.2518343755421924,0.3277820095323235,0.2575448767518213,0.9647572473412566,0.9667999925019244,0.07228931446942871,0.9618107590276257,0.21288351753124785,0.9677833596922516,0.9675254959139543,0.9636755483683056,0.6192643723596513,0.9680710128508393,0.28947190860541155,0.299466646268628,0.34178058987891213,0.14021500995205796,0.4615701678468442,0.42937129331854473,0.5787257724613764,0.4562330705114066,-0.5325431170164174,-0.4836873378582623,0.5863665802080849,0.27825270544230457,0.12116337307719866,0.3762937854184843,0.8329643254027674,0.9183502081403269,0.7636418316032206,0.9671933029839136,0.9671933029839136,0.9665817716641232,0.9665817716641232,0.854779352578482,0.854779352578482,0.9963280499662795,0.9963280499662795,0.9960346908456841,0.9960346908456841,0.7331745978382994,0.7243253592603633,0.7354288234312487,1.0002326373391346,0.990517489610641,0.6922145151641697,0.6656967382485242,0.6947146863973455,0.98652577300171,0.9824879972013326,0.5908305249310164,0.19996495693867866,0.05623613909871603,0.5831683691443812,0.3699527820903149,0.029280211976652915,0.9390283656127287,0.294965022247932,0.30727645179824037,0.23245810613803697,0.9236705873451707
mhci_score,0.014192275207838754,-0.05799869059410717,0.27658501033691335,0.27721695685918235,0.24967174971771308,0.3223743297061028,0.25065478089265386,0.9628542517955994,0.9668742869353008,0.07026132068614427,0.9633068324917655,0.21696497907568335,0.9668514619804003,0.9667141770920185,0.9644998523222292,0.6210345454376112,0.9676829316418766,0.2779783540327559,0.2895814211727926,0.33768203548379433,0.14176616059189986,0.45454017195996177,0.4290589183451407,0.5784671290613407,0.45533792818749386,-0.5311690233484935,-0.4815161800449758,0.5912058002741193,0.27675450524689943,0.11397149192803925,0.37317735758375564,0.8304811379377602,0.9171973812151911,0.7701105371565375,0.9662176364443902,0.9662176364443902,0.9657564642019664,0.9657564642019664,0.8566153479438064,0.8566153479438064,0.9952621664738212,0.9952621664738212,0.9949935954631377,0.9949935954631377,0.7410046629361716,0.740039870184492,0.7396795210557287,0.990517489610641,1.0002326033229734,0.6991551787833361,0.6724719639254916,0.7016102944687805,0.9840710434002612,0.981840235160626,0.5945396813375404,0.19715392247518984,0.05159976985315751,0.5868971323338943,0.37156099560577155,0.027180460420976806,0.9391013873767868,0.2917797286560355,0.3019283098629956,0.2348823720977585,0.9244416945085758
mhcii_num_peptides,0.014971435167595276,-0.04388578630286937,0.2679995491024097,0.22865039976096144,0.258723012386382,0.29796411695889946,0.18405033552387862,0.6619875548167672,0.66782153747165,-0.005436177281531835,0.6658198269171458,0.045302972512275844,0.6754404312973624,0.6789751846620755,0.6626872250422237,0.71438613963742,0.6722735053407662,0.19242140751827777,0.2214823953651703,0.3043315287856707,0.13604779477091483,0.3881488322171329,0.4611016386856846,0.45628163381256925,0.6090212371977243,-0.3560602107927488,-0.32141017051564835,0.40610557488457727,0.23255215989977931,0.08075100266968632,0.3563631121702659,0.5446510982955985,0.6858271716573975,0.5981722322909667,0.6662983140240654,0.6662983140240654,0.6660546185050852,0.6660546185050852,0.7875638116690038,0.7875638116690038,0.6923765087140157,0.6923765087140157,0.6919710964400712,0.6919710964400712,0.9614953522531354,0.9589455034519837,0.9603145223732474,0.6922145151641697,0.6991551787833361,1.0002326487813975,0.9773544540824889,0.998655129232668,0.6829785828880176,0.696301780169901,0.5010940231496351,0.15964809537617505,0.08022501419477003,0.4957478689990546,0.280478490731657,0.05800776058426977,0.6356016536486123,0.26288806109999424,0.2610780526623724,0.12449660902475192,0.6304529641722054
mhcii_num_strong_binders,0.014138391946087103,-0.040157045729647546,0.2622918163344096,0.22825293190786045,0.2543007592855501,0.2926122504408791,0.18387169155612498,0.6389858420838938,0.6433461451276637,-0.008952721274974883,0.6406479589852525,0.026882710371334474,0.6525228809100541,0.656144249474648,0.6377388917749713,0.7012681368103556,0.648269207893536,0.18755081141840585,0.21748723502497702,0.29772253859428977,0.12963079034287342,0.3900075951343601,0.44516824170763475,0.45478855342722124,0.6114369468753893,-0.3402309744894255,-0.30736655665251716,0.3812238675183116,0.2391400320724761,0.08957337345114898,0.3683297212686107,0.506913198858908,0.6698901859006409,0.5955735726401724,0.6428564492780835,0.6428564492780835,0.6423436094321028,0.6423436094321028,0.7616027433818991,0.7616027433818991,0.6653387672706803,0.6653387672706803,0.6648393886902801,0.6648393886902801,0.9206507495177086,0.9186941607209116,0.9192981521297359,0.6656967382485242,0.6724719639254916,0.9773544540824889,1.0002326183637353,0.9643648734923143,0.6421887679496087,0.6855102424933563,0.4846268363459764,0.15521077717906737,0.08930420372996212,0.4794955537070061,0.2649213345713238,0.078871350113985,0.6051581178758461,0.2702995864680951,0.2699870790082248,0.12355154201363848,0.5987331210387612
mhcii_num_weak_binders,0.015029319453886594,-0.04464959015880806,0.2680664861067609,0.22725990271881502,0.2579615532865901,0.2976570829465301,0.18323460763908084,0.6636918913563156,0.6698857778833022,-0.004441581985092455,0.6677985505143396,0.049863164841132526,0.6770851198373492,0.6805898677279127,0.664879197851456,0.7147293844230389,0.6742005960884286,0.193172189085644,0.2217781300518592,0.3042868828218006,0.1366853317026213,0.38500002828185864,0.46238944680419874,0.45366863116484596,0.6041966172723274,-0.35725730746740736,-0.3229937748978692,0.41012520743281244,0.2295662161743408,0.07761855003492885,0.35107120325510605,0.5509927306540593,0.6858843306285156,0.5945345011359137,0.6681192310998307,0.6681192310998307,0.6679159417632008,0.6679159417632008,0.7891251360334436,0.7891251360334436,0.6949660138692005,0.6949660138692005,0.6945777656694686,0.6945777656694686,0.9652461989334611,0.9625763730520772,0.9641112832934219,0.6947146863973455,0.7016102944687805,0.998655129232668,0.9643648734923143,1.0002326016962693,0.6896753598498935,0.694190084797983,0.5019705320621498,0.16040466164346814,0.07825346845673979,0.4966021882408502,0.28287378091745025,0.05195166552400249,0.639610680334723,0.25885084000090086,0.2567972763811179,0.12380564397526558,0.6348032912471816
mhcii_percentile,0.018484162210921477,-0.055692014357749994,0.2774207316235993,0.27617791232788413,0.24722790842417222,0.3223785518242101,0.2516375072694385,0.9536020034658025,0.9563985042732935,0.07089110556709015,0.9522590377370516,0.21505617944908761,0.957007022756097,0.9567559483553307,0.9534677007511579,0.6191591525018245,0.9574411285271971,0.28195913296921116,0.29392689034259045,0.33763573020378196,0.1418120322470698,0.4478656419893597,0.4300709842588133,0.5645650293155946,0.4458684853858542,-0.525700378994527,-0.4786035408729826,0.584621505783535,0.27078041716787643,0.11154638329290241,0.3639761871290354,0.8322780408141153,0.9056061606425837,0.7514540051609737,0.9565990152384201,0.9565990152384201,0.9559831742903606,0.9559831742903606,0.8487089097569234,0.8487089097569234,0.9855007378282167,0.9855007378282167,0.9853943152107882,0.9853943152107882,0.7328054279395085,0.7270523113459214,0.7336705670149737,0.98652577300171,0.9840710434002612,0.6829785828880176,0.6421887679496087,0.6896753598498935,1.0002326478122343,0.963969728077295,0.5861448610506763,0.2019437049731712,0.05639642412690167,0.5785817775419789,0.3694855912531795,0.02329755571105374,0.9322091376864459,0.28366910827015007,0.2885408161393639,0.2243375049342485,0.9206259668616736
mhcii_score,0.014702355025870204,-0.05549115289562622,0.2754714618536347,0.28060925883791227,0.2500405021997138,0.3225220674940257,0.2536306531636054,0.9510391765355515,0.9552152660551018,0.04975942263706089,0.9512191448510101,0.20190184495014835,0.9560411145538015,0.9551505530517229,0.9526538941071556,0.6104335959815863,0.9560878989830682,0.27966918109682615,0.28889230316267706,0.3360973711083093,0.13783333957344251,0.4481870151529807,0.4225320298092102,0.5690663416103332,0.45185400058901626,-0.5259624348141453,-0.47524227868039925,0.5847377859470709,0.2694757858676385,0.12291795166263142,0.36468319093231016,0.8119641172597976,0.909615132677348,0.7701909584804378,0.9546580483722051,0.9546580483722051,0.9538915899112451,0.9538915899112451,0.8466102943422915,0.8466102943422915,0.9829624662589506,0.9829624662589506,0.9827566776010965,0.9827566776010965,0.7315940375798247,0.7266368098564094,0.7321112706075831,0.9824879972013326,0.981840235160626,0.696301780169901,0.6855102424933563,0.694190084797983,0.963969728077295,1.0002326310450615,0.5889597157159383,0.19305978423009384,0.05264910246837805,0.5813818124117387,0.3627403727146517,0.032695942326499215,0.9281201022273057,0.28642860388866564,0.2908112310161564,0.23246196721441195,0.9158309419557673
rate4site_deeptmhmm_max_outside_scores,0.016334060405402036,-0.035899466411066394,0.21009838872958866,0.19337912028890417,0.21022282358467864,0.23181435529146066,0.1646846411782407,0.5766335362986428,0.5778895425581021,0.02491117668316886,0.5771139220546438,0.12906825865573515,0.5778883409901211,0.580346382988872,0.5755385982795902,0.40856656820439596,0.580507313460591,0.14246454435185352,0.1476351085088277,0.23737328354089166,0.08082969614772792,0.28553978111432715,0.2936069728028111,0.3791959961410187,0.3226647082281179,-0.2989368594849787,-0.2557978521794701,0.34585289008480125,0.14349749461102818,0.06184998820767596,0.2723828517154907,0.5194750749919902,0.5468361133699141,0.45118793789454625,0.5786368676893437,0.5786368676893437,0.5772992639079226,0.5772992639079226,0.5524876053057465,0.5524876053057465,0.5907543376877245,0.5907543376877245,0.5903411026684168,0.5903411026684168,0.5328104740024084,0.5344363022988733,0.5307950655869327,0.5908305249310164,0.5945396813375404,0.5010940231496351,0.4846268363459764,0.5019705320621498,0.5861448610506763,0.5889597157159383,1.0002326137760698,0.13376151200997818,0.06494988324461996,0.9930008577179968,0.5069231030135208,0.03198190854196638,0.5410887780695415,0.2237917240959464,0.22342920052311122,0.13327402142504985,0.5337635401313341
rate4site_deeptmhmm_mean_outside_scores,-0.006659300393054098,-0.012814312037081435,0.07944255277652452,0.07335522927073544,0.07951990240039379,0.09325781193203786,0.057184095948528156,0.19534840742795037,0.19583002821811146,0.05453024268189697,0.19894162977365618,0.045919671614264794,0.19711162023499343,0.1975281131951741,0.1934801691771438,0.17986989715431861,0.19817535126046507,0.06280537089538038,0.062057754041520294,0.09187216821015058,0.016192508235209183,0.1218307159533639,0.11375502743687568,0.1179486862881843,0.13094653573399395,-0.0786345685745084,-0.09048324125037571,0.12975300021449615,0.027065578564512607,0.02510104031210559,0.11487311297459984,0.15456752129542023,0.20363739574928336,0.18873245787601817,0.19924157956658572,0.19924157956658572,0.19733718012103021,0.19733718012103021,0.22741850514458517,0.22741850514458517,0.2015133422310941,0.2015133422310941,0.20173496784928294,0.20173496784928294,0.16054278373676925,0.15758076039190716,0.1614748044366595,0.19996495693867866,0.19715392247518984,0.15964809537617505,0.15521077717906737,0.16040466164346814,0.2019437049731712,0.19305978423009384,0.13376151200997818,1.0002325779344439,0.2859591226346689,0.1347664936376532,0.03882272368149886,-0.00415075568066333,0.18320717410098306,0.07090602988003054,0.06835274508806902,0.0331458615638859,0.18288400632922688
rate4site_deeptmhmm_nan,-0.006686027968689478,-0.00559751114369693,0.031583562083416714,0.026273249590666334,0.017968818514653692,0.04616616863901825,0.03382905950178315,0.053147595420399256,0.052682632717152254,-0.0028375193315196196,0.05432859510126953,-0.009420045839143448,0.054848569306276365,0.055967545489521014,0.05114049202704312,0.06865045589770999,0.05407686250029317,0.06874513610167074,0.07430084035916286,0.039373620741656186,0.011036487537811472,0.059265305810957486,0.031842946826827825,0.05616481696822242,0.1609002238739624,-0.03416114707725288,-0.029436195568793348,0.035940595918988974,0.004780049458206494,-0.0033193812804819317,0.0701297711528596,0.03356020689213343,0.07796832485357823,0.033841549295987136,0.054025734580471475,0.054025734580471475,0.05256182054150932,0.05256182054150932,0.08475985038532947,0.08475985038532947,0.05489398819447113,0.05489398819447113,0.055330987096732245,0.055330987096732245,0.06317140458590026,0.06284448169770916,0.06316313634646346,0.05623613909871603,0.05159976985315751,0.08022501419477003,0.08930420372996212,0.07825346845673979,0.05639642412690167,0.05264910246837805,0.06494988324461996,0.2859591226346689,1.0002326039562663,0.06885443731999727,-0.0035975818765620303,0.5766341512108413,0.03708359446719223,0.05567923388400999,0.057417702980623264,0.0001006850022698079,0.03566485121329765
rate4site_max_per_site_score,0.015530953732882505,-0.03691518859125748,0.21131786731800076,0.19060688740472115,0.20771946918706122,0.22955128223808924,0.16147225271115484,0.5828854004106546,0.5849658711316909,0.02424237661049143,0.5840832758315833,0.1384171633939869,0.584490733567086,0.5871634647052346,0.582871618266389,0.4114155408626466,0.5874119644655896,0.1391371638271306,0.14433962329875913,0.23577849492644198,0.0793545583260119,0.28173840400014394,0.29025232591593647,0.3746850250710988,0.319520660151188,-0.30273831025616144,-0.26010433248452114,0.35420009798057167,0.14533682771504924,0.06113077354897408,0.2694306729058046,0.5263502909100133,0.5529754451948574,0.45541277086825616,0.5857309679228796,0.5857309679228796,0.5843649176970442,0.5843649176970442,0.5571429546645918,0.5571429546645918,0.5830764709928976,0.5830764709928976,0.5826653245547802,0.5826653245547802,0.5270188345285205,0.5286685885197158,0.5250062771415274,0.5831683691443812,0.5868971323338943,0.4957478689990546,0.4794955537070061,0.4966021882408502,0.5785817775419789,0.5813818124117387,0.9930008577179968,0.1347664936376532,0.06885443731999727,1.0002326256037828,0.5083662730349541,0.03160943818203206,0.5340760423096147,0.22092210129571682,0.22066340283285862,0.13143733795619147,0.5268166596649285
rate4site_mean_per_site_score,0.02486075833936218,-0.03024178413717098,0.13093051966022748,0.131346837264762,0.13408057630744685,0.14523177697805825,0.10444518483692361,0.3744967107254292,0.3667587030435933,0.010655964421394874,0.3689607473008213,0.11115255426041558,0.366738270347189,0.3690368187058152,0.3648875867834302,0.2369272850711122,0.3693658163816075,0.10047285626692347,0.10142104477450874,0.14804543052214414,0.03252008737704095,0.16529128341766092,0.17654282163478266,0.23238358626667097,0.18872807004526426,-0.20923577609426672,-0.17450305169844924,0.24130068895460727,0.078172632984486,0.02530420695622514,0.12155663127473186,0.3319296680931226,0.3445099645827273,0.27922931069171564,0.36746204843110536,0.36746204843110536,0.3656420113677264,0.3656420113677264,0.33206277180165567,0.33206277180165567,0.3699157660719717,0.3699157660719717,0.3696853919446006,0.3696853919446006,0.29777232280731136,0.2990864660033235,0.2965100000884103,0.3699527820903149,0.37156099560577155,0.280478490731657,0.2649213345713238,0.28287378091745025,0.3694855912531795,0.3627403727146517,0.5069231030135208,0.03882272368149886,-0.0035975818765620303,0.5083662730349541,1.0002326054706796,-0.007909906607166032,0.35659413981297894,0.08898104193959354,0.09908026868447067,0.07554923885262867,0.35043332369195646
rate4site_median_per_site_score,-0.003101275040758803,-0.0022064236128779328,0.01753072846617249,0.03580003039415638,0.027195225651960853,0.03589845846955042,0.025542428247623886,0.026826488233405964,0.02708207076930225,-0.001488584737028014,0.02850120404593461,-0.004941829400944842,0.029284152292430678,0.03016996503864409,0.025316270887712457,0.06115245228076476,0.028369143163224947,0.048362201783644754,0.055500645095418424,0.028999898594583167,0.02266460357219519,0.08137380419911945,0.06574555591964797,0.05192758840290755,0.15769236181998644,-0.020727028054861766,-0.017007636847833654,0.003827877193085541,0.009554945586280002,-0.0017199368482176385,0.08402889116982179,0.00415847565381944,0.05472195447671963,0.022603308446680088,0.027930547553770398,0.027930547553770398,0.025709518028563087,0.025709518028563087,0.0827178057447917,0.0827178057447917,0.028188284020606812,0.028188284020606812,0.028375827010432373,0.028375827010432373,0.04034448082701722,0.04319035134818258,0.038969989548398525,0.029280211976652915,0.027180460420976806,0.05800776058426977,0.078871350113985,0.05195166552400249,0.02329755571105374,0.032695942326499215,0.03198190854196638,-0.00415075568066333,0.5766341512108413,0.03160943818203206,-0.007909906607166032,1.0002326487700015,-0.003486615843910835,0.09426795719429368,0.0865244298766125,-0.003078201730381758,-0.0027630963223023905
signalp_prob_other,0.019371111627648936,-0.04990076706568533,0.25575592748720294,0.265729972604015,0.23867629294958834,0.3018330859829465,0.2425046219225567,0.9074941915367386,0.9138373315853107,0.06285502083835943,0.9076647169633734,0.20355383677121652,0.9123470088439478,0.9107538312204271,0.9129454089041291,0.565826884933584,0.9127060436553542,0.26371717589001326,0.271664389552855,0.3169393760884868,0.11295894092663308,0.36921383638147265,0.3965118491600833,0.49941342486872475,0.3427861641200714,-0.5078100119633682,-0.4616909576754243,0.6457994817137284,0.20472933707888438,0.02963381763568407,0.1717213693963618,0.8071734710744954,0.8490331377361591,0.7035754681656482,0.9102970980664875,0.9102970980664875,0.9111595523794835,0.9111595523794835,0.7953203581661571,0.7953203581661571,0.9400101944239031,0.9400101944239031,0.9397561537428292,0.9397561537428292,0.6844462539108089,0.679642164521093,0.6850048320619899,0.9390283656127287,0.9391013873767868,0.6356016536486123,0.6051581178758461,0.639610680334723,0.9322091376864459,0.9281201022273057,0.5410887780695415,0.18320717410098306,0.03708359446719223,0.5340760423096147,0.35659413981297894,-0.003486615843910835,1.0002326359905136,-0.045942305055677556,-0.020589576428047634,0.23224674183724603,0.9900124756833495
signalp_prob_signalp,-0.009652256066000738,-0.026153331055736605,0.10152488677602686,0.0796367777022093,0.06849645165026896,0.11087150090233834,0.06850230692808303,0.28934175053435046,0.2809080204391272,0.03350716334270882,0.2855137068399281,0.0612863025081437,0.2865783155888117,0.2902450309084005,0.2752533669155041,0.23728754351181874,0.28716921338267404,0.0978647495954803,0.10719374809685686,0.11131519060513852,0.0987613494003872,0.3136668828402647,0.14942812091777302,0.30308506423878956,0.38164445028434685,-0.1394549169760176,-0.12433100584586819,-0.0811441690938186,0.2447466304030653,0.26525407876982954,0.625720709759409,0.1809744748634144,0.3195414473490579,0.2826451538317167,0.29043385372196295,0.29043385372196295,0.2864294713764852,0.2864294713764852,0.28650097701406113,0.28650097701406113,0.29273855701515533,0.29273855701515533,0.29259764137087424,0.29259764137087424,0.2471638796958078,0.24485951361450528,0.24759182956362571,0.294965022247932,0.2917797286560355,0.26288806109999424,0.2702995864680951,0.25885084000090086,0.28366910827015007,0.28642860388866564,0.2237917240959464,0.07090602988003054,0.05567923388400999,0.22092210129571682,0.08898104193959354,0.09426795719429368,-0.045942305055677556,1.0002326130944001,0.9621645102432534,0.034072796004228044,-0.061533108868285884
