,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_aaindex1_ARGP820101,ProtLearn_aaindex1_CHOC750101,ProtLearn_aaindex1_DAYM780101,ProtLearn_aaindex1_DAYM780201,ProtLearn_aaindex1_GRAR740102,ProtLearn_aaindex1_GRAR740103,ProtLearn_aaindex1_JOND750101,ProtLearn_aaindex1_JOND750102,ProtLearn_aaindex1_KYTJ820101,ProtLearn_length,SLAC_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_bepipred,cluster_conservation_bit_score_normalized,cluster_conservation_e_value_average,cluster_conservation_percent_identity/num_strain,deeplocpro_prob_cytoplasmic,deeplocpro_prob_extracellular,deeplocpro_prob_max,deeptmhmm_proportion_outside,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_discontinuous_epitope_score,ellipro_linear_epitope_score,ifnepitope2_ml_score,ifnepitope2_total_score,mhci_peptide_length,mhci_percentile,mhci_score,mhcii_peptide_length,mhcii_percentile,mhcii_score,mixmhc2pred_rank_best,rate4site_deeptmhmm_outside_score_per_site,rate4site_deeptmhmm_rolling_avg,rate4site_deeptmhmm_rolling_max,rate4site_deeptmhmm_rolling_median,rate4site_deeptmhmm_rolling_min,rate4site_per_site_score,rate4site_rolling_max,rate4site_rolling_mean,rate4site_rolling_median,rate4site_rolling_min,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
rate4site_deeptmhmm_rolling_max,-0.00019201792590364358,-0.00012055164537793613,-0.0005717604946109341,-0.0006830697329656313,-0.0006184676525352002,-0.0007089711748628462,-0.0006843209873060548,-0.000179775826331686,-0.0007011786434391271,-0.000699779404143363,-0.0007010633809929347,-0.0007008258788756882,-0.0007003210396321415,-0.0006949810864968626,-0.000701423375011072,-8.19009115374306e-05,-0.00048713985068099693,-0.00045323823824783765,-0.00047401429337425987,-0.000700130174166008,-0.00021242699760322726,-0.0005677149522746715,-0.0004600074704965651,-0.0028225940033710993,-0.0006692625598290171,-0.00021282342712296428,-0.000590665079857452,-0.000778538981395996,-0.0005313802828790802,-0.0008880677108929674,-0.000545012597925442,-0.0006197837657235265,-0.0006788308593847769,-0.0006112115641727686,-0.002829819702724313,-0.002829819702724315,-0.018181432299877127,-0.018181432299877065,-0.017752130505387206,-0.015275252080047316,-0.01645843706804855,-0.036379111105627165,-0.031468729213893716,-0.03146613649004364,-0.01524413679276437,-0.00405725416991727,-0.004179180332349714,1.0000000758843521,-0.0015929259840528887,-0.0008409655562106097,-0.0021950809029858145,-0.005078253231264567,-0.003943437787554884,-0.0012746495102202732,-0.0005512491911395914,-0.0009519751696685135,-0.000397362742534641,-0.0004640463009125754,-0.0002748051366842903,-0.000998723616090054
rate4site_deeptmhmm_rolling_median,-5.323551086430571e-05,-3.342202764156623e-05,-0.00015851625247686115,-0.000189375893001964,-0.00017146545709624406,-0.00019655687094983904,-0.0001897227937599414,-4.984148178236076e-05,-0.00019439645082585972,-0.00019400852236361286,-0.00019436449518844872,-0.00019429864953134034,-0.00019415868668702717,-0.0001926782252572322,-0.00019446430079472952,-2.270640538081105e-05,-0.00013505582195682178,-0.00012565685751897234,-0.00013141686093113384,-0.00019410577068682667,-5.889377090997872e-05,-0.00015739465660525006,-0.0001275335757223582,-0.0007825427393033756,-0.00018554795916680977,-5.900367798194562e-05,-0.0001637574050856885,-0.0002158440166840835,-0.00014732114561283294,-0.0002462100246581789,-0.0001511006013706819,-0.00017183033947698996,-0.0001882006975114159,-0.0001694537617348768,-0.0007845460095429536,-0.0007845460095429536,-0.00504066394933579,-0.005040663949335766,-0.004921643288961076,-0.004234947566668992,-0.004562976613886963,-0.010085832118972798,-0.008724466052158205,-0.00872374723917109,-0.004226321089705034,-0.0011248428886281028,-0.0011586459906792104,-0.0015929259840528887,1.0000001314111828,-0.0002331513101882356,-0.0006085695005243487,-0.001407907120090879,-0.001093288161478123,-0.00035338689098995165,-0.00015282964944917429,-0.0002639278819875097,-0.00011016580091531508,-0.000128653310765215,-7.618763597549158e-05,-0.0002768885335292364
rate4site_deeptmhmm_rolling_min,-2.8105029017168865e-05,-1.7644745799027877e-05,-8.368669339774227e-05,-9.997865863532155e-05,-9.05230656923655e-05,-0.00010376976705737496,-0.00010016180059667188,-2.6313193374366487e-05,-0.00010262919999464267,-0.00010242439796485147,-0.00010261232941150094,-0.00010257756701172352,-0.0001025036753604772,-0.00010172208407372082,-0.00010266502054580533,-1.1987565663275834e-05,-7.13010494952568e-05,-6.633898255970958e-05,-6.937990506434843e-05,-0.00010247573901320741,-3.1092237370995045e-05,-8.309456074015314e-05,-6.732977270540169e-05,-0.0004131337529831594,-9.795774834895237e-05,-3.1150261449234466e-05,-8.645369504284699e-05,-0.0001139521769137262,-7.77763753005915e-05,-0.00012998353495633587,-7.97716921862689e-05,-9.071570082883277e-05,-9.935822872271971e-05,-8.946101602694567e-05,-0.0004141913547091913,-0.0004141913547091914,-0.002661156139242946,-0.002661156139242968,-0.0025983206548229124,-0.0022357881480850987,-0.002408967023254834,-0.005324690225836831,-0.004605973861709238,-0.004605594373290072,-0.002231233906344985,-0.0005938468798637461,-0.0006116928091793707,-0.0008409655562106097,-0.0002331513101882356,1.0000000448516944,-0.000321286734992297,-0.0007432871371243138,-0.0005771879522474362,-0.00018656623491238055,-8.068452171733497e-05,-0.0001393374584235208,-5.8160670972462126e-05,-6.792092296130696e-05,-4.0222319370743246e-05,-0.00014617987397962142
rate4site_per_site_score,-7.335949970604594e-05,-4.6056160392562913e-05,-0.00021843827152563604,-0.00026096341598779316,-0.00023628251040010904,-0.00027085893386867376,-0.0002614414515253378,-6.868246606073965e-05,-0.000267881835746213,-0.0002673472632878608,-0.0002678378002982382,-0.0002677470637878773,-0.0002675541924496228,-0.0002655140897425244,-0.000267975334234044,-3.128983852721422e-05,-0.0001861093726778235,-0.00017315742917765995,-0.00018109481837075246,-0.0002674812732416549,-8.115668469433346e-05,-0.00021689269206772086,-0.00017574358090714608,-0.001078358090715023,-0.00025568845372120764,-8.130813863333695e-05,-0.0002256606748991536,-0.0002974369705747556,-0.00020301121117870447,-0.00033928188042666596,-0.0002082193697756244,-0.00023678532493979717,-0.00025934397528292195,-0.00023351035769864293,-0.0010811186334456332,-0.0010811186334456332,-0.00694612636388627,-0.006946126363886283,-0.006782113734760553,-0.005835834572227495,-0.006287864550007701,-0.013898459625057242,-0.012022472488711364,-0.012021481951376742,-0.005823947130476718,-0.0015500539060852993,-0.001596635193927273,-0.0021950809029858145,-0.0006085695005243487,-0.000321286734992297,1.0000001444812718,-0.0019401215520535955,-0.001506570919644783,-0.00048697354650745797,-0.00021060202939411415,-0.0003636974092431222,-0.00015181047215752656,-0.00017728659610901845,-0.00010498794447932341,-0.00038155742218445046
rate4site_rolling_max,-0.00016971498222186817,-0.00010654953310150981,-0.0005053503297751131,-0.0006037309643934388,-0.0005466324363255986,-0.0006266239455066823,-0.0006048368851410651,-0.00015889480644176883,-0.0006197365191068451,-0.000618499801904498,-0.000619634644430716,-0.0006194247282606029,-0.0006189785262573848,-0.0006142588103918003,-0.0006199528250288253,-7.238809439343678e-05,-0.0004305584007789711,-0.0004005944715034493,-0.0004189573811630042,-0.000618809829876278,-0.00018775353369763375,-0.0005017746784784165,-0.00040657745525534957,-0.0024947488045586074,-0.0005915274988455952,-0.0001881039178015096,-0.0005220591413818128,-0.000688111428998038,-0.0004696602925876408,-0.0007849183614342422,-0.0004817092098683309,-0.0005477956825444222,-0.0005999844373376189,-0.0005402191449539207,-0.0025011352366137948,-0.0025011352366137956,-0.016069653106723203,-0.016069653106723276,-0.01569021485335837,-0.013501026651557403,-0.014546784323706638,-0.03215366568244921,-0.027813626222396807,-0.027811334644258685,-0.01347352541486324,-0.0035860027967545777,-0.0036937671963169134,-0.005078253231264567,-0.001407907120090879,-0.0007432871371243138,-0.0019401215520535955,1.000000083467286,-0.0034854062237092104,-0.00112659856077629,-0.00048722142078098176,-0.0008414029483738846,-0.00035120893253917857,-0.0004101471742228025,-0.00024288643191708518,-0.0008827215477505863
rate4site_rolling_mean,-0.00013178950389637352,-8.273936646015357e-05,-0.00039242186154055884,-0.00046881779818501847,-0.00042447883300452836,-0.0004865949831103729,-0.0004696765835715024,-0.00012338726633621632,-0.00048124666031405095,-0.00048028630699415207,-0.0004811675511344307,-0.00048100454402928976,-0.0004806580528717116,-0.00047699303164404686,-0.0004814146292801801,-5.6211837771821e-05,-0.0003343433637628793,-0.0003110753450981439,-0.00032533477418604734,-0.000480527054346378,-0.00014579705773081468,-0.0003896452456858865,-0.0003157213371617185,-0.0019372580015872207,-0.00045934138868132014,-0.00014606914300343315,-0.00040539682676485453,-0.0005343421226916501,-0.00036470732371172255,-0.0006095160256225713,-0.000374063721185011,-0.00042538213358625764,-0.0004659084914428059,-0.0004194986923173431,-0.0019422172850950981,-0.0019422172850950966,-0.012478636729620463,-0.012478636729620459,-0.01218398991343023,-0.010484010198773649,-0.011296076894383915,-0.024968424079355074,-0.021598234601431596,-0.021596455112422672,-0.010462654545349294,-0.002784654149963317,-0.002868336901891173,-0.003943437787554884,-0.001093288161478123,-0.0005771879522474362,-0.001506570919644783,-0.0034854062237092104,1.000000076730704,-0.0008748424179833978,-0.0003783441419943661,-0.0006533782444623665,-0.0002727257804659365,-0.0003184933463604073,-0.00018860964392441982,-0.0006854635538563859
rate4site_rolling_median,-4.259872619860578e-05,-2.6744099594290453e-05,-0.00012684372381657402,-0.00015153741710448011,-0.00013720559718108036,-0.00015728359119910503,-0.00015181500494312108,-3.988284514063549e-05,-0.0001555548363916277,-0.0001552444184379346,-0.00015552926568861478,-0.0001554765764011876,-0.00015536457899994433,-0.00015417992292949517,-0.0001556091295166507,-1.816952500442628e-05,-0.00010807083256396718,-0.00010054983941228434,-0.00010515895848094564,-0.00015532223594419436,-4.712643085545775e-05,-0.0001259462297440727,-0.00010205157769938986,-0.0006261858550642188,-0.00014847432814939817,-4.721437781399925e-05,-0.00013103766168470564,-0.00017271704580395616,-0.00011788546861553846,-0.00019701573738089474,-0.00012090976571368894,-0.00013749757380284987,-0.00015059703294881488,-0.00013559585100788798,-0.0006277888595065562,-0.0006277888595065567,-0.004033508084191823,-0.004033508084191851,-0.003938268488648732,-0.0033887788231822037,-0.003651265635853178,-0.008070620417580889,-0.00698126371948859,-0.006980688529787643,-0.0033818759697223245,-0.000900092315284073,-0.000927141348262046,-0.0012746495102202732,-0.00035338689098995165,-0.00018656623491238055,-0.00048697354650745797,-0.00112659856077629,-0.0008748424179833978,1.000000128835124,-0.0001222933392809853,-0.00021119345712003717,-8.815399182724267e-05,-0.0001029475827480583,-6.096487461004423e-05,-0.00022156449024104169
rate4site_rolling_min,-1.8422721832403272e-05,-1.156605259006493e-05,-5.48562562448056e-05,-6.553556717868262e-05,-5.933746795451604e-05,-6.802062193003121e-05,-6.565561592173677e-05,-1.7248181518031693e-05,-6.727298528048577e-05,-6.71387384585146e-05,-6.726192668806503e-05,-6.723914008918583e-05,-6.719070443976276e-05,-6.667837481878163e-05,-6.729646549284298e-05,-7.857796109274557e-06,-4.6737521616055616e-05,-4.3484908753975295e-05,-4.547821996474785e-05,-6.717239228799778e-05,-2.038082365549987e-05,-5.446811591489326e-05,-4.413436729879094e-05,-0.00027080734220641736,-6.42108694517163e-05,-2.041885818137831e-05,-5.6670013547563554e-05,-7.469514641647876e-05,-5.098206895339539e-05,-8.520363048991885e-05,-5.22899903198246e-05,-5.946373943183771e-05,-6.512887812336213e-05,-5.864129911057881e-05,-0.0002715005954458716,-0.0002715005954458716,-0.0017443760430128372,-0.0017443760430128313,-0.0017031876617473987,-0.0014655492119621224,-0.0015790671963254372,-0.0034903108199676753,-0.0030191954318776783,-0.003018946678903573,-0.0014625639267094766,-0.0003892639951403776,-0.00040096192263321774,-0.0005512491911395914,-0.00015282964944917429,-8.068452171733497e-05,-0.00021060202939411415,-0.00048722142078098176,-0.0003783441419943661,-0.0001222933392809853,1.0000001332302333,-9.133508582406318e-05,-3.812406179176968e-05,-4.452186366887693e-05,-2.6365551900539134e-05,-9.582025886440837e-05
signalp_prob_other,-3.181496503588946e-05,-1.9973897565366337e-05,-9.473355187719865e-05,-0.00011317609837251329,-0.00010247234287436763,-0.00011746764284394265,-0.00011338341554303356,-2.9786602485776396e-05,-0.00011617651799914486,-0.00011594468157529672,-0.00011615742045559202,-0.00011611806932985374,-0.00011603442379101185,-0.00011514966044674098,-0.00011621706695500743,-1.3569955121145512e-05,-8.071297116696089e-05,-7.509589865061503e-05,-7.853823073668406e-05,-0.00011600279977410021,-3.519649256501741e-05,-9.406325618801471e-05,-7.621747564038204e-05,-0.00046766846951949503,-0.00011088842273750106,-3.5262175970619744e-05,-9.786580484684066e-05,-0.00012899415695489765,-8.804305661055576e-05,-0.00014714169543599275,-9.030176045015019e-05,-0.00010269040634338594,-0.00011247377011757903,-0.00010127009992511888,-0.00046886567739100413,-0.0004688656773910043,-0.0030124355848572424,-0.003012435584857251,-0.0029413056550994885,-0.0025309179263002246,-0.002726956857806547,-0.006027563012224907,-0.005213974241994371,-0.005213544660131285,-0.0025257625129603547,-0.0006722361933138578,-0.0006924378311385559,-0.0009519751696685135,-0.0002639278819875097,-0.0001393374584235208,-0.0003636974092431222,-0.0008414029483738846,-0.0006533782444623665,-0.00021119345712003717,-9.133508582406318e-05,1.0000000710878325,-6.583802892781712e-05,-7.688665924853029e-05,-4.553176883945099e-05,-0.00016547599281090393
signalp_prob_signalp,-1.3279844016008258e-05,-8.337279131402767e-06,-3.9542611176528144e-05,-4.7240691009166454e-05,-4.277285006574073e-05,-4.903201911860653e-05,-4.732722700518035e-05,-1.243318778857503e-05,-4.8493092342302334e-05,-4.839632179606391e-05,-4.848512086095438e-05,-4.8468695357737926e-05,-4.843378097995567e-05,-4.806447303974555e-05,-4.851001783029469e-05,-5.664217675857968e-06,-3.369029844779917e-05,-3.134568336624806e-05,-3.278254281590874e-05,-4.8420580839370376e-05,-1.469132311311318e-05,-3.926282390706515e-05,-3.1813839388367395e-05,-0.00019520889994437842,-4.62857952373652e-05,-1.4718739939740065e-05,-4.085004089745023e-05,-5.384328668624236e-05,-3.674994007258798e-05,-6.141822759938198e-05,-3.769274276420886e-05,-4.28638716605365e-05,-4.6947533067231046e-05,-4.227102336828394e-05,-0.00019570862495618641,-0.00019570862495618641,-0.0012574168989358213,-0.0012574168989358315,-0.0012277266455920529,-0.0010564272266429928,-0.0011382555872442885,-0.0025159573964247815,-0.0021763583445433125,-0.0021761790333248853,-0.0010542753121273898,-0.0002805972528670303,-0.0002890295927697593,-0.000397362742534641,-0.00011016580091531508,-5.8160670972462126e-05,-0.00015181047215752656,-0.00035120893253917857,-0.0002727257804659365,-8.815399182724267e-05,-3.812406179176968e-05,-6.583802892781712e-05,1.0000000679299788,-3.2093162465543974e-05,-1.9005357613315078e-05,-6.907112330453376e-05
targetp_prob_SP,-1.550840537544073e-05,-9.736402350960979e-06,-4.6178467381884006e-05,-5.516840299497895e-05,-4.995078986486954e-05,-5.726034341596746e-05,-5.5269461057415264e-05,-1.4519667256752626e-05,-5.663097646674671e-05,-5.651796633963724e-05,-5.6621667248704e-05,-5.660248529422877e-05,-5.6561711748753064e-05,-5.613042827603644e-05,-5.665074231106437e-05,-6.614760214507011e-06,-3.93440468817578e-05,-3.660596945473986e-05,-3.828395594213119e-05,-5.6546296422251e-05,-1.7156752298057098e-05,-4.5851727520390684e-05,-3.7152689232546496e-05,-0.00022796794522459383,-5.405326107751137e-05,-1.718877008841518e-05,-4.770530384824325e-05,-6.287901542129714e-05,-4.291714326476671e-05,-7.172514751712381e-05,-4.4018162697875854e-05,-5.0057086278355674e-05,-5.48260486573404e-05,-4.936474895629629e-05,-0.00022855153175259133,-0.00022855153175259138,-0.0014684307263783932,-0.0014684307263783925,-0.0014337579934762216,-0.001233711906606623,-0.0013292723202592122,-0.0029381736083687678,-0.002541584630715631,-0.0025413752283257158,-0.0012311988678549962,-0.00032768577247188407,-0.00033753318824844146,-0.0004640463009125754,-0.000128653310765215,-6.792092296130696e-05,-0.00017728659610901845,-0.0004101471742228025,-0.0003184933463604073,-0.0001029475827480583,-4.452186366887693e-05,-7.688665924853029e-05,-3.2093162465543974e-05,1.0000001013768267,-2.2194747906426662e-05,-8.066231641373898e-05
targetp_prob_mTP,-9.183974639089128e-06,-5.765832792130252e-06,-2.7346581614379917e-05,-3.267036176322136e-05,-2.958052592878949e-05,-3.390919498349475e-05,-3.2730207676407355e-05,-8.59845049352942e-06,-3.353648805710809e-05,-3.3469564210596064e-05,-3.3530975200066654e-05,-3.351961577401685e-05,-3.349546995126092e-05,-3.3240066743788244e-05,-3.35481932588337e-05,-3.917217056371511e-06,-2.3299283196075638e-05,-2.167781193316663e-05,-2.2671504383927332e-05,-3.34863410973148e-05,-1.0160114736511686e-05,-2.715308843896429e-05,-2.2001575753696352e-05,-0.0001350011027431123,-3.200998212768197e-05,-1.0179075459250426e-05,-2.8250764026754717e-05,-3.723653521951481e-05,-2.541524713755868e-05,-4.247515588072366e-05,-2.6067263531672436e-05,-2.9643473958711674e-05,-3.246762179874867e-05,-2.923347639587315e-05,-0.00013534669880818054,-0.00013534669880818057,-0.000869594921196881,-0.0008695949211968796,-0.0008490619591070318,-0.0007305959953936052,-0.0007871862375392039,-0.0017399668922301469,-0.0015051095342528441,-0.0015049855275489274,-0.0007291077905394997,-0.0001940533376013229,-0.00019988491180667105,-0.0002748051366842903,-7.618763597549158e-05,-4.0222319370743246e-05,-0.00010498794447932341,-0.00024288643191708518,-0.00018860964392441982,-6.096487461004423e-05,-2.6365551900539134e-05,-4.553176883945099e-05,-1.9005357613315078e-05,-2.2194747906426662e-05,1.0000000881654996,-4.77676879305531e-05
targetp_prob_noTP,-3.3377295898879186e-05,-2.0954751593845022e-05,-9.93856126822598e-05,-0.00011873381346813167,-0.00010750443087749672,-0.00012323610192023086,-0.00011895131131972241,-3.1249326971420315e-05,-0.00012188157407649147,-0.00012163835290963147,-0.00012186153871391262,-0.000121820255180591,-0.00012173250207768847,-0.00012080429084405819,-0.00012192411426157037,-1.4236332081542063e-05,-8.467652623475954e-05,-7.878361730811712e-05,-8.239499127906825e-05,-0.00012169932510679706,-3.692487939627799e-05,-9.868240092224338e-05,-7.996027134552705e-05,-0.0004906341676671161,-0.00011633379742194796,-3.699378830319894e-05,-0.00010267168054630686,-0.00013532864615934238,-9.236656865770497e-05,-0.00015436735203378974,-9.47361901966135e-05,-0.00010773320274406909,-0.00011799699612585778,-0.00010624314963421292,-0.0004918901665756465,-0.0004918901665756469,-0.003160366631826792,-0.003160366631826787,-0.0030857437394209847,-0.0026552031858820733,-0.0028608689603761782,-0.0063235572939169425,-0.005470015789363859,-0.005469565112113899,-0.0026497946067284353,-0.0007052475560760311,-0.0007264412315215864,-0.000998723616090054,-0.0002768885335292364,-0.00014617987397962142,-0.00038155742218445046,-0.0008827215477505863,-0.0006854635538563859,-0.00022156449024104169,-9.582025886440837e-05,-0.00016547599281090393,-6.907112330453376e-05,-8.066231641373898e-05,-4.77676879305531e-05,1.00000008748738
