,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_aaindex1_ARGP820101,ProtLearn_aaindex1_CHOC750101,ProtLearn_aaindex1_DAYM780101,ProtLearn_aaindex1_DAYM780201,ProtLearn_aaindex1_GRAR740102,ProtLearn_aaindex1_GRAR740103,ProtLearn_aaindex1_JOND750101,ProtLearn_aaindex1_JOND750102,ProtLearn_aaindex1_KYTJ820101,ProtLearn_length,SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,cluster_conservation_bit_score_normalized,cluster_conservation_e_value_average,cluster_conservation_percent_identity/num_strain,deeplocpro_prob_cytoplasmic,deeplocpro_prob_extracellular,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_max_percentile,mhci_max_score,mhci_mean_percentile,mhci_mean_score,mhci_median_percentile,mhci_median_score,mhci_min_percentile,mhci_min_score,mhci_num_peptides,mhcii_max_percentile,mhcii_max_score,mhcii_mean_percentile,mhcii_mean_score,mhcii_median_percentile,mhcii_median_score,mhcii_min_percentile,mhcii_min_score,mhcii_num_peptides,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
mhci_max_score,-0.0052257653856134095,-0.003683092869354512,-0.013536482886918343,-0.015230693851933276,-0.013547186086253684,-0.01572338822347321,-0.015179988375188936,-0.0036431085046972895,-0.014954217848486365,-0.014909621379496286,-0.01494931578957123,-0.014949214424268798,-0.014935985254758973,-0.014849565554522824,-0.014960003280417432,-0.0013766285646089583,-0.00976674422269663,-0.010698999900538098,-0.010971685057736416,-0.015430359451715666,-0.004452838157514535,-0.011827093400127081,-0.010265833098315977,-0.014019144317976554,-0.004432409835998028,-0.011684462730492704,-0.01860386545748688,-0.011164020402639514,-0.004009286043590625,-0.011280506505435224,-0.013370399582750303,-0.0144890501721973,-0.012965125229119965,-0.01470881646235495,-0.01470881646235495,-0.014701862590063269,-0.01470186259006327,-0.012704769214011686,-0.01270476921401169,-0.022405730985141516,-0.02240573098514152,-0.022400902460613013,-0.022400902460613017,-0.023279868037240914,1.0000073867579196,-0.023168769082158917,-0.02326335150352537,-0.022966458417286385,-0.023170579518755712,-0.012032996496930634,-0.0222744722141463,-0.014060139394937918,-0.02332878329819996,-0.023233693130165173,-0.023012613265432216,-0.023009405716445396,-0.0226781856039263,-0.022845792497890847,-0.010445146545261332,-0.011576553705408743,-0.015594568797645194,-0.01750115782724317,-0.00578738395788459,-0.009302576207840448,-0.006302271992328881,-0.0006581610285706526,-0.021284525876569416,-0.008437045823525958,-0.009469911814192912,-0.006210645295977061,-0.021783984506287258
mhci_mean_percentile,-0.005211595526338796,-0.003673106024595335,-0.013499778204746887,-0.015189395253046554,-0.013510452381955054,-0.01568075366527812,-0.01513882726610834,-0.00363323007904583,-0.014913668924675518,-0.014869193380687186,-0.014908780157877246,-0.014908679067430817,-0.014895485769311299,-0.014809300399340692,-0.014919438669190228,-0.0013728957845098493,-0.009740261328614138,-0.010669989160142621,-0.010941934921287328,-0.015388519452049804,-0.004440764119472494,-0.011795023791803421,-0.010237996905986892,-0.013981130881192183,-0.004420391190117679,-0.011652779870591096,-0.018553420376997257,-0.011133748741672937,-0.003998414713778136,-0.011249918988022198,-0.013334145241701196,-0.014449762568025932,-0.012929969804714688,-0.014668932953626857,-0.014668932953626854,-0.014661997937021339,-0.014661997937021339,-0.012670319754727669,-0.01267031975472767,-0.022344977003365213,-0.022344977003365213,-0.022340161571562562,-0.022340161571562562,-0.02321674379998986,-0.023168769082158917,1.000007377324025,-0.023200272051476383,-0.022904184002000585,-0.02310775162143078,-0.012000368574620272,-0.022214074145461473,-0.014022014798461232,-0.023265526425379702,-0.02317069409791037,-0.022950213699540953,-0.022947014847943387,-0.02261669285121007,-0.022783845272781347,-0.010416824137780717,-0.011545163444884942,-0.015552283538165556,-0.017453702779942668,-0.005771691248740528,-0.009277351922777876,-0.006285183144925357,-0.0006563764002020186,-0.02122681208459012,-0.008414168456634875,-0.00944423379234376,-0.006193804897804738,-0.021724916413459194
mhci_mean_score,-0.0052328709476750146,-0.0036881008333617808,-0.013554888672894295,-0.015251403285369336,-0.013565606425551869,-0.015744767581824668,-0.01520062886352591,-0.003648062101283997,-0.014974551352798928,-0.01492989424523136,-0.014969642628470748,-0.014969541125340362,-0.014956293967903716,-0.014869756761331466,-0.014980344651280033,-0.0013785003898784858,-0.009780024230904545,-0.010713547512644616,-0.010986603444488322,-0.015451340373862872,-0.004458892757279975,-0.011843174900148908,-0.010279791726155419,-0.014038206386908197,-0.004438436659027398,-0.011700350293167404,-0.01862916144971722,-0.011179200311030587,-0.004014737538003952,-0.011295844801961193,-0.01338857954243323,-0.014508751180110043,-0.012982754130372429,-0.01472881629022949,-0.01472881629022949,-0.0147218529626395,-0.0147218529626395,-0.012722044104762891,-0.01272204410476289,-0.02243619643858256,-0.022436196438582558,-0.022431361348627072,-0.022431361348627072,-0.02331152206969705,-0.02326335150352537,-0.023200272051476383,1.0000074183679177,-0.022997686301352363,-0.023202084949754814,-0.012049357966894495,-0.022304759192804294,-0.014079257205572963,-0.023360503841567803,-0.023265284377814527,-0.023043903907029945,-0.02304069199668422,-0.02270902151854609,-0.022876856310454358,-0.010459348988643794,-0.011592294542347005,-0.01561577299803293,-0.017524954449156617,-0.005795253162269472,-0.00931522507890513,-0.0063108412987301086,-0.0006590559413135485,-0.02131346680835784,-0.008448517818208342,-0.009482788214327244,-0.006219090016001064,-0.021813604560467877
mhci_median_percentile,-0.005166087655280042,-0.003641032308492879,-0.013381897574379707,-0.015056760815638151,-0.013392478544224106,-0.015543828665573614,-0.015006634390485973,-0.0036015045613749935,-0.014783442141148677,-0.014739354959478725,-0.014778596063267504,-0.014778495855547115,-0.014765417761860938,-0.014679984966161339,-0.014789161504011977,-0.0013609076008484812,-0.009655208957534826,-0.010576818366583494,-0.0108463894859182,-0.015254146253770981,-0.0044019871806387145,-0.01169202914858158,-0.010148598286937831,-0.013859047059034024,-0.004381792148558817,-0.011551027307264362,-0.018391411130894153,-0.011036528379966751,-0.003963500388536619,-0.011151684222844916,-0.013217710925324831,-0.014323586634292786,-0.012817064765232259,-0.01454084321487989,-0.01454084321487989,-0.014533968755130803,-0.014533968755130798,-0.012559681990388942,-0.012559681990388944,-0.022149859725529464,-0.022149859725529467,-0.02214508634227953,-0.02214508634227954,-0.023014014217865676,-0.022966458417286385,-0.022904184002000585,-0.022997686301352363,1.0000074373752423,-0.02290597376358799,-0.011895580852128811,-0.02202009991687971,-0.013899573976220202,-0.023062370871321434,-0.022968366623719,-0.022749811469449797,-0.022746640550359243,-0.022419202939176933,-0.022584895778781415,-0.010325863991831493,-0.011444350592708041,-0.015416480345007404,-0.017301296314092867,-0.00572129259830591,-0.009196341696075791,-0.006230300661682941,-0.0006506448939031428,-0.021041458669795735,-0.008340695584218743,-0.009361766346146343,-0.006139720333254769,-0.02153521353074123
mhci_median_score,-0.005212002766932171,-0.0036733930456945714,-0.01350083309430201,-0.015190582171391383,-0.013511508105603691,-0.015681978978983845,-0.015140010233007279,-0.003633513984188854,-0.014914834297420014,-0.014870355278057152,-0.014909945148607447,-0.0149098440502617,-0.014896649721201319,-0.014810457616598221,-0.014920604492789865,-0.001373003064303752,-0.009741022444817995,-0.0106708229264421,-0.010942789937768715,-0.015389721930208634,-0.004441111126335543,-0.011795945469716441,-0.01023879691587138,-0.013982223384247344,-0.004420736605014567,-0.011653690433386115,-0.018554870164473082,-0.011134618746726275,-0.003998727154905306,-0.011250798070763934,-0.013335187188489354,-0.014450891690547522,-0.012930980168728698,-0.014670079202396456,-0.014670079202396456,-0.014663143643880005,-0.014663143643880005,-0.012671309829361984,-0.012671309829361982,-0.02234672306781855,-0.022346723067818552,-0.022341907259731782,-0.022341907259731796,-0.023218557985391325,-0.023170579518755712,-0.02310775162143078,-0.023202084949754814,-0.02290597376358799,1.0000074457029478,-0.012001306298431384,-0.0222158099810017,-0.014023110496237135,-0.023267344422716472,-0.023172504684930147,-0.022952007057946488,-0.022948807956387145,-0.02261846014787939,-0.022785625630950133,-0.010417638121448773,-0.011546065598397688,-0.015553498813054881,-0.01745506663411001,-0.005772142255914273,-0.009278076866661664,-0.006285674276998056,-0.0006564276902749691,-0.021228470774238083,-0.008414825950282895,-0.00944497177658564,-0.00619428888946697,-0.021726614025602376
mhci_min_percentile,-0.0027067087806639015,-0.001907674584268051,-0.007011282441074892,-0.007888806661340828,-0.007016826211505534,-0.008143999936052736,-0.007862543530678745,-0.0018869645020272866,-0.007745604666809492,-0.007722505724301454,-0.007743065623256994,-0.007743013120640886,-0.007736161012551252,-0.007691399538548684,-0.007748601257404705,-0.0007130309817960606,-0.005058729276069103,-0.00554159531440753,-0.005682833823005275,-0.007992224360423744,-0.0023063676323856032,-0.0061258964369097875,-0.005317234613046037,-0.007261279108956259,-0.0022957866910032726,-0.006052020237462749,-0.009635956127440634,-0.005782454783470586,-0.002076627811928837,-0.005842789286456565,-0.00692525884366063,-0.007504668968211401,-0.006715345162007642,-0.0076184979106474005,-0.007618497910647399,-0.0076148961210908105,-0.0076148961210908105,-0.006580492588233003,-0.006580492588233003,-0.011605149546444147,-0.011605149546444152,-0.01160264859035937,-0.011602648590359371,-0.012057912780119947,-0.012032996496930634,-0.012000368574620272,-0.012049357966894495,-0.011895580852128811,-0.012001306298431384,1.0000074216198087,-0.01153716347325193,-0.007282512694199232,-0.012083248660431376,-0.012033996278477396,-0.01191948696415809,-0.01191782559967521,-0.011746268646629655,-0.011833081394259364,-0.005410110822658213,-0.005996128270610914,-0.008077277332705786,-0.009064803730606589,-0.002997601656401337,-0.004818311356624554,-0.003264290239039553,-0.00034089747695663516,-0.01102441629717661,-0.004370005985395122,-0.00490498358961053,-0.003216831777884442,-0.011283113149958682
mhci_min_score,-0.005010431902150256,-0.0035313269252385134,-0.012978697031873215,-0.014603096146968125,-0.012988959193958136,-0.015075488498138364,-0.014554480045871617,-0.003492990160863793,-0.014338012645197691,-0.014295253823386042,-0.014333312581080252,-0.014333215392648068,-0.014320531345803286,-0.014237672665574535,-0.014343559681961755,-0.0013199030512385567,-0.009364294648255951,-0.010258135692493571,-0.010519584554057692,-0.014794534303312658,-0.004269354001414673,-0.011339744842898694,-0.009842818010842313,-0.013441469861049452,-0.00424976745164045,-0.011202991428876544,-0.017837272459288088,-0.010703994506840238,-0.003844078946398046,-0.010815680670021467,-0.012819457375246389,-0.013892012721139917,-0.012430882802774573,-0.01410272329652344,-0.014102723296523442,-0.014096055966285118,-0.01409605596628512,-0.012181255047267745,-0.012181255047267749,-0.021482477883145997,-0.021482477883145994,-0.02147784832334898,-0.02147784832334898,-0.022320595144350922,-0.0222744722141463,-0.022214074145461473,-0.022304759192804294,-0.02202009991687971,-0.0222158099810017,-0.01153716347325193,1.000007371075909,-0.01348077569020194,-0.022367494797497375,-0.02227632292575331,-0.022064352903098085,-0.02206127752473979,-0.0217437057058887,-0.02190440617109736,-0.010014742647477056,-0.011099528915366114,-0.014951977220237847,-0.016780003125205833,-0.005548908355588893,-0.008919253193468191,-0.006042579855062962,-0.0006310407702919375,-0.020407473279933502,-0.008089387952715356,-0.009079693549773143,-0.005954728738793157,-0.02088635116048865
mhci_num_peptides,-0.0031626954073612863,-0.0022290516399494395,-0.008192440551606579,-0.009217797191785096,-0.008198918255231587,-0.009515981689388407,-0.009187109633773232,-0.0022048526265731646,-0.009050470623938276,-0.009023480310127344,-0.009047503839539478,-0.0090474424920522,-0.009039436041213902,-0.008987133810081387,-0.009053972036199977,-0.0008331519916522127,-0.00591094984536295,-0.006475162077108593,-0.006640194379687801,-0.009338637189152335,-0.0026949106496944367,-0.0071578976893973065,-0.006213004372941252,-0.008484552994220362,-0.002682547186378977,-0.007071575910573615,-0.011259280794262782,-0.00675659801955901,-0.0024264676312813777,-0.006827096795364616,-0.008091924959234604,-0.008768945609917944,-0.007846648096925275,-0.008901950784334547,-0.008901950784334547,-0.008897742218060124,-0.008897742218060124,-0.007689077537877849,-0.007689077537877852,-0.013560215060623191,-0.01356021506062319,-0.013557292780110489,-0.01355729278011049,-0.014089253208353782,-0.014060139394937918,-0.014022014798461232,-0.014079257205572963,-0.013899573976220202,-0.014023110496237135,-0.007282512694199232,-0.01348077569020194,1.0000074367067058,-0.014118857306465641,-0.014061307605027206,-0.013927507439643669,-0.013925566192821356,-0.013725107838611007,-0.013826545525661206,-0.006321527005184462,-0.007006268084281701,-0.009438018639695003,-0.010591909012239165,-0.0035025936515688644,-0.00563002983833948,-0.00381421001810636,-0.0003983268877885508,-0.012881648384562277,-0.005106200548387171,-0.005731303338898084,-0.0037587564509520663,-0.013183926691721696
mhcii_max_percentile,-0.005247589211178615,-0.0036984741906328296,-0.013593013905724203,-0.015294300229436269,-0.013603761803728236,-0.015789052189717507,-0.015243382996633865,-0.0036583228433930428,-0.015016669607741829,-0.014971886895113069,-0.015011747076863098,-0.015011645288239324,-0.01499836087111189,-0.014911580265185442,-0.015022479200776363,-0.001382377636648187,-0.009807532070318306,-0.010743681031496217,-0.011017504975621603,-0.015494799672091317,-0.0044714340867322835,-0.01187648567173922,-0.010308705239387457,-0.014077691025988073,-0.0044509204525213794,-0.011733259348334388,-0.018681558864025782,-0.011210643550809075,-0.0040260296118144485,-0.011327616122514117,-0.013426237004964522,-0.014549559299613185,-0.013019270145807109,-0.014770243377085407,-0.014770243377085407,-0.014763260464053456,-0.014763260464053456,-0.012757826832697656,-0.012757826832697654,-0.022499301730974332,-0.022499301730974315,-0.022494453041576157,-0.022494453041576143,-0.023377089351581302,-0.02332878329819996,-0.023265526425379702,-0.023360503841567803,-0.023062370871321434,-0.023267344422716472,-0.012083248660431376,-0.022367494797497375,-0.014118857306465641,1.0000075091872132,-0.023330721608998455,-0.023108718471204718,-0.023105497526861286,-0.0227728941739127,-0.022941201027279062,-0.010488767534606386,-0.011624899673906985,-0.01565969478859383,-0.017574246109518837,-0.005811553213229127,-0.00934142559840534,-0.006328591521522328,-0.0006609096386633825,-0.021373414249025804,-0.008472280588723248,-0.009509460031209907,-0.006236582174038845,-0.021874958716359378
mhcii_max_score,-0.005226199577030533,-0.003683398885257304,-0.01353760758813506,-0.015231959319488637,-0.013548311676763304,-0.015724694627360532,-0.01518124962979519,-0.003643411198432576,-0.014955460344572534,-0.014910860170210408,-0.014950557878361576,-0.01495045650463735,-0.014937226235959744,-0.01485079935539904,-0.014961246257195906,-0.0013767429440851018,-0.009767555708900321,-0.01069988884475683,-0.010972596658455422,-0.015431641508819587,-0.0044532081289861,-0.011828076073872299,-0.010266686052149867,-0.014020309121921778,-0.004432778110148519,-0.011685433553531249,-0.018605411190620775,-0.011164947983861024,-0.004009619161796295,-0.011281443765098325,-0.013371510484659203,-0.014490254019052863,-0.012966202458134585,-0.014710038568858408,-0.014710038568858408,-0.014703084118792752,-0.014703084118792752,-0.01270582481091314,-0.01270582481091314,-0.022407592602602132,-0.022407592602602115,-0.02240276367688772,-0.022402763676887726,-0.02328180228383406,-0.023233693130165173,-0.02317069409791037,-0.023265284377814527,-0.022968366623719,-0.023172504684930147,-0.012033996278477396,-0.02227632292575331,-0.014061307605027206,-0.023330721608998455,1.0000073767205018,-0.02301452530671743,-0.023011317491226202,-0.022680069858732502,-0.02284769067859506,-0.010446014397651462,-0.011577515562646381,-0.01559586449835623,-0.017502611940077545,-0.0057878648123158155,-0.009303349127871896,-0.006302795627089623,-0.0006582157129754248,-0.021286294336836972,-0.008437746829524558,-0.00947069863758186,-0.006211161317781178,-0.021785794464906638
mhcii_mean_percentile,-0.005176469751940596,-0.0036483495574234463,-0.013408790682547696,-0.01508701983496074,-0.013419392916578407,-0.01557506652726897,-0.015036792672572501,-0.003608742372843639,-0.01481315188196735,-0.014768976099907342,-0.014808296065101364,-0.014808195655997242,-0.014795091279746377,-0.01470948679289435,-0.014818882738824203,-0.0013636425668809647,-0.009674612676434588,-0.010598074210070897,-0.010868187076585278,-0.015284801951360462,-0.004410833692633374,-0.011715526190226689,-0.010168993552255456,-0.013886899077000275,-0.004390598075339049,-0.011574240982686777,-0.018428371674505836,-0.011058708085787511,-0.003971465689726491,-0.011174095353134333,-0.013244274073613041,-0.014352372220385125,-0.012842822749644394,-0.014570065413544622,-0.014570065413544622,-0.014563177138446383,-0.014563177138446381,-0.012584922722089815,-0.012584922722089815,-0.02219437348527045,-0.022194373485270466,-0.02218959050912746,-0.02218959050912748,-0.023060264637158108,-0.023012613265432216,-0.022950213699540953,-0.023043903907029945,-0.022749811469449797,-0.022952007057946488,-0.01191948696415809,-0.022064352903098085,-0.013927507439643669,-0.023108718471204718,-0.02301452530671743,1.000007401346469,-0.022792353638609493,-0.02246425798808348,-0.022630283814504062,-0.010346615501527134,-0.011467349883854328,-0.01544746227945929,-0.017336066093986597,-0.005732790469953135,-0.009214823246289978,-0.006242821468144251,-0.000651952471054533,-0.021083744916635803,-0.008357457573861497,-0.009380580344205393,-0.006152059103756169,-0.02157849205859444
mhcii_mean_score,-0.005175748244125836,-0.0036478410423847313,-0.013406921735615375,-0.015084916972733314,-0.013417522491883398,-0.01557289564001281,-0.01503469681111826,-0.0036082393783419963,-0.014811087192061704,-0.014766917567319975,-0.01480623205201024,-0.014806131656901367,-0.014793029107167448,-0.01470743655205861,-0.014816817250138975,-0.0013634524993608888,-0.009673264207500266,-0.010596597027023352,-0.010866672244608475,-0.015282671521823702,-0.004410218900867593,-0.0117138932542481,-0.010167576175420053,-0.013884963490261162,-0.004389986104058492,-0.011572627739353136,-0.018425803087261602,-0.011057166698570361,-0.003970912138045871,-0.011172537882984628,-0.013242428057370198,-0.014350371754969175,-0.012841032688575591,-0.014568034605569217,-0.01456803460556922,-0.014561147290573695,-0.014561147290573695,-0.01258316860769786,-0.012583168607697866,-0.02219127998435567,-0.022191279984355678,-0.022186497674874548,-0.022186497674874555,-0.023057050446417295,-0.023009405716445396,-0.022947014847943387,-0.02304069199668422,-0.022746640550359243,-0.022948807956387145,-0.01191782559967521,-0.02206127752473979,-0.013925566192821356,-0.023105497526861286,-0.023011317491226202,-0.022792353638609493,1.000007385594423,-0.022461126870069636,-0.022627129555442778,-0.010345173367351069,-0.011465751539238546,-0.015445309177965957,-0.01733364975471226,-0.005731991420925069,-0.009213538863824164,-0.0062419513298664605,-0.0006518616004757129,-0.021080806217589912,-0.008356292692921423,-0.009379272858148319,-0.006151201616137667,-0.021575484400596635
mhcii_median_percentile,-0.005101243411757947,-0.0035953304154089315,-0.013213929261992786,-0.01486776977829379,-0.013224377420504342,-0.015348723998654798,-0.014818272535288031,-0.0035562988168334753,-0.014597881773949615,-0.014554347970413427,-0.014593096523579836,-0.014592997573657078,-0.01458008363496569,-0.014495723183635607,-0.014603529347911492,-0.0013438256173884452,-0.009534017688110782,-0.010444059143043988,-0.010710246631191049,-0.015062677653080496,-0.004346733853988145,-0.011545271904808495,-0.0100212140413271,-0.01368508961145532,-0.0043267923080404554,-0.011406039905264426,-0.018160563878260545,-0.010897998919829215,-0.0039137509066183825,-0.01101170933746178,-0.01305180346822437,-0.014143798329912144,-0.012656186180830918,-0.01435832792645291,-0.014358327926452908,-0.01435153975427238,-0.01435153975427238,-0.012402034050228258,-0.012402034050228257,-0.021871836781695915,-0.02187183678169589,-0.021867123313500943,-0.02186712331350094,-0.02272514448859614,-0.0226781856039263,-0.02261669285121007,-0.02270902151854609,-0.022419202939176933,-0.02261846014787939,-0.011746268646629655,-0.0217437057058887,-0.013725107838611007,-0.0227728941739127,-0.022680069858732502,-0.02246425798808348,-0.022461126870069636,1.0000074018446932,-0.022301412303563403,-0.010196254723862742,-0.011300702186737116,-0.015222974142161172,-0.01708413207951136,-0.005649479474862908,-0.00908091008510737,-0.00615209851718223,-0.0006424780607477809,-0.02077734827115542,-0.008236003962299817,-0.00924425834061998,-0.006062655144467212,-0.021264905567797483
mhcii_median_score,-0.00513894499770196,-0.003621902301459622,-0.013311588998946527,-0.014977652498024428,-0.013322114376307585,-0.015462161290361598,-0.014927789437430674,-0.003582582233377837,-0.014705769841598711,-0.014661914294263362,-0.014700949225041789,-0.014700849543813226,-0.014687840162514981,-0.014602856231270448,-0.014711459154893053,-0.0013537573836105725,-0.009604480427926691,-0.010521247695246426,-0.010789402486196212,-0.015174000871803409,-0.004378859111840765,-0.01163059915266419,-0.010095277486637732,-0.01378623153715693,-0.004358770184588585,-0.011490338135922944,-0.018294782539199205,-0.01097854238927968,-0.00394267613214864,-0.01109309320262293,-0.013148264987596026,-0.014248330418516472,-0.012749723824990596,-0.014464445531640089,-0.014464445531640089,-0.014457607190346278,-0.014457607190346283,-0.01249369334089202,-0.01249369334089202,-0.02203348422088279,-0.022033484220882794,-0.02202873591701924,-0.02202873591701922,-0.022893098439990257,-0.022845792497890847,-0.022783845272781347,-0.022876856310454358,-0.022584895778781415,-0.022785625630950133,-0.011833081394259364,-0.02190440617109736,-0.013826545525661206,-0.022941201027279062,-0.02284769067859506,-0.022630283814504062,-0.022627129555442778,-0.022301412303563403,1.0000074016518663,-0.01027161183638433,-0.011384221901507082,-0.015335482058686276,-0.017210395192616655,-0.005691232890406576,-0.009148024057993772,-0.006197566622163719,-0.0006472264014697075,-0.02093090671138418,-0.008296873516280246,-0.009312579565895082,-0.006107462203360223,-0.021422067381132812
mhcii_min_percentile,-0.002349536948389526,-0.0016559416931961318,-0.0060860877492921826,-0.006847815643090746,-0.0060908999749564085,-0.007069334127901312,-0.006825018142187989,-0.0016379644716433353,-0.006723510294972841,-0.006703459442336224,-0.006721306298487225,-0.0067212607240105336,-0.006715312806286243,-0.006676457966125872,-0.006726111461516152,-0.0006189408513557766,-0.004391189562369079,-0.00481033757204907,-0.004932938531877638,-0.006937586551157611,-0.00200202401069922,-0.005317535496743355,-0.00461558305638739,-0.006303095361029921,-0.001992839309003935,-0.0052534078515945664,-0.00836441478899292,-0.005019413711298336,-0.001802600193650422,-0.00507178659494235,-0.006011415652315122,-0.006514367985284267,-0.005829201756775498,-0.006613176290027048,-0.006613176290027048,-0.006610049785356861,-0.0066100497853568635,-0.005712144056688811,-0.005712144056688812,-0.010073757415553384,-0.010073757415553388,-0.010071586480589981,-0.010071586480589987,-0.010466774925967934,-0.010445146545261332,-0.010416824137780717,-0.010459348988643794,-0.010325863991831493,-0.010417638121448773,-0.005410110822658213,-0.010014742647477056,-0.006321527005184462,-0.010488767534606386,-0.010446014397651462,-0.010346615501527134,-0.010345173367351069,-0.010196254723862742,-0.01027161183638433,1.0000074489816422,-0.005204891275975298,-0.007011416104737402,-0.007868630510643786,-0.0026020441868670596,-0.004182496706741138,-0.002833541081951726,-0.00029591333336048984,-0.009569656554736733,-0.003793348808234405,-0.004257731846647905,-0.00279234514362465,-0.009794216292520832
mhcii_min_score,-0.0026040362907318983,-0.00183531153548126,-0.006745326298698398,-0.007589563747474972,-0.0067506597795265804,-0.007835076878864556,-0.00756429684553078,-0.001815387040417628,-0.00745179377630981,-0.007429571036649642,-0.00744935104526994,-0.007449300534214308,-0.007442708344370741,-0.007399644789265736,-0.007454676698445293,-0.000685983865821602,-0.004866838543539511,-0.005331388219654511,-0.00546726918500427,-0.007689058544787273,-0.0022188811213847527,-0.005893525283893136,-0.005115538102075161,-0.006985839944043496,-0.0022087015425743266,-0.005822451400453673,-0.009270439299199731,-0.005563111263850124,-0.001997855928660165,-0.005621157122525879,-0.006662565799628004,-0.007219997394163128,-0.006460614688799014,-0.007329508509343601,-0.007329508509343601,-0.007326043345014053,-0.007326043345014055,-0.0063308774231884595,-0.0063308774231884595,-0.011164936100328817,-0.011164936100328818,-0.011162530012000056,-0.011162530012000063,-0.011600524849300875,-0.011576553705408743,-0.011545163444884942,-0.011592294542347005,-0.011444350592708041,-0.011546065598397688,-0.005996128270610914,-0.011099528915366114,-0.007006268084281701,-0.011624899673906985,-0.011577515562646381,-0.011467349883854328,-0.011465751539238546,-0.011300702186737116,-0.011384221901507082,-0.005204891275975298,1.0000074237821144,-0.007770885237056319,-0.008720952195334225,-0.0028838948446136435,-0.004635540299839156,-0.003140467237061225,-0.0003279663507783377,-0.010606231570631858,-0.0042042403150195345,-0.004718924830050349,-0.003094808998527009,-0.010855115380281131
mhcii_num_peptides,-0.003507850792279413,-0.002472315400031556,-0.009086508619441052,-0.010223765812861513,-0.0090936932562355,-0.010554492168529167,-0.010189729220392307,-0.0024454754684824676,-0.010038178344582158,-0.010008242488772372,-0.010034887785213373,-0.010034819742672247,-0.010025939521437276,-0.009967929375253504,-0.010042061877516717,-0.0009240766174333699,-0.006556031304791334,-0.007181817878969726,-0.007364860701243175,-0.010357793477845526,-0.002989015140582325,-0.00793906268127059,-0.006891050039573958,-0.00941050025672376,-0.0029753024117227613,-0.007843320321910522,-0.012488043256623244,-0.007493967854399961,-0.002691276049859111,-0.007572160394215489,-0.00897502342882895,-0.009725929576907839,-0.008702978693260189,-0.0098734500448508,-0.009873450044850803,-0.009868782183852934,-0.009868782183852934,-0.008528211939209863,-0.008528211939209862,-0.015040086071258474,-0.015040086071258474,-0.015036844872631424,-0.015036844872631424,-0.015626859897578716,-0.015594568797645194,-0.015552283538165556,-0.01561577299803293,-0.015416480345007404,-0.015553498813054881,-0.008077277332705786,-0.014951977220237847,-0.009438018639695003,-0.01565969478859383,-0.01559586449835623,-0.01544746227945929,-0.015445309177965957,-0.015222974142161172,-0.015335482058686276,-0.007011416104737402,-0.007770885237056319,1.0000074156824794,-0.011747838990076599,-0.003884843253350131,-0.0062444535705237355,-0.004230467342126219,-0.0004417976153072108,-0.014287465174951242,-0.005663457061817331,-0.006356779382343776,-0.004168961944222874,-0.014622732111118785
rate4site_deeptmhmm_max_outside_scores,-0.003936719966208517,-0.002774580212901422,-0.01019742344343981,-0.011473721486077837,-0.01020548647256894,-0.01184488238339243,-0.011435523586255358,-0.0027444588364011085,-0.011265444129053132,-0.011231848321177875,-0.011261751266518483,-0.01126167490510929,-0.01125170898970692,-0.011186606534030204,-0.011269802461989055,-0.0010370540497796961,-0.007357570451247454,-0.008059865573541531,-0.008265287176621297,-0.011624135348015043,-0.0033544515659354878,-0.008909690982046999,-0.007733548513135202,-0.01056102623697449,-0.0033390623214409874,-0.008802243179952905,-0.014014829061551562,-0.008410178945886667,-0.0030203109503339366,-0.00849793129082059,-0.010072308094524161,-0.010915019886142505,-0.009767003221075345,-0.011080576178574766,-0.011080576178574766,-0.011075337625774846,-0.011075337625774846,-0.009570869516752983,-0.009570869516752983,-0.01687888414767567,-0.01687888414767567,-0.01687524668071798,-0.016875246680717968,-0.017537396830942346,-0.01750115782724317,-0.017453702779942668,-0.017524954449156617,-0.017301296314092867,-0.01745506663411001,-0.009064803730606589,-0.016780003125205833,-0.010591909012239165,-0.017574246109518837,-0.017502611940077545,-0.017336066093986597,-0.01733364975471226,-0.01708413207951136,-0.017210395192616655,-0.007868630510643786,-0.008720952195334225,-0.011747838990076599,1.0000074249691147,-0.0043598034542158435,-0.007007899282160837,-0.004747683478669036,-0.000495811708135127,-0.01603424796303531,-0.006355870250266073,-0.007133958026473961,-0.004678658442459274,-0.016410504571362453
