,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average flexibility indices,ProtLearn_Average volume of buried residue,ProtLearn_Composition,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_conservation_num_clusters,cluster_conservation_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_blast_score,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_blast_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
ifnepitope2_med_ml_score,-0.18326282364085558,-0.2316993552049247,-0.1878178443631519,-0.3355671792656682,-0.24558835296764933,-0.2999371937143841,-0.38109567504251357,0.9158713695899025,0.0,0.9212630038297611,0.0,-0.015379466401916132,0.912586607213369,0.127156338761875,0.9219516798800236,0.9203288643288793,0.9142754108846903,0.4375369514544555,0.9243855550480637,-0.0028197735570305925,-0.0008468988893730396,-0.24322416590791732,-0.4908923466924387,-0.05324761150396911,0.2614830744473893,0.41482333686858563,0.30515257501161785,0.5989207670819401,0.5979755927835038,0.06610256906766425,0.4001043044119307,0.17671236130045814,0.16807629655173004,0.12692905718056724,0.0763159231095524,0.24415467042725425,0.6775940700885132,0.8217419066950579,0.589523225938389,0.9223079850422696,0.9223079850422696,0.9212108097409578,0.9212108097409578,0.7187958467575687,0.7187958467575687,0.0,0.9999897876647056,0.9999897876647056,0.0,1.0004173763799185,1.0004173763799185,0.574448073151824,0.5677140243004668,0.5754525549468051,0.9904560834875471,0.9880041703081336,0.5234978816171058,0.4937768014357274,0.526365393095876,0.9658617188112445,0.959958775902047,0.4254787668173741,0.09359815983007704,-0.3238737181467009,-0.4711930562533566,0.4059715840172264,0.026463167723037685,-0.443563406374935,-0.3161121318932773,0.8711556105371506,0.1934859412720353,0.20155812122066852,0.1565079687955497,0.8426991125778128
ifnepitope2_med_total_score,-0.18326282364085558,-0.2316993552049247,-0.1878178443631519,-0.3355671792656682,-0.24558835296764933,-0.2999371937143841,-0.38109567504251357,0.9158713695899025,0.0,0.9212630038297611,0.0,-0.015379466401916132,0.912586607213369,0.127156338761875,0.9219516798800236,0.9203288643288793,0.9142754108846903,0.4375369514544555,0.9243855550480637,-0.0028197735570305925,-0.0008468988893730396,-0.24322416590791732,-0.4908923466924387,-0.05324761150396911,0.2614830744473893,0.41482333686858563,0.30515257501161785,0.5989207670819401,0.5979755927835038,0.06610256906766425,0.4001043044119307,0.17671236130045814,0.16807629655173004,0.12692905718056724,0.0763159231095524,0.24415467042725425,0.6775940700885132,0.8217419066950579,0.589523225938389,0.9223079850422696,0.9223079850422696,0.9212108097409578,0.9212108097409578,0.7187958467575687,0.7187958467575687,0.0,0.9999897876647056,0.9999897876647056,0.0,1.0004173763799185,1.0004173763799185,0.574448073151824,0.5677140243004668,0.5754525549468051,0.9904560834875471,0.9880041703081336,0.5234978816171058,0.4937768014357274,0.526365393095876,0.9658617188112445,0.959958775902047,0.4254787668173741,0.09359815983007704,-0.3238737181467009,-0.4711930562533566,0.4059715840172264,0.026463167723037685,-0.443563406374935,-0.3161121318932773,0.8711556105371506,0.1934859412720353,0.20155812122066852,0.1565079687955497,0.8426991125778128
mhci_num_peptides,-0.09401691023123797,-0.1368605479133881,-0.015696790800153227,-0.16219600440170898,-0.038868086638612014,-0.0892877005905947,-0.22848991714452085,0.5054389859524028,0.0,0.5233368243116414,0.0,0.017077494655894254,0.5185014066586138,0.07369772821054162,0.5209901884013756,0.5282223764816723,0.5185316713640356,0.6190469782273647,0.5271663063588559,-0.02896491193360955,-0.007486476860095255,-0.06297164819323973,-0.34697638877177606,-0.014686750347082547,0.37021885496646295,0.274285789223288,0.45852463166200214,0.375050205767746,0.366230294994335,0.17618118487946663,0.21163222422329772,0.14674516899449755,0.0941517130224112,0.09167243384074229,0.015677578698880156,0.21032697824745045,0.43573453631016024,0.49704433032315065,0.3408802965320673,0.5185879546446501,0.5185879546446501,0.5195237702657164,0.5195237702657164,0.7052068270507047,0.7052068270507047,0.0,0.5747405160923852,0.5747405160923852,0.0,0.574448073151824,0.574448073151824,1.000417326895582,0.9950065510171061,0.9993238296311151,0.5685805207207203,0.5831717149182715,0.9461190475466398,0.8924457647942018,0.9512899656437577,0.568175259524903,0.5660727989214923,0.3774006947851629,0.05537026157377925,-0.15302302211212535,-0.30153560564464976,0.36647696272803837,0.00048398846825947045,-0.2870910156979123,-0.14847810404276293,0.4874103332688275,0.15052622953536188,0.13018070417783983,0.0277559438505007,0.49075848871216293
mhci_num_strong_binders,-0.09496951892838598,-0.13762235052198127,-0.016709592169699916,-0.1644047838905711,-0.0401894076086236,-0.09171094038577508,-0.2300306547142803,0.49808361158308423,0.0,0.5196682702581134,0.0,0.01871325425348359,0.514825141970003,0.07079962391974788,0.5165297794066913,0.5233569801894431,0.5161085553772297,0.613889322160135,0.5221048389548398,-0.03379644123181945,-0.011897352014226979,-0.06402989206299423,-0.34452389912524384,-0.016109210879903166,0.36585340684931006,0.27142464201331806,0.45172648225434453,0.3767288096132253,0.3681776971821655,0.1716662358014441,0.21593885729654014,0.14329381660311782,0.09455693131548776,0.08633842633238081,0.01240416622705867,0.20757628482191778,0.4294052190851236,0.4917449248142016,0.34245319114970124,0.5132226134188305,0.5132226134188305,0.5140260735605704,0.5140260735605704,0.6995313514371002,0.6995313514371002,0.0,0.5680117353568617,0.5680117353568617,0.0,0.5677140243004668,0.5677140243004668,0.9950065510171061,1.0004173805701693,0.9890619231616259,0.5558772258297592,0.5851578115742204,0.9424280136282084,0.8895479877426763,0.9474171312960812,0.5612408004456351,0.5605754500357483,0.38085336494134175,0.05025856301945995,-0.14922080735020543,-0.30053996705775404,0.37006335003427976,0.0029611507418635416,-0.2854873056133977,-0.1447229822882561,0.48240543801237057,0.1483424001541593,0.12801038072596077,0.028889444037270732,0.4856654303984123
mhci_num_weak_binders,-0.09325658419589936,-0.1360349777743351,-0.0151856189433546,-0.1606298653048932,-0.03813633630355276,-0.0878822004574642,-0.2269906019665399,0.5069664961959599,0.0,0.5231419699436631,0.0,0.016281095125308353,0.5183270780573588,0.07474206452316037,0.5211599815237604,0.528548923526887,0.5177932615021799,0.6191847058679708,0.5275848193960152,-0.02668833912951209,-0.0054749754842906085,-0.06227327879958954,-0.3468562925403694,-0.013994776998784203,0.37087769665507864,0.27460599486950643,0.4599668349136697,0.37297190591795293,0.36406213779283214,0.17759170189019968,0.20894759391976375,0.14778084835145633,0.09363726005175899,0.09374964074033278,0.017095469824934813,0.21082306690788907,0.4370461309977467,0.4976761699507404,0.338970095849808,0.5191734815779937,0.5191734815779937,0.5201655622502609,0.5201655622502609,0.7052737012122537,0.7052737012122537,0.0,0.5757415954574528,0.5757415954574528,0.0,0.5754525549468051,0.5754525549468051,0.9993238296311151,0.9890619231616259,1.000417418856196,0.5722921304441237,0.5802209648102837,0.9444431040143736,0.8906021310210813,0.9496776023260142,0.5692920600486767,0.5665502497727235,0.3745156978028747,0.05747546152126484,-0.15419446163983125,-0.3009201384667099,0.3635703163348286,-0.0006325574429192325,-0.2868001557780034,-0.14964438004144232,0.4879436089198146,0.1509781296252175,0.13069828657777818,0.02714791642374604,0.49131963290387853
mhci_percentile,-0.182271468048234,-0.22822062538619214,-0.18179595423710165,-0.3297019526439842,-0.24189914630877002,-0.29272865726947894,-0.37310353743702457,0.9161331505013044,0.0,0.9204721950620053,0.0,-0.031039088980182226,0.9077242246271582,0.11712897050836468,0.9228619957713421,0.9222530822351526,0.9132224878364585,0.439242897333945,0.9234674826151127,0.0008337855538917905,0.0029724964785550513,-0.2355113217029896,-0.48176075519718925,-0.04066339113042587,0.2633271796957546,0.41627915947748034,0.31453756793427284,0.596055047897246,0.5970303233769765,0.077434983556418,0.3987714649623922,0.17521978982038916,0.1742482469238946,0.13454864654473572,0.0797678092610521,0.2523423720611903,0.6782149545774055,0.8203700048483256,0.5878065365308544,0.922458935466614,0.922458935466614,0.9210395866122111,0.9210395866122111,0.7177310847055492,0.7177310847055492,0.0,0.9911485294618382,0.9911485294618382,0.0,0.9904560834875471,0.9904560834875471,0.5685805207207203,0.5558772258297592,0.5722921304441237,1.0004173233930176,0.9773944633291268,0.523938808336503,0.4948995877521223,0.5266130498100795,0.9685081884201133,0.9593309974873067,0.426327364924679,0.0905659442079516,-0.3213562272538369,-0.4695186768963939,0.40683860416348555,0.021901783027692794,-0.44151446105239756,-0.3135901813274039,0.8695443446289691,0.1972277768940564,0.2066580673568774,0.15175919886612887,0.8408341193556523
mhci_score,-0.18471132220946435,-0.23322979987824544,-0.18435932583638767,-0.33911063693257193,-0.24473401408627582,-0.30204515287017913,-0.3849009926791662,0.9117386497804842,0.0,0.9207814689228604,0.0,-0.010413273257172423,0.9116640757417781,0.12378868638861454,0.9207633803845617,0.9204432345091347,0.9153209821523681,0.4424111988572583,0.9226687755210617,-0.01779941680094524,-0.013057063687367613,-0.2422300603934411,-0.4887372643464096,-0.05305865984567568,0.2597189317782955,0.41584256567457195,0.31307248543917476,0.604523936508475,0.6022216555531481,0.06815958067422667,0.40725377385043665,0.16914636554614182,0.17193464718214832,0.12800982293357405,0.06868250016223869,0.24734922594436215,0.6732038857960284,0.8179043739301654,0.6004216454449169,0.9202553277257801,0.9202553277257801,0.9191966069536736,0.9191966069536736,0.7216758479297642,0.7216758479297642,0.0,0.9886368668606581,0.9886368668606581,0.0,0.9880041703081336,0.9880041703081336,0.5831717149182715,0.5851578115742204,0.5802209648102837,0.9773944633291268,1.000417355477562,0.5365582433865103,0.507284568939683,0.5391681796078972,0.9627836093727078,0.9578388013085958,0.4327263464586901,0.08441988398359436,-0.3265250433640719,-0.4785905225241307,0.4133382909953685,0.028270036333493426,-0.45068289043403487,-0.3187833887342772,0.8697212432595228,0.1921982190035722,0.1981943036660942,0.15556237440168125,0.8425257885596247
mhcii_num_peptides,-0.09299802233760746,-0.12905345103576946,0.0024925346617252647,-0.13050135097415372,-0.015777603837075157,-0.052058897844267774,-0.19341001107972952,0.46890319552135223,0.0,0.47915290170894986,0.0,-0.02922752434274786,0.47547738691258323,-0.06331092125775006,0.49314181145306984,0.4996223761487934,0.4699167991383251,0.6159982781857908,0.48728567419363944,-0.011934529887091266,0.01747006247020756,-0.028274550352517067,-0.3037656964054523,0.05093120182950891,0.3644221079693894,0.29138318838292304,0.53401345271992,0.34940607166581894,0.3514511045805222,0.24019477057436053,0.20840277041661373,0.050120842284529205,0.13963723632852218,0.12525514877914376,0.03828304988781692,0.25379453833110777,0.304612514876176,0.5153205914997212,0.41083769594368025,0.4769292280636241,0.4769292280636241,0.4765235852771545,0.4765235852771545,0.6908713123568001,0.6908713123568001,0.0,0.524230587935373,0.524230587935373,0.0,0.5234978816171058,0.5234978816171058,0.9461190475466398,0.9424280136282084,0.9444431040143736,0.523938808336503,0.5365582433865103,1.0004173440918733,0.9713527358878347,0.9982200332975145,0.5076244888432474,0.5315885074075049,0.34515080890326566,0.04890237919343907,-0.13047803043108144,-0.28161751393629025,0.33523586651455656,-0.004744793535064058,-0.2661895661114139,-0.12628228187976653,0.43116835465139663,0.17446184248012273,0.16702034600267557,0.035823511668214375,0.42566099801491414
mhcii_num_strong_binders,-0.0879142063564372,-0.1193543923948327,0.006684474789013814,-0.11161330410281776,-0.006579595418944487,-0.04173091512709037,-0.1749929417737713,0.4474183885436591,0.0,0.4548864621469964,0.0,-0.03509980417853056,0.4516685299728897,-0.07958298585385676,0.4710667602620429,0.47747306981330434,0.4451860404911373,0.5929060031435284,0.4635895842350942,-0.011591997088096858,0.018787216237109508,-0.0206680610795415,-0.2749797820529646,0.07377804251448755,0.3421291727639509,0.2955413180911324,0.5365276916938303,0.33396774505715865,0.3401823688311922,0.2484700652334077,0.18417329376648628,0.043750995248719005,0.148629086402437,0.14656619712813687,0.05082286859124441,0.2702639577630279,0.26279915614268234,0.5017791440575735,0.41924306650291737,0.45436069157148556,0.45436069157148556,0.4537000868713895,0.4537000868713895,0.6601377164525961,0.6601377164525961,0.0,0.4945912955027861,0.4945912955027861,0.0,0.4937768014357274,0.4937768014357274,0.8924457647942018,0.8895479877426763,0.8906021310210813,0.4948995877521223,0.507284568939683,0.9713527358878347,1.000417327853095,0.95336144047881,0.4520501902056518,0.5320263387679911,0.33050216406556715,0.035686663936918904,-0.12365388326283008,-0.27635165430367276,0.3211856741032727,-0.012238813968419986,-0.25847326368532353,-0.11968875961008603,0.3967567227907835,0.18666274921530418,0.18071624275060053,0.03877688628607391,0.38955948898759307
mhcii_num_weak_binders,-0.09345315495045647,-0.13041703065591015,0.0013065823127751761,-0.13439384142899743,-0.018162293352748934,-0.05438491303522647,-0.1965280116318163,0.47004969207847536,0.0,0.48096447658392794,0.0,-0.02730267781671419,0.47719992517285176,-0.058158190114630665,0.49420352686014624,0.5006382938396269,0.47195147571339086,0.6160836812876256,0.4888560923442609,-0.011907154350573454,0.01692657049497262,-0.03009071360192381,-0.3086241321181699,0.04408516603542527,0.36686207921671893,0.28724869478230103,0.5278497795644069,0.3501022665998957,0.3509721177870263,0.23544465408871826,0.21297627702551136,0.051370990706533504,0.13571835288014686,0.1180732691475903,0.03441975121531749,0.24663684456939317,0.3130685914719024,0.5137929135145396,0.40430438912941047,0.47829354986551353,0.47829354986551353,0.4779626399987431,0.4779626399987431,0.6923054054640253,0.6923054054640253,0.0,0.5270679565381553,0.5270679565381553,0.0,0.526365393095876,0.526365393095876,0.9512899656437577,0.9474171312960812,0.9496776023260142,0.5266130498100795,0.5391681796078972,0.9982200332975145,0.95336144047881,1.0004173782879588,0.5178113230253595,0.526024462448211,0.3456719687053142,0.05206010649201504,-0.1310311777678092,-0.28019179746513106,0.3356928775101478,-0.00262168596474786,-0.26560015540233145,-0.1268145461951527,0.4362796702252768,0.16929805189523006,0.16151889781165782,0.034639155176473306,0.4312965015778053
mhcii_percentile,-0.17387018245735747,-0.22546135601072329,-0.17479878047355998,-0.32879438161546104,-0.239604503662255,-0.2895966436897389,-0.370247071416365,0.8913610627583128,0.0,0.8974047261386241,0.0,-0.028481823147351412,0.8863821071354796,0.12115767737742986,0.8988774843236077,0.8982931490198877,0.8907116854033839,0.4396436446430869,0.8998189575198311,-0.0066014802223874425,-0.0011245434863759191,-0.23100275669642847,-0.4836965436475431,-0.059695175891427005,0.264037916190348,0.3924276901564828,0.29782850950573175,0.5911316829680002,0.5787406283134375,0.08254101461533742,0.3966800266678804,0.17862317147134324,0.16295120826545048,0.1185191389544003,0.06515897571656994,0.2321655431327192,0.6779140170308485,0.7934954845886754,0.5653378665901886,0.8988990905338994,0.8988990905338994,0.8974903172033801,0.8974903172033801,0.7062220873047661,0.7062220873047661,0.0,0.9661066953199422,0.9661066953199422,0.0,0.9658617188112445,0.9658617188112445,0.568175259524903,0.5612408004456351,0.5692920600486767,0.9685081884201133,0.9627836093727078,0.5076244888432474,0.4520501902056518,0.5178113230253595,1.0004173417868991,0.9170659030002699,0.4185117582477247,0.09496126797410288,-0.311851360937307,-0.460516574436715,0.399531887842671,0.030096848205204252,-0.4347885023190382,-0.3042704433724796,0.854959035620793,0.17963518800482112,0.17738887386714175,0.1392751864437097,0.8345936420431965
mhcii_score,-0.17839263487845144,-0.22385017915034802,-0.17518076482475012,-0.31658246056009376,-0.23168949620421944,-0.2854249566937829,-0.3625024223521105,0.885925618755625,0.0,0.8951954580410638,0.0,-0.038225907392332184,0.8857155482535488,0.10101543986259878,0.8971705989433927,0.8950858482639954,0.8893818242704206,0.4247218424805315,0.8972034732060852,-0.008909635857820723,-0.007937010865333891,-0.2303933450980982,-0.4804265558053858,-0.0520936818085887,0.2520010210627297,0.4001805647655313,0.3076016892683294,0.5775596708105267,0.5865599229861548,0.056905985370469,0.3971401956085611,0.16175099762862302,0.1609722798631127,0.14329777087714404,0.08237100406741625,0.2340311101487986,0.6374267011466085,0.80281917264126,0.6016007844138976,0.8948984659170685,0.8948984659170685,0.8931392000813815,0.8931392000813815,0.7022876441331966,0.7022876441331966,0.0,0.9604348220963003,0.9604348220963003,0.0,0.959958775902047,0.959958775902047,0.5660727989214923,0.5605754500357483,0.5665502497727235,0.9593309974873067,0.9578388013085958,0.5315885074075049,0.5320263387679911,0.526024462448211,0.9170659030002699,1.000417330285343,0.4233802222834425,0.07935901851592005,-0.3081491885839266,-0.46668775879816415,0.4045053384700897,0.015790992194388436,-0.43822030072674456,-0.3006192387254142,0.8462681449024121,0.18400563600751865,0.18104897207998896,0.15187524456909055,0.8245055830364013
rate4site_deeptmhmm_max_outside_scores,-0.07109684478441751,-0.10269688251053458,-0.024848187524313652,-0.10722153894279406,-0.02575007865017868,-0.07340041230300035,-0.14515797269326572,0.4017772458650966,0.0,0.4037509206820637,0.0,-0.010083381775639937,0.40066691624599854,0.054182825998323476,0.40376720612137373,0.40805004312661053,0.39973788144016875,0.24178013090363926,0.4083023832095338,-0.03547480388571987,-0.03567341215184193,-0.05344769666250879,-0.21876823953283614,4.205654672843346e-05,0.15545437001332083,0.22408205708636622,0.19766063952058222,0.24704925516757276,0.5386532916732916,0.07115557072205678,0.16833680792685046,0.1260454501409107,0.0503797210256866,0.03956663551549836,0.023085447396013845,0.165011509744063,0.3295874304354144,0.3564143024776013,0.2509457676344606,0.4055118606120729,0.4055118606120729,0.4031985791608901,0.4031985791608901,0.37819298225269127,0.37819298225269127,0.0,0.4261888142766611,0.4261888142766611,0.0,0.4254787668173741,0.4254787668173741,0.3774006947851629,0.38085336494134175,0.3745156978028747,0.426327364924679,0.4327263464586901,0.34515080890326566,0.33050216406556715,0.3456719687053142,0.4185117582477247,0.4233802222834425,1.0004173760207251,0.05265264906133939,-0.23709695096301542,-0.26583133993577945,0.9913163000483591,0.056671312557155316,-0.2536654013764473,-0.23383463770128574,0.34861816257382655,0.14110214040920588,0.13644609621073264,0.06007861614092762,0.3395012194583925
rate4site_deeptmhmm_mean_outside_scores,-0.0303057038136637,-0.020606550501995072,-0.009197156066358165,-0.016502337928330533,-0.007529388310453016,-0.008899178274353688,-0.02657912011662208,0.08818759563742887,0.0,0.08448174252198141,0.0,0.03954909851304883,0.08999765962710522,0.019938103913171808,0.08549310778360689,0.08500481673043314,0.08137914753752953,0.0386018965956975,0.08779661974406477,0.004291338355559049,-0.00024872395123708255,-0.011268346568403866,-0.07594011660376604,-0.032681183715957414,0.00838767627693963,0.00991603817692852,0.009562690408721547,0.22361537582797822,0.03061044656210307,-0.04416354805401056,0.049549573482604956,0.0354849442295324,-0.0286730462430881,0.036643077609929485,0.009470081940533554,0.015293291308388307,0.05635909806301717,0.0837015347750294,0.08349979661360762,0.08932555604508649,0.08932555604508649,0.08782955842474056,0.08782955842474056,0.09007141826282405,0.09007141826282405,0.0,0.09333037229888039,0.09333037229888039,0.0,0.09359815983007704,0.09359815983007704,0.05537026157377925,0.05025856301945995,0.05747546152126484,0.0905659442079516,0.08441988398359436,0.04890237919343907,0.035686663936918904,0.05206010649201504,0.09496126797410288,0.07935901851592005,0.05265264906133939,1.0004173943426726,-0.03357487730200303,-0.11145306571352045,0.05168726843330007,-0.02362539908935268,-0.19032078390636362,-0.032888441906510614,0.08678482604605284,-0.0014419400574502853,-0.0020476352219056856,0.003631975034352398,0.0869381413412519
rate4site_deeptmhmm_min_outside_scores,0.06276090678475255,0.08124158577727256,0.0989291819557566,0.14494897574313803,0.13185738821255308,0.1626947322017464,0.1607343198845952,-0.3075832090471779,0.0,-0.30570533380174353,0.0,-0.07010091182605649,-0.3095957094137593,-0.07737217998537159,-0.30202838586334274,-0.3084777541988963,-0.3011854003626364,-0.1430319705794064,-0.3112380771472817,0.023220360304343414,0.03440185967706901,0.13647726126910475,0.14398800405465864,0.009114387297854139,-0.07321488401720663,-0.14170630753153912,-0.09739915846092681,-0.26957973012648906,-0.33682407486866767,-0.0158858688968401,-0.039213403404854685,-0.06409139230150475,-0.009640705084901658,-0.01903768354745575,-0.018161859004133373,-0.13608735717235482,-0.24718071637412883,-0.2470578030925017,-0.20452455131623976,-0.3139205236316973,-0.3139205236316973,-0.30967783848555935,-0.30967783848555935,-0.24207032503422324,-0.24207032503422324,0.0,-0.32342461519389326,-0.32342461519389326,0.0,-0.3238737181467009,-0.3238737181467009,-0.15302302211212535,-0.14922080735020543,-0.15419446163983125,-0.3213562272538369,-0.3265250433640719,-0.13047803043108144,-0.12365388326283008,-0.1310311777678092,-0.311851360937307,-0.3081491885839266,-0.23709695096301542,-0.03357487730200303,1.0004173412594068,0.4426953343925011,-0.23102825577325078,-0.03213000467372649,0.421627571096096,0.9987708844201709,-0.2636395219922082,-0.10486331903929004,-0.12046127902523497,-0.09348176606203037,-0.24059167078689284
rate4site_deeptmhmm_nan,0.06427853431051228,0.10614787008615646,0.012845287543009502,0.09318573045648103,0.05017241877466459,0.050147832470557756,0.1142332816590988,-0.4449650572697114,0.0,-0.45323702510564867,0.0,-0.016582124170651857,-0.45100730358411684,-0.05725258384509076,-0.45157618633712016,-0.45699230826586446,-0.44966870877117326,-0.2948208531599972,-0.45748319535703597,-0.01322072846932417,-0.016746717709204686,0.015311269164624247,0.24677712278743916,0.018539450867161977,-0.14280822345197486,-0.29551597973307847,-0.21138949684320643,-0.5905059145514941,-0.3937703152854222,-0.06783557767065589,-0.19672617517307844,-0.18499048778743873,-0.12111227565595503,-0.14554343198747924,-0.0387583817613023,-0.19206639806147668,-0.3136313962575488,-0.4183511674139869,-0.3523606467208197,-0.4590126878069356,-0.4590126878069356,-0.45637656074639005,-0.45637656074639005,-0.44083820660524614,-0.44083820660524614,0.0,-0.47056512817605295,-0.47056512817605295,0.0,-0.4711930562533566,-0.4711930562533566,-0.30153560564464976,-0.30053996705775404,-0.3009201384667099,-0.4695186768963939,-0.4785905225241307,-0.28161751393629025,-0.27635165430367276,-0.28019179746513106,-0.460516574436715,-0.46668775879816415,-0.26583133993577945,-0.11145306571352045,0.4426953343925011,1.0004173675407448,-0.25796484671376635,0.0014720563289815256,0.9713940299140927,0.43926812049550157,-0.39342511598364577,-0.1396073565872697,-0.1375293324697033,-0.093463622408294,-0.37889018012939935
rate4site_max_per_site_score,-0.07343650986931836,-0.10501394973905247,-0.02713053887548107,-0.11644810343824612,-0.033055405610041694,-0.08226991668818963,-0.15508160362120482,0.40631134331689894,0.0,0.40973077243900563,0.0,-0.009529069342647566,0.40649612225585957,0.06358595793701868,0.40891474128996647,0.41358520241067465,0.4061569460630702,0.24279379586298316,0.4139909657973887,-0.042384402594161465,-0.04266321978658945,-0.06101412014872927,-0.2094250119207303,0.0005223333727054633,0.14984435821112208,0.21594878365010697,0.19209978475481926,0.25139519296731594,0.5310787508754006,0.0774924826380848,0.17566072948415695,0.1323014329087934,0.05116687452369807,0.040899882527025665,0.02171445450254405,0.16022697336742953,0.33528317760105464,0.3607846588967924,0.2528266847649528,0.411524024635444,0.411524024635444,0.4091526033056787,0.4091526033056787,0.3807481171039664,0.3807481171039664,0.0,0.4066707878708397,0.4066707878708397,0.0,0.4059715840172264,0.4059715840172264,0.36647696272803837,0.37006335003427976,0.3635703163348286,0.40683860416348555,0.4133382909953685,0.33523586651455656,0.3211856741032727,0.3356928775101478,0.399531887842671,0.4045053384700897,0.9913163000483591,0.05168726843330007,-0.23102825577325078,-0.25796484671376635,1.000417357339161,0.048046120415405076,-0.26036454674502096,-0.23279284364543512,0.3317608890905634,0.1367337222768502,0.13211171921563114,0.05697692278471959,0.3231249380417357
rate4site_mean_per_site_score,0.005023983830951607,-0.014606847958512791,0.015705265361510165,0.013030539711504288,0.01723916668270729,0.013407527177024927,-0.002627013636106671,0.026378857798493048,0.0,0.007528515210760694,0.0,0.022698107799039288,0.01939454077922828,0.011838712824642581,0.007006485414177622,0.00960517865016036,0.005243978526798806,-0.003781371180601502,0.010872034793119491,-0.0012815780364754182,0.001289994296244013,0.010083758181637228,-0.031078246104595624,-0.005780684776553036,0.018451038895846227,0.02344454036117325,-0.02482053699444754,0.0051100286600946655,0.0009359028559682916,-0.06294540822885107,0.02608397581831867,-0.016702779234343792,-0.018845371589997995,0.009094257476815708,-0.0022803986316436917,-0.04353775183726967,0.010855644752519563,0.0026213145690622405,0.017307029436824384,0.008564459581477404,0.008564459581477404,0.007783729185451842,0.007783729185451842,-0.00015802181109692042,-0.00015802181109692042,0.0,0.026750478992428436,0.026750478992428436,0.0,0.026463167723037685,0.026463167723037685,0.00048398846825947045,0.0029611507418635416,-0.0006325574429192325,0.021901783027692794,0.028270036333493426,-0.004744793535064058,-0.012238813968419986,-0.00262168596474786,0.030096848205204252,0.015790992194388436,0.056671312557155316,-0.02362539908935268,-0.03213000467372649,0.0014720563289815256,0.048046120415405076,1.000417372563164,0.009045137135057193,-0.030637264930736423,0.03205635201282997,-0.01587904700215637,-0.01390893915084839,-0.016537582107466045,0.033753253722928346
rate4site_median_per_site_score,0.0663688073373493,0.10671515057274227,0.014414558376842522,0.1039147707666045,0.05693020101386328,0.05888230807873178,0.12352207274244398,-0.4451590445884454,0.0,-0.45482824923934634,0.0,-0.020897394182868807,-0.4534939968796287,-0.05950836293963751,-0.45220196738661633,-0.4573095105824061,-0.4522025750177161,-0.28770367433701527,-0.4584061898936519,-0.00022911763137579183,-0.0031175663842170367,0.02188327574585087,0.23978748512602663,0.025577394753227553,-0.13396185682384884,-0.2771839955230317,-0.18265335763362653,-0.5959949598916804,-0.3788639686731767,-0.051677388893251464,-0.21035007323013236,-0.18448049534633293,-0.12171339335613628,-0.1354932396528934,-0.03480112161878356,-0.17155825178371983,-0.319057278619201,-0.4174653269875666,-0.34681447684267397,-0.4598318699866699,-0.4598318699866699,-0.45775612188258813,-0.45775612188258813,-0.4316614910184991,-0.4316614910184991,0.0,-0.44292897508437284,-0.44292897508437284,0.0,-0.443563406374935,-0.443563406374935,-0.2870910156979123,-0.2854873056133977,-0.2868001557780034,-0.44151446105239756,-0.45068289043403487,-0.2661895661114139,-0.25847326368532353,-0.26560015540233145,-0.4347885023190382,-0.43822030072674456,-0.2536654013764473,-0.19032078390636362,0.421627571096096,0.9713940299140927,-0.26036454674502096,0.009045137135057193,1.0004173380412735,0.4263623860459079,-0.37707478397064004,-0.11734500247126715,-0.11728940798220887,-0.08778168188282344,-0.36292260843111324
