accession,label
Q9HTX3,random
Q9HTX7,random
Q9HU05,random
Q9HU18,random
Q9HU43,random
Q9HU66,random
Q9HU70,positive
Q9HU71,positive
Q9HUC8,random
Q9HUE8,random
Q9HUI6,positive
Q9HUK1,random
Q9HUW9,random
Q9HUY1,random
Q9HUZ8,positive
Q9HV35,random
Q9HV65,positive
Q9HV67,random
Q9HV68,random
Q9HVA4,positive
Q9HVN8,positive
Q9HW10,positive
Q9HWC8,random
Q9HWF5,random
Q9HWI0,positive
Q9HWM3,positive
Q9HX20,random
Q9HX82,positive
Q9HXI4,random
Q9HXJ1,random
Q9HXX9,positive
Q9HXY9,random
Q9HY62,random
Q9HY69,random
Q9HY90,positive
Q9HYH5,random
Q9HYK5,positive
Q9HYL2,positive
Q9HZ00,positive
Q9HZ04,positive
Q9HZN5,random
Q9HZN8,random
Q9HZP7,random
Q9I0A3,random
Q9I0C6,positive
Q9I0I6,random
Q9I0J1,random
Q9I0K3,positive
Q9I0T2,positive
Q9I0X0,positive
Q9I0X4,random
Q9I0X9,positive
Q9I1F4,positive
Q9I1Q2,positive
Q9I1S2,positive
Q9I1T6,positive
Q9I1W8,random
Q9I1Z2,positive
Q9I2P3,positive
Q9I2P8,random
Q9I2W4,random
Q9I2X2,positive
Q9I3A5,positive
Q9I3D5,positive
Q9I3M9,random
Q9I3N0,random
Q9I3N2,positive
Q9I3N6,random
Q9I3R5,positive
Q9I3V9,positive
Q9I403,positive
Q9I414,positive
Q9I451,positive
Q9I476,random
Q9I4F8,random
Q9I4L6,random
Q9I4N4,random
Q9I4P4,positive
Q9I4S0,positive
Q9I525,random
Q9I589,random
Q9I5J4,positive
Q9I5Q9,random
Q9I5U1,positive
Q9I5U5,random
Q9I5Y4,random
Q9I685,positive
Q9I689,positive
Q9I6B3,random
Q9I6J0,positive
Q9I6V9,positive
Q9I703,random
Q9I732,positive
Q9I778,random
Q9I788,random
Q9I7B1,random
Q9KGY9,positive
Q9KI19,random
Q9L772,positive
Q9LAB5,positive
Q9LC46,positive
Q9RL71,positive
Q9RMT3,random
Q9RN32,positive
Q9RPF3,positive
Q9RPT0,random
Q9RPX7,positive
Q9RQ29,positive
Q9RQ30,positive
Q9S369,positive
Q9S508,random
Q9S6B9,positive
Q9X4L8,positive
Q9X6P2,positive
Q9XB01,random
Q9XDB6,positive
Q9Z4N2,positive
Q9Z9H0,positive
Q9ZAI5,positive
Q9ZFS3,positive
Q9ZFS4,positive
Q9ZFS5,positive
Q9ZFS6,positive
Q9ZH99,positive
Q9ZHT1,positive
Q9ZJ57,random
Q9ZJ65,random
Q9ZJE4,random
Q9ZJF1,random
Q9ZJI7,random
Q9ZJJ4,random
Q9ZJJ9,random
Q9ZJL5,random
Q9ZJM5,random
Q9ZJR5,random
Q9ZJS2,random
Q9ZJS6,random
Q9ZJU8,random
Q9ZJX2,random
Q9ZJX4,random
Q9ZJX9,random
Q9ZJY9,random
Q9ZJZ7,random
Q9ZK20,random
Q9ZK27,random
Q9ZK75,random
Q9ZK83,random
Q9ZKB3,random
Q9ZKM3,random
Q9ZKM7,random
Q9ZKQ7,random
Q9ZKR8,random
Q9ZKS6,random
Q9ZKY2,random
Q9ZKY8,random
Q9ZL09,random
Q9ZLC8,random
Q9ZLJ7,random
Q9ZLN3,random
Q9ZLY1,random
Q9ZM13,random
Q9ZM39,random
Q9ZM69,random
Q9ZM74,random
Q9ZM81,random
Q9ZM94,random
Q9ZMB9,random
Q9ZME5,random
Q9ZMF0,random
Q9ZMF2,random
Q9ZMG1,random
Q9ZMH1,random
Q9ZMK8,random
Q9ZML2,random
Q9ZMP3,random
Q9ZMQ0,random
Q9ZMR3,random
Q9ZMV7,random
R4IYZ3,positive
R4IZI5,positive
R4J012,positive
U3MYA4,positive
W8TMJ4,positive
W8TNQ9,positive
W8TR90,positive
W8TRN2,positive
W8TV02,positive
W8TV96,positive
W8TWS4,positive
W8U0B2,positive
W8U0F6,positive
W8U0W4,positive
W8U332,positive
W8U414,positive
W8U485,positive
W8U4R2,positive
W8U5S1,positive
W8U629,positive
W8U6L2,positive
W8U6M5,positive
W8U7V9,positive
W8U9Q7,positive
W8UA89,positive
W8URT6,positive
W8USR6,positive
W8UTZ7,positive
W8UWT4,positive
W8UXH5,positive
W8UY38,positive
X5DRS2,positive
X5DSM8,positive
X5DST2,positive
X5DU72,positive
X5DVD1,positive
X5DW82,positive
X5DWZ3,positive
X5DYK9,positive
X5E0B5,positive
X5E0C0,positive
X5E203,positive
X5E2Q9,positive
X5E526,positive
X5EF25,positive
X5EG17,positive
X5EJN4,positive
X5EK72,positive
X5ELQ6,positive
