accession,prob_antigen_raw,pred_label,protein_names,gene_names,alternative_accessions,essential_label
Q93UU8,0.778,1,"Bi-component leukocidin LukED subunit D, Leucotoxin LukD, Leukotoxin LukD, LukNF, Panton-Valentine bi-component leukocidin subunit F, Leukocidin LukD","ACR79_13890, CNH36_09765, EIG94_10490, EP54_14125, EQ90_10595, GO814_01860, GO942_03725, GQX37_14020, GZ130_12070, NCTC13131_06007, SAMEA1029512_02328, SAMEA1029528_02478, SAMEA2078260_02608, SAMEA2078588_02616, SAMEA2080344_02533, SAMEA2081063_02631, SAMEA4008575_02640, SAMEA70146418_02680, lukD, lukNF, ACR79_00410, E1948_07470, E1948_10075, EP54_02585, EQ90_09960, GAY54_06500, GO814_12030, GO942_13180, HH313_001453, lukF-PV, DQU50_05705, G0Z31_12390, G6Y24_12875, GO793_16215, GO941_06675, GQX52_11500, M1K003_2103, NCTC8317_01727, SAMEA70153168_00051","A0A1S5YLW8,A0A390W8I0",non-essential
A0A2I7YBH6,0.774,1,DUF4909 domain-containing protein,"CNH36_09580, EIG94_14370, GO814_01440, GO942_01805, GQX37_07875, GZ130_13475, LB359_09125",,non-essential
A0AAQ1CIB4,0.774,1,N-acetylmuramoyl-L-alanine amidase,"CNH36_14845, EIH03_08650",,non-essential
Q2FVC5,0.77,1,Uncharacterized lipoprotein SAOUHSC_02788,,,non-essential
A0A641A7H5,0.77,1,"Amidase domain-containing protein, N-acetylmuramoyl-L-alanine amidase, family 4","D7S40_05165, SAMEA4552975_01791",,non-essential
A0AAJ4YV34,0.77,1,"Protein-disulfide isomerase, DsbA-like protein, Disulfide bond protein A, DsbA family protein, Thioredoxin domain-containing protein, Disulfide bond formation protein D","SAMEA1531725_00325, bdbD, ACR79_08400, CNH36_13475, EIG94_08910, EIH03_02085, EP54_09745, EQ90_00265, GF599_11330, GO814_08240, GO942_08440, GQX37_09205, GZ130_03245, LB359_13920, NCTC10702_03767, NCTC8317_02351, SAMEA1029528_02259, SAMEA2078260_00227, SAMEA2078588_00534, SAMEA2080344_00393, SAMEA2081063_01693, SAMEA4008575_00873, SAMEA70146418_00323, dsbA, DQU50_12880, E1948_02190, E1948_12740, ERS391062_00328, G0Z31_04715, G6Y24_09515, GAY54_08750, GQX52_09195, HH313_002485, M1K003_0950, NCTC5664_01443, QU38_07785, SAMEA1466929_01111, SAMEA4552975_02021, SAMEA70153168_01392","Q9EYL5,A0A0D1HWZ3",non-essential
A0AAE8PAQ7,0.77,1,"DUF4467 domain-containing protein, Lipoprotein","E1948_01510, E1948_05050, ERS391062_01226, SAMEA1466929_01706",,non-essential
A0AAQ1CLX2,0.768,1,MMPL family transporter,"CNH36_14315, EIH03_07760",,non-essential
X5EG17,0.768,1,"Lipoprotein, ZK354.3 domain protein","ACR79_05855, CNH36_03765, EIG94_03125, EP54_04080, EQ90_03350, GO814_03765, GO942_03590, GQX37_12680, GZ130_00060, LB359_00780, NCTC10702_01148, NCTC13131_00899, SAMEA1029512_01260, SAMEA1029528_00686, SAMEA2078260_00993, SAMEA2078588_00731, SAMEA2080344_00967, SAMEA2081063_00669, SAMEA4008575_00419, SAMEA4552975_01142, SAMEA70146418_00799",,non-essential
A0A389U7S2,0.766,1,"Amidase domain-containing protein, N-acetylmuramoyl-L-alanine amidase, family 4","DQU50_11520, G0Z31_01780, G6Y24_14555, GQX52_05380, M1K003_1515, SAMEA70153168_01046",,non-essential
Q9ZAI5,0.766,1,"CdaA regulatory protein CdaR, Uncharacterized protein orf2, YbbR-like domain-containing protein, YbbR-like family protein","ACR79_11020, AS572_12725, CNH36_12110, DQU50_14250, E1948_08555, E1948_11400, EIG94_05330, EIH03_01590, EP54_06965, EQ90_12985, ERS391062_01648, G0Z31_10325, G6Y24_05110, GO793_10220, GO814_05615, GO941_10205, GO942_06065, GQX37_13420, GQX52_05490, GZ130_04140, LB359_01020, M1K003_2277, NCTC13131_01496, NCTC8317_02102, SAMEA1029512_01899, SAMEA1029528_02076, SAMEA1466929_02251, SAMEA2078260_01955, SAMEA2078588_01926, SAMEA2080344_01760, SAMEA2081063_01775, SAMEA4008575_00696, SAMEA4552975_02540, SAMEA70146418_02175, SAMEA70153168_02312, SAMEA70245418_02297, cdaR, orf2",,non-essential
A0AAJ5CSE2,0.764,1,Extracellular matrix and plasma binding protein,SAMEA1531725_00868,,non-essential
A0AAE2ZSL6,0.764,1,Tandem-type lipoprotein,"E1948_02125, E1948_06115",,non-essential
A0AAE2ZRT7,0.764,1,ZK354.3 domain protein,"E1948_00815, E1948_03450, SAMEA1466929_00710",,non-essential
A0A390AFP1,0.76,1,Superantigen-like protein,"G0Z31_07180, GO793_09335, GO941_12230, GQX52_07625, M1K003_2337, SAMEA70153168_00612, set8, set9",,non-essential
A0AAE8PDZ2,0.76,1,"Amidase domain-containing protein, N-acetylmuramoyl-L-alanine amidase, family 4","E1948_09320, E1948_14085, ERS391062_00815, SAMEA1466929_01324",,non-essential
A0AAJ5CU40,0.758,1,Leukocidin S subunit,SAMEA1531725_02719,,non-essential
A0A6B5S7D5,0.756,1,"CHIPS, Chemotaxis inhibitory protein","E1948_10285, E1948_13010, NCTC8317_01894, SAMEA70146418_02061, chp",,non-essential
A0AAJ5CU80,0.752,1,YbbR-like family protein,SAMEA1531725_02843,,non-essential
A0A641A5V3,0.748,1,Uncharacterized protein,D7S40_10865,,non-essential
A0A391DHU9,0.746,1,"Anaerobic ribonucleoside-triphosphate reductase activating protein, von Willebrand binding protein","DQU50_06905, G6Y24_04575, GO793_15495, GO941_12155, M1K003_2589, SAMEA70153168_02094, emp",,non-essential
W8TWS4,0.746,1,Ribonuclease Y,"ACR79_03035, AS572_05620, BN1321_240134, CNH36_06850, CV021_01905, DQU50_02525, E1948_05725, E1948_06300, EIH03_12415, EP54_08850, EQ90_07810, ERS391062_02155, G0Z31_02870, G6Y24_07880, GAY54_12955, GO793_01985, GO814_06015, GO941_00115, GO942_07595, GQX52_15020, GZ130_07120, HH313_001237, LB359_04720, M1K003_0128, NCTC6133_01574, NCTC7972_00660, NCTC8317_01186, QU38_12790, SAMEA1466929_02009, SAMEA1531725_01521, SAMEA4552975_00621, SAMEA70153168_01848, SAMEA70245418_01908, rny",,essential
A0A166Q7R0,0.742,1,Fibrinogen-binding protein,"AS572_04930, SAMEA1531725_02126, SAMEA70245418_02043, fib_2",,non-essential
A0A3M8VBL4,0.74,1,Fibrinogen-binding protein,"DQU50_01795, G0Z31_13735, G6Y24_05585, GO793_07905, GO941_06885, GQX52_10830, M1K003_2546, NCTC8317_01055, SAMEA70153168_01492, ecb, fib_1, fib_2",,non-essential
A0A389NBE8,0.738,1,Lipoprotein,"DQU50_05720, G0Z31_12405, G6Y24_12890, GO941_08305, GQX52_01050, M1K003_2099, NCTC8317_01731, SAMEA70153168_00047",,non-essential
A0A2C6MVP5,0.736,1,"Beta-channel forming cytolysin, Gamma-hemolysin subunit A, Leukocidin S subunit lukE","ACR79_13895, CNH36_09770, DQU50_05710, EIH03_06120, EP54_14120, EQ90_10590, G0Z31_12395, G6Y24_12880, GO793_16210, GO814_01865, GO941_06670, GO942_03730, GQX37_14015, GQX52_11505, GZ130_12075, NCTC13131_06006, NCTC8317_01728, SAMEA70153168_00050, hlgA_1, hlgA_2",,non-essential
A0A7U7IC02,0.736,1,Membrane protein,,,non-essential
A0AAE8TK97,0.734,1,"Bi-component leukocidin LukGH subunit G, Gamma-hemolysin component B, Leukocidin, hemolysin toxin family protein, Gamma-hemolysin subunit B","E1948_10625, E1948_12150, ERS391062_01477, SAMEA1466929_01523, lukG, DQU50_15035, G0Z31_12910, G6Y24_02105, GO793_14525, GO941_14340, GQX52_01635, M1K003_1715, SAMEA70153168_01912, ACR79_12245, CNH36_11310, EIG94_06220, EIH03_11270, EP54_11070, EQ90_09460, GO814_01530, GO942_05820, GQX37_09485, GZ130_12970, LB359_14195, NCTC10702_03203, NCTC13131_01350, SAMEA1029512_00892, SAMEA1029528_01757, SAMEA2078260_02218, SAMEA2078588_02231, SAMEA2080344_02335, SAMEA2081063_02210, SAMEA4008575_02525, SAMEA70146418_02454","A0A390DBJ6,A0A0D6HCK9",non-essential
A0A641A5U9,0.734,1,DUF4909 domain-containing protein,D7S40_11700,,non-essential
A0A0Y9RFD4,0.728,1,"Amidase domain-containing protein, N-acetylmuramoyl-L-alanine amidase, family 4","EIG94_01130, GQX37_00400, NCTC13131_00165, NCTC7878_00898, SAMEA1029512_00170, SAMEA1029528_01029, SAMEA1531725_02701, SAMEA2078260_01273, SAMEA2078588_01025, SAMEA2080344_00787, SAMEA2081063_00793, SAMEA4008575_01990, SAMEA70146418_00070",,non-essential
A0A2C9TL89,0.726,1,"Cystatin-like fold lipoprotein, DUF4467 domain-containing protein","ACR79_09465, CNH36_01375, DQU50_09530, EIH03_05305, EP54_03040, EQ90_08865, G0Z31_05315, GO793_12810, GO814_10905, GO942_09605, GQX52_01015, GZ130_07325, LB359_07775, M1K003_0452, NCTC10702_00538, NCTC8317_00255, SAMEA70153168_00708",,non-essential
A0AAE8PAW7,0.726,1,"DUF4467 domain-containing protein, Lipoprotein","E1948_01535, E1948_06655, ERS391062_01841, SAMEA1466929_01711",,non-essential
A0A0D1HKW8,0.726,1,"Lipoprotein, putative","CV021_12125, GAY54_08545, HH313_002444, NCTC6133_03181, QU38_07580",,non-essential
A0A0D3Q6F6,0.724,1,Fibrinogen-binding protein,"ACR79_03740, CNH36_06140, EP54_07050, EQ90_05460, GO814_06695, GO942_06915, GQX37_07400, GZ130_05145, LB359_13005, NCTC13131_00488, SAMEA1029512_00292, SAMEA1029528_00271, SAMEA2078260_00318, SAMEA2078588_00302, SAMEA2080344_00008, SAMEA2081063_00008, SAMEA4008575_00008, SAMEA70146418_01759, ecb, fib_1, fib_2",,non-essential
A0A641A684,0.712,1,"Bi-component leukocidin LukGH subunit G, Gamma-hemolysin component B","D7S40_12505, NCTC8317_01961, SAMEA4552975_02296",,non-essential
A0AAJ5CU77,0.706,1,Leukocidin F subunit,SAMEA1531725_02720,,non-essential
A0A513Q6V6,0.706,1,Sphingomyelin phosphodiesterase/beta-hemolysin,,,non-essential
A0A0D6WII1,0.7,1,"Alpha-hemolysin, Alpha-toxin","DQU50_01855, G0Z31_13840, G6Y24_13360, GO793_05990, GO941_02630, GQX52_07560, M1K003_0001, NCTC8317_01062, SAMEA70153168_01721, hlY, hla, hly",,non-essential
A0AAE8P9H8,0.698,1,Lipoprotein,"E1948_02400, E1948_12525, ERS391062_00368, SAMEA1466929_01071",,non-essential
W8U9Q7,0.698,1,"Exported protein, Gas vesicle protein, YtxH domain-containing protein","ACR79_14000, AS572_13155, BN1321_290009, CNH36_09885, CV021_04565, DQU50_05865, E1948_09525, E1948_12560, EIG94_10605, EIH03_14315, EP54_11245, EQ90_10485, ERS391062_02104, G0Z31_08915, G6Y24_13020, GAY54_13690, GO814_01970, GO942_03835, GQX37_06270, GQX52_10140, GZ130_12175, HH313_001869, LB359_04235, M1K003_2708, NCTC10702_02882, NCTC13131_05987, NCTC6133_02478, NCTC7878_02481, NCTC7972_02830, NCTC8317_01756, QU38_04060, SAMEA1029512_02620, SAMEA1029528_02458, SAMEA1466929_02460, SAMEA1531725_00736, SAMEA2078260_02628, SAMEA2078588_02596, SAMEA2080344_02553, SAMEA2081063_02651, SAMEA4008575_02620, SAMEA4552975_00049, SAMEA70146418_02660, SAMEA70153168_00021, SAMEA70245418_02551, gvpP",,non-essential
A0AAE8TJK5,0.698,1,"Alpha-hemolysin, Alpha-toxin","E1948_05085, E1948_05640, ERS391062_01751, SAMEA1466929_01883, hly, hyl",,non-essential
A0A0Z4NNI4,0.694,1,"Exported protein, Lipoprotein, putative","NCTC7878_02424, SAMEA1531725_00689",,non-essential
W8TNQ9,0.694,1,"ABC superfamily ATP binding cassette transporter, binding protein, ABC transporter substrate-binding protein, Metal ABC transporter substrate-binding protein, MntC, SitC, Manganese ABC transporter substrate-binding lipoprotein","ACR79_11260, AS572_02700, CNH36_03520, CV021_15465, DQU50_07775, EIG94_07355, EIH03_15120, EP54_03835, EQ90_11450, G0Z31_00845, G6Y24_16325, GAY54_11235, GF599_08000, GO814_04000, GO942_08990, GQX37_15300, GQX52_11395, GZ130_07840, HH313_000628, LB359_00540, M1K003_1051, NCTC10702_01091, NCTC13131_00945, NCTC6133_00744, NCTC7972_01293, NCTC8317_00618, QU38_10175, SAMEA1029512_01306, SAMEA1029528_00732, SAMEA1531725_01267, SAMEA2078260_00947, SAMEA2078588_00685, SAMEA2080344_00921, SAMEA2081063_00715, SAMEA4008575_00466, SAMEA4552975_01188, SAMEA70146418_00845, SAMEA70153168_02393, SAMEA70245418_01636, mntC, psaA, sitC, BN1321_150071, E1948_00580, E1948_03205, ERS391062_00273, SAMEA1466929_00757","Q8VQS9,A0A090LVV4",non-essential
Q6SV31,0.692,1,"Alpha-hemolysin, Alpha-toxin","CV021_18150, GAY54_12585, HH313_001109, hla, hly",,non-essential
A0A0D3Q6S7,0.69,1,"Alpha-hemolysin, Alpha-toxin","ACR79_03690, CNH36_06190, EIH03_14745, EP54_14405, EQ90_05510, GO814_06655, GO942_06955, GZ130_05105, NCTC10702_01838, hla, hly",,non-essential
A0A2Y1TBB7,0.688,1,"Beta-lactamase, Penicillinase","CV021_13305, E1948_10365, ERS391062_01457, SAMEA1466929_01435, blaZ, SAMEA4552975_02616, SAP032A_023, SAP037A_020, SAP043A_041, SAP053A_011, SAP072A_011, SAP073A_023, SAP111A_001, M1K003_2739","Q2FC27,Q1XG18,P00807",non-essential
A0A391A4W5,0.686,1,Lipoprotein,"DQU50_13095, G0Z31_04925, G6Y24_10820, GQX52_08985, M1K003_0911, SAMEA70153168_01353",,non-essential
A0AAJ5CSZ5,0.686,1,Lipoprotein,SAMEA1531725_01327,,non-essential
A0AAE8TJU8,0.686,1,"1-phosphatidylinositol phosphodiesterase, Phosphatidylinositol diacylglycerol-lyase, Phosphatidylinositol-specific phospholipase C","E1948_00525, E1948_11820, ERS391062_02422, plc",,non-essential
A0A0D6H001,0.684,1,Lipoprotein,"ACR79_08185, CNH36_13255, EIG94_07025, EP54_04330, EQ90_00055, GO814_08025, GO942_08650, GQX37_12290, LB359_09655, NCTC10702_03713, NCTC13131_01713, SAMEA1029512_02437, SAMEA1029528_02504, SAMEA2078260_00187, SAMEA2078588_00494, SAMEA2080344_00433, SAMEA2081063_01733, SAMEA4008575_00913, SAMEA70146418_00365",,non-essential
A0A641A794,0.678,1,Uncharacterized protein,D7S40_08480,,non-essential
A0AAE8TIR2,0.676,1,"Anaerobic ribonucleoside-triphosphate reductase activating protein, von Willebrand binding protein","E1948_01510, E1948_04170, ERS391062_00112, SAMEA1466929_00596, emp",,non-essential
A0A166JH61,0.672,1,"Exported protein, Lipoprotein, putative","NCTC7878_02425, SAMEA1531725_00690",,non-essential
A0A114AKY3,0.67,1,"1-phosphatidylinositol phosphodiesterase, Phosphatidylinositol diacylglycerol-lyase, Phosphatidylinositol-specific phospholipase C","EIG94_00090, GQX37_01125, NCTC13131_06188, SAMEA1029512_01931, SAMEA1029528_01356, SAMEA1531725_01005, SAMEA2078260_00851, SAMEA2078588_00983, SAMEA2080344_01112, SAMEA2081063_01104, SAMEA4008575_01357, SAMEA70146418_01588, plc",,non-essential
A0AAJ4YUB2,0.668,1,"SPP1 family prophage L54a, Phage holin, Holin","SAMEA1531725_00067, FP476_14310, FP479_14495, SAMEA70146418_01942, SAMEA70245418_00996, ACR79_00425, CNH36_01805, CNH36_10270, EIH03_02440, EP54_02600, EQ90_09945, GO814_12045, GO942_13165, NCTC10702_00639","A0A4U2KP01,X5DW82",non-essential
A0A0D6GL09,0.666,1,"1-phosphatidylinositol phosphodiesterase, Phosphatidylinositol diacylglycerol-lyase, Phosphatidylinositol-specific phospholipase C","ACR79_06955, CNH36_00260, EIH03_10770, EP54_06550, EQ90_12370, GO814_02815, GO942_14095, GZ130_13720, NCTC10702_00232, plc",,non-essential
A0A9N8NS69,0.652,1,"1-phosphatidylinositol phosphodiesterase, Phosphatidylinositol diacylglycerol-lyase, Phosphatidylinositol-specific phospholipase C","GQX52_14590, M1K003_0672, SAMEA70153168_00912, plc",,non-essential
A0A641A9A7,0.646,1,Exported protein,"D7S40_04665, NCTC8317_02503",,non-essential
A0A181GKX6,0.642,1,Penicillin binding protein 4,,,non-essential
A0A218M1Q9,0.64,1,"D-alanyl-D-alanine carboxypeptidase, DUF1958 domain-containing protein, Penicillin binding protein 4, Serine-type D-Ala-D-Ala carboxypeptidase, Penicillin-binding protein PBP4, Penicillin binding protein PBP4","DQU50_07720, G0Z31_00900, G6Y24_01755, GO941_17650, GQX52_11340, M1K003_1062, SAMEA70153168_02404, dacA, pbp4, ACR79_11205, CNH36_03575, EP54_03890, EQ90_11505, GO814_03945, GO942_08935, GQX37_15355, GZ130_07785, LB359_00595, NCTC10702_01104, SAMEA1531725_01278, E1948_00635, E1948_03260, ERS391062_00262, SAMEA1466929_00746","A0A1S6D4V8,A0AAJ5CSS1,A0A0Z4LY14",essential
A0AAN1ZDM6,0.636,1,Transposon-related protein,SAMEA1466929_00086,,non-essential
W8TV02,0.628,1,Holin,"ACR79_12545, BN1321_320040, CNH36_11000, CV021_13115, E1948_10320, E1948_13030, EIG94_00560, EP54_10485, EQ90_13895, G6Y24_03180, GO793_10135, GO814_14495, GO941_12595, GO942_00485, GQX37_04055, GQX52_05855, M1K003_1775, NCTC10702_03135, NCTC13131_01147, NCTC13131_01288, NCTC5664_02789, NCTC6133_02662, NCTC7972_02231, NCTC7972_03036, NCTC8317_01898, SAMEA1029512_00951, SAMEA1029528_01816, SAMEA1466929_01461, SAMEA1531725_02554, SAMEA2078260_02049, SAMEA2078588_01783, SAMEA2080344_01945, SAMEA2081063_01960, SAMEA4008575_02309, SAMEA4552975_02355, SAMEA70146418_02058, SAMEA70153168_01968",,non-essential
A0A6B3IQP6,0.618,1,DUF1514 domain-containing protein,G0004_10575,,non-essential
A0A0E8IMG8,0.618,1,"DUF1514 domain-containing protein, DUF1514 family protein, Phage protein, Phi PVL ORF 60-like protein","ACR79_12425, AS572_08140, CNH36_11130, EIH03_13435, EP54_10605, EQ90_13775, GAY54_06375, GO814_14615, GO942_00605, HH313_001478, NCTC6133_02697, SAMEA1466929_01484, SAMEA1531725_02578, SAMEA4552975_02330, SAMEA70153168_01945",,non-essential
W8U485,0.61,1,"Foldase YidC, Membrane integrase YidC, Membrane protein YidC, Membrane protein insertase YidC","ACR79_10650, BN1321_340028, CNH36_11745, CV021_10060, DQU50_14615, E1948_08905, E1948_11025, EIG94_04320, EIH03_06895, EP54_10985, EQ90_06880, ERS391062_01717, G0Z31_05760, G6Y24_04760, GAY54_12130, GO793_06905, GO814_01190, GO941_05250, GO942_06420, GQX37_08455, GQX52_10655, GZ130_04495, HH313_002154, LB359_05065, M1K003_2208, NCTC13131_01425, NCTC7878_02840, NCTC7972_02631, NCTC8317_02033, QU38_06425, SAMEA1466929_02321, SAMEA2078260_01884, SAMEA2078588_01855, SAMEA2080344_01831, SAMEA2081063_01846, SAMEA4008575_00625, SAMEA4552975_02469, SAMEA70146418_02246, SAMEA70153168_02381, oxaI, yidC, SAMEA1531725_01947",A0AAJ4YXX9,essential
A0A0C6ERT7,0.604,1,"DUF1514 domain-containing protein, DUF1514 family protein","G6Y24_03300, GO941_09355, GQX52_05730, M1K003_1750",,non-essential
A0AAW4YAX5,0.602,1,DUF1514 family protein,LB359_12840,,non-essential
A0AAJ5CSZ9,0.578,1,Transposon-related protein,SAMEA1531725_01493,,non-essential
A0AAE2ZXD1,0.562,1,"Glycosyl-4, 4'-diaponeurosporenoate acyltransferase","E1948_06855, E1948_13625, crtO, EIG94_06490, GQX37_13145, EIH03_07830, GO814_09080, GO942_11380, GZ130_09840, LB359_14890, DQU50_11980, G0Z31_03885, G6Y24_08040, GQX52_00355","A0A2I7YBQ7,A0A2Y9TTN6,A0A2U0ITS3",non-essential
A0A131I431,0.542,1,Lipoprotein,"AS572_08300, CNH36_11295, EIG94_06235, NCTC13131_01347, SAMEA1029512_00895, SAMEA1029528_01760, SAMEA1531725_02723, SAMEA2078260_02215, SAMEA2078588_02228, SAMEA2080344_02338, SAMEA2081063_02207, SAMEA4008575_02528, SAMEA4552975_02299, hlb_2, hlb_3",,non-essential
Q2G260,0.54,1,Uncharacterized protein SAOUHSC_00094,,,non-essential
B6V384,0.524,1,"Lipoprotein, Lipoprotein, putative","EIG94_07400, GO814_04125, GQX37_02255, NCTC13131_00094, SAMEA1029512_00098, SAMEA1029528_00958, SAMEA1466929_00089, SAMEA2078260_01202, SAMEA2078588_01096, SAMEA2080344_00716, SAMEA2081063_00864, SAMEA4008575_02061, SAMEA70146418_00141, SAP090C_024",,non-essential
A0AAJ4YX42,0.518,1,"Lipoprotein, putative",SAMEA1531725_01496,,non-essential
A0A123DH54,0.434,0,Phage protein,"EIH03_00600, LB359_11150, NCTC5664_02824",,non-essential
