accession,prob_antigen_raw,pred_label,protein_names,gene_names
A0A389VEG0,0.756,1,"Oligopeptide ABC superfamily ATP binding cassette transporter, binding protein, Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein oppA, Peptide ABC transporter substrate-binding protein","DQU50_00540, G0Z31_12265, G6Y24_10475, GQX52_09975, M1K003_2416, SAMEA70153168_01658, oppA"
A0A389VIP1,0.826,1,"Immunodominant staphylococcal antigen A, Probable transglycosylase IsaA","DQU50_11960, G0Z31_11940, G6Y24_05210, GQX52_06755, M1K003_1908, SAMEA70153168_01123, isaA"
A0A389VJ56,0.766,1,"Enterotoxin SEM, Exotoxin, Staphylococcal enterotoxin type I, Staphylococcal enterotoxin type M","DQU50_05765, G6Y24_12925, M1K003_2091, NCTC8317_01738, SAMEA70153168_00039, sem"
A0A389VJ67,0.924,1,"Beta-lactamase, DUF4888 domain-containing protein","DQU50_05685, G0Z31_12370, G6Y24_12855, GO793_10375, GO941_09540, GQX52_11480, M1K003_2107, SAMEA70153168_00055"
A0A389WRH0,,1,"Extracellular solute-binding protein, Iron (Fe3+) ABC superfamily ATP binding cassette transporter, membrane/binding protein, Periplasmic-iron-binding protein BitC","DQU50_09955, G0Z31_03180, G6Y24_08365, GO793_11635, GO941_03100, GQX52_07840, M1K003_0543, SAMEA4552975_01558, SAMEA70153168_00785"
A0A389XS11,,1,Immunoglobulin-binding protein Sbi,"DQU50_12820, G0Z31_04660, G6Y24_09570, GQX52_09250, M1K003_0960, SAMEA70153168_01402, sbi"
A0A389XVZ5,0.806,1,"Superantigen-like protein, Superantigen-like protein SSL5","DQU50_08985, G0Z31_07165, G6Y24_06890, GO793_09320, GO941_12215, GQX52_07610, M1K003_2335, SAMEA70153168_00610, set10"
A0A389XYY8,,1,"Hyaluronate lyase, Polysaccharide lyase 8 family protein","DQU50_13995, G0Z31_07925, G6Y24_08655, GO793_01085, GO941_00290, GQX52_13870, M1K003_0745, SAMEA70153168_02488, hylB, hysA"
A0A390AFP1,,1,Superantigen-like protein,"G0Z31_07180, GO793_09335, GO941_12230, GQX52_07625, M1K003_2337, SAMEA70153168_00612, set8, set9"
A0A390B4P9,,1,"Lipoprotein, Tandem-type lipoprotein","DQU50_10605, G6Y24_11770, GO793_01485, GQX52_14595, M1K003_0671, SAMEA70153168_00911"
A0A390B6L2,,1,"ABC transporter, periplasmic spermidine putrescine-binding protein potD, Spermidine/putrescine ABC superfamily ATP binding cassette transporter, binding protein, Spermidine/putrescine ABC transporter substrate-binding protein","DQU50_01135, G0Z31_08090, G6Y24_05850, GQX52_11835, M1K003_1597, SAMEA70153168_01542, potD"
A0A390BBS7,0.786,1,Lipoprotein,"DQU50_06775, G0Z31_11885, G6Y24_00130, GO793_09920, GO941_14095, GQX52_09860, M1K003_2564, SAMEA70153168_02068, metQ_2"
A0A390BCG4,,1,"DUF1093-containing protein, YxeA family protein","DQU50_00765, G6Y24_06215, GO793_09140, GO941_05875, M1K003_1667, SAMEA4552975_00876, SAMEA70153168_01612"
A0A390DBJ6,,1,"Bi-component leukocidin LukGH subunit G, Gamma-hemolysin component B, Leukocidin/hemolysin toxin family protein","DQU50_15035, G0Z31_12910, G6Y24_02105, GO793_14525, GO941_14340, GQX52_01635, M1K003_1715, SAMEA70153168_01912, lukG"
A0A390EPY9,0.856,1,"CamS family sex pheromone protein, Lipoprotein (Pheromone), Pheromone lipoprotein CamS","DQU50_15245, G0Z31_09640, G6Y24_02940, GO941_06660, GQX52_00585, M1K003_1820, NCTC8317_01855, SAMEA70153168_02010, camS_1"
A0A390F740,0.804,1,"Exotoxin, Superantigen-like protein SSL9","DQU50_08970, G0Z31_07150, G6Y24_06905, GO793_09305, GO941_12200, GQX52_07595, M1K003_2332, NCTC8317_00387, SAMEA70153168_00607, set13, speC, speC_2"
A0A390J584,0.842,1,"Cell surface like-protein Map-w, Extracellular adherence protein Eap, MAP domain-containing protein","DQU50_00495, G0Z31_12310, G6Y24_10430, GO941_00435, GQX52_10020, M1K003_2407, SAMEA70153168_01667, eap, map_1"
A0A390PKN6,0.786,1,"Enterotoxin P, phage associated, Staphylococcal enterotoxin type P","GO793_00030, GO941_01525, M1K003_1773, sep, sep_1"
A0A390U9J4,,1,Lipoprotein,"DQU50_07530, ERS391062_00226, G0Z31_01080, G6Y24_01855, GQX52_13120, M1K003_1097, SAMEA70153168_02439"
A0A390UFQ0,0.798,1,Serine protease,"DQU50_05675, G6Y24_12850, GO793_10380, GO941_09535, M1K003_2108, SAMEA70153168_00056, splA, splC_1"
A0A390W8I0,,1,"Bi-component leukocidin LukED subunit D, Leukocidin LukD, Leukotoxin LukD","DQU50_05705, G0Z31_12390, G6Y24_12875, GO793_16215, GO941_06675, GQX52_11500, M1K003_2103, NCTC8317_01727, SAMEA70153168_00051, lukD"
A0A390ZCI1,0.828,1,"DUF1672 domain-containing protein, DUF1672 family protein, Lipoprotein","DQU50_03970, G0Z31_05445, G6Y24_00615, GO793_16245, GQX52_01960, M1K003_1242, SAMEA70153168_00373"
A0A390ZED4,,1,Alkaline phosphatase,"DQU50_11615, G0Z31_01685, G6Y24_14650, GQX52_06875, M1K003_1533, SAMEA70153168_01064, phoA, phoB"
A0A390ZN89,0.832,1,"Exotoxin, Superantigen-like protein","DQU50_09010, G0Z31_07190, G6Y24_06865, GO793_09345, GO941_12240, GQX52_07635, M1K003_2339, SAMEA70153168_00614, set6, tst_2"
A0A391A4D9,,1,"CHIPS, Chemotaxis inhibitory protein","GO941_12615, M1K003_1780, SAMEA1029512_00954, SAMEA1029528_01819, SAMEA70153168_01972, chp, chs"
A0A391A4W5,,1,Lipoprotein,"DQU50_13095, G0Z31_04925, G6Y24_10820, GQX52_08985, M1K003_0911, SAMEA70153168_01353"
A0A391AB27,,1,Lipoprotein,"DQU50_05605, G0Z31_08755, G6Y24_12780, GO793_02530, GO941_07760, GQX52_15245, M1K003_2119, SAMEA70153168_00069"
A0A391DD44,,1,"4,4'-diaponeurosporenoate glycosyltransferase","DQU50_11990, G0Z31_03875, G6Y24_08050, GO941_10085, GQX52_00345, M1K003_1914, SAMEA70153168_01129, crtQ"
A0A391DDB2,0.88,1,"Glycine betaine/L-proline ABC superfamily ATP binding cassette transporter, binding protein, Osmoprotectant ABC transporter substrate-binding protein, Osmotically activated L-carnitine/choline ABC transporter, substrate-binding protein OpuCC","DQU50_12640, G0Z31_04145, G6Y24_10965, GQX52_12860, M1K003_0990, SAMEA70153168_01433, opuCC, opuCC_1"
A0A391DGG2,0.854,1,Serine protease,"G0Z31_06970, G6Y24_06130, M1K003_1652, sspA"
A0A391DGH4,,1,"Oligopeptide ABC transporter substrate-binding protein, Oligopeptide-binding protein oppA","DQU50_00545, G0Z31_12260, G6Y24_10480, GQX52_09970, M1K003_2417, SAMEA70153168_01657, appA"
A0A391DHU9,,1,"Anaerobic ribonucleoside-triphosphate reductase activating protein, von Willebrand binding protein","DQU50_06905, G6Y24_04575, GO793_15495, GO941_12155, M1K003_2589, SAMEA70153168_02094, emp"
A0A391DK74,0.87,1,"5'-nucleotidase, LPXTG cell wall anchor domain-containing protein, LPXTG-anchored adenosine synthase AdsA","DQU50_11035, G0Z31_12515, G6Y24_09670, GQX52_13340, M1K003_1425, SAMEA70153168_00952, adsA, sasH, yfkN_2"
A0A391DPH1,,1,"Exotoxin, Superantigen-like protein","DQU50_01875, G6Y24_13375, GO793_06005, GO941_02645, M1K003_0004, SAMEA70153168_01724"
A0A391EKT5,,1,"Staphylococcal tandem lipoprotein, Tandem-type lipoprotein","DQU50_08895, G0Z31_07665, G6Y24_06980, GQX52_10890, M1K003_2318, SAMEA4552975_01350, SAMEA70153168_00592, lpl1_2, lpl9_2"
A0A391ERX3,,1,"SceD-like transglycosylase, biomarker for vancomycin-intermediate strains, Transglycosylase","DQU50_14590, G0Z31_05785, G6Y24_04785, GQX52_10630, M1K003_2213, SAMEA4552975_02475, SAMEA70153168_02375, sceD"
A0A391F9N7,,1,"Staphylococcal tandem lipoprotein, Tandem lipoprotein within Pathogenicity island, Tandem-type lipoprotein","DQU50_08905, G0Z31_07675, G6Y24_06970, GO793_04375, GO941_08870, GQX52_10880, M1K003_2320, SAMEA70153168_00595, lpl3_1, lpl5"
A0A391FC21,,1,"DUF1307 domain-containing protein, Lipoprotein","DQU50_12560, G0Z31_04075, G6Y24_11690, GO941_04125, GQX52_12790, M1K003_1002, SAMEA70153168_01445, yehR"
A0A391LQP8,,1,"ABC superfamily ATP binding cassette transporter, binding protein, Zinc ABC transporter substrate-binding lipoprotein AdcA, Zn-binding lipoprotein adcA-like protein","DQU50_12905, G0Z31_04740, G6Y24_09490, GQX52_09170, M1K003_0947, SAMEA70153168_01389, adcA, zinT"
A0A391M7N5,0.876,1,"Cell-wall binding lipoprotein, YkyA","DQU50_01085, G0Z31_08040, G6Y24_05900, GQX52_11885, M1K003_1607"
A0A3A2ILB4,0.83,1,"Extracellular ECM and plasma binding protein Emp, Extracellular matrix protein-binding adhesin Emp, Secretory extracellular matrix and plasma binding protein","DQU50_06910, G6Y24_04570, GO793_15490, GO941_12150, GQX52_14675, M1K003_2590, SAMEA70153168_02095, emp, ssp"
A0A3A2ISC3,,1,"Exotoxin, Superantigen-like protein","DQU50_08975, G0Z31_07155, G6Y24_06900, GO793_09310, GO941_12205, GQX52_07600, M1K003_2333, NCTC8317_00386, SAMEA70153168_00608, set12"
A0A3A2IVX8,,1,"CHAP domain-containing protein, LysM domain protein, Peptidoglycan hydrolysis related protein","DQU50_07100, G0Z31_01490, G6Y24_04385, GQX52_02380, M1K003_1175, SAMEA70153168_02152, lysM"
A0A3A3AD99,0.84,1,"Phosphate/phosphite/phosphonate ABC transporter substrate-binding protein, Phosphate/phosphonate ABC transporter periplasmic protein, Phosphonate ABC transporter phosphate-binding periplasmic component","DQU50_10360, G6Y24_14310, GO793_18330, GO941_14685, GQX52_03325, M1K003_0626, SAMEA70153168_00866, phnD"
A0A3A3AEZ5,0.872,1,"Exported protein, FKLRK protein","G0Z31_07710, G6Y24_06935, GQX52_10845, M1K003_2327, SAMEA70153168_00602"
A0A3A3AIJ1,,1,"Alpha/beta hydrolase, Esterase/lipase","DQU50_12135, G0Z31_03730, G6Y24_16530, GQX52_00200, M1K003_1943, SAMEA70153168_01157, aes, mlhB_1"
A0A3A3AKD2,0.588,1,"FeoB-associated Cys-rich membrane protein, Virus attachment p12 family protein","DQU50_12065, G0Z31_03800, G6Y24_16460, GO793_00745, GO941_07995, GQX52_00270, M1K003_1928, SAMEA70153168_01143"
A0A3A3ALE1,0.828,1,Bifunctional autolysin,"DQU50_00875, G6Y24_06105, M1K003_1648, SAMEA70153168_01593, atl, atl_3"
A0A3A3ALI8,,1,"Lipoprotein, Tandem-type lipoprotein","DQU50_08915, G0Z31_07685, G6Y24_06960, GQX52_10870, M1K003_2322, SAMEA70153168_00597, lpl3_2"
A0A3A3AS45,,1,"Membrane lipoprotein, Staphylococcal tandem lipoprotein, Tandem-type lipoprotein","DQU50_12410, G0Z31_03930, G6Y24_11545, GAY54_09165, GO793_14750, GO941_16370, GQX52_12655, HH313_002567, M1K003_1030, SAMEA70153168_01472"
A0A3A3ATI1,,1,"Autolysin LytM, Glycyl-glycine endopeptidase LytM","DQU50_09660, G0Z31_09855, G6Y24_09340, GO941_06055, GQX52_06180, M1K003_0492, SAMEA70153168_00735, lytM, lytM_1"
A0A3A5M257,,1,"Exotoxin 15, Superantigen-like protein","DQU50_08945, G0Z31_07715, G6Y24_06930, GO793_09660, GO941_07330, GQX52_10840, M1K003_2328, SAMEA70153168_00603, set15"
A0A3A5M4N3,0.908,1,"Exotoxin 11, Superantigen-like protein 7, Superantigen-like protein SSL7","DQU50_08980, G0Z31_07160, G6Y24_06895, GQX52_07605, M1K003_2334, SAMEA70153168_00609, set11"
A0A3M7ZM78,,1,"Bi-component gamma-hemolysin HlgCB subunit C, Gamma-hemolysin component C, HlgC, Leukocidin S subunit","G6Y24_09580, GO941_11275, M1K003_0962, NCTC8317_02363, SAMEA70153168_01404, hlgC"
A0A3M8VBL4,,1,Fibrinogen-binding protein,"DQU50_01795, G0Z31_13735, G6Y24_05585, GO793_07905, GO941_06885, GQX52_10830, M1K003_2546, NCTC8317_01055, SAMEA70153168_01492, ecb, fib_1, fib_2"
A0A3M9GHA5,0.784,1,Probable cell wall hydrolase LytN,"DQU50_02305, G0Z31_03075, G6Y24_15495, GQX52_14815, M1K003_0088, SAMEA70153168_01809, lytN, xlyA"
A0A3M9H3Z7,,1,"Exotoxin, Superantigen-like protein","DQU50_09005, G0Z31_07185, G6Y24_06870, GO793_09340, GO941_12235, GQX52_07630, M1K003_2338, SAMEA70153168_00613, set7"
A0A4P7P3I1,,1,Tandem-type lipoprotein,"DQU50_08920, G0Z31_07690, G6Y24_06955, GQX52_10865"
A0A4P7PAF7,,1,"Class A sortase SrtA, LPXTG specific sortase A, Sortase A transpeptidase","G0Z31_03685, G6Y24_16575, GO941_10190, GQX52_00155, M1K003_1951, NCTC7878_03606, SAMEA1531725_00437, SAMEA70153168_01165, srtA"
A0A4T9YI84,0.77,1,Staphylococcal complement inhibitor,"E1948_10280, E1948_13005, GO941_12620, GQX37_07950, M1K003_1782, NCTC13131_01283, NCTC8317_01892, SAMEA1029512_00956, SAMEA1029528_01821, SAMEA2078260_02044, SAMEA2078588_01778, SAMEA2080344_01940, SAMEA2081063_01955, SAMEA4008575_02314, SAMEA70146418_02063, SAMEA70153168_01974, scn, scn_2, scn_3"
A0A4U2KP01,,1,"Phage holin, SPP1 family prophage L54a","FP476_14310, FP479_14495, SAMEA70146418_01942, SAMEA70245418_00996"
A0A513Q6V6,,1,Sphingomyelin phosphodiesterase/beta-hemolysin,
A0A518QF20,0.828,1,"CHAP domain-containing protein, Secretory antigen","E1948_02765, E1948_12145, GAY54_10345, HH313_002370, SAMEA1466929_00999, ssaA2_1"
A0A5C8X6J1,,1,"ABC transporter substrate-binding protein, ABC-type nitrate/sulfonate/bicarbonate transporter, TauA","E1948_00895, E1948_04450, ERS391062_01111, SAMEA1466929_01590, tauA"
A0A5D3UEU8,,1,"Biofilm polysaccharide intercellular adhesin deacetylase, Intercellular adhesion protein B, Poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase","GAY54_00800, GO793_15235, HH313_002803, icaB"
A0A5N5IJZ3,0.842,1,Staphylococcal enterotoxin type O,"E1948_09430, E1948_12650, G6Y24_12930, GO793_12550, GO941_09055, GQX52_10050, seo"
A0A5N5IQ84,,1,Tandem-type lipoprotein,"DQU50_10590, G6Y24_11785, GO793_01500, GO941_15870, GQX52_14610"
A0A5Q2QJY5,0.852,1,Serine protease,"G0Z31_13045, GO793_10405, GQX52_02265, SAMEA70153168_00060, splF, splF_2"
A0A5S9I2G1,0.672,1,Staphylococcal enterotoxin type 02,"TMSFP482_00420, se02"
A0A641A3T5,,1,Cysteine protease staphopain A,D7S40_12680
A0A641A4E5,,1,Bi-component leukocidin LukGH subunit H,D7S40_12500
A0A641A4L8,0.886,1,CamS family sex pheromone protein,D7S40_12715
A0A641A4M0,,1,Uncharacterized protein,D7S40_11715
A0A641A4T7,0.794,1,Serine protease,D7S40_11835
A0A641A5J8,0.89,1,Serine protease,D7S40_11825
A0A641A5U9,,1,DUF4909 domain-containing protein,D7S40_11700
A0A641A5V3,,1,Uncharacterized protein,D7S40_10865
A0A641A684,,1,"Bi-component leukocidin LukGH subunit G, Gamma-hemolysin component B","D7S40_12505, NCTC8317_01961, SAMEA4552975_02296"
A0A641A6Q5,,1,"CHAP domain-containing protein, LysM domain protein","D7S40_10590, SAMEA4552975_01065, lysM"
A0A641A6T6,0.88,1,"Osmoprotectant ABC transporter substrate-binding protein, Osmotically activated L-carnitine/choline ABC transporter, substrate-binding protein OpuCC","D7S40_08025, NCTC8317_02392, SAMEA4552975_01980, opuCC_2"
A0A641A6V2,0.788,1,Extracellular matrix protein-binding adhesin Emp,D7S40_10860
A0A641A6X6,0.85,1,Serine protease,D7S40_11830
A0A641A6Y4,,1,Tandem-type lipoprotein,D7S40_07805
A0A641A6Z5,,1,"Zinc ABC transporter substrate-binding lipoprotein AdcA, Zn-binding lipoprotein adcA-like protein","D7S40_08285, NCTC8317_02348, adcA, zinT"
A0A641A761,,1,Iron citrate ABC transporter substrate-binding protein,D7S40_09445
A0A641A794,,1,Uncharacterized protein,D7S40_08480
A0A641A7H5,,1,"Amidase domain-containing protein, N-acetylmuramoyl-L-alanine amidase, family 4","D7S40_05165, SAMEA4552975_01791"
A0A641A7K4,,1,LysM peptidoglycan-binding domain-containing protein,D7S40_10095
A0A641A7Q5,0.85,1,LPXTG cell wall anchor domain-containing protein,D7S40_05635
A0A641A7Q8,,1,Tandem-type lipoprotein,D7S40_07815
A0A641A7W2,,1,Tandem-type lipoprotein,D7S40_05810
A0A641A839,0.746,1,LPXTG cell wall anchor domain-containing protein,D7S40_04870
A0A641A8J4,,1,NDxxF motif lipoprotein,D7S40_07290
A0A641A8M2,,1,Superantigen-like protein SSL4,D7S40_07465
A0A641A8N9,,1,Staphylopine-dependent metal ABC transporter substrate-binding protein CntA,D7S40_07905
A0A641A8P6,0.942,1,DNA-binding protein,D7S40_06055
A0A641A8Q3,,1,Superantigen-like protein SSL11,D7S40_07510
A0A641A8Q8,,1,Superantigen-like protein SSL8,D7S40_07485
A0A641A8S4,0.874,1,Efem/EfeO family lipoprotein,D7S40_07105
A0A641A8U6,,1,Immunoglobulin-binding protein Sbi,"D7S40_08205, NCTC8317_02361, sbi"
A0A641A901,0.902,1,FKLRK protein,D7S40_07515
A0A641A912,,1,"Autolysin LytM, Glycyl-glycine endopeptidase LytM",D7S40_06765
A0A641A9A1,,1,Staphopain B,"D7S40_00755, NCTC8317_00951, SAMEA4552975_00862, sspB"
A0A641A9A7,,1,Exported protein,"D7S40_04665, NCTC8317_02503"
A0A641A9B4,0.868,1,"Lipoprotein, Polysaccharide deacetylase","D7S40_05350, DQU50_11330, G6Y24_04095, LB359_02880, SAMEA70153168_01010"
A0A641A9C1,,1,"5'-nucleotidase, lipoprotein e(P4) family",D7S40_06905
A0A641A9C5,0.896,1,Superantigen-like protein SSL7,D7S40_07480
A0A641A9D2,,1,Tandem-type lipoprotein,D7S40_07540
A0A641A9G9,,1,Tandem-type lipoprotein,D7S40_05805
A0A641A9L3,0.822,1,Superantigen-like protein SSL1,D7S40_07445
A0A641A9M0,0.842,1,Superantigen-like protein SSL5,D7S40_07470
A0A641A9M4,0.892,1,Superantigen-like protein SSL10,D7S40_07495
A0A641A9N0,,1,Tandem-type lipoprotein Lpl5,D7S40_07530
A0A641A9N7,,1,Fibrinogen-binding protein,"CV021_18125, D7S40_01345, NCTC8317_01058, QU38_12095, SAMEA4552975_00754, efb, fib_1, fib_2"
A0A641A9P8,,1,"4,4'-diapophytoene desaturase (4,4'-diaponeurosporene-forming), Dehydrosqualene desaturase",D7S40_04690
A0A641A9T1,0.85,1,Serine protease,D7S40_00760
A0A641AA31,0.762,1,"Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein oppA, Peptide ABC transporter substrate-binding protein","D7S40_00445, NCTC8317_00888, oppA"
A0A641AA78,,1,YxeA family protein,D7S40_00670
A0A641AAE0,0.606,1,Uncharacterized protein,D7S40_07380
A0A641AAF9,0.81,1,Superantigen-like protein SSL9,D7S40_07490
A0A641AAM4,,1,Superantigen-like protein SSL2,D7S40_07450
A0A641AB29,,1,Superantigen-like protein SSL6,D7S40_07475
A0A641ABA5,,1,Tandem-type lipoprotein,D7S40_07525
A0A641ABA7,,1,ABC transporter substrate-binding protein,D7S40_00700
A0A641ABK1,0.844,1,DUF1672 domain-containing protein,D7S40_03175
A0A641ABP3,,1,Zinc metallopeptidase,D7S40_03035
A0A641ABQ3,0.884,1,DUF1672 domain-containing protein,D7S40_03495
A0A641AC18,0.824,1,FPRL1 inhibitory protein,D7S40_01335
A0A641AC27,,1,Superantigen-like protein SSL12,D7S40_01400
A0A641ACA7,0.506,1,Lactococcin 972 family bacteriocin,"D7S40_00660, DQU50_00755, G0Z31_06875, G6Y24_06225, GQX52_12210"
A0A659I881,,1,"Alpha/beta hydrolase, Esterase","CV021_02105, QU38_16465"
A0A659IBA1,,1,"Exotoxin, Superantigen-like protein SSL14","D7S40_01410, NCTC8317_01066"
A0A659ZYI3,0.598,1,Lipoprotein,"EIH03_14915, SAMEA70146418_01183"
A0A6A9GVV2,0.828,1,"Phosphate/phosphite/phosphonate ABC transporter substrate-binding protein, Phosphonate ABC transporter phosphate-binding periplasmic component","G0004_07820, GAY51_02845, GAY54_03315, HH313_000130, NCTC7972_01804, phnD"
A0A6B2IZR7,,1,Oligopeptide ABC transporter substrate-binding protein,G0004_04635
A0A6B3INW0,0.692,1,Staphylococcal enterotoxin type Q,"G0004_12205, seq"
A0A6B3IQP6,,1,DUF1514 domain-containing protein,G0004_10575
A0A6B3J2A6,0.744,1,Staphylococcal enterotoxin type K,"G0004_12210, sek"
A0A6B5E444,,1,Tandem-type lipoprotein,"DQU50_08900, G0Z31_07670, G6Y24_06975, GF572_00415, GO793_04380, GO941_08875, GQX52_10885"
A0A6B5FIU0,,1,Alkaline phosphatase,G0004_11430
A0A6B5KXH1,0.772,1,Lipoprotein,"CV021_05600, GAY51_03660, GAY54_02595, HH313_000819, NCTC7972_01059, SAMEA4552975_01002, metQ_1"
A0A6B5S7D5,,1,"CHIPS, Chemotaxis inhibitory protein","E1948_10285, E1948_13010, NCTC8317_01894, SAMEA70146418_02061, chp"
A0A6B5TU88,,1,Tandem-type lipoprotein,G0004_13320
A0A6K1K184,,1,"ABC superfamily ATP binding cassette transporter, binding protein, ABC transporter substrate-binding protein","JX572_01030, M1K003_0531"
A0A7I0YLT7,,1,"DUF1093-containing protein, Exported protein, YxeA family protein","ACR79_04385, AS572_04295, CNH36_05165, E1948_04925, E1948_11500, EIG94_14935, EIH03_15410, EP54_04805, EQ90_04815, ERS391062_01351, GO814_05195, GO942_02130, GQX37_01575, GZ130_08945, LB359_13775, NCTC10702_01570, NCTC13131_00608, SAMEA1029512_00413, SAMEA1029528_00393, SAMEA1466929_02433, SAMEA2078260_00439, SAMEA2078588_00181, SAMEA2080344_00129, SAMEA2081063_00129, SAMEA4008575_00129, SAMEA70146418_01880, SAMEA70245418_02471"
A0A7U7IC02,,1,Membrane protein,
A0A7U7IED2,0.688,1,Collagen adhesin,cna
A0A8A7XIF5,,1,CAP domain-containing protein,JX572_06385
A0A8G2HYY2,,1,Uncharacterized distant relative of cell wall-associated hydrolases,NCTC7972_01079
A0A8G2M8L9,,1,Acid phosphatase,"NCTC7972_01636, hel"
A0A8G2MAE5,0.838,1,"Immunodominant staphylococcal antigen A, Probable transglycosylase IsaA","NCTC7972_02061, isaA"
A0A9N8IH31,,1,"Membrane lipoprotein, Staphylococcal tandem lipoprotein","M1K003_2316, SAMEA4552975_01348, SAMEA70153168_00590, lpl1_1, lpl9_1"
A0A9N8NS69,,1,"1-phosphatidylinositol phosphodiesterase, Phosphatidylinositol diacylglycerol-lyase, Phosphatidylinositol-specific phospholipase C","GQX52_14590, M1K003_0672, SAMEA70153168_00912, plc"
A0A9P2YV90,0.776,1,Lipoprotein,M1K003_0329
A0A9P2YW15,,1,"High-affinity Fe2+/Pb2+ permease-like protein, High-affinity iron permease","M1K003_0409, NCTC8317_00297, SAMEA70153168_00667, fepC"
A0A9P2YX88,,1,Lipoprotein,"M1K003_1032, SAMEA70153168_01474"
A0A9P2YYE8,0.642,1,Uncharacterized protein,M1K003_1520
A0A9P2Z0D5,,1,Ser-Asp rich fibrinogen/bone sialoprotein-binding protein SdrH,"M1K003_2618, sdrH"
A0A9P3DM65,0.8,1,Cell wall-anchored protein,M1K003_1882
A0A9P3DML6,,1,Staphylokinase,"M1K003_1777, sak"
A0A9Q3MR89,0.858,1,"DM13 domain-containing protein, Lipoprotein","E1948_00970, E1948_03605, ERS391062_00195, NCTC8317_00696, SAMEA1466929_00679"
A0A9Q4UZ21,0.756,1,"Cell wall anchored protein, putative, LPXTG cell wall anchor domain-containing protein, Surface protein","E1948_06700, E1948_13785, ERS391062_01633, SAMEA1466929_02139, sasK"
A0A9Q8DF91,,1,"5'-nucleotidase, lipoprotein e(P4) family, Acid phosphatase","E1948_01560, E1948_06635, ERS391062_01845, SAMEA1466929_01715, hel"
A0AAE2ZQ20,0.71,1,"ABC transporter substrate-binding protein, Periplasmic binding protein","E1948_00480, ERS391062_00294, SAMEA1466929_00778, btuF"
A0AAE2ZRT7,,1,ZK354.3 domain protein,"E1948_00815, E1948_03450, SAMEA1466929_00710"
A0AAE2ZRY0,0.86,1,"Iron compound ABC uptake transporter substrate-binding protein, Siderophore ABC transporter substrate-binding protein","E1948_01115, E1948_03760, ERS391062_00168, SAMEA1466929_00652, yclQ"
A0AAE2ZSI2,0.582,1,Membrane protein,"E1948_02220, E1948_12710, ERS391062_00333, SAMEA1466929_01106"
A0AAE2ZSL6,,1,Tandem-type lipoprotein,"E1948_02125, E1948_06115"
A0AAE2ZTH7,,1,CHAP domain-containing protein,"E1948_01450, E1948_04990"
A0AAE2ZTI9,0.802,1,Staphylococcal complement inhibitor,"E1948_05070, E1948_05615, ERS391062_01748, SAMEA1466929_01880, scc, scn_2"
A0AAE2ZTW7,0.838,1,DUF1672 domain-containing protein,"E1948_07445, E1948_10100"
A0AAE2ZU05,,1,Tandem-type lipoprotein,"E1948_02145, E1948_06095"
A0AAE2ZU14,,1,"Exotoxin, Superantigen-like protein SSL2","E1948_02070, E1948_06170, ERS391062_02203, SAMEA1466929_01826"
A0AAE2ZU24,0.542,1,Serine protease,"E1948_06695, E1948_13790, SAMEA1466929_02138, mpr"
A0AAE2ZU90,,1,"CHAP domain-containing protein, LysM domain protein","E1948_01220, E1948_03865, ERS391062_00149, SAMEA1466929_00633, lysM"
A0AAE2ZUJ5,,1,Bi-component gamma-hemolysin HlgAB subunit A,"E1948_02130, E1948_12805, hlgA"
A0AAE2ZUL3,,1,"Zinc ABC transporter substrate-binding lipoprotein AdcA, Zn-binding lipoprotein adcA-like protein","E1948_02210, E1948_12720, SAMEA1466929_01108, adcA, zinT"
A0AAE2ZUT4,,1,"ABC transporter, periplasmic spermidine putrescine-binding protein potD, Spermidine/putrescine ABC transporter substrate-binding protein","E1948_05300, E1948_08250, ERS391062_01281, SAMEA1466929_02079, potD"
A0AAE2ZV66,0.64,1,Low-complexity protein,"E1948_09295, E1948_14060, ERS391062_00810, SAMEA1466929_01329"
A0AAE2ZV74,0.768,1,"Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein oppA, Peptide ABC transporter substrate-binding protein","E1948_02035, E1948_04700, ERS391062_00006, SAMEA1466929_00490, oppA, oppA_2"
A0AAE2ZV88,0.864,1,triacylglycerol lipase,"E1948_09450, E1948_14220, lip1"
A0AAE2ZVK6,,1,"ABC superfamily ATP binding cassette transporter, binding protein, ABC transporter substrate-binding protein","E1948_04750, SAMEA1466929_01649, gsiB"
A0AAE2ZVL7,,1,Immunoglobulin-binding protein Sbi,"E1948_02135, E1948_12795, ERS391062_00318, SAMEA1466929_01121, sbi"
A0AAE2ZW11,0.858,1,"Exotoxin, Superantigen-like protein","E1948_02065, E1948_06175, ERS391062_02202, SAMEA1466929_01825, tst"
A0AAE2ZW53,0.772,1,"Staphylococcal exotoxin, Superantigen-like protein","E1948_02080, E1948_06160, ERS391062_02205, SAMEA1466929_01828, set20"
A0AAE2ZW93,,1,"4,4'-diaponeurosporenoate glycosyltransferase","E1948_06865, E1948_13615, ERS391062_01601, SAMEA1466929_02171, crtQ"
