accession,prob_antigen,pred_label,true_label
Q6GJN0_MSSA476,0.40853761432185254,0,0
Q2G034,0.408,0,1
Q7A7G0_N315,0.408,0,0
Q5HFW9,0.408,0,0
Q6GJN0_N315,0.408,0,0
Q7A0H5_CP002114.3,0.406,0,0
Q2FWW3_HO,0.406,0,1
A5IRD0_BX571856.1,0.406,0,0
A5IQW9,0.406,0,0
Q5HE63,0.406,0,0
Q2G1S6_MSSA476,0.406,0,1
Q5HHQ3,0.406,0,0
Q99QV7_BA000018.3,0.4044825914258297,0,0
P99154_MRSA252,0.404,0,0
P63730_N315,0.404,0,0
A8Z2N1,0.404,0,0
A8YZL5_MRSA252,0.404,0,0
Q6GBS5|BA000018.3,0.40355989920227126,0,1
P63980_MSSA476,0.402,0,0
antigen_14|A5IRD0|Na(+)/H(+)|BX571857.1|tpos:206559-206947,0.402,0,0
Q2G1N0,0.402,0,1
P63980_JKD6159,0.402,0,0
P63980_NCTC,0.402,0,0
Q2FZB1_HO,0.4014925179622927,0,1
A8Z325,0.4,0,0
P66998,0.4,0,0
9B3O,0.4,0,1
Q2FUY2_MSSA476,0.4,0,1
antigen_33|Q2FZB1|Staphylococcal/Streptococcal|BX571857.1|tpos:134650-134816,0.4,0,1
antigen_73|G0Z025|Enterotoxin-like|BX571856.1|tpos:141167-141233,0.4,0,1
Q2G2Y0_N315,0.4,0,1
Q5HE63_N315,0.4,0,0
antigen_121|Q99U50|L-threonine|HE681097.1|tpos:32346-32556,0.4,0,0
A0A0H3KEE1_HE681097.1,0.398,0,1
P06886_HE681097.1,0.398,0,0
Q2FWH7_CP000253.1,0.398,0,0
Q2FJ77,0.398,0,1
A6U1T3,0.398,0,0
A7X4V7_MSSA476,0.398,0,0
A7X1D2,0.398,0,0
Q2G1E2_BX571857.1,0.398,0,1
A0A0H2XIH9_JKD6159,0.398,0,1
P30329_HO,0.3976304193878354,0,0
Q6GIM9_MSSA476,0.39684743267284217,0,0
Q6GIM9_HO,0.39684743267284217,0,0
Q2G0A2_JKD6159,0.3966829695307174,0,1
Q2FWW7_BX571856.1,0.3966578721783027,0,1
antigen_103|Q6GJE9|Pyridoxal|CP002114.3|tpos:169027-169211,0.396,0,0
A8Z4A3,0.396,0,0
Q7A7G0_NCTC,0.396,0,0
Q99SU8,0.396,0,1
P65177_MSSA476,0.396,0,0
Q2FWH7_N315,0.396,0,0
A0A0H3K6Z9_MSSA476,0.396,0,0
Q2G091|BX571856.1,0.3956206521114514,0,1
Q2FVH8_N315,0.394,0,1
antigen_161|P99154|Large|CP002114.3|tpos:175136-175257,0.394,0,0
antigen_192|P30329|Arsenical|CP002114.3|tpos:576369-576797,0.394,0,0
1YN5,0.394,0,1
Q2YT14_JKD6159,0.394,0,0
Q2G0A2_CP002114.3,0.394,0,1
Q2FJK1_MSSA476,0.394,0,0
Q2FXJ6|HE681097.1,0.39331610088356966,0,1
Q6GHU5,0.392,0,0
G0Z025_MSSA476,0.392,0,1
Q6GKT7_JKD6159,0.392,0,0
A8Z1W7,0.392,0,0
P65100_MSSA476,0.392,0,0
Q5HFH6,0.392,0,0
Q2FX09,0.392,0,1
antigen_91|Q6GIE0|Na(+)/H(+)|BX571857.1|tpos:207056-207212,0.392,0,0
Q2FF66_MSSA476,0.392,0,0
Q2FWW7_CP002114.3,0.3903819433348654,0,1
A0AAE8TKC7,0.39,0,1
antigen_4|Q2YSI3|Histidinol-phosphate|CP002114.3|tpos:235968-236319,0.39,0,0
Q2FVV4_MSSA476,0.39,0,1
Q5HIA9,0.38847785206067753,0,0
Q2G2Y0_JKD6159,0.38822277632922503,0,1
A0A0H3K6Z9_JKD6159,0.38822277632922503,0,0
A0A0H3KAV3_JKD6159,0.38822277632922503,0,1
Q2G1S6_JKD6159,0.38822277632922503,0,1
A0A2S1FUJ3_JKD6159,0.38822277632922503,0,1
Q6GJN0|CP000253.1,0.3880824110597422,0,0
O54462_BX571857.1,0.3874925179622927,0,1
antigen_64|Q6GID8|Na(+)/H(+)|CP000253.1|tpos:190567-190678,0.386,0,0
antigen_29|Q2FYP2|ABC|CP000253.1|tpos:804725-804922,0.386,0,1
O54462_MRSA252,0.384,0,1
Q5HG90_MSSA476,0.384,0,0
Q99QV7_CP002114.3,0.3832807437230622,0,0
Q2G1X0_NCTC,0.382,0,1
O54462_N315,0.382,0,1
Q2G1X0_N315,0.382,0,1
Q2FVV4_NCTC,0.382,0,1
A0A6A9GWB2|BX571856.1,0.382,0,1
antigen_74|A0A0H2XIH9|Fibrinogen-binding|BX571856.1|tpos:362950-363005,0.382,0,1
Q99SE4,0.382,0,0
P06886_N315,0.382,0,0
Q5HHB7|BA000018.3,0.38079659606554733,0,0
Q2G010|CP000253.1,0.38079659606554733,0,1
Q2FJK1|CP002114.3,0.38079659606554733,0,0
P68821|BX571857.1,0.38079659606554733,0,0
Q5HHB7|CP002114.3,0.38079659606554733,0,0
Q6GJN0|CP002114.3,0.38079659606554733,0,0
Q7A7G0|CP002114.3,0.38079659606554733,0,0
Q2G2A2_CP000253.1,0.38,0,0
P06886_BX571857.1,0.38,0,0
Q99QV7_HO,0.38,0,0
Q2FWW7_JKD6159,0.38,0,1
antigen_85|A0A2S1FUJ3|Superantigen-like|CP002114.3|tpos:133080-133307,0.38,0,1
A5IRD0_CP002114.3,0.38,0,0
A5ISH9_NCTC,0.38,0,0
A0A6A9GWB2,0.38,0,1
A7X2E3_BA000018.3,0.3796948653456843,0,0
A7X2E3_BX571857.1,0.3796948653456843,0,0
O54462_HO,0.3792344855249567,0,1
P06886_HO,0.3792344855249567,0,0
A0A6A9GWB2|HE681097.1,0.37905259129684377,0,1
antigen_74|A0A0H2XIH9|Fibrinogen-binding|HE681097.1|tpos:341073-341106,0.37905259129684377,0,1
P30329_N315,0.3786204928513724,0,0
Q99V03_BX571856.1,0.37818827438186225,0,0
Q99V03_HE681097.1,0.37818827438186225,0,0
Q6GAB5_BX571856.1,0.37818827438186225,0,0
Q6GAB5_HE681097.1,0.37818827438186225,0,0
P72358_MRSA252,0.378,0,0
A5IVY0,0.378,0,0
Q6GF16_MSSA476,0.378,0,0
P12053,0.378,0,0
Q2G168,0.378,0,1
Q2FFV9_HE681097.1,0.378,0,0
P72358_NCTC,0.378,0,0
P72358_JKD6159,0.378,0,0
A7X4W4,0.378,0,0
Q6GF16_MRSA252,0.378,0,0
antigen_17|Q2FWS0|Phi|BX571857.1|tpos:306577-306658,0.376,0,1
Q2FFV9_MRSA252,0.376,0,0
P63980_HO,0.376,0,0
Q2FVI5_JKD6159,0.376,0,1
P63730,0.376,0,0
A0A0H3K9F2,0.376,0,0
P68821_BX571857.1,0.376,0,0
Q2G0B3_HE681097.1,0.376,0,1
Q2YUI5,0.3757093890177881,0,0
Q6GFW5,0.3743809031368494,0,0
A5IPD1_JKD6159,0.374,0,0
A7WY61_N315,0.374,0,0
Q2G010_NCTC,0.374,0,1
A6QHC1,0.374,0,0
Q2FGE5,0.374,0,0
antigen_174|Q2FHM8|DNA-directed|HE681097.1|tpos:358227-358298,0.374,0,0
A5IPU8_N315,0.374,0,0
A0A1S6DAJ0_MRSA252,0.374,0,1
A5IPD1_MRSA252,0.374,0,0
Q6G664,0.374,0,0
A5IPD1_NCTC,0.374,0,0
Q2FVI5_BX571857.1,0.372,0,1
Q2G1X0|CP000253.1,0.372,0,1
Q2FVI5_BX571856.1,0.372,0,1
antigen_65|Q2G2Y0|Staphylococcal|CP002114.3|tpos:133080-133308,0.372,0,1
Q2G1X0|BA000018.3,0.372,0,1
Q2FVI5_HE681097.1,0.372,0,1
A0A0H3KEE1_JKD6159,0.37,0,1
Q2G2W1_MRSA252,0.37,0,1
Q5HGP6_MRSA252,0.37,0,0
A0A0H3K7M3_MRSA252,0.37,0,1
Q6GC27_CP000253.1,0.37,0,0
P12053_CP000253.1,0.37,0,0
A0A2S1FUJ1_JKD6159,0.37,0,1
P12053_BX571857.1,0.37,0,0
A5ISH9_CP000253.1,0.368,0,0
A7X1Y9,0.368,0,0
Q2FWW7_HO,0.368,0,1
Q7A4P4,0.366,0,0
Q6GIM9,0.366,0,0
A7X4W4_MSSA476,0.366,0,0
Q2G1S6_HO,0.366,0,1
Q2FXU5,0.366,0,0
A5IUL1|BX571856.1,0.3645714028497702,0,0
A6U0V5|CP002114.3,0.3645714028497702,0,0
Q2FWW3|BX571856.1,0.3645714028497702,0,1
A6U0V5|BX571856.1,0.3645714028497702,0,0
G0Z025|BX571857.1,0.3645714028497702,0,1
antigen_33|Q2FZB1|Staphylococcal/Streptococcal|CP002114.3|tpos:132131-132219,0.364,0,1
Q2G2W1_BX571856.1,0.364,0,1
A7X4V7_CP002114.3,0.364,0,0
Q2G2B2,0.364,0,1
A0A0H3KAV3_NCTC,0.364,0,1
Q2G1U1,0.362,0,1
Q2G1N0_CP002114.3,0.362,0,1
Q2G2W1_HE681097.1,0.362,0,1
P18416_HO,0.362,0,0
A0A0H3KAV8_JKD6159,0.3613753436563829,0,1
P65664,0.36,0,0
Q2FWD6_JKD6159,0.36,0,1
Q2G2D8,0.36,0,1
P65855_N315,0.36,0,0
Q2G091_CP002114.3,0.36,0,1
P0A0I7|BA000018.3,0.3588799956158977,0,0
P68789|BX571857.1,0.3588799956158977,0,0
Q6GHM6|CP002114.3,0.3588799956158977,0,0
Q2FWW3|BA000018.3,0.3588799956158977,0,1
A5ISH9|BX571856.1,0.3588799956158977,0,0
Q2G2Q0|BA000018.3,0.3588799956158977,0,1
Q6GHM6|BX571857.1,0.3588799956158977,0,0
Q2G2Q0|BX571856.1,0.3588799956158977,0,1
Q2FWW3|CP002114.3,0.3588799956158977,0,1
Q2G2Q0|CP002114.3,0.3588799956158977,0,1
Q7A7B2|BX571857.1,0.3588799956158977,0,0
Q5HFH6|BX571857.1,0.3588799956158977,0,0
A8Z3M0|BA000018.3,0.3588799956158977,0,0
Q2FZ93|BX571857.1,0.3588799956158977,0,1
A8Z3M0|BX571856.1,0.3588799956158977,0,0
Q2FZ93|HE681097.1,0.3588799956158977,0,1
Q2FVL8|BA000018.3,0.3588799956158977,0,1
Q7A417|BA000018.3,0.3588799956158977,0,0
Q2G0B3|BX571856.1,0.3588799956158977,0,1
Q7A7B2|BX571856.1,0.3588799956158977,0,0
Q2G0B3|BA000018.3,0.3588799956158977,0,1
Q2FUY2|CP000253.1,0.3588799956158977,0,1
Q6GHU5|CP002114.3,0.3588799956158977,0,0
Q6GIE0|BA000018.3,0.3588799956158977,0,0
Q6GAB5|CP000253.1,0.3588799956158977,0,0
Q6GC27|BA000018.3,0.3588799956158977,0,0
Q6GC27|BX571856.1,0.3588799956158977,0,0
Q2YY04|BX571856.1,0.3588799956158977,0,0
P67371|BX571857.1,0.3588799956158977,0,0
A5ITJ2|CP002114.3,0.3588799956158977,0,0
A5ITJ2|BX571857.1,0.3588799956158977,0,0
Q2FWD6|CP002114.3,0.3588799956158977,0,1
Q2FWH7|BA000018.3,0.3588799956158977,0,0
Q2G2W1|BX571856.1,0.3588799956158977,0,1
A5IVY0|CP002114.3,0.3588799956158977,0,0
P67371|CP002114.3,0.3588799956158977,0,0
Q2YV11|CP002114.3,0.3588799956158977,0,0
Q2YV11|BX571856.1,0.3588799956158977,0,0
Q2FZ49|BX571856.1,0.3588799956158977,0,1
Q2FVL8|BX571857.1,0.3588799956158977,0,1
Q5HFH6|HE681097.1,0.3588799956158977,0,0
Q99QV7|BA000018.3,0.3588799956158977,0,0
Q2FZ49|CP000253.1,0.3588799956158977,0,1
Q7A417|CP002114.3,0.3588799956158977,0,0
Q7A417|CP000253.1,0.3588799956158977,0,0
P60946|BX571857.1,0.3588799956158977,0,0
Q5HHK8|CP000253.1,0.3588799956158977,0,0
P60946|HE681097.1,0.3588799956158977,0,0
Q6GIE0|HE681097.1,0.3588799956158977,0,0
Q6GIE0|BX571857.1,0.3588799956158977,0,0
Q7A417|BX571857.1,0.3588799956158977,0,0
Q2YV11|BA000018.3,0.3588799956158977,0,0
A6U0Z9|BA000018.3,0.3588799956158977,0,0
Q5HFH6|BA000018.3,0.3588799956158977,0,0
Q2YY04|HE681097.1,0.3588799956158977,0,0
A6U0Z9|BX571856.1,0.3588799956158977,0,0
Q2YY04|CP000253.1,0.3588799956158977,0,0
Q2FVL8|CP002114.3,0.3588799956158977,0,1
Q99V03|CP000253.1,0.3588799956158977,0,0
Q2G2W1|HE681097.1,0.3588799956158977,0,1
Q2YY04|BA000018.3,0.3588799956158977,0,0
Q2FWH7|HE681097.1,0.3588799956158977,0,0
Q2YSI3|BX571856.1,0.3588799956158977,0,0
A5ISH9_BA000018.3,0.35829493035259746,0,0
Q936F2_MRSA252,0.358,0,0
antigen_81|A0A0H3KAV3|Staphylococcal|BA000018.3|tpos:637485-637575,0.358,0,1
Q2FWC4,0.358,0,1
Q2YU53_MSSA476,0.358,0,0
Q2FV72,0.358,0,1
E2FYX5_MRSA252,0.358,0,1
Q2YU53_NCTC,0.358,0,0
Q2G107_HE681097.1,0.358,0,1
Q8NXW9_N315,0.3566204928513724,0,0
Q2FWW7_HE681097.1,0.356,0,1
A7X5F7,0.356,0,0
P65177_N315,0.356,0,0
A0A0H3KAV8_HO,0.356,0,1
A0A2S1FUJ3_MSSA476,0.356,0,1
A5ITJ2_MSSA476,0.356,0,0
Q2G2Y0_MSSA476,0.356,0,1
Q2YU53_CP002114.3,0.356,0,0
Q2G282,0.354,0,1
Q2G0N9_BA000018.3,0.354,0,1
A6U2J5,0.354,0,0
Q2G0N9_BX571856.1,0.354,0,1
Q2G0N9_CP002114.3,0.354,0,1
E2FYX5_NCTC,0.354,0,1
Q2G2Y0,0.354,0,1
Q2YWH4,0.354,0,0
Q2FXN2,0.354,0,1
antigen_89|Q2YU53|Probable|CP000253.1|tpos:622774-623082,0.354,0,0
Q6GB78|CP000253.1,0.3538986718107077,0,0
Q99U50_MRSA252,0.3531904515684247,0,0
A0A0H3K7M3_HO,0.352990073463537,0,1
Q2YSI3_MRSA252,0.35203788424126686,0,0
Q6GAG7,0.352,0,0
A5ISH9_CP002114.3,0.352,0,0
Q6GID8_MRSA252,0.352,0,0
Q2YUN4,0.352,0,0
Q5HGP6_N315,0.352,0,0
A0A2S1FUJ3,0.3516304193878354,0,1
Q2G1N0_HO,0.35,0,1
A0A0H2XIH9,0.35,0,1
Q2FWC7,0.35,0,1
6M8O,0.35,0,0
Q2G1N0_MSSA476,0.35,0,1
Q2G1N0_NCTC,0.35,0,1
Q2YUE9,0.35,0,0
Q2G010_JKD6159,0.348,0,1
A5IVY0_JKD6159,0.348,0,0
P99070_CP002114.3,0.348,0,0
Q6GHG2_HO,0.348,0,0
Q6GHG2_MSSA476,0.348,0,0
P68789,0.348,0,0
Q6GHG2_JKD6159,0.348,0,0
Q5HIH8|BX571856.1,0.3477300540271962,0,0
Q99UI1|BA000018.3,0.3477300540271962,0,0
Q99UI1|BX571857.1,0.3477300540271962,0,0
A0A0H2XIH9|BX571856.1,0.3477300540271962,0,1
Q99U50_JKD6159,0.34632566915963525,0,0
Q5HFH6_MSSA476,0.346,0,0
Q5HFH6_HO,0.346,0,0
Q6GIM9_BA000018.3,0.346,0,0
antigen_40|Q2G091|ABC|CP002114.3|tpos:103562-103762,0.346,0,1
Q5HG90_JKD6159,0.346,0,0
Q2G1F5,0.346,0,1
Q6GIM9_CP002114.3,0.346,0,0
Q5HFH6_N315,0.346,0,0
antigen_53|Q2FIK4|Extracellular|HE681097.1|tpos:255634-255973,0.344,0,0
Q2FVL8_CP000253.1,0.344,0,1
Q2G1S6_NCTC,0.344,0,1
A0A0H3KAV3_HO,0.344,0,1
Q6GAB5_CP000253.1,0.344,0,0
Q99V03_CP000253.1,0.344,0,0
antigen_38|Q2G034|DUF4887|BA000018.3|tpos:256836-257044,0.344,0,1
9B3M,0.3428290568302479,0,1
Q6GB78_NCTC,0.342,0,0
Q2FWW3_JKD6159,0.342,0,1
Q7A7B2_CP000253.1,0.342,0,0
P30329_MRSA252,0.342,0,0
A0A2S1FUJ1_HO,0.342,0,1
O50581_BA000018.3,0.3411904515684247,0,0
Q2FXN2_JKD6159,0.34,0,1
P64400_BA000018.3,0.3394925179622927,0,0
A8Z3N5,0.338,0,0
Q2FWW7_MRSA252,0.338,0,1
P65100_BX571857.1,0.338,0,0
Q2FF66_BX571857.1,0.338,0,0
A6U200,0.338,0,0
Q6GJN0_MRSA252,0.338,0,0
Q7A7G0_MRSA252,0.338,0,0
Q2G0B3_CP002114.3,0.338,0,1
Q2G0B3_BX571857.1,0.338,0,1
A0A0H3KEE1|BA000018.3,0.3368811426214057,0,1
P65968,0.336,0,0
Q7A7B2_BA000018.3,0.336,0,0
P64400_CP002114.3,0.33549251796229274,0,0
P64400_HE681097.1,0.33549251796229274,0,0
Q2FWP0_MSSA476,0.334,0,1
Q6GCF3_HE681097.1,0.334,0,0
Q6GID8_NCTC,0.334,0,0
Q2G122,0.334,0,1
Q8NXW9_MSSA476,0.33262049285137235,0,0
antigen_83|Q2G1S6|Staphylococcal|HE681097.1|tpos:128542-128762,0.332,0,1
Q2G2W1_HO,0.332,0,1
Q2FWW7_NCTC,0.332,0,1
P0A0I7_BX571856.1,0.332,0,0
Q7A417,0.332,0,0
Q6GCF3_BX571857.1,0.332,0,0
P0A0I7_HE681097.1,0.332,0,0
Q2YY04_JKD6159,0.332,0,0
P0A0I7_MRSA252,0.33,0,0
Q2FFJ5,0.33,0,0
Q2G1N0_JKD6159,0.33,0,1
Q2FJK1_MRSA252,0.33,0,0
P0A0I7_HO,0.33,0,0
Q2FV72_N315,0.32803013228414524,0,1
Q2FEK3,0.328,0,0
A6QEP6,0.328,0,0
3BS1,0.328,0,0
P30329_JKD6159,0.3276304193878354,0,0
Q6GJE9,0.32749251796229273,0,0
Q2YT14|CP002114.3,0.32697298197182517,0,0
Q2FVH8_HO,0.326,0,1
Q5HEC4_BA000018.3,0.326,0,0
Q6GCF3_CP000253.1,0.326,0,0
A6U0U2,0.326,0,0
Q2FVH8_NCTC,0.326,0,1
Q99QV7_CP000253.1,0.3251904515684247,0,0
A0A0H3KAV3_N315,0.3246895788407599,0,1
antigen_73|A8Z3N5|Bifunctional|CP002114.3|tpos:359168-359342,0.324,0,0
A6QJI7,0.324,0,0
P65407,0.324,0,0
A0A0H3K9F2_NCTC,0.324,0,0
antigen_5|Q2FVH8|Membrane|BA000018.3|tpos:831524-831685,0.324,0,1
A5ISH9_BX571856.1,0.324,0,0
A0A0H3K9F2_N315,0.324,0,0
A0A0H3K9F2_JKD6159,0.324,0,0
Q6GCF3_NCTC,0.324,0,0
A0A0H3K9F2_HO,0.324,0,0
Q2FG95,0.32308693116599396,0,0
P99075,0.32308693116599396,0,0
Q6GC27_JKD6159,0.32303877531515207,0,0
Q2FYP2_CP000253.1,0.32223614967061776,0,1
Q2FX09_HE681097.1,0.322,0,1
antigen_46|Q2YWH4|Carbamate|CP002114.3|tpos:349422-349730,0.322,0,0
Q6GKT7,0.322,0,0
Q2YU53_JKD6159,0.322,0,0
P66335,0.322,0,0
A0A0H3KEE1_MSSA476,0.32065787217830266,0,1
A8YZL5_JKD6159,0.32,0,0
P60946_HO,0.32,0,0
Q2FWC4_NCTC,0.32,0,1
Q2FZJ0,0.32,0,0
P60946_MSSA476,0.32,0,0
antigen_132|Q2YV11|Putative|BA000018.3|tpos:57936-58430,0.32,0,0
antigen_87|A0A0H3K7M3|Superantigen-like|CP002114.3|tpos:132111-132218,0.32,0,1
A6U0B2_NCTC,0.32,0,0
Q2FZB1_MRSA252,0.32,0,1
Q2FXU5_MSSA476,0.31937612485472355,0,0
Q6GEV5,0.31854669282671966,0,0
Q6GEK1,0.31854669282671966,0,0
P66134,0.31854669282671966,0,0
Q2FVL8_JKD6159,0.318,0,1
Q2FVL8_N315,0.318,0,1
Q2FVL8_MSSA476,0.318,0,1
A6QHI5,0.318,0,0
Q5HEC4_CP000253.1,0.318,0,0
Q2FFV9_CP002114.3,0.318,0,0
antigen_32|Q5HFH6|Elongation|BX571857.1|tpos:344809-345279,0.316,0,0
A7X4V7_BX571857.1,0.316,0,0
A6U284,0.316,0,0
Q5HGP6_BA000018.3,0.316,0,0
Q936F2_NCTC,0.316,0,0
antigen_43|P06886|Toxic|BX571856.1|tpos:141527-141598,0.316,0,0
antigen_165|P65407|Molybdopterin|BX571856.1|tpos:407969-408036,0.316,0,0
antigen_80|Q5HG90|Homoserine|HE681097.1|tpos:402636-402939,0.314,0,0
antigen_98|A5IVY0|1-pyrroline-5-carboxylate|BA000018.3|tpos:57944-58404,0.314,0,0
A0AAX2YX78_MSSA476,0.314,0,1
A8Z2K2,0.3123778348764017,0,0
Q2FX09_HO,0.312,0,1
A5IVY0_CP002114.3,0.312,0,0
Q2FWW7_BA000018.3,0.31070656973845645,0,1
Q2FWW7_BX571857.1,0.31070656973845645,0,1
Q2G091_NCTC,0.31,0,1
Q6GCF3_MSSA476,0.31,0,0
Q6GBP3,0.31,0,0
A8Z3N5_CP000253.1,0.31,0,0
Q5HHK8,0.31,0,0
Q2FVV4,0.31,0,1
Q99QV7|BX571857.1,0.30838328591582626,0,0
A6U0B2|CP000253.1,0.30838328591582626,0,0
Q2YU53_BA000018.3,0.308,0,0
Q7A417_CP002114.3,0.308,0,0
Q6GCF3_HO,0.308,0,0
Q7A417_CP000253.1,0.308,0,0
Q936F2_MSSA476,0.308,0,0
Q7A417_BX571857.1,0.308,0,0
Q2G091_CP000253.1,0.308,0,1
Q2G2W1_NCTC,0.3071229373501281,0,1
A0A0H3K7M3_NCTC,0.3065754985631194,0,1
Q2G0B3_NCTC,0.306,0,1
antigen_55|P65855|tRNA|CP000253.1|tpos:369946-370250,0.306,0,0
P06886_NCTC,0.306,0,0
Q2FZF0_MRSA252,0.306,0,1
Q5HG90_MRSA252,0.306,0,0
A5IRV0,0.306,0,0
A0A6M8B1R6_MSSA476,0.306,0,1
O54462_NCTC,0.306,0,1
Q2G2W1_MSSA476,0.3051229373501281,0,1
antigen_153|Q6GHG2|Small|CP002114.3|tpos:386970-387058,0.304,0,0
antigen_86|A0A2S1FUJ1|Superantigen-like|HE681097.1|tpos:128542-128766,0.304,0,1
A5IRD0_MSSA476,0.304,0,0
Q6GIE0_MSSA476,0.304,0,0
A5IRD0_HO,0.304,0,0
A5IRD0_N315,0.304,0,0
Q2FV63_CP002114.3,0.304,0,0
A5IRH5_MRSA252,0.304,0,0
Q6GHM6_MSSA476,0.302,0,0
Q2YY04_BX571856.1,0.302,0,0
A8Z3N5_JKD6159,0.302,0,0
A8Z3N5_HO,0.302,0,0
A8Z3N5_N315,0.302,0,0
Q6GJE9_MRSA252,0.3014030781630355,0,0
Q6GAB5_CP002114.3,0.3003809031368494,0,0
Q99V03_CP002114.3,0.3003809031368494,0,0
Q2FXU5_MRSA252,0.3002114538045403,0,0
Q2YY04,0.3,0,0
Q6GAB5_NCTC,0.3,0,0
antigen_113|Q2FKQ5|Chromosomal|CP002114.3|tpos:1-453,0.3,0,0
Q99V03_NCTC,0.3,0,0
Q2FV70,0.3,0,1
Q2G0V8_NCTC,0.29853129327744476,0,1
P60611_MSSA476,0.298,0,0
Q6GB78_CP000253.1,0.298,0,0
Q2G2Y0_MRSA252,0.298,0,1
Q2YU53_BX571857.1,0.298,0,0
Q2YU53_CP000253.1,0.298,0,0
Q2FWP0_MRSA252,0.298,0,1
Q2FVX4,0.298,0,1
antigen_87|A0A0H3K7M3|Superantigen-like|BA000018.3|tpos:637377-637574,0.298,0,1
Q6GIE0_N315,0.298,0,0
Q6GIE0_HO,0.298,0,0
Q8NYF5,0.298,0,0
A0AAX2YX78,0.298,0,1
Q2FK09_MSSA476,0.298,0,0
Q2FK09_HO,0.298,0,0
P60611_HO,0.298,0,0
A0A0H3K6Z9_MRSA252,0.298,0,0
A0A2S1FUJ3_MRSA252,0.298,0,1
P99070,0.298,0,0
Q6GIE0,0.2961754874930101,0,0
Q5HG90_HO,0.296,0,0
Q2G0A2_MRSA252,0.296,0,1
antigen_19|P68789|Elongation|BA000018.3|tpos:307334-307782,0.296,0,0
Q2G023_MRSA252,0.296,0,0
Q2G091_HE681097.1,0.296,0,1
Q2G023_JKD6159,0.296,0,0
Q6GJN0_NCTC,0.296,0,0
Q2G023_MSSA476,0.296,0,0
Q2FXJ6,0.296,0,1
Q2G0B3_BX571856.1,0.29445679239915895,0,1
Q2YU53_BX571856.1,0.294,0,0
Q2FVL8_HE681097.1,0.294,0,1
Q2FW71,0.294,0,0
Q7A417_MRSA252,0.294,0,0
P63843,0.294,0,0
Q2YU53_HE681097.1,0.294,0,0
Q99V03_BA000018.3,0.2931904515684247,0,0
Q6GAB5_BA000018.3,0.2931904515684247,0,0
Q2FXB0_NCTC,0.292,0,1
Q5HJT5,0.292,0,0
Q2FZ93_BX571857.1,0.292,0,1
Q2FWH7_HE681097.1,0.29181818456389974,0,0
Q2G2P8,0.29,0,0
Q2G0B3_HO,0.29,0,1
Q6GC27|HE681097.1,0.2892384495841937,0,0
Q6GC27|BX571857.1,0.2892384495841937,0,0
A6U0U2_CP002114.3,0.2886829695307174,0,0
A6U0U2_BX571856.1,0.2886829695307174,0,0
A0A0H3K7M3_N315,0.2881805250319617,0,1
Q2FWS0_BX571857.1,0.286,0,1
Q2YWH4_CP000253.1,0.286,0,0
Q6GKT7_BX571856.1,0.286,0,0
P06886_BX571856.1,0.286,0,0
Q2FYP2_HO,0.286,0,1
Q2FXN2_HO,0.2856304193878354,0,1
Q2YWH4_CP002114.3,0.284,0,0
Q7A417_BA000018.3,0.284,0,0
Q2G034_N315,0.284,0,1
antigen_147|A6QHI5|UPF0735|CP000253.1|tpos:400236-400304,0.284,0,0
Q2YWH4_BX571856.1,0.284,0,0
Q2FZF0_JKD6159,0.284,0,1
Q7A417_NCTC,0.2831904515684247,0,0
Q7A417_MSSA476,0.2831904515684247,0,0
Q2FZB1_NCTC,0.2831131128849719,0,1
Q2G010|HE681097.1,0.2820871071357986,0,1
antigen_19|Q2FWW3|Aminotransferase|BA000018.3|tpos:618899-619326,0.282,0,1
Q99U50_BX571856.1,0.282,0,0
A0A0H3K6Z9_N315,0.282,0,0
Q2G1N0_BX571857.1,0.28,0,1
Q2G1N0_HE681097.1,0.28,0,1
Q2G1N0_CP000253.1,0.28,0,1
Q2FWS0,0.2787304957871605,0,1
Q5HHB7_BA000018.3,0.27803788424126685,0,0
A0A2S1FUJ1_N315,0.276,0,1
Q6GJE0,0.276,0,0
Q2YU53,0.276,0,0
antigen_0|P14738|Fibronectin-binding|BA000018.3|tpos:187320-187846,0.276,0,1
G0Z025_BX571856.1,0.2751904515684247,0,1
Q2G035,0.27504892556126453,0,0
antigen_20|Q5HHK8|Glycine|BX571857.1|tpos:108044-108152,0.274,0,0
Q7A417_JKD6159,0.2731904515684247,0,0
Q6GKT7_BA000018.3,0.272,0,0
Q2FWC4_N315,0.272,0,1
Q6GHG2,0.272,0,0
antigen_8|P64400|33|CP002114.3|tpos:162546-162838,0.272,0,0
A6U0Z9,0.27149251796229273,0,0
A8Z3M0,0.27149251796229273,0,0
Q6GJE9_JKD6159,0.27136519392176867,0,0
P60611_N315,0.27,0,0
Q2FJK1_NCTC,0.27,0,0
Q2G0A2,0.27,0,1
Q2FK09_N315,0.27,0,0
Q5HGP6_BX571856.1,0.27,0,0
G0Z025_JKD6159,0.27,0,1
antigen_2|Q2FUY2|Clumping|CP000253.1|tpos:97046-97114,0.27,0,1
Q2FZB1_BX571857.1,0.268,0,1
A0A0H3KAV3_MRSA252,0.268,0,1
Q6GB78,0.268,0,0
antigen_22|Q2FV63|Copper|CP002114.3|tpos:820163-820230,0.268,0,0
antigen_84|A0A0H3KAV8|Staphylococcal|HE681097.1|tpos:128542-128768,0.268,0,1
