accession,feature_subfeature,value
O83664,discotope_mean_discotope_score,0.5010392
O83664,discotope_mean_rsa,0.5489454
O83664,discotope_median_calibrated_score,1.42805
O83664,discotope_median_discotope_score,0.48702
O83664,discotope_median_rsa,0.58366
O83664,discotope_min_calibrated_score,0.90227
O83664,discotope_min_discotope_score,0.39577
O83664,discotope_min_rsa,0.1495
O83664,discotope_num_epitope_peptides,37.0
O83664,dssp_percent_helix,0.1626506
O83664,dssp_percent_loop,0.43975905
O83664,dssp_percent_sheet,0.30120483
O83664,ellipro_mean_discontinuous_score,0.6695833
O83664,ellipro_mean_linear_score,0.6695833
O83664,ellipro_med_discontinuous_score,0.6775
O83664,ellipro_med_linear_score,0.6775
O83664,ellipro_num_discontinuous_epitopes,12.0
O83664,ellipro_num_linear_epitopes,12.0
O83664,ifnepitope2_mean_blast_score,0.0
O83664,ifnepitope2_mean_ml_score,0.5723944
O83664,ifnepitope2_mean_total_score,0.5723944
O83664,ifnepitope2_med_blast_score,0.0
O83664,ifnepitope2_med_ml_score,0.575
O83664,ifnepitope2_med_total_score,0.575
O83664,mhcii_num_peptides,98.0
O83664,mhcii_num_strong_binders,33.0
O83664,mhcii_num_weak_binders,65.0
O83664,mhcii_percentile,2.034694
O83664,mhcii_score,0.44902837
O83664,rate4site_deeptmhmm_max_outside_scores,2.7282
O83664,rate4site_deeptmhmm_mean_outside_scores,1.8e-05
O83664,rate4site_deeptmhmm_min_outside_scores,-0.49289998
O83664,rate4site_deeptmhmm_nan,-0.3705
O83664,rate4site_max_per_site_score,2.7282
O83664,rate4site_mean_per_site_score,1.8e-05
O83664,rate4site_median_per_site_score,-0.3705
O83664,rate4site_min_per_site_score,-0.4929
O83664,signalp_prob_other,0.999185
O83664,signalp_prob_signalp,0.000815
O83664,targetp_prob_SP,0.000133
O83664,targetp_prob_mTP,8.4e-05
O83664,targetp_prob_noTP,0.999782
O83666,ProtLearn_Amino acid composition,5.0
O83666,ProtLearn_Average flexibility indices,0.0
O83666,ProtLearn_Average volume of buried residue,140.0
O83666,ProtLearn_Composition,0.0
O83666,ProtLearn_Hydropathy index,0.0
O83666,ProtLearn_Hydrophobicity,1.0
O83666,ProtLearn_Hydrophobicity index,0.0
O83666,ProtLearn_Polarity,8.0
O83666,ProtLearn_Relative mutability,81.0
O83666,ProtLearn_Volume,74.0
O83666,ProtLearn_length,625.0
O83666,ProtLearn_pK (-COOH),2.0
O83666,allergenicity_blast_score,0.0
O83666,allergenicity_hybrid_score,0.066
O83666,allergenicity_merci_score,0.0
O83666,cluster_num_clusters,1.0
O83666,cluster_percent_identity/num_strain,0.011764706
O83666,deeplocpro_prob_cell_wall_surface,0.0095
O83666,deeplocpro_prob_cytoplasmic,0.1052
O83666,deeplocpro_prob_cytoplasmic_membrane,0.0196
O83666,deeplocpro_prob_extracellular,0.46739998
O83666,deeplocpro_prob_outer_membrane,0.2438
O83666,deeplocpro_prob_periplasmic,0.1545
O83666,deeptmhmm_proportion_outside,1.0
O83666,discotope_max_calibrated_score,3.49757
O83666,discotope_max_discotope_score,0.28083
O83666,discotope_max_rsa,1.17978
O83666,discotope_mean_calibrated_score,1.5450155
O83666,discotope_mean_discotope_score,0.1604608
O83666,discotope_mean_rsa,0.6179339
O83666,discotope_median_calibrated_score,1.40923
O83666,discotope_median_discotope_score,0.15209
O83666,discotope_median_rsa,0.61503
O83666,discotope_min_calibrated_score,0.90036
O83666,discotope_min_discotope_score,0.12072
O83666,discotope_min_rsa,0.1171
O83666,discotope_num_epitope_peptides,125.0
O83666,dssp_percent_helix,0.47893915
O83666,dssp_percent_loop,0.3322933
O83666,dssp_percent_sheet,0.16380656
O83666,ellipro_mean_discontinuous_score,0.6801818
O83666,ellipro_mean_linear_score,0.6801818
O83666,ellipro_med_discontinuous_score,0.6925
O83666,ellipro_med_linear_score,0.6925
O83666,ellipro_num_discontinuous_epitopes,22.0
O83666,ellipro_num_linear_epitopes,22.0
O83666,ifnepitope2_mean_blast_score,0.0
O83666,ifnepitope2_mean_ml_score,0.57905996
O83666,ifnepitope2_mean_total_score,0.57905996
O83666,ifnepitope2_med_blast_score,0.0
O83666,ifnepitope2_med_ml_score,0.59
O83666,ifnepitope2_med_total_score,0.59
O83666,mhci_num_peptides,768.0
O83666,mhci_num_strong_binders,213.0
O83666,mhci_num_weak_binders,555.0
O83666,mhci_percentile,0.94863015
O83666,mhci_score,0.31614172
O83666,mhcii_num_peptides,311.0
O83666,mhcii_num_strong_binders,66.0
O83666,mhcii_num_weak_binders,245.0
O83666,mhcii_percentile,2.4486175
O83666,mhcii_score,0.38270584
O83666,rate4site_deeptmhmm_max_outside_scores,2.4738
O83666,rate4site_deeptmhmm_mean_outside_scores,1.328e-05
O83666,rate4site_deeptmhmm_min_outside_scores,-0.5253
O83666,rate4site_deeptmhmm_nan,-0.4113
O83666,rate4site_max_per_site_score,2.4738
O83666,rate4site_mean_per_site_score,1.328e-05
O83666,rate4site_median_per_site_score,-0.4113
O83666,rate4site_min_per_site_score,-0.5253
O83666,signalp_prob_other,0.99897796
O83666,signalp_prob_signalp,0.001022
O83666,targetp_prob_SP,0.000221
O83666,targetp_prob_mTP,0.033835
O83666,targetp_prob_noTP,0.965944
O83667,ProtLearn_Amino acid composition,5.0
O83667,ProtLearn_Average flexibility indices,0.0
O83667,ProtLearn_Average volume of buried residue,146.0
O83667,ProtLearn_Composition,0.0
O83667,ProtLearn_Hydropathy index,0.0
O83667,ProtLearn_Hydrophobicity,1.0
O83667,ProtLearn_Hydrophobicity index,0.0
O83667,ProtLearn_Polarity,8.0
O83667,ProtLearn_Relative mutability,76.0
O83667,ProtLearn_Volume,79.0
O83667,ProtLearn_length,170.0
O83667,ProtLearn_pK (-COOH),2.0
O83667,allergenicity_blast_score,0.0
O83667,allergenicity_hybrid_score,0.128
O83667,allergenicity_merci_score,0.0
O83667,bcell_avg_peptide_length,5.0
O83667,bcell_num_peptides,1.0
O83667,cluster_num_clusters,1.0
O83667,cluster_percent_identity/num_strain,0.008310249
O83667,deeplocpro_prob_cell_wall_surface,0.0002
O83667,deeplocpro_prob_cytoplasmic,0.8997
O83667,deeplocpro_prob_cytoplasmic_membrane,0.0368
O83667,deeplocpro_prob_extracellular,0.0339
O83667,deeplocpro_prob_outer_membrane,0.0273
O83667,deeplocpro_prob_periplasmic,0.0022
O83667,deeptmhmm_proportion_outside,0.0
O83667,discotope_max_calibrated_score,2.0461
O83667,discotope_max_discotope_score,0.52529
O83667,discotope_max_rsa,0.97639
O83667,discotope_mean_calibrated_score,1.3370816
O83667,discotope_mean_discotope_score,0.41902256
O83667,discotope_mean_rsa,0.5704685
O83667,discotope_median_calibrated_score,1.25987
O83667,discotope_median_discotope_score,0.40745
O83667,discotope_median_rsa,0.56021
O83667,discotope_min_calibrated_score,0.94335
O83667,discotope_min_discotope_score,0.36001
O83667,discotope_min_rsa,0.15196
O83667,discotope_num_epitope_peptides,39.0
O83667,dssp_percent_helix,0.6989247
O83667,dssp_percent_loop,0.20430107
O83667,dssp_percent_sheet,0.010752688
O83667,ellipro_mean_discontinuous_score,0.7582222
O83667,ellipro_mean_linear_score,0.7582222
O83667,ellipro_med_discontinuous_score,0.732
O83667,ellipro_med_linear_score,0.732
O83667,ellipro_num_discontinuous_epitopes,9.0
O83667,ellipro_num_linear_epitopes,9.0
O83667,ifnepitope2_mean_blast_score,0.0
O83667,ifnepitope2_mean_ml_score,0.6029012
O83667,ifnepitope2_mean_total_score,0.6029012
O83667,ifnepitope2_med_blast_score,0.0
O83667,ifnepitope2_med_ml_score,0.6
O83667,ifnepitope2_med_total_score,0.6
O83667,mhcii_num_peptides,62.0
O83667,mhcii_num_strong_binders,11.0
O83667,mhcii_num_weak_binders,51.0
O83667,mhcii_percentile,2.421613
O83667,mhcii_score,0.40515485
O83667,rate4site_deeptmhmm_max_outside_scores,2.059
O83667,rate4site_deeptmhmm_mean_outside_scores,-3.0588235e-05
O83667,rate4site_deeptmhmm_min_outside_scores,-0.5892
O83667,rate4site_deeptmhmm_nan,-0.48859996
O83667,rate4site_max_per_site_score,2.059
O83667,rate4site_mean_per_site_score,-3.0588235e-05
O83667,rate4site_median_per_site_score,-0.4886
O83667,rate4site_min_per_site_score,-0.5892
O83667,signalp_prob_other,0.998812
O83667,signalp_prob_signalp,0.001188
O83667,targetp_prob_SP,0.00017199999
O83667,targetp_prob_mTP,0.000120000004
O83667,targetp_prob_noTP,0.999708
O83668,ProtLearn_Amino acid composition,6.0
O83668,ProtLearn_Average flexibility indices,0.0
O83668,ProtLearn_Average volume of buried residue,140.0
O83668,ProtLearn_Composition,0.0
O83668,ProtLearn_Hydropathy index,0.0
O83668,ProtLearn_Hydrophobicity,1.0
O83668,ProtLearn_Hydrophobicity index,0.0
O83668,ProtLearn_Polarity,8.0
O83668,ProtLearn_Relative mutability,77.0
O83668,ProtLearn_Volume,74.0
O83668,ProtLearn_length,332.0
O83668,ProtLearn_pK (-COOH),2.0
O83668,allergenicity_blast_score,0.5
O83668,allergenicity_hybrid_score,0.555
O83668,allergenicity_merci_score,0.0
O83668,bcell_avg_peptide_length,19.0
O83668,bcell_num_peptides,1.0
O83668,cluster_num_clusters,1.0
O83668,cluster_percent_identity/num_strain,0.008310249
O83668,deeplocpro_prob_cell_wall_surface,0.0002
O83668,deeplocpro_prob_cytoplasmic,0.88860005
O83668,deeplocpro_prob_cytoplasmic_membrane,0.002
O83668,deeplocpro_prob_extracellular,0.0025
O83668,deeplocpro_prob_outer_membrane,0.1044
O83668,deeplocpro_prob_periplasmic,0.0023
O83668,deeptmhmm_proportion_outside,0.0
O83668,discotope_max_calibrated_score,3.57812
O83668,discotope_max_discotope_score,0.53275
O83668,discotope_max_rsa,1.09454
O83668,discotope_mean_calibrated_score,1.7339271
O83668,discotope_mean_discotope_score,0.3247903
O83668,discotope_mean_rsa,0.5620783
O83668,discotope_median_calibrated_score,1.638725
O83668,discotope_median_discotope_score,0.314055
O83668,discotope_median_rsa,0.562205
O83668,discotope_min_calibrated_score,0.90193
O83668,discotope_min_discotope_score,0.23097
O83668,discotope_min_rsa,0.15372
O83668,discotope_num_epitope_peptides,64.0
O83668,dssp_percent_helix,0.45114943
O83668,dssp_percent_loop,0.34195402
O83668,dssp_percent_sheet,0.16091955
O83668,ellipro_mean_discontinuous_score,0.66276926
O83668,ellipro_mean_linear_score,0.66276926
O83668,ellipro_med_discontinuous_score,0.668
O83668,ellipro_med_linear_score,0.668
O83668,ellipro_num_discontinuous_epitopes,13.0
O83668,ellipro_num_linear_epitopes,13.0
O83668,ifnepitope2_mean_blast_score,0.0
O83668,ifnepitope2_mean_ml_score,0.6265741
O83668,ifnepitope2_mean_total_score,0.6265741
O83668,ifnepitope2_med_blast_score,0.0
O83668,ifnepitope2_med_ml_score,0.64
O83668,ifnepitope2_med_total_score,0.64
O83668,mhcii_num_peptides,168.0
O83668,mhcii_num_strong_binders,21.0
O83668,mhcii_num_weak_binders,147.0
O83668,mhcii_percentile,2.5448215
O83668,mhcii_score,0.35352865
O83668,rate4site_deeptmhmm_max_outside_scores,2.3304
O83668,rate4site_deeptmhmm_mean_outside_scores,3.554217e-05
O83668,rate4site_deeptmhmm_min_outside_scores,-0.5422
O83668,rate4site_deeptmhmm_nan,-0.433
O83668,rate4site_max_per_site_score,2.3304
O83668,rate4site_mean_per_site_score,3.554217e-05
O83668,rate4site_median_per_site_score,-0.433
O83668,rate4site_min_per_site_score,-0.5422
O83668,signalp_prob_other,0.99891204
O83668,signalp_prob_signalp,0.001088
O83668,targetp_prob_SP,0.000664
O83668,targetp_prob_mTP,0.00083
O83668,targetp_prob_noTP,0.998506
O83669,allergenicity_blast_score,0.0
O83669,allergenicity_hybrid_score,0.43949997
O83669,allergenicity_merci_score,0.0
O83669,bcell_avg_peptide_length,6.625
O83669,bcell_num_peptides,4.0
O83669,cluster_num_clusters,1.0
O83669,cluster_percent_identity/num_strain,0.011735294
O83669,deeplocpro_prob_cell_wall_surface,0.0003
O83669,deeplocpro_prob_cytoplasmic,0.0097
O83669,deeplocpro_prob_cytoplasmic_membrane,0.042349998
O83669,deeplocpro_prob_extracellular,0.0065
O83669,deeplocpro_prob_outer_membrane,0.044399995
O83669,deeplocpro_prob_periplasmic,0.89675
O83669,deeptmhmm_proportion_outside,0.90082645
O83669,ifnepitope2_mean_blast_score,0.0
O83669,ifnepitope2_mean_ml_score,0.5848077
O83669,ifnepitope2_mean_total_score,0.5848077
O83669,ifnepitope2_med_blast_score,0.0
O83669,ifnepitope2_med_ml_score,0.58
O83669,ifnepitope2_med_total_score,0.58
O83669,mhci_num_peptides,256.5
O83669,mhci_num_strong_binders,79.0
O83669,mhci_num_weak_binders,177.5
O83669,mhci_percentile,0.93400383
O83669,mhci_score,0.32652363
O83669,mhcii_num_peptides,96.5
O83669,mhcii_num_strong_binders,16.0
O83669,mhcii_num_weak_binders,80.5
O83669,mhcii_percentile,2.3032298
O83669,mhcii_score,0.42661992
O83669,rate4site_deeptmhmm_max_outside_scores,15.492099
O83669,rate4site_deeptmhmm_mean_outside_scores,-1.7355373e-05
O83669,rate4site_deeptmhmm_min_outside_scores,-0.0643
O83669,rate4site_deeptmhmm_nan,-0.0643
O83669,rate4site_max_per_site_score,15.4921
O83669,rate4site_mean_per_site_score,-1.7355373e-05
O83669,rate4site_median_per_site_score,-0.0643
O83669,rate4site_min_per_site_score,-0.0643
O83669,signalp_prob_other,0.038296
O83669,signalp_prob_signalp,0.961704
O83669,targetp_prob_SP,0.990125
O83669,targetp_prob_mTP,0.0005305
O83669,targetp_prob_noTP,0.0093445
O83671,ProtLearn_Amino acid composition,5.0
O83671,ProtLearn_Average flexibility indices,0.0
O83671,ProtLearn_Average volume of buried residue,148.0
O83671,ProtLearn_Composition,0.0
O83671,ProtLearn_Hydropathy index,0.0
O83671,ProtLearn_Hydrophobicity,1.0
O83671,ProtLearn_Hydrophobicity index,0.0
O83671,ProtLearn_Polarity,8.0
O83671,ProtLearn_Relative mutability,72.0
O83671,ProtLearn_Volume,80.0
O83671,ProtLearn_length,251.0
O83671,ProtLearn_pK (-COOH),2.0
O83671,allergenicity_blast_score,0.0
O83671,allergenicity_hybrid_score,0.049
O83671,allergenicity_merci_score,0.0
O83671,bcell_avg_peptide_length,9.5
O83671,bcell_num_peptides,4.0
O83671,cluster_num_clusters,1.0
O83671,cluster_percent_identity/num_strain,0.0069141276
O83671,deeplocpro_prob_cell_wall_surface,0.00039999996
O83671,deeplocpro_prob_cytoplasmic,0.98184
O83671,deeplocpro_prob_cytoplasmic_membrane,0.00206
O83671,deeplocpro_prob_extracellular,0.00932
O83671,deeplocpro_prob_outer_membrane,0.0035799998
O83671,deeplocpro_prob_periplasmic,0.0028
O83671,deeptmhmm_proportion_outside,0.0
O83671,discotope_max_calibrated_score,3.67637
O83671,discotope_max_discotope_score,0.61937
O83671,discotope_max_rsa,1.02121
O83671,discotope_mean_calibrated_score,1.6767902
O83671,discotope_mean_discotope_score,0.3717833
O83671,discotope_mean_rsa,0.57996273
O83671,discotope_median_calibrated_score,1.61991
O83671,discotope_median_discotope_score,0.36474
O83671,discotope_median_rsa,0.55565
O83671,discotope_min_calibrated_score,0.93165
O83671,discotope_min_discotope_score,0.27952
O83671,discotope_min_rsa,0.0904
O83671,discotope_num_epitope_peptides,55.0
O83671,dssp_percent_helix,0.22846442
O83671,dssp_percent_loop,0.41947564
O83671,dssp_percent_sheet,0.29213482
O83671,ellipro_mean_discontinuous_score,0.71492857
O83671,ellipro_mean_linear_score,0.71492857
O83671,ellipro_med_discontinuous_score,0.7005
O83671,ellipro_med_linear_score,0.7005
O83671,ellipro_num_discontinuous_epitopes,14.0
O83671,ellipro_num_linear_epitopes,14.0
O83671,ifnepitope2_mean_blast_score,0.0
O83671,ifnepitope2_mean_ml_score,0.61595887
O83671,ifnepitope2_mean_total_score,0.61595887
O83671,ifnepitope2_med_blast_score,0.0
O83671,ifnepitope2_med_ml_score,0.62
O83671,ifnepitope2_med_total_score,0.62
O83671,mhcii_num_peptides,82.0
O83671,mhcii_num_strong_binders,21.0
O83671,mhcii_num_weak_binders,61.0
O83671,mhcii_percentile,2.4007318
O83671,mhcii_score,0.4167151
O83671,rate4site_deeptmhmm_max_outside_scores,15.7799
O83671,rate4site_deeptmhmm_mean_outside_scores,1.9521913e-05
O83671,rate4site_deeptmhmm_min_outside_scores,-0.0631
O83671,rate4site_deeptmhmm_nan,-0.0631
O83671,rate4site_max_per_site_score,15.7799
O83671,rate4site_mean_per_site_score,1.9521913e-05
O83671,rate4site_median_per_site_score,-0.0631
O83671,rate4site_min_per_site_score,-0.0631
O83671,signalp_prob_other,0.998371
O83671,signalp_prob_signalp,0.001629
O83671,targetp_prob_SP,6.9e-05
O83671,targetp_prob_mTP,0.000233
O83671,targetp_prob_noTP,0.999698
O83672,ProtLearn_Amino acid composition,5.0
O83672,ProtLearn_Average flexibility indices,0.0
O83672,ProtLearn_Average volume of buried residue,141.0
O83672,ProtLearn_Composition,0.0
O83672,ProtLearn_Hydropathy index,0.0
O83672,ProtLearn_Hydrophobicity,1.0
O83672,ProtLearn_Hydrophobicity index,0.0
O83672,ProtLearn_Polarity,8.0
O83672,ProtLearn_Relative mutability,72.0
O83672,ProtLearn_Volume,74.0
O83672,ProtLearn_length,97.0
O83672,ProtLearn_pK (-COOH),2.0
O83672,allergenicity_blast_score,0.0
O83672,allergenicity_hybrid_score,0.09566667
O83672,allergenicity_merci_score,0.0
O83672,bcell_avg_peptide_length,9.777778
O83672,bcell_num_peptides,3.0
O83672,cluster_num_clusters,2.0
O83672,cluster_percent_identity/num_strain,0.004147507
O83672,deeplocpro_prob_cell_wall_surface,0.0003333333
O83672,deeplocpro_prob_cytoplasmic,0.67726666
O83672,deeplocpro_prob_cytoplasmic_membrane,0.227
O83672,deeplocpro_prob_extracellular,0.0713
O83672,deeplocpro_prob_outer_membrane,0.0224
O83672,deeplocpro_prob_periplasmic,0.0017333333
O83672,deeptmhmm_proportion_outside,0.0
O83672,discotope_max_calibrated_score,1.69374
O83672,discotope_max_discotope_score,0.60494
O83672,discotope_max_rsa,0.9937
O83672,discotope_mean_calibrated_score,1.2927221
O83672,discotope_mean_discotope_score,0.5345705
O83672,discotope_mean_rsa,0.64592946
O83672,discotope_median_calibrated_score,1.37837
O83672,discotope_median_discotope_score,0.5496
O83672,discotope_median_rsa,0.63617
O83672,discotope_min_calibrated_score,0.90076
O83672,discotope_min_discotope_score,0.46579
O83672,discotope_min_rsa,0.32451
O83672,discotope_num_epitope_peptides,19.0
O83672,dssp_percent_helix,0.03539823
O83672,dssp_percent_loop,0.5221239
O83672,dssp_percent_sheet,0.30088496
O83672,ellipro_mean_discontinuous_score,0.68766665
O83672,ellipro_mean_linear_score,0.68766665
O83672,ellipro_med_discontinuous_score,0.68
O83672,ellipro_med_linear_score,0.68
O83672,ellipro_num_discontinuous_epitopes,9.0
O83672,ellipro_num_linear_epitopes,9.0
O83672,ifnepitope2_mean_blast_score,0.0
O83672,ifnepitope2_mean_ml_score,0.6013985
O83672,ifnepitope2_mean_total_score,0.6013985
O83672,ifnepitope2_med_blast_score,0.0
O83672,ifnepitope2_med_ml_score,0.6033333
O83672,ifnepitope2_med_total_score,0.6033333
O83672,mhcii_num_peptides,23.833334
O83672,mhcii_num_strong_binders,4.0
O83672,mhcii_num_weak_binders,19.833334
O83672,mhcii_percentile,2.5359128
O83672,mhcii_score,0.43416095
O83672,rate4site_deeptmhmm_max_outside_scores,7.4845
O83672,rate4site_deeptmhmm_mean_outside_scores,6.896552e-06
O83672,rate4site_deeptmhmm_min_outside_scores,-0.1313
O83672,rate4site_deeptmhmm_nan,-0.1313
O83672,rate4site_max_per_site_score,7.4845
O83672,rate4site_mean_per_site_score,6.896552e-06
O83672,rate4site_median_per_site_score,-0.1313
O83672,rate4site_min_per_site_score,-0.1313
O83672,signalp_prob_other,0.9843045
O83672,signalp_prob_signalp,0.0156955
O83672,targetp_prob_SP,0.019630333
O83672,targetp_prob_mTP,0.06429833
O83672,targetp_prob_noTP,0.91607165
O83679,ProtLearn_Amino acid composition,5.0
O83679,ProtLearn_Average flexibility indices,0.0
O83679,ProtLearn_Average volume of buried residue,144.0
O83679,ProtLearn_Composition,0.0
O83679,ProtLearn_Hydropathy index,0.0
O83679,ProtLearn_Hydrophobicity,1.0
O83679,ProtLearn_Hydrophobicity index,0.0
O83679,ProtLearn_Polarity,8.0
O83679,ProtLearn_Relative mutability,73.0
O83679,ProtLearn_Volume,76.0
O83679,ProtLearn_length,537.0
O83679,ProtLearn_pK (-COOH),2.0
O83679,allergenicity_blast_score,-0.5
O83679,allergenicity_hybrid_score,-0.48583332
O83679,allergenicity_merci_score,0.0
O83679,bcell_avg_peptide_length,8.583333
O83679,bcell_num_peptides,2.0
O83679,cluster_num_clusters,1.0
O83679,cluster_percent_identity/num_strain,0.008307479
O83679,deeplocpro_prob_cell_wall_surface,0.0
O83679,deeplocpro_prob_cytoplasmic,0.99915
O83679,deeplocpro_prob_cytoplasmic_membrane,0.0
O83679,deeplocpro_prob_extracellular,1e-04
O83679,deeplocpro_prob_outer_membrane,0.00063333334
O83679,deeplocpro_prob_periplasmic,1e-04
O83679,deeptmhmm_proportion_outside,0.0
O83679,discotope_max_calibrated_score,4.34369
O83679,discotope_max_discotope_score,0.36918
O83679,discotope_max_rsa,1.15124
O83679,discotope_mean_calibrated_score,1.6313208
O83679,discotope_mean_discotope_score,0.18331057
O83679,discotope_mean_rsa,0.62894803
O83679,discotope_median_calibrated_score,1.46065
O83679,discotope_median_discotope_score,0.171615
O83679,discotope_median_rsa,0.62251
O83679,discotope_min_calibrated_score,0.9221
O83679,discotope_min_discotope_score,0.13471
O83679,discotope_min_rsa,0.06596
O83679,discotope_num_epitope_peptides,106.0
O83679,dssp_percent_helix,0.482821
O83679,dssp_percent_loop,0.39059675
O83679,dssp_percent_sheet,0.09764919
O83679,ellipro_mean_discontinuous_score,0.702
O83679,ellipro_mean_linear_score,0.702
O83679,ellipro_med_discontinuous_score,0.662
O83679,ellipro_med_linear_score,0.662
O83679,ellipro_num_discontinuous_epitopes,19.0
O83679,ellipro_num_linear_epitopes,19.0
O83679,ifnepitope2_mean_blast_score,0.0
O83679,ifnepitope2_mean_ml_score,0.6170983
O83679,ifnepitope2_mean_total_score,0.6170983
O83679,ifnepitope2_med_blast_score,0.0
O83679,ifnepitope2_med_ml_score,0.62
O83679,ifnepitope2_med_total_score,0.62
O83679,mhcii_num_peptides,167.0
O83679,mhcii_num_strong_binders,38.0
O83679,mhcii_num_weak_binders,129.0
O83679,mhcii_percentile,2.5232935
O83679,mhcii_score,0.3649877
O83679,rate4site_deeptmhmm_max_outside_scores,23.1301
O83679,rate4site_deeptmhmm_mean_outside_scores,-4.6741156e-05
O83679,rate4site_deeptmhmm_min_outside_scores,-0.0432
O83679,rate4site_deeptmhmm_nan,-0.0432
O83679,rate4site_max_per_site_score,23.1301
O83679,rate4site_mean_per_site_score,-4.6741156e-05
O83679,rate4site_median_per_site_score,-0.0432
O83679,rate4site_min_per_site_score,-0.0432
O83679,signalp_prob_other,0.98210734
O83679,signalp_prob_signalp,0.017892666
O83679,targetp_prob_SP,0.09721067
O83679,targetp_prob_mTP,0.009933167
O83679,targetp_prob_noTP,0.8928562
O83683,ProtLearn_Amino acid composition,5.0
O83683,ProtLearn_Average flexibility indices,0.0
O83683,ProtLearn_Average volume of buried residue,138.0
O83683,ProtLearn_Composition,0.0
O83683,ProtLearn_Hydropathy index,0.0
O83683,ProtLearn_Hydrophobicity,1.0
O83683,ProtLearn_Hydrophobicity index,0.0
O83683,ProtLearn_Polarity,8.0
O83683,ProtLearn_Relative mutability,75.0
O83683,ProtLearn_Volume,72.0
O83683,ProtLearn_length,202.0
O83683,ProtLearn_pK (-COOH),2.0
O83683,allergenicity_blast_score,0.0
O83683,allergenicity_hybrid_score,0.075
O83683,allergenicity_merci_score,0.0
O83683,bcell_avg_peptide_length,6.3333335
O83683,bcell_num_peptides,3.0
O83683,cluster_num_clusters,1.0
O83683,cluster_percent_identity/num_strain,0.008310249
O83683,deeplocpro_prob_cell_wall_surface,0.0006
O83683,deeplocpro_prob_cytoplasmic,0.0878
O83683,deeplocpro_prob_cytoplasmic_membrane,0.0936
O83683,deeplocpro_prob_extracellular,0.7308
O83683,deeplocpro_prob_outer_membrane,0.0653
O83683,deeplocpro_prob_periplasmic,0.021800002
O83683,deeptmhmm_proportion_outside,0.0
O83683,discotope_max_calibrated_score,2.72194
O83683,discotope_max_discotope_score,0.53045
O83683,discotope_max_rsa,1.06345
O83683,discotope_mean_calibrated_score,1.5118057
O83683,discotope_mean_discotope_score,0.38018307
O83683,discotope_mean_rsa,0.6445177
O83683,discotope_median_calibrated_score,1.3247
O83683,discotope_median_discotope_score,0.35695
O83683,discotope_median_rsa,0.70468
O83683,discotope_min_calibrated_score,0.90014
O83683,discotope_min_discotope_score,0.30423
O83683,discotope_min_rsa,0.17693
O83683,discotope_num_epitope_peptides,39.0
O83683,dssp_percent_helix,0.5412844
O83683,dssp_percent_loop,0.3853211
O83683,dssp_percent_sheet,0.0
O83683,ellipro_mean_discontinuous_score,0.6695
O83683,ellipro_mean_linear_score,0.6695
O83683,ellipro_med_discontinuous_score,0.699
O83683,ellipro_med_linear_score,0.699
O83683,ellipro_num_discontinuous_epitopes,12.0
O83683,ellipro_num_linear_epitopes,12.0
O83683,ifnepitope2_mean_blast_score,0.0
O83683,ifnepitope2_mean_ml_score,0.641134
O83683,ifnepitope2_mean_total_score,0.641134
O83683,ifnepitope2_med_blast_score,0.0
O83683,ifnepitope2_med_ml_score,0.65
O83683,ifnepitope2_med_total_score,0.65
O83683,mhcii_num_peptides,65.0
O83683,mhcii_num_strong_binders,17.0
O83683,mhcii_num_weak_binders,48.0
O83683,mhcii_percentile,2.3198462
O83683,mhcii_score,0.37965298
O83683,rate4site_deeptmhmm_max_outside_scores,2.2817
O83683,rate4site_deeptmhmm_mean_outside_scores,3.6138616e-05
O83683,rate4site_deeptmhmm_min_outside_scores,-0.5482
O83683,rate4site_deeptmhmm_nan,-0.4406
O83683,rate4site_max_per_site_score,2.2817
O83683,rate4site_mean_per_site_score,3.6138616e-05
O83683,rate4site_median_per_site_score,-0.4406
O83683,rate4site_min_per_site_score,-0.5482
O83683,signalp_prob_other,0.999209
O83683,signalp_prob_signalp,0.000791
O83683,targetp_prob_SP,7e-05
O83683,targetp_prob_mTP,8e-05
O83683,targetp_prob_noTP,0.999849
O83690,allergenicity_blast_score,-0.5
O83690,allergenicity_hybrid_score,-0.45283332
O83690,allergenicity_merci_score,0.0
O83690,bcell_avg_peptide_length,7.472222
O83690,bcell_num_peptides,3.6666667
O83690,cluster_num_clusters,1.0
O83690,cluster_percent_identity/num_strain,0.008297784
O83690,deeplocpro_prob_cell_wall_surface,0.0002
O83690,deeplocpro_prob_cytoplasmic,0.90949994
O83690,deeplocpro_prob_cytoplasmic_membrane,0.04258333
O83690,deeplocpro_prob_extracellular,0.00038333333
O83690,deeplocpro_prob_outer_membrane,0.04685
O83690,deeplocpro_prob_periplasmic,0.00038333333
O83690,deeptmhmm_proportion_outside,0.0
O83690,ifnepitope2_mean_blast_score,0.0
O83690,ifnepitope2_mean_ml_score,0.61553127
O83690,ifnepitope2_mean_total_score,0.61553127
O83690,ifnepitope2_med_blast_score,0.0
O83690,ifnepitope2_med_ml_score,0.62333333
O83690,ifnepitope2_med_total_score,0.62333333
O83690,mhcii_num_peptides,210.0
O83690,mhcii_num_strong_binders,49.0
O83690,mhcii_num_weak_binders,161.0
O83690,mhcii_percentile,2.3456602
O83690,mhcii_score,0.4135199
O83690,rate4site_deeptmhmm_max_outside_scores,20.1247
