accession,feature_subfeature,value
O25522,mhci_percentile,0.93632555
O25522,mhci_score,0.33047304
O25522,mhcii_num_peptides,28.333334
O25522,mhcii_num_strong_binders,8.0
O25522,mhcii_num_weak_binders,20.333334
O25522,mhcii_percentile,2.3958726
O25522,mhcii_score,0.4306132
O25522,rate4site_deeptmhmm_max_outside_scores,4.4347
O25522,rate4site_deeptmhmm_mean_outside_scores,0.00540717
O25522,rate4site_max_per_site_score,4.4347
O25522,rate4site_mean_per_site_score,9.950248e-07
O25522,signalp_prob_other,0.9883433
O25522,signalp_prob_signalp,0.011656667
O25522,targetp_prob_SP,0.000237
O25522,targetp_prob_mTP,1.9333334e-05
O25522,targetp_prob_noTP,0.99974364
O25531,ProtLearn_Amino acid composition,5.0
O25531,ProtLearn_Average volume of buried residue,150.0
O25531,ProtLearn_Hydrophobicity,1.0
O25531,ProtLearn_Polarity,8.0
O25531,ProtLearn_Relative mutability,75.0
O25531,ProtLearn_Volume,84.0
O25531,ProtLearn_length,173.0
O25531,ProtLearn_pK (-COOH),2.0
O25531,allergenicity_hybrid_score,0.3345
O25531,bcell_avg_peptide_length,6.3333335
O25531,bcell_num_peptides,3.0
O25531,deeplocpro_prob_cytoplasmic,0.03205
O25531,deeplocpro_prob_extracellular,0.11515
O25531,deeplocpro_prob_periplasmic,0.34
O25531,deeptmhmm_proportion_outside,1.0
O25531,dssp_percent_helix,0.35978836
O25531,dssp_percent_loop,0.38624337
O25531,dssp_percent_sheet,0.16931216
O25531,ellipro_mean_discontinuous_score,0.6554545
O25531,ellipro_mean_linear_score,0.6554545
O25531,ellipro_med_discontinuous_score,0.685
O25531,ellipro_med_linear_score,0.685
O25531,ellipro_num_discontinuous_epitopes,11.0
O25531,ellipro_num_linear_epitopes,11.0
O25531,ifnepitope2_mean_ml_score,0.5858333
O25531,ifnepitope2_mean_total_score,0.5858333
O25531,ifnepitope2_med_ml_score,0.59
O25531,ifnepitope2_med_total_score,0.59
O25531,mhci_num_peptides,159.5
O25531,mhci_num_strong_binders,42.0
O25531,mhci_num_weak_binders,117.5
O25531,mhci_percentile,0.9594917
O25531,mhci_score,0.30969256
O25531,mhcii_num_peptides,74.0
O25531,mhcii_num_strong_binders,21.0
O25531,mhcii_num_weak_binders,53.0
O25531,mhcii_percentile,2.056554
O25531,mhcii_score,0.4742524
O25531,rate4site_deeptmhmm_max_outside_scores,10.3927
O25531,rate4site_deeptmhmm_mean_outside_scores,4.5454544e-05
O25531,rate4site_max_per_site_score,10.3927
O25531,rate4site_mean_per_site_score,4.5454544e-05
O25531,signalp_prob_other,0.999883
O25531,signalp_prob_signalp,0.000117
O25531,targetp_prob_SP,4.2e-05
O25531,targetp_prob_mTP,0.0025944998
O25531,targetp_prob_noTP,0.9973635
O25532,ProtLearn_Amino acid composition,5.0
O25532,ProtLearn_Average volume of buried residue,145.0
O25532,ProtLearn_Hydrophobicity,1.0
O25532,ProtLearn_Polarity,7.0
O25532,ProtLearn_Relative mutability,73.0
O25532,ProtLearn_Volume,80.0
O25532,ProtLearn_length,246.0
O25532,ProtLearn_pK (-COOH),2.0
O25532,deeplocpro_prob_extracellular,1e-04
O25532,deeplocpro_prob_periplasmic,0.00029999999
O25532,dssp_percent_helix,0.70229006
O25532,dssp_percent_loop,0.23664123
O25532,ellipro_mean_discontinuous_score,0.72935295
O25532,ellipro_mean_linear_score,0.72935295
O25532,ellipro_med_discontinuous_score,0.704
O25532,ellipro_med_linear_score,0.704
O25532,ellipro_num_discontinuous_epitopes,17.0
O25532,ellipro_num_linear_epitopes,17.0
O25532,rate4site_max_per_site_score,5.3837
O25532,rate4site_mean_per_site_score,2.9508197e-05
O25571,ProtLearn_Amino acid composition,5.0
O25571,ProtLearn_Average volume of buried residue,138.0
O25571,ProtLearn_Hydrophobicity,1.0
O25571,ProtLearn_Polarity,8.0
O25571,ProtLearn_Relative mutability,82.0
O25571,ProtLearn_Volume,71.0
O25571,ProtLearn_length,529.0
O25571,ProtLearn_pK (-COOH),2.0
O25571,allergenicity_hybrid_score,0.403
O25571,allergenicity_merci_score,0.5
O25571,bcell_avg_peptide_length,10.805556
O25571,bcell_num_peptides,2.8333333
O25571,deeplocpro_prob_cytoplasmic,0.010773333
O25571,deeplocpro_prob_extracellular,0.08534348
O25571,deeplocpro_prob_periplasmic,0.0026521739
O25571,deeptmhmm_proportion_outside,0.4278498
O25571,dssp_percent_helix,0.32477063
O25571,dssp_percent_loop,0.3651376
O25571,dssp_percent_sheet,0.28073394
O25571,ellipro_mean_discontinuous_score,0.745
O25571,ellipro_mean_linear_score,0.745
O25571,ellipro_med_discontinuous_score,0.7395
O25571,ellipro_med_linear_score,0.7395
O25571,ellipro_num_discontinuous_epitopes,16.0
O25571,ellipro_num_linear_epitopes,16.0
O25571,ifnepitope2_mean_ml_score,0.58629256
O25571,ifnepitope2_mean_total_score,0.58629256
O25571,ifnepitope2_med_ml_score,0.58750004
O25571,ifnepitope2_med_total_score,0.58750004
O25571,mhci_num_peptides,362.16666
O25571,mhci_num_strong_binders,113.333336
O25571,mhci_num_weak_binders,248.83333
O25571,mhci_percentile,0.8984292
O25571,mhci_score,0.33018383
O25571,mhcii_num_peptides,115.833336
O25571,mhcii_num_strong_binders,27.0
O25571,mhcii_num_weak_binders,88.833336
O25571,mhcii_percentile,2.3709562
O25571,mhcii_score,0.38233414
O25571,rate4site_deeptmhmm_max_outside_scores,6.5287
O25571,rate4site_deeptmhmm_mean_outside_scores,0.01842608
O25571,rate4site_max_per_site_score,6.5287
O25571,rate4site_mean_per_site_score,3.5353535e-06
O25571,signalp_prob_other,0.92979354
O25571,signalp_prob_signalp,0.0702065
O25571,targetp_prob_SP,0.07014083
O25571,targetp_prob_mTP,0.0053358334
O25571,targetp_prob_noTP,0.92452365
O25578,ProtLearn_Amino acid composition,5.0
O25578,ProtLearn_Average volume of buried residue,144.0
O25578,ProtLearn_Hydrophobicity,1.0
O25578,ProtLearn_Hydrophobicity index,1.0
O25578,ProtLearn_Polarity,7.0
O25578,ProtLearn_Relative mutability,75.0
O25578,ProtLearn_Volume,80.0
O25578,ProtLearn_length,230.0
O25578,ProtLearn_pK (-COOH),2.0
O25578,bcell_avg_peptide_length,7.0
O25578,bcell_num_peptides,1.0
O25578,deeplocpro_prob_cytoplasmic,1e-04
O25578,deeplocpro_prob_extracellular,0.0566
O25578,deeplocpro_prob_periplasmic,1e-04
O25578,deeptmhmm_proportion_outside,0.15720524
O25578,dssp_percent_helix,0.82520324
O25578,dssp_percent_loop,0.1097561
O25578,ellipro_mean_discontinuous_score,0.7302222
O25578,ellipro_mean_linear_score,0.7302222
O25578,ellipro_med_discontinuous_score,0.711
O25578,ellipro_med_linear_score,0.711
O25578,ellipro_num_discontinuous_epitopes,9.0
O25578,ellipro_num_linear_epitopes,9.0
O25578,ifnepitope2_mean_ml_score,0.5932579
O25578,ifnepitope2_mean_total_score,0.5932579
O25578,ifnepitope2_med_ml_score,0.6
O25578,ifnepitope2_med_total_score,0.6
O25578,mhci_num_peptides,370.0
O25578,mhci_num_strong_binders,106.0
O25578,mhci_num_weak_binders,264.0
O25578,mhci_percentile,0.9340162
O25578,mhci_score,0.32089114
O25578,mhcii_num_peptides,38.0
O25578,mhcii_num_strong_binders,9.0
O25578,mhcii_num_weak_binders,29.0
O25578,mhcii_percentile,2.2597368
O25578,mhcii_score,0.41556633
O25578,signalp_prob_other,0.999743
O25578,signalp_prob_signalp,0.000257
O25578,targetp_prob_mTP,1e-06
O25578,targetp_prob_noTP,0.999999
O25595,allergenicity_hybrid_score,0.053999998
O25595,allergenicity_merci_score,0.5
O25595,deeplocpro_prob_cytoplasmic,0.96606666
O25595,deeplocpro_prob_extracellular,0.0012666667
O25595,deeplocpro_prob_periplasmic,0.0008
O25595,ifnepitope2_mean_ml_score,0.5941328
O25595,ifnepitope2_mean_total_score,0.5941328
O25595,ifnepitope2_med_ml_score,0.59
O25595,ifnepitope2_med_total_score,0.59
O25595,mhci_num_peptides,560.5
O25595,mhci_num_strong_binders,171.0
O25595,mhci_num_weak_binders,389.5
O25595,mhci_percentile,0.93816495
O25595,mhci_score,0.32586336
O25595,mhcii_num_peptides,263.0
O25595,mhcii_num_strong_binders,49.0
O25595,mhcii_num_weak_binders,214.0
O25595,mhcii_percentile,2.656343
O25595,mhcii_score,0.37589812
O25595,rate4site_deeptmhmm_max_outside_scores,4.2845
O25595,rate4site_deeptmhmm_mean_outside_scores,4.3236076e-05
O25595,rate4site_max_per_site_score,4.2845
O25595,rate4site_mean_per_site_score,4.3236076e-05
O25595,signalp_prob_other,0.9994225
O25595,signalp_prob_signalp,0.0005775
O25595,targetp_prob_SP,0.000805
O25595,targetp_prob_mTP,0.260163
O25595,targetp_prob_noTP,0.7390325
O25606,ProtLearn_Amino acid composition,5.0
O25606,ProtLearn_Average volume of buried residue,143.0
O25606,ProtLearn_Hydrophobicity,1.0
O25606,ProtLearn_Polarity,8.0
O25606,ProtLearn_Relative mutability,78.0
O25606,ProtLearn_Volume,78.0
O25606,ProtLearn_length,218.0
O25606,ProtLearn_pK (-COOH),2.0
O25606,deeplocpro_prob_cytoplasmic,0.82449996
O25606,deeplocpro_prob_extracellular,0.00035
O25606,deeplocpro_prob_periplasmic,1e-04
O25606,dssp_percent_helix,0.41880342
O25606,dssp_percent_loop,0.31623933
O25606,dssp_percent_sheet,0.1965812
O25606,ellipro_mean_discontinuous_score,0.69176924
O25606,ellipro_mean_linear_score,0.69176924
O25606,ellipro_med_discontinuous_score,0.69
O25606,ellipro_med_linear_score,0.69
O25606,ellipro_num_discontinuous_epitopes,13.0
O25606,ellipro_num_linear_epitopes,13.0
O25606,ifnepitope2_mean_ml_score,0.58285713
O25606,ifnepitope2_mean_total_score,0.58285713
O25606,ifnepitope2_med_ml_score,0.59
O25606,ifnepitope2_med_total_score,0.59
O25606,mhci_num_peptides,232.0
O25606,mhci_num_strong_binders,76.0
O25606,mhci_num_weak_binders,156.0
O25606,mhci_percentile,0.90931463
O25606,mhci_score,0.32985613
O25606,mhcii_num_peptides,83.0
O25606,mhcii_num_strong_binders,15.0
O25606,mhcii_num_weak_binders,68.0
O25606,mhcii_percentile,2.3381927
O25606,mhcii_score,0.3566141
O25606,rate4site_deeptmhmm_max_outside_scores,4.8377
O25606,rate4site_deeptmhmm_mean_outside_scores,1.7889908e-05
O25606,rate4site_max_per_site_score,4.8377
O25606,rate4site_mean_per_site_score,1.7889908e-05
O25606,signalp_prob_other,0.999546
O25606,signalp_prob_signalp,0.000454
O25606,targetp_prob_SP,2.5e-05
O25606,targetp_prob_mTP,1.9e-05
O25606,targetp_prob_noTP,0.999956
O25608,ProtLearn_Amino acid composition,5.0
O25608,ProtLearn_Average volume of buried residue,147.5
O25608,ProtLearn_Hydrophobicity,1.0
O25608,ProtLearn_Polarity,8.0
O25608,ProtLearn_Relative mutability,77.0
O25608,ProtLearn_Volume,81.5
O25608,ProtLearn_length,448.0
O25608,ProtLearn_pK (-COOH),2.0
O25608,deeplocpro_prob_cytoplasmic,0.8354
O25608,deeplocpro_prob_extracellular,0.04915
O25608,deeplocpro_prob_periplasmic,0.00935
O25608,dssp_percent_helix,0.4511326
O25608,dssp_percent_loop,0.3456167
O25608,dssp_percent_sheet,0.15506838
O25608,ellipro_mean_discontinuous_score,0.70459443
O25608,ellipro_mean_linear_score,0.70459443
O25608,ellipro_med_discontinuous_score,0.7115
O25608,ellipro_med_linear_score,0.7115
O25608,ellipro_num_discontinuous_epitopes,14.0
O25608,ellipro_num_linear_epitopes,14.0
O25608,ifnepitope2_mean_ml_score,0.5519403
O25608,ifnepitope2_mean_total_score,0.5519403
O25608,ifnepitope2_med_ml_score,0.53
O25608,ifnepitope2_med_total_score,0.53
O25608,mhci_num_peptides,75.0
O25608,mhci_num_strong_binders,30.0
O25608,mhci_num_weak_binders,45.0
O25608,mhci_percentile,0.82068
O25608,mhci_score,0.396802
O25608,mhcii_num_peptides,23.0
O25608,mhcii_num_strong_binders,5.0
O25608,mhcii_num_weak_binders,18.0
O25608,mhcii_percentile,2.39
O25608,mhcii_score,0.45138997
O25608,rate4site_deeptmhmm_max_outside_scores,2.7995
O25608,rate4site_deeptmhmm_mean_outside_scores,6.6666666e-06
O25608,rate4site_max_per_site_score,2.7995
O25608,rate4site_mean_per_site_score,6.6666666e-06
O25608,signalp_prob_other,0.997889
O25608,signalp_prob_signalp,0.002111
O25608,targetp_prob_SP,0.00034
O25608,targetp_prob_mTP,0.028893
O25608,targetp_prob_noTP,0.970767
O25610,ProtLearn_Amino acid composition,5.0
O25610,ProtLearn_Average volume of buried residue,149.0
O25610,ProtLearn_Hydrophobicity,1.0
O25610,ProtLearn_Hydrophobicity index,1.0
O25610,ProtLearn_Polarity,8.0
O25610,ProtLearn_Relative mutability,76.0
O25610,ProtLearn_Volume,84.0
O25610,ProtLearn_length,242.0
O25610,ProtLearn_pK (-COOH),2.0
O25610,bcell_avg_peptide_length,6.0
O25610,bcell_num_peptides,2.0
O25610,deeplocpro_prob_cytoplasmic,0.98545
O25610,deeplocpro_prob_extracellular,0.0006
O25610,deeplocpro_prob_periplasmic,0.00020000001
O25610,dssp_percent_helix,0.17829457
O25610,dssp_percent_loop,0.4379845
O25610,dssp_percent_sheet,0.32170543
O25610,ellipro_mean_discontinuous_score,0.6900714
O25610,ellipro_mean_linear_score,0.6900714
O25610,ellipro_med_discontinuous_score,0.711
O25610,ellipro_med_linear_score,0.711
O25610,ellipro_num_discontinuous_epitopes,14.0
O25610,ellipro_num_linear_epitopes,14.0
O25610,ifnepitope2_mean_ml_score,0.6007456
O25610,ifnepitope2_mean_total_score,0.6007456
O25610,ifnepitope2_med_ml_score,0.605
O25610,ifnepitope2_med_total_score,0.605
O25610,mhci_num_peptides,344.0
O25610,mhci_num_strong_binders,102.5
O25610,mhci_num_weak_binders,241.5
O25610,mhci_percentile,0.948442
O25610,mhci_score,0.32762754
O25610,mhcii_num_peptides,115.0
O25610,mhcii_num_strong_binders,22.5
O25610,mhcii_num_weak_binders,92.5
O25610,mhcii_percentile,2.4651685
O25610,mhcii_score,0.3743118
O25610,rate4site_deeptmhmm_max_outside_scores,2.0992
O25610,rate4site_deeptmhmm_mean_outside_scores,0.069721304
O25610,rate4site_max_per_site_score,2.0992
O25610,signalp_prob_other,0.999757
O25610,signalp_prob_signalp,0.000243
O25610,targetp_prob_SP,3.8000002e-05
O25610,targetp_prob_mTP,0.000184
O25610,targetp_prob_noTP,0.9997775
O25658,ProtLearn_Amino acid composition,5.0
O25658,ProtLearn_Average volume of buried residue,140.0
O25658,ProtLearn_Hydrophobicity,1.0
O25658,ProtLearn_Polarity,8.0
O25658,ProtLearn_Relative mutability,80.0
O25658,ProtLearn_Volume,74.0
O25658,ProtLearn_length,262.0
O25658,ProtLearn_pK (-COOH),2.0
O25658,bcell_avg_peptide_length,8.0
O25658,bcell_num_peptides,2.0
O25658,deeplocpro_prob_cytoplasmic,0.3942667
O25658,deeplocpro_prob_extracellular,0.016433334
O25658,deeplocpro_prob_periplasmic,0.013933334
O25658,dssp_percent_helix,0.50359714
O25658,dssp_percent_loop,0.2913669
O25658,dssp_percent_sheet,0.14748201
O25658,ellipro_mean_discontinuous_score,0.69107145
O25658,ellipro_mean_linear_score,0.69107145
O25658,ellipro_med_discontinuous_score,0.704
O25658,ellipro_med_linear_score,0.704
O25658,ellipro_num_discontinuous_epitopes,14.0
O25658,ellipro_num_linear_epitopes,14.0
O25658,ifnepitope2_mean_ml_score,0.5787402
O25658,ifnepitope2_mean_total_score,0.5787402
O25658,ifnepitope2_med_ml_score,0.58
O25658,ifnepitope2_med_total_score,0.58
O25658,mhci_num_peptides,326.0
O25658,mhci_num_strong_binders,97.0
O25658,mhci_num_weak_binders,229.0
O25658,mhci_percentile,0.9403804
O25658,mhci_score,0.32703
O25658,mhcii_num_peptides,150.0
O25658,mhcii_num_strong_binders,49.0
O25658,mhcii_num_weak_binders,101.0
O25658,mhcii_percentile,2.0252
O25658,mhcii_score,0.4577318
O25658,rate4site_deeptmhmm_max_outside_scores,2.2824
O25658,rate4site_deeptmhmm_mean_outside_scores,5.3435115e-06
O25658,rate4site_max_per_site_score,2.2824
O25658,rate4site_mean_per_site_score,5.3435115e-06
O25658,signalp_prob_other,0.999075
O25658,signalp_prob_signalp,0.000925
O25658,targetp_prob_SP,0.000526
O25658,targetp_prob_mTP,0.064782
O25658,targetp_prob_noTP,0.934691
O25679,ProtLearn_Amino acid composition,5.0
O25679,ProtLearn_Average volume of buried residue,147.0
O25679,ProtLearn_Hydrophobicity,1.0
O25679,ProtLearn_Polarity,8.0
O25679,ProtLearn_Relative mutability,79.0
O25679,ProtLearn_Volume,81.0
O25679,ProtLearn_length,459.0
O25679,ProtLearn_pK (-COOH),2.0
O25679,allergenicity_hybrid_score,0.314
O25679,allergenicity_merci_score,0.5
O25679,deeplocpro_prob_cytoplasmic,0.7848857
O25679,deeplocpro_prob_extracellular,0.00042857145
O25679,deeplocpro_prob_periplasmic,0.00018571429
O25679,dssp_percent_helix,0.4526316
O25679,dssp_percent_loop,0.37473685
O25679,dssp_percent_sheet,0.13894737
O25679,ellipro_mean_discontinuous_score,0.7020769
O25679,ellipro_mean_linear_score,0.7020769
O25679,ellipro_med_discontinuous_score,0.665
O25679,ellipro_med_linear_score,0.665
O25679,ellipro_num_discontinuous_epitopes,13.0
O25679,ellipro_num_linear_epitopes,13.0
O25679,ifnepitope2_mean_ml_score,0.62799704
O25679,ifnepitope2_mean_total_score,0.62799704
O25679,ifnepitope2_med_ml_score,0.64399993
O25679,ifnepitope2_med_total_score,0.64399993
O25679,mhci_num_peptides,241.0
O25679,mhci_num_strong_binders,86.6
O25679,mhci_num_weak_binders,154.4
O25679,mhci_percentile,0.85792434
O25679,mhci_score,0.36892074
O25679,mhcii_num_peptides,97.0
O25679,mhcii_num_strong_binders,22.0
O25679,mhcii_num_weak_binders,75.0
O25679,mhcii_percentile,2.4310787
O25679,mhcii_score,0.37666655
O25679,rate4site_deeptmhmm_max_outside_scores,5.0072
O25679,rate4site_max_per_site_score,5.0072
O25679,signalp_prob_other,0.99850863
O25679,signalp_prob_signalp,0.0014914001
O25679,targetp_prob_SP,0.0005216
O25679,targetp_prob_mTP,0.063014604
O25679,targetp_prob_noTP,0.9364642
O25688,ProtLearn_Amino acid composition,6.0
O25688,ProtLearn_Average volume of buried residue,145.0
O25688,ProtLearn_Hydrophobicity,1.0
O25688,ProtLearn_Polarity,8.0
O25688,ProtLearn_Relative mutability,78.0
O25688,ProtLearn_Volume,81.0
O25688,ProtLearn_length,111.0
O25688,ProtLearn_pK (-COOH),2.0
O25688,allergenicity_hybrid_score,0.247
O25688,deeplocpro_prob_cytoplasmic,0.902625
O25688,deeplocpro_prob_extracellular,0.000325
O25688,deeplocpro_prob_periplasmic,0.00025
O25688,dssp_percent_helix,0.511811
O25688,dssp_percent_loop,0.22834645
O25688,dssp_percent_sheet,0.13385826
O25688,ellipro_mean_discontinuous_score,0.7006923
O25688,ellipro_mean_linear_score,0.7006923
O25688,ellipro_med_discontinuous_score,0.658
O25688,ellipro_med_linear_score,0.658
O25688,ellipro_num_discontinuous_epitopes,13.0
O25688,ellipro_num_linear_epitopes,13.0
O25688,ifnepitope2_mean_ml_score,0.5938835
O25688,ifnepitope2_mean_total_score,0.5938835
O25688,ifnepitope2_med_ml_score,0.59
O25688,ifnepitope2_med_total_score,0.59
O25688,mhci_num_peptides,102.0
O25688,mhci_num_strong_binders,31.0
O25688,mhci_num_weak_binders,71.0
O25688,mhci_percentile,0.9348039
O25688,mhci_score,0.33075684
O25688,mhcii_num_peptides,49.0
O25688,mhcii_num_strong_binders,14.0
O25688,mhcii_num_weak_binders,35.0
O25688,mhcii_percentile,2.0114286
O25688,mhcii_score,0.4663474
O25688,rate4site_deeptmhmm_max_outside_scores,4.5837
O25688,rate4site_deeptmhmm_mean_outside_scores,5.4054053e-06
O25688,rate4site_max_per_site_score,4.5837
O25688,rate4site_mean_per_site_score,5.4054053e-06
O25688,signalp_prob_other,0.999181
O25688,signalp_prob_signalp,0.000819
O25688,targetp_prob_SP,0.000206
O25688,targetp_prob_mTP,0.000355
O25688,targetp_prob_noTP,0.999439
O25703,ProtLearn_Amino acid composition,5.0
O25703,ProtLearn_Average volume of buried residue,151.0
O25703,ProtLearn_Hydrophobicity,1.0
O25703,ProtLearn_Hydrophobicity index,1.0
O25703,ProtLearn_Polarity,8.0
O25703,ProtLearn_Relative mutability,73.0
O25703,ProtLearn_Volume,85.0
O25703,ProtLearn_length,178.0
O25703,ProtLearn_pK (-COOH),2.0
O25703,deeplocpro_prob_cytoplasmic,0.812925
O25703,deeplocpro_prob_extracellular,0.0050250003
O25703,deeplocpro_prob_periplasmic,0.00125
O25703,dssp_percent_helix,0.3969072
O25703,dssp_percent_loop,0.3298969
O25703,dssp_percent_sheet,0.19072165
O25703,ellipro_mean_discontinuous_score,0.65581816
O25703,ellipro_mean_linear_score,0.65581816
O25703,ellipro_med_discontinuous_score,0.642
O25703,ellipro_med_linear_score,0.642
O25703,ellipro_num_discontinuous_epitopes,11.0
O25703,ellipro_num_linear_epitopes,11.0
O25703,ifnepitope2_mean_ml_score,0.57535297
O25703,ifnepitope2_mean_total_score,0.57535297
O25703,ifnepitope2_med_ml_score,0.565
O25703,ifnepitope2_med_total_score,0.565
O25703,mhci_num_peptides,218.0
O25703,mhci_num_strong_binders,77.0
O25703,mhci_num_weak_binders,141.0
O25703,mhci_percentile,0.8381606
O25703,mhci_score,0.36633795
O25703,mhcii_num_peptides,108.0
O25703,mhcii_num_strong_binders,34.0
O25703,mhcii_num_weak_binders,74.0
O25703,mhcii_percentile,2.233611
O25703,mhcii_score,0.45879602
O25703,rate4site_deeptmhmm_max_outside_scores,4.4389
O25703,rate4site_deeptmhmm_mean_outside_scores,1.3483146e-05
O25703,rate4site_max_per_site_score,4.4389
O25703,rate4site_mean_per_site_score,1.3483146e-05
O25703,signalp_prob_other,0.998874
O25703,signalp_prob_signalp,0.001126
O25703,targetp_prob_SP,0.000384
O25703,targetp_prob_mTP,0.000972
O25703,targetp_prob_noTP,0.998644
O25766,ProtLearn_Amino acid composition,5.0
O25766,ProtLearn_Average volume of buried residue,147.0
O25766,ProtLearn_Hydrophobicity,1.0
O25766,ProtLearn_Polarity,8.0
O25766,ProtLearn_Relative mutability,75.0
O25766,ProtLearn_Volume,81.0
O25766,ProtLearn_length,229.0
O25766,ProtLearn_pK (-COOH),2.0
O25766,deeplocpro_prob_cytoplasmic,0.928
O25766,deeplocpro_prob_extracellular,1e-04
O25766,deeplocpro_prob_periplasmic,0.0007
O25766,dssp_percent_helix,0.37551022
O25766,dssp_percent_loop,0.4122449
O25766,dssp_percent_sheet,0.14693877
O25766,ellipro_mean_discontinuous_score,0.680625
O25766,ellipro_mean_linear_score,0.680625
O25766,ellipro_med_discontinuous_score,0.667
O25766,ellipro_med_linear_score,0.667
O25766,ellipro_num_discontinuous_epitopes,8.0
O25766,ellipro_num_linear_epitopes,8.0
O25766,ifnepitope2_mean_ml_score,0.5997285
O25766,ifnepitope2_mean_total_score,0.5997285
O25766,ifnepitope2_med_ml_score,0.58
O25766,ifnepitope2_med_total_score,0.58
O25766,mhci_num_peptides,262.0
O25766,mhci_num_strong_binders,80.0
O25766,mhci_num_weak_binders,182.0
O25766,mhci_percentile,0.95519465
O25766,mhci_score,0.3107597
O25766,mhcii_num_peptides,103.0
O25766,mhcii_num_strong_binders,22.0
O25766,mhcii_num_weak_binders,81.0
O25766,mhcii_percentile,2.5480583
O25766,mhcii_score,0.3974469
O25766,signalp_prob_other,0.899475
O25766,signalp_prob_signalp,0.100525
O25766,targetp_prob_SP,0.334882
O25766,targetp_prob_mTP,0.00087
O25766,targetp_prob_noTP,0.664248
O25769,ProtLearn_Amino acid composition,5.0
O25769,ProtLearn_Average volume of buried residue,151.0
O25769,ProtLearn_Hydrophobicity,1.0
O25769,ProtLearn_Hydrophobicity index,1.0
O25769,ProtLearn_Polarity,8.0
O25769,ProtLearn_Relative mutability,76.0
O25769,ProtLearn_Volume,84.0
O25769,ProtLearn_length,135.0
O25769,ProtLearn_pK (-COOH),2.0
O25769,allergenicity_hybrid_score,0.134
O25769,bcell_avg_peptide_length,5.0
O25769,bcell_num_peptides,1.0
O25769,deeplocpro_prob_cytoplasmic,0.8534
O25769,deeplocpro_prob_extracellular,0.0091
O25769,deeplocpro_prob_periplasmic,0.0066
O25769,dssp_percent_helix,0.09933775
O25769,dssp_percent_loop,0.50993377
O25769,dssp_percent_sheet,0.28476822
O25769,ellipro_mean_discontinuous_score,0.6831667
O25769,ellipro_mean_linear_score,0.6831667
O25769,ellipro_med_discontinuous_score,0.6535
O25769,ellipro_med_linear_score,0.6535
O25769,ellipro_num_discontinuous_epitopes,12.0
O25769,ellipro_num_linear_epitopes,12.0
O25769,ifnepitope2_mean_ml_score,0.5955118
O25769,ifnepitope2_mean_total_score,0.5955118
O25769,ifnepitope2_med_ml_score,0.6
O25769,ifnepitope2_med_total_score,0.6
O25769,mhci_num_peptides,198.0
O25769,mhci_num_strong_binders,66.0
O25769,mhci_num_weak_binders,132.0
O25769,mhci_percentile,0.94673234
O25769,mhci_score,0.31444138
O25769,mhcii_num_peptides,55.0
O25769,mhcii_num_strong_binders,11.0
O25769,mhcii_num_weak_binders,44.0
O25769,mhcii_percentile,2.3054545
O25769,mhcii_score,0.41128498
O25769,signalp_prob_other,0.998666
O25769,signalp_prob_signalp,0.001334
O25769,targetp_prob_SP,0.001172
O25769,targetp_prob_mTP,0.000604
O25769,targetp_prob_noTP,0.998224
O25794,ProtLearn_Amino acid composition,5.0
O25794,ProtLearn_Average volume of buried residue,146.0
O25794,ProtLearn_Hydrophobicity,1.0
O25794,ProtLearn_Polarity,8.0
O25794,ProtLearn_Relative mutability,78.0
O25794,ProtLearn_Volume,79.0
O25794,ProtLearn_length,253.0
O25794,ProtLearn_pK (-COOH),2.0
O25794,bcell_avg_peptide_length,9.0
O25794,bcell_num_peptides,2.0
O25794,deeplocpro_prob_cytoplasmic,0.76582
O25794,deeplocpro_prob_extracellular,0.00124
O25794,deeplocpro_prob_periplasmic,0.010199999
O25794,dssp_percent_helix,0.47211897
O25794,dssp_percent_loop,0.36802974
O25794,dssp_percent_sheet,0.10037175
O25794,ellipro_mean_discontinuous_score,0.6657391
O25794,ellipro_mean_linear_score,0.6657391
O25794,ellipro_med_discontinuous_score,0.68
O25794,ellipro_med_linear_score,0.68
O25794,ellipro_num_discontinuous_epitopes,23.0
O25794,ellipro_num_linear_epitopes,23.0
O25794,ifnepitope2_mean_ml_score,0.6157551
O25794,ifnepitope2_mean_total_score,0.6157551
O25794,ifnepitope2_med_ml_score,0.62
O25794,ifnepitope2_med_total_score,0.62
O25794,mhci_num_peptides,328.0
O25794,mhci_num_strong_binders,100.0
O25794,mhci_num_weak_binders,228.0
O25794,mhci_percentile,0.92638415
O25794,mhci_score,0.31441376
O25794,mhcii_num_peptides,129.0
O25794,mhcii_num_strong_binders,37.0
O25794,mhcii_num_weak_binders,92.0
O25794,mhcii_percentile,2.1452713
O25794,mhcii_score,0.4328019
O25794,rate4site_deeptmhmm_max_outside_scores,7.0288
O25794,rate4site_deeptmhmm_mean_outside_scores,9.486166e-06
O25794,rate4site_max_per_site_score,7.0288
O25794,rate4site_mean_per_site_score,9.486166e-06
O25794,signalp_prob_other,0.999507
O25794,signalp_prob_signalp,0.000493
O25794,targetp_prob_SP,6e-05
O25794,targetp_prob_mTP,5.1e-05
O25794,targetp_prob_noTP,0.999889
O25827,ProtLearn_Amino acid composition,5.0
O25827,ProtLearn_Average volume of buried residue,141.0
O25827,ProtLearn_Hydrophobicity,1.0
O25827,ProtLearn_Polarity,8.0
