feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
ProtLearn,aaindex1_PALJ810115,0.1690384918342698,0.03258993582258337,0.5845192459171349,137,139,3.8779925314147987,0.0001378669523022349
ProtLearn,aaindex1_ZIMJ680102,0.29533161791734497,8.564277407203697e-06,0.3570078243974164,137,139,-4.6525629971200075,5.381227881635821e-06
ProtLearn,aaindex1_PONP800101,0.058394160583941604,0.9564616464284675,0.46741584834322325,137,139,-3.0712788240981186,0.0024817693801890256
ProtLearn,aaindex1_FAUJ880111,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_BIOV880101,0.2726986294176338,5.1505973724232886e-05,0.39292653468466104,137,139,-1.9806779419104237,0.04877436549542535
ProtLearn,aaindex1_GEIM800110,0.09783122407183742,0.48109052883868414,0.5489156120359187,137,139,1.8801088172654377,0.06117679706434892
ProtLearn,aaindex1_CHAM830106,0.06936932206059969,0.8591286151370416,0.4653153389697001,137,139,-1.2732560160093043,0.2040146125097898
ProtLearn,aaindex1_QIAN880131,0.0,1.0,0.5,137,139,,
ProtLearn,aac_V,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_CHOP780211,0.31523394423147616,1.339822118397992e-06,0.657616972115738,137,139,6.446302782494157,7.13532057103805e-10
ProtLearn,aaindex1_LEVM780104,0.3374468308564827,1.7282768023045008e-07,0.3312765845717586,137,139,-6.669658043684191,1.870429073556408e-10
ProtLearn,aaindex1_TANS770108,0.05330042535314814,0.9806070089453963,0.4733497873234259,137,139,-1.1562405040558776,0.24860762648886917
ProtLearn,aaindex1_FINA910102,0.043795620437956206,0.9980860281196648,0.5218978102189781,137,139,2.495797995348936,0.013762912721010176
ProtLearn,aaindex1_QIAN880102,0.0,1.0,0.5,137,139,,
ProtLearn,aac_I,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_RACS820106,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_FAUJ880106,0.10675838890931051,0.3693407253181287,0.4466208055453448,137,139,-2.6322958501270683,0.009015942972683608
ProtLearn,aaindex1_KARS160106,0.1795935514362233,0.01979402543775607,0.4102032242818884,137,139,-3.096556510625018,0.0021629576995534534
ProtLearn,aaindex1_AURR980118,0.1973953683768314,0.007349250154735773,0.4013023158115843,137,139,-5.25580907108115,4.408527341904416e-07
ProtLearn,aaindex1_ZHOH040101,0.031087538728141573,0.999998142276273,0.5155437693640708,137,139,0.7311142917129433,0.4653408103784634
ProtLearn,aaindex1_WEBA780101,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_QIAN880138,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_KARS160119,0.08454550228430395,0.6581838123662209,0.44536049992123083,137,139,-1.1728539768902553,0.24188320579173603
ProtLearn,aaindex1_CHOC760104,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_KUMS000101,0.030089796775718113,0.9999992549090889,0.4834847450506748,137,139,-0.6152963993022857,0.5388700057040088
ProtLearn,aaindex1_CHAM810101,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_CHOP780202,0.06595599432862469,0.8980463218362302,0.5329779971643123,137,139,1.0999274636791252,0.2723291626913125
ProtLearn,aaindex1_CORJ870106,0.22076353515727565,0.0018561605262855578,0.36701150028882007,137,139,-4.1421474842156165,4.8054514631883716e-05
ProtLearn,aaindex1_PALJ810112,0.06417056136113007,0.9096370857015826,0.532085280680565,137,139,1.075633382788979,0.2830385364506897
ProtLearn,aaindex1_KRIW790102,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_ARGP820102,0.004673633356088852,1.0,0.4976631833219556,137,139,-0.10123418589539308,0.919438599775001
ProtLearn,aaindex1_KARS160116,0.2130966759439164,0.002952196776412096,0.39804652628262355,137,139,-3.323134372233677,0.0010159663576068754
ProtLearn,aaindex1_FINA910101,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_FAUJ830101,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_NAKH900112,0.23194874757128603,0.0009245793861922415,0.4055033345586305,137,139,-2.280041428857697,0.023400459232742997
ProtLearn,aaindex1_BROC820101,0.186892821509216,0.01360453421365734,0.41456178123194876,137,139,-1.4330867845468764,0.15307406753260483
ProtLearn,aaindex1_FAUJ880112,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_VENT840101,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_BASU050101,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_VINM940101,0.06863414377986662,0.8685880107945523,0.4656829281100667,137,139,-1.3421159345842988,0.1806843381994429
ProtLearn,aaindex1_MUNV940104,0.043795620437956206,0.9980860281196648,0.5218978102189781,137,139,2.4957979953489398,0.013762912721010054
ProtLearn,aaindex1_TANS770104,0.15591030824975055,0.06011035576198643,0.5779551541248753,137,139,2.9956149451757823,0.003001756289597749
ProtLearn,aaindex1_QIAN880122,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_BLAS910101,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_VINM940103,0.045055926062070054,0.9972465660279294,0.477472036968965,137,139,-1.199582640279692,0.2313778986295949
ProtLearn,aaindex1_RICJ880109,0.22753767788688756,0.0011838251326511543,0.38623116105655625,137,139,-4.901425250431577,1.8292517610495684e-06
ProtLearn,aaindex1_RICJ880116,0.03082497505645119,0.9999985392668831,0.48458751247177434,137,139,-0.5278097032416219,0.5980585830159943
ProtLearn,aaindex1_KANM800101,0.322638239773145,6.879741965805465e-07,0.3386808801134275,137,139,-6.516435803325126,4.693011985229348e-10
ProtLearn,aaindex1_MIYS990105,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_WOLS870103,0.0072992700729927005,1.0,0.5036496350364964,137,139,1.0000000000000002,0.3190864297842541
ProtLearn,aaindex1_FAUJ880110,0.043795620437956206,0.9980860281196648,0.5054088116368219,137,139,0.35987564109604114,0.719261151620429
ProtLearn,aaindex1_MEEJ810101,0.31628419891823767,1.328448927412866e-06,0.3732342593078822,137,139,-2.8065661515634295,0.005425824457973028
ProtLearn,aaindex1_GEOR030104,0.009977419524234627,1.0,0.4950112902378827,137,139,-0.17831500491937663,0.8586073658950931
ProtLearn,aaindex1_RACS820114,0.13170193771989708,0.16178491746797818,0.5582103660137584,137,139,2.6502352246099647,0.008630101725685548
ProtLearn,aaindex1_LEVM760101,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_KARS160114,0.2482276952160899,0.00028481089479612346,0.37410071942446044,137,139,-4.0927088662310105,5.695480540936055e-05
ProtLearn,aaindex1_PRAM820103,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_ARGP820101,0.008664601165782703,1.0,0.5043323005828914,137,139,0.2413411116939391,0.8094717832222471
ProtLearn,aaindex1_AURR980106,0.3227432652418211,6.878013446512381e-07,0.3386283673790894,137,139,-6.454251653808852,6.461446267868689e-10
ProtLearn,aaindex1_MUNV940105,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_HUTJ700102,0.2670797668434595,8.075634552421168e-05,0.33004253531481387,137,139,-5.3982877634399085,1.4586903771645702e-07
ProtLearn,aaindex1_KARS160110,0.044110696843984665,0.9979345444822136,0.5220553484219924,137,139,1.7943508619602764,0.07413613857805416
ProtLearn,aaindex1_ISOY800108,0.30856482697054033,2.5597659063462665e-06,0.6542824134852702,137,139,5.9701288452029555,8.413642224811246e-09
ProtLearn,length,0.199180801344326,0.006776647662350154,0.5754870556109857,137,139,2.1750436038333962,0.030482722919128288
ProtLearn,aaindex1_BLAM930101,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_AURR980117,0.24465682928110066,0.0004107803993930458,0.6223284146405504,137,139,4.305610890415296,2.337193319735697e-05
ProtLearn,aaindex1_BUNA790103,0.029197080291970802,0.9999996629739295,0.48905109489051096,137,139,-1.345604283425844,0.18066925893179492
ProtLearn,aaindex1_RACS820104,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_GUYH850104,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_GEOR030101,0.1414693063067794,0.11045352596619432,0.4292653468466102,137,139,-2.7876559102372656,0.005694965322347948
ProtLearn,aaindex1_ROBB760101,0.06569343065693431,0.8994874071758878,0.4718269180276216,137,139,-2.0430317039033263,0.04219346176115056
ProtLearn,aaindex1_WERD780101,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_QIAN880111,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_LAWE840101,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_KANM800104,0.04500341332773197,0.9972914169419063,0.47749829333613397,137,139,-0.7628516361441084,0.44620815366312827
ProtLearn,aaindex1_JACR890101,0.09289502704405818,0.5403748158886039,0.5464475135220291,137,139,2.7239232237385123,0.006956236042978081
ProtLearn,aaindex1_QIAN880112,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_PALJ810103,0.17418473979940136,0.025584779359688954,0.5870923698997007,137,139,2.9302223605578352,0.003672492346837446
ProtLearn,aaindex1_NAKH900102,0.007194244604316547,1.0,0.49640287769784175,137,139,-0.9999999999999938,0.3190607386115203
ProtLearn,aaindex1_NAKH920106,0.06674368534369585,0.890832597704363,0.5333718426718479,137,139,1.8084183511735623,0.07173433470336049
ProtLearn,aaindex1_CHOP780205,0.3680092422412435,8.614053460953473e-09,0.31599537887937823,137,139,-6.728483408206428,1.0693714182898595e-10
ProtLearn,aaindex1_QIAN880101,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_NAKH900104,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_CHOP780101,0.308984928845245,2.5451220470644914e-06,0.6544924644226224,137,139,5.804056878178151,1.943908480919592e-08
ProtLearn,aaindex1_WILM950102,0.13154439951688285,0.16290064141382407,0.446148190936302,137,139,-1.2824588138179343,0.20077893739347322
ProtLearn,aaindex1_ROBB760108,0.04043480544031928,0.9994153381409766,0.5284881583784068,137,139,1.2512759948372494,0.21190969645050037
ProtLearn,aaindex1_NAKH920101,0.008979677571811165,1.0,0.5044898387859056,137,139,0.22902481006511047,0.8190208618616237
ProtLearn,aaindex1_PARS000101,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_TAKK010101,0.13191198865724937,0.16066851221179312,0.41952423462689703,137,139,-2.4593583118996696,0.014574585100000762
ProtLearn,aaindex1_CHOP780201,0.34516620280418003,8.431946343878722e-08,0.32741689859791,137,139,-6.606154884917306,2.459431575317411e-10
ProtLearn,aaindex1_KARS160101,0.21966076773617602,0.0019449566882315113,0.38817413222706504,137,139,-4.018147847511379,7.610404675252263e-05
ProtLearn,aaindex1_CORJ870101,0.12671322795777976,0.1938978028837783,0.48093787743527805,137,139,-0.37007474527919426,0.7116619753435605
ProtLearn,aaindex1_FUKS010108,0.07320275166727931,0.8172860079120304,0.4572808906159744,137,139,-1.3390967851923887,0.18167594287252148
ProtLearn,aaindex1_LEVM760107,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_MAXF760105,0.16924854277162213,0.03229012345407251,0.5846242713858111,137,139,3.748352368090616,0.00022401739007463898
ProtLearn,aaindex1_ROBB760107,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_CASG920101,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_CHAM830108,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_KARS160103,0.17418473979940136,0.025584779359688954,0.4203381820091372,137,139,-2.366844889442494,0.01863744261423051
ProtLearn,aaindex1_OOBM770105,0.014073412802604632,1.0,0.4929632935986977,137,139,-0.6960793406010506,0.48699825943625086
ProtLearn,aaindex1_PALJ810101,0.3675891403665389,8.829399255554139e-09,0.31620542981673055,137,139,-6.837070917653014,5.916146894769809e-11
ProtLearn,aaindex1_SUYM030101,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_GEOR030102,0.07682613033660662,0.7662768226829146,0.4615869348316967,137,139,-1.6008626860746673,0.11057969101173756
ProtLearn,aaindex1_QIAN880135,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_RACS820107,0.00010502546867615396,1.0,0.4999474872656619,137,139,-0.010247655316485858,0.9918311579167348
ProtLearn,aaindex1_CHOP780214,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_ZIMJ680103,0.20889565719687025,0.004004575095452868,0.3773039962190831,137,139,-3.437427338416831,0.0006789867024142527
ProtLearn,aaindex1_JANJ790101,0.06569343065693431,0.8994874071758878,0.46715328467153283,137,139,-3.0923292192132465,0.002410164348414252
ProtLearn,aaindex1_MAXF760103,0.010187470461586934,1.0,0.5050937352307935,137,139,0.18452687377320193,0.8537366499969954
SLAC,mean_s,0.25554569653948533,0.0004268824097551992,0.6086401952085182,92,196,2.011002785525075,0.04562294969906525
SLAC,mean_n,0.32852706299911266,1.6597285197099555e-06,0.6702806122448979,92,196,3.5746132646784767,0.0005105040207861728
SLAC,dN/dS,0.34316770186335405,4.56287788103245e-07,0.6701419698314107,92,196,2.0096327907428497,0.045557760522466156
allergenicity,hybrid_score,0.21720197828434995,1.6388608366376459e-06,0.6090841907793758,245,359,4.5725375875427385,6.092940653780902e-06
allergenicity,blast_score,0.15605707464044113,0.0014294929814592872,0.5889773179466773,245,359,4.370986430869084,1.529543178529258e-05
allergenicity,merci_score,0.06383946336194644,0.5644791424181274,0.5319197316809733,245,359,1.8647224322708984,0.06282425488280938
bcell,bepipred,0.07448330466671793,2.040350763811011e-232,0.5336666134826504,79699,121193,-6.59780975290571,4.1835588532265205e-11
cluster_conservation,percent_identity/num_strain,0.38,1.56114724750047e-08,0.6351572327044025,106,150,3.5445891494402226,0.00048515404584955393
cluster_conservation,bit_score_normalized,0.3576100628930818,1.381027033837632e-07,0.35748427672955974,106,150,0.08645596264000134,0.9311789673059433
cluster_conservation,e_value_average,0.14251572327044026,0.1421752329234205,0.5621069182389937,106,150,2.022718433768229,0.04419502211347501
deeplocpro,prob_extracellular,0.41108521402990167,1.406754434004337e-22,0.6833721789551475,245,359,11.515576315216366,8.974443225360087e-26
deeplocpro,prob_max,0.1570234779148428,0.001306921597987159,0.43609800466147464,245,359,-3.3950871937878824,0.0007422880585993279
deeplocpro,prob_cytoplasmic,0.48951168211017,3.175325347674866e-32,0.2087203683701893,245,359,-13.693444843201776,5.083090239414754e-37
deeplocpro,prob_periplasmic,0.0,1.0,0.5,245,359,,
deeptmhmm,proportion_outside,0.5274629071684384,1.2462579568306333e-37,0.7740321755443125,245,359,12.782974329684189,1.5651501576536874e-31
dssp,percent_loop,0.28227132579650566,2.3768042398257296e-05,0.6200924974306269,139,140,3.0788491452139843,0.002322246709649664
dssp,percent_sheet,0.3172147995889003,1.1245020949438528e-06,0.6113052415210688,139,140,4.009516678452392,8.38232033027151e-05
dssp,percent_helix,0.43931140801644397,1.4421939465625502e-12,0.31300102774922917,139,140,-4.727970946278436,3.952445353224867e-06
ellipro,linear_epitope_score,0.07454154832131672,4.0981937319425234e-06,0.5285489949748743,2300,2388,2.5092895645939177,0.01213091375743146
ellipro,discontinuous_epitope_score,0.07454154832131672,4.0981937319425234e-06,0.5285489949748743,2300,2388,2.5092895645939177,0.01213091375743146
ifnepitope2,total_score,0.02182453828906572,5.250570480765025e-19,0.4858289198732496,74516,112923,-10.785740765138465,4.1087878698036734e-27
ifnepitope2,ml_score,0.02182453828906572,5.250570480765025e-19,0.4858289198732496,74516,112923,-10.785740765138465,4.1087878698036734e-27
ifnepitope2,blast_score,0.0,1.0,0.5,74516,112923,,
mhci,percentile,0.004598947674085863,2.5387781325204874e-88,0.5026765002621205,7881273,12176298,22.490895583792323,5.11563108196991e-112
mhci,score,0.005416110321800116,2.4783223257365455e-122,0.49740676243455406,7881273,12176298,4.147228395685599,3.365259740321112e-05
mhci,peptide_length,0.00019607870406446182,0.9928390273248284,0.5001219272982583,7881273,12176298,0.9540200218380512,0.34007352139265545
mhcii,score,0.026892970956227197,0.0,0.48359420855249796,7592655,11517660,-41.15189211668414,0.0
mhcii,peptide_length,0.00021530633341920735,0.9837513007373792,0.49985646244438725,7592655,11517660,-1.0661387545568795,0.28636093882029723
mhcii,percentile,0.031348016000020795,0.0,0.5191855088160048,7592655,11517660,149.8145610261722,0.0
mixmhc2pred,rank_best,0.03837568118767265,9.235924239113658e-57,0.5219954912025371,73046,110769,16.29702399523709,1.162273985320846e-59
rate4site,rolling_min,0.18995884416796815,0.0,0.42225539888239483,19750,28610,-17.36020901198848,2.7317691080995797e-67
rate4site,rolling_max,0.15055930696091918,1.0942094784048843e-231,0.49198132723355115,19750,28610,4.086719077880726,4.382653824476537e-05
rate4site,rolling_mean,0.11690034908569635,1.4383968362154188e-139,0.4751996026882696,19750,28610,-0.23396303989406395,0.8150149099136286
rate4site,rolling_median,0.16023500679146446,1.5279550486096285e-262,0.43703120799578793,19750,28610,-9.354740441467989,8.903370753523551e-21
rate4site,per_site_score,0.1617481008233821,1.5180703806766284e-267,0.44284194691596723,19750,28610,-0.0005945289071114643,0.9995256373853543
rate4site_deeptmhmm,rolling_median,0.22797793008951484,0.0,0.5819091647338681,32225,10051,19.463025328778343,1.0370750034450927e-83
rate4site_deeptmhmm,rolling_max,0.09008593334583226,1.5002244793350907e-54,0.5088067349921144,32225,10051,6.91699773592988,4.768085690087092e-12
rate4site_deeptmhmm,rolling_avg,0.2073649770190647,2.0658407177562933e-289,0.5680166434350059,32225,10051,15.206058166904215,6.871276838802678e-52
rate4site_deeptmhmm,rolling_min,0.24452401209996588,0.0,0.4973190151484218,32225,10051,9.71380311326519,2.925742393158556e-22
rate4site_deeptmhmm,outside_score_per_site,0.15755009061823783,0.0,0.4418759828254953,63707,96715,-0.2742926504916079,0.7838601481635236
signalp,prob_signalp,0.3097038258200216,7.38177423896235e-13,0.6878517423682564,245,359,6.420300822293156,3.907655128335896e-10
signalp,prob_other,0.3097038258200216,7.38177423896235e-13,0.31214825763174353,245,359,-6.420300822293151,3.907655128336048e-10
targetp,prob_mTP,0.2541868000682167,2.8873080662984944e-12,0.6420953896879086,490,359,0.5999451526024803,0.548791090893308
targetp,prob_noTP,0.27682337558979025,1.739420760525099e-14,0.34445455062247743,490,359,-7.570410046817755,9.752141137406561e-14
targetp,prob_SP,0.31446762549030755,1.2584085089485237e-18,0.6598317321357513,490,359,7.686541960977447,4.2030765715337604e-14
