accession,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
YP_500010.1,0.0,0.0053,0.9894,0.0053,0.0,0.0,0.001266,0.998734,0.9972,0.000417,0.002383
YP_500011.1,0.0002,0.0044,0.9931,0.0022,0.0,0.0,0.00055,0.99945,0.999985,3e-06,1.2e-05
YP_500012.1,0.0,0.3113,0.6885,0.0002,0.0,0.0,0.000719,0.999281,0.994196,0.004289,0.001515
YP_500013.1,0.0003,0.2535,0.6543,0.0919,0.0,0.0,0.202131,0.797869,0.204685,0.793472,0.001843
YP_500014.1,0.0001,0.3379,0.6492,0.0129,0.0,0.0,0.003792,0.996208,0.915374,0.073274,0.011352
YP_500015.2,0.0001,0.0023,0.9974,0.0002,0.0,0.0,0.00296,0.99704,0.999166,0.00026,0.000574
YP_500016.1,0.0005,0.009,0.9857,0.0048,0.0,0.0,0.025038,0.974962,0.956688,0.042371,0.000941
YP_500017.1,0.0001,0.0039,0.8773,0.1186,0.0,0.0,0.003183,0.996817,0.998746,0.000804,0.00045
YP_500018.1,0.0001,0.1741,0.8244,0.0014,0.0,0.0,0.003811,0.996189,0.24351,0.008255,0.748235
YP_500019.1,0.0093,0.1075,0.0015,0.8817,0.0,0.0,0.000302,0.999698,0.999999,0.0,1e-06
YP_500020.1,0.0008,0.026,0.9492,0.024,0.0,0.0,0.000748,0.999252,0.997782,0.000192,0.002026
YP_500021.1,0.0058,0.0328,0.7466,0.2148,0.0,0.0,0.000264,0.999736,0.967628,0.000126,0.032246
YP_500022.1,0.0002,0.0485,0.793,0.1584,0.0,0.0,0.014394,0.985606,0.920909,0.078732,0.000359
YP_500023.1,0.0,0.0008,0.0001,0.999,0.0,0.0,0.025645,0.974355,0.999455,0.000303,0.000241
YP_500024.1,0.0001,0.4957,0.5037,0.0005,0.0,0.0,0.005983,0.994017,0.917924,0.00681,0.075266
YP_500025.1,0.0147,0.7605,0.0037,0.2211,0.0,0.0,0.972204,0.027796,0.004733,0.994361,0.000906
YP_500026.1,0.0001,0.7235,0.2752,0.0013,0.0,0.0,0.000578,0.999422,0.991847,0.000696,0.007458
YP_500027.1,0.0348,0.8071,0.0522,0.1059,0.0,0.0,0.000604,0.999396,0.999986,3e-06,1.1e-05
YP_500028.1,0.0263,0.7442,0.0038,0.2258,0.0,0.0,0.983209,0.016791,0.002051,0.997458,0.000492
YP_500029.1,0.0002,0.2032,0.7796,0.017,0.0,0.0,0.001319,0.998681,0.980099,0.000113,0.019789
YP_500030.1,0.0006,0.4435,0.0448,0.5112,0.0,0.0,0.005702,0.994298,0.938696,0.048618,0.012686
YP_500032.1,0.0002,0.999,0.0004,0.0004,0.0,0.0,0.001164,0.998836,0.998638,0.001151,0.000212
YP_500033.1,0.0007,0.0836,0.0023,0.9133,0.0,0.0,0.748544,0.251456,0.039094,0.960091,0.000815
YP_500034.1,0.0012,0.1469,0.0157,0.8363,0.0,0.0,0.002793,0.997207,0.961956,0.016519,0.021524
YP_500035.1,0.0016,0.1945,0.5634,0.2406,0.0,0.0,0.000855,0.999145,0.964939,0.016499,0.018562
YP_500036.1,0.0824,0.1004,0.7988,0.0184,0.0,0.0,0.00058,0.99942,0.998882,0.000234,0.000884
YP_500037.1,0.0192,0.9057,0.069,0.0062,0.0,0.0,0.000721,0.999279,0.999944,3.4e-05,2.1e-05
YP_500038.1,0.0256,0.6539,0.2855,0.035,0.0,0.0,0.00104,0.99896,0.999671,0.000224,0.000105
YP_500039.1,0.0789,0.6132,0.305,0.0029,0.0,0.0,0.00085,0.99915,0.999063,0.00065,0.000287
YP_500040.1,0.0129,0.8829,0.0502,0.054,0.0,0.0,0.000262,0.999738,0.999988,1e-05,2e-06
YP_500041.1,0.0002,0.8617,0.0681,0.0701,0.0,0.0,0.000856,0.999144,0.999778,0.000207,1.6e-05
YP_500042.1,0.0268,0.9629,0.0,0.0103,0.0,0.0,0.000291,0.999709,0.999976,3e-06,2.1e-05
YP_500043.1,0.0003,0.0247,0.8372,0.1377,0.0,0.0,0.000772,0.999228,0.992809,0.000176,0.007015
YP_500044.1,0.0002,0.0073,0.9913,0.0012,0.0,0.0,0.001151,0.998849,0.999816,7e-06,0.000177
YP_500045.1,0.9435,0.0427,0.0076,0.0062,0.0,0.0,0.002489,0.997511,0.999907,8.3e-05,1e-05
YP_500046.1,0.0006,0.8273,0.1555,0.0166,0.0,0.0,0.000454,0.999546,0.999553,0.000172,0.000275
YP_500047.1,0.0009,0.2335,0.6368,0.1287,0.0,0.0,0.001338,0.998662,0.990922,0.003156,0.005922
YP_500048.1,0.0046,0.5833,0.3772,0.0349,0.0,0.0,0.000372,0.999628,0.9998,0.000101,9.9e-05
YP_500049.1,0.0002,0.3423,0.6278,0.0298,0.0,0.0,0.000291,0.999709,0.995758,0.000154,0.004089
YP_500050.1,0.0001,0.195,0.8027,0.0023,0.0,0.0,0.000273,0.999727,0.999708,6.8e-05,0.000224
YP_500051.1,0.0052,0.6466,0.3477,0.0004,0.0,0.0,0.000395,0.999605,0.997934,9.3e-05,0.001973
YP_500052.1,0.006,0.2911,0.5629,0.14,0.0,0.0,0.000779,0.999221,0.999952,5e-06,4.3e-05
YP_500053.1,0.0027,0.0985,0.4082,0.4906,0.0,0.0,0.000731,0.999269,0.999861,6.8e-05,7.1e-05
YP_500054.1,0.0004,0.0368,0.9473,0.0156,0.0,0.0,0.000984,0.999016,0.998705,0.000235,0.00106
YP_500055.1,0.0003,0.082,0.9166,0.0011,0.0,0.0,0.000283,0.999717,0.999859,1.6e-05,0.000125
YP_500056.1,0.0027,0.4242,0.5578,0.0153,0.0,0.0,0.000731,0.999269,0.999924,2e-05,5.7e-05
YP_500057.1,0.0004,0.0208,0.8834,0.0954,0.0,0.0,0.000612,0.999388,0.999935,1.5e-05,5e-05
YP_500058.1,0.0014,0.0604,0.6529,0.2853,0.0,0.0,0.000687,0.999313,0.999964,2.3e-05,1.2e-05
YP_500059.1,0.0002,0.007,0.9913,0.0014,0.0,0.0,0.001286,0.998714,0.985765,0.003794,0.010441
YP_500060.1,0.0001,0.3514,0.6371,0.0114,0.0,0.0,0.006449,0.993551,0.67125,0.005409,0.323342
YP_500061.1,0.0001,0.3028,0.6937,0.0034,0.0,0.0,0.001395,0.998605,0.995618,0.004274,0.000107
YP_500062.1,0.0001,0.1578,0.7809,0.0611,0.0,0.0,0.001326,0.998674,0.986682,0.000145,0.013173
YP_500063.1,0.0004,0.0243,0.9722,0.0031,0.0,0.0,0.000289,0.999711,0.999666,6.4e-05,0.00027
YP_500064.1,0.0015,0.279,0.0013,0.7182,0.0,0.0,0.465546,0.534454,0.028542,0.971229,0.000229
YP_500065.1,0.0,0.0307,0.0151,0.9542,0.0,0.0,0.091872,0.908128,0.518275,0.481605,0.00012
YP_500066.1,0.0005,0.2463,0.7527,0.0005,0.0,0.0,0.000748,0.999252,0.999753,0.000115,0.000132
YP_500067.1,0.0001,0.007,0.9925,0.0004,0.0,0.0,0.000715,0.999285,0.999267,0.000172,0.000561
YP_500068.1,0.0007,0.0441,0.9443,0.0109,0.0,0.0,0.001041,0.998959,0.998353,0.000111,0.001536
YP_500069.1,0.0001,0.0708,0.9289,0.0002,0.0,0.0,0.00093,0.99907,0.99638,0.000166,0.003454
YP_500071.1,0.0011,0.1529,0.8349,0.0111,0.0,0.0,0.000904,0.999096,0.999115,0.000119,0.000766
YP_500072.1,0.0028,0.5795,0.3947,0.023,0.0,0.0,0.00084,0.99916,0.999411,0.000155,0.000434
YP_500073.1,0.0008,0.7662,0.2298,0.0032,0.0,0.0,0.000937,0.999063,0.930082,0.067222,0.002696
YP_500074.1,0.0008,0.0178,0.9707,0.0108,0.0,0.0,0.000349,0.999651,0.999122,0.000256,0.000622
YP_500075.1,0.0004,0.2919,0.7076,0.0001,0.0,0.0,0.000595,0.999405,0.995688,0.00285,0.001462
YP_500076.1,0.0002,0.0391,0.9602,0.0005,0.0,0.0,0.000652,0.999348,0.998912,0.000818,0.00027
YP_500077.1,0.0012,0.1222,0.8523,0.0242,0.0,0.0,8.1e-05,0.999919,0.992364,1.9e-05,0.007617
YP_500078.1,0.0001,0.5815,0.4182,0.0002,0.0,0.0,0.000662,0.999338,0.993073,0.001387,0.00554
YP_500079.1,0.0001,0.0901,0.9075,0.0024,0.0,0.0,0.001149,0.998851,0.999955,3.1e-05,1.4e-05
YP_500080.1,0.0,0.0835,0.9163,0.0002,0.0,0.0,0.000602,0.999398,0.956348,6e-05,0.043592
YP_500081.1,0.0003,0.0318,0.9657,0.0021,0.0,0.0,0.001184,0.998816,0.975945,0.001187,0.022868
YP_500082.1,0.0081,0.0834,0.902,0.0064,0.0,0.0,0.000503,0.999497,0.998972,0.000212,0.000816
YP_500083.1,0.0007,0.0399,0.9587,0.0007,0.0,0.0,0.000326,0.999674,0.997964,5.4e-05,0.001983
YP_500084.1,0.0,0.0329,0.0001,0.9669,0.0,0.0,0.003844,0.996156,0.906141,0.093024,0.000835
YP_500085.1,0.0015,0.0564,0.9272,0.0148,0.0,0.0,0.000817,0.999183,0.998512,0.000978,0.00051
YP_500086.1,0.0011,0.1779,0.8088,0.0122,0.0,0.0,0.00055,0.99945,0.992211,0.000464,0.007325
YP_500087.1,0.0001,0.8904,0.0437,0.0658,0.0,0.0,0.000238,0.999762,0.999713,0.000252,3.6e-05
YP_500088.1,0.0065,0.108,0.8706,0.015,0.0,0.0,0.000806,0.999194,0.996222,0.000913,0.002865
YP_500089.1,0.0008,0.0483,0.9424,0.0084,0.0,0.0,0.000817,0.999183,0.991008,0.000551,0.008442
YP_500090.1,0.001,0.2581,0.146,0.5949,0.0,0.0,0.004544,0.995456,0.50017,0.442576,0.057254
YP_500091.1,0.0002,0.0218,0.9768,0.0012,0.0,0.0,0.000266,0.999734,0.998791,1.4e-05,0.001195
YP_500092.1,0.0022,0.0773,0.9087,0.0117,0.0,0.0,0.000596,0.999404,0.999966,1.9e-05,1.5e-05
YP_500093.1,0.0002,0.5184,0.4599,0.0215,0.0,0.0,0.000427,0.999573,0.997927,0.000143,0.00193
YP_500094.1,0.0004,0.133,0.8498,0.0168,0.0,0.0,0.000885,0.999115,0.974894,0.002526,0.02258
YP_500095.1,0.0038,0.023,0.9725,0.0007,0.0,0.0,0.001406,0.998594,0.997241,0.00023,0.002529
YP_500096.1,0.0001,0.0089,0.001,0.99,0.0,0.0,0.04088,0.95912,0.967704,0.032093,0.000203
YP_500097.1,0.0015,0.0357,0.9572,0.0056,0.0,0.0,0.000615,0.999385,0.999275,5e-06,0.00072
YP_500098.1,0.0003,0.9992,0.0002,0.0002,0.0,0.0,0.000441,0.999559,0.999903,8e-06,8.9e-05
YP_500099.1,0.018,0.8538,0.0468,0.0813,0.0,0.0,0.000423,0.999577,0.999978,4e-06,1.8e-05
YP_500100.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.000862,0.999138,0.992539,0.006629,0.000831
YP_500101.1,0.0001,0.0006,0.9923,0.007,0.0,0.0,0.000108,0.999892,0.999993,4e-06,3e-06
YP_500102.1,0.0006,0.0017,0.9939,0.0038,0.0,0.0,0.00068,0.99932,0.998937,8.7e-05,0.000976
YP_500103.1,0.0004,0.0049,0.9859,0.0088,0.0,0.0,0.000886,0.999114,0.999791,0.000108,0.000101
YP_500104.1,0.0017,0.0031,0.9207,0.0745,0.0,0.0,0.00052,0.99948,0.999966,2.5e-05,9e-06
YP_500105.1,0.0015,0.0041,0.9152,0.0792,0.0,0.0,0.001202,0.998798,0.999464,0.000101,0.000436
YP_500106.1,0.0001,0.0006,0.9975,0.0018,0.0,0.0,0.000418,0.999582,0.999385,0.000117,0.000498
YP_500107.1,0.0009,0.1086,0.8889,0.0016,0.0,0.0,0.00015,0.99985,0.998083,3.7e-05,0.00188
YP_500108.1,0.0005,0.0039,0.9948,0.0009,0.0,0.0,0.000439,0.999561,0.999954,1.4e-05,3.3e-05
YP_500109.1,0.0003,0.0178,0.9767,0.0052,0.0,0.0,0.037821,0.962179,0.952573,0.0413,0.006127
YP_500110.1,0.0002,0.7523,0.224,0.0235,0.0,0.0,0.001092,0.998908,0.999295,0.000627,7.8e-05
YP_500111.1,0.002,0.0062,0.2314,0.7604,0.0,0.0,0.002405,0.997595,0.992925,0.001355,0.00572
YP_500112.1,0.001,0.0148,0.8581,0.1261,0.0,0.0,0.000738,0.999262,0.99958,0.000354,6.6e-05
YP_500113.1,0.0,0.0015,0.9982,0.0003,0.0,0.0,0.0021,0.9979,0.998642,0.001043,0.000314
YP_500114.1,0.0059,0.0539,0.9181,0.0221,0.0,0.0,0.046123,0.953877,0.981489,0.017203,0.001309
YP_500115.1,0.0012,0.044,0.8573,0.0976,0.0,0.0,0.001181,0.998819,0.999554,0.000421,2.5e-05
YP_500116.1,0.0003,0.0117,0.9877,0.0003,0.0,0.0,0.0013,0.9987,0.999517,0.000165,0.000317
YP_500117.1,0.0003,0.0116,0.9691,0.019,0.0,0.0,0.001301,0.998699,0.987372,0.000737,0.011891
YP_500118.1,0.0,0.0082,0.004,0.9878,0.0,0.0,0.001618,0.998382,0.998291,0.001288,0.000422
YP_500119.1,0.0,0.0011,0.9988,0.0001,0.0,0.0,0.001467,0.998533,0.999706,0.000283,1.1e-05
YP_500120.1,0.0027,0.2895,0.6976,0.0102,0.0,0.0,0.019384,0.980616,0.906479,0.067042,0.026479
YP_500121.1,0.0025,0.0162,0.9784,0.0029,0.0,0.0,0.001067,0.998933,0.999532,0.000317,0.000151
YP_500122.1,0.0,0.0173,0.0001,0.9826,0.0,0.0,0.000918,0.999082,0.789492,0.002456,0.208052
YP_500123.1,0.0001,0.2355,0.7353,0.0291,0.0,0.0,0.035506,0.964494,0.516426,0.230429,0.253145
YP_500124.1,0.0,0.0006,0.0,0.9993,0.0,0.0,0.005777,0.994223,0.999553,3.6e-05,0.000411
YP_500125.1,0.0002,0.0364,0.9621,0.0013,0.0,0.0,0.000784,0.999216,0.999866,0.000127,6e-06
YP_500126.1,0.0002,0.0013,0.9945,0.004,0.0,0.0,0.000921,0.999079,0.999996,4e-06,0.0
YP_500127.1,0.0002,0.0223,0.9689,0.0086,0.0,0.0,0.001353,0.998647,0.998837,0.000551,0.000612
YP_500128.1,0.0001,0.2436,0.7486,0.0077,0.0,0.0,0.001005,0.998995,0.999947,3.3e-05,2e-05
YP_500129.1,0.0008,0.0093,0.9563,0.0336,0.0,0.0,0.000855,0.999145,0.999592,0.000144,0.000264
YP_500130.1,0.0004,0.0007,0.9907,0.0083,0.0,0.0,0.000872,0.999128,0.997905,0.000168,0.001927
YP_500131.1,0.0001,0.0149,0.9713,0.0137,0.0,0.0,0.000333,0.999667,0.999753,8.7e-05,0.00016
YP_500132.1,0.0001,0.0018,0.9914,0.0068,0.0,0.0,0.0005,0.9995,0.999947,4.9e-05,4e-06
YP_500133.1,0.0022,0.0013,0.9826,0.0139,0.0,0.0,0.000127,0.999873,0.999936,1.8e-05,4.6e-05
YP_500134.1,0.0327,0.01,0.8304,0.1268,0.0,0.0,0.000401,0.999599,0.999883,2.2e-05,9.5e-05
YP_500135.1,0.0001,0.0013,0.9978,0.0008,0.0,0.0,0.000694,0.999306,0.999875,3.8e-05,8.6e-05
YP_500136.1,0.001,0.0657,0.7973,0.1359,0.0,0.0,0.001641,0.998359,0.999591,0.000354,5.5e-05
YP_500137.1,0.0001,0.0462,0.9478,0.0059,0.0,0.0,0.002388,0.997612,0.979355,0.002133,0.018512
YP_500138.1,0.0004,0.0039,0.9914,0.0044,0.0,0.0,0.000317,0.999683,0.999971,1.9e-05,1e-05
YP_500139.1,0.0,0.0007,0.9993,0.0,0.0,0.0,0.000461,0.999539,0.998748,0.000277,0.000975
YP_500140.1,0.0008,0.0035,0.9952,0.0005,0.0,0.0,0.000781,0.999219,0.990469,5.2e-05,0.009479
YP_500141.1,0.0317,0.3354,0.0001,0.6328,0.0,0.0,0.992311,0.007689,0.006152,0.99356,0.000288
YP_500142.1,0.0,0.0073,0.0,0.9927,0.0,0.0,0.017878,0.982122,0.556195,0.443638,0.000167
YP_500143.1,0.0001,0.0105,0.9811,0.0083,0.0,0.0,0.000639,0.999361,0.999974,1.7e-05,9e-06
YP_500144.1,0.0001,0.004,0.0005,0.9954,0.0,0.0,0.157816,0.842184,0.252523,0.746563,0.000915
YP_500145.1,0.0,0.1866,0.8131,0.0003,0.0,0.0,0.000975,0.999025,0.999299,0.000118,0.000583
YP_500146.1,0.0004,0.1164,0.8761,0.0071,0.0,0.0,0.000293,0.999707,0.999968,1.3e-05,1.9e-05
YP_500147.1,0.0001,0.0042,0.9952,0.0006,0.0,0.0,0.000603,0.999397,0.999936,4.5e-05,1.9e-05
YP_500148.1,0.0,0.0075,0.9923,0.0002,0.0,0.0,0.019613,0.980387,0.903728,0.095942,0.00033
YP_500149.1,0.0,0.3489,0.6428,0.0083,0.0,0.0,0.115476,0.884524,0.173638,0.787645,0.038717
YP_500150.2,0.0001,0.031,0.0001,0.9689,0.0,0.0,0.000347,0.999653,0.978166,0.00215,0.019684
YP_500151.1,0.0002,0.0779,0.0011,0.9208,0.0,0.0,0.008791,0.991209,0.916363,0.082135,0.001502
YP_500152.1,0.0001,0.0279,0.0,0.972,0.0,0.0,0.054176,0.945824,0.849212,0.145902,0.004886
YP_500153.1,0.0001,0.0224,0.0006,0.9769,0.0,0.0,0.029623,0.970377,0.451962,0.54502,0.003019
YP_500154.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.002326,0.997674,0.999781,5.8e-05,0.000162
YP_500155.1,0.0,0.0139,0.6324,0.3537,0.0,0.0,0.001136,0.998864,0.998651,0.000624,0.000725
YP_500156.1,0.0001,0.0039,0.995,0.001,0.0,0.0,0.002991,0.997009,0.971408,0.027293,0.001299
YP_500157.1,0.0001,0.0069,0.9928,0.0002,0.0,0.0,0.000784,0.999216,0.999917,6.6e-05,1.8e-05
YP_500158.1,0.0005,0.0106,0.9842,0.0048,0.0,0.0,0.005425,0.994575,0.995557,0.003877,0.000566
YP_500159.1,0.001,0.207,0.6493,0.1427,0.0,0.0,0.000232,0.999768,0.997993,0.000481,0.001527
YP_500162.1,0.0001,0.0002,0.9992,0.0005,0.0,0.0,0.000213,0.999787,0.999894,3.1e-05,7.5e-05
YP_500163.1,0.0003,0.3502,0.6495,0.0001,0.0,0.0,0.004289,0.995711,0.94957,0.038219,0.012211
YP_500164.1,0.0006,0.0601,0.0001,0.9392,0.0,0.0,0.000829,0.999171,0.98186,0.0077,0.01044
YP_500165.1,0.0014,0.0454,0.9528,0.0004,0.0,0.0,0.000825,0.999175,0.99994,2.7e-05,3.3e-05
YP_500166.1,0.0,0.1475,0.8523,0.0001,0.0,0.0,0.000397,0.999603,0.999583,0.000354,6.2e-05
YP_500167.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.001289,0.998711,0.999591,1.2e-05,0.000397
YP_500168.1,0.0004,0.0332,0.2086,0.7577,0.0,0.0,0.000723,0.999277,0.999905,4.2e-05,5.3e-05
YP_500169.1,0.0001,0.002,0.9976,0.0002,0.0,0.0,0.003297,0.996703,0.99492,0.00172,0.003359
YP_500170.1,0.0003,0.0035,0.9931,0.003,0.0,0.0,0.000378,0.999622,0.999944,2.8e-05,2.7e-05
YP_500171.1,0.0001,0.0017,0.9977,0.0005,0.0,0.0,0.01049,0.98951,0.994552,0.00532,0.000128
YP_500172.1,0.0,0.0004,0.9995,0.0001,0.0,0.0,0.001223,0.998777,0.749615,0.00202,0.248365
YP_500173.1,0.0,0.0066,0.987,0.0064,0.0,0.0,0.000358,0.999642,0.999991,3e-06,6e-06
YP_500174.1,0.0029,0.0127,0.9687,0.0156,0.0,0.0,0.000932,0.999068,0.999747,0.000208,4.4e-05
YP_500175.1,0.0002,0.0223,0.9623,0.0152,0.0,0.0,0.001112,0.998888,0.999871,9e-05,3.8e-05
YP_500176.1,0.0001,0.1685,0.5453,0.2861,0.0,0.0,0.02014,0.97986,0.752857,0.107757,0.139385
YP_500177.1,0.0,0.0054,0.9946,0.0,0.0,0.0,0.001467,0.998533,0.999188,0.000394,0.000418
YP_500178.1,0.0004,0.004,0.9107,0.085,0.0,0.0,0.000822,0.999178,0.999888,3.2e-05,8e-05
YP_500179.2,0.0,0.0037,0.9822,0.014,0.0,0.0,0.000327,0.999673,0.994771,0.000191,0.005037
YP_500181.1,0.0001,0.0035,0.9855,0.0108,0.0,0.0,0.000915,0.999085,0.999647,0.000112,0.000241
YP_500182.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000371,0.999629,0.999837,0.000129,3.4e-05
YP_500183.1,0.0,0.0002,0.9997,0.0001,0.0,0.0,0.000908,0.999092,0.999918,5.6e-05,2.6e-05
YP_500184.1,0.0005,0.0302,0.9407,0.0286,0.0,0.0,0.000353,0.999647,0.99988,7.1e-05,5e-05
YP_500185.1,0.0004,0.0041,0.0143,0.9811,0.0,0.0,0.602578,0.397422,0.377853,0.619415,0.002732
YP_500186.1,0.0001,0.0094,0.0006,0.99,0.0,0.0,0.004649,0.995351,0.88198,0.1044,0.01362
YP_500187.1,0.0,0.0008,0.0,0.9991,0.0,0.0,0.00021,0.99979,0.999999,0.0,1e-06
YP_500188.1,0.0,0.4518,0.5478,0.0004,0.0,0.0,0.000341,0.999659,0.99429,4e-05,0.00567
YP_500189.1,0.0002,0.0019,0.9895,0.0084,0.0,0.0,0.001379,0.998621,0.999934,4.6e-05,2.1e-05
YP_500190.1,0.0003,0.0092,0.9875,0.003,0.0,0.0,0.000293,0.999707,0.999917,2.9e-05,5.4e-05
YP_500191.1,0.0002,0.0014,0.998,0.0004,0.0,0.0,0.001015,0.998985,0.999889,8.6e-05,2.5e-05
YP_500192.1,0.0004,0.0034,0.9958,0.0004,0.0,0.0,0.000359,0.999641,0.999813,5.7e-05,0.00013
YP_500193.1,0.0024,0.0419,0.951,0.0047,0.0,0.0,0.001467,0.998533,0.999661,0.000271,6.7e-05
YP_500194.1,0.0003,0.003,0.996,0.0007,0.0,0.0,0.000519,0.999481,0.999982,2e-06,1.6e-05
YP_500195.1,0.0018,0.0545,0.8787,0.065,0.0,0.0,0.00113,0.99887,0.999289,0.000167,0.000544
YP_500196.1,0.0004,0.0022,0.9962,0.0013,0.0,0.0,0.004094,0.995906,0.997872,0.001891,0.000236
YP_500197.1,0.0,0.1361,0.8626,0.0013,0.0,0.0,0.005244,0.994756,0.981533,0.011182,0.007285
YP_500198.1,0.0002,0.0667,0.7656,0.1675,0.0,0.0,0.000316,0.999684,0.999742,6e-06,0.000252
YP_500199.1,0.0101,0.5501,0.4398,0.0,0.0,0.0,0.000492,0.999508,0.9976,5.4e-05,0.002347
YP_500200.1,0.0036,0.0033,0.9711,0.022,0.0,0.0,0.000385,0.999615,0.999994,4e-06,2e-06
YP_500201.1,0.0,0.0015,0.0003,0.9982,0.0,0.0,0.018425,0.981575,0.827098,0.164647,0.008255
YP_500202.1,0.0007,0.0511,0.9443,0.004,0.0,0.0,0.006231,0.993769,0.429871,0.034959,0.53517
YP_500203.1,0.0015,0.0176,0.0001,0.9807,0.0,0.0,0.000364,0.999636,0.995727,0.001912,0.002361
YP_500204.1,0.0,0.0026,0.9971,0.0003,0.0,0.0,0.000995,0.999005,0.999976,2.1e-05,4e-06
YP_500205.1,0.0,0.0032,0.9959,0.0009,0.0,0.0,0.001056,0.998944,0.999512,0.000277,0.000211
YP_500206.1,0.0002,0.0179,0.9785,0.0034,0.0,0.0,0.000762,0.999238,0.999742,3.3e-05,0.000224
YP_500207.1,0.0003,0.0004,0.998,0.0013,0.0,0.0,0.001259,0.998741,0.996902,0.001128,0.00197
YP_500208.1,0.0,0.0102,0.9894,0.0004,0.0,0.0,0.001099,0.998901,0.80588,0.000157,0.193963
YP_500209.1,0.0002,0.0067,0.9927,0.0004,0.0,0.0,0.001519,0.998481,0.928174,0.002512,0.069314
YP_500210.1,0.0001,0.0072,0.9293,0.0633,0.0,0.0,0.001009,0.998991,0.999862,8.7e-05,5.1e-05
YP_500211.1,0.0,0.0098,0.171,0.8191,0.0,0.0,0.000873,0.999127,0.996569,0.00045,0.002981
YP_500212.1,0.0003,0.0021,0.9971,0.0006,0.0,0.0,0.002162,0.997838,0.998566,0.001294,0.000139
YP_500214.1,0.0001,0.0758,0.0001,0.924,0.0,0.0,0.000219,0.999781,0.999988,6e-06,6e-06
YP_500215.1,0.0001,0.7878,0.211,0.0011,0.0,0.0,0.00078,0.99922,0.998451,0.000436,0.001113
YP_500216.1,0.0006,0.1899,0.787,0.0226,0.0,0.0,0.000319,0.999681,0.999102,1.1e-05,0.000888
YP_500217.1,0.0,0.001,0.0,0.9989,0.0,0.0,0.004982,0.995018,0.999942,1e-05,4.8e-05
YP_500218.1,0.0,0.0041,0.9958,0.0001,0.0,0.0,0.002145,0.997855,0.999801,0.000176,2.3e-05
YP_500219.1,0.0003,0.0127,0.978,0.009,0.0,0.0,0.001889,0.998111,0.700738,0.000423,0.298839
YP_500220.1,0.0004,0.0064,0.9927,0.0005,0.0,0.0,0.000383,0.999617,0.999975,4e-06,2.1e-05
YP_500221.1,0.0008,0.0181,0.7856,0.1956,0.0,0.0,0.000622,0.999378,0.999421,0.000168,0.000411
YP_500222.1,0.0002,0.0007,0.9617,0.0374,0.0,0.0,0.000451,0.999549,0.999704,0.000215,8.1e-05
YP_500223.1,0.0,0.0012,0.9987,0.0001,0.0,0.0,0.000187,0.999813,0.99997,4e-06,2.6e-05
YP_500224.1,0.0,0.0174,0.9811,0.0014,0.0,0.0,0.015678,0.984322,0.99852,0.00105,0.00043
YP_500225.1,0.0001,0.0134,0.9553,0.0313,0.0,0.0,0.000588,0.999412,0.999801,6.9e-05,0.00013
YP_500226.1,0.0002,0.0007,0.894,0.1051,0.0,0.0,0.000757,0.999243,0.99989,8.4e-05,2.5e-05
YP_500227.1,0.0003,0.0004,0.9945,0.0048,0.0,0.0,0.000269,0.999731,0.999978,9e-06,1.2e-05
YP_500228.1,0.0,0.0025,0.9972,0.0004,0.0,0.0,0.000139,0.999861,0.999972,6e-06,2.2e-05
YP_500229.1,0.0,0.0022,0.9961,0.0017,0.0,0.0,0.006034,0.993966,0.980329,0.001125,0.018546
YP_500230.1,0.0002,0.0992,0.8923,0.0083,0.0,0.0,0.000286,0.999714,0.999303,0.000298,0.000399
YP_500231.1,0.0001,0.0025,0.9974,0.0,0.0,0.0,0.000584,0.999416,0.999764,4.8e-05,0.000188
YP_500232.1,0.0012,0.0022,0.9838,0.0128,0.0,0.0,0.000466,0.999534,0.999975,1.6e-05,9e-06
YP_500233.1,0.016,0.0341,0.8886,0.0614,0.0,0.0,0.000636,0.999364,0.99994,4.3e-05,1.7e-05
YP_500236.1,0.001,0.0006,0.9514,0.047,0.0,0.0,0.001851,0.998149,0.999965,2.3e-05,1.2e-05
YP_500237.1,0.0003,0.0138,0.9663,0.0197,0.0,0.0,0.001038,0.998962,0.999156,0.000733,0.00011
YP_500238.1,0.0052,0.1015,0.8931,0.0002,0.0,0.0,0.000704,0.999296,0.972786,0.023153,0.004061
YP_500239.1,0.1728,0.3593,0.4608,0.0071,0.0,0.0,0.000304,0.999696,0.995322,0.000574,0.004104
YP_500242.2,0.0003,0.0415,0.9491,0.0091,0.0,0.0,0.000469,0.999531,0.999661,5.9e-05,0.000279
YP_500243.1,0.0001,0.0231,0.9575,0.0194,0.0,0.0,0.003427,0.996573,0.996563,0.001099,0.002338
YP_500244.1,0.0,0.2441,0.7552,0.0007,0.0,0.0,0.002479,0.997521,0.918032,0.077316,0.004652
