accession,deeplocpro_localisation,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_tat,signalp_prob_lipo,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_000661907.1,NA,0.0,0.0004,0.0001,0.9994,0.0,0.0,NA,NA,NA,NA,0.999936,4.6e-05,1.8e-05
WP_000665729.1,NA,0.0,0.0006,0.0,0.9994,0.0,0.0,NA,NA,NA,NA,0.999183,0.000449,0.000369
WP_000667078.1,NA,0.0,0.0408,0.0005,0.9586,0.0,0.0,NA,NA,NA,NA,0.999943,2.8e-05,2.9e-05
WP_000668182.1,NA,0.0,0.0039,0.0,0.9961,0.0,0.0,NA,NA,NA,NA,0.989882,0.010029,8.9e-05
WP_000668342.1,NA,0.0543,0.0534,0.0,0.8922,0.0,0.0,NA,NA,NA,NA,0.033865,0.964182,0.001953
WP_000668623.1,NA,0.0003,0.1425,0.0001,0.8571,0.0,0.0,NA,NA,NA,NA,0.008303,0.991581,0.000117
WP_000669003.1,NA,0.0186,0.9784,0.0001,0.003,0.0,0.0,NA,NA,NA,NA,0.052259,0.831351,0.116391
WP_000669029.1,NA,0.0508,0.4534,0.0023,0.4935,0.0,0.0,NA,NA,NA,NA,0.006189,0.993682,0.00013
WP_000669523.1,NA,0.0663,0.933,0.0001,0.0006,0.0,0.0,NA,NA,NA,NA,0.006486,0.993068,0.000446
WP_000669659.1,NA,0.0067,0.3182,0.0001,0.6751,0.0,0.0,NA,NA,NA,NA,0.007341,0.964377,0.028283
WP_000669724.1,NA,0.4126,0.5873,0.0,0.0001,0.0,0.0,NA,NA,NA,NA,0.001735,0.996323,0.001942
WP_000669789.1,NA,0.0,0.146,0.0,0.854,0.0,0.0,NA,NA,NA,NA,0.936396,0.036521,0.027083
WP_000670296.1,NA,0.0001,0.0007,0.0001,0.9991,0.0,0.0,NA,NA,NA,NA,0.999978,4e-06,1.9e-05
WP_000671256.1,NA,0.0025,0.2035,0.0001,0.7939,0.0,0.0,NA,NA,NA,NA,0.810481,0.068405,0.121114
WP_000672039.1,NA,0.0002,0.0371,0.0004,0.9623,0.0,0.0,NA,NA,NA,NA,0.958793,0.02391,0.017297
WP_000673440.1,NA,0.0018,0.1294,0.3995,0.4693,0.0,0.0,NA,NA,NA,NA,0.99983,3.1e-05,0.000139
WP_000675402.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.924781,0.074328,0.000891
WP_000676573.1,NA,0.0092,0.9906,0.0001,0.0001,0.0,0.0,NA,NA,NA,NA,0.024987,0.952795,0.022218
WP_000677728.1,NA,0.0,0.0226,0.0,0.9774,0.0,0.0,NA,NA,NA,NA,0.998982,0.000368,0.000649
WP_000678231.1,NA,0.0018,0.005,0.1894,0.8038,0.0,0.0,NA,NA,NA,NA,0.992678,0.001367,0.005955
WP_000678764.1,NA,0.0001,0.1089,0.0007,0.8903,0.0,0.0,NA,NA,NA,NA,0.987272,0.012589,0.000139
WP_000680729.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.995458,0.004105,0.000437
WP_000681155.1,NA,0.0001,0.0625,0.0,0.9374,0.0,0.0,NA,NA,NA,NA,0.096883,0.902862,0.000255
WP_000681967.1,NA,0.0001,0.033,0.0001,0.9669,0.0,0.0,NA,NA,NA,NA,0.411587,0.588354,6e-05
WP_000682088.1,NA,0.0,0.0008,0.0001,0.9992,0.0,0.0,NA,NA,NA,NA,0.230521,0.769353,0.000126
WP_000683715.1,NA,0.0,0.0015,0.0,0.9984,0.0,0.0,NA,NA,NA,NA,0.118096,0.871875,0.010029
WP_000686192.1,NA,0.0007,0.0224,0.1701,0.8068,0.0,0.0,NA,NA,NA,NA,0.154472,0.715251,0.130276
WP_000686458.1,NA,0.0012,0.5365,0.4154,0.0469,0.0,0.0,NA,NA,NA,NA,0.999976,1e-05,1.4e-05
WP_000687295.1,NA,0.0,0.0026,0.0,0.9973,0.0,0.0,NA,NA,NA,NA,0.926008,0.073746,0.000246
WP_000692002.1,NA,0.0002,0.0318,0.0001,0.9679,0.0,0.0,NA,NA,NA,NA,0.948023,0.013354,0.038623
WP_000692506.1,NA,0.0021,0.057,0.1813,0.7595,0.0,0.0,NA,NA,NA,NA,0.999653,5.5e-05,0.000292
WP_000692652.1,NA,0.0002,0.3484,0.149,0.5024,0.0,0.0,NA,NA,NA,NA,0.563168,0.424183,0.012649
WP_000693615.1,NA,0.0026,0.6303,0.3547,0.0124,0.0,0.0,NA,NA,NA,NA,0.999616,8.3e-05,0.000301
WP_000694543.1,NA,0.0037,0.9962,0.0,0.0001,0.0,0.0,NA,NA,NA,NA,0.011646,0.981164,0.00719
WP_000696058.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.989761,0.00945,0.00079
WP_000698765.1,NA,0.0001,0.008,0.0001,0.9918,0.0,0.0,NA,NA,NA,NA,0.935871,0.063861,0.000268
WP_000702263.1,NA,0.0071,0.9928,0.0,0.0001,0.0,0.0,NA,NA,NA,NA,0.005917,0.987633,0.00645
WP_000702717.1,NA,0.033,0.964,0.0002,0.0028,0.0,0.0,NA,NA,NA,NA,0.191292,0.77194,0.036768
WP_000702720.1,NA,0.0155,0.9827,0.0,0.0017,0.0,0.0,NA,NA,NA,NA,0.025527,0.86696,0.107513
WP_000702790.1,NA,0.0,0.0013,0.0001,0.9985,0.0,0.0,NA,NA,NA,NA,0.999479,0.00042,0.000101
WP_000705125.1,NA,0.0002,0.9996,0.0,0.0002,0.0,0.0,NA,NA,NA,NA,0.001161,0.997842,0.000997
WP_000706109.1,NA,0.0,0.0008,0.0002,0.9991,0.0,0.0,NA,NA,NA,NA,0.997783,0.001593,0.000623
WP_000710558.1,NA,0.0,1.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.000942,0.999024,3.4e-05
WP_000711870.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.913826,0.085588,0.000586
WP_000711894.1,NA,0.0001,0.0152,0.0001,0.9845,0.0,0.0,NA,NA,NA,NA,0.861728,0.113932,0.02434
WP_000713068.1,NA,0.0029,0.1026,0.0004,0.894,0.0,0.0,NA,NA,NA,NA,0.620641,0.378053,0.001306
WP_000713843.1,NA,0.0005,0.9984,0.0002,0.0009,0.0,0.0,NA,NA,NA,NA,0.002121,0.997852,2.7e-05
WP_000714021.1,NA,0.0018,0.4838,0.0,0.5144,0.0,0.0,NA,NA,NA,NA,0.421438,0.578544,1.7e-05
WP_000714379.1,NA,0.0001,0.0434,0.0002,0.9563,0.0,0.0,NA,NA,NA,NA,0.999816,0.000104,8e-05
WP_000716819.1,NA,0.0014,0.0164,0.1204,0.8619,0.0,0.0,NA,NA,NA,NA,0.955474,0.021056,0.023471
WP_000717388.1,NA,0.0052,0.9948,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.001717,0.998222,6.1e-05
WP_000717800.1,NA,0.0002,0.0798,0.0001,0.9199,0.0,0.0,NA,NA,NA,NA,0.6719,0.326825,0.001275
WP_000718108.1,NA,0.0026,0.0515,0.279,0.6669,0.0,0.0,NA,NA,NA,NA,0.437816,0.349742,0.212443
WP_000719329.1,NA,0.0013,0.1263,0.0005,0.8719,0.0,0.0,NA,NA,NA,NA,0.520335,0.445054,0.034611
WP_000720814.1,NA,0.0256,0.2901,0.0005,0.6839,0.0,0.0,NA,NA,NA,NA,0.000975,0.998938,8.7e-05
WP_000721549.1,NA,0.0013,0.0142,0.0001,0.9845,0.0,0.0,NA,NA,NA,NA,0.003353,0.994524,0.002123
WP_000723840.1,NA,0.0,0.0005,0.0,0.9995,0.0,0.0,NA,NA,NA,NA,0.999385,0.000452,0.000163
WP_000724887.1,NA,0.0091,0.0664,0.0001,0.9245,0.0,0.0,NA,NA,NA,NA,0.036038,0.963873,8.9e-05
WP_000725226.1,NA,0.0038,0.9962,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.000864,0.999132,4e-06
WP_000725582.1,NA,0.0326,0.9663,0.0,0.0011,0.0,0.0,NA,NA,NA,NA,0.042494,0.950301,0.007205
WP_000725802.1,NA,0.0,0.0014,0.0,0.9986,0.0,0.0,NA,NA,NA,NA,0.072056,0.92777,0.000174
WP_000727541.1,NA,0.0017,0.2712,0.0014,0.7258,0.0,0.0,NA,NA,NA,NA,0.946611,0.052797,0.000592
WP_000727649.1,NA,0.0015,0.9976,0.0,0.0008,0.0,0.0,NA,NA,NA,NA,0.004044,0.988907,0.007049
WP_000727760.1,NA,0.0735,0.0731,0.0008,0.8526,0.0,0.0,NA,NA,NA,NA,0.00925,0.990671,7.9e-05
WP_000728058.1,NA,0.6232,0.3766,0.0002,0.0001,0.0,0.0,NA,NA,NA,NA,0.027429,0.956543,0.016028
WP_000728169.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.999799,0.000142,6e-05
WP_000728950.1,NA,0.0189,0.0711,0.0034,0.9065,0.0,0.0,NA,NA,NA,NA,0.928559,0.068423,0.003018
WP_000731644.1,NA,0.057,0.9429,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.007266,0.992507,0.000227
WP_000731972.1,NA,0.0011,0.3846,0.0003,0.614,0.0,0.0,NA,NA,NA,NA,0.001306,0.985714,0.01298
WP_000732088.1,NA,0.0068,0.1927,0.0,0.8005,0.0,0.0,NA,NA,NA,NA,0.001409,0.998523,6.8e-05
WP_000732328.1,NA,0.0077,0.0396,0.0,0.9527,0.0,0.0,NA,NA,NA,NA,0.000617,0.999347,3.6e-05
WP_000733403.1,NA,0.0009,0.0676,0.0006,0.9309,0.0,0.0,NA,NA,NA,NA,0.9294,0.068198,0.002402
WP_000733435.1,NA,0.0122,0.041,0.0,0.9468,0.0,0.0,NA,NA,NA,NA,0.027063,0.972881,5.6e-05
WP_000733621.1,NA,0.0059,0.7793,0.0001,0.2148,0.0,0.0,NA,NA,NA,NA,0.000705,0.999206,8.9e-05
WP_000735038.1,NA,0.0031,0.0016,0.0,0.9953,0.0,0.0,NA,NA,NA,NA,0.00068,0.999305,1.5e-05
WP_000735558.1,NA,0.0033,0.9963,0.0,0.0004,0.0,0.0,NA,NA,NA,NA,0.00173,0.997196,0.001074
WP_000736081.1,NA,0.0,0.0006,0.0004,0.999,0.0,0.0,NA,NA,NA,NA,0.999756,1.4e-05,0.00023
WP_000736712.1,NA,0.0056,0.9579,0.0045,0.0321,0.0,0.0,NA,NA,NA,NA,0.004679,0.995249,7.2e-05
WP_000736787.1,NA,0.0009,0.999,0.0,0.0001,0.0,0.0,NA,NA,NA,NA,0.00174,0.998246,1.4e-05
WP_000737172.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.998549,0.001185,0.000266
WP_000737196.1,NA,0.0475,0.0995,0.0003,0.8526,0.0,0.0,NA,NA,NA,NA,0.0019,0.99807,3.1e-05
WP_000737653.1,NA,0.0008,0.0014,0.0,0.9978,0.0,0.0,NA,NA,NA,NA,0.000863,0.999119,1.8e-05
WP_000737686.1,NA,0.0317,0.3354,0.0001,0.6328,0.0,0.0,NA,NA,NA,NA,0.006152,0.99356,0.000288
WP_000737699.1,NA,0.0011,0.9989,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.006385,0.993238,0.000378
WP_000738244.1,NA,0.0,0.0021,0.0,0.9979,0.0,0.0,NA,NA,NA,NA,0.510584,0.43748,0.051937
WP_000739208.1,NA,0.078,0.9213,0.0,0.0006,0.0,0.0,NA,NA,NA,NA,0.024943,0.959486,0.01557
WP_000739225.1,NA,0.0053,0.4234,0.0036,0.5677,0.0,0.0,NA,NA,NA,NA,0.746304,0.250715,0.002982
WP_000739529.1,NA,0.0004,0.999,0.0,0.0006,0.0,0.0,NA,NA,NA,NA,0.009178,0.985924,0.004898
WP_000739555.1,NA,0.0004,0.9992,0.0,0.0003,0.0,0.0,NA,NA,NA,NA,0.006982,0.991291,0.001727
WP_000739573.1,NA,0.0014,0.9982,0.0,0.0003,0.0,0.0,NA,NA,NA,NA,0.211689,0.765835,0.022476
WP_000739584.1,NA,0.0002,0.998,0.0005,0.0013,0.0,0.0,NA,NA,NA,NA,0.006087,0.992369,0.001544
WP_000744058.1,NA,0.3399,0.6577,0.0005,0.0019,0.0,0.0,NA,NA,NA,NA,0.018457,0.980178,0.001365
WP_000745103.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.993729,0.006076,0.000195
WP_000745828.1,NA,0.8942,0.0993,0.0,0.0064,0.0,0.0,NA,NA,NA,NA,0.99544,0.003257,0.001303
WP_000746679.1,NA,0.016,0.3654,0.0001,0.6186,0.0,0.0,NA,NA,NA,NA,0.00111,0.998739,0.000151
WP_000749061.1,NA,0.0388,0.0607,0.0001,0.9004,0.0,0.0,NA,NA,NA,NA,0.001587,0.998404,1e-05
WP_000749381.1,NA,0.0702,0.9293,0.0,0.0004,0.0,0.0,NA,NA,NA,NA,0.00233,0.997107,0.000563
WP_000749795.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.010784,0.988821,0.000395
WP_000751200.1,NA,0.0012,0.9988,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.006659,0.993306,3.4e-05
WP_000751274.1,NA,0.0135,0.9859,0.0,0.0005,0.0,0.0,NA,NA,NA,NA,0.002396,0.997575,2.9e-05
WP_000751697.1,NA,0.0079,0.0832,0.0005,0.9084,0.0,0.0,NA,NA,NA,NA,0.002202,0.997693,0.000105
WP_000752002.1,NA,0.089,0.9104,0.0001,0.0004,0.0,0.0,NA,NA,NA,NA,0.003957,0.996002,4.1e-05
WP_000754457.1,NA,0.0038,0.0357,0.0,0.9605,0.0,0.0,NA,NA,NA,NA,0.002667,0.997308,2.5e-05
WP_000755987.1,NA,0.4789,0.3751,0.0007,0.1453,0.0,0.0,NA,NA,NA,NA,0.000736,0.999261,3e-06
WP_000757582.1,NA,0.0036,0.1341,0.062,0.8003,0.0,0.0,NA,NA,NA,NA,0.610066,0.280964,0.10897
WP_000758216.1,NA,0.0003,0.0102,0.0007,0.9888,0.0,0.0,NA,NA,NA,NA,0.742616,0.245209,0.012175
WP_000759232.1,NA,0.0324,0.0879,0.0005,0.8793,0.0,0.0,NA,NA,NA,NA,0.059721,0.93864,0.001639
WP_000759360.1,NA,0.0017,0.0561,0.0001,0.9421,0.0,0.0,NA,NA,NA,NA,0.29454,0.702244,0.003215
WP_000759947.1,NA,0.0013,0.3382,0.0009,0.6596,0.0,0.0,NA,NA,NA,NA,0.558045,0.43742,0.004535
WP_000761396.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.848345,0.147867,0.003788
WP_000764690.1,NA,0.0005,0.9635,0.0165,0.0195,0.0,0.0,NA,NA,NA,NA,0.015796,0.984077,0.000127
WP_000765183.1,NA,0.0,0.0103,0.0001,0.9896,0.0,0.0,NA,NA,NA,NA,0.80684,0.190181,0.002979
WP_000765702.1,NA,0.0,0.03,0.0001,0.9698,0.0,0.0,NA,NA,NA,NA,0.096424,0.903409,0.000167
WP_000766009.1,NA,0.0001,0.0035,0.0003,0.9962,0.0,0.0,NA,NA,NA,NA,0.627892,0.370714,0.001393
WP_000766074.1,NA,0.0,0.9751,0.0249,0.0,0.0,0.0,NA,NA,NA,NA,0.999647,1.6e-05,0.000337
WP_000769157.1,NA,0.0098,0.9901,0.0,0.0001,0.0,0.0,NA,NA,NA,NA,0.057471,0.874434,0.068096
WP_000769423.1,NA,0.0027,0.141,0.0003,0.856,0.0,0.0,NA,NA,NA,NA,0.627677,0.37029,0.002033
WP_000769692.1,NA,0.0237,0.9749,0.0,0.0013,0.0,0.0,NA,NA,NA,NA,0.000945,0.997903,0.001152
WP_000769708.1,NA,0.0141,0.9844,0.0,0.0015,0.0,0.0,NA,NA,NA,NA,0.000131,0.999805,6.4e-05
WP_000769722.1,NA,0.1114,0.2416,0.0007,0.6464,0.0,0.0,NA,NA,NA,NA,0.003687,0.995883,0.00043
WP_000769824.1,NA,0.0981,0.8993,0.0001,0.0025,0.0,0.0,NA,NA,NA,NA,0.03051,0.956694,0.012796
WP_000773992.1,NA,0.0002,0.025,0.0008,0.974,0.0,0.0,NA,NA,NA,NA,0.116781,0.873844,0.009375
WP_000774675.1,NA,0.0,0.0223,0.4724,0.5052,0.0,0.0,NA,NA,NA,NA,0.999963,9e-06,2.8e-05
WP_000776403.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.995019,0.000168,0.004814
WP_000776746.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999901,9e-06,9e-05
WP_000778498.1,NA,0.0151,0.9816,0.0,0.0033,0.0,0.0,NA,NA,NA,NA,0.021717,0.914969,0.063314
WP_000778501.1,NA,0.0111,0.9853,0.0001,0.0035,0.0,0.0,NA,NA,NA,NA,0.033629,0.937335,0.029037
WP_000779136.1,NA,0.0,0.0002,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.997977,0.001786,0.000237
WP_000779356.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.99997,6e-06,2.4e-05
WP_000782119.1,NA,0.0222,0.2637,0.0001,0.714,0.0,0.0,NA,NA,NA,NA,0.053479,0.937941,0.008581
WP_000782742.1,NA,0.0092,0.1714,0.0,0.8194,0.0,0.0,NA,NA,NA,NA,0.000864,0.999076,5.9e-05
WP_000782836.1,NA,0.0144,0.9831,0.0002,0.0024,0.0,0.0,NA,NA,NA,NA,0.005473,0.991016,0.003511
WP_000785092.1,NA,0.008,0.0054,0.0002,0.9863,0.0,0.0,NA,NA,NA,NA,0.879353,0.116233,0.004414
WP_000785252.1,NA,0.0004,0.0277,0.0001,0.9718,0.0,0.0,NA,NA,NA,NA,0.999751,0.00018,6.9e-05
WP_000787672.1,NA,0.0004,0.0524,0.0001,0.9472,0.0,0.0,NA,NA,NA,NA,0.002443,0.997489,6.8e-05
WP_000787945.1,NA,0.0,0.0004,0.0,0.9996,0.0,0.0,NA,NA,NA,NA,0.999359,0.00021,0.00043
WP_000788443.1,NA,0.0,0.0012,0.0001,0.9988,0.0,0.0,NA,NA,NA,NA,0.994191,0.005775,3.4e-05
WP_000789525.1,NA,0.0,0.099,0.0002,0.9008,0.0,0.0,NA,NA,NA,NA,0.330659,0.668971,0.000371
WP_000789821.1,NA,0.215,0.2396,0.0001,0.5454,0.0,0.0,NA,NA,NA,NA,0.007476,0.992456,6.8e-05
WP_000791210.1,NA,0.0004,0.1204,0.0,0.8791,0.0,0.0,NA,NA,NA,NA,0.862991,0.131912,0.005097
WP_000791416.1,NA,0.0004,0.9993,0.0,0.0003,0.0,0.0,NA,NA,NA,NA,0.015455,0.984066,0.000479
WP_000791618.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999685,0.000255,6e-05
WP_000791703.1,NA,0.1405,0.8388,0.0184,0.0024,0.0,0.0,NA,NA,NA,NA,0.005762,0.993148,0.001091
WP_000792347.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999061,0.000885,5.4e-05
WP_000792417.1,NA,0.0,0.002,0.0,0.998,0.0,0.0,NA,NA,NA,NA,0.999797,0.00018,2.3e-05
WP_000792575.1,NA,0.0233,0.976,0.0,0.0007,0.0,0.0,NA,NA,NA,NA,0.111633,0.882342,0.006025
WP_000793023.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.986598,0.012072,0.001331
WP_000793061.1,NA,0.0011,0.0831,0.0003,0.9155,0.0,0.0,NA,NA,NA,NA,0.000333,0.999665,2e-06
WP_000793163.1,NA,0.0,0.0025,0.0003,0.9971,0.0,0.0,NA,NA,NA,NA,0.996431,0.00349,7.9e-05
WP_000793406.1,NA,0.0,0.0876,0.0,0.9124,0.0,0.0,NA,NA,NA,NA,0.999994,2e-06,4e-06
WP_000794020.1,NA,0.0003,0.0104,0.1025,0.8869,0.0,0.0,NA,NA,NA,NA,0.819699,0.008089,0.172212
WP_000794457.1,NA,0.0002,0.0041,0.0001,0.9957,0.0,0.0,NA,NA,NA,NA,0.999481,0.000474,4.5e-05
WP_000794647.1,NA,0.9775,0.0224,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.803454,0.192387,0.004159
WP_000799007.1,NA,0.0,0.005,0.0004,0.9946,0.0,0.0,NA,NA,NA,NA,0.925695,0.068114,0.006191
WP_000800700.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999874,2.9e-05,9.7e-05
WP_000802952.1,NA,0.0005,0.005,0.0996,0.8949,0.0,0.0,NA,NA,NA,NA,0.998234,0.001164,0.000602
WP_000806114.1,NA,0.0001,0.0122,0.0018,0.9859,0.0,0.0,NA,NA,NA,NA,0.964082,0.033217,0.002701
WP_000807536.1,NA,0.0006,0.8273,0.1555,0.0166,0.0,0.0,NA,NA,NA,NA,0.999553,0.000172,0.000275
WP_000808817.1,NA,0.0001,0.0033,0.0004,0.9962,0.0,0.0,NA,NA,NA,NA,0.16179,0.83497,0.00324
WP_000810440.1,NA,0.0021,0.0424,0.0001,0.9554,0.0,0.0,NA,NA,NA,NA,0.390998,0.605571,0.00343
WP_000810619.1,NA,0.0001,0.048,0.0,0.9518,0.0,0.0,NA,NA,NA,NA,0.855453,0.144486,6.1e-05
WP_000812008.1,NA,0.0001,0.2869,0.0761,0.6369,0.0,0.0,NA,NA,NA,NA,0.962425,0.036825,0.00075
WP_000817950.1,NA,0.0,0.0021,0.0,0.9979,0.0,0.0,NA,NA,NA,NA,0.998351,0.000658,0.000991
WP_000818535.1,NA,0.0,0.0009,0.0,0.9991,0.0,0.0,NA,NA,NA,NA,0.999963,3e-06,3.4e-05
WP_000818914.1,NA,0.0001,0.1181,0.3697,0.512,0.0,0.0,NA,NA,NA,NA,0.99999,2e-06,7e-06
WP_000819532.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999837,0.000129,3.4e-05
WP_000819697.1,NA,0.0021,0.1174,0.0004,0.8801,0.0,0.0,NA,NA,NA,NA,0.205409,0.780911,0.01368
WP_000819843.1,NA,0.0056,0.1391,0.0007,0.8546,0.0,0.0,NA,NA,NA,NA,0.000918,0.999074,8e-06
WP_000821657.1,NA,0.0012,0.9928,0.0007,0.0052,0.0,0.0,NA,NA,NA,NA,0.004349,0.995549,0.000102
WP_000822171.1,NA,0.0037,0.1807,0.0001,0.8156,0.0,0.0,NA,NA,NA,NA,0.000266,0.999708,2.6e-05
WP_000824488.1,NA,0.0039,0.9957,0.0,0.0004,0.0,0.0,NA,NA,NA,NA,0.009623,0.989098,0.001279
WP_000825098.1,NA,0.0,0.0042,0.0016,0.9942,0.0,0.0,NA,NA,NA,NA,0.799933,0.157051,0.043016
WP_000825510.1,NA,0.0027,0.0282,0.0,0.9691,0.0,0.0,NA,NA,NA,NA,0.001592,0.997937,0.000471
WP_000825530.1,NA,0.0041,0.1088,0.0,0.8871,0.0,0.0,NA,NA,NA,NA,0.000371,0.999594,3.5e-05
WP_000825547.1,NA,0.0007,0.8083,0.0002,0.1907,0.0,0.0,NA,NA,NA,NA,0.001398,0.998121,0.00048
WP_000825819.1,NA,0.0,0.0078,0.0,0.9921,0.0,0.0,NA,NA,NA,NA,0.993462,0.006105,0.000433
WP_000825938.1,NA,0.0094,0.035,0.0001,0.9555,0.0,0.0,NA,NA,NA,NA,0.000588,0.999396,1.5e-05
WP_000826671.1,NA,0.0052,0.3386,0.0043,0.6519,0.0,0.0,NA,NA,NA,NA,0.012581,0.985918,0.001501
WP_000826857.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.999899,2.2e-05,7.8e-05
WP_000827012.1,NA,0.0394,0.1805,0.0002,0.7799,0.0,0.0,NA,NA,NA,NA,0.004916,0.99508,4e-06
WP_000827758.1,NA,0.0003,0.9997,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.002036,0.9978,0.000164
WP_000828722.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.999752,9.3e-05,0.000155
WP_000829647.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999988,7e-06,5e-06
WP_000829750.1,NA,0.0001,0.0758,0.0001,0.924,0.0,0.0,NA,NA,NA,NA,0.999988,6e-06,6e-06
WP_000830378.1,NA,0.0001,0.1933,0.0,0.8065,0.0,0.0,NA,NA,NA,NA,0.999977,9e-06,1.3e-05
WP_000831059.1,NA,0.0002,0.1088,0.0,0.891,0.0,0.0,NA,NA,NA,NA,0.845532,0.15233,0.002138
WP_000831298.1,NA,0.0002,0.0547,0.0,0.9451,0.0,0.0,NA,NA,NA,NA,0.999977,1.9e-05,3e-06
WP_000831695.1,NA,0.0184,0.0868,0.0004,0.8944,0.0,0.0,NA,NA,NA,NA,0.001518,0.998472,1e-05
WP_000833803.1,NA,0.0016,0.1366,0.0001,0.8617,0.0,0.0,NA,NA,NA,NA,0.999842,5.6e-05,0.000101
WP_000834099.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.99948,1.9e-05,0.000501
WP_000837100.1,NA,0.0043,0.1517,0.0022,0.8418,0.0,0.0,NA,NA,NA,NA,0.002252,0.997739,9e-06
WP_000837752.1,NA,0.0,0.0059,0.0011,0.993,0.0,0.0,NA,NA,NA,NA,0.764168,0.234653,0.001179
WP_000838212.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.994243,0.004125,0.001632
WP_000840815.1,NA,0.0029,0.0788,0.2421,0.6762,0.0,0.0,NA,NA,NA,NA,0.999964,1.5e-05,2.2e-05
WP_000841351.1,NA,0.0038,0.2896,0.0005,0.7061,0.0,0.0,NA,NA,NA,NA,0.329404,0.647921,0.022674
WP_000842277.1,NA,0.0,0.0007,0.0002,0.9991,0.0,0.0,NA,NA,NA,NA,0.845912,0.15031,0.003778
WP_000842865.1,NA,0.0,0.0011,0.0003,0.9987,0.0,0.0,NA,NA,NA,NA,0.999946,2e-06,5.2e-05
WP_000844413.1,NA,0.0001,0.0952,0.0015,0.9031,0.0,0.0,NA,NA,NA,NA,0.465081,0.532504,0.002415
WP_000846750.1,NA,0.0014,0.1045,0.397,0.497,0.0,0.0,NA,NA,NA,NA,0.998173,5.4e-05,0.001773
WP_000848780.1,NA,0.0001,0.0071,0.0014,0.9914,0.0,0.0,NA,NA,NA,NA,0.871059,0.110579,0.018362
WP_000849173.1,NA,0.0005,0.2809,0.0,0.7186,0.0,0.0,NA,NA,NA,NA,0.302224,0.696433,0.001344
WP_000849440.1,NA,0.0001,0.0075,0.0001,0.9923,0.0,0.0,NA,NA,NA,NA,0.999871,0.000124,5e-06
WP_000855510.1,NA,0.0003,0.6551,0.34,0.0046,0.0,0.0,NA,NA,NA,NA,0.999969,2e-05,1.1e-05
WP_000857474.1,NA,0.0001,0.9998,0.0,0.0001,0.0,0.0,NA,NA,NA,NA,0.004413,0.994562,0.001025
WP_000857621.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.999937,2e-06,6e-05
WP_000859443.1,NA,0.0,0.0061,0.0,0.9938,0.0,0.0,NA,NA,NA,NA,0.99742,0.002322,0.000257
WP_000861038.1,NA,0.0,0.9986,0.0006,0.0008,0.0,0.0,NA,NA,NA,NA,0.998969,0.000557,0.000474
