accession,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_000668342.1,0.0543,0.0534,0.0,0.8922,0.0,0.0,0.954979,0.045021,0.033865,0.964182,0.001953
WP_000668623.1,0.0003,0.1425,0.0001,0.8571,0.0,0.0,0.716106,0.283894,0.008303,0.991581,0.000117
WP_000668821.1,0.0001,0.0047,0.9943,0.0009,0.0,0.0,0.000711,0.999289,0.999827,8.4e-05,8.9e-05
WP_000668884.1,0.0007,0.0059,0.9903,0.0032,0.0,0.0,0.010755,0.989245,0.978099,0.007738,0.014164
WP_000669003.1,0.0186,0.9784,0.0001,0.003,0.0,0.0,0.948543,0.051457,0.052259,0.831351,0.116391
WP_000669029.1,0.0508,0.4534,0.0023,0.4935,0.0,0.0,0.993728,0.006272,0.006189,0.993682,0.00013
WP_000669382.1,0.0005,0.0031,0.9644,0.032,0.0,0.0,0.000881,0.999119,0.99982,2e-05,0.00016
WP_000669523.1,0.0663,0.933,0.0001,0.0006,0.0,0.0,0.922946,0.077054,0.006486,0.993068,0.000446
WP_000669659.1,0.0067,0.3182,0.0001,0.6751,0.0,0.0,0.968125,0.031875,0.007341,0.964377,0.028283
WP_000669724.1,0.4126,0.5873,0.0,0.0001,0.0,0.0,0.969578,0.030422,0.001735,0.996323,0.001942
WP_000669789.1,0.0,0.146,0.0,0.854,0.0,0.0,0.003514,0.996486,0.936396,0.036521,0.027083
WP_000669863.1,0.0003,0.0037,0.9886,0.0074,0.0,0.0,0.001228,0.998772,0.979351,0.005381,0.015268
WP_000669934.1,0.0001,0.0046,0.9864,0.0089,0.0,0.0,0.000593,0.999407,0.993435,7.6e-05,0.006489
WP_000670296.1,0.0001,0.0007,0.0001,0.9991,0.0,0.0,0.001177,0.998823,0.999978,4e-06,1.9e-05
WP_000670755.1,0.0,0.0016,0.9979,0.0004,0.0,0.0,0.000675,0.999325,0.999884,3.6e-05,8e-05
WP_000670950.1,0.0002,0.0171,0.9587,0.024,0.0,0.0,0.000984,0.999016,0.98366,0.000207,0.016134
WP_000671043.1,0.0015,0.1064,0.6912,0.2009,0.0,0.0,0.000385,0.999615,0.999847,8e-06,0.000145
WP_000671101.1,0.0003,0.0046,0.9845,0.0106,0.0,0.0,0.000861,0.999139,0.998582,0.001051,0.000367
WP_000671256.1,0.0025,0.2035,0.0001,0.7939,0.0,0.0,0.063638,0.936362,0.810481,0.068405,0.121114
WP_000672017.1,0.0007,0.0605,0.8918,0.0469,0.0,0.0,0.000384,0.999616,0.999843,1.4e-05,0.000143
WP_000672039.1,0.0002,0.0371,0.0004,0.9623,0.0,0.0,0.002351,0.997649,0.958793,0.02391,0.017297
WP_000673098.1,0.0005,0.0193,0.7681,0.212,0.0,0.0,0.000741,0.999259,0.999927,5.1e-05,2.2e-05
WP_000673315.1,0.0014,0.03,0.7196,0.249,0.0,0.0,0.002858,0.997142,0.998459,0.00033,0.001211
WP_000673440.1,0.0018,0.1294,0.3995,0.4693,0.0,0.0,0.000867,0.999133,0.99983,3.1e-05,0.000139
WP_000675402.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.506832,0.493168,0.924781,0.074328,0.000891
WP_000675920.1,0.0006,0.039,0.9578,0.0026,0.0,0.0,0.000561,0.999439,0.997886,0.000636,0.001478
WP_000676573.1,0.0092,0.9906,0.0001,0.0001,0.0,0.0,0.767394,0.232606,0.024987,0.952795,0.022218
WP_000677261.1,0.0008,0.0338,0.9601,0.0052,0.0,0.0,0.01173,0.98827,0.93322,0.035221,0.031559
WP_000677728.1,0.0,0.0226,0.0,0.9774,0.0,0.0,0.018785,0.981215,0.998982,0.000368,0.000649
WP_000678231.1,0.0018,0.005,0.1894,0.8038,0.0,0.0,0.002405,0.997595,0.992678,0.001367,0.005955
WP_000678764.1,0.0001,0.1089,0.0007,0.8903,0.0,0.0,0.009426,0.990574,0.987272,0.012589,0.000139
WP_000680729.1,0.0,0.0,0.0,1.0,0.0,0.0,0.10461,0.89539,0.995458,0.004105,0.000437
WP_000680954.1,0.0024,0.04,0.5556,0.402,0.0,0.0,0.000364,0.999636,0.998636,0.000114,0.00125
WP_000681155.1,0.0001,0.0625,0.0,0.9374,0.0,0.0,0.992934,0.007066,0.096883,0.902862,0.000255
WP_000681755.1,0.0006,0.0101,0.9827,0.0066,0.0,0.0,0.025038,0.974962,0.95669,0.042384,0.000926
WP_000681967.1,0.0001,0.033,0.0001,0.9669,0.0,0.0,0.050277,0.949723,0.411587,0.588354,6e-05
WP_000682088.1,0.0,0.0008,0.0001,0.9992,0.0,0.0,0.421688,0.578312,0.230521,0.769353,0.000126
WP_000682605.1,0.0005,0.0274,0.9708,0.0013,0.0,0.0,0.001266,0.998734,0.999016,0.000271,0.000712
WP_000682646.1,0.0001,0.0231,0.9575,0.0194,0.0,0.0,0.003427,0.996573,0.996563,0.001099,0.002338
WP_000683715.1,0.0,0.0015,0.0,0.9984,0.0,0.0,0.878937,0.121063,0.118096,0.871875,0.010029
WP_000683937.1,0.0001,0.0022,0.9972,0.0005,0.0,0.0,0.01049,0.98951,0.994132,0.005737,0.000131
WP_000684063.1,0.0002,0.0006,0.9956,0.0037,0.0,0.0,0.049646,0.950354,0.864605,0.104774,0.030621
WP_000684146.1,0.0015,0.004,0.6607,0.3338,0.0,0.0,0.321373,0.678627,0.441523,0.54503,0.013448
WP_000684568.1,0.0001,0.0323,0.9535,0.0141,0.0,0.0,0.008591,0.991409,0.995902,0.003855,0.000243
WP_000684746.1,0.0,0.0206,0.9793,0.0001,0.0,0.0,0.003578,0.996422,0.999666,0.000248,8.6e-05
WP_000685065.1,0.0026,0.0133,0.9662,0.0179,0.0,0.0,0.00106,0.99894,0.999759,0.000113,0.000128
WP_000686192.1,0.0007,0.0224,0.1701,0.8068,0.0,0.0,0.60917,0.39083,0.154472,0.715251,0.130276
WP_000686344.1,0.0002,0.01,0.9828,0.0071,0.0,0.0,0.002221,0.997779,0.999811,0.000165,2.4e-05
WP_000686458.1,0.0012,0.5365,0.4154,0.0469,0.0,0.0,0.000579,0.999421,0.999976,1e-05,1.4e-05
WP_000687295.1,0.0,0.0026,0.0,0.9973,0.0,0.0,0.001902,0.998098,0.926008,0.073746,0.000246
WP_000687328.1,0.0,0.0075,0.991,0.0014,0.0,0.0,0.002392,0.997608,0.998953,0.000954,9.2e-05
WP_000687412.1,0.0,0.0011,0.9967,0.0022,0.0,0.0,0.000387,0.999613,0.999418,0.000377,0.000205
WP_000687965.1,0.0,0.4598,0.5362,0.004,0.0,0.0,0.000547,0.999453,0.999617,0.00017,0.000213
WP_000688123.1,0.0002,0.3269,0.6405,0.0324,0.0,0.0,0.000489,0.999511,0.999693,0.000224,8.3e-05
WP_000688492.1,0.0001,0.0168,0.9703,0.0128,0.0,0.0,0.000412,0.999588,0.999914,5.2e-05,3.5e-05
WP_000689582.1,0.0001,0.0069,0.9889,0.0041,0.0,0.0,0.00208,0.99792,0.998384,0.000315,0.001301
WP_000689998.1,0.0003,0.0524,0.9446,0.0027,0.0,0.0,0.000851,0.999149,0.999653,0.000162,0.000185
WP_000690025.1,0.0028,0.0423,0.7981,0.1569,0.0,0.0,0.005832,0.994168,0.998427,0.00098,0.000593
WP_000690195.1,0.0002,0.0048,0.9544,0.0406,0.0,0.0,0.000568,0.999432,0.999858,9.5e-05,4.7e-05
WP_000690405.1,0.0001,0.0205,0.9744,0.0051,0.0,0.0,0.003679,0.996321,0.997612,0.00237,1.7e-05
WP_000690441.1,0.0001,0.0058,0.9939,0.0002,0.0,0.0,0.006762,0.993238,0.975224,0.008435,0.016341
WP_000691284.1,0.0003,0.0051,0.9912,0.0033,0.0,0.0,0.000766,0.999234,0.999688,0.00027,4.2e-05
WP_000691586.1,0.0107,0.0018,0.8605,0.127,0.0,0.0,0.000282,0.999718,0.999186,9.6e-05,0.000717
WP_000691765.1,0.001,0.0149,0.9837,0.0004,0.0,0.0,0.002847,0.997153,0.974608,0.003368,0.022024
WP_000691839.1,0.0008,0.0108,0.9196,0.0688,0.0,0.0,0.009173,0.990827,0.908793,0.01967,0.071537
WP_000692002.1,0.0002,0.0318,0.0001,0.9679,0.0,0.0,0.000867,0.999133,0.948023,0.013354,0.038623
WP_000692506.1,0.0021,0.057,0.1813,0.7595,0.0,0.0,0.002548,0.997452,0.999653,5.5e-05,0.000292
WP_000692521.1,0.0001,0.0046,0.9903,0.005,0.0,0.0,0.001937,0.998063,0.873797,0.057019,0.069183
WP_000692652.1,0.0002,0.3484,0.149,0.5024,0.0,0.0,0.171861,0.828139,0.563168,0.424183,0.012649
WP_000692886.1,0.0002,0.0206,0.9744,0.0047,0.0,0.0,0.000355,0.999645,0.998761,0.000168,0.00107
WP_000693615.1,0.0026,0.6303,0.3547,0.0124,0.0,0.0,0.000344,0.999656,0.999616,8.3e-05,0.000301
WP_000694543.1,0.0037,0.9962,0.0,0.0001,0.0,0.0,0.919055,0.080945,0.011646,0.981164,0.00719
WP_000696058.1,0.0,0.0,0.0,1.0,0.0,0.0,0.002163,0.997837,0.989761,0.00945,0.00079
WP_000697134.1,0.0,0.0025,0.9937,0.0038,0.0,0.0,0.000602,0.999398,0.993627,0.001235,0.005138
WP_000697215.1,0.0,0.0169,0.6086,0.3745,0.0,0.0,0.001191,0.998809,0.998547,0.000635,0.000818
WP_000697331.1,0.0024,0.0081,0.9695,0.02,0.0,0.0,0.021553,0.978447,0.885723,0.099827,0.01445
WP_000697883.1,0.0002,0.002,0.985,0.0129,0.0,0.0,0.000987,0.999013,0.99986,0.000135,5e-06
WP_000698233.1,0.0006,0.0004,0.9987,0.0003,0.0,0.0,0.012557,0.987443,0.980273,0.015306,0.004421
WP_000698765.1,0.0001,0.008,0.0001,0.9918,0.0,0.0,0.067556,0.932444,0.935871,0.063861,0.000268
WP_000699538.1,0.0,0.0012,0.9985,0.0002,0.0,0.0,0.053691,0.946309,0.853962,0.14435,0.001687
WP_000700080.1,0.0,0.0016,0.9982,0.0001,0.0,0.0,0.001078,0.998922,0.999966,2.5e-05,9e-06
WP_000700571.1,0.0048,0.0247,0.97,0.0006,0.0,0.0,0.000974,0.999026,0.998324,0.000101,0.001574
WP_000700851.1,0.0002,0.1656,0.4387,0.3956,0.0,0.0,0.00222,0.99778,0.96993,0.002044,0.028026
WP_000700883.1,0.0031,0.1195,0.8694,0.008,0.0,0.0,0.002178,0.997822,0.999916,6.2e-05,2.1e-05
WP_000700931.1,0.0003,0.3066,0.6896,0.0034,0.0,0.0,0.002928,0.997072,0.998095,0.001434,0.000472
WP_000701486.1,0.0031,0.0076,0.9792,0.0101,0.0,0.0,0.000563,0.999437,0.999981,1e-06,1.9e-05
WP_000702263.1,0.0071,0.9928,0.0,0.0001,0.0,0.0,0.887039,0.112961,0.005917,0.987633,0.00645
WP_000702717.1,0.033,0.964,0.0002,0.0028,0.0,0.0,0.76608,0.23392,0.191292,0.77194,0.036768
WP_000702720.1,0.0155,0.9827,0.0,0.0017,0.0,0.0,0.975384,0.024616,0.025527,0.86696,0.107513
WP_000702790.1,0.0,0.0013,0.0001,0.9985,0.0,0.0,0.002067,0.997933,0.999479,0.00042,0.000101
WP_000704122.1,0.0003,0.0212,0.9772,0.0014,0.0,0.0,0.052872,0.947128,0.847865,0.132508,0.019627
WP_000704775.1,0.0002,0.0067,0.9925,0.0005,0.0,0.0,0.001297,0.998703,0.998067,0.000555,0.001378
WP_000705125.1,0.0002,0.9996,0.0,0.0002,0.0,0.0,0.993526,0.006474,0.001161,0.997842,0.000997
WP_000705236.1,0.0005,0.2825,0.7102,0.0068,0.0,0.0,0.001448,0.998552,0.991665,0.00594,0.002395
WP_000705240.1,0.0005,0.1413,0.8437,0.0145,0.0,0.0,0.000868,0.999132,0.995861,0.001606,0.002533
WP_000706109.1,0.0,0.0008,0.0002,0.9991,0.0,0.0,0.005308,0.994692,0.997783,0.001593,0.000623
WP_000706137.1,0.0,0.0127,0.9862,0.0011,0.0,0.0,0.005029,0.994971,0.999472,0.000511,1.7e-05
WP_000706211.1,0.0017,0.056,0.8832,0.0591,0.0,0.0,0.000381,0.999619,0.999825,0.000103,7.2e-05
WP_000706314.1,0.0004,0.0169,0.9727,0.0099,0.0,0.0,0.001751,0.998249,0.999836,0.000122,4.1e-05
WP_000706527.1,0.0,0.0003,0.9622,0.0375,0.0,0.0,0.031625,0.968375,0.907797,0.088979,0.003224
WP_000708692.1,0.0,0.0021,0.9914,0.0064,0.0,0.0,0.001153,0.998847,0.999858,0.000107,3.5e-05
WP_000709275.1,0.001,0.0023,0.9944,0.0022,0.0,0.0,0.001203,0.998797,0.993095,0.000394,0.006512
WP_000710558.1,0.0,1.0,0.0,0.0,0.0,0.0,0.986394,0.013606,0.000942,0.999024,3.4e-05
WP_000711870.1,0.0,0.0,0.0,1.0,0.0,0.0,0.065404,0.934596,0.913826,0.085588,0.000586
WP_000711894.1,0.0001,0.0152,0.0001,0.9845,0.0,0.0,0.019713,0.980287,0.861728,0.113932,0.02434
WP_000713068.1,0.0029,0.1026,0.0004,0.894,0.0,0.0,0.519848,0.480152,0.620641,0.378053,0.001306
WP_000713843.1,0.0005,0.9984,0.0002,0.0009,0.0,0.0,0.99304,0.00696,0.002121,0.997852,2.7e-05
WP_000714021.1,0.0018,0.4838,0.0,0.5144,0.0,0.0,0.780062,0.219938,0.421438,0.578544,1.7e-05
WP_000714379.1,0.0001,0.0434,0.0002,0.9563,0.0,0.0,0.000678,0.999322,0.999816,0.000104,8e-05
WP_000714409.1,0.0001,0.3891,0.6107,0.0001,0.0,0.0,0.001374,0.998626,0.931406,0.052312,0.016282
WP_000716819.1,0.0014,0.0164,0.1204,0.8619,0.0,0.0,0.030343,0.969657,0.955474,0.021056,0.023471
WP_000717388.1,0.0052,0.9948,0.0,0.0,0.0,0.0,0.98732,0.01268,0.001717,0.998222,6.1e-05
WP_000717561.1,0.0001,0.0229,0.9754,0.0016,0.0,0.0,0.006577,0.993423,0.998361,0.000321,0.001318
WP_000717800.1,0.0002,0.0798,0.0001,0.9199,0.0,0.0,0.066182,0.933818,0.6719,0.326825,0.001275
WP_000718108.1,0.0026,0.0515,0.279,0.6669,0.0,0.0,0.225253,0.774747,0.437816,0.349742,0.212443
WP_000718949.1,0.0,0.0183,0.9814,0.0003,0.0,0.0,0.000614,0.999386,0.999627,0.000135,0.000238
WP_000719329.1,0.0013,0.1263,0.0005,0.8719,0.0,0.0,0.183662,0.816338,0.520335,0.445054,0.034611
WP_000720814.1,0.0256,0.2901,0.0005,0.6839,0.0,0.0,0.993071,0.006929,0.000975,0.998938,8.7e-05
WP_000721337.1,0.0006,0.002,0.8215,0.1759,0.0,0.0,0.01025,0.98975,0.908518,0.00926,0.082222
WP_000721549.1,0.0013,0.0142,0.0001,0.9845,0.0,0.0,0.972098,0.027902,0.003353,0.994524,0.002123
WP_000721707.1,0.0019,0.0371,0.8743,0.0866,0.0,0.0,0.00097,0.99903,0.999801,0.000191,8e-06
WP_000722165.1,0.0002,0.0009,0.9982,0.0006,0.0,0.0,0.331071,0.668929,0.264866,0.722047,0.013087
WP_000723301.1,0.0001,0.0614,0.8955,0.043,0.0,0.0,0.034006,0.965994,0.89921,0.09997,0.00082
WP_000723421.1,0.0001,0.0018,0.9926,0.0055,0.0,0.0,0.001303,0.998697,0.994739,0.000801,0.00446
WP_000723440.1,0.0001,0.0023,0.9945,0.0031,0.0,0.0,0.002935,0.997065,0.997717,0.001366,0.000918
WP_000723840.1,0.0,0.0005,0.0,0.9995,0.0,0.0,0.009332,0.990668,0.999385,0.000452,0.000163
WP_000724887.1,0.0091,0.0664,0.0001,0.9245,0.0,0.0,0.951416,0.048584,0.036038,0.963873,8.9e-05
WP_000725167.1,0.0003,0.0005,0.9982,0.001,0.0,0.0,0.001376,0.998624,0.99644,0.001205,0.002355
WP_000725226.1,0.0038,0.9962,0.0,0.0,0.0,0.0,0.994924,0.005076,0.000864,0.999132,4e-06
WP_000725582.1,0.0326,0.9663,0.0,0.0011,0.0,0.0,0.870437,0.129563,0.042494,0.950301,0.007205
WP_000725802.1,0.0,0.0014,0.0,0.9986,0.0,0.0,0.977334,0.022666,0.072056,0.92777,0.000174
WP_000727423.1,0.0001,0.0089,0.9904,0.0006,0.0,0.0,0.000405,0.999595,0.977968,3.9e-05,0.021993
WP_000727541.1,0.0017,0.2712,0.0014,0.7258,0.0,0.0,0.034883,0.965117,0.946611,0.052797,0.000592
WP_000727649.1,0.0015,0.9976,0.0,0.0008,0.0,0.0,0.94669,0.05331,0.004044,0.988907,0.007049
WP_000727760.1,0.0735,0.0731,0.0008,0.8526,0.0,0.0,0.997288,0.002712,0.00925,0.990671,7.9e-05
WP_000728058.1,0.6232,0.3766,0.0002,0.0001,0.0,0.0,0.951344,0.048656,0.027429,0.956543,0.016028
WP_000728169.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.00978,0.99022,0.999799,0.000142,6e-05
WP_000728950.1,0.0189,0.0711,0.0034,0.9065,0.0,0.0,0.015531,0.984469,0.928559,0.068423,0.003018
WP_000729743.1,0.0007,0.2601,0.7127,0.0265,0.0,0.0,0.000356,0.999644,0.999967,8e-06,2.6e-05
WP_000730039.1,0.0019,0.0818,0.7811,0.1352,0.0,0.0,0.001188,0.998812,0.999915,3.4e-05,5.1e-05
WP_000731644.1,0.057,0.9429,0.0,0.0,0.0,0.0,0.773021,0.226979,0.007266,0.992507,0.000227
WP_000731878.1,0.0,0.0054,0.9941,0.0005,0.0,0.0,0.004642,0.995358,0.998906,0.000815,0.000279
WP_000731972.1,0.0011,0.3846,0.0003,0.614,0.0,0.0,0.344386,0.655614,0.001306,0.985714,0.01298
WP_000732088.1,0.0068,0.1927,0.0,0.8005,0.0,0.0,0.996833,0.003167,0.001409,0.998523,6.8e-05
WP_000732328.1,0.0077,0.0396,0.0,0.9527,0.0,0.0,0.993957,0.006043,0.000617,0.999347,3.6e-05
WP_000733403.1,0.0009,0.0676,0.0006,0.9309,0.0,0.0,0.020513,0.979487,0.9294,0.068198,0.002402
WP_000733435.1,0.0122,0.041,0.0,0.9468,0.0,0.0,0.988399,0.011601,0.027063,0.972881,5.6e-05
WP_000733621.1,0.0059,0.7793,0.0001,0.2148,0.0,0.0,0.999147,0.000853,0.000705,0.999206,8.9e-05
WP_000734088.1,0.0001,0.0029,0.997,0.0001,0.0,0.0,0.000584,0.999416,0.999764,4.8e-05,0.000188
WP_000735038.1,0.0031,0.0016,0.0,0.9953,0.0,0.0,0.99733,0.00267,0.00068,0.999305,1.5e-05
WP_000735558.1,0.0033,0.9963,0.0,0.0004,0.0,0.0,0.98143,0.01857,0.00173,0.997196,0.001074
WP_000735864.1,0.0014,0.0056,0.987,0.006,0.0,0.0,0.539186,0.460814,0.432743,0.562586,0.004671
WP_000736081.1,0.0,0.0006,0.0004,0.999,0.0,0.0,0.001258,0.998742,0.999756,1.4e-05,0.00023
WP_000736712.1,0.0056,0.9579,0.0045,0.0321,0.0,0.0,0.982388,0.017612,0.004679,0.995249,7.2e-05
WP_000736787.1,0.0009,0.999,0.0,0.0001,0.0,0.0,0.9917,0.0083,0.00174,0.998246,1.4e-05
WP_000737172.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.004414,0.995586,0.998549,0.001185,0.000266
WP_000737196.1,0.0475,0.0995,0.0003,0.8526,0.0,0.0,0.993701,0.006299,0.0019,0.99807,3.1e-05
WP_000737653.1,0.0008,0.0014,0.0,0.9978,0.0,0.0,0.998199,0.001801,0.000863,0.999119,1.8e-05
WP_000737686.1,0.0317,0.3354,0.0001,0.6328,0.0,0.0,0.992311,0.007689,0.006152,0.99356,0.000288
WP_000737699.1,0.0011,0.9989,0.0,0.0,0.0,0.0,0.97418,0.02582,0.006385,0.993238,0.000378
WP_000737984.1,0.0021,0.0573,0.518,0.4225,0.0,0.0,0.001606,0.998394,0.902706,0.000535,0.096758
WP_000738244.1,0.0,0.0021,0.0,0.9979,0.0,0.0,0.238296,0.761704,0.510584,0.43748,0.051937
WP_000739208.1,0.078,0.9213,0.0,0.0006,0.0,0.0,0.908442,0.091558,0.024943,0.959486,0.01557
WP_000739225.1,0.0053,0.4234,0.0036,0.5677,0.0,0.0,0.138964,0.861036,0.746304,0.250715,0.002982
WP_000739529.1,0.0004,0.999,0.0,0.0006,0.0,0.0,0.978068,0.021932,0.009178,0.985924,0.004898
WP_000739555.1,0.0004,0.9992,0.0,0.0003,0.0,0.0,0.976882,0.023118,0.006982,0.991291,0.001727
WP_000739573.1,0.0014,0.9982,0.0,0.0003,0.0,0.0,0.514723,0.485277,0.211689,0.765835,0.022476
WP_000739584.1,0.0002,0.998,0.0005,0.0013,0.0,0.0,0.988753,0.011247,0.006087,0.992369,0.001544
WP_000742837.1,0.0014,0.0046,0.9915,0.0025,0.0,0.0,0.000634,0.999366,0.999703,1.9e-05,0.000279
WP_000744058.1,0.3399,0.6577,0.0005,0.0019,0.0,0.0,0.884653,0.115347,0.018457,0.980178,0.001365
WP_000745103.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.122583,0.877417,0.993729,0.006076,0.000195
WP_000745828.1,0.8942,0.0993,0.0,0.0064,0.0,0.0,0.018583,0.981417,0.99544,0.003257,0.001303
WP_000746375.1,0.0105,0.4225,0.5666,0.0004,0.0,0.0,0.000414,0.999586,0.999943,3e-06,5.4e-05
WP_000746679.1,0.016,0.3654,0.0001,0.6186,0.0,0.0,0.994974,0.005026,0.00111,0.998739,0.000151
WP_000748760.1,0.0005,0.1239,0.8537,0.0219,0.0,0.0,0.000645,0.999355,0.999408,3.5e-05,0.000558
WP_000749061.1,0.0388,0.0607,0.0001,0.9004,0.0,0.0,0.994758,0.005242,0.001587,0.998404,1e-05
WP_000749381.1,0.0702,0.9293,0.0,0.0004,0.0,0.0,0.996038,0.003962,0.00233,0.997107,0.000563
WP_000749795.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.911152,0.088848,0.010784,0.988821,0.000395
WP_000750483.1,0.0001,0.0012,0.9985,0.0003,0.0,0.0,0.001703,0.998297,0.998062,0.000953,0.000985
WP_000751200.1,0.0012,0.9988,0.0,0.0,0.0,0.0,0.993573,0.006427,0.006659,0.993306,3.4e-05
WP_000751274.1,0.0135,0.9859,0.0,0.0005,0.0,0.0,0.970203,0.029797,0.002396,0.997575,2.9e-05
WP_000751697.1,0.0079,0.0832,0.0005,0.9084,0.0,0.0,0.981883,0.018117,0.002202,0.997693,0.000105
WP_000752002.1,0.089,0.9104,0.0001,0.0004,0.0,0.0,0.977533,0.022467,0.003957,0.996002,4.1e-05
WP_000752909.1,0.1728,0.3593,0.4608,0.0071,0.0,0.0,0.000304,0.999696,0.995322,0.000574,0.004104
WP_000752917.1,0.1426,0.315,0.5397,0.0027,0.0,0.0,0.000472,0.999528,0.996219,0.001436,0.002346
WP_000754457.1,0.0038,0.0357,0.0,0.9605,0.0,0.0,0.992518,0.007482,0.002667,0.997308,2.5e-05
WP_000755150.1,0.0001,0.1005,0.8789,0.0205,0.0,0.0,0.000523,0.999477,0.901463,6.1e-05,0.098476
WP_000755950.1,0.0,0.0049,0.9949,0.0002,0.0,0.0,0.068688,0.931312,0.754866,0.24146,0.003674
WP_000755987.1,0.4789,0.3751,0.0007,0.1453,0.0,0.0,0.998909,0.001091,0.000736,0.999261,3e-06
WP_000756620.1,0.0001,0.0406,0.9537,0.0056,0.0,0.0,0.002388,0.997612,0.979543,0.002197,0.018261
WP_000757543.1,0.001,0.0554,0.9206,0.0231,0.0,0.0,0.002128,0.997872,0.997931,0.002,6.9e-05
WP_000757582.1,0.0036,0.1341,0.062,0.8003,0.0,0.0,0.077368,0.922632,0.610066,0.280964,0.10897
WP_000757882.1,0.0001,0.0054,0.9919,0.0026,0.0,0.0,0.00142,0.99858,0.98585,0.000592,0.013558
WP_000758216.1,0.0003,0.0102,0.0007,0.9888,0.0,0.0,0.138447,0.861553,0.742616,0.245209,0.012175
WP_000759232.1,0.0324,0.0879,0.0005,0.8793,0.0,0.0,0.897024,0.102976,0.059721,0.93864,0.001639
WP_000759360.1,0.0017,0.0561,0.0001,0.9421,0.0,0.0,0.495416,0.504584,0.29454,0.702244,0.003215
WP_000759947.1,0.0013,0.3382,0.0009,0.6596,0.0,0.0,0.27272,0.72728,0.558045,0.43742,0.004535
WP_000761396.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.015102,0.984898,0.848345,0.147867,0.003788
WP_000762534.1,0.0003,0.0398,0.9577,0.0022,0.0,0.0,0.001184,0.998816,0.975941,0.001174,0.022885
WP_000762708.1,0.0132,0.0984,0.8871,0.0014,0.0,0.0,0.00553,0.99447,0.950863,0.000178,0.048959
WP_000763048.1,0.0003,0.3241,0.4348,0.2408,0.0,0.0,0.000591,0.999409,0.999877,2.8e-05,9.5e-05
WP_000763774.1,0.006,0.0472,0.8983,0.0485,0.0,0.0,0.000189,0.999811,0.999988,1.1e-05,1e-06
WP_000764423.1,0.0004,0.0014,0.9978,0.0004,0.0,0.0,0.001368,0.998632,0.994577,0.001995,0.003428
WP_000764690.1,0.0005,0.9635,0.0165,0.0195,0.0,0.0,0.866124,0.133876,0.015796,0.984077,0.000127
WP_000765183.1,0.0,0.0103,0.0001,0.9896,0.0,0.0,0.836291,0.163709,0.80684,0.190181,0.002979
WP_000765702.1,0.0,0.03,0.0001,0.9698,0.0,0.0,0.306316,0.693684,0.096424,0.903409,0.000167
WP_000766009.1,0.0001,0.0035,0.0003,0.9962,0.0,0.0,0.453606,0.546394,0.627892,0.370714,0.001393
WP_000766074.1,0.0,0.9751,0.0249,0.0,0.0,0.0,0.001402,0.998598,0.999647,1.6e-05,0.000337
WP_000767028.1,0.0002,0.0024,0.9972,0.0002,0.0,0.0,0.000641,0.999359,0.999375,0.000365,0.00026
WP_000768188.1,0.0003,0.0015,0.9961,0.0022,0.0,0.0,0.002951,0.997049,0.965334,0.00695,0.027716
WP_000769157.1,0.0098,0.9901,0.0,0.0001,0.0,0.0,0.92043,0.07957,0.057471,0.874434,0.068096
WP_000769423.1,0.0027,0.141,0.0003,0.856,0.0,0.0,0.265147,0.734853,0.627677,0.37029,0.002033
WP_000769692.1,0.0237,0.9749,0.0,0.0013,0.0,0.0,0.987366,0.012634,0.000945,0.997903,0.001152
WP_000769708.1,0.0141,0.9844,0.0,0.0015,0.0,0.0,0.9975,0.0025,0.000131,0.999805,6.4e-05
WP_000769722.1,0.1114,0.2416,0.0007,0.6464,0.0,0.0,0.988922,0.011078,0.003687,0.995883,0.00043
WP_000769824.1,0.0981,0.8993,0.0001,0.0025,0.0,0.0,0.969286,0.030714,0.03051,0.956694,0.012796
WP_000771849.1,0.0029,0.1699,0.8229,0.0043,0.0,0.0,0.001106,0.998894,0.548653,0.000132,0.451214
WP_000772137.1,0.0059,0.1575,0.7913,0.0453,0.0,0.0,0.001198,0.998802,0.991015,0.006754,0.002231
WP_000773059.1,0.0014,0.4147,0.501,0.0829,0.0,0.0,0.001062,0.998938,0.998923,0.000695,0.000381
WP_000773921.1,0.0,0.1598,0.8255,0.0147,0.0,0.0,0.000599,0.999401,0.999756,4.1e-05,0.000203
WP_000773992.1,0.0002,0.025,0.0008,0.974,0.0,0.0,0.34363,0.65637,0.116781,0.873844,0.009375
WP_000774284.1,0.0012,0.0583,0.9132,0.0274,0.0,0.0,0.000365,0.999635,0.999943,2.6e-05,3.1e-05
WP_000774565.1,0.0001,0.0006,0.9991,0.0003,0.0,0.0,0.000476,0.999524,0.99997,1.5e-05,1.5e-05
