accession,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_000725159.1,0.0003,0.0004,0.9981,0.0012,0.0,0.0,0.001259,0.998741,0.996949,0.001135,0.001916
WP_000725215.1,0.0057,0.9943,0.0,0.0,0.0,0.0,0.993977,0.006023,0.001206,0.99879,4e-06
WP_000725617.1,0.0408,0.9574,0.0001,0.0018,0.0,0.0,0.876018,0.123982,0.025903,0.969196,0.004901
WP_000725802.1,0.0,0.0014,0.0,0.9986,0.0,0.0,0.977334,0.022666,0.072056,0.92777,0.000174
WP_000726235.1,0.0036,0.3364,0.0039,0.656,0.0,0.0,0.09444,0.90556,0.793631,0.205541,0.000827
WP_000726502.1,0.0002,0.9998,0.0,0.0,0.0,0.0,0.944757,0.055243,0.00495,0.994994,5.6e-05
WP_000727423.1,0.0001,0.0089,0.9904,0.0006,0.0,0.0,0.000405,0.999595,0.977968,3.9e-05,0.021993
WP_000727537.1,0.0019,0.3014,0.0012,0.6956,0.0,0.0,0.046369,0.953631,0.942278,0.057136,0.000586
WP_000727649.1,0.0015,0.9976,0.0,0.0008,0.0,0.0,0.94669,0.05331,0.004044,0.988907,0.007049
WP_000727720.1,0.6075,0.3923,0.0001,0.0001,0.0,0.0,0.920015,0.079985,0.034757,0.953337,0.011905
WP_000727756.1,0.0731,0.0697,0.0007,0.8565,0.0,0.0,0.997288,0.002712,0.00917,0.990751,7.9e-05
WP_000728181.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.00978,0.99022,0.999795,0.000145,6e-05
WP_000728750.1,0.9029,0.0564,0.0001,0.0406,0.0,0.0,0.494866,0.505134,0.426637,0.557534,0.015829
WP_000728965.1,0.0188,0.0708,0.0032,0.9072,0.0,0.0,0.015531,0.984469,0.928559,0.068423,0.003018
WP_000729748.1,0.0008,0.2584,0.7106,0.0303,0.0,0.0,0.000356,0.999644,0.999967,8e-06,2.6e-05
WP_000731415.1,0.0009,0.239,0.0,0.7601,0.0,0.0,0.745849,0.254151,0.052409,0.947076,0.000515
WP_000731644.1,0.057,0.9429,0.0,0.0,0.0,0.0,0.773021,0.226979,0.007266,0.992507,0.000227
WP_000731878.1,0.0,0.0054,0.9941,0.0005,0.0,0.0,0.004642,0.995358,0.998906,0.000815,0.000279
WP_000731976.1,0.0016,0.3363,0.0004,0.6618,0.0,0.0,0.324635,0.675365,0.000677,0.995428,0.003894
WP_000732087.1,0.0073,0.201,0.0,0.7917,0.0,0.0,0.99664,0.00336,0.001471,0.998463,6.6e-05
WP_000732334.1,0.0075,0.0245,0.0,0.9679,0.0,0.0,0.994107,0.005893,0.000586,0.999371,4.3e-05
WP_000733289.1,0.006,0.6867,0.0001,0.3072,0.0,0.0,0.999147,0.000853,0.000608,0.999359,3.3e-05
WP_000733415.1,0.0011,0.0644,0.0008,0.9337,0.0,0.0,0.020095,0.979905,0.942949,0.054753,0.002298
WP_000733446.1,0.0506,0.0344,0.0,0.915,0.0,0.0,0.984923,0.015077,0.032337,0.967636,2.7e-05
WP_000734090.1,0.0001,0.0024,0.9975,0.0,0.0,0.0,0.000584,0.999416,0.999783,4.3e-05,0.000174
WP_000734796.1,0.0017,0.6033,0.0,0.3949,0.0,0.0,0.758845,0.241155,0.40737,0.592598,3.2e-05
WP_000735038.1,0.0031,0.0016,0.0,0.9953,0.0,0.0,0.99733,0.00267,0.00068,0.999305,1.5e-05
WP_000735197.1,0.0003,0.3894,0.3464,0.2639,0.0,0.0,0.007102,0.992898,0.875106,0.122727,0.002167
WP_000735554.1,0.004,0.9957,0.0,0.0003,0.0,0.0,0.984842,0.015158,0.000792,0.998226,0.000981
WP_000735862.1,0.0015,0.0065,0.9862,0.0058,0.0,0.0,0.539186,0.460814,0.432743,0.562586,0.004671
WP_000736077.1,0.0,0.0011,0.0004,0.9985,0.0,0.0,0.000678,0.999322,0.999885,9e-06,0.000106
WP_000736791.1,0.0009,0.9991,0.0,0.0001,0.0,0.0,0.992216,0.007784,0.002298,0.997685,1.8e-05
WP_000737152.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.003746,0.996254,0.998266,0.001539,0.000195
WP_000737203.1,0.0536,0.0841,0.0003,0.862,0.0,0.0,0.993701,0.006299,0.002067,0.997903,3e-05
WP_000737654.1,0.001,0.0014,0.0,0.9976,0.0,0.0,0.998199,0.001801,0.000863,0.999119,1.8e-05
WP_000737686.1,0.0317,0.3354,0.0001,0.6328,0.0,0.0,0.992311,0.007689,0.006152,0.99356,0.000288
WP_000737705.1,0.0011,0.9989,0.0,0.0,0.0,0.0,0.968284,0.031716,0.008158,0.991423,0.000419
WP_000737983.1,0.002,0.051,0.5537,0.3933,0.0,0.0,0.001582,0.998418,0.916897,0.000576,0.082527
WP_000738244.1,0.0,0.0021,0.0,0.9979,0.0,0.0,0.238296,0.761704,0.510584,0.43748,0.051937
WP_000739214.1,0.0634,0.9362,0.0,0.0004,0.0,0.0,0.774353,0.225647,0.056331,0.911993,0.031676
WP_000739536.1,0.0004,0.9987,0.0001,0.0008,0.0,0.0,0.97719,0.02281,0.009828,0.984088,0.006085
WP_000739583.1,0.0007,0.9991,0.0,0.0002,0.0,0.0,0.580276,0.419724,0.141096,0.831033,0.027872
WP_000742837.1,0.0014,0.0046,0.9915,0.0025,0.0,0.0,0.000634,0.999366,0.999703,1.9e-05,0.000279
WP_000743714.1,0.0,0.0032,0.0003,0.9965,0.0,0.0,0.00587,0.99413,0.999828,4e-05,0.000132
WP_000744105.1,0.3085,0.6893,0.0003,0.0018,0.0,0.0,0.939433,0.060567,0.027651,0.970348,0.002001
WP_000745104.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.122583,0.877417,0.993729,0.006076,0.000195
WP_000746686.1,0.0119,0.4723,0.0001,0.5157,0.0,0.0,0.992619,0.007381,0.002059,0.997696,0.000245
WP_000747793.1,0.001,0.3142,0.0001,0.6847,0.0,0.0,0.232218,0.767782,0.467046,0.531061,0.001893
WP_000747873.1,0.0001,0.0014,0.9982,0.0003,0.0,0.0,0.001623,0.998377,0.997941,0.00085,0.001209
WP_000748760.1,0.0005,0.1239,0.8537,0.0219,0.0,0.0,0.000645,0.999355,0.999408,3.5e-05,0.000558
WP_000749392.1,0.0794,0.9201,0.0,0.0004,0.0,0.0,0.996038,0.003962,0.002269,0.997048,0.000682
WP_000749796.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.911152,0.088848,0.010784,0.988821,0.000395
WP_000750586.1,0.0003,0.9995,0.0001,0.0,0.0,0.0,0.00044,0.99956,0.999966,6e-06,2.8e-05
WP_000751216.1,0.001,0.999,0.0,0.0,0.0,0.0,0.992613,0.007387,0.009969,0.98996,7.1e-05
WP_000751275.1,0.0131,0.9863,0.0,0.0006,0.0,0.0,0.970203,0.029797,0.002396,0.997575,2.9e-05
WP_000751714.1,0.0093,0.0567,0.0004,0.9336,0.0,0.0,0.982934,0.017066,0.001808,0.998123,6.8e-05
WP_000752003.1,0.0867,0.9127,0.0001,0.0005,0.0,0.0,0.977533,0.022467,0.003537,0.996421,4.3e-05
WP_000752909.1,0.1728,0.3593,0.4608,0.0071,0.0,0.0,0.000304,0.999696,0.995322,0.000574,0.004104
WP_000752917.1,0.1426,0.315,0.5397,0.0027,0.0,0.0,0.000472,0.999528,0.996219,0.001436,0.002346
WP_000754450.1,0.0037,0.019,0.0,0.9773,0.0,0.0,0.993479,0.006521,0.00213,0.997851,1.8e-05
WP_000755150.1,0.0001,0.1005,0.8789,0.0205,0.0,0.0,0.000523,0.999477,0.901463,6.1e-05,0.098476
WP_000755718.1,0.1298,0.4226,0.006,0.4416,0.0,0.0,0.994356,0.005644,0.003381,0.996611,8e-06
WP_000755948.1,0.0,0.0043,0.9955,0.0002,0.0,0.0,0.065051,0.934949,0.75944,0.236932,0.003628
WP_000755990.1,0.5668,0.3518,0.0004,0.0811,0.0,0.0,0.998909,0.001091,0.000556,0.999442,2e-06
WP_000756617.1,0.0001,0.0481,0.9457,0.006,0.0,0.0,0.002388,0.997612,0.979355,0.002133,0.018512
WP_000757543.1,0.001,0.0554,0.9206,0.0231,0.0,0.0,0.002128,0.997872,0.997931,0.002,6.9e-05
WP_000757598.1,0.0048,0.1386,0.0728,0.7837,0.0,0.0,0.043898,0.956102,0.641551,0.200029,0.15842
WP_000757872.1,0.0001,0.0052,0.9919,0.0028,0.0,0.0,0.001405,0.998595,0.983843,0.000582,0.015575
WP_000758209.1,0.0003,0.0102,0.0007,0.9888,0.0,0.0,0.138447,0.861553,0.748612,0.239494,0.011894
WP_000758645.1,0.0056,0.223,0.6899,0.0815,0.0,0.0,0.000635,0.999365,0.999136,0.000322,0.000542
WP_000759225.1,0.0317,0.0887,0.0004,0.8791,0.0,0.0,0.898325,0.101675,0.059435,0.938944,0.001621
WP_000759359.1,0.0018,0.0546,0.0001,0.9436,0.0,0.0,0.495416,0.504584,0.302425,0.694214,0.00336
WP_000761341.1,0.0002,0.0236,0.0003,0.9759,0.0,0.0,0.000402,0.999598,0.999615,0.000146,0.000238
WP_000761402.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.015102,0.984898,0.848917,0.147321,0.003762
WP_000762552.1,0.0003,0.0398,0.9582,0.0017,0.0,0.0,0.00128,0.99872,0.974626,0.00125,0.024124
WP_000762708.1,0.0132,0.0984,0.8871,0.0014,0.0,0.0,0.00553,0.99447,0.950863,0.000178,0.048959
WP_000763048.1,0.0003,0.3241,0.4348,0.2408,0.0,0.0,0.000591,0.999409,0.999877,2.8e-05,9.5e-05
WP_000763775.1,0.005,0.0463,0.9069,0.0418,0.0,0.0,0.000185,0.999815,0.999989,1e-05,1e-06
WP_000764419.1,0.0004,0.0015,0.9977,0.0004,0.0,0.0,0.001368,0.998632,0.994462,0.002047,0.003491
WP_000765183.1,0.0,0.0103,0.0001,0.9896,0.0,0.0,0.836291,0.163709,0.80684,0.190181,0.002979
WP_000766009.1,0.0001,0.0035,0.0003,0.9962,0.0,0.0,0.453606,0.546394,0.627892,0.370714,0.001393
WP_000766048.1,0.0001,0.0201,0.9746,0.0053,0.0,0.0,0.007007,0.992993,0.995125,0.004852,2.3e-05
WP_000766074.1,0.0,0.9751,0.0249,0.0,0.0,0.0,0.001402,0.998598,0.999647,1.6e-05,0.000337
WP_000767019.1,0.0002,0.0028,0.9967,0.0003,0.0,0.0,0.000563,0.999437,0.999419,0.000341,0.00024
WP_000768178.1,0.0003,0.0013,0.9969,0.0015,0.0,0.0,0.002287,0.997713,0.996347,0.001918,0.001734
WP_000769142.1,0.0024,0.9975,0.0,0.0001,0.0,0.0,0.9137,0.0863,0.056312,0.89035,0.053338
WP_000769416.1,0.0028,0.1414,0.0003,0.8554,0.0,0.0,0.258438,0.741562,0.635448,0.362539,0.002012
WP_000769690.1,0.0233,0.9754,0.0,0.0013,0.0,0.0,0.987526,0.012474,0.000794,0.997942,0.001264
WP_000769722.1,0.1114,0.2416,0.0007,0.6464,0.0,0.0,0.988922,0.011078,0.003687,0.995883,0.00043
WP_000769805.1,0.0362,0.9605,0.0001,0.0033,0.0,0.0,0.984246,0.015754,0.016288,0.973736,0.009975
WP_000769842.1,0.072,0.9261,0.0001,0.0018,0.0,0.0,0.974625,0.025375,0.024868,0.965257,0.009875
WP_000773925.1,0.0,0.1626,0.8184,0.0189,0.0,0.0,0.000599,0.999401,0.999743,4.3e-05,0.000214
WP_000773986.1,0.0002,0.035,0.0007,0.9641,0.0,0.0,0.192578,0.807422,0.179853,0.805319,0.014829
WP_000774290.1,0.0012,0.0458,0.9321,0.0208,0.0,0.0,0.000365,0.999635,0.999943,2.6e-05,3.1e-05
WP_000774566.1,0.0001,0.0005,0.9991,0.0003,0.0,0.0,0.000476,0.999524,0.99997,1.5e-05,1.5e-05
WP_000774684.1,0.0,0.0194,0.46,0.5206,0.0,0.0,0.000471,0.999529,0.999955,1.1e-05,3.5e-05
WP_000775113.1,0.0011,0.0037,0.9819,0.0133,0.0,0.0,0.000398,0.999602,0.999882,3.3e-05,8.5e-05
WP_000775167.1,0.0,0.0026,0.9747,0.0226,0.0,0.0,0.000595,0.999405,0.999793,0.00014,6.7e-05
WP_000776018.1,0.0,0.0005,0.9994,0.0001,0.0,0.0,0.003052,0.996948,0.996886,0.003018,9.6e-05
WP_000776331.1,0.0004,0.0015,0.9847,0.0134,0.0,0.0,0.000365,0.999635,0.999892,5.2e-05,5.6e-05
WP_000776405.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.001971,0.998029,0.992353,0.000173,0.007473
WP_000776731.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000709,0.999291,0.999901,1.1e-05,8.8e-05
WP_000777188.1,0.0001,0.0298,0.9638,0.0063,0.0,0.0,0.001783,0.998217,0.997661,0.001468,0.000871
WP_000777586.1,0.0002,0.0054,0.9929,0.0015,0.0,0.0,0.000843,0.999157,0.794749,0.000981,0.20427
WP_000778480.1,0.0194,0.9787,0.0,0.0019,0.0,0.0,0.755706,0.244294,0.052524,0.883398,0.064078
WP_000778485.1,0.0113,0.9853,0.0,0.0033,0.0,0.0,0.981243,0.018757,0.01347,0.981943,0.004588
WP_000778542.1,0.0001,0.0024,0.993,0.0045,0.0,0.0,0.001533,0.998467,0.998492,0.00034,0.001168
WP_000778933.1,0.0003,0.082,0.9166,0.0011,0.0,0.0,0.000283,0.999717,0.999859,1.6e-05,0.000125
WP_000779138.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.056733,0.943267,0.998138,0.001636,0.000226
WP_000779361.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000374,0.999626,0.999965,4e-06,3.1e-05
WP_000779516.1,0.0015,0.0116,0.9736,0.0133,0.0,0.0,0.218704,0.781296,0.591077,0.40172,0.007203
WP_000779748.1,0.001,0.0132,0.8548,0.1309,0.0,0.0,0.061444,0.938556,0.896926,0.099373,0.003701
WP_000781162.1,0.001,0.0769,0.904,0.018,0.0,0.0,0.001213,0.998787,0.958919,3.7e-05,0.041044
WP_000781944.1,0.0025,0.0127,0.9292,0.0556,0.0,0.0,0.001058,0.998942,0.999702,0.000161,0.000137
WP_000781979.1,0.0001,0.0112,0.9792,0.0095,0.0,0.0,0.001369,0.998631,0.993987,0.005849,0.000164
WP_000782129.1,0.023,0.2669,0.0001,0.71,0.0,0.0,0.972988,0.027012,0.053515,0.937725,0.00876
WP_000782474.1,0.0001,0.9998,0.0,0.0,0.0,0.0,0.994677,0.005323,0.009816,0.98937,0.000815
WP_000782743.1,0.0086,0.1532,0.0,0.8382,0.0,0.0,0.993619,0.006381,0.000876,0.999061,6.3e-05
WP_000782831.1,0.0053,0.9931,0.0,0.0015,0.0,0.0,0.976814,0.023186,0.005631,0.985067,0.009302
WP_000783432.1,0.0001,0.9998,0.0,0.0001,0.0,0.0,0.988342,0.011658,0.004517,0.99443,0.001053
WP_000784261.1,0.0131,0.9858,0.0,0.0011,0.0,0.0,0.947078,0.052922,0.03166,0.861556,0.106784
WP_000784618.1,0.0423,0.9556,0.0001,0.0021,0.0,0.0,0.897815,0.102185,0.02347,0.964629,0.011902
WP_000784620.1,0.0767,0.9223,0.0001,0.0009,0.0,0.0,0.822789,0.177211,0.020009,0.941653,0.038338
WP_000785252.1,0.0004,0.0277,0.0001,0.9718,0.0,0.0,0.008516,0.991484,0.999751,0.00018,6.9e-05
WP_000786118.1,0.0081,0.0055,0.0002,0.9862,0.0,0.0,0.005452,0.994548,0.879353,0.116233,0.004414
WP_000786143.1,0.0001,0.5151,0.3822,0.1026,0.0,0.0,0.002078,0.997922,0.896853,0.100022,0.003125
WP_000786748.1,0.0002,0.0152,0.0898,0.8948,0.0,0.0,0.00059,0.99941,0.999883,2.6e-05,9e-05
WP_000787940.1,0.0,0.0005,0.0,0.9995,0.0,0.0,0.024327,0.975673,0.999363,0.00021,0.000427
WP_000788443.1,0.0,0.0012,0.0001,0.9988,0.0,0.0,0.008345,0.991655,0.994191,0.005775,3.4e-05
WP_000789526.1,0.0,0.0977,0.0002,0.9021,0.0,0.0,0.074544,0.925456,0.357006,0.642634,0.00036
WP_000789816.1,0.1997,0.2133,0.0001,0.587,0.0,0.0,0.987742,0.012258,0.008377,0.991543,8e-05
WP_000790328.1,0.0,0.0003,0.9993,0.0003,0.0,0.0,0.000474,0.999526,0.903535,0.000737,0.095728
WP_000791210.1,0.0004,0.1204,0.0,0.8791,0.0,0.0,0.010913,0.989087,0.862991,0.131912,0.005097
WP_000791414.1,0.0003,0.9994,0.0,0.0003,0.0,0.0,0.966876,0.033124,0.016502,0.98297,0.000528
WP_000791576.1,0.2074,0.7921,0.0,0.0004,0.0,0.0,0.970911,0.029089,0.010604,0.95024,0.039156
WP_000791617.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.001587,0.998413,0.999685,0.000255,6e-05
WP_000791724.1,0.0567,0.9267,0.0116,0.0051,0.0,0.0,0.97277,0.02723,0.007792,0.990303,0.001905
WP_000792335.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.010722,0.989278,0.999001,0.000942,5.7e-05
WP_000792417.1,0.0,0.002,0.0,0.998,0.0,0.0,0.000355,0.999645,0.999797,0.00018,2.3e-05
WP_000792582.1,0.0139,0.9854,0.0,0.0007,0.0,0.0,0.873348,0.126652,0.11262,0.881128,0.006252
WP_000793021.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.246043,0.753957,0.986598,0.012072,0.001331
WP_000793052.1,0.001,0.084,0.0002,0.9148,0.0,0.0,0.999209,0.000791,0.000328,0.99967,2e-06
WP_000793173.1,0.0,0.0019,0.0002,0.9979,0.0,0.0,0.040259,0.959741,0.998737,0.001214,4.9e-05
WP_000793620.1,0.0001,0.0591,0.9403,0.0006,0.0,0.0,0.000812,0.999188,0.996486,0.001193,0.002321
WP_000794020.1,0.0003,0.0104,0.1025,0.8869,0.0,0.0,0.004345,0.995655,0.819699,0.008089,0.172212
WP_000794416.1,0.0001,0.0005,0.9848,0.0146,0.0,0.0,0.000993,0.999007,0.999599,0.000183,0.000218
WP_000794438.1,0.0002,0.0039,0.0001,0.9959,0.0,0.0,0.034543,0.965457,0.999532,0.000424,4.4e-05
WP_000794625.1,0.9723,0.0277,0.0,0.0,0.0,0.0,0.313884,0.686116,0.746587,0.247373,0.00604
WP_000795812.1,0.0001,0.0073,0.9915,0.0011,0.0,0.0,0.000494,0.999506,0.99179,9.3e-05,0.008117
WP_000798967.1,0.0006,0.005,0.9884,0.006,0.0,0.0,0.002174,0.997826,0.999967,1.3e-05,2e-05
WP_000798976.1,0.0,0.0048,0.0004,0.9949,0.0,0.0,0.075473,0.924527,0.925607,0.069889,0.004504
WP_000799262.1,0.0021,0.0454,0.8835,0.069,0.0,0.0,0.000571,0.999429,0.999851,1.5e-05,0.000134
WP_000800348.1,0.0001,0.1881,0.8027,0.009,0.0,0.0,0.00244,0.99756,0.99761,0.002348,4.2e-05
WP_000800700.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.014802,0.985198,0.999874,2.9e-05,9.7e-05
WP_000801007.1,0.0001,0.2057,0.7875,0.0068,0.0,0.0,0.00452,0.99548,0.917681,0.061972,0.020347
WP_000802957.1,0.0004,0.0048,0.1078,0.8869,0.0,0.0,0.006801,0.993199,0.99796,0.001393,0.000647
WP_000803143.1,0.0024,0.0049,0.9912,0.0016,0.0,0.0,0.000512,0.999488,0.999241,7.1e-05,0.000689
WP_000804323.1,0.0011,0.0197,0.9691,0.0102,0.0,0.0,0.002,0.998,0.998658,7.8e-05,0.001264
WP_000805176.1,0.0003,0.4434,0.5273,0.029,0.0,0.0,0.000405,0.999595,0.998775,0.000318,0.000907
WP_000805950.1,0.0007,0.0019,0.9481,0.0493,0.0,0.0,0.000545,0.999455,0.999712,0.000146,0.000143
WP_000806127.1,0.0001,0.0096,0.0018,0.9885,0.0,0.0,0.005005,0.994995,0.944317,0.045604,0.01008
WP_000807536.1,0.0006,0.8273,0.1555,0.0166,0.0,0.0,0.000454,0.999546,0.999553,0.000172,0.000275
WP_000808502.1,0.0,0.0005,0.9994,0.0001,0.0,0.0,0.000352,0.999648,0.999925,3.4e-05,4.1e-05
WP_000808621.1,0.0011,0.0089,0.9595,0.0305,0.0,0.0,0.000299,0.999701,0.999816,3.1e-05,0.000153
WP_000808817.1,0.0001,0.0033,0.0004,0.9962,0.0,0.0,0.36096,0.63904,0.16179,0.83497,0.00324
WP_000808837.1,0.0022,0.0293,0.9587,0.0098,0.0,0.0,0.000901,0.999099,0.999826,0.00013,4.3e-05
WP_000808968.1,0.0002,0.0549,0.8144,0.1305,0.0,0.0,0.00038,0.99962,0.98777,0.001965,0.010265
WP_000809131.1,0.0,0.0003,0.9997,0.0,0.0,0.0,0.001311,0.998689,0.995707,0.001407,0.002886
WP_000809509.1,0.002,0.074,0.85,0.074,0.0,0.0,0.001041,0.998959,0.993949,0.000626,0.005424
WP_000810049.1,0.0003,0.0157,0.9631,0.0208,0.0,0.0,0.001148,0.998852,0.999504,0.000304,0.000192
WP_000810619.1,0.0001,0.048,0.0,0.9518,0.0,0.0,0.01668,0.98332,0.855453,0.144486,6.1e-05
WP_000811163.1,0.0006,0.0251,0.9735,0.0007,0.0,0.0,0.001224,0.998776,0.995319,0.002852,0.001828
WP_000811375.1,0.0004,0.0638,0.8939,0.0419,0.0,0.0,0.004154,0.995846,0.999161,0.000676,0.000163
WP_000812846.1,0.001,0.004,0.9587,0.0363,0.0,0.0,0.000525,0.999475,0.998348,0.000213,0.00144
WP_000813550.1,0.0011,0.0203,0.9504,0.0281,0.0,0.0,0.006173,0.993827,0.998481,0.001287,0.000233
WP_000814101.1,0.0,0.0004,0.9996,0.0,0.0,0.0,0.000547,0.999453,0.998682,0.000184,0.001134
WP_000814441.1,0.0012,0.0433,0.948,0.0074,0.0,0.0,0.002286,0.997714,0.996228,0.001094,0.002677
WP_000814565.1,0.0001,0.1161,0.6153,0.2685,0.0,0.0,0.00097,0.99903,0.998399,0.001494,0.000107
WP_000815640.1,0.0007,0.0054,0.9934,0.0005,0.0,0.0,0.001583,0.998417,0.952851,0.00035,0.0468
WP_000815795.1,0.0002,0.0041,0.9948,0.0009,0.0,0.0,0.34704,0.65296,0.136174,0.858489,0.005337
WP_000816182.1,0.0003,0.003,0.9958,0.0008,0.0,0.0,0.000618,0.999382,0.999926,6.9e-05,5e-06
WP_000816308.1,0.0007,0.0077,0.5571,0.4345,0.0,0.0,0.009845,0.990155,0.996474,0.001936,0.00159
WP_000817954.1,0.0,0.0022,0.0,0.9978,0.0,0.0,0.017457,0.982543,0.998447,0.000625,0.000928
WP_000818278.1,0.0001,0.0704,0.4608,0.4687,0.0,0.0,0.123332,0.876668,0.731618,0.263384,0.004998
WP_000818530.1,0.0,0.0009,0.0,0.9991,0.0,0.0,0.000672,0.999328,0.999965,3e-06,3.2e-05
WP_000818919.1,0.0001,0.1036,0.34,0.5563,0.0,0.0,0.000396,0.999604,0.99999,3e-06,8e-06
WP_000819081.1,0.0003,0.0258,0.9688,0.0051,0.0,0.0,0.000474,0.999526,0.999425,0.000307,0.000268
WP_000819532.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000371,0.999629,0.999837,0.000129,3.4e-05
WP_000819682.1,0.0016,0.0939,0.0003,0.9043,0.0,0.0,0.535485,0.464515,0.17955,0.812049,0.008402
WP_000819843.1,0.0056,0.1391,0.0007,0.8546,0.0,0.0,0.982342,0.017658,0.000918,0.999074,8e-06
WP_000820892.1,0.0,0.0085,0.9912,0.0003,0.0,0.0,0.003211,0.996789,0.998817,0.000391,0.000792
WP_000822170.1,0.0045,0.158,0.0001,0.8375,0.0,0.0,0.994995,0.005005,0.000242,0.999732,2.6e-05
WP_000822602.1,0.0,0.0008,0.0,0.9992,0.0,0.0,0.000871,0.999129,0.999912,4.4e-05,4.4e-05
WP_000823224.1,0.0,0.0018,0.9978,0.0004,0.0,0.0,0.002655,0.997345,0.99995,4.6e-05,4e-06
WP_000824463.1,0.0039,0.9951,0.0,0.001,0.0,0.0,0.946497,0.053503,0.019671,0.978088,0.002241
WP_000824956.1,0.0003,0.0346,0.9575,0.0076,0.0,0.0,0.009713,0.990287,0.998487,0.000907,0.000605
WP_000825098.1,0.0,0.0042,0.0016,0.9942,0.0,0.0,0.068472,0.931528,0.799933,0.157051,0.043016
WP_000825526.1,0.004,0.1182,0.0,0.8778,0.0,0.0,0.995909,0.004091,0.000371,0.999595,3.5e-05
WP_000825819.1,0.0,0.0078,0.0,0.9921,0.0,0.0,0.00219,0.99781,0.993462,0.006105,0.000433
WP_000825929.1,0.0086,0.0155,0.0001,0.9758,0.0,0.0,0.997082,0.002918,0.000785,0.999196,1.9e-05
WP_000826663.1,0.0058,0.343,0.0058,0.6453,0.0,0.0,0.948509,0.051491,0.012779,0.985609,0.001612
WP_000827006.1,0.0375,0.1874,0.0002,0.775,0.0,0.0,0.997091,0.002909,0.004991,0.995005,4e-06
WP_000827766.1,0.0003,0.9997,0.0,0.0,0.0,0.0,0.996309,0.003691,0.001277,0.99863,9.3e-05
WP_000828354.1,0.0001,0.2762,0.6909,0.0328,0.0,0.0,0.001608,0.998392,0.833222,0.039767,0.127011
WP_000828571.1,0.0072,0.0706,0.8725,0.0498,0.0,0.0,0.001394,0.998606,0.999803,0.00017,2.7e-05
WP_000828722.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.002709,0.997291,0.999752,9.3e-05,0.000155
WP_000829167.1,0.0002,0.0849,0.9063,0.0086,0.0,0.0,0.000642,0.999358,0.999905,4.2e-05,5.3e-05
WP_000829612.1,0.0123,0.1639,0.8229,0.0008,0.0,0.0,0.000148,0.999852,0.99999,1e-06,1e-05
WP_000829644.1,0.0,0.0,0.0,1.0,0.0,0.0,0.000381,0.999619,0.999992,4e-06,4e-06
WP_000829750.1,0.0001,0.0758,0.0001,0.924,0.0,0.0,0.000219,0.999781,0.999988,6e-06,6e-06
WP_000830380.1,0.0001,0.1904,0.0,0.8095,0.0,0.0,0.000148,0.999852,0.999979,8e-06,1.3e-05
WP_000831049.1,0.0002,0.0974,0.0,0.9024,0.0,0.0,0.009249,0.990751,0.824412,0.173606,0.001982
WP_000831296.1,0.0002,0.0559,0.0,0.9439,0.0,0.0,0.000695,0.999305,0.999978,1.9e-05,3e-06
WP_000831495.1,0.0006,0.0469,0.9277,0.0248,0.0,0.0,0.000951,0.999049,0.999773,0.000146,8.1e-05
WP_000831610.1,0.0005,0.2017,0.0001,0.7977,0.0,0.0,0.431404,0.568596,0.125102,0.868327,0.006571
WP_000831695.1,0.0184,0.0868,0.0004,0.8944,0.0,0.0,0.986096,0.013904,0.001518,0.998472,1e-05
WP_000832262.1,0.0,0.0091,0.9907,0.0002,0.0,0.0,0.00118,0.99882,0.998591,0.001079,0.000329
WP_000833486.1,0.0,0.0055,0.9927,0.0018,0.0,0.0,0.000675,0.999325,0.999813,7.6e-05,0.000111
WP_000833788.1,0.0015,0.1384,0.0001,0.86,0.0,0.0,0.000972,0.999028,0.999839,5.8e-05,0.000103
WP_000834105.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.001566,0.998434,0.999511,1.9e-05,0.00047
WP_000835985.1,0.0028,0.2923,0.001,0.7039,0.0,0.0,0.945936,0.054064,0.005747,0.993808,0.000445
WP_000835995.1,0.0004,0.7899,0.0002,0.2095,0.0,0.0,0.980716,0.019284,0.006634,0.992113,0.001253
WP_000836409.1,0.0007,0.0129,0.9786,0.0078,0.0,0.0,0.000716,0.999284,0.999788,0.000169,4.3e-05
