accession,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_000719185.1,0.0049,0.3166,0.6046,0.0738,0.0,0.0,0.00109,0.99891,0.997581,0.000957,0.001462
WP_000719329.1,0.0013,0.1263,0.0005,0.8719,0.0,0.0,0.183662,0.816338,0.520335,0.445054,0.034611
WP_000720804.1,0.0259,0.283,0.0005,0.6907,0.0,0.0,0.993071,0.006929,0.000975,0.998938,8.7e-05
WP_000721337.1,0.0006,0.002,0.8215,0.1759,0.0,0.0,0.01025,0.98975,0.908518,0.00926,0.082222
WP_000721550.1,0.001,0.0142,0.0,0.9847,0.0,0.0,0.972098,0.027902,0.003285,0.994518,0.002197
WP_000721707.1,0.0019,0.0371,0.8743,0.0866,0.0,0.0,0.00097,0.99903,0.999801,0.000191,8e-06
WP_000722165.1,0.0002,0.0009,0.9982,0.0006,0.0,0.0,0.331071,0.668929,0.264866,0.722047,0.013087
WP_000723301.1,0.0001,0.0614,0.8955,0.043,0.0,0.0,0.034006,0.965994,0.89921,0.09997,0.00082
WP_000723417.1,0.0002,0.0022,0.9893,0.0082,0.0,0.0,0.001303,0.998697,0.994739,0.000801,0.00446
WP_000723437.1,0.0001,0.0026,0.9948,0.0025,0.0,0.0,0.002935,0.997065,0.997972,0.001121,0.000907
WP_000723836.1,0.0,0.0005,0.0,0.9995,0.0,0.0,0.008495,0.991505,0.999382,0.000452,0.000166
WP_000724887.1,0.0091,0.0664,0.0001,0.9245,0.0,0.0,0.951416,0.048584,0.036038,0.963873,8.9e-05
WP_000725167.1,0.0003,0.0005,0.9982,0.001,0.0,0.0,0.001376,0.998624,0.99644,0.001205,0.002355
WP_000725225.1,0.0043,0.9957,0.0,0.0,0.0,0.0,0.994924,0.005076,0.00082,0.999176,4e-06
WP_000725609.1,0.0569,0.9403,0.0001,0.0027,0.0,0.0,0.873072,0.126928,0.018787,0.976427,0.004786
WP_000725802.1,0.0,0.0014,0.0,0.9986,0.0,0.0,0.977334,0.022666,0.072056,0.92777,0.000174
WP_000726502.1,0.0002,0.9998,0.0,0.0,0.0,0.0,0.944757,0.055243,0.00495,0.994994,5.6e-05
WP_000727328.1,0.0005,0.0956,0.0,0.9039,0.0,0.0,0.012058,0.987942,0.85748,0.139925,0.002595
WP_000727423.1,0.0001,0.0089,0.9904,0.0006,0.0,0.0,0.000405,0.999595,0.977968,3.9e-05,0.021993
WP_000727537.1,0.0019,0.3014,0.0012,0.6956,0.0,0.0,0.046369,0.953631,0.942278,0.057136,0.000586
WP_000727763.1,0.0729,0.0697,0.0007,0.8567,0.0,0.0,0.997288,0.002712,0.009078,0.990844,7.8e-05
WP_000728062.1,0.633,0.3668,0.0001,0.0,0.0,0.0,0.9648,0.0352,0.030419,0.955301,0.014281
WP_000728180.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.00978,0.99022,0.999795,0.000145,6e-05
WP_000728751.1,0.9055,0.055,0.0001,0.0394,0.0,0.0,0.494866,0.505134,0.426637,0.557534,0.015829
WP_000728972.1,0.0187,0.0718,0.0035,0.9059,0.0,0.0,0.013676,0.986324,0.932919,0.063963,0.003118
WP_000729744.1,0.0008,0.2604,0.7097,0.0291,0.0,0.0,0.000356,0.999644,0.999967,8e-06,2.6e-05
WP_000730041.1,0.0016,0.0851,0.7854,0.1279,0.0,0.0,0.001207,0.998793,0.999918,3.4e-05,4.8e-05
WP_000731641.1,0.0566,0.9434,0.0,0.0,0.0,0.0,0.773021,0.226979,0.008023,0.99177,0.000208
WP_000731878.1,0.0,0.0054,0.9941,0.0005,0.0,0.0,0.004642,0.995358,0.998906,0.000815,0.000279
WP_000731972.1,0.0011,0.3846,0.0003,0.614,0.0,0.0,0.344386,0.655614,0.001306,0.985714,0.01298
WP_000732082.1,0.0067,0.1976,0.0,0.7957,0.0,0.0,0.99664,0.00336,0.001501,0.998432,6.7e-05
WP_000732329.1,0.0074,0.0294,0.0,0.9632,0.0,0.0,0.993957,0.006043,0.000613,0.999352,3.5e-05
WP_000733289.1,0.006,0.6867,0.0001,0.3072,0.0,0.0,0.999147,0.000853,0.000608,0.999359,3.3e-05
WP_000733409.1,0.001,0.0595,0.0008,0.9387,0.0,0.0,0.020095,0.979905,0.943288,0.054464,0.002248
WP_000733431.1,0.0119,0.0434,0.0,0.9446,0.0,0.0,0.988399,0.011601,0.02839,0.971553,5.7e-05
WP_000733771.1,0.0003,0.9995,0.0,0.0001,0.0,0.0,0.993532,0.006468,0.000976,0.998999,2.5e-05
WP_000734072.1,0.0001,0.0026,0.9973,0.0,0.0,0.0,0.000584,0.999416,0.999764,4.8e-05,0.000188
WP_000734795.1,0.0013,0.59,0.0,0.4087,0.0,0.0,0.758845,0.241155,0.393932,0.606028,4e-05
WP_000735038.1,0.0031,0.0016,0.0,0.9953,0.0,0.0,0.99733,0.00267,0.00068,0.999305,1.5e-05
WP_000735197.1,0.0003,0.3894,0.3464,0.2639,0.0,0.0,0.007102,0.992898,0.875106,0.122727,0.002167
WP_000735558.1,0.0033,0.9963,0.0,0.0004,0.0,0.0,0.98143,0.01857,0.00173,0.997196,0.001074
WP_000735859.1,0.0013,0.0057,0.9873,0.0057,0.0,0.0,0.539186,0.460814,0.432743,0.562586,0.004671
WP_000736084.1,0.0,0.0007,0.0003,0.999,0.0,0.0,0.001136,0.998864,0.999908,3.2e-05,6e-05
WP_000736792.1,0.0008,0.9991,0.0,0.0001,0.0,0.0,0.992216,0.007784,0.001921,0.998051,2.8e-05
WP_000737051.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.003051,0.996949,0.998823,0.001023,0.000154
WP_000737194.1,0.046,0.1038,0.0003,0.8499,0.0,0.0,0.993701,0.006299,0.0019,0.99807,3.1e-05
WP_000737654.1,0.001,0.0014,0.0,0.9976,0.0,0.0,0.998199,0.001801,0.000863,0.999119,1.8e-05
WP_000737686.1,0.0317,0.3354,0.0001,0.6328,0.0,0.0,0.992311,0.007689,0.006152,0.99356,0.000288
WP_000737705.1,0.0011,0.9989,0.0,0.0,0.0,0.0,0.968284,0.031716,0.008158,0.991423,0.000419
WP_000737848.1,0.0,0.003,0.0001,0.9969,0.0,0.0,0.002502,0.997498,0.999173,0.000168,0.000659
WP_000737978.1,0.0016,0.0487,0.6914,0.2584,0.0,0.0,0.003239,0.996761,0.919828,0.001083,0.079089
WP_000738250.1,0.0,0.0024,0.0,0.9976,0.0,0.0,0.244379,0.755621,0.500035,0.451154,0.048811
WP_000739212.1,0.0793,0.9198,0.0,0.0009,0.0,0.0,0.886655,0.113345,0.024605,0.960466,0.014929
WP_000739224.1,0.0048,0.407,0.0021,0.5861,0.0,0.0,0.138964,0.861036,0.746304,0.250715,0.002982
WP_000739541.1,0.0004,0.9993,0.0,0.0003,0.0,0.0,0.976673,0.023327,0.009985,0.984993,0.005022
WP_000739582.1,0.0006,0.9992,0.0,0.0002,0.0,0.0,0.549453,0.450547,0.202458,0.754776,0.042766
WP_000742837.1,0.0014,0.0046,0.9915,0.0025,0.0,0.0,0.000634,0.999366,0.999703,1.9e-05,0.000279
WP_000743714.1,0.0,0.0032,0.0003,0.9965,0.0,0.0,0.00587,0.99413,0.999828,4e-05,0.000132
WP_000744067.1,0.5581,0.4366,0.0012,0.004,0.0,0.0,0.961284,0.038716,0.038684,0.959212,0.002105
WP_000745112.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.122583,0.877417,0.993367,0.006428,0.000205
WP_000745818.1,0.9026,0.0933,0.0001,0.0041,0.0,0.0,0.018583,0.981417,0.995146,0.003357,0.001497
WP_000746680.1,0.0181,0.365,0.0001,0.6169,0.0,0.0,0.994974,0.005026,0.001123,0.998722,0.000155
WP_000747873.1,0.0001,0.0014,0.9982,0.0003,0.0,0.0,0.001623,0.998377,0.997941,0.00085,0.001209
WP_000748760.1,0.0005,0.1239,0.8537,0.0219,0.0,0.0,0.000645,0.999355,0.999408,3.5e-05,0.000558
WP_000749795.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.911152,0.088848,0.010784,0.988821,0.000395
WP_000750310.1,0.0013,0.1536,0.65,0.1951,0.0,0.0,0.000501,0.999499,0.999438,8.7e-05,0.000475
WP_000750412.1,0.0038,0.9825,0.0002,0.0134,0.0,0.0,0.998479,0.001521,0.000384,0.999611,5e-06
WP_000751207.1,0.0009,0.9991,0.0,0.0,0.0,0.0,0.993906,0.006094,0.007434,0.992528,3.8e-05
WP_000751267.1,0.0115,0.9879,0.0,0.0006,0.0,0.0,0.964256,0.035744,0.005748,0.994181,7.1e-05
WP_000751704.1,0.0078,0.0816,0.0005,0.9101,0.0,0.0,0.982701,0.017299,0.002249,0.997645,0.000106
WP_000752008.1,0.0747,0.9248,0.0001,0.0004,0.0,0.0,0.977533,0.022467,0.003762,0.996204,3.4e-05
WP_000752909.1,0.1728,0.3593,0.4608,0.0071,0.0,0.0,0.000304,0.999696,0.995322,0.000574,0.004104
WP_000752917.1,0.1426,0.315,0.5397,0.0027,0.0,0.0,0.000472,0.999528,0.996219,0.001436,0.002346
WP_000753321.1,0.0698,0.9299,0.0,0.0003,0.0,0.0,0.995899,0.004101,0.002312,0.997135,0.000553
WP_000754443.1,0.0027,0.0206,0.0,0.9767,0.0,0.0,0.993715,0.006285,0.002256,0.997727,1.7e-05
WP_000755720.1,0.1467,0.4143,0.009,0.43,0.0,0.0,0.993588,0.006412,0.003621,0.996372,8e-06
WP_000755946.1,0.0,0.0043,0.9955,0.0001,0.0,0.0,0.065051,0.934949,0.752044,0.244076,0.00388
WP_000756612.1,0.0001,0.0462,0.9478,0.0059,0.0,0.0,0.002388,0.997612,0.979355,0.002133,0.018512
WP_000757407.1,0.0393,0.7675,0.0001,0.1932,0.0,0.0,0.98276,0.01724,0.006694,0.992931,0.000375
WP_000757543.1,0.001,0.0554,0.9206,0.0231,0.0,0.0,0.002128,0.997872,0.997931,0.002,6.9e-05
WP_000757597.1,0.0045,0.148,0.0602,0.7872,0.0,0.0,0.083202,0.916798,0.558978,0.312315,0.128707
WP_000757884.1,0.0001,0.0049,0.9926,0.0023,0.0,0.0,0.00142,0.99858,0.9861,0.000591,0.013309
WP_000758209.1,0.0003,0.0102,0.0007,0.9888,0.0,0.0,0.138447,0.861553,0.748612,0.239494,0.011894
WP_000759232.1,0.0324,0.0879,0.0005,0.8793,0.0,0.0,0.897024,0.102976,0.059721,0.93864,0.001639
WP_000759359.1,0.0018,0.0546,0.0001,0.9436,0.0,0.0,0.495416,0.504584,0.302425,0.694214,0.00336
WP_000761341.1,0.0002,0.0236,0.0003,0.9759,0.0,0.0,0.000402,0.999598,0.999615,0.000146,0.000238
WP_000761395.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.015102,0.984898,0.848345,0.147867,0.003788
WP_000762536.1,0.0004,0.0346,0.9627,0.0024,0.0,0.0,0.001184,0.998816,0.975941,0.001174,0.022885
WP_000762708.1,0.0132,0.0984,0.8871,0.0014,0.0,0.0,0.00553,0.99447,0.950863,0.000178,0.048959
WP_000763048.1,0.0003,0.3241,0.4348,0.2408,0.0,0.0,0.000591,0.999409,0.999877,2.8e-05,9.5e-05
WP_000763768.1,0.0051,0.0479,0.8994,0.0477,0.0,0.0,0.00018,0.99982,0.999989,1e-05,1e-06
WP_000764419.1,0.0004,0.0015,0.9977,0.0004,0.0,0.0,0.001368,0.998632,0.994462,0.002047,0.003491
WP_000765183.1,0.0,0.0103,0.0001,0.9896,0.0,0.0,0.836291,0.163709,0.80684,0.190181,0.002979
WP_000765708.1,0.0,0.0683,0.0001,0.9316,0.0,0.0,0.36268,0.63732,0.103701,0.896283,1.6e-05
WP_000766009.1,0.0001,0.0035,0.0003,0.9962,0.0,0.0,0.453606,0.546394,0.627892,0.370714,0.001393
WP_000766074.1,0.0,0.9751,0.0249,0.0,0.0,0.0,0.001402,0.998598,0.999647,1.6e-05,0.000337
WP_000767028.1,0.0002,0.0024,0.9972,0.0002,0.0,0.0,0.000641,0.999359,0.999375,0.000365,0.00026
WP_000767929.1,0.0316,0.9644,0.0001,0.0039,0.0,0.0,0.98993,0.01007,0.006188,0.988645,0.005167
WP_000768192.1,0.0002,0.002,0.9964,0.0013,0.0,0.0,0.002951,0.997049,0.962417,0.00799,0.029593
WP_000769141.1,0.0023,0.9975,0.0,0.0002,0.0,0.0,0.935369,0.064631,0.067689,0.866391,0.06592
WP_000769416.1,0.0028,0.1414,0.0003,0.8554,0.0,0.0,0.258438,0.741562,0.635448,0.362539,0.002012
WP_000769689.1,0.0227,0.9762,0.0,0.0011,0.0,0.0,0.988551,0.011449,0.000853,0.998301,0.000846
WP_000769705.1,0.0209,0.9755,0.0,0.0035,0.0,0.0,0.997032,0.002968,0.000162,0.999738,0.0001
WP_000769722.1,0.1114,0.2416,0.0007,0.6464,0.0,0.0,0.988922,0.011078,0.003687,0.995883,0.00043
WP_000769837.1,0.0663,0.9322,0.0001,0.0014,0.0,0.0,0.973293,0.026707,0.026372,0.966957,0.00667
WP_000773921.1,0.0,0.1598,0.8255,0.0147,0.0,0.0,0.000599,0.999401,0.999756,4.1e-05,0.000203
WP_000773989.1,0.0002,0.03,0.0007,0.969,0.0,0.0,0.330915,0.669085,0.099453,0.891634,0.008913
WP_000774282.1,0.0014,0.0609,0.909,0.0287,0.0,0.0,0.000346,0.999654,0.999948,2.4e-05,2.8e-05
WP_000774565.1,0.0001,0.0006,0.9991,0.0003,0.0,0.0,0.000476,0.999524,0.99997,1.5e-05,1.5e-05
WP_000774684.1,0.0,0.0194,0.46,0.5206,0.0,0.0,0.000471,0.999529,0.999955,1.1e-05,3.5e-05
WP_000775113.1,0.0011,0.0037,0.9819,0.0133,0.0,0.0,0.000398,0.999602,0.999882,3.3e-05,8.5e-05
WP_000775148.1,0.0,0.0023,0.9724,0.0252,0.0,0.0,0.000682,0.999318,0.999802,0.000138,6e-05
WP_000776018.1,0.0,0.0005,0.9994,0.0001,0.0,0.0,0.003052,0.996948,0.996886,0.003018,9.6e-05
WP_000776341.1,0.0009,0.0023,0.9601,0.0367,0.0,0.0,0.00048,0.99952,0.999859,0.000105,3.6e-05
WP_000776422.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.001905,0.998095,0.993267,0.000173,0.006561
WP_000776740.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000696,0.999304,0.999909,8e-06,8.4e-05
WP_000777188.1,0.0001,0.0298,0.9638,0.0063,0.0,0.0,0.001783,0.998217,0.997661,0.001468,0.000871
WP_000777577.1,0.0001,0.0057,0.9927,0.0015,0.0,0.0,0.00083,0.99917,0.795556,0.000983,0.203462
WP_000778477.1,0.0181,0.9771,0.0,0.0047,0.0,0.0,0.901355,0.098645,0.015164,0.943428,0.041408
WP_000778532.1,0.0001,0.0019,0.9946,0.0034,0.0,0.0,0.000938,0.999062,0.998018,0.000349,0.001632
WP_000778935.1,0.0003,0.0609,0.9379,0.001,0.0,0.0,0.00027,0.99973,0.999855,1.5e-05,0.00013
WP_000779136.1,0.0,0.0002,0.0,0.9997,0.0,0.0,0.056733,0.943267,0.997977,0.001786,0.000237
WP_000779360.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000497,0.999503,0.999968,6e-06,2.6e-05
WP_000779494.1,0.0015,0.0134,0.9718,0.0133,0.0,0.0,0.214464,0.785536,0.594359,0.398545,0.007096
WP_000779749.1,0.001,0.0122,0.8529,0.1339,0.0,0.0,0.061444,0.938556,0.896926,0.099373,0.003701
WP_000781162.1,0.001,0.0769,0.904,0.018,0.0,0.0,0.001213,0.998787,0.958919,3.7e-05,0.041044
WP_000781345.1,0.0295,0.9686,0.0,0.0019,0.0,0.0,0.922127,0.077873,0.033851,0.678598,0.287551
WP_000781934.1,0.002,0.0088,0.9554,0.0338,0.0,0.0,0.001058,0.998942,0.99972,0.00015,0.00013
WP_000781979.1,0.0001,0.0112,0.9792,0.0095,0.0,0.0,0.001369,0.998631,0.993987,0.005849,0.000164
WP_000782121.1,0.024,0.2595,0.0001,0.7164,0.0,0.0,0.972988,0.027012,0.053479,0.937941,0.008581
WP_000782464.1,0.0001,0.9998,0.0,0.0001,0.0,0.0,0.995928,0.004072,0.007512,0.991989,0.000499
WP_000782736.1,0.0098,0.1854,0.0,0.8048,0.0,0.0,0.993704,0.006296,0.000898,0.999045,5.7e-05
WP_000782839.1,0.0018,0.9971,0.0,0.0011,0.0,0.0,0.985569,0.014431,0.00298,0.991995,0.005025
WP_000783428.1,0.0001,0.9997,0.0,0.0001,0.0,0.0,0.993938,0.006062,0.002248,0.997268,0.000484
WP_000784042.1,0.0403,0.9583,0.0003,0.0011,0.0,0.0,0.779366,0.220634,0.180163,0.791422,0.028414
WP_000785090.1,0.0075,0.0057,0.0002,0.9866,0.0,0.0,0.005216,0.994784,0.883127,0.112552,0.00432
WP_000785252.1,0.0004,0.0277,0.0001,0.9718,0.0,0.0,0.008516,0.991484,0.999751,0.00018,6.9e-05
WP_000786736.1,0.0002,0.0179,0.1174,0.8644,0.0,0.0,0.000623,0.999377,0.999887,2.7e-05,8.6e-05
WP_000787940.1,0.0,0.0005,0.0,0.9995,0.0,0.0,0.024327,0.975673,0.999363,0.00021,0.000427
WP_000788441.1,0.0,0.0012,0.0001,0.9987,0.0,0.0,0.009939,0.990061,0.996171,0.003805,2.4e-05
WP_000789522.1,0.0,0.1041,0.0002,0.8956,0.0,0.0,0.0497,0.9503,0.404271,0.595614,0.000115
WP_000789821.1,0.215,0.2396,0.0001,0.5454,0.0,0.0,0.987742,0.012258,0.007476,0.992456,6.8e-05
WP_000790329.1,0.0,0.0003,0.9994,0.0003,0.0,0.0,0.000474,0.999526,0.903196,0.000741,0.096063
WP_000791417.1,0.0003,0.9993,0.0,0.0003,0.0,0.0,0.968966,0.031034,0.013887,0.985608,0.000505
WP_000791580.1,0.1707,0.8289,0.0,0.0004,0.0,0.0,0.948949,0.051051,0.018826,0.88786,0.093314
WP_000791621.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.001323,0.998677,0.999699,0.00024,6.1e-05
WP_000791730.1,0.0557,0.9286,0.0124,0.0034,0.0,0.0,0.974125,0.025875,0.008511,0.989013,0.002476
WP_000792342.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.010722,0.989278,0.999061,0.000885,5.4e-05
WP_000792417.1,0.0,0.002,0.0,0.998,0.0,0.0,0.000355,0.999645,0.999797,0.00018,2.3e-05
WP_000792571.1,0.0621,0.9367,0.0,0.0012,0.0,0.0,0.874818,0.125182,0.111633,0.882342,0.006025
WP_000793023.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.246043,0.753957,0.986598,0.012072,0.001331
WP_000793046.1,0.001,0.087,0.0002,0.9118,0.0,0.0,0.999209,0.000791,0.000359,0.999639,2e-06
WP_000793170.1,0.0,0.0021,0.0006,0.9973,0.0,0.0,0.051381,0.948619,0.998251,0.001696,5.2e-05
WP_000793612.1,0.0001,0.061,0.9384,0.0005,0.0,0.0,0.000824,0.999176,0.996547,0.001174,0.002279
WP_000794020.1,0.0003,0.0104,0.1025,0.8869,0.0,0.0,0.004345,0.995655,0.819699,0.008089,0.172212
WP_000794423.1,0.0001,0.0006,0.9704,0.029,0.0,0.0,0.000993,0.999007,0.9996,0.000164,0.000236
WP_000794442.1,0.0001,0.0029,0.0001,0.9969,0.0,0.0,0.034543,0.965457,0.999494,0.000462,4.5e-05
WP_000794565.1,0.0003,0.0442,0.9398,0.0157,0.0,0.0,0.001398,0.998602,0.808986,0.010348,0.180665
WP_000794648.1,0.979,0.0209,0.0,0.0,0.0,0.0,0.326389,0.673611,0.803454,0.192387,0.004159
WP_000795826.1,0.0001,0.0068,0.992,0.0011,0.0,0.0,0.000414,0.999586,0.991754,9.1e-05,0.008155
WP_000798967.1,0.0006,0.005,0.9884,0.006,0.0,0.0,0.002174,0.997826,0.999967,1.3e-05,2e-05
WP_000798980.1,0.0,0.0051,0.0004,0.9945,0.0,0.0,0.073608,0.926392,0.935009,0.061332,0.003659
WP_000799248.1,0.0021,0.036,0.9026,0.0593,0.0,0.0,0.000569,0.999431,0.999866,1.4e-05,0.00012
WP_000800700.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.014802,0.985198,0.999874,2.9e-05,9.7e-05
WP_000801007.1,0.0001,0.2057,0.7875,0.0068,0.0,0.0,0.00452,0.99548,0.917681,0.061972,0.020347
WP_000802955.1,0.0004,0.0044,0.1077,0.8874,0.0,0.0,0.006801,0.993199,0.998001,0.001349,0.000649
WP_000803170.1,0.0025,0.0054,0.9902,0.002,0.0,0.0,0.000512,0.999488,0.999241,7.1e-05,0.000689
WP_000804317.1,0.0011,0.0206,0.9684,0.0099,0.0,0.0,0.002,0.998,0.998658,7.8e-05,0.001264
WP_000805950.1,0.0007,0.0019,0.9481,0.0493,0.0,0.0,0.000545,0.999455,0.999712,0.000146,0.000143
WP_000806117.1,0.0001,0.0117,0.0016,0.9865,0.0,0.0,0.00366,0.99634,0.963764,0.03346,0.002777
WP_000806248.1,0.0007,0.0046,0.9941,0.0006,0.0,0.0,0.001735,0.998265,0.940915,0.000141,0.058944
WP_000807389.1,0.0001,0.0025,0.9955,0.0019,0.0,0.0,0.000377,0.999623,0.999876,0.000117,8e-06
WP_000807536.1,0.0006,0.8273,0.1555,0.0166,0.0,0.0,0.000454,0.999546,0.999553,0.000172,0.000275
WP_000808500.1,0.0,0.0005,0.9994,0.0001,0.0,0.0,0.000367,0.999633,0.999918,3.5e-05,4.7e-05
WP_000808624.1,0.0012,0.0094,0.9565,0.033,0.0,0.0,0.000299,0.999701,0.999817,3.1e-05,0.000153
WP_000808817.1,0.0001,0.0033,0.0004,0.9962,0.0,0.0,0.36096,0.63904,0.16179,0.83497,0.00324
WP_000808850.1,0.0022,0.0288,0.9596,0.0094,0.0,0.0,0.000901,0.999099,0.99981,0.000141,4.8e-05
WP_000808902.1,0.0,0.0004,0.9994,0.0001,0.0,0.0,0.002398,0.997602,0.998834,0.000872,0.000294
WP_000808968.1,0.0002,0.0549,0.8144,0.1305,0.0,0.0,0.00038,0.99962,0.98777,0.001965,0.010265
WP_000809131.1,0.0,0.0003,0.9997,0.0,0.0,0.0,0.001311,0.998689,0.995707,0.001407,0.002886
WP_000809529.1,0.0021,0.0802,0.8317,0.086,0.0,0.0,0.001041,0.998959,0.993949,0.000626,0.005424
WP_000810620.1,0.0001,0.0588,0.0001,0.941,0.0,0.0,0.017647,0.982353,0.858365,0.141573,6.2e-05
WP_000811163.1,0.0006,0.0251,0.9735,0.0007,0.0,0.0,0.001224,0.998776,0.995319,0.002852,0.001828
WP_000811375.1,0.0004,0.0638,0.8939,0.0419,0.0,0.0,0.004154,0.995846,0.999161,0.000676,0.000163
WP_000812008.1,0.0001,0.2869,0.0761,0.6369,0.0,0.0,0.076328,0.923672,0.962425,0.036825,0.00075
WP_000812834.1,0.0012,0.004,0.9661,0.0286,0.0,0.0,0.000525,0.999475,0.998554,0.000204,0.001242
WP_000813532.1,0.0011,0.0198,0.956,0.023,0.0,0.0,0.006173,0.993827,0.99841,0.001354,0.000236
WP_000814108.1,0.0,0.0004,0.9996,0.0,0.0,0.0,0.000547,0.999453,0.998682,0.000184,0.001134
WP_000814565.1,0.0001,0.1161,0.6153,0.2685,0.0,0.0,0.00097,0.99903,0.998399,0.001494,0.000107
WP_000815795.1,0.0002,0.0041,0.9948,0.0009,0.0,0.0,0.34704,0.65296,0.136174,0.858489,0.005337
WP_000816129.1,0.0006,0.1897,0.6854,0.1242,0.0,0.0,0.000839,0.999161,0.999919,3.2e-05,4.9e-05
WP_000816184.1,0.0004,0.0031,0.9956,0.0009,0.0,0.0,0.000618,0.999382,0.999928,6.7e-05,5e-06
WP_000816305.1,0.0007,0.0096,0.4606,0.5291,0.0,0.0,0.009845,0.990155,0.996094,0.002084,0.001821
WP_000817289.1,0.0066,0.1277,0.8609,0.0048,0.0,0.0,0.001646,0.998354,0.999757,0.000114,0.000128
WP_000817956.1,0.0,0.0024,0.0,0.9975,0.0,0.0,0.017457,0.982543,0.998447,0.000625,0.000928
WP_000818278.1,0.0001,0.0704,0.4608,0.4687,0.0,0.0,0.123332,0.876668,0.731618,0.263384,0.004998
WP_000818525.1,0.0,0.0008,0.0,0.9992,0.0,0.0,0.000672,0.999328,0.999967,2e-06,3.1e-05
WP_000818914.1,0.0001,0.1181,0.3697,0.512,0.0,0.0,0.000396,0.999604,0.99999,2e-06,7e-06
WP_000819084.1,0.0004,0.0258,0.9683,0.0055,0.0,0.0,0.000474,0.999526,0.999425,0.000307,0.000268
WP_000819532.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000371,0.999629,0.999837,0.000129,3.4e-05
WP_000819690.1,0.0021,0.0976,0.0003,0.9,0.0,0.0,0.535485,0.464515,0.182086,0.809868,0.008045
WP_000819843.1,0.0056,0.1391,0.0007,0.8546,0.0,0.0,0.982342,0.017658,0.000918,0.999074,8e-06
WP_000820892.1,0.0,0.0085,0.9912,0.0003,0.0,0.0,0.003211,0.996789,0.998817,0.000391,0.000792
WP_000822161.1,0.0023,0.2406,0.0,0.7571,0.0,0.0,0.993165,0.006835,0.000384,0.999591,2.5e-05
WP_000823215.1,0.0,0.002,0.9976,0.0004,0.0,0.0,0.002655,0.997345,0.999949,4.7e-05,4e-06
WP_000824464.1,0.0043,0.9951,0.0,0.0006,0.0,0.0,0.897888,0.102112,0.030683,0.965877,0.003439
WP_000824929.1,0.0002,0.0378,0.9542,0.0078,0.0,0.0,0.007821,0.992179,0.998577,0.000783,0.00064
WP_000825101.1,0.0,0.0041,0.0015,0.9943,0.0,0.0,0.068472,0.931528,0.797869,0.157926,0.044206
WP_000825510.1,0.0027,0.0282,0.0,0.9691,0.0,0.0,0.996724,0.003276,0.001592,0.997937,0.000471
WP_000825527.1,0.0046,0.1052,0.0,0.8902,0.0,0.0,0.995909,0.004091,0.000387,0.999577,3.6e-05
WP_000825819.1,0.0,0.0078,0.0,0.9921,0.0,0.0,0.00219,0.99781,0.993462,0.006105,0.000433
WP_000825929.1,0.0086,0.0155,0.0001,0.9758,0.0,0.0,0.997082,0.002918,0.000785,0.999196,1.9e-05
WP_000826671.1,0.0052,0.3386,0.0043,0.6519,0.0,0.0,0.935916,0.064084,0.012581,0.985918,0.001501
WP_000826862.1,0.0,0.0002,0.0,0.9997,0.0,0.0,0.001613,0.998387,0.999901,2.2e-05,7.7e-05
WP_000826997.1,0.0338,0.1585,0.0002,0.8076,0.0,0.0,0.997158,0.002842,0.003571,0.996424,5e-06
WP_000827761.1,0.0003,0.9996,0.0,0.0,0.0,0.0,0.995867,0.004133,0.001534,0.998351,0.000114
WP_000828354.1,0.0001,0.2762,0.6909,0.0328,0.0,0.0,0.001608,0.998392,0.833222,0.039767,0.127011
WP_000828570.1,0.0067,0.0708,0.8744,0.0481,0.0,0.0,0.001394,0.998606,0.999798,0.000174,2.8e-05
WP_000828722.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.002709,0.997291,0.999752,9.3e-05,0.000155
WP_000829167.1,0.0002,0.0849,0.9063,0.0086,0.0,0.0,0.000642,0.999358,0.999905,4.2e-05,5.3e-05
WP_000829645.1,0.0,0.0,0.0,1.0,0.0,0.0,0.000388,0.999612,0.999991,5e-06,4e-06
WP_000829750.1,0.0001,0.0758,0.0001,0.924,0.0,0.0,0.000219,0.999781,0.999988,6e-06,6e-06
WP_000830380.1,0.0001,0.1904,0.0,0.8095,0.0,0.0,0.000148,0.999852,0.999979,8e-06,1.3e-05
