accession,deeplocpro_localisation,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_tat,signalp_prob_lipo,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_000645726.1,NA,0.0001,0.0268,0.0001,0.973,0.0,0.0,NA,NA,NA,NA,0.999776,4.4e-05,0.00018
WP_000645781.1,NA,0.6899,0.194,0.0007,0.1153,0.0,0.0,NA,NA,NA,NA,0.016283,0.983603,0.000114
WP_000648118.1,NA,0.0351,0.1684,0.0204,0.7761,0.0,0.0,NA,NA,NA,NA,0.127275,0.822757,0.049968
WP_000649907.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.004262,0.995364,0.000374
WP_000651054.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999994,2e-06,4e-06
WP_000651160.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.999758,5.5e-05,0.000187
WP_000651261.1,NA,0.0,0.0024,0.0,0.9976,0.0,0.0,NA,NA,NA,NA,0.996245,0.003573,0.000181
WP_000653711.1,NA,0.0009,0.9986,0.0004,0.0001,0.0,0.0,NA,NA,NA,NA,0.999967,1e-05,2.3e-05
WP_000655877.1,NA,0.0012,0.4662,0.3165,0.2161,0.0,0.0,NA,NA,NA,NA,0.999929,2.9e-05,4.2e-05
WP_000658551.1,NA,0.0,0.0007,0.0,0.9993,0.0,0.0,NA,NA,NA,NA,0.999193,0.00045,0.000357
WP_000659675.1,NA,0.0001,0.0071,0.0,0.9928,0.0,0.0,NA,NA,NA,NA,0.962366,0.03661,0.001024
WP_000659770.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.999998,1e-06,1e-06
WP_000660709.1,NA,0.0,0.0008,0.0,0.9992,0.0,0.0,NA,NA,NA,NA,0.955661,0.044133,0.000205
WP_000661906.1,NA,0.0,0.0004,0.0001,0.9995,0.0,0.0,NA,NA,NA,NA,0.99993,5.1e-05,1.9e-05
WP_000664554.1,NA,0.0,0.0315,0.0015,0.9671,0.0,0.0,NA,NA,NA,NA,0.902112,0.097676,0.000212
WP_000668339.1,NA,0.0592,0.0435,0.0,0.8972,0.0,0.0,NA,NA,NA,NA,0.033087,0.964957,0.001956
WP_000669009.1,NA,0.015,0.982,0.0,0.003,0.0,0.0,NA,NA,NA,NA,0.045597,0.829958,0.124445
WP_000669017.1,NA,0.0723,0.3328,0.0023,0.5926,0.0,0.0,NA,NA,NA,NA,0.00361,0.996343,4.7e-05
WP_000669524.1,NA,0.1282,0.8709,0.0001,0.0008,0.0,0.0,NA,NA,NA,NA,0.012342,0.986541,0.001117
WP_000669537.1,NA,0.0236,0.9757,0.0,0.0006,0.0,0.0,NA,NA,NA,NA,0.00502,0.993484,0.001496
WP_000669654.1,NA,0.0071,0.2928,0.0001,0.7001,0.0,0.0,NA,NA,NA,NA,0.007323,0.964823,0.027854
WP_000669791.1,NA,0.0,0.1708,0.0001,0.8291,0.0,0.0,NA,NA,NA,NA,0.943465,0.029164,0.027371
WP_000670300.1,NA,0.0001,0.0009,0.0001,0.999,0.0,0.0,NA,NA,NA,NA,0.999956,5e-06,3.9e-05
WP_000671245.1,NA,0.0017,0.155,0.0001,0.8433,0.0,0.0,NA,NA,NA,NA,0.828143,0.058651,0.113206
WP_000672033.1,NA,0.0004,0.0627,0.0009,0.936,0.0,0.0,NA,NA,NA,NA,0.946064,0.035792,0.018143
WP_000672867.1,NA,0.0016,0.1436,0.4119,0.443,0.0,0.0,NA,NA,NA,NA,0.999743,2.6e-05,0.000231
WP_000673035.1,NA,0.009,0.9824,0.0,0.0086,0.0,0.0,NA,NA,NA,NA,0.036737,0.958544,0.004719
WP_000673059.1,NA,0.0163,0.9753,0.0001,0.0083,0.0,0.0,NA,NA,NA,NA,0.045718,0.916074,0.038208
WP_000675408.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.924781,0.074328,0.000891
WP_000676532.1,NA,0.0086,0.9913,0.0001,0.0001,0.0,0.0,NA,NA,NA,NA,0.022348,0.960031,0.017621
WP_000677725.1,NA,0.0,0.0196,0.0,0.9803,0.0,0.0,NA,NA,NA,NA,0.998704,0.000432,0.000865
WP_000678234.1,NA,0.0017,0.0052,0.1903,0.8029,0.0,0.0,NA,NA,NA,NA,0.993188,0.001314,0.005497
WP_000678764.1,NA,0.0001,0.1089,0.0007,0.8903,0.0,0.0,NA,NA,NA,NA,0.987272,0.012589,0.000139
WP_000680740.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.996158,0.00347,0.000372
WP_000681968.1,NA,0.0001,0.0218,0.0,0.9781,0.0,0.0,NA,NA,NA,NA,0.422677,0.577215,0.000107
WP_000682089.1,NA,0.0,0.0007,0.0,0.9992,0.0,0.0,NA,NA,NA,NA,0.158098,0.841805,9.7e-05
WP_000683611.1,NA,0.0,0.0017,0.0,0.9983,0.0,0.0,NA,NA,NA,NA,0.175522,0.816171,0.008308
WP_000686167.1,NA,0.0008,0.019,0.1802,0.8001,0.0,0.0,NA,NA,NA,NA,0.156295,0.72847,0.115235
WP_000691093.1,NA,0.0,0.0009,0.0001,0.999,0.0,0.0,NA,NA,NA,NA,0.999327,0.000573,0.0001
WP_000691541.1,NA,0.0045,0.9917,0.0,0.0037,0.0,0.0,NA,NA,NA,NA,0.001163,0.998774,6.3e-05
WP_000692489.1,NA,0.0015,0.0475,0.1409,0.8102,0.0,0.0,NA,NA,NA,NA,0.999634,5.7e-05,0.000308
WP_000692645.1,NA,0.0002,0.3538,0.1452,0.5008,0.0,0.0,NA,NA,NA,NA,0.56623,0.419364,0.014406
WP_000693989.1,NA,0.0009,0.7007,0.2942,0.0042,0.0,0.0,NA,NA,NA,NA,0.983098,0.014836,0.002066
WP_000698768.1,NA,0.0001,0.0085,0.0001,0.9913,0.0,0.0,NA,NA,NA,NA,0.938346,0.06138,0.000273
WP_000702263.1,NA,0.0071,0.9928,0.0,0.0001,0.0,0.0,NA,NA,NA,NA,0.005917,0.987633,0.00645
WP_000702781.1,NA,0.0,0.0012,0.0001,0.9988,0.0,0.0,NA,NA,NA,NA,0.999496,0.000406,9.8e-05
WP_000704946.1,NA,0.0002,0.9996,0.0,0.0002,0.0,0.0,NA,NA,NA,NA,0.001099,0.998063,0.000838
WP_000705630.1,NA,0.0341,0.9641,0.0001,0.0017,0.0,0.0,NA,NA,NA,NA,0.015071,0.97786,0.007069
WP_000706110.1,NA,0.0,0.0006,0.0002,0.9992,0.0,0.0,NA,NA,NA,NA,0.997783,0.001593,0.000623
WP_000711870.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.913826,0.085588,0.000586
WP_000711896.1,NA,0.0001,0.0174,0.0001,0.9824,0.0,0.0,NA,NA,NA,NA,0.795896,0.17726,0.026843
WP_000713072.1,NA,0.0028,0.0986,0.0004,0.8983,0.0,0.0,NA,NA,NA,NA,0.625511,0.373229,0.001261
WP_000713597.1,NA,0.0004,0.0571,0.0001,0.9424,0.0,0.0,NA,NA,NA,NA,0.002564,0.997377,5.9e-05
WP_000713729.1,NA,0.0001,0.0423,0.0004,0.9571,0.0,0.0,NA,NA,NA,NA,0.910478,0.089134,0.000388
WP_000717388.1,NA,0.0052,0.9948,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.001717,0.998222,6.1e-05
WP_000717800.1,NA,0.0002,0.0798,0.0001,0.9199,0.0,0.0,NA,NA,NA,NA,0.6719,0.326825,0.001275
WP_000718107.1,NA,0.0035,0.0647,0.2807,0.6511,0.0,0.0,NA,NA,NA,NA,0.439041,0.36903,0.191929
WP_000719329.1,NA,0.0013,0.1263,0.0005,0.8719,0.0,0.0,NA,NA,NA,NA,0.520335,0.445054,0.034611
WP_000720804.1,NA,0.0259,0.283,0.0005,0.6907,0.0,0.0,NA,NA,NA,NA,0.000975,0.998938,8.7e-05
WP_000721550.1,NA,0.001,0.0142,0.0,0.9847,0.0,0.0,NA,NA,NA,NA,0.003285,0.994518,0.002197
WP_000723836.1,NA,0.0,0.0005,0.0,0.9995,0.0,0.0,NA,NA,NA,NA,0.999382,0.000452,0.000166
WP_000724887.1,NA,0.0091,0.0664,0.0001,0.9245,0.0,0.0,NA,NA,NA,NA,0.036038,0.963873,8.9e-05
WP_000725225.1,NA,0.0043,0.9957,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.00082,0.999176,4e-06
WP_000725609.1,NA,0.0569,0.9403,0.0001,0.0027,0.0,0.0,NA,NA,NA,NA,0.018787,0.976427,0.004786
WP_000725802.1,NA,0.0,0.0014,0.0,0.9986,0.0,0.0,NA,NA,NA,NA,0.072056,0.92777,0.000174
WP_000726502.1,NA,0.0002,0.9998,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.00495,0.994994,5.6e-05
WP_000727328.1,NA,0.0005,0.0956,0.0,0.9039,0.0,0.0,NA,NA,NA,NA,0.85748,0.139925,0.002595
WP_000727537.1,NA,0.0019,0.3014,0.0012,0.6956,0.0,0.0,NA,NA,NA,NA,0.942278,0.057136,0.000586
WP_000727763.1,NA,0.0729,0.0697,0.0007,0.8567,0.0,0.0,NA,NA,NA,NA,0.009078,0.990844,7.8e-05
WP_000728062.1,NA,0.633,0.3668,0.0001,0.0,0.0,0.0,NA,NA,NA,NA,0.030419,0.955301,0.014281
WP_000728180.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.999795,0.000145,6e-05
WP_000728751.1,NA,0.9055,0.055,0.0001,0.0394,0.0,0.0,NA,NA,NA,NA,0.426637,0.557534,0.015829
WP_000728972.1,NA,0.0187,0.0718,0.0035,0.9059,0.0,0.0,NA,NA,NA,NA,0.932919,0.063963,0.003118
WP_000731641.1,NA,0.0566,0.9434,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.008023,0.99177,0.000208
WP_000731972.1,NA,0.0011,0.3846,0.0003,0.614,0.0,0.0,NA,NA,NA,NA,0.001306,0.985714,0.01298
WP_000732082.1,NA,0.0067,0.1976,0.0,0.7957,0.0,0.0,NA,NA,NA,NA,0.001501,0.998432,6.7e-05
WP_000732329.1,NA,0.0074,0.0294,0.0,0.9632,0.0,0.0,NA,NA,NA,NA,0.000613,0.999352,3.5e-05
WP_000733289.1,NA,0.006,0.6867,0.0001,0.3072,0.0,0.0,NA,NA,NA,NA,0.000608,0.999359,3.3e-05
WP_000733409.1,NA,0.001,0.0595,0.0008,0.9387,0.0,0.0,NA,NA,NA,NA,0.943288,0.054464,0.002248
WP_000733431.1,NA,0.0119,0.0434,0.0,0.9446,0.0,0.0,NA,NA,NA,NA,0.02839,0.971553,5.7e-05
WP_000733771.1,NA,0.0003,0.9995,0.0,0.0001,0.0,0.0,NA,NA,NA,NA,0.000976,0.998999,2.5e-05
WP_000734795.1,NA,0.0013,0.59,0.0,0.4087,0.0,0.0,NA,NA,NA,NA,0.393932,0.606028,4e-05
WP_000735038.1,NA,0.0031,0.0016,0.0,0.9953,0.0,0.0,NA,NA,NA,NA,0.00068,0.999305,1.5e-05
WP_000735197.1,NA,0.0003,0.3894,0.3464,0.2639,0.0,0.0,NA,NA,NA,NA,0.875106,0.122727,0.002167
WP_000735558.1,NA,0.0033,0.9963,0.0,0.0004,0.0,0.0,NA,NA,NA,NA,0.00173,0.997196,0.001074
WP_000736084.1,NA,0.0,0.0007,0.0003,0.999,0.0,0.0,NA,NA,NA,NA,0.999908,3.2e-05,6e-05
WP_000736792.1,NA,0.0008,0.9991,0.0,0.0001,0.0,0.0,NA,NA,NA,NA,0.001921,0.998051,2.8e-05
WP_000737051.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.998823,0.001023,0.000154
WP_000737194.1,NA,0.046,0.1038,0.0003,0.8499,0.0,0.0,NA,NA,NA,NA,0.0019,0.99807,3.1e-05
WP_000737654.1,NA,0.001,0.0014,0.0,0.9976,0.0,0.0,NA,NA,NA,NA,0.000863,0.999119,1.8e-05
WP_000737686.1,NA,0.0317,0.3354,0.0001,0.6328,0.0,0.0,NA,NA,NA,NA,0.006152,0.99356,0.000288
WP_000737705.1,NA,0.0011,0.9989,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.008158,0.991423,0.000419
WP_000737848.1,NA,0.0,0.003,0.0001,0.9969,0.0,0.0,NA,NA,NA,NA,0.999173,0.000168,0.000659
WP_000738250.1,NA,0.0,0.0024,0.0,0.9976,0.0,0.0,NA,NA,NA,NA,0.500035,0.451154,0.048811
WP_000739212.1,NA,0.0793,0.9198,0.0,0.0009,0.0,0.0,NA,NA,NA,NA,0.024605,0.960466,0.014929
WP_000739224.1,NA,0.0048,0.407,0.0021,0.5861,0.0,0.0,NA,NA,NA,NA,0.746304,0.250715,0.002982
WP_000739541.1,NA,0.0004,0.9993,0.0,0.0003,0.0,0.0,NA,NA,NA,NA,0.009985,0.984993,0.005022
WP_000739582.1,NA,0.0006,0.9992,0.0,0.0002,0.0,0.0,NA,NA,NA,NA,0.202458,0.754776,0.042766
WP_000743714.1,NA,0.0,0.0032,0.0003,0.9965,0.0,0.0,NA,NA,NA,NA,0.999828,4e-05,0.000132
WP_000744067.1,NA,0.5581,0.4366,0.0012,0.004,0.0,0.0,NA,NA,NA,NA,0.038684,0.959212,0.002105
WP_000745112.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.993367,0.006428,0.000205
WP_000745818.1,NA,0.9026,0.0933,0.0001,0.0041,0.0,0.0,NA,NA,NA,NA,0.995146,0.003357,0.001497
WP_000746680.1,NA,0.0181,0.365,0.0001,0.6169,0.0,0.0,NA,NA,NA,NA,0.001123,0.998722,0.000155
WP_000749795.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.010784,0.988821,0.000395
WP_000750412.1,NA,0.0038,0.9825,0.0002,0.0134,0.0,0.0,NA,NA,NA,NA,0.000384,0.999611,5e-06
WP_000751207.1,NA,0.0009,0.9991,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.007434,0.992528,3.8e-05
WP_000751267.1,NA,0.0115,0.9879,0.0,0.0006,0.0,0.0,NA,NA,NA,NA,0.005748,0.994181,7.1e-05
WP_000751704.1,NA,0.0078,0.0816,0.0005,0.9101,0.0,0.0,NA,NA,NA,NA,0.002249,0.997645,0.000106
WP_000752008.1,NA,0.0747,0.9248,0.0001,0.0004,0.0,0.0,NA,NA,NA,NA,0.003762,0.996204,3.4e-05
WP_000753321.1,NA,0.0698,0.9299,0.0,0.0003,0.0,0.0,NA,NA,NA,NA,0.002312,0.997135,0.000553
WP_000754443.1,NA,0.0027,0.0206,0.0,0.9767,0.0,0.0,NA,NA,NA,NA,0.002256,0.997727,1.7e-05
WP_000755720.1,NA,0.1467,0.4143,0.009,0.43,0.0,0.0,NA,NA,NA,NA,0.003621,0.996372,8e-06
WP_000757407.1,NA,0.0393,0.7675,0.0001,0.1932,0.0,0.0,NA,NA,NA,NA,0.006694,0.992931,0.000375
WP_000757597.1,NA,0.0045,0.148,0.0602,0.7872,0.0,0.0,NA,NA,NA,NA,0.558978,0.312315,0.128707
WP_000758209.1,NA,0.0003,0.0102,0.0007,0.9888,0.0,0.0,NA,NA,NA,NA,0.748612,0.239494,0.011894
WP_000759232.1,NA,0.0324,0.0879,0.0005,0.8793,0.0,0.0,NA,NA,NA,NA,0.059721,0.93864,0.001639
WP_000759359.1,NA,0.0018,0.0546,0.0001,0.9436,0.0,0.0,NA,NA,NA,NA,0.302425,0.694214,0.00336
WP_000761341.1,NA,0.0002,0.0236,0.0003,0.9759,0.0,0.0,NA,NA,NA,NA,0.999615,0.000146,0.000238
WP_000761395.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.848345,0.147867,0.003788
WP_000765183.1,NA,0.0,0.0103,0.0001,0.9896,0.0,0.0,NA,NA,NA,NA,0.80684,0.190181,0.002979
WP_000765708.1,NA,0.0,0.0683,0.0001,0.9316,0.0,0.0,NA,NA,NA,NA,0.103701,0.896283,1.6e-05
WP_000766009.1,NA,0.0001,0.0035,0.0003,0.9962,0.0,0.0,NA,NA,NA,NA,0.627892,0.370714,0.001393
WP_000766074.1,NA,0.0,0.9751,0.0249,0.0,0.0,0.0,NA,NA,NA,NA,0.999647,1.6e-05,0.000337
WP_000767929.1,NA,0.0316,0.9644,0.0001,0.0039,0.0,0.0,NA,NA,NA,NA,0.006188,0.988645,0.005167
WP_000769141.1,NA,0.0023,0.9975,0.0,0.0002,0.0,0.0,NA,NA,NA,NA,0.067689,0.866391,0.06592
WP_000769416.1,NA,0.0028,0.1414,0.0003,0.8554,0.0,0.0,NA,NA,NA,NA,0.635448,0.362539,0.002012
WP_000769689.1,NA,0.0227,0.9762,0.0,0.0011,0.0,0.0,NA,NA,NA,NA,0.000853,0.998301,0.000846
WP_000769705.1,NA,0.0209,0.9755,0.0,0.0035,0.0,0.0,NA,NA,NA,NA,0.000162,0.999738,0.0001
WP_000769722.1,NA,0.1114,0.2416,0.0007,0.6464,0.0,0.0,NA,NA,NA,NA,0.003687,0.995883,0.00043
WP_000769837.1,NA,0.0663,0.9322,0.0001,0.0014,0.0,0.0,NA,NA,NA,NA,0.026372,0.966957,0.00667
WP_000773989.1,NA,0.0002,0.03,0.0007,0.969,0.0,0.0,NA,NA,NA,NA,0.099453,0.891634,0.008913
WP_000774684.1,NA,0.0,0.0194,0.46,0.5206,0.0,0.0,NA,NA,NA,NA,0.999955,1.1e-05,3.5e-05
WP_000776422.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.993267,0.000173,0.006561
WP_000776740.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999909,8e-06,8.4e-05
WP_000778477.1,NA,0.0181,0.9771,0.0,0.0047,0.0,0.0,NA,NA,NA,NA,0.015164,0.943428,0.041408
WP_000779136.1,NA,0.0,0.0002,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.997977,0.001786,0.000237
WP_000779360.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999968,6e-06,2.6e-05
WP_000781345.1,NA,0.0295,0.9686,0.0,0.0019,0.0,0.0,NA,NA,NA,NA,0.033851,0.678598,0.287551
WP_000782121.1,NA,0.024,0.2595,0.0001,0.7164,0.0,0.0,NA,NA,NA,NA,0.053479,0.937941,0.008581
WP_000782464.1,NA,0.0001,0.9998,0.0,0.0001,0.0,0.0,NA,NA,NA,NA,0.007512,0.991989,0.000499
WP_000782736.1,NA,0.0098,0.1854,0.0,0.8048,0.0,0.0,NA,NA,NA,NA,0.000898,0.999045,5.7e-05
WP_000782839.1,NA,0.0018,0.9971,0.0,0.0011,0.0,0.0,NA,NA,NA,NA,0.00298,0.991995,0.005025
WP_000783428.1,NA,0.0001,0.9997,0.0,0.0001,0.0,0.0,NA,NA,NA,NA,0.002248,0.997268,0.000484
WP_000784042.1,NA,0.0403,0.9583,0.0003,0.0011,0.0,0.0,NA,NA,NA,NA,0.180163,0.791422,0.028414
WP_000785090.1,NA,0.0075,0.0057,0.0002,0.9866,0.0,0.0,NA,NA,NA,NA,0.883127,0.112552,0.00432
WP_000785252.1,NA,0.0004,0.0277,0.0001,0.9718,0.0,0.0,NA,NA,NA,NA,0.999751,0.00018,6.9e-05
WP_000786736.1,NA,0.0002,0.0179,0.1174,0.8644,0.0,0.0,NA,NA,NA,NA,0.999887,2.7e-05,8.6e-05
WP_000787940.1,NA,0.0,0.0005,0.0,0.9995,0.0,0.0,NA,NA,NA,NA,0.999363,0.00021,0.000427
WP_000788441.1,NA,0.0,0.0012,0.0001,0.9987,0.0,0.0,NA,NA,NA,NA,0.996171,0.003805,2.4e-05
WP_000789522.1,NA,0.0,0.1041,0.0002,0.8956,0.0,0.0,NA,NA,NA,NA,0.404271,0.595614,0.000115
WP_000789821.1,NA,0.215,0.2396,0.0001,0.5454,0.0,0.0,NA,NA,NA,NA,0.007476,0.992456,6.8e-05
WP_000791417.1,NA,0.0003,0.9993,0.0,0.0003,0.0,0.0,NA,NA,NA,NA,0.013887,0.985608,0.000505
WP_000791580.1,NA,0.1707,0.8289,0.0,0.0004,0.0,0.0,NA,NA,NA,NA,0.018826,0.88786,0.093314
WP_000791621.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999699,0.00024,6.1e-05
WP_000791730.1,NA,0.0557,0.9286,0.0124,0.0034,0.0,0.0,NA,NA,NA,NA,0.008511,0.989013,0.002476
WP_000792342.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999061,0.000885,5.4e-05
WP_000792417.1,NA,0.0,0.002,0.0,0.998,0.0,0.0,NA,NA,NA,NA,0.999797,0.00018,2.3e-05
WP_000792571.1,NA,0.0621,0.9367,0.0,0.0012,0.0,0.0,NA,NA,NA,NA,0.111633,0.882342,0.006025
WP_000793023.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.986598,0.012072,0.001331
WP_000793046.1,NA,0.001,0.087,0.0002,0.9118,0.0,0.0,NA,NA,NA,NA,0.000359,0.999639,2e-06
WP_000793170.1,NA,0.0,0.0021,0.0006,0.9973,0.0,0.0,NA,NA,NA,NA,0.998251,0.001696,5.2e-05
WP_000794020.1,NA,0.0003,0.0104,0.1025,0.8869,0.0,0.0,NA,NA,NA,NA,0.819699,0.008089,0.172212
WP_000794442.1,NA,0.0001,0.0029,0.0001,0.9969,0.0,0.0,NA,NA,NA,NA,0.999494,0.000462,4.5e-05
WP_000794648.1,NA,0.979,0.0209,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.803454,0.192387,0.004159
WP_000798980.1,NA,0.0,0.0051,0.0004,0.9945,0.0,0.0,NA,NA,NA,NA,0.935009,0.061332,0.003659
WP_000800700.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999874,2.9e-05,9.7e-05
WP_000802955.1,NA,0.0004,0.0044,0.1077,0.8874,0.0,0.0,NA,NA,NA,NA,0.998001,0.001349,0.000649
WP_000806117.1,NA,0.0001,0.0117,0.0016,0.9865,0.0,0.0,NA,NA,NA,NA,0.963764,0.03346,0.002777
WP_000807536.1,NA,0.0006,0.8273,0.1555,0.0166,0.0,0.0,NA,NA,NA,NA,0.999553,0.000172,0.000275
WP_000808817.1,NA,0.0001,0.0033,0.0004,0.9962,0.0,0.0,NA,NA,NA,NA,0.16179,0.83497,0.00324
WP_000810620.1,NA,0.0001,0.0588,0.0001,0.941,0.0,0.0,NA,NA,NA,NA,0.858365,0.141573,6.2e-05
WP_000812008.1,NA,0.0001,0.2869,0.0761,0.6369,0.0,0.0,NA,NA,NA,NA,0.962425,0.036825,0.00075
WP_000816305.1,NA,0.0007,0.0096,0.4606,0.5291,0.0,0.0,NA,NA,NA,NA,0.996094,0.002084,0.001821
WP_000817956.1,NA,0.0,0.0024,0.0,0.9975,0.0,0.0,NA,NA,NA,NA,0.998447,0.000625,0.000928
WP_000818278.1,NA,0.0001,0.0704,0.4608,0.4687,0.0,0.0,NA,NA,NA,NA,0.731618,0.263384,0.004998
WP_000818525.1,NA,0.0,0.0008,0.0,0.9992,0.0,0.0,NA,NA,NA,NA,0.999967,2e-06,3.1e-05
WP_000818914.1,NA,0.0001,0.1181,0.3697,0.512,0.0,0.0,NA,NA,NA,NA,0.99999,2e-06,7e-06
WP_000819532.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999837,0.000129,3.4e-05
WP_000819690.1,NA,0.0021,0.0976,0.0003,0.9,0.0,0.0,NA,NA,NA,NA,0.182086,0.809868,0.008045
WP_000819843.1,NA,0.0056,0.1391,0.0007,0.8546,0.0,0.0,NA,NA,NA,NA,0.000918,0.999074,8e-06
WP_000822161.1,NA,0.0023,0.2406,0.0,0.7571,0.0,0.0,NA,NA,NA,NA,0.000384,0.999591,2.5e-05
WP_000824464.1,NA,0.0043,0.9951,0.0,0.0006,0.0,0.0,NA,NA,NA,NA,0.030683,0.965877,0.003439
WP_000825101.1,NA,0.0,0.0041,0.0015,0.9943,0.0,0.0,NA,NA,NA,NA,0.797869,0.157926,0.044206
WP_000825510.1,NA,0.0027,0.0282,0.0,0.9691,0.0,0.0,NA,NA,NA,NA,0.001592,0.997937,0.000471
WP_000825527.1,NA,0.0046,0.1052,0.0,0.8902,0.0,0.0,NA,NA,NA,NA,0.000387,0.999577,3.6e-05
WP_000825819.1,NA,0.0,0.0078,0.0,0.9921,0.0,0.0,NA,NA,NA,NA,0.993462,0.006105,0.000433
WP_000825929.1,NA,0.0086,0.0155,0.0001,0.9758,0.0,0.0,NA,NA,NA,NA,0.000785,0.999196,1.9e-05
WP_000826671.1,NA,0.0052,0.3386,0.0043,0.6519,0.0,0.0,NA,NA,NA,NA,0.012581,0.985918,0.001501
WP_000826862.1,NA,0.0,0.0002,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.999901,2.2e-05,7.7e-05
WP_000826997.1,NA,0.0338,0.1585,0.0002,0.8076,0.0,0.0,NA,NA,NA,NA,0.003571,0.996424,5e-06
WP_000827761.1,NA,0.0003,0.9996,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.001534,0.998351,0.000114
WP_000828722.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.999752,9.3e-05,0.000155
WP_000829645.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999991,5e-06,4e-06
WP_000829750.1,NA,0.0001,0.0758,0.0001,0.924,0.0,0.0,NA,NA,NA,NA,0.999988,6e-06,6e-06
WP_000830380.1,NA,0.0001,0.1904,0.0,0.8095,0.0,0.0,NA,NA,NA,NA,0.999979,8e-06,1.3e-05
WP_000831055.1,NA,0.0002,0.1046,0.0,0.8952,0.0,0.0,NA,NA,NA,NA,0.82188,0.175876,0.002244
WP_000831301.1,NA,0.0002,0.0577,0.0,0.9421,0.0,0.0,NA,NA,NA,NA,0.999977,1.9e-05,3e-06
WP_000831611.1,NA,0.0006,0.2196,0.0002,0.7796,0.0,0.0,NA,NA,NA,NA,0.130171,0.867361,0.002468
WP_000831697.1,NA,0.0185,0.0866,0.0004,0.8945,0.0,0.0,NA,NA,NA,NA,0.001518,0.998472,1e-05
WP_000833815.1,NA,0.0015,0.1391,0.0001,0.8593,0.0,0.0,NA,NA,NA,NA,0.999842,5.6e-05,0.000101
WP_000834091.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.999482,1.9e-05,0.000499
WP_000834346.1,NA,0.0,0.096,0.0089,0.8951,0.0,0.0,NA,NA,NA,NA,0.962331,0.037601,6.7e-05
WP_000837105.1,NA,0.005,0.1506,0.0026,0.8419,0.0,0.0,NA,NA,NA,NA,0.002391,0.9976,9e-06
WP_000837752.1,NA,0.0,0.0059,0.0011,0.993,0.0,0.0,NA,NA,NA,NA,0.764168,0.234653,0.001179
WP_000838204.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.995047,0.003527,0.001426
WP_000840811.1,NA,0.0027,0.0658,0.2458,0.6857,0.0,0.0,NA,NA,NA,NA,0.999959,1.5e-05,2.6e-05
WP_000841351.1,NA,0.0038,0.2896,0.0005,0.7061,0.0,0.0,NA,NA,NA,NA,0.329404,0.647921,0.022674
