accession,deeplocpro_localisation,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_tat,signalp_prob_lipo,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_000669024.1,NA,0.0643,0.3953,0.0047,0.5356,0.0,0.0,NA,NA,NA,NA,0.008174,0.991704,0.000122
WP_000669519.1,NA,0.1069,0.8923,0.0001,0.0007,0.0,0.0,NA,NA,NA,NA,0.016382,0.983029,0.000589
WP_000669537.1,NA,0.0236,0.9757,0.0,0.0006,0.0,0.0,NA,NA,NA,NA,0.00502,0.993484,0.001496
WP_000669656.1,NA,0.0064,0.339,0.0,0.6545,0.0,0.0,NA,NA,NA,NA,0.006436,0.967395,0.026169
WP_000669789.1,NA,0.0,0.146,0.0,0.854,0.0,0.0,NA,NA,NA,NA,0.936396,0.036521,0.027083
WP_000670307.1,NA,0.0001,0.0009,0.0001,0.999,0.0,0.0,NA,NA,NA,NA,0.999956,5e-06,3.9e-05
WP_000671245.1,NA,0.0017,0.155,0.0001,0.8433,0.0,0.0,NA,NA,NA,NA,0.828143,0.058651,0.113206
WP_000671712.1,NA,0.0007,0.6907,0.2954,0.0132,0.0,0.0,NA,NA,NA,NA,0.982045,0.00055,0.017404
WP_000672033.1,NA,0.0004,0.0627,0.0009,0.936,0.0,0.0,NA,NA,NA,NA,0.946064,0.035792,0.018143
WP_000672869.1,NA,0.0017,0.1417,0.3975,0.4592,0.0,0.0,NA,NA,NA,NA,0.999743,2.6e-05,0.000231
WP_000673034.1,NA,0.0115,0.9774,0.0,0.0111,0.0,0.0,NA,NA,NA,NA,0.037301,0.957936,0.004763
WP_000673051.1,NA,0.0123,0.985,0.0,0.0026,0.0,0.0,NA,NA,NA,NA,0.020973,0.922498,0.056529
WP_000675401.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.924781,0.074328,0.000891
WP_000676539.1,NA,0.0076,0.9923,0.0,0.0001,0.0,0.0,NA,NA,NA,NA,0.021414,0.957183,0.021404
WP_000677725.1,NA,0.0,0.0196,0.0,0.9803,0.0,0.0,NA,NA,NA,NA,0.998704,0.000432,0.000865
WP_000678232.1,NA,0.002,0.0062,0.2314,0.7604,0.0,0.0,NA,NA,NA,NA,0.992925,0.001355,0.00572
WP_000678764.1,NA,0.0001,0.1089,0.0007,0.8903,0.0,0.0,NA,NA,NA,NA,0.987272,0.012589,0.000139
WP_000680740.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.996158,0.00347,0.000372
WP_000681968.1,NA,0.0001,0.0218,0.0,0.9781,0.0,0.0,NA,NA,NA,NA,0.422677,0.577215,0.000107
WP_000682089.1,NA,0.0,0.0007,0.0,0.9992,0.0,0.0,NA,NA,NA,NA,0.158098,0.841805,9.7e-05
WP_000683687.1,NA,0.0,0.0018,0.0,0.9982,0.0,0.0,NA,NA,NA,NA,0.062543,0.934695,0.002762
WP_000686168.1,NA,0.0007,0.0201,0.177,0.8022,0.0,0.0,NA,NA,NA,NA,0.156295,0.72847,0.115235
WP_000691099.1,NA,0.0,0.0008,0.0001,0.9991,0.0,0.0,NA,NA,NA,NA,0.99931,0.000583,0.000107
WP_000691527.1,NA,0.0003,0.9977,0.0,0.0021,0.0,0.0,NA,NA,NA,NA,0.004857,0.994844,0.000299
WP_000692504.1,NA,0.0015,0.0601,0.1343,0.8041,0.0,0.0,NA,NA,NA,NA,0.999627,6.1e-05,0.000312
WP_000692648.1,NA,0.0002,0.3762,0.1428,0.4808,0.0,0.0,NA,NA,NA,NA,0.56623,0.419364,0.014406
WP_000698749.1,NA,0.0001,0.0078,0.0001,0.992,0.0,0.0,NA,NA,NA,NA,0.95518,0.04457,0.000251
WP_000700190.1,NA,0.0014,0.6272,0.2543,0.1172,0.0,0.0,NA,NA,NA,NA,0.999915,1.3e-05,7.2e-05
WP_000702262.1,NA,0.0071,0.9927,0.0,0.0002,0.0,0.0,NA,NA,NA,NA,0.006378,0.986497,0.007125
WP_000702778.1,NA,0.0,0.0012,0.0001,0.9987,0.0,0.0,NA,NA,NA,NA,0.999496,0.000406,9.8e-05
WP_000705657.1,NA,0.0775,0.9206,0.0002,0.0017,0.0,0.0,NA,NA,NA,NA,0.05543,0.922783,0.021787
WP_000706111.1,NA,0.0,0.0006,0.0002,0.9992,0.0,0.0,NA,NA,NA,NA,0.997783,0.001593,0.000623
WP_000710555.1,NA,0.0,1.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.001726,0.998191,8.3e-05
WP_000711870.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.913826,0.085588,0.000586
WP_000711896.1,NA,0.0001,0.0174,0.0001,0.9824,0.0,0.0,NA,NA,NA,NA,0.795896,0.17726,0.026843
WP_000713072.1,NA,0.0028,0.0986,0.0004,0.8983,0.0,0.0,NA,NA,NA,NA,0.625511,0.373229,0.001261
WP_000713731.1,NA,0.0001,0.0436,0.0004,0.9558,0.0,0.0,NA,NA,NA,NA,0.910478,0.089134,0.000388
WP_000713847.1,NA,0.0004,0.9981,0.0004,0.0011,0.0,0.0,NA,NA,NA,NA,0.002596,0.99738,2.4e-05
WP_000717381.1,NA,0.0045,0.9955,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.001797,0.998136,6.7e-05
WP_000717800.1,NA,0.0002,0.0798,0.0001,0.9199,0.0,0.0,NA,NA,NA,NA,0.6719,0.326825,0.001275
WP_000718107.1,NA,0.0035,0.0647,0.2807,0.6511,0.0,0.0,NA,NA,NA,NA,0.439041,0.36903,0.191929
WP_000719329.1,NA,0.0013,0.1263,0.0005,0.8719,0.0,0.0,NA,NA,NA,NA,0.520335,0.445054,0.034611
WP_000720816.1,NA,0.0254,0.2862,0.0005,0.688,0.0,0.0,NA,NA,NA,NA,0.000975,0.998938,8.7e-05
WP_000721551.1,NA,0.0009,0.014,0.0,0.9851,0.0,0.0,NA,NA,NA,NA,0.003285,0.994518,0.002197
WP_000723836.1,NA,0.0,0.0005,0.0,0.9995,0.0,0.0,NA,NA,NA,NA,0.999382,0.000452,0.000166
WP_000724887.1,NA,0.0091,0.0664,0.0001,0.9245,0.0,0.0,NA,NA,NA,NA,0.036038,0.963873,8.9e-05
WP_000725225.1,NA,0.0043,0.9957,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.00082,0.999176,4e-06
WP_000725608.1,NA,0.0494,0.9483,0.0001,0.0022,0.0,0.0,NA,NA,NA,NA,0.018787,0.976427,0.004786
WP_000725802.1,NA,0.0,0.0014,0.0,0.9986,0.0,0.0,NA,NA,NA,NA,0.072056,0.92777,0.000174
WP_000726502.1,NA,0.0002,0.9998,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.00495,0.994994,5.6e-05
WP_000727328.1,NA,0.0005,0.0956,0.0,0.9039,0.0,0.0,NA,NA,NA,NA,0.85748,0.139925,0.002595
WP_000727537.1,NA,0.0019,0.3014,0.0012,0.6956,0.0,0.0,NA,NA,NA,NA,0.942278,0.057136,0.000586
WP_000727645.1,NA,0.0015,0.9976,0.0,0.0008,0.0,0.0,NA,NA,NA,NA,0.003816,0.98997,0.006214
WP_000727772.1,NA,0.0724,0.0672,0.0007,0.8597,0.0,0.0,NA,NA,NA,NA,0.009782,0.990134,8.4e-05
WP_000728068.1,NA,0.6219,0.378,0.0001,0.0001,0.0,0.0,NA,NA,NA,NA,0.015702,0.97813,0.006169
WP_000728170.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.999799,0.000142,6e-05
WP_000728765.1,NA,0.888,0.0731,0.0001,0.0388,0.0,0.0,NA,NA,NA,NA,0.426637,0.557534,0.015829
WP_000728958.1,NA,0.0207,0.0725,0.0037,0.9031,0.0,0.0,NA,NA,NA,NA,0.928559,0.068423,0.003018
WP_000731644.1,NA,0.057,0.9429,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.007266,0.992507,0.000227
WP_000731976.1,NA,0.0016,0.3363,0.0004,0.6618,0.0,0.0,NA,NA,NA,NA,0.000677,0.995428,0.003894
WP_000732076.1,NA,0.0063,0.1715,0.0,0.8222,0.0,0.0,NA,NA,NA,NA,0.001525,0.99841,6.5e-05
WP_000732324.1,NA,0.0066,0.0314,0.0,0.9619,0.0,0.0,NA,NA,NA,NA,0.000617,0.999348,3.5e-05
WP_000733285.1,NA,0.0065,0.678,0.0001,0.3154,0.0,0.0,NA,NA,NA,NA,0.000509,0.999467,2.4e-05
WP_000733409.1,NA,0.001,0.0595,0.0008,0.9387,0.0,0.0,NA,NA,NA,NA,0.943288,0.054464,0.002248
WP_000733432.1,NA,0.012,0.0428,0.0,0.9452,0.0,0.0,NA,NA,NA,NA,0.028558,0.971384,5.8e-05
WP_000734801.1,NA,0.0019,0.6138,0.0,0.3843,0.0,0.0,NA,NA,NA,NA,0.399148,0.600818,3.4e-05
WP_000735038.1,NA,0.0031,0.0016,0.0,0.9953,0.0,0.0,NA,NA,NA,NA,0.00068,0.999305,1.5e-05
WP_000735558.1,NA,0.0033,0.9963,0.0,0.0004,0.0,0.0,NA,NA,NA,NA,0.00173,0.997196,0.001074
WP_000736082.1,NA,0.0,0.0006,0.0002,0.9992,0.0,0.0,NA,NA,NA,NA,0.999893,3.5e-05,7.2e-05
WP_000736712.1,NA,0.0056,0.9579,0.0045,0.0321,0.0,0.0,NA,NA,NA,NA,0.004679,0.995249,7.2e-05
WP_000736784.1,NA,0.0008,0.9991,0.0,0.0001,0.0,0.0,NA,NA,NA,NA,0.001689,0.998297,1.4e-05
WP_000737162.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.998349,0.001449,0.000203
WP_000737196.1,NA,0.0475,0.0995,0.0003,0.8526,0.0,0.0,NA,NA,NA,NA,0.0019,0.99807,3.1e-05
WP_000737654.1,NA,0.001,0.0014,0.0,0.9976,0.0,0.0,NA,NA,NA,NA,0.000863,0.999119,1.8e-05
WP_000737686.1,NA,0.0317,0.3354,0.0001,0.6328,0.0,0.0,NA,NA,NA,NA,0.006152,0.99356,0.000288
WP_000737705.1,NA,0.0011,0.9989,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.008158,0.991423,0.000419
WP_000738250.1,NA,0.0,0.0024,0.0,0.9976,0.0,0.0,NA,NA,NA,NA,0.500035,0.451154,0.048811
WP_000739210.1,NA,0.1039,0.8955,0.0,0.0006,0.0,0.0,NA,NA,NA,NA,0.036352,0.944849,0.018799
WP_000739224.1,NA,0.0048,0.407,0.0021,0.5861,0.0,0.0,NA,NA,NA,NA,0.746304,0.250715,0.002982
WP_000739531.1,NA,0.0004,0.9988,0.0001,0.0008,0.0,0.0,NA,NA,NA,NA,0.00929,0.985911,0.004799
WP_000739564.1,NA,0.0032,0.9956,0.0001,0.0011,0.0,0.0,NA,NA,NA,NA,0.253239,0.708533,0.038229
WP_000743711.1,NA,0.0,0.0038,0.0003,0.9959,0.0,0.0,NA,NA,NA,NA,0.999854,3.5e-05,0.000111
WP_000744096.1,NA,0.3188,0.6771,0.0006,0.0035,0.0,0.0,NA,NA,NA,NA,0.030434,0.967253,0.002313
WP_000745087.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.993785,0.006008,0.000207
WP_000745891.1,NA,0.8905,0.105,0.0001,0.0044,0.0,0.0,NA,NA,NA,NA,0.995546,0.003153,0.001301
WP_000746599.1,NA,0.0012,0.996,0.0002,0.0026,0.0,0.0,NA,NA,NA,NA,0.001677,0.998229,9.4e-05
WP_000746679.1,NA,0.016,0.3654,0.0001,0.6186,0.0,0.0,NA,NA,NA,NA,0.00111,0.998739,0.000151
WP_000749795.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.010784,0.988821,0.000395
WP_000751215.1,NA,0.001,0.999,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.007185,0.992782,3.3e-05
WP_000751263.1,NA,0.0102,0.9889,0.0,0.0009,0.0,0.0,NA,NA,NA,NA,0.005486,0.99444,7.4e-05
WP_000751704.1,NA,0.0078,0.0816,0.0005,0.9101,0.0,0.0,NA,NA,NA,NA,0.002249,0.997645,0.000106
WP_000752005.1,NA,0.0876,0.912,0.0001,0.0003,0.0,0.0,NA,NA,NA,NA,0.003603,0.996358,3.9e-05
WP_000753319.1,NA,0.0676,0.932,0.0,0.0003,0.0,0.0,NA,NA,NA,NA,0.002372,0.997088,0.00054
WP_000754443.1,NA,0.0027,0.0206,0.0,0.9767,0.0,0.0,NA,NA,NA,NA,0.002256,0.997727,1.7e-05
WP_000755991.1,NA,0.5056,0.3636,0.0004,0.1303,0.0,0.0,NA,NA,NA,NA,0.000702,0.999295,3e-06
WP_000757397.1,NA,0.04,0.7552,0.0001,0.2047,0.0,0.0,NA,NA,NA,NA,0.00693,0.992687,0.000383
WP_000757575.1,NA,0.0036,0.1241,0.0501,0.8222,0.0,0.0,NA,NA,NA,NA,0.611815,0.281643,0.106542
WP_000758209.1,NA,0.0003,0.0102,0.0007,0.9888,0.0,0.0,NA,NA,NA,NA,0.748612,0.239494,0.011894
WP_000759232.1,NA,0.0324,0.0879,0.0005,0.8793,0.0,0.0,NA,NA,NA,NA,0.059721,0.93864,0.001639
WP_000759366.1,NA,0.0019,0.0597,0.0001,0.9384,0.0,0.0,NA,NA,NA,NA,0.303337,0.693443,0.00322
WP_000761395.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.848345,0.147867,0.003788
WP_000762521.1,NA,0.0016,0.483,0.3611,0.1543,0.0,0.0,NA,NA,NA,NA,0.999525,0.000139,0.000336
WP_000765183.1,NA,0.0,0.0103,0.0001,0.9896,0.0,0.0,NA,NA,NA,NA,0.80684,0.190181,0.002979
WP_000765708.1,NA,0.0,0.0683,0.0001,0.9316,0.0,0.0,NA,NA,NA,NA,0.103701,0.896283,1.6e-05
WP_000766009.1,NA,0.0001,0.0035,0.0003,0.9962,0.0,0.0,NA,NA,NA,NA,0.627892,0.370714,0.001393
WP_000766074.1,NA,0.0,0.9751,0.0249,0.0,0.0,0.0,NA,NA,NA,NA,0.999647,1.6e-05,0.000337
WP_000769160.1,NA,0.0039,0.9959,0.0,0.0002,0.0,0.0,NA,NA,NA,NA,0.058747,0.877501,0.063752
WP_000769415.1,NA,0.0027,0.1486,0.0003,0.8484,0.0,0.0,NA,NA,NA,NA,0.635448,0.362539,0.002012
WP_000769694.1,NA,0.0157,0.9833,0.0,0.001,0.0,0.0,NA,NA,NA,NA,0.000642,0.998482,0.000876
WP_000769705.1,NA,0.0209,0.9755,0.0,0.0035,0.0,0.0,NA,NA,NA,NA,0.000162,0.999738,0.0001
WP_000769722.1,NA,0.1114,0.2416,0.0007,0.6464,0.0,0.0,NA,NA,NA,NA,0.003687,0.995883,0.00043
WP_000769820.1,NA,0.0864,0.9118,0.0,0.0018,0.0,0.0,NA,NA,NA,NA,0.026195,0.965354,0.008451
WP_000771368.1,NA,0.0009,0.5203,0.4742,0.0046,0.0,0.0,NA,NA,NA,NA,0.999298,1.4e-05,0.000688
WP_000773989.1,NA,0.0002,0.03,0.0007,0.969,0.0,0.0,NA,NA,NA,NA,0.099453,0.891634,0.008913
WP_000774684.1,NA,0.0,0.0194,0.46,0.5206,0.0,0.0,NA,NA,NA,NA,0.999955,1.1e-05,3.5e-05
WP_000776422.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.993267,0.000173,0.006561
WP_000776751.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999901,9e-06,9e-05
WP_000778500.1,NA,0.0163,0.9777,0.0,0.006,0.0,0.0,NA,NA,NA,NA,0.03286,0.945584,0.021557
WP_000779134.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.998042,0.001725,0.000233
WP_000779360.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999968,6e-06,2.6e-05
WP_000781349.1,NA,0.0316,0.9665,0.0,0.0019,0.0,0.0,NA,NA,NA,NA,0.035597,0.672384,0.29202
WP_000782121.1,NA,0.024,0.2595,0.0001,0.7164,0.0,0.0,NA,NA,NA,NA,0.053479,0.937941,0.008581
WP_000782463.1,NA,0.0001,0.9998,0.0,0.0001,0.0,0.0,NA,NA,NA,NA,0.007512,0.991989,0.000499
WP_000782622.1,NA,0.0022,0.9962,0.0001,0.0015,0.0,0.0,NA,NA,NA,NA,0.005943,0.987581,0.006476
WP_000782736.1,NA,0.0098,0.1854,0.0,0.8048,0.0,0.0,NA,NA,NA,NA,0.000898,0.999045,5.7e-05
WP_000783428.1,NA,0.0001,0.9997,0.0,0.0001,0.0,0.0,NA,NA,NA,NA,0.002248,0.997268,0.000484
WP_000784885.1,NA,0.0,0.0353,0.0002,0.9644,0.0,0.0,NA,NA,NA,NA,0.366866,0.633121,1.3e-05
WP_000785252.1,NA,0.0004,0.0277,0.0001,0.9718,0.0,0.0,NA,NA,NA,NA,0.999751,0.00018,6.9e-05
WP_000786115.1,NA,0.0075,0.0054,0.0002,0.9869,0.0,0.0,NA,NA,NA,NA,0.879353,0.116233,0.004414
WP_000786734.1,NA,0.0003,0.0184,0.1054,0.876,0.0,0.0,NA,NA,NA,NA,0.999887,2.7e-05,8.6e-05
WP_000787777.1,NA,0.0003,0.0508,0.0,0.9488,0.0,0.0,NA,NA,NA,NA,0.003476,0.996404,0.00012
WP_000787940.1,NA,0.0,0.0005,0.0,0.9995,0.0,0.0,NA,NA,NA,NA,0.999363,0.00021,0.000427
WP_000788443.1,NA,0.0,0.0012,0.0001,0.9988,0.0,0.0,NA,NA,NA,NA,0.994191,0.005775,3.4e-05
WP_000789522.1,NA,0.0,0.1041,0.0002,0.8956,0.0,0.0,NA,NA,NA,NA,0.404271,0.595614,0.000115
WP_000789821.1,NA,0.215,0.2396,0.0001,0.5454,0.0,0.0,NA,NA,NA,NA,0.007476,0.992456,6.8e-05
WP_000791411.1,NA,0.0003,0.9995,0.0,0.0002,0.0,0.0,NA,NA,NA,NA,0.015417,0.984068,0.000515
WP_000791581.1,NA,0.1731,0.8265,0.0,0.0004,0.0,0.0,NA,NA,NA,NA,0.02141,0.89456,0.08403
WP_000791620.1,NA,0.0,0.0001,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.999699,0.00024,6.1e-05
WP_000791702.1,NA,0.0978,0.89,0.0054,0.0068,0.0,0.0,NA,NA,NA,NA,0.006251,0.992935,0.000814
WP_000792342.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999061,0.000885,5.4e-05
WP_000792417.1,NA,0.0,0.002,0.0,0.998,0.0,0.0,NA,NA,NA,NA,0.999797,0.00018,2.3e-05
WP_000792559.1,NA,0.0412,0.9577,0.0,0.001,0.0,0.0,NA,NA,NA,NA,0.111633,0.882342,0.006025
WP_000793018.1,NA,0.0,0.0002,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.986598,0.012072,0.001331
WP_000793067.1,NA,0.001,0.0917,0.0002,0.9071,0.0,0.0,NA,NA,NA,NA,0.000337,0.999661,2e-06
WP_000793164.1,NA,0.0,0.0018,0.0003,0.9979,0.0,0.0,NA,NA,NA,NA,0.998085,0.001858,5.7e-05
WP_000794020.1,NA,0.0003,0.0104,0.1025,0.8869,0.0,0.0,NA,NA,NA,NA,0.819699,0.008089,0.172212
WP_000794442.1,NA,0.0001,0.0029,0.0001,0.9969,0.0,0.0,NA,NA,NA,NA,0.999494,0.000462,4.5e-05
WP_000794614.1,NA,0.974,0.026,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.76562,0.23039,0.00399
WP_000798987.1,NA,0.0,0.005,0.0004,0.9946,0.0,0.0,NA,NA,NA,NA,0.923164,0.072527,0.004309
WP_000800700.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999874,2.9e-05,9.7e-05
WP_000802955.1,NA,0.0004,0.0044,0.1077,0.8874,0.0,0.0,NA,NA,NA,NA,0.998001,0.001349,0.000649
WP_000806102.1,NA,0.0001,0.0128,0.0017,0.9854,0.0,0.0,NA,NA,NA,NA,0.956147,0.041495,0.002358
WP_000808817.1,NA,0.0001,0.0033,0.0004,0.9962,0.0,0.0,NA,NA,NA,NA,0.16179,0.83497,0.00324
WP_000810620.1,NA,0.0001,0.0588,0.0001,0.941,0.0,0.0,NA,NA,NA,NA,0.858365,0.141573,6.2e-05
WP_000812686.1,NA,0.0002,0.5213,0.4304,0.048,0.0,0.0,NA,NA,NA,NA,0.999551,3.9e-05,0.000409
WP_000816304.1,NA,0.0008,0.0103,0.4923,0.4965,0.0,0.0,NA,NA,NA,NA,0.995944,0.002115,0.001941
WP_000817954.1,NA,0.0,0.0022,0.0,0.9978,0.0,0.0,NA,NA,NA,NA,0.998447,0.000625,0.000928
WP_000818278.1,NA,0.0001,0.0704,0.4608,0.4687,0.0,0.0,NA,NA,NA,NA,0.731618,0.263384,0.004998
WP_000818525.1,NA,0.0,0.0008,0.0,0.9992,0.0,0.0,NA,NA,NA,NA,0.999967,2e-06,3.1e-05
WP_000818915.1,NA,0.0001,0.1158,0.3693,0.5148,0.0,0.0,NA,NA,NA,NA,0.99999,2e-06,7e-06
WP_000819532.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999837,0.000129,3.4e-05
WP_000819684.1,NA,0.002,0.0971,0.0003,0.9007,0.0,0.0,NA,NA,NA,NA,0.17955,0.812049,0.008402
WP_000819843.1,NA,0.0056,0.1391,0.0007,0.8546,0.0,0.0,NA,NA,NA,NA,0.000918,0.999074,8e-06
WP_000821658.1,NA,0.0012,0.9938,0.0006,0.0044,0.0,0.0,NA,NA,NA,NA,0.004187,0.995719,9.5e-05
WP_000822161.1,NA,0.0023,0.2406,0.0,0.7571,0.0,0.0,NA,NA,NA,NA,0.000384,0.999591,2.5e-05
WP_000822589.1,NA,0.0,0.0007,0.0,0.9993,0.0,0.0,NA,NA,NA,NA,0.999916,4.1e-05,4.2e-05
WP_000824482.1,NA,0.004,0.9947,0.0,0.0012,0.0,0.0,NA,NA,NA,NA,0.029868,0.967322,0.00281
WP_000825098.1,NA,0.0,0.0042,0.0016,0.9942,0.0,0.0,NA,NA,NA,NA,0.799933,0.157051,0.043016
WP_000825530.1,NA,0.0041,0.1088,0.0,0.8871,0.0,0.0,NA,NA,NA,NA,0.000371,0.999594,3.5e-05
WP_000825819.1,NA,0.0,0.0078,0.0,0.9921,0.0,0.0,NA,NA,NA,NA,0.993462,0.006105,0.000433
WP_000825921.1,NA,0.0081,0.0187,0.0001,0.9731,0.0,0.0,NA,NA,NA,NA,0.000768,0.999215,1.7e-05
WP_000826669.1,NA,0.0042,0.3278,0.0034,0.6646,0.0,0.0,NA,NA,NA,NA,0.013627,0.984621,0.001752
WP_000826862.1,NA,0.0,0.0002,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.999901,2.2e-05,7.7e-05
WP_000827010.1,NA,0.0361,0.1888,0.0002,0.775,0.0,0.0,NA,NA,NA,NA,0.004418,0.995578,5e-06
WP_000827746.1,NA,0.0003,0.9997,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.002704,0.99709,0.000206
WP_000828719.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.999752,9.3e-05,0.000155
WP_000829632.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999992,5e-06,3e-06
WP_000829749.1,NA,0.0001,0.0602,0.0001,0.9397,0.0,0.0,NA,NA,NA,NA,0.999993,3e-06,4e-06
WP_000830380.1,NA,0.0001,0.1904,0.0,0.8095,0.0,0.0,NA,NA,NA,NA,0.999979,8e-06,1.3e-05
WP_000831055.1,NA,0.0002,0.1046,0.0,0.8952,0.0,0.0,NA,NA,NA,NA,0.82188,0.175876,0.002244
WP_000831298.1,NA,0.0002,0.0547,0.0,0.9451,0.0,0.0,NA,NA,NA,NA,0.999977,1.9e-05,3e-06
WP_000831610.1,NA,0.0005,0.2017,0.0001,0.7977,0.0,0.0,NA,NA,NA,NA,0.125102,0.868327,0.006571
WP_000831700.1,NA,0.0185,0.0892,0.0004,0.892,0.0,0.0,NA,NA,NA,NA,0.001517,0.998473,1e-05
WP_000833794.1,NA,0.0016,0.1398,0.0001,0.8586,0.0,0.0,NA,NA,NA,NA,0.999842,5.6e-05,0.000101
WP_000834089.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.999482,1.9e-05,0.000499
WP_000835971.1,NA,0.0033,0.2557,0.0006,0.7404,0.0,0.0,NA,NA,NA,NA,0.009051,0.989279,0.00167
WP_000837116.1,NA,0.0039,0.1514,0.0038,0.841,0.0,0.0,NA,NA,NA,NA,0.002536,0.997452,1.3e-05
WP_000837587.1,NA,0.0,0.1167,0.0142,0.8691,0.0,0.0,NA,NA,NA,NA,0.967751,0.031451,0.000798
WP_000837752.1,NA,0.0,0.0059,0.0011,0.993,0.0,0.0,NA,NA,NA,NA,0.764168,0.234653,0.001179
WP_000838205.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.995047,0.003527,0.001426
WP_000840811.1,NA,0.0027,0.0658,0.2458,0.6857,0.0,0.0,NA,NA,NA,NA,0.999959,1.5e-05,2.6e-05
WP_000841351.1,NA,0.0038,0.2896,0.0005,0.7061,0.0,0.0,NA,NA,NA,NA,0.329404,0.647921,0.022674
WP_000841404.1,NA,0.9909,0.009,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.767187,0.230234,0.00258
WP_000842040.1,NA,0.0113,0.986,0.0012,0.0015,0.0,0.0,NA,NA,NA,NA,0.139183,0.85884,0.001977
WP_000842277.1,NA,0.0,0.0007,0.0002,0.9991,0.0,0.0,NA,NA,NA,NA,0.845912,0.15031,0.003778
WP_000842860.1,NA,0.0,0.0012,0.0003,0.9985,0.0,0.0,NA,NA,NA,NA,0.999942,2e-06,5.6e-05
WP_000844410.1,NA,0.0002,0.0945,0.0015,0.9039,0.0,0.0,NA,NA,NA,NA,0.482812,0.514734,0.002453
WP_000846746.1,NA,0.0015,0.1096,0.4041,0.4848,0.0,0.0,NA,NA,NA,NA,0.998147,5.2e-05,0.001802
WP_000848761.1,NA,0.0001,0.0079,0.0019,0.9901,0.0,0.0,NA,NA,NA,NA,0.890296,0.093563,0.016141
WP_000849163.1,NA,0.0004,0.2728,0.0,0.7268,0.0,0.0,NA,NA,NA,NA,0.312336,0.686273,0.001391
WP_000849428.1,NA,0.0001,0.0077,0.0001,0.9922,0.0,0.0,NA,NA,NA,NA,0.999854,0.00014,5e-06
WP_000852430.1,NA,0.0,0.0016,0.0002,0.9982,0.0,0.0,NA,NA,NA,NA,0.999955,2.6e-05,1.9e-05
WP_000855514.1,NA,0.0004,0.6836,0.3117,0.0044,0.0,0.0,NA,NA,NA,NA,0.999971,1.9e-05,1e-05
WP_000857488.1,NA,0.0001,0.9997,0.0,0.0002,0.0,0.0,NA,NA,NA,NA,0.004635,0.99435,0.001015
WP_000857598.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999933,3e-06,6.5e-05
WP_000859443.1,NA,0.0,0.0061,0.0,0.9938,0.0,0.0,NA,NA,NA,NA,0.99742,0.002322,0.000257
WP_000861026.1,NA,0.0,0.9983,0.0008,0.0009,0.0,0.0,NA,NA,NA,NA,0.998964,0.000591,0.000445
