accession,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_000691527.1,0.0003,0.9977,0.0,0.0021,0.0,0.0,0.976676,0.023324,0.004857,0.994844,0.000299
WP_000691584.1,0.0106,0.002,0.8787,0.1086,0.0,0.0,0.000274,0.999726,0.999169,8.8e-05,0.000743
WP_000691774.1,0.0012,0.0359,0.9624,0.0005,0.0,0.0,0.003809,0.996191,0.962883,0.003645,0.033471
WP_000691839.1,0.0008,0.0108,0.9196,0.0688,0.0,0.0,0.009173,0.990827,0.908793,0.01967,0.071537
WP_000691942.1,0.0,0.0079,0.9903,0.0017,0.0,0.0,0.000543,0.999457,0.997879,0.001207,0.000914
WP_000692504.1,0.0015,0.0601,0.1343,0.8041,0.0,0.0,0.002548,0.997452,0.999627,6.1e-05,0.000312
WP_000692521.1,0.0001,0.0046,0.9903,0.005,0.0,0.0,0.001937,0.998063,0.873797,0.057019,0.069183
WP_000692648.1,0.0002,0.3762,0.1428,0.4808,0.0,0.0,0.171861,0.828139,0.56623,0.419364,0.014406
WP_000694772.1,0.0004,0.1243,0.8606,0.0147,0.0,0.0,0.000645,0.999355,0.99583,0.000951,0.00322
WP_000695366.1,0.0128,0.3478,0.3531,0.2864,0.0,0.0,0.001526,0.998474,0.726928,0.01187,0.261202
WP_000697134.1,0.0,0.0025,0.9937,0.0038,0.0,0.0,0.000602,0.999398,0.993627,0.001235,0.005138
WP_000697220.1,0.0,0.0148,0.6117,0.3736,0.0,0.0,0.001136,0.998864,0.998615,0.000624,0.000761
WP_000697334.1,0.0023,0.0098,0.9694,0.0184,0.0,0.0,0.021108,0.978892,0.888221,0.098579,0.0132
WP_000697877.1,0.0002,0.0021,0.9856,0.0121,0.0,0.0,0.000987,0.999013,0.999862,0.000133,5e-06
WP_000698231.1,0.0005,0.0003,0.999,0.0003,0.0,0.0,0.012557,0.987443,0.980294,0.015156,0.00455
WP_000698749.1,0.0001,0.0078,0.0001,0.992,0.0,0.0,0.068246,0.931754,0.95518,0.04457,0.000251
WP_000699538.1,0.0,0.0012,0.9985,0.0002,0.0,0.0,0.053691,0.946309,0.853962,0.14435,0.001687
WP_000700080.1,0.0,0.0016,0.9982,0.0001,0.0,0.0,0.001078,0.998922,0.999966,2.5e-05,9e-06
WP_000700190.1,0.0014,0.6272,0.2543,0.1172,0.0,0.0,0.0002,0.9998,0.999915,1.3e-05,7.2e-05
WP_000700554.1,0.0041,0.0261,0.9693,0.0004,0.0,0.0,0.000887,0.999113,0.998774,6.5e-05,0.001161
WP_000700853.1,0.0001,0.1146,0.5196,0.3657,0.0,0.0,0.003882,0.996118,0.976675,0.00651,0.016816
WP_000700882.1,0.0031,0.1345,0.8559,0.0066,0.0,0.0,0.002178,0.997822,0.999916,6.6e-05,1.8e-05
WP_000700925.1,0.0004,0.248,0.7472,0.0045,0.0,0.0,0.002995,0.997005,0.998588,0.001132,0.000281
WP_000701483.1,0.0028,0.0048,0.9817,0.0107,0.0,0.0,0.000557,0.999443,0.999985,1e-06,1.5e-05
WP_000702262.1,0.0071,0.9927,0.0,0.0002,0.0,0.0,0.887039,0.112961,0.006378,0.986497,0.007125
WP_000702778.1,0.0,0.0012,0.0001,0.9987,0.0,0.0,0.002067,0.997933,0.999496,0.000406,9.8e-05
WP_000704122.1,0.0003,0.0212,0.9772,0.0014,0.0,0.0,0.052872,0.947128,0.847865,0.132508,0.019627
WP_000704775.1,0.0002,0.0067,0.9925,0.0005,0.0,0.0,0.001297,0.998703,0.998067,0.000555,0.001378
WP_000705657.1,0.0775,0.9206,0.0002,0.0017,0.0,0.0,0.741055,0.258945,0.05543,0.922783,0.021787
WP_000706111.1,0.0,0.0006,0.0002,0.9992,0.0,0.0,0.005308,0.994692,0.997783,0.001593,0.000623
WP_000706135.1,0.0,0.0125,0.9862,0.0012,0.0,0.0,0.005534,0.994466,0.999406,0.000577,1.7e-05
WP_000706315.1,0.0004,0.0162,0.9735,0.0098,0.0,0.0,0.001751,0.998249,0.999829,0.000127,4.4e-05
WP_000706515.1,0.0,0.0002,0.9606,0.0391,0.0,0.0,0.031625,0.968375,0.90577,0.091142,0.003088
WP_000708690.1,0.0,0.0021,0.9906,0.0072,0.0,0.0,0.001153,0.998847,0.999858,0.000107,3.5e-05
WP_000709277.1,0.0011,0.0022,0.9944,0.0023,0.0,0.0,0.001203,0.998797,0.993095,0.000394,0.006512
WP_000710555.1,0.0,1.0,0.0,0.0,0.0,0.0,0.948532,0.051468,0.001726,0.998191,8.3e-05
WP_000711870.1,0.0,0.0,0.0,1.0,0.0,0.0,0.065404,0.934596,0.913826,0.085588,0.000586
WP_000711896.1,0.0001,0.0174,0.0001,0.9824,0.0,0.0,0.033132,0.966868,0.795896,0.17726,0.026843
WP_000713072.1,0.0028,0.0986,0.0004,0.8983,0.0,0.0,0.519848,0.480152,0.625511,0.373229,0.001261
WP_000713731.1,0.0001,0.0436,0.0004,0.9558,0.0,0.0,0.059956,0.940044,0.910478,0.089134,0.000388
WP_000713847.1,0.0004,0.9981,0.0004,0.0011,0.0,0.0,0.995137,0.004863,0.002596,0.99738,2.4e-05
WP_000717381.1,0.0045,0.9955,0.0,0.0,0.0,0.0,0.98732,0.01268,0.001797,0.998136,6.7e-05
WP_000717561.1,0.0001,0.0229,0.9754,0.0016,0.0,0.0,0.006577,0.993423,0.998361,0.000321,0.001318
WP_000717800.1,0.0002,0.0798,0.0001,0.9199,0.0,0.0,0.066182,0.933818,0.6719,0.326825,0.001275
WP_000718107.1,0.0035,0.0647,0.2807,0.6511,0.0,0.0,0.225253,0.774747,0.439041,0.36903,0.191929
WP_000718953.1,0.0,0.0173,0.9822,0.0005,0.0,0.0,0.000614,0.999386,0.999708,9.6e-05,0.000196
WP_000719329.1,0.0013,0.1263,0.0005,0.8719,0.0,0.0,0.183662,0.816338,0.520335,0.445054,0.034611
WP_000720816.1,0.0254,0.2862,0.0005,0.688,0.0,0.0,0.993071,0.006929,0.000975,0.998938,8.7e-05
WP_000721336.1,0.0005,0.0025,0.8359,0.161,0.0,0.0,0.01025,0.98975,0.908518,0.00926,0.082222
WP_000721551.1,0.0009,0.014,0.0,0.9851,0.0,0.0,0.972098,0.027902,0.003285,0.994518,0.002197
WP_000721699.1,0.002,0.0389,0.867,0.0921,0.0,0.0,0.001036,0.998964,0.9998,0.000191,9e-06
WP_000722165.1,0.0002,0.0009,0.9982,0.0006,0.0,0.0,0.331071,0.668929,0.264866,0.722047,0.013087
WP_000723301.1,0.0001,0.0614,0.8955,0.043,0.0,0.0,0.034006,0.965994,0.89921,0.09997,0.00082
WP_000723418.1,0.0002,0.0024,0.9906,0.0068,0.0,0.0,0.001303,0.998697,0.994739,0.000801,0.00446
WP_000723436.1,0.0001,0.003,0.9945,0.0025,0.0,0.0,0.002935,0.997065,0.997972,0.001121,0.000907
WP_000723836.1,0.0,0.0005,0.0,0.9995,0.0,0.0,0.008495,0.991505,0.999382,0.000452,0.000166
WP_000724887.1,0.0091,0.0664,0.0001,0.9245,0.0,0.0,0.951416,0.048584,0.036038,0.963873,8.9e-05
WP_000725167.1,0.0003,0.0005,0.9982,0.001,0.0,0.0,0.001376,0.998624,0.99644,0.001205,0.002355
WP_000725225.1,0.0043,0.9957,0.0,0.0,0.0,0.0,0.994924,0.005076,0.00082,0.999176,4e-06
WP_000725608.1,0.0494,0.9483,0.0001,0.0022,0.0,0.0,0.873072,0.126928,0.018787,0.976427,0.004786
WP_000725802.1,0.0,0.0014,0.0,0.9986,0.0,0.0,0.977334,0.022666,0.072056,0.92777,0.000174
WP_000726502.1,0.0002,0.9998,0.0,0.0,0.0,0.0,0.944757,0.055243,0.00495,0.994994,5.6e-05
WP_000727328.1,0.0005,0.0956,0.0,0.9039,0.0,0.0,0.012058,0.987942,0.85748,0.139925,0.002595
WP_000727423.1,0.0001,0.0089,0.9904,0.0006,0.0,0.0,0.000405,0.999595,0.977968,3.9e-05,0.021993
WP_000727537.1,0.0019,0.3014,0.0012,0.6956,0.0,0.0,0.046369,0.953631,0.942278,0.057136,0.000586
WP_000727645.1,0.0015,0.9976,0.0,0.0008,0.0,0.0,0.94669,0.05331,0.003816,0.98997,0.006214
WP_000727772.1,0.0724,0.0672,0.0007,0.8597,0.0,0.0,0.997288,0.002712,0.009782,0.990134,8.4e-05
WP_000728068.1,0.6219,0.378,0.0001,0.0001,0.0,0.0,0.977124,0.022876,0.015702,0.97813,0.006169
WP_000728170.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.00978,0.99022,0.999799,0.000142,6e-05
WP_000728765.1,0.888,0.0731,0.0001,0.0388,0.0,0.0,0.494866,0.505134,0.426637,0.557534,0.015829
WP_000728958.1,0.0207,0.0725,0.0037,0.9031,0.0,0.0,0.015531,0.984469,0.928559,0.068423,0.003018
WP_000729744.1,0.0008,0.2604,0.7097,0.0291,0.0,0.0,0.000356,0.999644,0.999967,8e-06,2.6e-05
WP_000731644.1,0.057,0.9429,0.0,0.0,0.0,0.0,0.773021,0.226979,0.007266,0.992507,0.000227
WP_000731878.1,0.0,0.0054,0.9941,0.0005,0.0,0.0,0.004642,0.995358,0.998906,0.000815,0.000279
WP_000731976.1,0.0016,0.3363,0.0004,0.6618,0.0,0.0,0.324635,0.675365,0.000677,0.995428,0.003894
WP_000732076.1,0.0063,0.1715,0.0,0.8222,0.0,0.0,0.996563,0.003437,0.001525,0.99841,6.5e-05
WP_000732324.1,0.0066,0.0314,0.0,0.9619,0.0,0.0,0.994248,0.005752,0.000617,0.999348,3.5e-05
WP_000733285.1,0.0065,0.678,0.0001,0.3154,0.0,0.0,0.999118,0.000882,0.000509,0.999467,2.4e-05
WP_000733409.1,0.001,0.0595,0.0008,0.9387,0.0,0.0,0.020095,0.979905,0.943288,0.054464,0.002248
WP_000733432.1,0.012,0.0428,0.0,0.9452,0.0,0.0,0.988399,0.011601,0.028558,0.971384,5.8e-05
WP_000734075.1,0.0001,0.0025,0.9974,0.0,0.0,0.0,0.000584,0.999416,0.999764,4.8e-05,0.000188
WP_000734801.1,0.0019,0.6138,0.0,0.3843,0.0,0.0,0.759269,0.240731,0.399148,0.600818,3.4e-05
WP_000735038.1,0.0031,0.0016,0.0,0.9953,0.0,0.0,0.99733,0.00267,0.00068,0.999305,1.5e-05
WP_000735558.1,0.0033,0.9963,0.0,0.0004,0.0,0.0,0.98143,0.01857,0.00173,0.997196,0.001074
WP_000735864.1,0.0014,0.0056,0.987,0.006,0.0,0.0,0.539186,0.460814,0.432743,0.562586,0.004671
WP_000736082.1,0.0,0.0006,0.0002,0.9992,0.0,0.0,0.001144,0.998856,0.999893,3.5e-05,7.2e-05
WP_000736712.1,0.0056,0.9579,0.0045,0.0321,0.0,0.0,0.982388,0.017612,0.004679,0.995249,7.2e-05
WP_000736784.1,0.0008,0.9991,0.0,0.0001,0.0,0.0,0.991801,0.008199,0.001689,0.998297,1.4e-05
WP_000737162.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.003746,0.996254,0.998349,0.001449,0.000203
WP_000737196.1,0.0475,0.0995,0.0003,0.8526,0.0,0.0,0.993701,0.006299,0.0019,0.99807,3.1e-05
WP_000737654.1,0.001,0.0014,0.0,0.9976,0.0,0.0,0.998199,0.001801,0.000863,0.999119,1.8e-05
WP_000737686.1,0.0317,0.3354,0.0001,0.6328,0.0,0.0,0.992311,0.007689,0.006152,0.99356,0.000288
WP_000737705.1,0.0011,0.9989,0.0,0.0,0.0,0.0,0.968284,0.031716,0.008158,0.991423,0.000419
WP_000737976.1,0.0014,0.0585,0.6648,0.2753,0.0,0.0,0.002938,0.997062,0.930103,0.001067,0.068829
WP_000738250.1,0.0,0.0024,0.0,0.9976,0.0,0.0,0.244379,0.755621,0.500035,0.451154,0.048811
WP_000739210.1,0.1039,0.8955,0.0,0.0006,0.0,0.0,0.900159,0.099841,0.036352,0.944849,0.018799
WP_000739224.1,0.0048,0.407,0.0021,0.5861,0.0,0.0,0.138964,0.861036,0.746304,0.250715,0.002982
WP_000739531.1,0.0004,0.9988,0.0001,0.0008,0.0,0.0,0.978068,0.021932,0.00929,0.985911,0.004799
WP_000739564.1,0.0032,0.9956,0.0001,0.0011,0.0,0.0,0.620626,0.379374,0.253239,0.708533,0.038229
WP_000742837.1,0.0014,0.0046,0.9915,0.0025,0.0,0.0,0.000634,0.999366,0.999703,1.9e-05,0.000279
WP_000743711.1,0.0,0.0038,0.0003,0.9959,0.0,0.0,0.00587,0.99413,0.999854,3.5e-05,0.000111
WP_000744096.1,0.3188,0.6771,0.0006,0.0035,0.0,0.0,0.934435,0.065565,0.030434,0.967253,0.002313
WP_000745087.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.129006,0.870994,0.993785,0.006008,0.000207
WP_000745891.1,0.8905,0.105,0.0001,0.0044,0.0,0.0,0.018583,0.981417,0.995546,0.003153,0.001301
WP_000746599.1,0.0012,0.996,0.0002,0.0026,0.0,0.0,0.994726,0.005274,0.001677,0.998229,9.4e-05
WP_000746679.1,0.016,0.3654,0.0001,0.6186,0.0,0.0,0.994974,0.005026,0.00111,0.998739,0.000151
WP_000747873.1,0.0001,0.0014,0.9982,0.0003,0.0,0.0,0.001623,0.998377,0.997941,0.00085,0.001209
WP_000748518.1,0.0009,0.345,0.4918,0.1624,0.0,0.0,0.206986,0.793014,0.524435,0.473851,0.001714
WP_000748760.1,0.0005,0.1239,0.8537,0.0219,0.0,0.0,0.000645,0.999355,0.999408,3.5e-05,0.000558
WP_000749795.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.911152,0.088848,0.010784,0.988821,0.000395
WP_000751215.1,0.001,0.999,0.0,0.0,0.0,0.0,0.992579,0.007421,0.007185,0.992782,3.3e-05
WP_000751263.1,0.0102,0.9889,0.0,0.0009,0.0,0.0,0.964256,0.035744,0.005486,0.99444,7.4e-05
WP_000751704.1,0.0078,0.0816,0.0005,0.9101,0.0,0.0,0.982701,0.017299,0.002249,0.997645,0.000106
WP_000752005.1,0.0876,0.912,0.0001,0.0003,0.0,0.0,0.977533,0.022467,0.003603,0.996358,3.9e-05
WP_000752909.1,0.1728,0.3593,0.4608,0.0071,0.0,0.0,0.000304,0.999696,0.995322,0.000574,0.004104
WP_000752917.1,0.1426,0.315,0.5397,0.0027,0.0,0.0,0.000472,0.999528,0.996219,0.001436,0.002346
WP_000753319.1,0.0676,0.932,0.0,0.0003,0.0,0.0,0.995899,0.004101,0.002372,0.997088,0.00054
WP_000754443.1,0.0027,0.0206,0.0,0.9767,0.0,0.0,0.993715,0.006285,0.002256,0.997727,1.7e-05
WP_000755150.1,0.0001,0.1005,0.8789,0.0205,0.0,0.0,0.000523,0.999477,0.901463,6.1e-05,0.098476
WP_000755946.1,0.0,0.0043,0.9955,0.0001,0.0,0.0,0.065051,0.934949,0.752044,0.244076,0.00388
WP_000755991.1,0.5056,0.3636,0.0004,0.1303,0.0,0.0,0.998909,0.001091,0.000702,0.999295,3e-06
WP_000756612.1,0.0001,0.0462,0.9478,0.0059,0.0,0.0,0.002388,0.997612,0.979355,0.002133,0.018512
WP_000757397.1,0.04,0.7552,0.0001,0.2047,0.0,0.0,0.981088,0.018912,0.00693,0.992687,0.000383
WP_000757543.1,0.001,0.0554,0.9206,0.0231,0.0,0.0,0.002128,0.997872,0.997931,0.002,6.9e-05
WP_000757575.1,0.0036,0.1241,0.0501,0.8222,0.0,0.0,0.063795,0.936205,0.611815,0.281643,0.106542
WP_000757880.1,0.0001,0.0055,0.9922,0.0022,0.0,0.0,0.00142,0.99858,0.986292,0.000569,0.013139
WP_000758209.1,0.0003,0.0102,0.0007,0.9888,0.0,0.0,0.138447,0.861553,0.748612,0.239494,0.011894
WP_000759232.1,0.0324,0.0879,0.0005,0.8793,0.0,0.0,0.897024,0.102976,0.059721,0.93864,0.001639
WP_000759366.1,0.0019,0.0597,0.0001,0.9384,0.0,0.0,0.507509,0.492491,0.303337,0.693443,0.00322
WP_000759682.1,0.0022,0.0773,0.9087,0.0117,0.0,0.0,0.000596,0.999404,0.999966,1.9e-05,1.5e-05
WP_000761395.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.015102,0.984898,0.848345,0.147867,0.003788
WP_000762521.1,0.0016,0.483,0.3611,0.1543,0.0,0.0,0.000756,0.999244,0.999525,0.000139,0.000336
WP_000762708.1,0.0132,0.0984,0.8871,0.0014,0.0,0.0,0.00553,0.99447,0.950863,0.000178,0.048959
WP_000763043.1,0.0003,0.3232,0.4267,0.2499,0.0,0.0,0.000565,0.999435,0.999877,2.8e-05,9.4e-05
WP_000763767.1,0.0056,0.0455,0.9007,0.0482,0.0,0.0,0.00018,0.99982,0.999989,1e-05,1e-06
WP_000764419.1,0.0004,0.0015,0.9977,0.0004,0.0,0.0,0.001368,0.998632,0.994462,0.002047,0.003491
WP_000765183.1,0.0,0.0103,0.0001,0.9896,0.0,0.0,0.836291,0.163709,0.80684,0.190181,0.002979
WP_000765708.1,0.0,0.0683,0.0001,0.9316,0.0,0.0,0.36268,0.63732,0.103701,0.896283,1.6e-05
WP_000766009.1,0.0001,0.0035,0.0003,0.9962,0.0,0.0,0.453606,0.546394,0.627892,0.370714,0.001393
WP_000766074.1,0.0,0.9751,0.0249,0.0,0.0,0.0,0.001402,0.998598,0.999647,1.6e-05,0.000337
WP_000767028.1,0.0002,0.0024,0.9972,0.0002,0.0,0.0,0.000641,0.999359,0.999375,0.000365,0.00026
WP_000768192.1,0.0002,0.002,0.9964,0.0013,0.0,0.0,0.002951,0.997049,0.962417,0.00799,0.029593
WP_000769160.1,0.0039,0.9959,0.0,0.0002,0.0,0.0,0.93896,0.06104,0.058747,0.877501,0.063752
WP_000769415.1,0.0027,0.1486,0.0003,0.8484,0.0,0.0,0.258438,0.741562,0.635448,0.362539,0.002012
WP_000769694.1,0.0157,0.9833,0.0,0.001,0.0,0.0,0.989595,0.010405,0.000642,0.998482,0.000876
WP_000769705.1,0.0209,0.9755,0.0,0.0035,0.0,0.0,0.997032,0.002968,0.000162,0.999738,0.0001
WP_000769722.1,0.1114,0.2416,0.0007,0.6464,0.0,0.0,0.988922,0.011078,0.003687,0.995883,0.00043
WP_000769820.1,0.0864,0.9118,0.0,0.0018,0.0,0.0,0.977258,0.022742,0.026195,0.965354,0.008451
WP_000771368.1,0.0009,0.5203,0.4742,0.0046,0.0,0.0,0.000914,0.999086,0.999298,1.4e-05,0.000688
WP_000773921.1,0.0,0.1598,0.8255,0.0147,0.0,0.0,0.000599,0.999401,0.999756,4.1e-05,0.000203
WP_000773989.1,0.0002,0.03,0.0007,0.969,0.0,0.0,0.330915,0.669085,0.099453,0.891634,0.008913
WP_000774281.1,0.0014,0.0528,0.9173,0.0285,0.0,0.0,0.000346,0.999654,0.999948,2.4e-05,2.8e-05
WP_000774556.1,0.0001,0.0005,0.9991,0.0003,0.0,0.0,0.000476,0.999524,0.99997,1.4e-05,1.6e-05
WP_000774684.1,0.0,0.0194,0.46,0.5206,0.0,0.0,0.000471,0.999529,0.999955,1.1e-05,3.5e-05
WP_000775113.1,0.0011,0.0037,0.9819,0.0133,0.0,0.0,0.000398,0.999602,0.999882,3.3e-05,8.5e-05
WP_000775150.1,0.0,0.0027,0.9731,0.0242,0.0,0.0,0.000682,0.999318,0.999802,0.000138,6e-05
WP_000776018.1,0.0,0.0005,0.9994,0.0001,0.0,0.0,0.003052,0.996948,0.996886,0.003018,9.6e-05
WP_000776312.1,0.0006,0.0018,0.9884,0.0092,0.0,0.0,0.000398,0.999602,0.999894,7.6e-05,3e-05
WP_000776422.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.001905,0.998095,0.993267,0.000173,0.006561
WP_000776751.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000696,0.999304,0.999901,9e-06,9e-05
WP_000777188.1,0.0001,0.0298,0.9638,0.0063,0.0,0.0,0.001783,0.998217,0.997661,0.001468,0.000871
WP_000777577.1,0.0001,0.0057,0.9927,0.0015,0.0,0.0,0.00083,0.99917,0.795556,0.000983,0.203462
WP_000778500.1,0.0163,0.9777,0.0,0.006,0.0,0.0,0.942905,0.057095,0.03286,0.945584,0.021557
WP_000778528.1,0.0001,0.002,0.9937,0.0041,0.0,0.0,0.000938,0.999062,0.998276,0.00029,0.001434
WP_000779134.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.056733,0.943267,0.998042,0.001725,0.000233
WP_000779360.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000497,0.999503,0.999968,6e-06,2.6e-05
WP_000779504.1,0.0014,0.0116,0.9729,0.0141,0.0,0.0,0.216442,0.783558,0.561188,0.432728,0.006084
WP_000779749.1,0.001,0.0122,0.8529,0.1339,0.0,0.0,0.061444,0.938556,0.896926,0.099373,0.003701
WP_000781162.1,0.001,0.0769,0.904,0.018,0.0,0.0,0.001213,0.998787,0.958919,3.7e-05,0.041044
WP_000781349.1,0.0316,0.9665,0.0,0.0019,0.0,0.0,0.922127,0.077873,0.035597,0.672384,0.29202
WP_000781951.1,0.0027,0.0125,0.9199,0.0648,0.0,0.0,0.001031,0.998969,0.999724,0.000138,0.000138
WP_000781979.1,0.0001,0.0112,0.9792,0.0095,0.0,0.0,0.001369,0.998631,0.993987,0.005849,0.000164
WP_000782121.1,0.024,0.2595,0.0001,0.7164,0.0,0.0,0.972988,0.027012,0.053479,0.937941,0.008581
WP_000782463.1,0.0001,0.9998,0.0,0.0001,0.0,0.0,0.995928,0.004072,0.007512,0.991989,0.000499
WP_000782622.1,0.0022,0.9962,0.0001,0.0015,0.0,0.0,0.980506,0.019494,0.005943,0.987581,0.006476
WP_000782736.1,0.0098,0.1854,0.0,0.8048,0.0,0.0,0.993704,0.006296,0.000898,0.999045,5.7e-05
WP_000783428.1,0.0001,0.9997,0.0,0.0001,0.0,0.0,0.993938,0.006062,0.002248,0.997268,0.000484
WP_000784885.1,0.0,0.0353,0.0002,0.9644,0.0,0.0,0.076317,0.923683,0.366866,0.633121,1.3e-05
WP_000785252.1,0.0004,0.0277,0.0001,0.9718,0.0,0.0,0.008516,0.991484,0.999751,0.00018,6.9e-05
WP_000786115.1,0.0075,0.0054,0.0002,0.9869,0.0,0.0,0.005452,0.994548,0.879353,0.116233,0.004414
WP_000786734.1,0.0003,0.0184,0.1054,0.876,0.0,0.0,0.000623,0.999377,0.999887,2.7e-05,8.6e-05
WP_000787777.1,0.0003,0.0508,0.0,0.9488,0.0,0.0,0.984676,0.015324,0.003476,0.996404,0.00012
WP_000787940.1,0.0,0.0005,0.0,0.9995,0.0,0.0,0.024327,0.975673,0.999363,0.00021,0.000427
WP_000788443.1,0.0,0.0012,0.0001,0.9988,0.0,0.0,0.008345,0.991655,0.994191,0.005775,3.4e-05
WP_000789522.1,0.0,0.1041,0.0002,0.8956,0.0,0.0,0.0497,0.9503,0.404271,0.595614,0.000115
WP_000789821.1,0.215,0.2396,0.0001,0.5454,0.0,0.0,0.987742,0.012258,0.007476,0.992456,6.8e-05
WP_000790331.1,0.0,0.0003,0.9994,0.0003,0.0,0.0,0.000474,0.999526,0.903196,0.000741,0.096063
WP_000790712.1,0.0037,0.0236,0.9684,0.0042,0.0,0.0,0.000703,0.999297,0.999012,4.7e-05,0.000941
WP_000791411.1,0.0003,0.9995,0.0,0.0002,0.0,0.0,0.970118,0.029882,0.015417,0.984068,0.000515
WP_000791581.1,0.1731,0.8265,0.0,0.0004,0.0,0.0,0.948949,0.051051,0.02141,0.89456,0.08403
WP_000791620.1,0.0,0.0001,0.0,0.9998,0.0,0.0,0.001323,0.998677,0.999699,0.00024,6.1e-05
WP_000791702.1,0.0978,0.89,0.0054,0.0068,0.0,0.0,0.970723,0.029277,0.006251,0.992935,0.000814
WP_000792342.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.010722,0.989278,0.999061,0.000885,5.4e-05
WP_000792417.1,0.0,0.002,0.0,0.998,0.0,0.0,0.000355,0.999645,0.999797,0.00018,2.3e-05
WP_000792559.1,0.0412,0.9577,0.0,0.001,0.0,0.0,0.874818,0.125182,0.111633,0.882342,0.006025
WP_000793018.1,0.0,0.0002,0.0,0.9997,0.0,0.0,0.246043,0.753957,0.986598,0.012072,0.001331
WP_000793067.1,0.001,0.0917,0.0002,0.9071,0.0,0.0,0.998741,0.001259,0.000337,0.999661,2e-06
WP_000793164.1,0.0,0.0018,0.0003,0.9979,0.0,0.0,0.055959,0.944041,0.998085,0.001858,5.7e-05
WP_000793607.1,0.0001,0.0534,0.9461,0.0005,0.0,0.0,0.000824,0.999176,0.996547,0.001174,0.002279
WP_000794020.1,0.0003,0.0104,0.1025,0.8869,0.0,0.0,0.004345,0.995655,0.819699,0.008089,0.172212
WP_000794419.1,0.0001,0.0007,0.9706,0.0286,0.0,0.0,0.000993,0.999007,0.999589,0.000177,0.000234
WP_000794442.1,0.0001,0.0029,0.0001,0.9969,0.0,0.0,0.034543,0.965457,0.999494,0.000462,4.5e-05
WP_000794565.1,0.0003,0.0442,0.9398,0.0157,0.0,0.0,0.001398,0.998602,0.808986,0.010348,0.180665
WP_000794614.1,0.974,0.026,0.0,0.0,0.0,0.0,0.293029,0.706971,0.76562,0.23039,0.00399
WP_000795811.1,0.0001,0.0068,0.992,0.001,0.0,0.0,0.000494,0.999506,0.99179,9.3e-05,0.008117
WP_000798967.1,0.0006,0.005,0.9884,0.006,0.0,0.0,0.002174,0.997826,0.999967,1.3e-05,2e-05
WP_000798987.1,0.0,0.005,0.0004,0.9946,0.0,0.0,0.073608,0.926392,0.923164,0.072527,0.004309
WP_000799248.1,0.0021,0.036,0.9026,0.0593,0.0,0.0,0.000569,0.999431,0.999866,1.4e-05,0.00012
WP_000800700.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.014802,0.985198,0.999874,2.9e-05,9.7e-05
WP_000801007.1,0.0001,0.2057,0.7875,0.0068,0.0,0.0,0.00452,0.99548,0.917681,0.061972,0.020347
WP_000802955.1,0.0004,0.0044,0.1077,0.8874,0.0,0.0,0.006801,0.993199,0.998001,0.001349,0.000649
WP_000803135.1,0.0027,0.005,0.9905,0.0017,0.0,0.0,0.000512,0.999488,0.999269,6.9e-05,0.000662
WP_000804320.1,0.0011,0.0198,0.9693,0.0099,0.0,0.0,0.002,0.998,0.998658,7.8e-05,0.001264
WP_000805951.1,0.0007,0.0016,0.9525,0.0452,0.0,0.0,0.000545,0.999455,0.999707,0.000147,0.000146
WP_000806102.1,0.0001,0.0128,0.0017,0.9854,0.0,0.0,0.003933,0.996067,0.956147,0.041495,0.002358
WP_000808495.1,0.0,0.0004,0.9995,0.0,0.0,0.0,0.000338,0.999662,0.999909,4.7e-05,4.4e-05
WP_000808621.1,0.0011,0.0089,0.9595,0.0305,0.0,0.0,0.000299,0.999701,0.999816,3.1e-05,0.000153
WP_000808817.1,0.0001,0.0033,0.0004,0.9962,0.0,0.0,0.36096,0.63904,0.16179,0.83497,0.00324
WP_000808849.1,0.0022,0.0292,0.9592,0.0094,0.0,0.0,0.000901,0.999099,0.999818,0.000135,4.7e-05
WP_000808888.1,0.0,0.0005,0.9994,0.0001,0.0,0.0,0.002398,0.997602,0.998958,0.00078,0.000261
WP_000808968.1,0.0002,0.0549,0.8144,0.1305,0.0,0.0,0.00038,0.99962,0.98777,0.001965,0.010265
WP_000809131.1,0.0,0.0003,0.9997,0.0,0.0,0.0,0.001311,0.998689,0.995707,0.001407,0.002886
WP_000809514.1,0.002,0.0752,0.844,0.0788,0.0,0.0,0.001041,0.998959,0.993949,0.000626,0.005424
