accession,deeplocpro_localisation,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_tat,signalp_prob_lipo,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_000659677.1,NA,0.0001,0.0063,0.0,0.9936,0.0,0.0,NA,NA,NA,NA,0.962188,0.036801,0.001011
WP_000659770.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.999998,1e-06,1e-06
WP_000660709.1,NA,0.0,0.0008,0.0,0.9992,0.0,0.0,NA,NA,NA,NA,0.955661,0.044133,0.000205
WP_000661909.1,NA,0.0,0.0005,0.0001,0.9994,0.0,0.0,NA,NA,NA,NA,0.999928,5.2e-05,2e-05
WP_000665741.1,NA,0.0,0.0006,0.0,0.9994,0.0,0.0,NA,NA,NA,NA,0.998979,0.000624,0.000398
WP_000668339.1,NA,0.0592,0.0435,0.0,0.8972,0.0,0.0,NA,NA,NA,NA,0.033087,0.964957,0.001956
WP_000668994.1,NA,0.0112,0.9873,0.0,0.0014,0.0,0.0,NA,NA,NA,NA,0.050353,0.800444,0.149202
WP_000669038.1,NA,0.0787,0.3591,0.003,0.5591,0.0,0.0,NA,NA,NA,NA,0.006093,0.993782,0.000125
WP_000669514.1,NA,0.0852,0.9141,0.0001,0.0006,0.0,0.0,NA,NA,NA,NA,0.00822,0.991437,0.000343
WP_000669541.1,NA,0.02,0.9798,0.0,0.0002,0.0,0.0,NA,NA,NA,NA,0.005923,0.991785,0.002291
WP_000669664.1,NA,0.0066,0.3091,0.0001,0.6842,0.0,0.0,NA,NA,NA,NA,0.00767,0.967209,0.025121
WP_000669729.1,NA,0.5041,0.4958,0.0,0.0001,0.0,0.0,NA,NA,NA,NA,0.002487,0.994352,0.003161
WP_000669789.1,NA,0.0,0.146,0.0,0.854,0.0,0.0,NA,NA,NA,NA,0.936396,0.036521,0.027083
WP_000670311.1,NA,0.0,0.0009,0.0,0.999,0.0,0.0,NA,NA,NA,NA,0.999968,4e-06,2.8e-05
WP_000671206.1,NA,0.0026,0.2152,0.0001,0.782,0.0,0.0,NA,NA,NA,NA,0.808113,0.062288,0.129599
WP_000672024.1,NA,0.0003,0.0811,0.0006,0.918,0.0,0.0,NA,NA,NA,NA,0.93569,0.045755,0.018556
WP_000672864.1,NA,0.0017,0.1395,0.3865,0.4724,0.0,0.0,NA,NA,NA,NA,0.999743,2.6e-05,0.000231
WP_000675407.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.924781,0.074328,0.000891
WP_000676561.1,NA,0.0192,0.9805,0.0001,0.0001,0.0,0.0,NA,NA,NA,NA,0.02336,0.953957,0.022683
WP_000677718.1,NA,0.0001,0.0351,0.0001,0.9648,0.0,0.0,NA,NA,NA,NA,0.998693,0.000407,0.000899
WP_000678227.1,NA,0.0023,0.0065,0.194,0.7972,0.0,0.0,NA,NA,NA,NA,0.993357,0.001287,0.005356
WP_000678764.1,NA,0.0001,0.1089,0.0007,0.8903,0.0,0.0,NA,NA,NA,NA,0.987272,0.012589,0.000139
WP_000680752.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.996091,0.003529,0.00038
WP_000681139.1,NA,0.0001,0.0687,0.0,0.9312,0.0,0.0,NA,NA,NA,NA,0.087885,0.911865,0.000251
WP_000681966.1,NA,0.0001,0.0269,0.0001,0.9729,0.0,0.0,NA,NA,NA,NA,0.465517,0.534296,0.000187
WP_000682089.1,NA,0.0,0.0007,0.0,0.9992,0.0,0.0,NA,NA,NA,NA,0.158098,0.841805,9.7e-05
WP_000683719.1,NA,0.0,0.0017,0.0,0.9983,0.0,0.0,NA,NA,NA,NA,0.254193,0.742927,0.00288
WP_000686164.1,NA,0.0008,0.023,0.1551,0.8211,0.0,0.0,NA,NA,NA,NA,0.136654,0.765992,0.097353
WP_000687296.1,NA,0.0,0.0022,0.0,0.9977,0.0,0.0,NA,NA,NA,NA,0.958896,0.04087,0.000233
WP_000688536.1,NA,0.0006,0.4387,0.0001,0.5606,0.0,0.0,NA,NA,NA,NA,0.379624,0.6194,0.000977
WP_000692007.1,NA,0.0002,0.0362,0.0001,0.9635,0.0,0.0,NA,NA,NA,NA,0.949332,0.013165,0.037503
WP_000692501.1,NA,0.0027,0.0601,0.1962,0.7409,0.0,0.0,NA,NA,NA,NA,0.999613,5.7e-05,0.000331
WP_000692650.1,NA,0.0002,0.3613,0.1509,0.4876,0.0,0.0,NA,NA,NA,NA,0.564904,0.422081,0.013015
WP_000696073.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.987437,0.011458,0.001104
WP_000698754.1,NA,0.0002,0.0077,0.0001,0.992,0.0,0.0,NA,NA,NA,NA,0.906811,0.092591,0.000598
WP_000701500.1,NA,0.0,0.0089,0.0001,0.991,0.0,0.0,NA,NA,NA,NA,0.999995,3e-06,3e-06
WP_000702263.1,NA,0.0071,0.9928,0.0,0.0001,0.0,0.0,NA,NA,NA,NA,0.005917,0.987633,0.00645
WP_000702714.1,NA,0.0468,0.9512,0.0003,0.0017,0.0,0.0,NA,NA,NA,NA,0.182553,0.774888,0.042559
WP_000702776.1,NA,0.0,0.0013,0.0001,0.9986,0.0,0.0,NA,NA,NA,NA,0.999496,0.000406,9.8e-05
WP_000706117.1,NA,0.0,0.0005,0.0001,0.9993,0.0,0.0,NA,NA,NA,NA,0.997783,0.001593,0.000623
WP_000710549.1,NA,0.0,1.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.001933,0.998011,5.7e-05
WP_000711499.1,NA,0.0011,0.282,0.0147,0.7023,0.0,0.0,NA,NA,NA,NA,0.607851,0.377704,0.014445
WP_000711870.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.913826,0.085588,0.000586
WP_000711897.1,NA,0.0001,0.0171,0.0001,0.9826,0.0,0.0,NA,NA,NA,NA,0.786002,0.18715,0.026847
WP_000713064.1,NA,0.0033,0.0916,0.0005,0.9046,0.0,0.0,NA,NA,NA,NA,0.623326,0.375299,0.001375
WP_000713115.1,NA,0.0003,0.1119,0.0001,0.8876,0.0,0.0,NA,NA,NA,NA,0.227234,0.77276,6e-06
WP_000713732.1,NA,0.0001,0.043,0.0004,0.9564,0.0,0.0,NA,NA,NA,NA,0.910478,0.089134,0.000388
WP_000714027.1,NA,0.0017,0.4936,0.0,0.5046,0.0,0.0,NA,NA,NA,NA,0.415188,0.584797,1.4e-05
WP_000714376.1,NA,0.0001,0.0465,0.0002,0.9533,0.0,0.0,NA,NA,NA,NA,0.999796,0.000123,8.1e-05
WP_000717394.1,NA,0.0062,0.9938,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.001674,0.99827,5.5e-05
WP_000718107.1,NA,0.0035,0.0647,0.2807,0.6511,0.0,0.0,NA,NA,NA,NA,0.439041,0.36903,0.191929
WP_000719346.1,NA,0.0018,0.1439,0.0005,0.8537,0.0,0.0,NA,NA,NA,NA,0.655236,0.290982,0.053782
WP_000720821.1,NA,0.0253,0.2795,0.0005,0.6947,0.0,0.0,NA,NA,NA,NA,0.000975,0.998938,8.7e-05
WP_000721558.1,NA,0.0007,0.0144,0.0,0.9849,0.0,0.0,NA,NA,NA,NA,0.002402,0.996359,0.001239
WP_000721567.1,NA,0.0002,0.9982,0.0005,0.0011,0.0,0.0,NA,NA,NA,NA,0.005921,0.994043,3.5e-05
WP_000723844.1,NA,0.0,0.0004,0.0,0.9995,0.0,0.0,NA,NA,NA,NA,0.999386,0.000453,0.000161
WP_000724887.1,NA,0.0091,0.0664,0.0001,0.9245,0.0,0.0,NA,NA,NA,NA,0.036038,0.963873,8.9e-05
WP_000725226.1,NA,0.0038,0.9962,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.000864,0.999132,4e-06
WP_000726502.1,NA,0.0002,0.9998,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.00495,0.994994,5.6e-05
WP_000727324.1,NA,0.0005,0.101,0.0,0.8985,0.0,0.0,NA,NA,NA,NA,0.861826,0.135565,0.002609
WP_000727537.1,NA,0.0019,0.3014,0.0012,0.6956,0.0,0.0,NA,NA,NA,NA,0.942278,0.057136,0.000586
WP_000727649.1,NA,0.0015,0.9976,0.0,0.0008,0.0,0.0,NA,NA,NA,NA,0.004044,0.988907,0.007049
WP_000727771.1,NA,0.0732,0.0724,0.0007,0.8537,0.0,0.0,NA,NA,NA,NA,0.007606,0.992322,7.2e-05
WP_000728052.1,NA,0.6492,0.3506,0.0001,0.0,0.0,0.0,NA,NA,NA,NA,0.038352,0.957088,0.00456
WP_000728178.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.999795,0.000145,6e-05
WP_000728715.1,NA,0.9085,0.0519,0.0001,0.0394,0.0,0.0,NA,NA,NA,NA,0.441768,0.541323,0.016909
WP_000728940.1,NA,0.017,0.0731,0.0034,0.9065,0.0,0.0,NA,NA,NA,NA,0.928559,0.068423,0.003018
WP_000730708.1,NA,0.0,0.0014,0.0,0.9986,0.0,0.0,NA,NA,NA,NA,0.074672,0.925147,0.000181
WP_000731421.1,NA,0.0007,0.3245,0.0001,0.6747,0.0,0.0,NA,NA,NA,NA,0.128719,0.870505,0.000776
WP_000731642.1,NA,0.0562,0.9437,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.007142,0.992623,0.000235
WP_000731972.1,NA,0.0011,0.3846,0.0003,0.614,0.0,0.0,NA,NA,NA,NA,0.001306,0.985714,0.01298
WP_000732090.1,NA,0.007,0.2274,0.0001,0.7655,0.0,0.0,NA,NA,NA,NA,0.001502,0.998413,8.5e-05
WP_000732338.1,NA,0.0072,0.026,0.0,0.9668,0.0,0.0,NA,NA,NA,NA,0.000571,0.999385,4.4e-05
WP_000733283.1,NA,0.0064,0.6636,0.0001,0.3299,0.0,0.0,NA,NA,NA,NA,0.000502,0.999474,2.4e-05
WP_000733421.1,NA,0.001,0.0666,0.0008,0.9316,0.0,0.0,NA,NA,NA,NA,0.943611,0.054436,0.001953
WP_000733427.1,NA,0.0092,0.0453,0.0,0.9454,0.0,0.0,NA,NA,NA,NA,0.027784,0.972158,5.8e-05
WP_000735034.1,NA,0.0032,0.0016,0.0,0.9952,0.0,0.0,NA,NA,NA,NA,0.000683,0.999302,1.6e-05
WP_000735197.1,NA,0.0003,0.3894,0.3464,0.2639,0.0,0.0,NA,NA,NA,NA,0.875106,0.122727,0.002167
WP_000735554.1,NA,0.004,0.9957,0.0,0.0003,0.0,0.0,NA,NA,NA,NA,0.000792,0.998226,0.000981
WP_000736091.1,NA,0.0,0.0006,0.0003,0.999,0.0,0.0,NA,NA,NA,NA,0.999844,5.3e-05,0.000102
WP_000736707.1,NA,0.0071,0.961,0.0031,0.0288,0.0,0.0,NA,NA,NA,NA,0.007354,0.992521,0.000125
WP_000736790.1,NA,0.001,0.9989,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.002596,0.997384,2e-05
WP_000737163.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.998207,0.001584,0.000209
WP_000737200.1,NA,0.0442,0.128,0.0003,0.8275,0.0,0.0,NA,NA,NA,NA,0.001916,0.998052,3.1e-05
WP_000737654.1,NA,0.001,0.0014,0.0,0.9976,0.0,0.0,NA,NA,NA,NA,0.000863,0.999119,1.8e-05
WP_000737686.1,NA,0.0317,0.3354,0.0001,0.6328,0.0,0.0,NA,NA,NA,NA,0.006152,0.99356,0.000288
WP_000737700.1,NA,0.0006,0.9994,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.005215,0.994385,0.000399
WP_000737711.1,NA,0.0481,0.242,0.0002,0.7097,0.0,0.0,NA,NA,NA,NA,0.005383,0.994614,2e-06
WP_000738244.1,NA,0.0,0.0021,0.0,0.9979,0.0,0.0,NA,NA,NA,NA,0.510584,0.43748,0.051937
WP_000739205.1,NA,0.0694,0.9297,0.0,0.0009,0.0,0.0,NA,NA,NA,NA,0.0241,0.960559,0.015342
WP_000739235.1,NA,0.0042,0.49,0.0017,0.5041,0.0,0.0,NA,NA,NA,NA,0.726756,0.26851,0.004734
WP_000739587.1,NA,0.0008,0.9977,0.0001,0.0014,0.0,0.0,NA,NA,NA,NA,0.010197,0.985349,0.004454
WP_000743709.1,NA,0.0,0.0031,0.0003,0.9966,0.0,0.0,NA,NA,NA,NA,0.9998,5.5e-05,0.000145
WP_000744110.1,NA,0.32,0.6736,0.0013,0.0051,0.0,0.0,NA,NA,NA,NA,0.030283,0.96784,0.001877
WP_000745110.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.993579,0.006222,0.000199
WP_000745917.1,NA,0.9106,0.087,0.0,0.0024,0.0,0.0,NA,NA,NA,NA,0.994326,0.004162,0.001512
WP_000746688.1,NA,0.0126,0.4497,0.0001,0.5376,0.0,0.0,NA,NA,NA,NA,0.001975,0.99778,0.000245
WP_000747804.1,NA,0.0007,0.1618,0.0,0.8375,0.0,0.0,NA,NA,NA,NA,0.237816,0.761725,0.00046
WP_000749385.1,NA,0.0657,0.9339,0.0,0.0004,0.0,0.0,NA,NA,NA,NA,0.002328,0.997174,0.000498
WP_000749802.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.010784,0.988821,0.000395
WP_000750406.1,NA,0.0051,0.9749,0.0005,0.0196,0.0,0.0,NA,NA,NA,NA,0.000322,0.999673,5e-06
WP_000751209.1,NA,0.001,0.999,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.006739,0.993233,2.8e-05
WP_000751265.1,NA,0.0106,0.9888,0.0,0.0007,0.0,0.0,NA,NA,NA,NA,0.006244,0.993686,7e-05
WP_000751698.1,NA,0.0077,0.0823,0.0005,0.9096,0.0,0.0,NA,NA,NA,NA,0.002202,0.997693,0.000105
WP_000752015.1,NA,0.101,0.8984,0.0002,0.0005,0.0,0.0,NA,NA,NA,NA,0.00374,0.996229,3.1e-05
WP_000754458.1,NA,0.0026,0.0374,0.0,0.9599,0.0,0.0,NA,NA,NA,NA,0.002772,0.997204,2.4e-05
WP_000755719.1,NA,0.1074,0.4797,0.0065,0.4064,0.0,0.0,NA,NA,NA,NA,0.003201,0.996791,8e-06
WP_000757584.1,NA,0.004,0.1467,0.0597,0.7897,0.0,0.0,NA,NA,NA,NA,0.602759,0.285642,0.111599
WP_000758217.1,NA,0.0002,0.0104,0.0007,0.9886,0.0,0.0,NA,NA,NA,NA,0.746985,0.23846,0.014555
WP_000759233.1,NA,0.0317,0.0899,0.0004,0.878,0.0,0.0,NA,NA,NA,NA,0.059721,0.93864,0.001639
WP_000759366.1,NA,0.0019,0.0597,0.0001,0.9384,0.0,0.0,NA,NA,NA,NA,0.303337,0.693443,0.00322
WP_000761344.1,NA,0.0002,0.0276,0.0004,0.9718,0.0,0.0,NA,NA,NA,NA,0.999424,0.000238,0.000338
WP_000761409.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.844835,0.151869,0.003296
WP_000764684.1,NA,0.001,0.9803,0.0124,0.0063,0.0,0.0,NA,NA,NA,NA,0.016018,0.983837,0.000145
WP_000765183.1,NA,0.0,0.0103,0.0001,0.9896,0.0,0.0,NA,NA,NA,NA,0.80684,0.190181,0.002979
WP_000765703.1,NA,0.0,0.0251,0.0001,0.9748,0.0,0.0,NA,NA,NA,NA,0.078999,0.920854,0.000147
WP_000766009.1,NA,0.0001,0.0035,0.0003,0.9962,0.0,0.0,NA,NA,NA,NA,0.627892,0.370714,0.001393
WP_000766074.1,NA,0.0,0.9751,0.0249,0.0,0.0,0.0,NA,NA,NA,NA,0.999647,1.6e-05,0.000337
WP_000769147.1,NA,0.0057,0.9932,0.0,0.001,0.0,0.0,NA,NA,NA,NA,0.054163,0.895433,0.050403
WP_000769416.1,NA,0.0028,0.1414,0.0003,0.8554,0.0,0.0,NA,NA,NA,NA,0.635448,0.362539,0.002012
WP_000769690.1,NA,0.0233,0.9754,0.0,0.0013,0.0,0.0,NA,NA,NA,NA,0.000794,0.997942,0.001264
WP_000769709.1,NA,0.0107,0.9876,0.0,0.0018,0.0,0.0,NA,NA,NA,NA,0.000138,0.999798,6.4e-05
WP_000769723.1,NA,0.1015,0.2253,0.0005,0.6727,0.0,0.0,NA,NA,NA,NA,0.003891,0.995663,0.000447
WP_000769829.1,NA,0.082,0.9144,0.0001,0.0035,0.0,0.0,NA,NA,NA,NA,0.02888,0.962902,0.008218
WP_000771361.1,NA,0.001,0.5286,0.4659,0.0045,0.0,0.0,NA,NA,NA,NA,0.999479,1.5e-05,0.000506
WP_000773985.1,NA,0.0003,0.0305,0.0009,0.9682,0.0,0.0,NA,NA,NA,NA,0.076486,0.903624,0.01989
WP_000774679.1,NA,0.0,0.0197,0.441,0.5393,0.0,0.0,NA,NA,NA,NA,0.999959,1.1e-05,3e-05
WP_000776412.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.992828,0.000169,0.007003
WP_000776744.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999901,9e-06,8.9e-05
WP_000778481.1,NA,0.0171,0.9808,0.0,0.0021,0.0,0.0,NA,NA,NA,NA,0.018198,0.960713,0.021089
WP_000778504.1,NA,0.0275,0.968,0.0001,0.0045,0.0,0.0,NA,NA,NA,NA,0.01698,0.95781,0.025209
WP_000779134.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.998042,0.001725,0.000233
WP_000779351.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999968,6e-06,2.6e-05
WP_000782130.1,NA,0.0232,0.2799,0.0001,0.6968,0.0,0.0,NA,NA,NA,NA,0.05387,0.937,0.00913
WP_000782739.1,NA,0.0091,0.144,0.0,0.8468,0.0,0.0,NA,NA,NA,NA,0.000887,0.999053,6.1e-05
WP_000782834.1,NA,0.0222,0.9758,0.0002,0.0018,0.0,0.0,NA,NA,NA,NA,0.007165,0.988661,0.004174
WP_000784258.1,NA,0.0187,0.9801,0.0,0.0011,0.0,0.0,NA,NA,NA,NA,0.025573,0.842562,0.131865
WP_000784523.1,NA,0.0381,0.9594,0.0001,0.0024,0.0,0.0,NA,NA,NA,NA,0.120828,0.813816,0.065355
WP_000784892.1,NA,0.0001,0.1594,0.0013,0.8393,0.0,0.0,NA,NA,NA,NA,0.098025,0.901971,4e-06
WP_000785248.1,NA,0.0004,0.0302,0.0001,0.9693,0.0,0.0,NA,NA,NA,NA,0.999735,0.000189,7.6e-05
WP_000786119.1,NA,0.0083,0.0053,0.0002,0.9862,0.0,0.0,NA,NA,NA,NA,0.879353,0.116233,0.004414
WP_000786141.1,NA,0.0001,0.486,0.4396,0.0743,0.0,0.0,NA,NA,NA,NA,0.992051,0.006599,0.001349
WP_000786746.1,NA,0.0002,0.016,0.0912,0.8926,0.0,0.0,NA,NA,NA,NA,0.999883,2.6e-05,9e-05
WP_000787672.1,NA,0.0004,0.0524,0.0001,0.9472,0.0,0.0,NA,NA,NA,NA,0.002443,0.997489,6.8e-05
WP_000787940.1,NA,0.0,0.0005,0.0,0.9995,0.0,0.0,NA,NA,NA,NA,0.999363,0.00021,0.000427
WP_000788443.1,NA,0.0,0.0012,0.0001,0.9988,0.0,0.0,NA,NA,NA,NA,0.994191,0.005775,3.4e-05
WP_000789812.1,NA,0.1748,0.233,0.0001,0.5922,0.0,0.0,NA,NA,NA,NA,0.017234,0.982694,7.2e-05
WP_000790531.1,NA,0.0567,0.9405,0.0001,0.0027,0.0,0.0,NA,NA,NA,NA,0.016612,0.979717,0.00367
WP_000790915.1,NA,0.001,0.9962,0.0,0.0027,0.0,0.0,NA,NA,NA,NA,0.008258,0.991666,7.7e-05
WP_000791402.1,NA,0.0004,0.9993,0.0,0.0003,0.0,0.0,NA,NA,NA,NA,0.006125,0.993829,4.6e-05
WP_000791575.1,NA,0.1595,0.8401,0.0,0.0003,0.0,0.0,NA,NA,NA,NA,0.011515,0.952276,0.036209
WP_000791607.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999607,0.00032,7.2e-05
WP_000792332.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.99889,0.001032,7.8e-05
WP_000792417.1,NA,0.0,0.002,0.0,0.998,0.0,0.0,NA,NA,NA,NA,0.999797,0.00018,2.3e-05
WP_000792567.1,NA,0.0327,0.9665,0.0,0.0008,0.0,0.0,NA,NA,NA,NA,0.111633,0.882342,0.006025
WP_000793015.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.986598,0.012072,0.001331
WP_000793051.1,NA,0.0009,0.0833,0.0002,0.9156,0.0,0.0,NA,NA,NA,NA,0.000328,0.99967,2e-06
WP_000793166.1,NA,0.0,0.0026,0.0004,0.997,0.0,0.0,NA,NA,NA,NA,0.997009,0.002927,6.4e-05
WP_000794020.1,NA,0.0003,0.0104,0.1025,0.8869,0.0,0.0,NA,NA,NA,NA,0.819699,0.008089,0.172212
WP_000794464.1,NA,0.0001,0.0032,0.0001,0.9966,0.0,0.0,NA,NA,NA,NA,0.999348,0.000601,5.1e-05
WP_000794580.1,NA,0.9425,0.0574,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.797002,0.199363,0.003635
WP_000794663.1,NA,0.0003,0.9995,0.0,0.0002,0.0,0.0,NA,NA,NA,NA,0.014583,0.972222,0.013194
WP_000797954.1,NA,0.0,0.0014,0.0,0.9986,0.0,0.0,NA,NA,NA,NA,0.98859,0.005285,0.006125
WP_000800700.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999874,2.9e-05,9.7e-05
WP_000802949.1,NA,0.0005,0.0055,0.1127,0.8814,0.0,0.0,NA,NA,NA,NA,0.998225,0.001173,0.000602
WP_000806123.1,NA,0.0001,0.0123,0.0016,0.986,0.0,0.0,NA,NA,NA,NA,0.957006,0.039271,0.003723
WP_000807536.1,NA,0.0006,0.8273,0.1555,0.0166,0.0,0.0,NA,NA,NA,NA,0.999553,0.000172,0.000275
WP_000808817.1,NA,0.0001,0.0033,0.0004,0.9962,0.0,0.0,NA,NA,NA,NA,0.16179,0.83497,0.00324
WP_000810443.1,NA,0.0028,0.0414,0.0001,0.9557,0.0,0.0,NA,NA,NA,NA,0.394892,0.600889,0.004218
WP_000810619.1,NA,0.0001,0.048,0.0,0.9518,0.0,0.0,NA,NA,NA,NA,0.855453,0.144486,6.1e-05
WP_000813311.1,NA,0.0002,0.9997,0.0,0.0001,0.0,0.0,NA,NA,NA,NA,0.032214,0.960364,0.007422
WP_000813698.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999355,0.000422,0.000223
WP_000817954.1,NA,0.0,0.0022,0.0,0.9978,0.0,0.0,NA,NA,NA,NA,0.998447,0.000625,0.000928
WP_000818278.1,NA,0.0001,0.0704,0.4608,0.4687,0.0,0.0,NA,NA,NA,NA,0.731618,0.263384,0.004998
WP_000818534.1,NA,0.0,0.0009,0.0,0.9991,0.0,0.0,NA,NA,NA,NA,0.999963,3e-06,3.4e-05
WP_000818914.1,NA,0.0001,0.1181,0.3697,0.512,0.0,0.0,NA,NA,NA,NA,0.99999,2e-06,7e-06
WP_000819532.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999837,0.000129,3.4e-05
WP_000819679.1,NA,0.0021,0.0999,0.0003,0.8978,0.0,0.0,NA,NA,NA,NA,0.17955,0.812049,0.008402
WP_000819843.1,NA,0.0056,0.1391,0.0007,0.8546,0.0,0.0,NA,NA,NA,NA,0.000918,0.999074,8e-06
WP_000821649.1,NA,0.0007,0.998,0.0003,0.0009,0.0,0.0,NA,NA,NA,NA,0.003149,0.996765,8.5e-05
WP_000822596.1,NA,0.0,0.0007,0.0,0.9993,0.0,0.0,NA,NA,NA,NA,0.999912,4.4e-05,4.4e-05
WP_000824491.1,NA,0.0014,0.9984,0.0,0.0003,0.0,0.0,NA,NA,NA,NA,0.017277,0.980283,0.00244
WP_000825097.1,NA,0.0,0.0042,0.0015,0.9942,0.0,0.0,NA,NA,NA,NA,0.795871,0.161245,0.042884
WP_000825533.1,NA,0.004,0.1049,0.0,0.8911,0.0,0.0,NA,NA,NA,NA,0.000375,0.999591,3.4e-05
WP_000825817.1,NA,0.0,0.0069,0.0001,0.993,0.0,0.0,NA,NA,NA,NA,0.993639,0.005915,0.000446
WP_000825937.1,NA,0.0083,0.0447,0.0001,0.9468,0.0,0.0,NA,NA,NA,NA,0.000526,0.99946,1.4e-05
WP_000825947.1,NA,0.188,0.2023,0.0089,0.6009,0.0,0.0,NA,NA,NA,NA,0.00226,0.997725,1.5e-05
WP_000826658.1,NA,0.0085,0.4384,0.018,0.5351,0.0,0.0,NA,NA,NA,NA,0.009434,0.989268,0.001299
WP_000826855.1,NA,0.0,0.0002,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.999898,2.3e-05,7.9e-05
WP_000827736.1,NA,0.0004,0.9996,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.002734,0.997122,0.000144
WP_000828722.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.999752,9.3e-05,0.000155
WP_000829637.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999992,5e-06,3e-06
WP_000829750.1,NA,0.0001,0.0758,0.0001,0.924,0.0,0.0,NA,NA,NA,NA,0.999988,6e-06,6e-06
WP_000830380.1,NA,0.0001,0.1904,0.0,0.8095,0.0,0.0,NA,NA,NA,NA,0.999979,8e-06,1.3e-05
WP_000831055.1,NA,0.0002,0.1046,0.0,0.8952,0.0,0.0,NA,NA,NA,NA,0.82188,0.175876,0.002244
WP_000831298.1,NA,0.0002,0.0547,0.0,0.9451,0.0,0.0,NA,NA,NA,NA,0.999977,1.9e-05,3e-06
WP_000831610.1,NA,0.0005,0.2017,0.0001,0.7977,0.0,0.0,NA,NA,NA,NA,0.125102,0.868327,0.006571
WP_000831691.1,NA,0.0172,0.09,0.0005,0.8923,0.0,0.0,NA,NA,NA,NA,0.001567,0.998422,1.1e-05
WP_000833805.1,NA,0.0015,0.1342,0.0001,0.8642,0.0,0.0,NA,NA,NA,NA,0.999842,5.6e-05,0.000101
WP_000834097.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.999518,2.1e-05,0.000461
WP_000835979.1,NA,0.0026,0.4758,0.0005,0.5211,0.0,0.0,NA,NA,NA,NA,0.00142,0.998566,1.5e-05
WP_000837114.1,NA,0.0034,0.1571,0.0021,0.8374,0.0,0.0,NA,NA,NA,NA,0.00352,0.996462,1.8e-05
WP_000837752.1,NA,0.0,0.0059,0.0011,0.993,0.0,0.0,NA,NA,NA,NA,0.764168,0.234653,0.001179
WP_000838204.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.995047,0.003527,0.001426
WP_000838599.1,NA,0.0,0.0007,0.0,0.9992,0.0,0.0,NA,NA,NA,NA,0.997568,0.002069,0.000363
WP_000840812.1,NA,0.0032,0.0849,0.2725,0.6394,0.0,0.0,NA,NA,NA,NA,0.999961,1.5e-05,2.4e-05
WP_000841344.1,NA,0.0035,0.2222,0.0006,0.7738,0.0,0.0,NA,NA,NA,NA,0.368567,0.619178,0.012255
