accession,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_000688492.1,0.0001,0.0168,0.9703,0.0128,0.0,0.0,0.000412,0.999588,0.999914,5.2e-05,3.5e-05
WP_000688536.1,0.0006,0.4387,0.0001,0.5606,0.0,0.0,0.365597,0.634403,0.379624,0.6194,0.000977
WP_000689585.1,0.0001,0.007,0.9886,0.0043,0.0,0.0,0.00208,0.99792,0.998321,0.000343,0.001337
WP_000689997.1,0.0003,0.0495,0.9478,0.0025,0.0,0.0,0.000851,0.999149,0.999653,0.000162,0.000185
WP_000690024.1,0.003,0.0457,0.7791,0.1722,0.0,0.0,0.005832,0.994168,0.998427,0.00098,0.000593
WP_000690209.1,0.0002,0.0041,0.9784,0.0173,0.0,0.0,0.000605,0.999395,0.999872,9.3e-05,3.5e-05
WP_000690410.1,0.0001,0.0217,0.9719,0.0064,0.0,0.0,0.003679,0.996321,0.997736,0.002249,1.5e-05
WP_000690439.1,0.0001,0.0052,0.9945,0.0002,0.0,0.0,0.006762,0.993238,0.976268,0.008409,0.015323
WP_000690626.1,0.0001,0.004,0.9959,0.0,0.0,0.0,0.001336,0.998664,0.997757,0.000333,0.00191
WP_000690628.1,0.0002,0.0046,0.9952,0.0,0.0,0.0,0.001283,0.998717,0.998364,0.000293,0.001343
WP_000691309.1,0.0003,0.0062,0.9901,0.0034,0.0,0.0,0.000766,0.999234,0.999655,0.000301,4.5e-05
WP_000691584.1,0.0106,0.002,0.8787,0.1086,0.0,0.0,0.000274,0.999726,0.999169,8.8e-05,0.000743
WP_000691774.1,0.0012,0.0359,0.9624,0.0005,0.0,0.0,0.003809,0.996191,0.962883,0.003645,0.033471
WP_000691837.1,0.0007,0.0126,0.9296,0.0571,0.0,0.0,0.009173,0.990827,0.908793,0.01967,0.071537
WP_000692007.1,0.0002,0.0362,0.0001,0.9635,0.0,0.0,0.000867,0.999133,0.949332,0.013165,0.037503
WP_000692501.1,0.0027,0.0601,0.1962,0.7409,0.0,0.0,0.002605,0.997395,0.999613,5.7e-05,0.000331
WP_000692521.1,0.0001,0.0046,0.9903,0.005,0.0,0.0,0.001937,0.998063,0.873797,0.057019,0.069183
WP_000692650.1,0.0002,0.3613,0.1509,0.4876,0.0,0.0,0.171861,0.828139,0.564904,0.422081,0.013015
WP_000696073.1,0.0,0.0,0.0,1.0,0.0,0.0,0.002253,0.997747,0.987437,0.011458,0.001104
WP_000697134.1,0.0,0.0025,0.9937,0.0038,0.0,0.0,0.000602,0.999398,0.993627,0.001235,0.005138
WP_000697220.1,0.0,0.0148,0.6117,0.3736,0.0,0.0,0.001136,0.998864,0.998615,0.000624,0.000761
WP_000697334.1,0.0023,0.0098,0.9694,0.0184,0.0,0.0,0.021108,0.978892,0.888221,0.098579,0.0132
WP_000697879.1,0.0002,0.0018,0.986,0.0121,0.0,0.0,0.000987,0.999013,0.999861,0.000134,5e-06
WP_000698226.1,0.0006,0.0004,0.9987,0.0003,0.0,0.0,0.012557,0.987443,0.980133,0.015392,0.004475
WP_000698754.1,0.0002,0.0077,0.0001,0.992,0.0,0.0,0.061848,0.938152,0.906811,0.092591,0.000598
WP_000699538.1,0.0,0.0012,0.9985,0.0002,0.0,0.0,0.053691,0.946309,0.853962,0.14435,0.001687
WP_000700080.1,0.0,0.0016,0.9982,0.0001,0.0,0.0,0.001078,0.998922,0.999966,2.5e-05,9e-06
WP_000700577.1,0.0042,0.0241,0.9712,0.0006,0.0,0.0,0.001958,0.998042,0.996792,0.000173,0.003035
WP_000700853.1,0.0001,0.1146,0.5196,0.3657,0.0,0.0,0.003882,0.996118,0.976675,0.00651,0.016816
WP_000700902.1,0.0003,0.2876,0.7084,0.0037,0.0,0.0,0.002995,0.997005,0.998543,0.001177,0.00028
WP_000701483.1,0.0028,0.0048,0.9817,0.0107,0.0,0.0,0.000557,0.999443,0.999985,1e-06,1.5e-05
WP_000701500.1,0.0,0.0089,0.0001,0.991,0.0,0.0,0.000723,0.999277,0.999995,3e-06,3e-06
WP_000702263.1,0.0071,0.9928,0.0,0.0001,0.0,0.0,0.887039,0.112961,0.005917,0.987633,0.00645
WP_000702714.1,0.0468,0.9512,0.0003,0.0017,0.0,0.0,0.70426,0.29574,0.182553,0.774888,0.042559
WP_000702776.1,0.0,0.0013,0.0001,0.9986,0.0,0.0,0.002067,0.997933,0.999496,0.000406,9.8e-05
WP_000704122.1,0.0003,0.0212,0.9772,0.0014,0.0,0.0,0.052872,0.947128,0.847865,0.132508,0.019627
WP_000704775.1,0.0002,0.0067,0.9925,0.0005,0.0,0.0,0.001297,0.998703,0.998067,0.000555,0.001378
WP_000705248.1,0.0005,0.1339,0.8543,0.0113,0.0,0.0,0.000786,0.999214,0.993445,0.001711,0.004844
WP_000706117.1,0.0,0.0005,0.0001,0.9993,0.0,0.0,0.005308,0.994692,0.997783,0.001593,0.000623
WP_000706134.1,0.0,0.0121,0.9869,0.001,0.0,0.0,0.004973,0.995027,0.999532,0.000455,1.3e-05
WP_000706314.1,0.0004,0.0169,0.9727,0.0099,0.0,0.0,0.001751,0.998249,0.999836,0.000122,4.1e-05
WP_000706528.1,0.0,0.0003,0.9706,0.0291,0.0,0.0,0.031625,0.968375,0.904938,0.092111,0.00295
WP_000708694.1,0.0,0.0023,0.991,0.0067,0.0,0.0,0.001153,0.998847,0.99986,0.000106,3.4e-05
WP_000709288.1,0.0011,0.0022,0.9947,0.0019,0.0,0.0,0.001203,0.998797,0.992994,0.000389,0.006617
WP_000710549.1,0.0,1.0,0.0,0.0,0.0,0.0,0.933193,0.066807,0.001933,0.998011,5.7e-05
WP_000711499.1,0.0011,0.282,0.0147,0.7023,0.0,0.0,0.150962,0.849038,0.607851,0.377704,0.014445
WP_000711870.1,0.0,0.0,0.0,1.0,0.0,0.0,0.065404,0.934596,0.913826,0.085588,0.000586
WP_000711897.1,0.0001,0.0171,0.0001,0.9826,0.0,0.0,0.033132,0.966868,0.786002,0.18715,0.026847
WP_000713064.1,0.0033,0.0916,0.0005,0.9046,0.0,0.0,0.519848,0.480152,0.623326,0.375299,0.001375
WP_000713115.1,0.0003,0.1119,0.0001,0.8876,0.0,0.0,0.368179,0.631821,0.227234,0.77276,6e-06
WP_000713732.1,0.0001,0.043,0.0004,0.9564,0.0,0.0,0.059956,0.940044,0.910478,0.089134,0.000388
WP_000714027.1,0.0017,0.4936,0.0,0.5046,0.0,0.0,0.791525,0.208475,0.415188,0.584797,1.4e-05
WP_000714376.1,0.0001,0.0465,0.0002,0.9533,0.0,0.0,0.000678,0.999322,0.999796,0.000123,8.1e-05
WP_000717394.1,0.0062,0.9938,0.0,0.0,0.0,0.0,0.98732,0.01268,0.001674,0.99827,5.5e-05
WP_000717560.1,0.0001,0.0235,0.9749,0.0015,0.0,0.0,0.006577,0.993423,0.998361,0.000321,0.001318
WP_000718107.1,0.0035,0.0647,0.2807,0.6511,0.0,0.0,0.225253,0.774747,0.439041,0.36903,0.191929
WP_000718949.1,0.0,0.0183,0.9814,0.0003,0.0,0.0,0.000614,0.999386,0.999627,0.000135,0.000238
WP_000719346.1,0.0018,0.1439,0.0005,0.8537,0.0,0.0,0.079668,0.920332,0.655236,0.290982,0.053782
WP_000720821.1,0.0253,0.2795,0.0005,0.6947,0.0,0.0,0.993071,0.006929,0.000975,0.998938,8.7e-05
WP_000721330.1,0.0006,0.0022,0.8129,0.1843,0.0,0.0,0.010062,0.989938,0.909791,0.009184,0.081026
WP_000721558.1,0.0007,0.0144,0.0,0.9849,0.0,0.0,0.975227,0.024773,0.002402,0.996359,0.001239
WP_000721567.1,0.0002,0.9982,0.0005,0.0011,0.0,0.0,0.994423,0.005577,0.005921,0.994043,3.5e-05
WP_000721720.1,0.002,0.0449,0.8671,0.0861,0.0,0.0,0.00097,0.99903,0.999828,0.000162,1e-05
WP_000722165.1,0.0002,0.0009,0.9982,0.0006,0.0,0.0,0.331071,0.668929,0.264866,0.722047,0.013087
WP_000723304.1,0.0001,0.0696,0.8842,0.0461,0.0,0.0,0.034006,0.965994,0.89062,0.108612,0.000768
WP_000723407.1,0.0001,0.0009,0.9968,0.0023,0.0,0.0,0.001303,0.998697,0.994435,0.000826,0.004739
WP_000723445.1,0.0001,0.0031,0.9934,0.0034,0.0,0.0,0.003508,0.996492,0.99761,0.00128,0.00111
WP_000723844.1,0.0,0.0004,0.0,0.9995,0.0,0.0,0.009332,0.990668,0.999386,0.000453,0.000161
WP_000724887.1,0.0091,0.0664,0.0001,0.9245,0.0,0.0,0.951416,0.048584,0.036038,0.963873,8.9e-05
WP_000725226.1,0.0038,0.9962,0.0,0.0,0.0,0.0,0.994924,0.005076,0.000864,0.999132,4e-06
WP_000726502.1,0.0002,0.9998,0.0,0.0,0.0,0.0,0.944757,0.055243,0.00495,0.994994,5.6e-05
WP_000727324.1,0.0005,0.101,0.0,0.8985,0.0,0.0,0.01077,0.98923,0.861826,0.135565,0.002609
WP_000727423.1,0.0001,0.0089,0.9904,0.0006,0.0,0.0,0.000405,0.999595,0.977968,3.9e-05,0.021993
WP_000727537.1,0.0019,0.3014,0.0012,0.6956,0.0,0.0,0.046369,0.953631,0.942278,0.057136,0.000586
WP_000727649.1,0.0015,0.9976,0.0,0.0008,0.0,0.0,0.94669,0.05331,0.004044,0.988907,0.007049
WP_000727771.1,0.0732,0.0724,0.0007,0.8537,0.0,0.0,0.997288,0.002712,0.007606,0.992322,7.2e-05
WP_000728052.1,0.6492,0.3506,0.0001,0.0,0.0,0.0,0.954302,0.045698,0.038352,0.957088,0.00456
WP_000728178.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.00978,0.99022,0.999795,0.000145,6e-05
WP_000728715.1,0.9085,0.0519,0.0001,0.0394,0.0,0.0,0.494866,0.505134,0.441768,0.541323,0.016909
WP_000728940.1,0.017,0.0731,0.0034,0.9065,0.0,0.0,0.015531,0.984469,0.928559,0.068423,0.003018
WP_000729730.1,0.0008,0.2769,0.6916,0.0307,0.0,0.0,0.000327,0.999673,0.999968,7e-06,2.5e-05
WP_000730056.1,0.0018,0.0932,0.7613,0.1437,0.0,0.0,0.001246,0.998754,0.999916,3.5e-05,4.9e-05
WP_000730708.1,0.0,0.0014,0.0,0.9986,0.0,0.0,0.973583,0.026417,0.074672,0.925147,0.000181
WP_000731421.1,0.0007,0.3245,0.0001,0.6747,0.0,0.0,0.745668,0.254332,0.128719,0.870505,0.000776
WP_000731642.1,0.0562,0.9437,0.0,0.0,0.0,0.0,0.773021,0.226979,0.007142,0.992623,0.000235
WP_000731878.1,0.0,0.0054,0.9941,0.0005,0.0,0.0,0.004642,0.995358,0.998906,0.000815,0.000279
WP_000731972.1,0.0011,0.3846,0.0003,0.614,0.0,0.0,0.344386,0.655614,0.001306,0.985714,0.01298
WP_000732090.1,0.007,0.2274,0.0001,0.7655,0.0,0.0,0.996588,0.003412,0.001502,0.998413,8.5e-05
WP_000732338.1,0.0072,0.026,0.0,0.9668,0.0,0.0,0.994107,0.005893,0.000571,0.999385,4.4e-05
WP_000733283.1,0.0064,0.6636,0.0001,0.3299,0.0,0.0,0.999118,0.000882,0.000502,0.999474,2.4e-05
WP_000733421.1,0.001,0.0666,0.0008,0.9316,0.0,0.0,0.020095,0.979905,0.943611,0.054436,0.001953
WP_000733427.1,0.0092,0.0453,0.0,0.9454,0.0,0.0,0.988084,0.011916,0.027784,0.972158,5.8e-05
WP_000734077.1,0.0001,0.0026,0.9973,0.0,0.0,0.0,0.000584,0.999416,0.999764,4.8e-05,0.000188
WP_000735034.1,0.0032,0.0016,0.0,0.9952,0.0,0.0,0.99733,0.00267,0.000683,0.999302,1.6e-05
WP_000735197.1,0.0003,0.3894,0.3464,0.2639,0.0,0.0,0.007102,0.992898,0.875106,0.122727,0.002167
WP_000735554.1,0.004,0.9957,0.0,0.0003,0.0,0.0,0.984842,0.015158,0.000792,0.998226,0.000981
WP_000735863.1,0.0015,0.006,0.9866,0.0059,0.0,0.0,0.539186,0.460814,0.432743,0.562586,0.004671
WP_000736091.1,0.0,0.0006,0.0003,0.999,0.0,0.0,0.000548,0.999452,0.999844,5.3e-05,0.000102
WP_000736707.1,0.0071,0.961,0.0031,0.0288,0.0,0.0,0.95412,0.04588,0.007354,0.992521,0.000125
WP_000736790.1,0.001,0.9989,0.0,0.0,0.0,0.0,0.992216,0.007784,0.002596,0.997384,2e-05
WP_000737163.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.003746,0.996254,0.998207,0.001584,0.000209
WP_000737200.1,0.0442,0.128,0.0003,0.8275,0.0,0.0,0.993701,0.006299,0.001916,0.998052,3.1e-05
WP_000737654.1,0.001,0.0014,0.0,0.9976,0.0,0.0,0.998199,0.001801,0.000863,0.999119,1.8e-05
WP_000737686.1,0.0317,0.3354,0.0001,0.6328,0.0,0.0,0.992311,0.007689,0.006152,0.99356,0.000288
WP_000737700.1,0.0006,0.9994,0.0,0.0,0.0,0.0,0.976418,0.023582,0.005215,0.994385,0.000399
WP_000737711.1,0.0481,0.242,0.0002,0.7097,0.0,0.0,0.997167,0.002833,0.005383,0.994614,2e-06
WP_000737983.1,0.002,0.051,0.5537,0.3933,0.0,0.0,0.001582,0.998418,0.916897,0.000576,0.082527
WP_000738244.1,0.0,0.0021,0.0,0.9979,0.0,0.0,0.238296,0.761704,0.510584,0.43748,0.051937
WP_000739205.1,0.0694,0.9297,0.0,0.0009,0.0,0.0,0.876048,0.123952,0.0241,0.960559,0.015342
WP_000739235.1,0.0042,0.49,0.0017,0.5041,0.0,0.0,0.157247,0.842753,0.726756,0.26851,0.004734
WP_000739587.1,0.0008,0.9977,0.0001,0.0014,0.0,0.0,0.971771,0.028229,0.010197,0.985349,0.004454
WP_000742840.1,0.0013,0.0038,0.9926,0.0023,0.0,0.0,0.000612,0.999388,0.999692,2e-05,0.000288
WP_000743709.1,0.0,0.0031,0.0003,0.9966,0.0,0.0,0.005566,0.994434,0.9998,5.5e-05,0.000145
WP_000744110.1,0.32,0.6736,0.0013,0.0051,0.0,0.0,0.955559,0.044441,0.030283,0.96784,0.001877
WP_000745110.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.122583,0.877417,0.993579,0.006222,0.000199
WP_000745917.1,0.9106,0.087,0.0,0.0024,0.0,0.0,0.020296,0.979704,0.994326,0.004162,0.001512
WP_000746372.1,0.0113,0.4088,0.5794,0.0004,0.0,0.0,0.000414,0.999586,0.999947,2e-06,5e-05
WP_000746688.1,0.0126,0.4497,0.0001,0.5376,0.0,0.0,0.992619,0.007381,0.001975,0.99778,0.000245
WP_000747271.1,0.0033,0.1714,0.8237,0.0015,0.0,0.0,0.000562,0.999438,0.999318,0.000171,0.000511
WP_000747804.1,0.0007,0.1618,0.0,0.8375,0.0,0.0,0.334476,0.665524,0.237816,0.761725,0.00046
WP_000747873.1,0.0001,0.0014,0.9982,0.0003,0.0,0.0,0.001623,0.998377,0.997941,0.00085,0.001209
WP_000748756.1,0.0005,0.1422,0.8399,0.0175,0.0,0.0,0.000645,0.999355,0.999347,3.4e-05,0.000619
WP_000749385.1,0.0657,0.9339,0.0,0.0004,0.0,0.0,0.996038,0.003962,0.002328,0.997174,0.000498
WP_000749802.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.911152,0.088848,0.010784,0.988821,0.000395
WP_000750406.1,0.0051,0.9749,0.0005,0.0196,0.0,0.0,0.998143,0.001857,0.000322,0.999673,5e-06
WP_000751209.1,0.001,0.999,0.0,0.0,0.0,0.0,0.993096,0.006904,0.006739,0.993233,2.8e-05
WP_000751265.1,0.0106,0.9888,0.0,0.0007,0.0,0.0,0.964256,0.035744,0.006244,0.993686,7e-05
WP_000751698.1,0.0077,0.0823,0.0005,0.9096,0.0,0.0,0.981883,0.018117,0.002202,0.997693,0.000105
WP_000752015.1,0.101,0.8984,0.0002,0.0005,0.0,0.0,0.978017,0.021983,0.00374,0.996229,3.1e-05
WP_000752909.1,0.1728,0.3593,0.4608,0.0071,0.0,0.0,0.000304,0.999696,0.995322,0.000574,0.004104
WP_000752917.1,0.1426,0.315,0.5397,0.0027,0.0,0.0,0.000472,0.999528,0.996219,0.001436,0.002346
WP_000754458.1,0.0026,0.0374,0.0,0.9599,0.0,0.0,0.992518,0.007482,0.002772,0.997204,2.4e-05
WP_000755150.1,0.0001,0.1005,0.8789,0.0205,0.0,0.0,0.000523,0.999477,0.901463,6.1e-05,0.098476
WP_000755719.1,0.1074,0.4797,0.0065,0.4064,0.0,0.0,0.994356,0.005644,0.003201,0.996791,8e-06
WP_000755954.1,0.0,0.006,0.9938,0.0002,0.0,0.0,0.055601,0.944399,0.775782,0.215948,0.00827
WP_000756612.1,0.0001,0.0462,0.9478,0.0059,0.0,0.0,0.002388,0.997612,0.979355,0.002133,0.018512
WP_000757543.1,0.001,0.0554,0.9206,0.0231,0.0,0.0,0.002128,0.997872,0.997931,0.002,6.9e-05
WP_000757584.1,0.004,0.1467,0.0597,0.7897,0.0,0.0,0.077368,0.922632,0.602759,0.285642,0.111599
WP_000757884.1,0.0001,0.0049,0.9926,0.0023,0.0,0.0,0.00142,0.99858,0.9861,0.000591,0.013309
WP_000758217.1,0.0002,0.0104,0.0007,0.9886,0.0,0.0,0.138447,0.861553,0.746985,0.23846,0.014555
WP_000759233.1,0.0317,0.0899,0.0004,0.878,0.0,0.0,0.897024,0.102976,0.059721,0.93864,0.001639
WP_000759366.1,0.0019,0.0597,0.0001,0.9384,0.0,0.0,0.507509,0.492491,0.303337,0.693443,0.00322
WP_000759680.1,0.0021,0.0865,0.9016,0.0098,0.0,0.0,0.000596,0.999404,0.999965,1.9e-05,1.6e-05
WP_000761344.1,0.0002,0.0276,0.0004,0.9718,0.0,0.0,0.000359,0.999641,0.999424,0.000238,0.000338
WP_000761409.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.015102,0.984898,0.844835,0.151869,0.003296
WP_000762529.1,0.0003,0.03,0.9675,0.0023,0.0,0.0,0.001184,0.998816,0.975941,0.001174,0.022885
WP_000762708.1,0.0132,0.0984,0.8871,0.0014,0.0,0.0,0.00553,0.99447,0.950863,0.000178,0.048959
WP_000763048.1,0.0003,0.3241,0.4348,0.2408,0.0,0.0,0.000591,0.999409,0.999877,2.8e-05,9.5e-05
WP_000764425.1,0.0005,0.0017,0.9972,0.0006,0.0,0.0,0.001368,0.998632,0.994201,0.001758,0.004042
WP_000764684.1,0.001,0.9803,0.0124,0.0063,0.0,0.0,0.866743,0.133257,0.016018,0.983837,0.000145
WP_000765183.1,0.0,0.0103,0.0001,0.9896,0.0,0.0,0.836291,0.163709,0.80684,0.190181,0.002979
WP_000765703.1,0.0,0.0251,0.0001,0.9748,0.0,0.0,0.375003,0.624997,0.078999,0.920854,0.000147
WP_000766009.1,0.0001,0.0035,0.0003,0.9962,0.0,0.0,0.453606,0.546394,0.627892,0.370714,0.001393
WP_000766074.1,0.0,0.9751,0.0249,0.0,0.0,0.0,0.001402,0.998598,0.999647,1.6e-05,0.000337
WP_000767018.1,0.0002,0.0023,0.9973,0.0002,0.0,0.0,0.000622,0.999378,0.999376,0.000368,0.000256
WP_000768182.1,0.0002,0.0012,0.9974,0.0012,0.0,0.0,0.00286,0.99714,0.960911,0.008193,0.030895
WP_000769147.1,0.0057,0.9932,0.0,0.001,0.0,0.0,0.920663,0.079337,0.054163,0.895433,0.050403
WP_000769416.1,0.0028,0.1414,0.0003,0.8554,0.0,0.0,0.258438,0.741562,0.635448,0.362539,0.002012
WP_000769690.1,0.0233,0.9754,0.0,0.0013,0.0,0.0,0.987526,0.012474,0.000794,0.997942,0.001264
WP_000769709.1,0.0107,0.9876,0.0,0.0018,0.0,0.0,0.9975,0.0025,0.000138,0.999798,6.4e-05
WP_000769723.1,0.1015,0.2253,0.0005,0.6727,0.0,0.0,0.988922,0.011078,0.003891,0.995663,0.000447
WP_000769795.1,0.0034,0.1502,0.84,0.0063,0.0,0.0,0.002644,0.997356,0.9999,6.3e-05,3.7e-05
WP_000769829.1,0.082,0.9144,0.0001,0.0035,0.0,0.0,0.971289,0.028711,0.02888,0.962902,0.008218
WP_000771361.1,0.001,0.5286,0.4659,0.0045,0.0,0.0,0.000892,0.999108,0.999479,1.5e-05,0.000506
WP_000771849.1,0.0029,0.1699,0.8229,0.0043,0.0,0.0,0.001106,0.998894,0.548653,0.000132,0.451214
WP_000773059.1,0.0014,0.4147,0.501,0.0829,0.0,0.0,0.001062,0.998938,0.998923,0.000695,0.000381
WP_000773985.1,0.0003,0.0305,0.0009,0.9682,0.0,0.0,0.361146,0.638854,0.076486,0.903624,0.01989
WP_000774291.1,0.001,0.0551,0.9175,0.0263,0.0,0.0,0.000365,0.999635,0.999946,2.5e-05,3e-05
WP_000774552.1,0.0001,0.0005,0.9991,0.0003,0.0,0.0,0.000445,0.999555,0.99997,1.4e-05,1.5e-05
WP_000774679.1,0.0,0.0197,0.441,0.5393,0.0,0.0,0.000463,0.999537,0.999959,1.1e-05,3e-05
WP_000775113.1,0.0011,0.0037,0.9819,0.0133,0.0,0.0,0.000398,0.999602,0.999882,3.3e-05,8.5e-05
WP_000775163.1,0.0,0.0022,0.9772,0.0207,0.0,0.0,0.000539,0.999461,0.999829,0.000107,6.4e-05
WP_000776010.1,0.0,0.0006,0.9993,0.0001,0.0,0.0,0.002498,0.997502,0.996379,0.003511,0.00011
WP_000776318.1,0.0005,0.0015,0.9831,0.015,0.0,0.0,0.00042,0.99958,0.999886,8.2e-05,3.2e-05
WP_000776412.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.001905,0.998095,0.992828,0.000169,0.007003
WP_000776744.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000696,0.999304,0.999901,9e-06,8.9e-05
WP_000777184.1,0.0001,0.0229,0.9715,0.0055,0.0,0.0,0.001528,0.998472,0.997886,0.001327,0.000787
WP_000777562.1,0.0001,0.006,0.9926,0.0013,0.0,0.0,0.000779,0.999221,0.635512,0.001521,0.362967
WP_000778481.1,0.0171,0.9808,0.0,0.0021,0.0,0.0,0.971925,0.028075,0.018198,0.960713,0.021089
WP_000778504.1,0.0275,0.968,0.0001,0.0045,0.0,0.0,0.93129,0.06871,0.01698,0.95781,0.025209
WP_000778539.1,0.0001,0.003,0.9918,0.0051,0.0,0.0,0.001171,0.998829,0.998506,0.000571,0.000923
WP_000778932.1,0.0003,0.0827,0.916,0.0011,0.0,0.0,0.000275,0.999725,0.999851,1.7e-05,0.000132
WP_000779134.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.056733,0.943267,0.998042,0.001725,0.000233
WP_000779351.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.00055,0.99945,0.999968,6e-06,2.6e-05
WP_000779509.1,0.0016,0.0109,0.9719,0.0156,0.0,0.0,0.216442,0.783558,0.594528,0.398975,0.006497
WP_000779748.1,0.001,0.0132,0.8548,0.1309,0.0,0.0,0.061444,0.938556,0.896926,0.099373,0.003701
WP_000781164.1,0.001,0.0683,0.9122,0.0186,0.0,0.0,0.001213,0.998787,0.957238,3.6e-05,0.042726
WP_000781946.1,0.0025,0.0153,0.9318,0.0504,0.0,0.0,0.001058,0.998942,0.99969,0.00017,0.00014
WP_000781979.1,0.0001,0.0112,0.9792,0.0095,0.0,0.0,0.001369,0.998631,0.993987,0.005849,0.000164
WP_000782130.1,0.0232,0.2799,0.0001,0.6968,0.0,0.0,0.972988,0.027012,0.05387,0.937,0.00913
WP_000782739.1,0.0091,0.144,0.0,0.8468,0.0,0.0,0.993585,0.006415,0.000887,0.999053,6.1e-05
WP_000782834.1,0.0222,0.9758,0.0002,0.0018,0.0,0.0,0.980401,0.019599,0.007165,0.988661,0.004174
WP_000784258.1,0.0187,0.9801,0.0,0.0011,0.0,0.0,0.968956,0.031044,0.025573,0.842562,0.131865
WP_000784523.1,0.0381,0.9594,0.0001,0.0024,0.0,0.0,0.676074,0.323926,0.120828,0.813816,0.065355
WP_000784892.1,0.0001,0.1594,0.0013,0.8393,0.0,0.0,0.172501,0.827499,0.098025,0.901971,4e-06
WP_000785248.1,0.0004,0.0302,0.0001,0.9693,0.0,0.0,0.008291,0.991709,0.999735,0.000189,7.6e-05
WP_000786119.1,0.0083,0.0053,0.0002,0.9862,0.0,0.0,0.005452,0.994548,0.879353,0.116233,0.004414
WP_000786141.1,0.0001,0.486,0.4396,0.0743,0.0,0.0,0.000572,0.999428,0.992051,0.006599,0.001349
WP_000786746.1,0.0002,0.016,0.0912,0.8926,0.0,0.0,0.00059,0.99941,0.999883,2.6e-05,9e-05
WP_000787672.1,0.0004,0.0524,0.0001,0.9472,0.0,0.0,0.991114,0.008886,0.002443,0.997489,6.8e-05
WP_000787940.1,0.0,0.0005,0.0,0.9995,0.0,0.0,0.024327,0.975673,0.999363,0.00021,0.000427
WP_000788443.1,0.0,0.0012,0.0001,0.9988,0.0,0.0,0.008345,0.991655,0.994191,0.005775,3.4e-05
WP_000789812.1,0.1748,0.233,0.0001,0.5922,0.0,0.0,0.991159,0.008841,0.017234,0.982694,7.2e-05
WP_000790325.1,0.0,0.0003,0.9994,0.0003,0.0,0.0,0.000497,0.999503,0.904073,0.000777,0.09515
WP_000790531.1,0.0567,0.9405,0.0001,0.0027,0.0,0.0,0.865078,0.134922,0.016612,0.979717,0.00367
WP_000790705.1,0.0021,0.017,0.9768,0.0041,0.0,0.0,0.000561,0.999439,0.998366,5.4e-05,0.001581
WP_000790915.1,0.001,0.9962,0.0,0.0027,0.0,0.0,0.980639,0.019361,0.008258,0.991666,7.7e-05
WP_000791402.1,0.0004,0.9993,0.0,0.0003,0.0,0.0,0.982742,0.017258,0.006125,0.993829,4.6e-05
WP_000791575.1,0.1595,0.8401,0.0,0.0003,0.0,0.0,0.970911,0.029089,0.011515,0.952276,0.036209
WP_000791607.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.001886,0.998114,0.999607,0.00032,7.2e-05
WP_000792332.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.010728,0.989272,0.99889,0.001032,7.8e-05
WP_000792417.1,0.0,0.002,0.0,0.998,0.0,0.0,0.000355,0.999645,0.999797,0.00018,2.3e-05
WP_000792567.1,0.0327,0.9665,0.0,0.0008,0.0,0.0,0.874818,0.125182,0.111633,0.882342,0.006025
WP_000793015.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.246043,0.753957,0.986598,0.012072,0.001331
WP_000793051.1,0.0009,0.0833,0.0002,0.9156,0.0,0.0,0.999209,0.000791,0.000328,0.99967,2e-06
WP_000793166.1,0.0,0.0026,0.0004,0.997,0.0,0.0,0.051381,0.948619,0.997009,0.002927,6.4e-05
WP_000793607.1,0.0001,0.0534,0.9461,0.0005,0.0,0.0,0.000824,0.999176,0.996547,0.001174,0.002279
WP_000794020.1,0.0003,0.0104,0.1025,0.8869,0.0,0.0,0.004345,0.995655,0.819699,0.008089,0.172212
WP_000794424.1,0.0001,0.0006,0.9816,0.0177,0.0,0.0,0.000984,0.999016,0.999613,0.000174,0.000213
WP_000794464.1,0.0001,0.0032,0.0001,0.9966,0.0,0.0,0.037177,0.962823,0.999348,0.000601,5.1e-05
WP_000794580.1,0.9425,0.0574,0.0,0.0,0.0,0.0,0.297792,0.702208,0.797002,0.199363,0.003635
WP_000794663.1,0.0003,0.9995,0.0,0.0002,0.0,0.0,0.944581,0.055419,0.014583,0.972222,0.013194
WP_000795813.1,0.0001,0.0071,0.9917,0.0011,0.0,0.0,0.000494,0.999506,0.99179,9.3e-05,0.008117
