antigen119|Q99UI1|CP002114.3|mhci|seq13	antigen119|Q99UI1|CP002114.3|mhci|seq13
antigen119|Q99UI1|CP002114.3|mhci|seq45	antigen119|Q99UI1|CP002114.3|mhci|seq45
antigen119|Q99UI1|CP002114.3|mhci|seq77	antigen119|Q99UI1|CP002114.3|mhci|seq77
antigen119|Q99UI1|CP002114.3|mhci|seq109	antigen119|Q99UI1|CP002114.3|mhci|seq109
antigen119|Q99UI1|CP002114.3|mhci|seq141	antigen119|Q99UI1|CP002114.3|mhci|seq141
antigen119|Q99UI1|CP002114.3|mhci|seq173	antigen119|Q99UI1|CP002114.3|mhci|seq173
antigen119|Q99UI1|CP002114.3|mhci|seq205	antigen119|Q99UI1|CP002114.3|mhci|seq205
antigen119|Q99UI1|CP002114.3|mhci|seq237	antigen119|Q99UI1|CP002114.3|mhci|seq237
antigen119|Q99UI1|CP002114.3|mhci|seq269	antigen119|Q99UI1|CP002114.3|mhci|seq269
antigen119|Q99UI1|CP002114.3|mhci|seq301	antigen119|Q99UI1|CP002114.3|mhci|seq301
antigen119|Q99UI1|CP002114.3|mhci|seq333	antigen119|Q99UI1|CP002114.3|mhci|seq333
antigen119|Q99UI1|CP002114.3|mhci|seq365	antigen119|Q99UI1|CP002114.3|mhci|seq365
antigen119|Q99UI1|CP002114.3|mhci|seq397	antigen119|Q99UI1|CP002114.3|mhci|seq397
antigen119|Q99UI1|CP002114.3|mhci|seq429	antigen119|Q99UI1|CP002114.3|mhci|seq429
antigen119|Q99UI1|CP002114.3|mhci|seq461	antigen119|Q99UI1|CP002114.3|mhci|seq461
antigen119|Q99UI1|CP002114.3|mhci|seq461	antigen119|Q99UI1|CP002114.3|mhci|seq462
antigen119|Q99UI1|CP002114.3|mhci|seq493	antigen119|Q99UI1|CP002114.3|mhci|seq493
antigen119|Q99UI1|CP002114.3|mhci|seq493	antigen119|Q99UI1|CP002114.3|mhci|seq494
antigen119|Q99UI1|CP002114.3|mhci|seq525	antigen119|Q99UI1|CP002114.3|mhci|seq525
antigen119|Q99UI1|CP002114.3|mhci|seq525	antigen119|Q99UI1|CP002114.3|mhci|seq526
antigen119|Q99UI1|CP002114.3|mhci|seq557	antigen119|Q99UI1|CP002114.3|mhci|seq557
antigen119|Q99UI1|CP002114.3|mhci|seq557	antigen119|Q99UI1|CP002114.3|mhci|seq558
antigen119|Q99UI1|CP002114.3|mhci|seq589	antigen119|Q99UI1|CP002114.3|mhci|seq589
antigen119|Q99UI1|CP002114.3|mhci|seq589	antigen119|Q99UI1|CP002114.3|mhci|seq590
antigen119|Q99UI1|CP002114.3|mhci|seq621	antigen119|Q99UI1|CP002114.3|mhci|seq621
antigen119|Q99UI1|CP002114.3|mhci|seq621	antigen119|Q99UI1|CP002114.3|mhci|seq622
antigen119|Q99UI1|CP002114.3|mhci|seq653	antigen119|Q99UI1|CP002114.3|mhci|seq653
antigen119|Q99UI1|CP002114.3|mhci|seq653	antigen119|Q99UI1|CP002114.3|mhci|seq654
antigen119|Q99UI1|CP002114.3|mhci|seq685	antigen119|Q99UI1|CP002114.3|mhci|seq685
antigen119|Q99UI1|CP002114.3|mhci|seq685	antigen119|Q99UI1|CP002114.3|mhci|seq686
antigen119|Q99UI1|CP002114.3|mhci|seq717	antigen119|Q99UI1|CP002114.3|mhci|seq717
antigen119|Q99UI1|CP002114.3|mhci|seq717	antigen119|Q99UI1|CP002114.3|mhci|seq718
antigen119|Q99UI1|CP002114.3|mhci|seq749	antigen119|Q99UI1|CP002114.3|mhci|seq749
antigen119|Q99UI1|CP002114.3|mhci|seq749	antigen119|Q99UI1|CP002114.3|mhci|seq750
antigen119|Q99UI1|CP002114.3|mhci|seq781	antigen119|Q99UI1|CP002114.3|mhci|seq781
antigen119|Q99UI1|CP002114.3|mhci|seq781	antigen119|Q99UI1|CP002114.3|mhci|seq782
antigen119|Q99UI1|CP002114.3|mhci|seq813	antigen119|Q99UI1|CP002114.3|mhci|seq813
antigen119|Q99UI1|CP002114.3|mhci|seq813	antigen119|Q99UI1|CP002114.3|mhci|seq814
antigen119|Q99UI1|CP002114.3|mhci|seq845	antigen119|Q99UI1|CP002114.3|mhci|seq845
antigen119|Q99UI1|CP002114.3|mhci|seq845	antigen119|Q99UI1|CP002114.3|mhci|seq846
antigen119|Q99UI1|CP002114.3|mhci|seq877	antigen119|Q99UI1|CP002114.3|mhci|seq877
antigen119|Q99UI1|CP002114.3|mhci|seq877	antigen119|Q99UI1|CP002114.3|mhci|seq878
antigen119|Q99UI1|CP002114.3|mhci|seq973	antigen119|Q99UI1|CP002114.3|mhci|seq973
antigen119|Q99UI1|CP002114.3|mhci|seq1069	antigen119|Q99UI1|CP002114.3|mhci|seq1069
antigen119|Q99UI1|CP002114.3|mhci|seq786	antigen119|Q99UI1|CP002114.3|mhci|seq786
antigen119|Q99UI1|CP002114.3|mhci|seq882	antigen119|Q99UI1|CP002114.3|mhci|seq882
antigen119|Q99UI1|CP002114.3|mhci|seq914	antigen119|Q99UI1|CP002114.3|mhci|seq914
antigen119|Q99UI1|CP002114.3|mhci|seq946	antigen119|Q99UI1|CP002114.3|mhci|seq946
antigen119|Q99UI1|CP002114.3|mhci|seq978	antigen119|Q99UI1|CP002114.3|mhci|seq978
antigen119|Q99UI1|CP002114.3|mhci|seq1010	antigen119|Q99UI1|CP002114.3|mhci|seq1010
antigen119|Q99UI1|CP002114.3|mhci|seq1042	antigen119|Q99UI1|CP002114.3|mhci|seq1042
antigen119|Q99UI1|CP002114.3|mhci|seq1074	antigen119|Q99UI1|CP002114.3|mhci|seq1074
antigen119|Q99UI1|CP002114.3|mhci|seq1106	antigen119|Q99UI1|CP002114.3|mhci|seq1106
antigen119|Q99UI1|CP002114.3|mhci|seq1138	antigen119|Q99UI1|CP002114.3|mhci|seq1138
antigen119|Q99UI1|CP002114.3|mhci|seq1170	antigen119|Q99UI1|CP002114.3|mhci|seq1170
antigen119|Q99UI1|CP002114.3|mhci|seq1202	antigen119|Q99UI1|CP002114.3|mhci|seq1202
antigen119|Q99UI1|CP002114.3|mhci|seq1234	antigen119|Q99UI1|CP002114.3|mhci|seq1234
antigen119|Q99UI1|CP002114.3|mhci|seq1266	antigen119|Q99UI1|CP002114.3|mhci|seq1266
antigen119|Q99UI1|CP002114.3|mhci|seq1298	antigen119|Q99UI1|CP002114.3|mhci|seq1298
antigen119|Q99UI1|CP002114.3|mhci|seq1330	antigen119|Q99UI1|CP002114.3|mhci|seq1330
antigen119|Q99UI1|CP002114.3|mhci|seq1362	antigen119|Q99UI1|CP002114.3|mhci|seq1362
antigen119|Q99UI1|CP002114.3|mhci|seq1394	antigen119|Q99UI1|CP002114.3|mhci|seq1394
antigen119|Q99UI1|CP002114.3|mhci|seq1426	antigen119|Q99UI1|CP002114.3|mhci|seq1426
antigen119|Q99UI1|CP002114.3|mhci|seq1458	antigen119|Q99UI1|CP002114.3|mhci|seq1458
antigen119|Q99UI1|CP002114.3|mhci|seq1490	antigen119|Q99UI1|CP002114.3|mhci|seq1490
antigen119|Q99UI1|CP002114.3|mhci|seq1522	antigen119|Q99UI1|CP002114.3|mhci|seq1522
antigen119|Q99UI1|CP002114.3|mhci|seq1554	antigen119|Q99UI1|CP002114.3|mhci|seq1554
antigen119|Q99UI1|CP002114.3|mhci|seq1586	antigen119|Q99UI1|CP002114.3|mhci|seq1586
antigen119|Q99UI1|CP002114.3|mhci|seq1618	antigen119|Q99UI1|CP002114.3|mhci|seq1618
antigen119|Q99UI1|CP002114.3|mhci|seq1650	antigen119|Q99UI1|CP002114.3|mhci|seq1650
antigen119|Q99UI1|CP002114.3|mhci|seq1682	antigen119|Q99UI1|CP002114.3|mhci|seq1682
antigen119|Q99UI1|CP002114.3|mhci|seq1714	antigen119|Q99UI1|CP002114.3|mhci|seq1714
antigen119|Q99UI1|CP002114.3|mhci|seq1714	antigen119|Q99UI1|CP002114.3|mhci|seq1727
antigen119|Q99UI1|CP002114.3|mhci|seq1746	antigen119|Q99UI1|CP002114.3|mhci|seq1746
antigen119|Q99UI1|CP002114.3|mhci|seq1810	antigen119|Q99UI1|CP002114.3|mhci|seq1810
antigen119|Q99UI1|CP002114.3|mhci|seq19	antigen119|Q99UI1|CP002114.3|mhci|seq19
antigen119|Q99UI1|CP002114.3|mhci|seq83	antigen119|Q99UI1|CP002114.3|mhci|seq83
antigen119|Q99UI1|CP002114.3|mhci|seq115	antigen119|Q99UI1|CP002114.3|mhci|seq115
antigen119|Q99UI1|CP002114.3|mhci|seq115	antigen119|Q99UI1|CP002114.3|mhci|seq116
antigen119|Q99UI1|CP002114.3|mhci|seq147	antigen119|Q99UI1|CP002114.3|mhci|seq147
antigen119|Q99UI1|CP002114.3|mhci|seq147	antigen119|Q99UI1|CP002114.3|mhci|seq148
antigen119|Q99UI1|CP002114.3|mhci|seq179	antigen119|Q99UI1|CP002114.3|mhci|seq179
antigen119|Q99UI1|CP002114.3|mhci|seq211	antigen119|Q99UI1|CP002114.3|mhci|seq211
antigen119|Q99UI1|CP002114.3|mhci|seq243	antigen119|Q99UI1|CP002114.3|mhci|seq243
antigen119|Q99UI1|CP002114.3|mhci|seq243	antigen119|Q99UI1|CP002114.3|mhci|seq244
antigen119|Q99UI1|CP002114.3|mhci|seq275	antigen119|Q99UI1|CP002114.3|mhci|seq275
antigen119|Q99UI1|CP002114.3|mhci|seq275	antigen119|Q99UI1|CP002114.3|mhci|seq276
antigen119|Q99UI1|CP002114.3|mhci|seq307	antigen119|Q99UI1|CP002114.3|mhci|seq307
antigen119|Q99UI1|CP002114.3|mhci|seq307	antigen119|Q99UI1|CP002114.3|mhci|seq308
antigen119|Q99UI1|CP002114.3|mhci|seq339	antigen119|Q99UI1|CP002114.3|mhci|seq339
antigen119|Q99UI1|CP002114.3|mhci|seq339	antigen119|Q99UI1|CP002114.3|mhci|seq1569
antigen119|Q99UI1|CP002114.3|mhci|seq339	antigen119|Q99UI1|CP002114.3|mhci|seq340
antigen119|Q99UI1|CP002114.3|mhci|seq371	antigen119|Q99UI1|CP002114.3|mhci|seq371
antigen119|Q99UI1|CP002114.3|mhci|seq371	antigen119|Q99UI1|CP002114.3|mhci|seq372
antigen119|Q99UI1|CP002114.3|mhci|seq403	antigen119|Q99UI1|CP002114.3|mhci|seq403
antigen119|Q99UI1|CP002114.3|mhci|seq403	antigen119|Q99UI1|CP002114.3|mhci|seq404
antigen119|Q99UI1|CP002114.3|mhci|seq435	antigen119|Q99UI1|CP002114.3|mhci|seq435
antigen119|Q99UI1|CP002114.3|mhci|seq467	antigen119|Q99UI1|CP002114.3|mhci|seq467
antigen119|Q99UI1|CP002114.3|mhci|seq499	antigen119|Q99UI1|CP002114.3|mhci|seq499
antigen119|Q99UI1|CP002114.3|mhci|seq531	antigen119|Q99UI1|CP002114.3|mhci|seq531
antigen119|Q99UI1|CP002114.3|mhci|seq563	antigen119|Q99UI1|CP002114.3|mhci|seq563
antigen119|Q99UI1|CP002114.3|mhci|seq595	antigen119|Q99UI1|CP002114.3|mhci|seq595
antigen119|Q99UI1|CP002114.3|mhci|seq627	antigen119|Q99UI1|CP002114.3|mhci|seq627
antigen119|Q99UI1|CP002114.3|mhci|seq659	antigen119|Q99UI1|CP002114.3|mhci|seq659
antigen119|Q99UI1|CP002114.3|mhci|seq691	antigen119|Q99UI1|CP002114.3|mhci|seq691
antigen119|Q99UI1|CP002114.3|mhci|seq723	antigen119|Q99UI1|CP002114.3|mhci|seq723
antigen119|Q99UI1|CP002114.3|mhci|seq755	antigen119|Q99UI1|CP002114.3|mhci|seq755
antigen119|Q99UI1|CP002114.3|mhci|seq787	antigen119|Q99UI1|CP002114.3|mhci|seq787
antigen119|Q99UI1|CP002114.3|mhci|seq819	antigen119|Q99UI1|CP002114.3|mhci|seq819
antigen119|Q99UI1|CP002114.3|mhci|seq851	antigen119|Q99UI1|CP002114.3|mhci|seq851
antigen119|Q99UI1|CP002114.3|mhci|seq883	antigen119|Q99UI1|CP002114.3|mhci|seq883
antigen119|Q99UI1|CP002114.3|mhci|seq915	antigen119|Q99UI1|CP002114.3|mhci|seq915
antigen119|Q99UI1|CP002114.3|mhci|seq947	antigen119|Q99UI1|CP002114.3|mhci|seq947
antigen119|Q99UI1|CP002114.3|mhci|seq979	antigen119|Q99UI1|CP002114.3|mhci|seq979
antigen119|Q99UI1|CP002114.3|mhci|seq1011	antigen119|Q99UI1|CP002114.3|mhci|seq1011
antigen119|Q99UI1|CP002114.3|mhci|seq1043	antigen119|Q99UI1|CP002114.3|mhci|seq1043
antigen119|Q99UI1|CP002114.3|mhci|seq1075	antigen119|Q99UI1|CP002114.3|mhci|seq1075
antigen119|Q99UI1|CP002114.3|mhci|seq1107	antigen119|Q99UI1|CP002114.3|mhci|seq1107
antigen119|Q99UI1|CP002114.3|mhci|seq1139	antigen119|Q99UI1|CP002114.3|mhci|seq1139
antigen119|Q99UI1|CP002114.3|mhci|seq1171	antigen119|Q99UI1|CP002114.3|mhci|seq1171
antigen119|Q99UI1|CP002114.3|mhci|seq1203	antigen119|Q99UI1|CP002114.3|mhci|seq1203
antigen119|Q99UI1|CP002114.3|mhci|seq1235	antigen119|Q99UI1|CP002114.3|mhci|seq1235
antigen119|Q99UI1|CP002114.3|mhci|seq1267	antigen119|Q99UI1|CP002114.3|mhci|seq1267
antigen119|Q99UI1|CP002114.3|mhci|seq1299	antigen119|Q99UI1|CP002114.3|mhci|seq1299
antigen119|Q99UI1|CP002114.3|mhci|seq1331	antigen119|Q99UI1|CP002114.3|mhci|seq1331
antigen119|Q99UI1|CP002114.3|mhci|seq1363	antigen119|Q99UI1|CP002114.3|mhci|seq1363
antigen119|Q99UI1|CP002114.3|mhci|seq1395	antigen119|Q99UI1|CP002114.3|mhci|seq1395
antigen119|Q99UI1|CP002114.3|mhci|seq1427	antigen119|Q99UI1|CP002114.3|mhci|seq1427
antigen119|Q99UI1|CP002114.3|mhci|seq1459	antigen119|Q99UI1|CP002114.3|mhci|seq1459
antigen119|Q99UI1|CP002114.3|mhci|seq1491	antigen119|Q99UI1|CP002114.3|mhci|seq1491
antigen119|Q99UI1|CP002114.3|mhci|seq1523	antigen119|Q99UI1|CP002114.3|mhci|seq1523
antigen119|Q99UI1|CP002114.3|mhci|seq1555	antigen119|Q99UI1|CP002114.3|mhci|seq1555
antigen119|Q99UI1|CP002114.3|mhci|seq1587	antigen119|Q99UI1|CP002114.3|mhci|seq1587
antigen119|Q99UI1|CP002114.3|mhci|seq1619	antigen119|Q99UI1|CP002114.3|mhci|seq1619
antigen119|Q99UI1|CP002114.3|mhci|seq1651	antigen119|Q99UI1|CP002114.3|mhci|seq1651
antigen119|Q99UI1|CP002114.3|mhci|seq1683	antigen119|Q99UI1|CP002114.3|mhci|seq1683
antigen119|Q99UI1|CP002114.3|mhci|seq1747	antigen119|Q99UI1|CP002114.3|mhci|seq1747
antigen119|Q99UI1|CP002114.3|mhci|seq1779	antigen119|Q99UI1|CP002114.3|mhci|seq1779
antigen119|Q99UI1|CP002114.3|mhci|seq1811	antigen119|Q99UI1|CP002114.3|mhci|seq1811
antigen119|Q99UI1|CP002114.3|mhci|seq1843	antigen119|Q99UI1|CP002114.3|mhci|seq1843
antigen119|Q99UI1|CP002114.3|mhci|seq1875	antigen119|Q99UI1|CP002114.3|mhci|seq1875
antigen119|Q99UI1|CP002114.3|mhci|seq1907	antigen119|Q99UI1|CP002114.3|mhci|seq1907
antigen119|Q99UI1|CP002114.3|mhci|seq1141	antigen119|Q99UI1|CP002114.3|mhci|seq1141
antigen119|Q99UI1|CP002114.3|mhci|seq1269	antigen119|Q99UI1|CP002114.3|mhci|seq1269
antigen119|Q99UI1|CP002114.3|mhci|seq1301	antigen119|Q99UI1|CP002114.3|mhci|seq1301
antigen119|Q99UI1|CP002114.3|mhci|seq1717	antigen119|Q99UI1|CP002114.3|mhci|seq1717
antigen119|Q99UI1|CP002114.3|mhci|seq1717	antigen119|Q99UI1|CP002114.3|mhci|seq1580
antigen119|Q99UI1|CP002114.3|mhci|seq1717	antigen119|Q99UI1|CP002114.3|mhci|seq664
antigen119|Q99UI1|CP002114.3|mhci|seq1781	antigen119|Q99UI1|CP002114.3|mhci|seq1781
antigen119|Q99UI1|CP002114.3|mhci|seq1781	antigen119|Q99UI1|CP002114.3|mhci|seq1782
antigen119|Q99UI1|CP002114.3|mhci|seq1813	antigen119|Q99UI1|CP002114.3|mhci|seq1813
antigen119|Q99UI1|CP002114.3|mhci|seq1845	antigen119|Q99UI1|CP002114.3|mhci|seq1845
antigen119|Q99UI1|CP002114.3|mhci|seq1845	antigen119|Q99UI1|CP002114.3|mhci|seq1846
antigen119|Q99UI1|CP002114.3|mhci|seq1877	antigen119|Q99UI1|CP002114.3|mhci|seq1877
antigen119|Q99UI1|CP002114.3|mhci|seq1877	antigen119|Q99UI1|CP002114.3|mhci|seq1878
antigen119|Q99UI1|CP002114.3|mhci|seq1909	antigen119|Q99UI1|CP002114.3|mhci|seq1909
antigen119|Q99UI1|CP002114.3|mhci|seq1909	antigen119|Q99UI1|CP002114.3|mhci|seq1910
antigen119|Q99UI1|CP002114.3|mhci|seq1941	antigen119|Q99UI1|CP002114.3|mhci|seq1941
antigen119|Q99UI1|CP002114.3|mhci|seq1941	antigen119|Q99UI1|CP002114.3|mhci|seq1942
antigen119|Q99UI1|CP002114.3|mhci|seq1973	antigen119|Q99UI1|CP002114.3|mhci|seq1973
antigen119|Q99UI1|CP002114.3|mhci|seq1973	antigen119|Q99UI1|CP002114.3|mhci|seq1974
antigen119|Q99UI1|CP002114.3|mhci|seq2005	antigen119|Q99UI1|CP002114.3|mhci|seq2005
antigen119|Q99UI1|CP002114.3|mhci|seq2005	antigen119|Q99UI1|CP002114.3|mhci|seq2006
antigen119|Q99UI1|CP002114.3|mhci|seq22	antigen119|Q99UI1|CP002114.3|mhci|seq22
antigen119|Q99UI1|CP002114.3|mhci|seq54	antigen119|Q99UI1|CP002114.3|mhci|seq54
antigen119|Q99UI1|CP002114.3|mhci|seq86	antigen119|Q99UI1|CP002114.3|mhci|seq86
antigen119|Q99UI1|CP002114.3|mhci|seq118	antigen119|Q99UI1|CP002114.3|mhci|seq118
antigen119|Q99UI1|CP002114.3|mhci|seq150	antigen119|Q99UI1|CP002114.3|mhci|seq150
antigen119|Q99UI1|CP002114.3|mhci|seq214	antigen119|Q99UI1|CP002114.3|mhci|seq214
antigen119|Q99UI1|CP002114.3|mhci|seq246	antigen119|Q99UI1|CP002114.3|mhci|seq246
antigen119|Q99UI1|CP002114.3|mhci|seq278	antigen119|Q99UI1|CP002114.3|mhci|seq278
antigen119|Q99UI1|CP002114.3|mhci|seq310	antigen119|Q99UI1|CP002114.3|mhci|seq310
antigen119|Q99UI1|CP002114.3|mhci|seq310	antigen119|Q99UI1|CP002114.3|mhci|seq1564
antigen119|Q99UI1|CP002114.3|mhci|seq342	antigen119|Q99UI1|CP002114.3|mhci|seq342
antigen119|Q99UI1|CP002114.3|mhci|seq374	antigen119|Q99UI1|CP002114.3|mhci|seq374
antigen119|Q99UI1|CP002114.3|mhci|seq406	antigen119|Q99UI1|CP002114.3|mhci|seq406
antigen119|Q99UI1|CP002114.3|mhci|seq502	antigen119|Q99UI1|CP002114.3|mhci|seq502
antigen119|Q99UI1|CP002114.3|mhci|seq598	antigen119|Q99UI1|CP002114.3|mhci|seq598
antigen119|Q99UI1|CP002114.3|mhci|seq886	antigen119|Q99UI1|CP002114.3|mhci|seq886
antigen119|Q99UI1|CP002114.3|mhci|seq918	antigen119|Q99UI1|CP002114.3|mhci|seq918
antigen119|Q99UI1|CP002114.3|mhci|seq950	antigen119|Q99UI1|CP002114.3|mhci|seq950
antigen119|Q99UI1|CP002114.3|mhci|seq982	antigen119|Q99UI1|CP002114.3|mhci|seq982
antigen119|Q99UI1|CP002114.3|mhci|seq1014	antigen119|Q99UI1|CP002114.3|mhci|seq1014
antigen119|Q99UI1|CP002114.3|mhci|seq1046	antigen119|Q99UI1|CP002114.3|mhci|seq1046
antigen119|Q99UI1|CP002114.3|mhci|seq1078	antigen119|Q99UI1|CP002114.3|mhci|seq1078
antigen119|Q99UI1|CP002114.3|mhci|seq1110	antigen119|Q99UI1|CP002114.3|mhci|seq1110
antigen119|Q99UI1|CP002114.3|mhci|seq1142	antigen119|Q99UI1|CP002114.3|mhci|seq1142
antigen119|Q99UI1|CP002114.3|mhci|seq1174	antigen119|Q99UI1|CP002114.3|mhci|seq1174
antigen119|Q99UI1|CP002114.3|mhci|seq1206	antigen119|Q99UI1|CP002114.3|mhci|seq1206
antigen119|Q99UI1|CP002114.3|mhci|seq1238	antigen119|Q99UI1|CP002114.3|mhci|seq1238
antigen119|Q99UI1|CP002114.3|mhci|seq1270	antigen119|Q99UI1|CP002114.3|mhci|seq1270
antigen119|Q99UI1|CP002114.3|mhci|seq1302	antigen119|Q99UI1|CP002114.3|mhci|seq1302
antigen119|Q99UI1|CP002114.3|mhci|seq1334	antigen119|Q99UI1|CP002114.3|mhci|seq1334
antigen119|Q99UI1|CP002114.3|mhci|seq1366	antigen119|Q99UI1|CP002114.3|mhci|seq1366
antigen119|Q99UI1|CP002114.3|mhci|seq1398	antigen119|Q99UI1|CP002114.3|mhci|seq1398
antigen119|Q99UI1|CP002114.3|mhci|seq1430	antigen119|Q99UI1|CP002114.3|mhci|seq1430
antigen119|Q99UI1|CP002114.3|mhci|seq1462	antigen119|Q99UI1|CP002114.3|mhci|seq1462
antigen119|Q99UI1|CP002114.3|mhci|seq1494	antigen119|Q99UI1|CP002114.3|mhci|seq1494
antigen119|Q99UI1|CP002114.3|mhci|seq1526	antigen119|Q99UI1|CP002114.3|mhci|seq1526
antigen119|Q99UI1|CP002114.3|mhci|seq1558	antigen119|Q99UI1|CP002114.3|mhci|seq1558
antigen119|Q99UI1|CP002114.3|mhci|seq1590	antigen119|Q99UI1|CP002114.3|mhci|seq1590
antigen119|Q99UI1|CP002114.3|mhci|seq1622	antigen119|Q99UI1|CP002114.3|mhci|seq1622
antigen119|Q99UI1|CP002114.3|mhci|seq1654	antigen119|Q99UI1|CP002114.3|mhci|seq1654
antigen119|Q99UI1|CP002114.3|mhci|seq1686	antigen119|Q99UI1|CP002114.3|mhci|seq1686
antigen119|Q99UI1|CP002114.3|mhci|seq1718	antigen119|Q99UI1|CP002114.3|mhci|seq1718
antigen119|Q99UI1|CP002114.3|mhci|seq1750	antigen119|Q99UI1|CP002114.3|mhci|seq1750
antigen119|Q99UI1|CP002114.3|mhci|seq1814	antigen119|Q99UI1|CP002114.3|mhci|seq1814
antigen119|Q99UI1|CP002114.3|mhci|seq23	antigen119|Q99UI1|CP002114.3|mhci|seq23
antigen119|Q99UI1|CP002114.3|mhci|seq23	antigen119|Q99UI1|CP002114.3|mhci|seq24
antigen119|Q99UI1|CP002114.3|mhci|seq55	antigen119|Q99UI1|CP002114.3|mhci|seq55
antigen119|Q99UI1|CP002114.3|mhci|seq87	antigen119|Q99UI1|CP002114.3|mhci|seq87
antigen119|Q99UI1|CP002114.3|mhci|seq119	antigen119|Q99UI1|CP002114.3|mhci|seq119
antigen119|Q99UI1|CP002114.3|mhci|seq119	antigen119|Q99UI1|CP002114.3|mhci|seq120
antigen119|Q99UI1|CP002114.3|mhci|seq151	antigen119|Q99UI1|CP002114.3|mhci|seq151
antigen119|Q99UI1|CP002114.3|mhci|seq151	antigen119|Q99UI1|CP002114.3|mhci|seq152
antigen119|Q99UI1|CP002114.3|mhci|seq183	antigen119|Q99UI1|CP002114.3|mhci|seq183
antigen119|Q99UI1|CP002114.3|mhci|seq183	antigen119|Q99UI1|CP002114.3|mhci|seq1669
antigen119|Q99UI1|CP002114.3|mhci|seq183	antigen119|Q99UI1|CP002114.3|mhci|seq184
antigen119|Q99UI1|CP002114.3|mhci|seq215	antigen119|Q99UI1|CP002114.3|mhci|seq215
antigen119|Q99UI1|CP002114.3|mhci|seq215	antigen119|Q99UI1|CP002114.3|mhci|seq216
antigen119|Q99UI1|CP002114.3|mhci|seq247	antigen119|Q99UI1|CP002114.3|mhci|seq247
antigen119|Q99UI1|CP002114.3|mhci|seq1819	antigen119|Q99UI1|CP002114.3|mhci|seq1819
antigen119|Q99UI1|CP002114.3|mhci|seq1851	antigen119|Q99UI1|CP002114.3|mhci|seq1851
antigen119|Q99UI1|CP002114.3|mhci|seq1883	antigen119|Q99UI1|CP002114.3|mhci|seq1883
antigen119|Q99UI1|CP002114.3|mhci|seq1915	antigen119|Q99UI1|CP002114.3|mhci|seq1915
antigen119|Q99UI1|CP002114.3|mhci|seq1947	antigen119|Q99UI1|CP002114.3|mhci|seq1947
antigen119|Q99UI1|CP002114.3|mhci|seq1979	antigen119|Q99UI1|CP002114.3|mhci|seq1979
antigen119|Q99UI1|CP002114.3|mhci|seq2011	antigen119|Q99UI1|CP002114.3|mhci|seq2011
antigen119|Q99UI1|CP002114.3|mhci|seq284	antigen119|Q99UI1|CP002114.3|mhci|seq284
antigen119|Q99UI1|CP002114.3|mhci|seq412	antigen119|Q99UI1|CP002114.3|mhci|seq412
antigen119|Q99UI1|CP002114.3|mhci|seq444	antigen119|Q99UI1|CP002114.3|mhci|seq444
antigen119|Q99UI1|CP002114.3|mhci|seq476	antigen119|Q99UI1|CP002114.3|mhci|seq476
antigen119|Q99UI1|CP002114.3|mhci|seq476	antigen119|Q99UI1|CP002114.3|mhci|seq1684
antigen119|Q99UI1|CP002114.3|mhci|seq508	antigen119|Q99UI1|CP002114.3|mhci|seq508
antigen119|Q99UI1|CP002114.3|mhci|seq540	antigen119|Q99UI1|CP002114.3|mhci|seq540
antigen119|Q99UI1|CP002114.3|mhci|seq572	antigen119|Q99UI1|CP002114.3|mhci|seq572
antigen119|Q99UI1|CP002114.3|mhci|seq604	antigen119|Q99UI1|CP002114.3|mhci|seq604
antigen119|Q99UI1|CP002114.3|mhci|seq636	antigen119|Q99UI1|CP002114.3|mhci|seq636
antigen119|Q99UI1|CP002114.3|mhci|seq668	antigen119|Q99UI1|CP002114.3|mhci|seq668
antigen119|Q99UI1|CP002114.3|mhci|seq700	antigen119|Q99UI1|CP002114.3|mhci|seq700
antigen119|Q99UI1|CP002114.3|mhci|seq732	antigen119|Q99UI1|CP002114.3|mhci|seq732
antigen119|Q99UI1|CP002114.3|mhci|seq764	antigen119|Q99UI1|CP002114.3|mhci|seq764
antigen119|Q99UI1|CP002114.3|mhci|seq796	antigen119|Q99UI1|CP002114.3|mhci|seq796
antigen119|Q99UI1|CP002114.3|mhci|seq828	antigen119|Q99UI1|CP002114.3|mhci|seq828
antigen119|Q99UI1|CP002114.3|mhci|seq860	antigen119|Q99UI1|CP002114.3|mhci|seq860
antigen119|Q99UI1|CP002114.3|mhci|seq892	antigen119|Q99UI1|CP002114.3|mhci|seq892
antigen119|Q99UI1|CP002114.3|mhci|seq924	antigen119|Q99UI1|CP002114.3|mhci|seq924
antigen119|Q99UI1|CP002114.3|mhci|seq924	antigen119|Q99UI1|CP002114.3|mhci|seq1597
antigen119|Q99UI1|CP002114.3|mhci|seq924	antigen119|Q99UI1|CP002114.3|mhci|seq925
antigen119|Q99UI1|CP002114.3|mhci|seq956	antigen119|Q99UI1|CP002114.3|mhci|seq956
antigen119|Q99UI1|CP002114.3|mhci|seq956	antigen119|Q99UI1|CP002114.3|mhci|seq957
antigen119|Q99UI1|CP002114.3|mhci|seq988	antigen119|Q99UI1|CP002114.3|mhci|seq988
antigen119|Q99UI1|CP002114.3|mhci|seq988	antigen119|Q99UI1|CP002114.3|mhci|seq989
antigen119|Q99UI1|CP002114.3|mhci|seq1020	antigen119|Q99UI1|CP002114.3|mhci|seq1020
antigen119|Q99UI1|CP002114.3|mhci|seq1020	antigen119|Q99UI1|CP002114.3|mhci|seq1021
