antigen53|Q2FIK4|BX571856.1|mhci|seq71	antigen53|Q2FIK4|BX571856.1|mhci|seq72
antigen53|Q2FIK4|BX571856.1|mhci|seq103	antigen53|Q2FIK4|BX571856.1|mhci|seq103
antigen53|Q2FIK4|BX571856.1|mhci|seq103	antigen53|Q2FIK4|BX571856.1|mhci|seq104
antigen53|Q2FIK4|BX571856.1|mhci|seq135	antigen53|Q2FIK4|BX571856.1|mhci|seq135
antigen53|Q2FIK4|BX571856.1|mhci|seq135	antigen53|Q2FIK4|BX571856.1|mhci|seq136
antigen53|Q2FIK4|BX571856.1|mhci|seq167	antigen53|Q2FIK4|BX571856.1|mhci|seq167
antigen53|Q2FIK4|BX571856.1|mhci|seq167	antigen53|Q2FIK4|BX571856.1|mhci|seq168
antigen53|Q2FIK4|BX571856.1|mhci|seq199	antigen53|Q2FIK4|BX571856.1|mhci|seq199
antigen53|Q2FIK4|BX571856.1|mhci|seq199	antigen53|Q2FIK4|BX571856.1|mhci|seq200
antigen53|Q2FIK4|BX571856.1|mhci|seq263	antigen53|Q2FIK4|BX571856.1|mhci|seq263
antigen53|Q2FIK4|BX571856.1|mhci|seq263	antigen53|Q2FIK4|BX571856.1|mhci|seq264
antigen53|Q2FIK4|BX571856.1|mhci|seq295	antigen53|Q2FIK4|BX571856.1|mhci|seq295
antigen53|Q2FIK4|BX571856.1|mhci|seq295	antigen53|Q2FIK4|BX571856.1|mhci|seq296
antigen53|Q2FIK4|BX571856.1|mhci|seq327	antigen53|Q2FIK4|BX571856.1|mhci|seq327
antigen53|Q2FIK4|BX571856.1|mhci|seq327	antigen53|Q2FIK4|BX571856.1|mhci|seq328
antigen53|Q2FIK4|BX571856.1|mhci|seq359	antigen53|Q2FIK4|BX571856.1|mhci|seq359
antigen53|Q2FIK4|BX571856.1|mhci|seq359	antigen53|Q2FIK4|BX571856.1|mhci|seq1074
antigen53|Q2FIK4|BX571856.1|mhci|seq359	antigen53|Q2FIK4|BX571856.1|mhci|seq360
antigen53|Q2FIK4|BX571856.1|mhci|seq391	antigen53|Q2FIK4|BX571856.1|mhci|seq391
antigen53|Q2FIK4|BX571856.1|mhci|seq391	antigen53|Q2FIK4|BX571856.1|mhci|seq392
antigen53|Q2FIK4|BX571856.1|mhci|seq423	antigen53|Q2FIK4|BX571856.1|mhci|seq423
antigen53|Q2FIK4|BX571856.1|mhci|seq423	antigen53|Q2FIK4|BX571856.1|mhci|seq424
antigen53|Q2FIK4|BX571856.1|mhci|seq455	antigen53|Q2FIK4|BX571856.1|mhci|seq455
antigen53|Q2FIK4|BX571856.1|mhci|seq455	antigen53|Q2FIK4|BX571856.1|mhci|seq456
antigen53|Q2FIK4|BX571856.1|mhci|seq487	antigen53|Q2FIK4|BX571856.1|mhci|seq487
antigen53|Q2FIK4|BX571856.1|mhci|seq519	antigen53|Q2FIK4|BX571856.1|mhci|seq519
antigen53|Q2FIK4|BX571856.1|mhci|seq519	antigen53|Q2FIK4|BX571856.1|mhci|seq520
antigen53|Q2FIK4|BX571856.1|mhci|seq551	antigen53|Q2FIK4|BX571856.1|mhci|seq551
antigen53|Q2FIK4|BX571856.1|mhci|seq583	antigen53|Q2FIK4|BX571856.1|mhci|seq583
antigen53|Q2FIK4|BX571856.1|mhci|seq583	antigen53|Q2FIK4|BX571856.1|mhci|seq584
antigen53|Q2FIK4|BX571856.1|mhci|seq615	antigen53|Q2FIK4|BX571856.1|mhci|seq615
antigen53|Q2FIK4|BX571856.1|mhci|seq647	antigen53|Q2FIK4|BX571856.1|mhci|seq647
antigen53|Q2FIK4|BX571856.1|mhci|seq647	antigen53|Q2FIK4|BX571856.1|mhci|seq648
antigen53|Q2FIK4|BX571856.1|mhci|seq679	antigen53|Q2FIK4|BX571856.1|mhci|seq679
antigen53|Q2FIK4|BX571856.1|mhci|seq679	antigen53|Q2FIK4|BX571856.1|mhci|seq680
antigen53|Q2FIK4|BX571856.1|mhci|seq711	antigen53|Q2FIK4|BX571856.1|mhci|seq711
antigen53|Q2FIK4|BX571856.1|mhci|seq711	antigen53|Q2FIK4|BX571856.1|mhci|seq1002
antigen53|Q2FIK4|BX571856.1|mhci|seq711	antigen53|Q2FIK4|BX571856.1|mhci|seq712
antigen53|Q2FIK4|BX571856.1|mhci|seq743	antigen53|Q2FIK4|BX571856.1|mhci|seq743
antigen53|Q2FIK4|BX571856.1|mhci|seq743	antigen53|Q2FIK4|BX571856.1|mhci|seq744
antigen53|Q2FIK4|BX571856.1|mhci|seq775	antigen53|Q2FIK4|BX571856.1|mhci|seq775
antigen53|Q2FIK4|BX571856.1|mhci|seq775	antigen53|Q2FIK4|BX571856.1|mhci|seq776
antigen53|Q2FIK4|BX571856.1|mhci|seq807	antigen53|Q2FIK4|BX571856.1|mhci|seq807
antigen53|Q2FIK4|BX571856.1|mhci|seq807	antigen53|Q2FIK4|BX571856.1|mhci|seq1094
antigen53|Q2FIK4|BX571856.1|mhci|seq807	antigen53|Q2FIK4|BX571856.1|mhci|seq808
antigen53|Q2FIK4|BX571856.1|mhci|seq839	antigen53|Q2FIK4|BX571856.1|mhci|seq839
antigen53|Q2FIK4|BX571856.1|mhci|seq839	antigen53|Q2FIK4|BX571856.1|mhci|seq840
antigen53|Q2FIK4|BX571856.1|mhci|seq871	antigen53|Q2FIK4|BX571856.1|mhci|seq871
antigen53|Q2FIK4|BX571856.1|mhci|seq903	antigen53|Q2FIK4|BX571856.1|mhci|seq903
antigen53|Q2FIK4|BX571856.1|mhci|seq935	antigen53|Q2FIK4|BX571856.1|mhci|seq935
antigen53|Q2FIK4|BX571856.1|mhci|seq967	antigen53|Q2FIK4|BX571856.1|mhci|seq967
antigen53|Q2FIK4|BX571856.1|mhci|seq999	antigen53|Q2FIK4|BX571856.1|mhci|seq999
antigen53|Q2FIK4|BX571856.1|mhci|seq1031	antigen53|Q2FIK4|BX571856.1|mhci|seq1031
antigen53|Q2FIK4|BX571856.1|mhci|seq1063	antigen53|Q2FIK4|BX571856.1|mhci|seq1063
antigen53|Q2FIK4|BX571856.1|mhci|seq1095	antigen53|Q2FIK4|BX571856.1|mhci|seq1095
antigen53|Q2FIK4|BX571856.1|mhci|seq1127	antigen53|Q2FIK4|BX571856.1|mhci|seq1127
antigen53|Q2FIK4|BX571856.1|mhci|seq1159	antigen53|Q2FIK4|BX571856.1|mhci|seq1159
antigen53|Q2FIK4|BX571856.1|mhci|seq1191	antigen53|Q2FIK4|BX571856.1|mhci|seq1191
antigen53|Q2FIK4|BX571856.1|mhci|seq1223	antigen53|Q2FIK4|BX571856.1|mhci|seq1223
antigen53|Q2FIK4|BX571856.1|mhci|seq1255	antigen53|Q2FIK4|BX571856.1|mhci|seq1255
antigen53|Q2FIK4|BX571856.1|mhci|seq1287	antigen53|Q2FIK4|BX571856.1|mhci|seq1287
antigen53|Q2FIK4|BX571856.1|mhci|seq1319	antigen53|Q2FIK4|BX571856.1|mhci|seq1319
antigen53|Q2FIK4|BX571856.1|mhci|seq1228	antigen53|Q2FIK4|BX571856.1|mhci|seq1228
antigen53|Q2FIK4|BX571856.1|mhci|seq1260	antigen53|Q2FIK4|BX571856.1|mhci|seq1260
antigen53|Q2FIK4|BX571856.1|mhci|seq1292	antigen53|Q2FIK4|BX571856.1|mhci|seq1292
antigen53|Q2FIK4|BX571856.1|mhci|seq1324	antigen53|Q2FIK4|BX571856.1|mhci|seq1324
antigen53|Q2FIK4|BX571856.1|mhci|seq13	antigen53|Q2FIK4|BX571856.1|mhci|seq13
antigen53|Q2FIK4|BX571856.1|mhci|seq45	antigen53|Q2FIK4|BX571856.1|mhci|seq45
antigen53|Q2FIK4|BX571856.1|mhci|seq77	antigen53|Q2FIK4|BX571856.1|mhci|seq77
antigen53|Q2FIK4|BX571856.1|mhci|seq109	antigen53|Q2FIK4|BX571856.1|mhci|seq109
antigen53|Q2FIK4|BX571856.1|mhci|seq141	antigen53|Q2FIK4|BX571856.1|mhci|seq141
antigen53|Q2FIK4|BX571856.1|mhci|seq173	antigen53|Q2FIK4|BX571856.1|mhci|seq173
antigen53|Q2FIK4|BX571856.1|mhci|seq205	antigen53|Q2FIK4|BX571856.1|mhci|seq205
antigen53|Q2FIK4|BX571856.1|mhci|seq237	antigen53|Q2FIK4|BX571856.1|mhci|seq237
antigen53|Q2FIK4|BX571856.1|mhci|seq269	antigen53|Q2FIK4|BX571856.1|mhci|seq269
antigen53|Q2FIK4|BX571856.1|mhci|seq301	antigen53|Q2FIK4|BX571856.1|mhci|seq301
antigen53|Q2FIK4|BX571856.1|mhci|seq333	antigen53|Q2FIK4|BX571856.1|mhci|seq333
antigen53|Q2FIK4|BX571856.1|mhci|seq365	antigen53|Q2FIK4|BX571856.1|mhci|seq365
antigen53|Q2FIK4|BX571856.1|mhci|seq397	antigen53|Q2FIK4|BX571856.1|mhci|seq397
antigen53|Q2FIK4|BX571856.1|mhci|seq429	antigen53|Q2FIK4|BX571856.1|mhci|seq429
antigen53|Q2FIK4|BX571856.1|mhci|seq461	antigen53|Q2FIK4|BX571856.1|mhci|seq461
antigen53|Q2FIK4|BX571856.1|mhci|seq493	antigen53|Q2FIK4|BX571856.1|mhci|seq493
antigen53|Q2FIK4|BX571856.1|mhci|seq525	antigen53|Q2FIK4|BX571856.1|mhci|seq525
antigen53|Q2FIK4|BX571856.1|mhci|seq557	antigen53|Q2FIK4|BX571856.1|mhci|seq557
antigen53|Q2FIK4|BX571856.1|mhci|seq589	antigen53|Q2FIK4|BX571856.1|mhci|seq589
antigen53|Q2FIK4|BX571856.1|mhci|seq621	antigen53|Q2FIK4|BX571856.1|mhci|seq621
antigen53|Q2FIK4|BX571856.1|mhci|seq653	antigen53|Q2FIK4|BX571856.1|mhci|seq653
antigen53|Q2FIK4|BX571856.1|mhci|seq685	antigen53|Q2FIK4|BX571856.1|mhci|seq685
antigen53|Q2FIK4|BX571856.1|mhci|seq717	antigen53|Q2FIK4|BX571856.1|mhci|seq717
antigen53|Q2FIK4|BX571856.1|mhci|seq749	antigen53|Q2FIK4|BX571856.1|mhci|seq749
antigen53|Q2FIK4|BX571856.1|mhci|seq781	antigen53|Q2FIK4|BX571856.1|mhci|seq781
antigen53|Q2FIK4|BX571856.1|mhci|seq813	antigen53|Q2FIK4|BX571856.1|mhci|seq813
antigen53|Q2FIK4|BX571856.1|mhci|seq845	antigen53|Q2FIK4|BX571856.1|mhci|seq845
antigen53|Q2FIK4|BX571856.1|mhci|seq877	antigen53|Q2FIK4|BX571856.1|mhci|seq877
antigen53|Q2FIK4|BX571856.1|mhci|seq877	antigen53|Q2FIK4|BX571856.1|mhci|seq878
antigen53|Q2FIK4|BX571856.1|mhci|seq909	antigen53|Q2FIK4|BX571856.1|mhci|seq909
antigen53|Q2FIK4|BX571856.1|mhci|seq909	antigen53|Q2FIK4|BX571856.1|mhci|seq910
antigen53|Q2FIK4|BX571856.1|mhci|seq941	antigen53|Q2FIK4|BX571856.1|mhci|seq941
antigen53|Q2FIK4|BX571856.1|mhci|seq1133	antigen53|Q2FIK4|BX571856.1|mhci|seq1133
antigen53|Q2FIK4|BX571856.1|mhci|seq1165	antigen53|Q2FIK4|BX571856.1|mhci|seq1165
antigen53|Q2FIK4|BX571856.1|mhci|seq1165	antigen53|Q2FIK4|BX571856.1|mhci|seq1166
antigen53|Q2FIK4|BX571856.1|mhci|seq1197	antigen53|Q2FIK4|BX571856.1|mhci|seq1197
antigen53|Q2FIK4|BX571856.1|mhci|seq1197	antigen53|Q2FIK4|BX571856.1|mhci|seq1198
antigen53|Q2FIK4|BX571856.1|mhci|seq1229	antigen53|Q2FIK4|BX571856.1|mhci|seq1229
antigen53|Q2FIK4|BX571856.1|mhci|seq1229	antigen53|Q2FIK4|BX571856.1|mhci|seq1230
antigen53|Q2FIK4|BX571856.1|mhci|seq1261	antigen53|Q2FIK4|BX571856.1|mhci|seq1261
antigen53|Q2FIK4|BX571856.1|mhci|seq1261	antigen53|Q2FIK4|BX571856.1|mhci|seq1262
antigen53|Q2FIK4|BX571856.1|mhci|seq1293	antigen53|Q2FIK4|BX571856.1|mhci|seq1293
antigen53|Q2FIK4|BX571856.1|mhci|seq1293	antigen53|Q2FIK4|BX571856.1|mhci|seq1294
antigen53|Q2FIK4|BX571856.1|mhci|seq1325	antigen53|Q2FIK4|BX571856.1|mhci|seq1325
antigen53|Q2FIK4|BX571856.1|mhci|seq1325	antigen53|Q2FIK4|BX571856.1|mhci|seq1326
antigen53|Q2FIK4|BX571856.1|mhci|seq14	antigen53|Q2FIK4|BX571856.1|mhci|seq14
antigen53|Q2FIK4|BX571856.1|mhci|seq46	antigen53|Q2FIK4|BX571856.1|mhci|seq46
antigen53|Q2FIK4|BX571856.1|mhci|seq78	antigen53|Q2FIK4|BX571856.1|mhci|seq78
antigen53|Q2FIK4|BX571856.1|mhci|seq110	antigen53|Q2FIK4|BX571856.1|mhci|seq110
antigen53|Q2FIK4|BX571856.1|mhci|seq142	antigen53|Q2FIK4|BX571856.1|mhci|seq142
antigen53|Q2FIK4|BX571856.1|mhci|seq174	antigen53|Q2FIK4|BX571856.1|mhci|seq174
antigen53|Q2FIK4|BX571856.1|mhci|seq206	antigen53|Q2FIK4|BX571856.1|mhci|seq206
antigen53|Q2FIK4|BX571856.1|mhci|seq206	antigen53|Q2FIK4|BX571856.1|mhci|seq950
antigen53|Q2FIK4|BX571856.1|mhci|seq206	antigen53|Q2FIK4|BX571856.1|mhci|seq207
antigen53|Q2FIK4|BX571856.1|mhci|seq238	antigen53|Q2FIK4|BX571856.1|mhci|seq238
antigen53|Q2FIK4|BX571856.1|mhci|seq238	antigen53|Q2FIK4|BX571856.1|mhci|seq239
antigen53|Q2FIK4|BX571856.1|mhci|seq270	antigen53|Q2FIK4|BX571856.1|mhci|seq270
antigen53|Q2FIK4|BX571856.1|mhci|seq302	antigen53|Q2FIK4|BX571856.1|mhci|seq302
antigen53|Q2FIK4|BX571856.1|mhci|seq334	antigen53|Q2FIK4|BX571856.1|mhci|seq334
antigen53|Q2FIK4|BX571856.1|mhci|seq366	antigen53|Q2FIK4|BX571856.1|mhci|seq366
antigen53|Q2FIK4|BX571856.1|mhci|seq398	antigen53|Q2FIK4|BX571856.1|mhci|seq398
antigen53|Q2FIK4|BX571856.1|mhci|seq430	antigen53|Q2FIK4|BX571856.1|mhci|seq430
antigen53|Q2FIK4|BX571856.1|mhci|seq462	antigen53|Q2FIK4|BX571856.1|mhci|seq462
antigen53|Q2FIK4|BX571856.1|mhci|seq494	antigen53|Q2FIK4|BX571856.1|mhci|seq494
antigen53|Q2FIK4|BX571856.1|mhci|seq526	antigen53|Q2FIK4|BX571856.1|mhci|seq526
antigen53|Q2FIK4|BX571856.1|mhci|seq558	antigen53|Q2FIK4|BX571856.1|mhci|seq558
antigen53|Q2FIK4|BX571856.1|mhci|seq590	antigen53|Q2FIK4|BX571856.1|mhci|seq590
antigen53|Q2FIK4|BX571856.1|mhci|seq622	antigen53|Q2FIK4|BX571856.1|mhci|seq622
antigen53|Q2FIK4|BX571856.1|mhci|seq654	antigen53|Q2FIK4|BX571856.1|mhci|seq654
antigen53|Q2FIK4|BX571856.1|mhci|seq686	antigen53|Q2FIK4|BX571856.1|mhci|seq686
antigen53|Q2FIK4|BX571856.1|mhci|seq718	antigen53|Q2FIK4|BX571856.1|mhci|seq718
antigen53|Q2FIK4|BX571856.1|mhci|seq750	antigen53|Q2FIK4|BX571856.1|mhci|seq750
antigen53|Q2FIK4|BX571856.1|mhci|seq750	antigen53|Q2FIK4|BX571856.1|mhci|seq1005
antigen53|Q2FIK4|BX571856.1|mhci|seq782	antigen53|Q2FIK4|BX571856.1|mhci|seq782
antigen53|Q2FIK4|BX571856.1|mhci|seq814	antigen53|Q2FIK4|BX571856.1|mhci|seq814
antigen53|Q2FIK4|BX571856.1|mhci|seq846	antigen53|Q2FIK4|BX571856.1|mhci|seq846
antigen53|Q2FIK4|BX571856.1|mhci|seq15	antigen53|Q2FIK4|BX571856.1|mhci|seq15
antigen53|Q2FIK4|BX571856.1|mhci|seq15	antigen53|Q2FIK4|BX571856.1|mhci|seq16
antigen53|Q2FIK4|BX571856.1|mhci|seq47	antigen53|Q2FIK4|BX571856.1|mhci|seq47
antigen53|Q2FIK4|BX571856.1|mhci|seq79	antigen53|Q2FIK4|BX571856.1|mhci|seq79
antigen53|Q2FIK4|BX571856.1|mhci|seq79	antigen53|Q2FIK4|BX571856.1|mhci|seq80
antigen53|Q2FIK4|BX571856.1|mhci|seq111	antigen53|Q2FIK4|BX571856.1|mhci|seq111
antigen53|Q2FIK4|BX571856.1|mhci|seq111	antigen53|Q2FIK4|BX571856.1|mhci|seq112
antigen53|Q2FIK4|BX571856.1|mhci|seq143	antigen53|Q2FIK4|BX571856.1|mhci|seq143
antigen53|Q2FIK4|BX571856.1|mhci|seq175	antigen53|Q2FIK4|BX571856.1|mhci|seq175
antigen53|Q2FIK4|BX571856.1|mhci|seq175	antigen53|Q2FIK4|BX571856.1|mhci|seq176
antigen53|Q2FIK4|BX571856.1|mhci|seq271	antigen53|Q2FIK4|BX571856.1|mhci|seq271
antigen53|Q2FIK4|BX571856.1|mhci|seq271	antigen53|Q2FIK4|BX571856.1|mhci|seq272
antigen53|Q2FIK4|BX571856.1|mhci|seq303	antigen53|Q2FIK4|BX571856.1|mhci|seq303
antigen53|Q2FIK4|BX571856.1|mhci|seq303	antigen53|Q2FIK4|BX571856.1|mhci|seq304
antigen53|Q2FIK4|BX571856.1|mhci|seq335	antigen53|Q2FIK4|BX571856.1|mhci|seq335
antigen53|Q2FIK4|BX571856.1|mhci|seq335	antigen53|Q2FIK4|BX571856.1|mhci|seq336
antigen53|Q2FIK4|BX571856.1|mhci|seq367	antigen53|Q2FIK4|BX571856.1|mhci|seq367
antigen53|Q2FIK4|BX571856.1|mhci|seq367	antigen53|Q2FIK4|BX571856.1|mhci|seq368
antigen53|Q2FIK4|BX571856.1|mhci|seq539	antigen53|Q2FIK4|BX571856.1|mhci|seq539
antigen53|Q2FIK4|BX571856.1|mhci|seq539	antigen53|Q2FIK4|BX571856.1|mhci|seq540
antigen53|Q2FIK4|BX571856.1|mhci|seq571	antigen53|Q2FIK4|BX571856.1|mhci|seq571
antigen53|Q2FIK4|BX571856.1|mhci|seq571	antigen53|Q2FIK4|BX571856.1|mhci|seq572
antigen53|Q2FIK4|BX571856.1|mhci|seq603	antigen53|Q2FIK4|BX571856.1|mhci|seq603
antigen53|Q2FIK4|BX571856.1|mhci|seq603	antigen53|Q2FIK4|BX571856.1|mhci|seq1082
antigen53|Q2FIK4|BX571856.1|mhci|seq603	antigen53|Q2FIK4|BX571856.1|mhci|seq604
antigen53|Q2FIK4|BX571856.1|mhci|seq635	antigen53|Q2FIK4|BX571856.1|mhci|seq635
antigen53|Q2FIK4|BX571856.1|mhci|seq635	antigen53|Q2FIK4|BX571856.1|mhci|seq636
antigen53|Q2FIK4|BX571856.1|mhci|seq667	antigen53|Q2FIK4|BX571856.1|mhci|seq667
antigen53|Q2FIK4|BX571856.1|mhci|seq667	antigen53|Q2FIK4|BX571856.1|mhci|seq668
antigen53|Q2FIK4|BX571856.1|mhci|seq699	antigen53|Q2FIK4|BX571856.1|mhci|seq699
antigen53|Q2FIK4|BX571856.1|mhci|seq699	antigen53|Q2FIK4|BX571856.1|mhci|seq700
antigen53|Q2FIK4|BX571856.1|mhci|seq731	antigen53|Q2FIK4|BX571856.1|mhci|seq731
antigen53|Q2FIK4|BX571856.1|mhci|seq731	antigen53|Q2FIK4|BX571856.1|mhci|seq732
antigen53|Q2FIK4|BX571856.1|mhci|seq763	antigen53|Q2FIK4|BX571856.1|mhci|seq763
antigen53|Q2FIK4|BX571856.1|mhci|seq795	antigen53|Q2FIK4|BX571856.1|mhci|seq795
antigen53|Q2FIK4|BX571856.1|mhci|seq795	antigen53|Q2FIK4|BX571856.1|mhci|seq796
antigen53|Q2FIK4|BX571856.1|mhci|seq827	antigen53|Q2FIK4|BX571856.1|mhci|seq827
antigen53|Q2FIK4|BX571856.1|mhci|seq859	antigen53|Q2FIK4|BX571856.1|mhci|seq859
antigen53|Q2FIK4|BX571856.1|mhci|seq859	antigen53|Q2FIK4|BX571856.1|mhci|seq860
antigen53|Q2FIK4|BX571856.1|mhci|seq891	antigen53|Q2FIK4|BX571856.1|mhci|seq891
antigen53|Q2FIK4|BX571856.1|mhci|seq923	antigen53|Q2FIK4|BX571856.1|mhci|seq923
antigen53|Q2FIK4|BX571856.1|mhci|seq955	antigen53|Q2FIK4|BX571856.1|mhci|seq955
antigen53|Q2FIK4|BX571856.1|mhci|seq987	antigen53|Q2FIK4|BX571856.1|mhci|seq987
antigen53|Q2FIK4|BX571856.1|mhci|seq1019	antigen53|Q2FIK4|BX571856.1|mhci|seq1019
antigen53|Q2FIK4|BX571856.1|mhci|seq1051	antigen53|Q2FIK4|BX571856.1|mhci|seq1051
antigen53|Q2FIK4|BX571856.1|mhci|seq1083	antigen53|Q2FIK4|BX571856.1|mhci|seq1083
antigen53|Q2FIK4|BX571856.1|mhci|seq1115	antigen53|Q2FIK4|BX571856.1|mhci|seq1115
antigen53|Q2FIK4|BX571856.1|mhci|seq1147	antigen53|Q2FIK4|BX571856.1|mhci|seq1147
antigen53|Q2FIK4|BX571856.1|mhci|seq1179	antigen53|Q2FIK4|BX571856.1|mhci|seq1179
antigen53|Q2FIK4|BX571856.1|mhci|seq1211	antigen53|Q2FIK4|BX571856.1|mhci|seq1211
antigen53|Q2FIK4|BX571856.1|mhci|seq1243	antigen53|Q2FIK4|BX571856.1|mhci|seq1243
antigen53|Q2FIK4|BX571856.1|mhci|seq1275	antigen53|Q2FIK4|BX571856.1|mhci|seq1275
antigen53|Q2FIK4|BX571856.1|mhci|seq1307	antigen53|Q2FIK4|BX571856.1|mhci|seq1307
antigen53|Q2FIK4|BX571856.1|mhci|seq28	antigen53|Q2FIK4|BX571856.1|mhci|seq28
antigen53|Q2FIK4|BX571856.1|mhci|seq124	antigen53|Q2FIK4|BX571856.1|mhci|seq124
antigen53|Q2FIK4|BX571856.1|mhci|seq220	antigen53|Q2FIK4|BX571856.1|mhci|seq220
antigen53|Q2FIK4|BX571856.1|mhci|seq476	antigen53|Q2FIK4|BX571856.1|mhci|seq476
antigen53|Q2FIK4|BX571856.1|mhci|seq508	antigen53|Q2FIK4|BX571856.1|mhci|seq508
antigen53|Q2FIK4|BX571856.1|mhci|seq764	antigen53|Q2FIK4|BX571856.1|mhci|seq764
antigen53|Q2FIK4|BX571856.1|mhci|seq828	antigen53|Q2FIK4|BX571856.1|mhci|seq828
antigen53|Q2FIK4|BX571856.1|mhci|seq892	antigen53|Q2FIK4|BX571856.1|mhci|seq892
antigen53|Q2FIK4|BX571856.1|mhci|seq924	antigen53|Q2FIK4|BX571856.1|mhci|seq924
antigen53|Q2FIK4|BX571856.1|mhci|seq956	antigen53|Q2FIK4|BX571856.1|mhci|seq956
antigen53|Q2FIK4|BX571856.1|mhci|seq1052	antigen53|Q2FIK4|BX571856.1|mhci|seq1052
antigen53|Q2FIK4|BX571856.1|mhci|seq1084	antigen53|Q2FIK4|BX571856.1|mhci|seq1084
antigen53|Q2FIK4|BX571856.1|mhci|seq1116	antigen53|Q2FIK4|BX571856.1|mhci|seq1116
antigen53|Q2FIK4|BX571856.1|mhci|seq1148	antigen53|Q2FIK4|BX571856.1|mhci|seq1148
antigen53|Q2FIK4|BX571856.1|mhci|seq1180	antigen53|Q2FIK4|BX571856.1|mhci|seq1180
antigen53|Q2FIK4|BX571856.1|mhci|seq1212	antigen53|Q2FIK4|BX571856.1|mhci|seq1212
antigen53|Q2FIK4|BX571856.1|mhci|seq1244	antigen53|Q2FIK4|BX571856.1|mhci|seq1244
antigen53|Q2FIK4|BX571856.1|mhci|seq1276	antigen53|Q2FIK4|BX571856.1|mhci|seq1276
antigen53|Q2FIK4|BX571856.1|mhci|seq1308	antigen53|Q2FIK4|BX571856.1|mhci|seq1308
antigen53|Q2FIK4|BX571856.1|mhci|seq29	antigen53|Q2FIK4|BX571856.1|mhci|seq29
antigen53|Q2FIK4|BX571856.1|mhci|seq61	antigen53|Q2FIK4|BX571856.1|mhci|seq61
antigen53|Q2FIK4|BX571856.1|mhci|seq93	antigen53|Q2FIK4|BX571856.1|mhci|seq93
antigen53|Q2FIK4|BX571856.1|mhci|seq125	antigen53|Q2FIK4|BX571856.1|mhci|seq125
antigen53|Q2FIK4|BX571856.1|mhci|seq157	antigen53|Q2FIK4|BX571856.1|mhci|seq157
antigen53|Q2FIK4|BX571856.1|mhci|seq189	antigen53|Q2FIK4|BX571856.1|mhci|seq189
antigen53|Q2FIK4|BX571856.1|mhci|seq221	antigen53|Q2FIK4|BX571856.1|mhci|seq221
antigen53|Q2FIK4|BX571856.1|mhci|seq253	antigen53|Q2FIK4|BX571856.1|mhci|seq253
antigen53|Q2FIK4|BX571856.1|mhci|seq285	antigen53|Q2FIK4|BX571856.1|mhci|seq285
antigen53|Q2FIK4|BX571856.1|mhci|seq317	antigen53|Q2FIK4|BX571856.1|mhci|seq317
antigen53|Q2FIK4|BX571856.1|mhci|seq349	antigen53|Q2FIK4|BX571856.1|mhci|seq349
antigen53|Q2FIK4|BX571856.1|mhci|seq381	antigen53|Q2FIK4|BX571856.1|mhci|seq381
antigen53|Q2FIK4|BX571856.1|mhci|seq413	antigen53|Q2FIK4|BX571856.1|mhci|seq413
antigen53|Q2FIK4|BX571856.1|mhci|seq445	antigen53|Q2FIK4|BX571856.1|mhci|seq445
antigen53|Q2FIK4|BX571856.1|mhci|seq477	antigen53|Q2FIK4|BX571856.1|mhci|seq477
antigen53|Q2FIK4|BX571856.1|mhci|seq509	antigen53|Q2FIK4|BX571856.1|mhci|seq509
antigen53|Q2FIK4|BX571856.1|mhci|seq541	antigen53|Q2FIK4|BX571856.1|mhci|seq541
antigen53|Q2FIK4|BX571856.1|mhci|seq573	antigen53|Q2FIK4|BX571856.1|mhci|seq573
antigen53|Q2FIK4|BX571856.1|mhci|seq605	antigen53|Q2FIK4|BX571856.1|mhci|seq605
antigen53|Q2FIK4|BX571856.1|mhci|seq637	antigen53|Q2FIK4|BX571856.1|mhci|seq637
antigen53|Q2FIK4|BX571856.1|mhci|seq669	antigen53|Q2FIK4|BX571856.1|mhci|seq669
antigen53|Q2FIK4|BX571856.1|mhci|seq701	antigen53|Q2FIK4|BX571856.1|mhci|seq701
antigen53|Q2FIK4|BX571856.1|mhci|seq733	antigen53|Q2FIK4|BX571856.1|mhci|seq733
antigen53|Q2FIK4|BX571856.1|mhci|seq765	antigen53|Q2FIK4|BX571856.1|mhci|seq765
antigen53|Q2FIK4|BX571856.1|mhci|seq797	antigen53|Q2FIK4|BX571856.1|mhci|seq797
antigen53|Q2FIK4|BX571856.1|mhci|seq829	antigen53|Q2FIK4|BX571856.1|mhci|seq829
antigen53|Q2FIK4|BX571856.1|mhci|seq861	antigen53|Q2FIK4|BX571856.1|mhci|seq861
antigen53|Q2FIK4|BX571856.1|mhci|seq893	antigen53|Q2FIK4|BX571856.1|mhci|seq893
antigen53|Q2FIK4|BX571856.1|mhci|seq893	antigen53|Q2FIK4|BX571856.1|mhci|seq894
antigen53|Q2FIK4|BX571856.1|mhci|seq925	antigen53|Q2FIK4|BX571856.1|mhci|seq925
antigen53|Q2FIK4|BX571856.1|mhci|seq925	antigen53|Q2FIK4|BX571856.1|mhci|seq926
antigen53|Q2FIK4|BX571856.1|mhci|seq1053	antigen53|Q2FIK4|BX571856.1|mhci|seq1053
antigen53|Q2FIK4|BX571856.1|mhci|seq1053	antigen53|Q2FIK4|BX571856.1|mhci|seq1026
antigen53|Q2FIK4|BX571856.1|mhci|seq1085	antigen53|Q2FIK4|BX571856.1|mhci|seq1085
