antigen87|Q2FXU5|BX571856.1|mhcii|seq1316	antigen87|Q2FXU5|BX571856.1|mhcii|seq3841
antigen87|Q2FXU5|BX571856.1|mhcii|seq1316	antigen87|Q2FXU5|BX571856.1|mhcii|seq3842
antigen87|Q2FXU5|BX571856.1|mhcii|seq1316	antigen87|Q2FXU5|BX571856.1|mhcii|seq3843
antigen87|Q2FXU5|BX571856.1|mhcii|seq1316	antigen87|Q2FXU5|BX571856.1|mhcii|seq1317
antigen87|Q2FXU5|BX571856.1|mhcii|seq1316	antigen87|Q2FXU5|BX571856.1|mhcii|seq5605
antigen87|Q2FXU5|BX571856.1|mhcii|seq1316	antigen87|Q2FXU5|BX571856.1|mhcii|seq1318
antigen87|Q2FXU5|BX571856.1|mhcii|seq1316	antigen87|Q2FXU5|BX571856.1|mhcii|seq5606
antigen87|Q2FXU5|BX571856.1|mhcii|seq1316	antigen87|Q2FXU5|BX571856.1|mhcii|seq1319
antigen87|Q2FXU5|BX571856.1|mhcii|seq1316	antigen87|Q2FXU5|BX571856.1|mhcii|seq5607
antigen87|Q2FXU5|BX571856.1|mhcii|seq1316	antigen87|Q2FXU5|BX571856.1|mhcii|seq1320
antigen87|Q2FXU5|BX571856.1|mhcii|seq1316	antigen87|Q2FXU5|BX571856.1|mhcii|seq4585
antigen87|Q2FXU5|BX571856.1|mhcii|seq1316	antigen87|Q2FXU5|BX571856.1|mhcii|seq4330
antigen87|Q2FXU5|BX571856.1|mhcii|seq1316	antigen87|Q2FXU5|BX571856.1|mhcii|seq4586
antigen87|Q2FXU5|BX571856.1|mhcii|seq1316	antigen87|Q2FXU5|BX571856.1|mhcii|seq2635
antigen87|Q2FXU5|BX571856.1|mhcii|seq1316	antigen87|Q2FXU5|BX571856.1|mhcii|seq4331
antigen87|Q2FXU5|BX571856.1|mhcii|seq1316	antigen87|Q2FXU5|BX571856.1|mhcii|seq4587
antigen87|Q2FXU5|BX571856.1|mhcii|seq1316	antigen87|Q2FXU5|BX571856.1|mhcii|seq2636
antigen87|Q2FXU5|BX571856.1|mhcii|seq1316	antigen87|Q2FXU5|BX571856.1|mhcii|seq4332
antigen87|Q2FXU5|BX571856.1|mhcii|seq1316	antigen87|Q2FXU5|BX571856.1|mhcii|seq4588
antigen87|Q2FXU5|BX571856.1|mhcii|seq1316	antigen87|Q2FXU5|BX571856.1|mhcii|seq2637
antigen87|Q2FXU5|BX571856.1|mhcii|seq1316	antigen87|Q2FXU5|BX571856.1|mhcii|seq4333
antigen87|Q2FXU5|BX571856.1|mhcii|seq1316	antigen87|Q2FXU5|BX571856.1|mhcii|seq4589
antigen87|Q2FXU5|BX571856.1|mhcii|seq1316	antigen87|Q2FXU5|BX571856.1|mhcii|seq2638
antigen87|Q2FXU5|BX571856.1|mhcii|seq1316	antigen87|Q2FXU5|BX571856.1|mhcii|seq4334
antigen87|Q2FXU5|BX571856.1|mhcii|seq1316	antigen87|Q2FXU5|BX571856.1|mhcii|seq4590
antigen87|Q2FXU5|BX571856.1|mhcii|seq1316	antigen87|Q2FXU5|BX571856.1|mhcii|seq2639
antigen87|Q2FXU5|BX571856.1|mhcii|seq1316	antigen87|Q2FXU5|BX571856.1|mhcii|seq4335
antigen87|Q2FXU5|BX571856.1|mhcii|seq1316	antigen87|Q2FXU5|BX571856.1|mhcii|seq2640
antigen87|Q2FXU5|BX571856.1|mhcii|seq1316	antigen87|Q2FXU5|BX571856.1|mhcii|seq790
antigen87|Q2FXU5|BX571856.1|mhcii|seq1316	antigen87|Q2FXU5|BX571856.1|mhcii|seq791
antigen87|Q2FXU5|BX571856.1|mhcii|seq1316	antigen87|Q2FXU5|BX571856.1|mhcii|seq760
antigen87|Q2FXU5|BX571856.1|mhcii|seq1316	antigen87|Q2FXU5|BX571856.1|mhcii|seq792
antigen87|Q2FXU5|BX571856.1|mhcii|seq1316	antigen87|Q2FXU5|BX571856.1|mhcii|seq761
antigen87|Q2FXU5|BX571856.1|mhcii|seq1316	antigen87|Q2FXU5|BX571856.1|mhcii|seq793
antigen87|Q2FXU5|BX571856.1|mhcii|seq1316	antigen87|Q2FXU5|BX571856.1|mhcii|seq762
antigen87|Q2FXU5|BX571856.1|mhcii|seq1316	antigen87|Q2FXU5|BX571856.1|mhcii|seq794
antigen87|Q2FXU5|BX571856.1|mhcii|seq1316	antigen87|Q2FXU5|BX571856.1|mhcii|seq763
antigen87|Q2FXU5|BX571856.1|mhcii|seq1316	antigen87|Q2FXU5|BX571856.1|mhcii|seq795
antigen87|Q2FXU5|BX571856.1|mhcii|seq1316	antigen87|Q2FXU5|BX571856.1|mhcii|seq764
antigen87|Q2FXU5|BX571856.1|mhcii|seq1316	antigen87|Q2FXU5|BX571856.1|mhcii|seq765
antigen87|Q2FXU5|BX571856.1|mhcii|seq1316	antigen87|Q2FXU5|BX571856.1|mhcii|seq3840
antigen87|Q2FXU5|BX571856.1|mhcii|seq1316	antigen87|Q2FXU5|BX571856.1|mhcii|seq1779
antigen87|Q2FXU5|BX571856.1|mhcii|seq1316	antigen87|Q2FXU5|BX571856.1|mhcii|seq759
antigen87|Q2FXU5|BX571856.1|mhcii|seq1316	antigen87|Q2FXU5|BX571856.1|mhcii|seq3838
antigen87|Q2FXU5|BX571856.1|mhcii|seq1636	antigen87|Q2FXU5|BX571856.1|mhcii|seq1636
antigen87|Q2FXU5|BX571856.1|mhcii|seq1860	antigen87|Q2FXU5|BX571856.1|mhcii|seq1860
antigen87|Q2FXU5|BX571856.1|mhcii|seq1860	antigen87|Q2FXU5|BX571856.1|mhcii|seq1857
antigen87|Q2FXU5|BX571856.1|mhcii|seq1860	antigen87|Q2FXU5|BX571856.1|mhcii|seq1858
antigen87|Q2FXU5|BX571856.1|mhcii|seq1860	antigen87|Q2FXU5|BX571856.1|mhcii|seq1859
antigen87|Q2FXU5|BX571856.1|mhcii|seq1860	antigen87|Q2FXU5|BX571856.1|mhcii|seq10
antigen87|Q2FXU5|BX571856.1|mhcii|seq1860	antigen87|Q2FXU5|BX571856.1|mhcii|seq11
antigen87|Q2FXU5|BX571856.1|mhcii|seq1860	antigen87|Q2FXU5|BX571856.1|mhcii|seq12
antigen87|Q2FXU5|BX571856.1|mhcii|seq1860	antigen87|Q2FXU5|BX571856.1|mhcii|seq5228
antigen87|Q2FXU5|BX571856.1|mhcii|seq1860	antigen87|Q2FXU5|BX571856.1|mhcii|seq13
antigen87|Q2FXU5|BX571856.1|mhcii|seq1860	antigen87|Q2FXU5|BX571856.1|mhcii|seq5229
antigen87|Q2FXU5|BX571856.1|mhcii|seq1860	antigen87|Q2FXU5|BX571856.1|mhcii|seq14
antigen87|Q2FXU5|BX571856.1|mhcii|seq1860	antigen87|Q2FXU5|BX571856.1|mhcii|seq400
antigen87|Q2FXU5|BX571856.1|mhcii|seq1860	antigen87|Q2FXU5|BX571856.1|mhcii|seq401
antigen87|Q2FXU5|BX571856.1|mhcii|seq1860	antigen87|Q2FXU5|BX571856.1|mhcii|seq402
antigen87|Q2FXU5|BX571856.1|mhcii|seq1860	antigen87|Q2FXU5|BX571856.1|mhcii|seq25
antigen87|Q2FXU5|BX571856.1|mhcii|seq1860	antigen87|Q2FXU5|BX571856.1|mhcii|seq26
antigen87|Q2FXU5|BX571856.1|mhcii|seq1860	antigen87|Q2FXU5|BX571856.1|mhcii|seq4570
antigen87|Q2FXU5|BX571856.1|mhcii|seq1860	antigen87|Q2FXU5|BX571856.1|mhcii|seq27
antigen87|Q2FXU5|BX571856.1|mhcii|seq1860	antigen87|Q2FXU5|BX571856.1|mhcii|seq28
antigen87|Q2FXU5|BX571856.1|mhcii|seq1860	antigen87|Q2FXU5|BX571856.1|mhcii|seq1855
antigen87|Q2FXU5|BX571856.1|mhcii|seq1860	antigen87|Q2FXU5|BX571856.1|mhcii|seq1856
antigen87|Q2FXU5|BX571856.1|mhcii|seq1892	antigen87|Q2FXU5|BX571856.1|mhcii|seq1892
antigen87|Q2FXU5|BX571856.1|mhcii|seq1892	antigen87|Q2FXU5|BX571856.1|mhcii|seq5655
antigen87|Q2FXU5|BX571856.1|mhcii|seq1892	antigen87|Q2FXU5|BX571856.1|mhcii|seq1891
antigen87|Q2FXU5|BX571856.1|mhcii|seq1892	antigen87|Q2FXU5|BX571856.1|mhcii|seq1321
antigen87|Q2FXU5|BX571856.1|mhcii|seq1892	antigen87|Q2FXU5|BX571856.1|mhcii|seq1322
antigen87|Q2FXU5|BX571856.1|mhcii|seq1892	antigen87|Q2FXU5|BX571856.1|mhcii|seq5654
antigen87|Q2FXU5|BX571856.1|mhcii|seq1892	antigen87|Q2FXU5|BX571856.1|mhcii|seq5653
antigen87|Q2FXU5|BX571856.1|mhcii|seq2052	antigen87|Q2FXU5|BX571856.1|mhcii|seq2052
antigen87|Q2FXU5|BX571856.1|mhcii|seq2052	antigen87|Q2FXU5|BX571856.1|mhcii|seq2049
antigen87|Q2FXU5|BX571856.1|mhcii|seq2052	antigen87|Q2FXU5|BX571856.1|mhcii|seq2785
antigen87|Q2FXU5|BX571856.1|mhcii|seq2052	antigen87|Q2FXU5|BX571856.1|mhcii|seq2050
antigen87|Q2FXU5|BX571856.1|mhcii|seq2052	antigen87|Q2FXU5|BX571856.1|mhcii|seq2786
antigen87|Q2FXU5|BX571856.1|mhcii|seq2052	antigen87|Q2FXU5|BX571856.1|mhcii|seq3106
antigen87|Q2FXU5|BX571856.1|mhcii|seq2052	antigen87|Q2FXU5|BX571856.1|mhcii|seq2051
antigen87|Q2FXU5|BX571856.1|mhcii|seq2052	antigen87|Q2FXU5|BX571856.1|mhcii|seq2787
antigen87|Q2FXU5|BX571856.1|mhcii|seq2052	antigen87|Q2FXU5|BX571856.1|mhcii|seq3107
antigen87|Q2FXU5|BX571856.1|mhcii|seq2052	antigen87|Q2FXU5|BX571856.1|mhcii|seq2788
antigen87|Q2FXU5|BX571856.1|mhcii|seq2052	antigen87|Q2FXU5|BX571856.1|mhcii|seq3108
antigen87|Q2FXU5|BX571856.1|mhcii|seq2052	antigen87|Q2FXU5|BX571856.1|mhcii|seq2053
antigen87|Q2FXU5|BX571856.1|mhcii|seq2052	antigen87|Q2FXU5|BX571856.1|mhcii|seq3109
antigen87|Q2FXU5|BX571856.1|mhcii|seq2052	antigen87|Q2FXU5|BX571856.1|mhcii|seq2054
antigen87|Q2FXU5|BX571856.1|mhcii|seq2052	antigen87|Q2FXU5|BX571856.1|mhcii|seq1223
antigen87|Q2FXU5|BX571856.1|mhcii|seq2052	antigen87|Q2FXU5|BX571856.1|mhcii|seq2055
antigen87|Q2FXU5|BX571856.1|mhcii|seq2052	antigen87|Q2FXU5|BX571856.1|mhcii|seq1224
antigen87|Q2FXU5|BX571856.1|mhcii|seq2052	antigen87|Q2FXU5|BX571856.1|mhcii|seq1225
antigen87|Q2FXU5|BX571856.1|mhcii|seq2052	antigen87|Q2FXU5|BX571856.1|mhcii|seq1226
antigen87|Q2FXU5|BX571856.1|mhcii|seq2052	antigen87|Q2FXU5|BX571856.1|mhcii|seq1195
antigen87|Q2FXU5|BX571856.1|mhcii|seq2052	antigen87|Q2FXU5|BX571856.1|mhcii|seq1227
antigen87|Q2FXU5|BX571856.1|mhcii|seq2052	antigen87|Q2FXU5|BX571856.1|mhcii|seq2379
antigen87|Q2FXU5|BX571856.1|mhcii|seq2052	antigen87|Q2FXU5|BX571856.1|mhcii|seq1196
antigen87|Q2FXU5|BX571856.1|mhcii|seq2052	antigen87|Q2FXU5|BX571856.1|mhcii|seq1228
antigen87|Q2FXU5|BX571856.1|mhcii|seq2052	antigen87|Q2FXU5|BX571856.1|mhcii|seq2380
antigen87|Q2FXU5|BX571856.1|mhcii|seq2052	antigen87|Q2FXU5|BX571856.1|mhcii|seq1197
antigen87|Q2FXU5|BX571856.1|mhcii|seq2052	antigen87|Q2FXU5|BX571856.1|mhcii|seq1229
antigen87|Q2FXU5|BX571856.1|mhcii|seq2052	antigen87|Q2FXU5|BX571856.1|mhcii|seq2381
antigen87|Q2FXU5|BX571856.1|mhcii|seq2052	antigen87|Q2FXU5|BX571856.1|mhcii|seq1198
antigen87|Q2FXU5|BX571856.1|mhcii|seq2052	antigen87|Q2FXU5|BX571856.1|mhcii|seq2382
antigen87|Q2FXU5|BX571856.1|mhcii|seq2052	antigen87|Q2FXU5|BX571856.1|mhcii|seq1199
antigen87|Q2FXU5|BX571856.1|mhcii|seq2052	antigen87|Q2FXU5|BX571856.1|mhcii|seq2383
antigen87|Q2FXU5|BX571856.1|mhcii|seq2052	antigen87|Q2FXU5|BX571856.1|mhcii|seq1200
antigen87|Q2FXU5|BX571856.1|mhcii|seq2052	antigen87|Q2FXU5|BX571856.1|mhcii|seq2384
antigen87|Q2FXU5|BX571856.1|mhcii|seq2052	antigen87|Q2FXU5|BX571856.1|mhcii|seq2385
antigen87|Q2FXU5|BX571856.1|mhcii|seq2052	antigen87|Q2FXU5|BX571856.1|mhcii|seq2678
antigen87|Q2FXU5|BX571856.1|mhcii|seq2052	antigen87|Q2FXU5|BX571856.1|mhcii|seq2679
antigen87|Q2FXU5|BX571856.1|mhcii|seq2052	antigen87|Q2FXU5|BX571856.1|mhcii|seq2680
antigen87|Q2FXU5|BX571856.1|mhcii|seq2052	antigen87|Q2FXU5|BX571856.1|mhcii|seq2681
antigen87|Q2FXU5|BX571856.1|mhcii|seq2052	antigen87|Q2FXU5|BX571856.1|mhcii|seq2682
antigen87|Q2FXU5|BX571856.1|mhcii|seq2052	antigen87|Q2FXU5|BX571856.1|mhcii|seq2683
antigen87|Q2FXU5|BX571856.1|mhcii|seq2052	antigen87|Q2FXU5|BX571856.1|mhcii|seq2684
antigen87|Q2FXU5|BX571856.1|mhcii|seq2052	antigen87|Q2FXU5|BX571856.1|mhcii|seq2685
antigen87|Q2FXU5|BX571856.1|mhcii|seq2052	antigen87|Q2FXU5|BX571856.1|mhcii|seq2783
antigen87|Q2FXU5|BX571856.1|mhcii|seq2052	antigen87|Q2FXU5|BX571856.1|mhcii|seq2048
antigen87|Q2FXU5|BX571856.1|mhcii|seq2052	antigen87|Q2FXU5|BX571856.1|mhcii|seq2784
antigen87|Q2FXU5|BX571856.1|mhcii|seq2821	antigen87|Q2FXU5|BX571856.1|mhcii|seq2821
antigen87|Q2FXU5|BX571856.1|mhcii|seq3173	antigen87|Q2FXU5|BX571856.1|mhcii|seq3173
antigen87|Q2FXU5|BX571856.1|mhcii|seq3173	antigen87|Q2FXU5|BX571856.1|mhcii|seq3169
antigen87|Q2FXU5|BX571856.1|mhcii|seq3173	antigen87|Q2FXU5|BX571856.1|mhcii|seq3809
antigen87|Q2FXU5|BX571856.1|mhcii|seq3173	antigen87|Q2FXU5|BX571856.1|mhcii|seq5793
antigen87|Q2FXU5|BX571856.1|mhcii|seq3173	antigen87|Q2FXU5|BX571856.1|mhcii|seq3170
antigen87|Q2FXU5|BX571856.1|mhcii|seq3173	antigen87|Q2FXU5|BX571856.1|mhcii|seq3810
antigen87|Q2FXU5|BX571856.1|mhcii|seq3173	antigen87|Q2FXU5|BX571856.1|mhcii|seq5794
antigen87|Q2FXU5|BX571856.1|mhcii|seq3173	antigen87|Q2FXU5|BX571856.1|mhcii|seq1795
antigen87|Q2FXU5|BX571856.1|mhcii|seq3173	antigen87|Q2FXU5|BX571856.1|mhcii|seq3171
antigen87|Q2FXU5|BX571856.1|mhcii|seq3173	antigen87|Q2FXU5|BX571856.1|mhcii|seq3811
antigen87|Q2FXU5|BX571856.1|mhcii|seq3173	antigen87|Q2FXU5|BX571856.1|mhcii|seq5795
antigen87|Q2FXU5|BX571856.1|mhcii|seq3173	antigen87|Q2FXU5|BX571856.1|mhcii|seq1796
antigen87|Q2FXU5|BX571856.1|mhcii|seq3173	antigen87|Q2FXU5|BX571856.1|mhcii|seq3172
antigen87|Q2FXU5|BX571856.1|mhcii|seq3173	antigen87|Q2FXU5|BX571856.1|mhcii|seq1797
antigen87|Q2FXU5|BX571856.1|mhcii|seq3173	antigen87|Q2FXU5|BX571856.1|mhcii|seq1798
antigen87|Q2FXU5|BX571856.1|mhcii|seq3173	antigen87|Q2FXU5|BX571856.1|mhcii|seq3974
antigen87|Q2FXU5|BX571856.1|mhcii|seq3173	antigen87|Q2FXU5|BX571856.1|mhcii|seq1799
antigen87|Q2FXU5|BX571856.1|mhcii|seq3173	antigen87|Q2FXU5|BX571856.1|mhcii|seq3975
antigen87|Q2FXU5|BX571856.1|mhcii|seq3173	antigen87|Q2FXU5|BX571856.1|mhcii|seq3051
antigen87|Q2FXU5|BX571856.1|mhcii|seq3173	antigen87|Q2FXU5|BX571856.1|mhcii|seq3052
antigen87|Q2FXU5|BX571856.1|mhcii|seq3173	antigen87|Q2FXU5|BX571856.1|mhcii|seq3244
antigen87|Q2FXU5|BX571856.1|mhcii|seq3173	antigen87|Q2FXU5|BX571856.1|mhcii|seq3053
antigen87|Q2FXU5|BX571856.1|mhcii|seq3173	antigen87|Q2FXU5|BX571856.1|mhcii|seq3245
antigen87|Q2FXU5|BX571856.1|mhcii|seq3173	antigen87|Q2FXU5|BX571856.1|mhcii|seq3246
antigen87|Q2FXU5|BX571856.1|mhcii|seq3173	antigen87|Q2FXU5|BX571856.1|mhcii|seq3247
antigen87|Q2FXU5|BX571856.1|mhcii|seq3173	antigen87|Q2FXU5|BX571856.1|mhcii|seq3248
antigen87|Q2FXU5|BX571856.1|mhcii|seq3173	antigen87|Q2FXU5|BX571856.1|mhcii|seq5752
antigen87|Q2FXU5|BX571856.1|mhcii|seq3173	antigen87|Q2FXU5|BX571856.1|mhcii|seq252
antigen87|Q2FXU5|BX571856.1|mhcii|seq3173	antigen87|Q2FXU5|BX571856.1|mhcii|seq253
antigen87|Q2FXU5|BX571856.1|mhcii|seq3173	antigen87|Q2FXU5|BX571856.1|mhcii|seq254
antigen87|Q2FXU5|BX571856.1|mhcii|seq3173	antigen87|Q2FXU5|BX571856.1|mhcii|seq255
antigen87|Q2FXU5|BX571856.1|mhcii|seq3173	antigen87|Q2FXU5|BX571856.1|mhcii|seq3168
antigen87|Q2FXU5|BX571856.1|mhcii|seq3173	antigen87|Q2FXU5|BX571856.1|mhcii|seq5792
antigen87|Q2FXU5|BX571856.1|mhcii|seq3365	antigen87|Q2FXU5|BX571856.1|mhcii|seq3365
antigen87|Q2FXU5|BX571856.1|mhcii|seq3365	antigen87|Q2FXU5|BX571856.1|mhcii|seq3361
antigen87|Q2FXU5|BX571856.1|mhcii|seq3365	antigen87|Q2FXU5|BX571856.1|mhcii|seq3362
antigen87|Q2FXU5|BX571856.1|mhcii|seq3365	antigen87|Q2FXU5|BX571856.1|mhcii|seq3363
antigen87|Q2FXU5|BX571856.1|mhcii|seq3365	antigen87|Q2FXU5|BX571856.1|mhcii|seq3364
antigen87|Q2FXU5|BX571856.1|mhcii|seq3365	antigen87|Q2FXU5|BX571856.1|mhcii|seq3812
antigen87|Q2FXU5|BX571856.1|mhcii|seq3365	antigen87|Q2FXU5|BX571856.1|mhcii|seq5796
antigen87|Q2FXU5|BX571856.1|mhcii|seq3365	antigen87|Q2FXU5|BX571856.1|mhcii|seq3813
antigen87|Q2FXU5|BX571856.1|mhcii|seq3365	antigen87|Q2FXU5|BX571856.1|mhcii|seq5445
antigen87|Q2FXU5|BX571856.1|mhcii|seq3365	antigen87|Q2FXU5|BX571856.1|mhcii|seq5797
antigen87|Q2FXU5|BX571856.1|mhcii|seq3365	antigen87|Q2FXU5|BX571856.1|mhcii|seq3814
antigen87|Q2FXU5|BX571856.1|mhcii|seq3365	antigen87|Q2FXU5|BX571856.1|mhcii|seq5446
antigen87|Q2FXU5|BX571856.1|mhcii|seq3365	antigen87|Q2FXU5|BX571856.1|mhcii|seq4615
antigen87|Q2FXU5|BX571856.1|mhcii|seq3365	antigen87|Q2FXU5|BX571856.1|mhcii|seq5447
antigen87|Q2FXU5|BX571856.1|mhcii|seq3365	antigen87|Q2FXU5|BX571856.1|mhcii|seq1800
antigen87|Q2FXU5|BX571856.1|mhcii|seq3365	antigen87|Q2FXU5|BX571856.1|mhcii|seq3976
antigen87|Q2FXU5|BX571856.1|mhcii|seq3365	antigen87|Q2FXU5|BX571856.1|mhcii|seq4616
antigen87|Q2FXU5|BX571856.1|mhcii|seq3365	antigen87|Q2FXU5|BX571856.1|mhcii|seq5448
antigen87|Q2FXU5|BX571856.1|mhcii|seq3365	antigen87|Q2FXU5|BX571856.1|mhcii|seq3977
antigen87|Q2FXU5|BX571856.1|mhcii|seq3365	antigen87|Q2FXU5|BX571856.1|mhcii|seq4617
antigen87|Q2FXU5|BX571856.1|mhcii|seq3365	antigen87|Q2FXU5|BX571856.1|mhcii|seq5449
antigen87|Q2FXU5|BX571856.1|mhcii|seq3365	antigen87|Q2FXU5|BX571856.1|mhcii|seq3914
antigen87|Q2FXU5|BX571856.1|mhcii|seq3365	antigen87|Q2FXU5|BX571856.1|mhcii|seq3978
antigen87|Q2FXU5|BX571856.1|mhcii|seq3365	antigen87|Q2FXU5|BX571856.1|mhcii|seq4618
antigen87|Q2FXU5|BX571856.1|mhcii|seq3365	antigen87|Q2FXU5|BX571856.1|mhcii|seq5450
antigen87|Q2FXU5|BX571856.1|mhcii|seq3365	antigen87|Q2FXU5|BX571856.1|mhcii|seq3915
antigen87|Q2FXU5|BX571856.1|mhcii|seq3365	antigen87|Q2FXU5|BX571856.1|mhcii|seq3979
antigen87|Q2FXU5|BX571856.1|mhcii|seq3365	antigen87|Q2FXU5|BX571856.1|mhcii|seq4619
antigen87|Q2FXU5|BX571856.1|mhcii|seq3365	antigen87|Q2FXU5|BX571856.1|mhcii|seq3884
antigen87|Q2FXU5|BX571856.1|mhcii|seq3365	antigen87|Q2FXU5|BX571856.1|mhcii|seq3916
antigen87|Q2FXU5|BX571856.1|mhcii|seq3365	antigen87|Q2FXU5|BX571856.1|mhcii|seq4620
antigen87|Q2FXU5|BX571856.1|mhcii|seq3365	antigen87|Q2FXU5|BX571856.1|mhcii|seq3885
antigen87|Q2FXU5|BX571856.1|mhcii|seq3365	antigen87|Q2FXU5|BX571856.1|mhcii|seq3917
antigen87|Q2FXU5|BX571856.1|mhcii|seq3365	antigen87|Q2FXU5|BX571856.1|mhcii|seq3886
antigen87|Q2FXU5|BX571856.1|mhcii|seq3365	antigen87|Q2FXU5|BX571856.1|mhcii|seq3918
antigen87|Q2FXU5|BX571856.1|mhcii|seq3365	antigen87|Q2FXU5|BX571856.1|mhcii|seq3887
antigen87|Q2FXU5|BX571856.1|mhcii|seq3365	antigen87|Q2FXU5|BX571856.1|mhcii|seq3919
antigen87|Q2FXU5|BX571856.1|mhcii|seq3365	antigen87|Q2FXU5|BX571856.1|mhcii|seq3888
antigen87|Q2FXU5|BX571856.1|mhcii|seq3365	antigen87|Q2FXU5|BX571856.1|mhcii|seq3889
antigen87|Q2FXU5|BX571856.1|mhcii|seq3365	antigen87|Q2FXU5|BX571856.1|mhcii|seq5753
antigen87|Q2FXU5|BX571856.1|mhcii|seq3365	antigen87|Q2FXU5|BX571856.1|mhcii|seq5754
antigen87|Q2FXU5|BX571856.1|mhcii|seq3365	antigen87|Q2FXU5|BX571856.1|mhcii|seq5243
antigen87|Q2FXU5|BX571856.1|mhcii|seq3365	antigen87|Q2FXU5|BX571856.1|mhcii|seq5755
antigen87|Q2FXU5|BX571856.1|mhcii|seq3365	antigen87|Q2FXU5|BX571856.1|mhcii|seq5244
antigen87|Q2FXU5|BX571856.1|mhcii|seq3365	antigen87|Q2FXU5|BX571856.1|mhcii|seq5756
antigen87|Q2FXU5|BX571856.1|mhcii|seq3365	antigen87|Q2FXU5|BX571856.1|mhcii|seq5245
antigen87|Q2FXU5|BX571856.1|mhcii|seq3365	antigen87|Q2FXU5|BX571856.1|mhcii|seq5757
antigen87|Q2FXU5|BX571856.1|mhcii|seq3365	antigen87|Q2FXU5|BX571856.1|mhcii|seq5246
antigen87|Q2FXU5|BX571856.1|mhcii|seq3365	antigen87|Q2FXU5|BX571856.1|mhcii|seq5247
antigen87|Q2FXU5|BX571856.1|mhcii|seq3365	antigen87|Q2FXU5|BX571856.1|mhcii|seq3360
antigen87|Q2FXU5|BX571856.1|mhcii|seq3365	antigen87|Q2FXU5|BX571856.1|mhcii|seq5248
antigen87|Q2FXU5|BX571856.1|mhcii|seq3685	antigen87|Q2FXU5|BX571856.1|mhcii|seq3685
antigen87|Q2FXU5|BX571856.1|mhcii|seq3685	antigen87|Q2FXU5|BX571856.1|mhcii|seq3681
antigen87|Q2FXU5|BX571856.1|mhcii|seq3685	antigen87|Q2FXU5|BX571856.1|mhcii|seq3682
antigen87|Q2FXU5|BX571856.1|mhcii|seq3685	antigen87|Q2FXU5|BX571856.1|mhcii|seq3683
antigen87|Q2FXU5|BX571856.1|mhcii|seq3685	antigen87|Q2FXU5|BX571856.1|mhcii|seq3684
antigen87|Q2FXU5|BX571856.1|mhcii|seq3685	antigen87|Q2FXU5|BX571856.1|mhcii|seq5957
antigen87|Q2FXU5|BX571856.1|mhcii|seq3685	antigen87|Q2FXU5|BX571856.1|mhcii|seq5958
antigen87|Q2FXU5|BX571856.1|mhcii|seq3685	antigen87|Q2FXU5|BX571856.1|mhcii|seq5959
antigen87|Q2FXU5|BX571856.1|mhcii|seq3685	antigen87|Q2FXU5|BX571856.1|mhcii|seq6343
antigen87|Q2FXU5|BX571856.1|mhcii|seq3685	antigen87|Q2FXU5|BX571856.1|mhcii|seq5960
antigen87|Q2FXU5|BX571856.1|mhcii|seq3685	antigen87|Q2FXU5|BX571856.1|mhcii|seq6344
antigen87|Q2FXU5|BX571856.1|mhcii|seq3685	antigen87|Q2FXU5|BX571856.1|mhcii|seq5961
antigen87|Q2FXU5|BX571856.1|mhcii|seq3685	antigen87|Q2FXU5|BX571856.1|mhcii|seq6345
antigen87|Q2FXU5|BX571856.1|mhcii|seq3685	antigen87|Q2FXU5|BX571856.1|mhcii|seq5962
antigen87|Q2FXU5|BX571856.1|mhcii|seq3685	antigen87|Q2FXU5|BX571856.1|mhcii|seq5139
antigen87|Q2FXU5|BX571856.1|mhcii|seq3685	antigen87|Q2FXU5|BX571856.1|mhcii|seq5140
antigen87|Q2FXU5|BX571856.1|mhcii|seq3685	antigen87|Q2FXU5|BX571856.1|mhcii|seq5141
antigen87|Q2FXU5|BX571856.1|mhcii|seq3685	antigen87|Q2FXU5|BX571856.1|mhcii|seq5142
antigen87|Q2FXU5|BX571856.1|mhcii|seq3685	antigen87|Q2FXU5|BX571856.1|mhcii|seq2455
antigen87|Q2FXU5|BX571856.1|mhcii|seq3685	antigen87|Q2FXU5|BX571856.1|mhcii|seq2935
antigen87|Q2FXU5|BX571856.1|mhcii|seq3685	antigen87|Q2FXU5|BX571856.1|mhcii|seq5143
antigen87|Q2FXU5|BX571856.1|mhcii|seq3685	antigen87|Q2FXU5|BX571856.1|mhcii|seq2456
antigen87|Q2FXU5|BX571856.1|mhcii|seq3685	antigen87|Q2FXU5|BX571856.1|mhcii|seq2936
antigen87|Q2FXU5|BX571856.1|mhcii|seq3685	antigen87|Q2FXU5|BX571856.1|mhcii|seq505
antigen87|Q2FXU5|BX571856.1|mhcii|seq3685	antigen87|Q2FXU5|BX571856.1|mhcii|seq2457
antigen87|Q2FXU5|BX571856.1|mhcii|seq3685	antigen87|Q2FXU5|BX571856.1|mhcii|seq2937
antigen87|Q2FXU5|BX571856.1|mhcii|seq3685	antigen87|Q2FXU5|BX571856.1|mhcii|seq506
antigen87|Q2FXU5|BX571856.1|mhcii|seq3685	antigen87|Q2FXU5|BX571856.1|mhcii|seq2458
antigen87|Q2FXU5|BX571856.1|mhcii|seq3685	antigen87|Q2FXU5|BX571856.1|mhcii|seq2938
