antigen164|Q6GIM9|CP002114.3|mhcii|seq589	antigen164|Q6GIM9|CP002114.3|mhcii|seq495
antigen164|Q6GIM9|CP002114.3|mhcii|seq589	antigen164|Q6GIM9|CP002114.3|mhcii|seq37
antigen164|Q6GIM9|CP002114.3|mhcii|seq589	antigen164|Q6GIM9|CP002114.3|mhcii|seq527
antigen164|Q6GIM9|CP002114.3|mhcii|seq589	antigen164|Q6GIM9|CP002114.3|mhcii|seq272
antigen164|Q6GIM9|CP002114.3|mhcii|seq589	antigen164|Q6GIM9|CP002114.3|mhcii|seq496
antigen164|Q6GIM9|CP002114.3|mhcii|seq589	antigen164|Q6GIM9|CP002114.3|mhcii|seq38
antigen164|Q6GIM9|CP002114.3|mhcii|seq589	antigen164|Q6GIM9|CP002114.3|mhcii|seq273
antigen164|Q6GIM9|CP002114.3|mhcii|seq589	antigen164|Q6GIM9|CP002114.3|mhcii|seq497
antigen164|Q6GIM9|CP002114.3|mhcii|seq589	antigen164|Q6GIM9|CP002114.3|mhcii|seq39
antigen164|Q6GIM9|CP002114.3|mhcii|seq589	antigen164|Q6GIM9|CP002114.3|mhcii|seq852
antigen164|Q6GIM9|CP002114.3|mhcii|seq589	antigen164|Q6GIM9|CP002114.3|mhcii|seq853
antigen164|Q6GIM9|CP002114.3|mhcii|seq589	antigen164|Q6GIM9|CP002114.3|mhcii|seq854
antigen164|Q6GIM9|CP002114.3|mhcii|seq589	antigen164|Q6GIM9|CP002114.3|mhcii|seq855
antigen164|Q6GIM9|CP002114.3|mhcii|seq589	antigen164|Q6GIM9|CP002114.3|mhcii|seq856
antigen164|Q6GIM9|CP002114.3|mhcii|seq589	antigen164|Q6GIM9|CP002114.3|mhcii|seq574
antigen164|Q6GIM9|CP002114.3|mhcii|seq589	antigen164|Q6GIM9|CP002114.3|mhcii|seq575
antigen164|Q6GIM9|CP002114.3|mhcii|seq589	antigen164|Q6GIM9|CP002114.3|mhcii|seq576
antigen164|Q6GIM9|CP002114.3|mhcii|seq589	antigen164|Q6GIM9|CP002114.3|mhcii|seq462
antigen164|Q6GIM9|CP002114.3|mhcii|seq589	antigen164|Q6GIM9|CP002114.3|mhcii|seq460
antigen164|Q6GIM9|CP002114.3|mhcii|seq589	antigen164|Q6GIM9|CP002114.3|mhcii|seq461
antigen164|Q6GIM9|CP002114.3|mhcii|seq589	antigen164|Q6GIM9|CP002114.3|mhcii|seq463
antigen164|Q6GIM9|CP002114.3|mhcii|seq589	antigen164|Q6GIM9|CP002114.3|mhcii|seq464
antigen164|Q6GIM9|CP002114.3|mhcii|seq589	antigen164|Q6GIM9|CP002114.3|mhcii|seq416
antigen164|Q6GIM9|CP002114.3|mhcii|seq589	antigen164|Q6GIM9|CP002114.3|mhcii|seq417
antigen164|Q6GIM9|CP002114.3|mhcii|seq589	antigen164|Q6GIM9|CP002114.3|mhcii|seq418
antigen164|Q6GIM9|CP002114.3|mhcii|seq589	antigen164|Q6GIM9|CP002114.3|mhcii|seq415
antigen164|Q6GIM9|CP002114.3|mhcii|seq589	antigen164|Q6GIM9|CP002114.3|mhcii|seq628
antigen164|Q6GIM9|CP002114.3|mhcii|seq589	antigen164|Q6GIM9|CP002114.3|mhcii|seq728
antigen164|Q6GIM9|CP002114.3|mhcii|seq589	antigen164|Q6GIM9|CP002114.3|mhcii|seq727
antigen164|Q6GIM9|CP002114.3|mhcii|seq882	antigen164|Q6GIM9|CP002114.3|mhcii|seq882
antigen164|Q6GIM9|CP002114.3|mhcii|seq882	antigen164|Q6GIM9|CP002114.3|mhcii|seq883
antigen164|Q6GIM9|CP002114.3|mhcii|seq882	antigen164|Q6GIM9|CP002114.3|mhcii|seq552
antigen164|Q6GIM9|CP002114.3|mhcii|seq882	antigen164|Q6GIM9|CP002114.3|mhcii|seq553
antigen164|Q6GIM9|CP002114.3|mhcii|seq882	antigen164|Q6GIM9|CP002114.3|mhcii|seq880
antigen164|Q6GIM9|CP002114.3|mhcii|seq882	antigen164|Q6GIM9|CP002114.3|mhcii|seq881
antigen164|Q6GIM9|CP002114.3|mhcii|seq882	antigen164|Q6GIM9|CP002114.3|mhcii|seq695
antigen164|Q6GIM9|CP002114.3|mhcii|seq882	antigen164|Q6GIM9|CP002114.3|mhcii|seq674
antigen164|Q6GIM9|CP002114.3|mhcii|seq882	antigen164|Q6GIM9|CP002114.3|mhcii|seq675
antigen164|Q6GIM9|CP002114.3|mhcii|seq882	antigen164|Q6GIM9|CP002114.3|mhcii|seq903
antigen164|Q6GIM9|CP002114.3|mhcii|seq882	antigen164|Q6GIM9|CP002114.3|mhcii|seq744
antigen164|Q6GIM9|CP002114.3|mhcii|seq882	antigen164|Q6GIM9|CP002114.3|mhcii|seq904
antigen164|Q6GIM9|CP002114.3|mhcii|seq882	antigen164|Q6GIM9|CP002114.3|mhcii|seq745
antigen164|Q6GIM9|CP002114.3|mhcii|seq882	antigen164|Q6GIM9|CP002114.3|mhcii|seq905
antigen164|Q6GIM9|CP002114.3|mhcii|seq882	antigen164|Q6GIM9|CP002114.3|mhcii|seq746
antigen164|Q6GIM9|CP002114.3|mhcii|seq882	antigen164|Q6GIM9|CP002114.3|mhcii|seq554
antigen164|Q6GIM9|CP002114.3|mhcii|seq882	antigen164|Q6GIM9|CP002114.3|mhcii|seq555
antigen164|Q6GIM9|CP002114.3|mhcii|seq882	antigen164|Q6GIM9|CP002114.3|mhcii|seq556
antigen164|Q6GIM9|CP002114.3|mhcii|seq882	antigen164|Q6GIM9|CP002114.3|mhcii|seq692
antigen164|Q6GIM9|CP002114.3|mhcii|seq882	antigen164|Q6GIM9|CP002114.3|mhcii|seq884
antigen164|Q6GIM9|CP002114.3|mhcii|seq882	antigen164|Q6GIM9|CP002114.3|mhcii|seq693
antigen164|Q6GIM9|CP002114.3|mhcii|seq882	antigen164|Q6GIM9|CP002114.3|mhcii|seq885
antigen164|Q6GIM9|CP002114.3|mhcii|seq882	antigen164|Q6GIM9|CP002114.3|mhcii|seq694
antigen164|Q6GIM9|CP002114.3|mhcii|seq882	antigen164|Q6GIM9|CP002114.3|mhcii|seq886
antigen164|Q6GIM9|CP002114.3|mhcii|seq882	antigen164|Q6GIM9|CP002114.3|mhcii|seq696
antigen164|Q6GIM9|CP002114.3|mhcii|seq882	antigen164|Q6GIM9|CP002114.3|mhcii|seq957
antigen164|Q6GIM9|CP002114.3|mhcii|seq882	antigen164|Q6GIM9|CP002114.3|mhcii|seq754
antigen164|Q6GIM9|CP002114.3|mhcii|seq882	antigen164|Q6GIM9|CP002114.3|mhcii|seq958
antigen164|Q6GIM9|CP002114.3|mhcii|seq882	antigen164|Q6GIM9|CP002114.3|mhcii|seq755
antigen164|Q6GIM9|CP002114.3|mhcii|seq882	antigen164|Q6GIM9|CP002114.3|mhcii|seq953
antigen164|Q6GIM9|CP002114.3|mhcii|seq882	antigen164|Q6GIM9|CP002114.3|mhcii|seq750
antigen164|Q6GIM9|CP002114.3|mhcii|seq882	antigen164|Q6GIM9|CP002114.3|mhcii|seq954
antigen164|Q6GIM9|CP002114.3|mhcii|seq882	antigen164|Q6GIM9|CP002114.3|mhcii|seq751
antigen164|Q6GIM9|CP002114.3|mhcii|seq882	antigen164|Q6GIM9|CP002114.3|mhcii|seq956
antigen164|Q6GIM9|CP002114.3|mhcii|seq882	antigen164|Q6GIM9|CP002114.3|mhcii|seq753
antigen164|Q6GIM9|CP002114.3|mhcii|seq882	antigen164|Q6GIM9|CP002114.3|mhcii|seq955
antigen164|Q6GIM9|CP002114.3|mhcii|seq882	antigen164|Q6GIM9|CP002114.3|mhcii|seq752
antigen164|Q6GIM9|CP002114.3|mhcii|seq882	antigen164|Q6GIM9|CP002114.3|mhcii|seq606
antigen164|Q6GIM9|CP002114.3|mhcii|seq882	antigen164|Q6GIM9|CP002114.3|mhcii|seq51
antigen164|Q6GIM9|CP002114.3|mhcii|seq882	antigen164|Q6GIM9|CP002114.3|mhcii|seq607
antigen164|Q6GIM9|CP002114.3|mhcii|seq882	antigen164|Q6GIM9|CP002114.3|mhcii|seq52
antigen164|Q6GIM9|CP002114.3|mhcii|seq691	antigen164|Q6GIM9|CP002114.3|mhcii|seq691
antigen164|Q6GIM9|CP002114.3|mhcii|seq468	antigen164|Q6GIM9|CP002114.3|mhcii|seq468
antigen164|Q6GIM9|CP002114.3|mhcii|seq468	antigen164|Q6GIM9|CP002114.3|mhcii|seq465
antigen164|Q6GIM9|CP002114.3|mhcii|seq468	antigen164|Q6GIM9|CP002114.3|mhcii|seq466
antigen164|Q6GIM9|CP002114.3|mhcii|seq468	antigen164|Q6GIM9|CP002114.3|mhcii|seq467
antigen164|Q6GIM9|CP002114.3|mhcii|seq468	antigen164|Q6GIM9|CP002114.3|mhcii|seq469
antigen164|Q6GIM9|CP002114.3|mhcii|seq468	antigen164|Q6GIM9|CP002114.3|mhcii|seq470
antigen164|Q6GIM9|CP002114.3|mhcii|seq468	antigen164|Q6GIM9|CP002114.3|mhcii|seq471
antigen164|Q6GIM9|CP002114.3|mhcii|seq468	antigen164|Q6GIM9|CP002114.3|mhcii|seq472
antigen164|Q6GIM9|CP002114.3|mhcii|seq468	antigen164|Q6GIM9|CP002114.3|mhcii|seq584
antigen164|Q6GIM9|CP002114.3|mhcii|seq468	antigen164|Q6GIM9|CP002114.3|mhcii|seq580
antigen164|Q6GIM9|CP002114.3|mhcii|seq468	antigen164|Q6GIM9|CP002114.3|mhcii|seq581
antigen164|Q6GIM9|CP002114.3|mhcii|seq468	antigen164|Q6GIM9|CP002114.3|mhcii|seq582
antigen164|Q6GIM9|CP002114.3|mhcii|seq468	antigen164|Q6GIM9|CP002114.3|mhcii|seq583
antigen164|Q6GIM9|CP002114.3|mhcii|seq468	antigen164|Q6GIM9|CP002114.3|mhcii|seq585
antigen164|Q6GIM9|CP002114.3|mhcii|seq468	antigen164|Q6GIM9|CP002114.3|mhcii|seq586
antigen164|Q6GIM9|CP002114.3|mhcii|seq468	antigen164|Q6GIM9|CP002114.3|mhcii|seq408
antigen164|Q6GIM9|CP002114.3|mhcii|seq468	antigen164|Q6GIM9|CP002114.3|mhcii|seq409
antigen164|Q6GIM9|CP002114.3|mhcii|seq468	antigen164|Q6GIM9|CP002114.3|mhcii|seq410
antigen164|Q6GIM9|CP002114.3|mhcii|seq468	antigen164|Q6GIM9|CP002114.3|mhcii|seq411
antigen164|Q6GIM9|CP002114.3|mhcii|seq468	antigen164|Q6GIM9|CP002114.3|mhcii|seq412
antigen164|Q6GIM9|CP002114.3|mhcii|seq468	antigen164|Q6GIM9|CP002114.3|mhcii|seq413
antigen164|Q6GIM9|CP002114.3|mhcii|seq468	antigen164|Q6GIM9|CP002114.3|mhcii|seq274
antigen164|Q6GIM9|CP002114.3|mhcii|seq468	antigen164|Q6GIM9|CP002114.3|mhcii|seq528
antigen164|Q6GIM9|CP002114.3|mhcii|seq468	antigen164|Q6GIM9|CP002114.3|mhcii|seq498
antigen164|Q6GIM9|CP002114.3|mhcii|seq468	antigen164|Q6GIM9|CP002114.3|mhcii|seq857
antigen164|Q6GIM9|CP002114.3|mhcii|seq757	antigen164|Q6GIM9|CP002114.3|mhcii|seq757
antigen164|Q6GIM9|CP002114.3|mhcii|seq118	antigen164|Q6GIM9|CP002114.3|mhcii|seq118
antigen164|Q6GIM9|CP002114.3|mhcii|seq343	antigen164|Q6GIM9|CP002114.3|mhcii|seq343
antigen164|Q6GIM9|CP002114.3|mhcii|seq343	antigen164|Q6GIM9|CP002114.3|mhcii|seq164
antigen164|Q6GIM9|CP002114.3|mhcii|seq343	antigen164|Q6GIM9|CP002114.3|mhcii|seq46
antigen164|Q6GIM9|CP002114.3|mhcii|seq343	antigen164|Q6GIM9|CP002114.3|mhcii|seq560
antigen164|Q6GIM9|CP002114.3|mhcii|seq343	antigen164|Q6GIM9|CP002114.3|mhcii|seq341
antigen164|Q6GIM9|CP002114.3|mhcii|seq343	antigen164|Q6GIM9|CP002114.3|mhcii|seq342
antigen164|Q6GIM9|CP002114.3|mhcii|seq343	antigen164|Q6GIM9|CP002114.3|mhcii|seq344
antigen164|Q6GIM9|CP002114.3|mhcii|seq343	antigen164|Q6GIM9|CP002114.3|mhcii|seq632
antigen164|Q6GIM9|CP002114.3|mhcii|seq343	antigen164|Q6GIM9|CP002114.3|mhcii|seq732
antigen164|Q6GIM9|CP002114.3|mhcii|seq343	antigen164|Q6GIM9|CP002114.3|mhcii|seq422
antigen164|Q6GIM9|CP002114.3|mhcii|seq343	antigen164|Q6GIM9|CP002114.3|mhcii|seq419
antigen164|Q6GIM9|CP002114.3|mhcii|seq343	antigen164|Q6GIM9|CP002114.3|mhcii|seq420
antigen164|Q6GIM9|CP002114.3|mhcii|seq343	antigen164|Q6GIM9|CP002114.3|mhcii|seq421
antigen164|Q6GIM9|CP002114.3|mhcii|seq343	antigen164|Q6GIM9|CP002114.3|mhcii|seq423
antigen164|Q6GIM9|CP002114.3|mhcii|seq343	antigen164|Q6GIM9|CP002114.3|mhcii|seq424
antigen164|Q6GIM9|CP002114.3|mhcii|seq343	antigen164|Q6GIM9|CP002114.3|mhcii|seq425
antigen164|Q6GIM9|CP002114.3|mhcii|seq343	antigen164|Q6GIM9|CP002114.3|mhcii|seq426
antigen164|Q6GIM9|CP002114.3|mhcii|seq343	antigen164|Q6GIM9|CP002114.3|mhcii|seq559
antigen164|Q6GIM9|CP002114.3|mhcii|seq343	antigen164|Q6GIM9|CP002114.3|mhcii|seq591
antigen164|Q6GIM9|CP002114.3|mhcii|seq343	antigen164|Q6GIM9|CP002114.3|mhcii|seq592
antigen164|Q6GIM9|CP002114.3|mhcii|seq343	antigen164|Q6GIM9|CP002114.3|mhcii|seq593
antigen164|Q6GIM9|CP002114.3|mhcii|seq343	antigen164|Q6GIM9|CP002114.3|mhcii|seq629
antigen164|Q6GIM9|CP002114.3|mhcii|seq343	antigen164|Q6GIM9|CP002114.3|mhcii|seq729
antigen164|Q6GIM9|CP002114.3|mhcii|seq343	antigen164|Q6GIM9|CP002114.3|mhcii|seq630
antigen164|Q6GIM9|CP002114.3|mhcii|seq343	antigen164|Q6GIM9|CP002114.3|mhcii|seq730
antigen164|Q6GIM9|CP002114.3|mhcii|seq343	antigen164|Q6GIM9|CP002114.3|mhcii|seq631
antigen164|Q6GIM9|CP002114.3|mhcii|seq343	antigen164|Q6GIM9|CP002114.3|mhcii|seq731
antigen164|Q6GIM9|CP002114.3|mhcii|seq343	antigen164|Q6GIM9|CP002114.3|mhcii|seq889
antigen164|Q6GIM9|CP002114.3|mhcii|seq343	antigen164|Q6GIM9|CP002114.3|mhcii|seq890
antigen164|Q6GIM9|CP002114.3|mhcii|seq251	antigen164|Q6GIM9|CP002114.3|mhcii|seq251
antigen164|Q6GIM9|CP002114.3|mhcii|seq251	antigen164|Q6GIM9|CP002114.3|mhcii|seq698
antigen164|Q6GIM9|CP002114.3|mhcii|seq251	antigen164|Q6GIM9|CP002114.3|mhcii|seq252
antigen164|Q6GIM9|CP002114.3|mhcii|seq475	antigen164|Q6GIM9|CP002114.3|mhcii|seq475
antigen164|Q6GIM9|CP002114.3|mhcii|seq475	antigen164|Q6GIM9|CP002114.3|mhcii|seq476
antigen164|Q6GIM9|CP002114.3|mhcii|seq603	antigen164|Q6GIM9|CP002114.3|mhcii|seq603
antigen164|Q6GIM9|CP002114.3|mhcii|seq603	antigen164|Q6GIM9|CP002114.3|mhcii|seq48
antigen164|Q6GIM9|CP002114.3|mhcii|seq603	antigen164|Q6GIM9|CP002114.3|mhcii|seq166
antigen164|Q6GIM9|CP002114.3|mhcii|seq603	antigen164|Q6GIM9|CP002114.3|mhcii|seq602
antigen164|Q6GIM9|CP002114.3|mhcii|seq603	antigen164|Q6GIM9|CP002114.3|mhcii|seq47
antigen164|Q6GIM9|CP002114.3|mhcii|seq603	antigen164|Q6GIM9|CP002114.3|mhcii|seq604
antigen164|Q6GIM9|CP002114.3|mhcii|seq603	antigen164|Q6GIM9|CP002114.3|mhcii|seq49
antigen164|Q6GIM9|CP002114.3|mhcii|seq603	antigen164|Q6GIM9|CP002114.3|mhcii|seq605
antigen164|Q6GIM9|CP002114.3|mhcii|seq603	antigen164|Q6GIM9|CP002114.3|mhcii|seq50
antigen164|Q6GIM9|CP002114.3|mhcii|seq603	antigen164|Q6GIM9|CP002114.3|mhcii|seq165
antigen164|Q6GIM9|CP002114.3|mhcii|seq603	antigen164|Q6GIM9|CP002114.3|mhcii|seq163
antigen164|Q6GIM9|CP002114.3|mhcii|seq603	antigen164|Q6GIM9|CP002114.3|mhcii|seq747
antigen164|Q6GIM9|CP002114.3|mhcii|seq60	antigen164|Q6GIM9|CP002114.3|mhcii|seq60
antigen164|Q6GIM9|CP002114.3|mhcii|seq60	antigen164|Q6GIM9|CP002114.3|mhcii|seq762
antigen164|Q6GIM9|CP002114.3|mhcii|seq60	antigen164|Q6GIM9|CP002114.3|mhcii|seq58
antigen164|Q6GIM9|CP002114.3|mhcii|seq60	antigen164|Q6GIM9|CP002114.3|mhcii|seq760
antigen164|Q6GIM9|CP002114.3|mhcii|seq60	antigen164|Q6GIM9|CP002114.3|mhcii|seq59
antigen164|Q6GIM9|CP002114.3|mhcii|seq60	antigen164|Q6GIM9|CP002114.3|mhcii|seq761
antigen164|Q6GIM9|CP002114.3|mhcii|seq60	antigen164|Q6GIM9|CP002114.3|mhcii|seq61
antigen164|Q6GIM9|CP002114.3|mhcii|seq60	antigen164|Q6GIM9|CP002114.3|mhcii|seq763
antigen164|Q6GIM9|CP002114.3|mhcii|seq60	antigen164|Q6GIM9|CP002114.3|mhcii|seq62
antigen164|Q6GIM9|CP002114.3|mhcii|seq60	antigen164|Q6GIM9|CP002114.3|mhcii|seq764
antigen164|Q6GIM9|CP002114.3|mhcii|seq60	antigen164|Q6GIM9|CP002114.3|mhcii|seq135
antigen164|Q6GIM9|CP002114.3|mhcii|seq60	antigen164|Q6GIM9|CP002114.3|mhcii|seq133
antigen164|Q6GIM9|CP002114.3|mhcii|seq60	antigen164|Q6GIM9|CP002114.3|mhcii|seq136
antigen164|Q6GIM9|CP002114.3|mhcii|seq60	antigen164|Q6GIM9|CP002114.3|mhcii|seq371
antigen164|Q6GIM9|CP002114.3|mhcii|seq60	antigen164|Q6GIM9|CP002114.3|mhcii|seq791
antigen164|Q6GIM9|CP002114.3|mhcii|seq60	antigen164|Q6GIM9|CP002114.3|mhcii|seq370
antigen164|Q6GIM9|CP002114.3|mhcii|seq60	antigen164|Q6GIM9|CP002114.3|mhcii|seq790
antigen164|Q6GIM9|CP002114.3|mhcii|seq60	antigen164|Q6GIM9|CP002114.3|mhcii|seq372
antigen164|Q6GIM9|CP002114.3|mhcii|seq60	antigen164|Q6GIM9|CP002114.3|mhcii|seq792
antigen164|Q6GIM9|CP002114.3|mhcii|seq60	antigen164|Q6GIM9|CP002114.3|mhcii|seq373
antigen164|Q6GIM9|CP002114.3|mhcii|seq60	antigen164|Q6GIM9|CP002114.3|mhcii|seq793
antigen164|Q6GIM9|CP002114.3|mhcii|seq60	antigen164|Q6GIM9|CP002114.3|mhcii|seq374
antigen164|Q6GIM9|CP002114.3|mhcii|seq60	antigen164|Q6GIM9|CP002114.3|mhcii|seq794
antigen164|Q6GIM9|CP002114.3|mhcii|seq60	antigen164|Q6GIM9|CP002114.3|mhcii|seq789
antigen164|Q6GIM9|CP002114.3|mhcii|seq572	antigen164|Q6GIM9|CP002114.3|mhcii|seq572
antigen164|Q6GIM9|CP002114.3|mhcii|seq572	antigen164|Q6GIM9|CP002114.3|mhcii|seq573
antigen164|Q6GIM9|CP002114.3|mhcii|seq221	antigen164|Q6GIM9|CP002114.3|mhcii|seq221
antigen164|Q6GIM9|CP002114.3|mhcii|seq445	antigen164|Q6GIM9|CP002114.3|mhcii|seq445
antigen164|Q6GIM9|CP002114.3|mhcii|seq894	antigen164|Q6GIM9|CP002114.3|mhcii|seq894
antigen164|Q6GIM9|CP002114.3|mhcii|seq894	antigen164|Q6GIM9|CP002114.3|mhcii|seq167
antigen164|Q6GIM9|CP002114.3|mhcii|seq894	antigen164|Q6GIM9|CP002114.3|mhcii|seq168
antigen164|Q6GIM9|CP002114.3|mhcii|seq894	antigen164|Q6GIM9|CP002114.3|mhcii|seq169
antigen164|Q6GIM9|CP002114.3|mhcii|seq894	antigen164|Q6GIM9|CP002114.3|mhcii|seq170
antigen164|Q6GIM9|CP002114.3|mhcii|seq894	antigen164|Q6GIM9|CP002114.3|mhcii|seq561
antigen164|Q6GIM9|CP002114.3|mhcii|seq894	antigen164|Q6GIM9|CP002114.3|mhcii|seq562
antigen164|Q6GIM9|CP002114.3|mhcii|seq894	antigen164|Q6GIM9|CP002114.3|mhcii|seq594
antigen164|Q6GIM9|CP002114.3|mhcii|seq894	antigen164|Q6GIM9|CP002114.3|mhcii|seq563
antigen164|Q6GIM9|CP002114.3|mhcii|seq894	antigen164|Q6GIM9|CP002114.3|mhcii|seq595
antigen164|Q6GIM9|CP002114.3|mhcii|seq894	antigen164|Q6GIM9|CP002114.3|mhcii|seq564
antigen164|Q6GIM9|CP002114.3|mhcii|seq894	antigen164|Q6GIM9|CP002114.3|mhcii|seq596
antigen164|Q6GIM9|CP002114.3|mhcii|seq894	antigen164|Q6GIM9|CP002114.3|mhcii|seq565
antigen164|Q6GIM9|CP002114.3|mhcii|seq894	antigen164|Q6GIM9|CP002114.3|mhcii|seq597
antigen164|Q6GIM9|CP002114.3|mhcii|seq894	antigen164|Q6GIM9|CP002114.3|mhcii|seq345
antigen164|Q6GIM9|CP002114.3|mhcii|seq894	antigen164|Q6GIM9|CP002114.3|mhcii|seq633
antigen164|Q6GIM9|CP002114.3|mhcii|seq894	antigen164|Q6GIM9|CP002114.3|mhcii|seq733
antigen164|Q6GIM9|CP002114.3|mhcii|seq894	antigen164|Q6GIM9|CP002114.3|mhcii|seq346
antigen164|Q6GIM9|CP002114.3|mhcii|seq894	antigen164|Q6GIM9|CP002114.3|mhcii|seq634
antigen164|Q6GIM9|CP002114.3|mhcii|seq894	antigen164|Q6GIM9|CP002114.3|mhcii|seq734
antigen164|Q6GIM9|CP002114.3|mhcii|seq894	antigen164|Q6GIM9|CP002114.3|mhcii|seq347
antigen164|Q6GIM9|CP002114.3|mhcii|seq894	antigen164|Q6GIM9|CP002114.3|mhcii|seq635
antigen164|Q6GIM9|CP002114.3|mhcii|seq894	antigen164|Q6GIM9|CP002114.3|mhcii|seq735
antigen164|Q6GIM9|CP002114.3|mhcii|seq894	antigen164|Q6GIM9|CP002114.3|mhcii|seq891
antigen164|Q6GIM9|CP002114.3|mhcii|seq894	antigen164|Q6GIM9|CP002114.3|mhcii|seq348
antigen164|Q6GIM9|CP002114.3|mhcii|seq894	antigen164|Q6GIM9|CP002114.3|mhcii|seq636
antigen164|Q6GIM9|CP002114.3|mhcii|seq894	antigen164|Q6GIM9|CP002114.3|mhcii|seq736
antigen164|Q6GIM9|CP002114.3|mhcii|seq894	antigen164|Q6GIM9|CP002114.3|mhcii|seq892
antigen164|Q6GIM9|CP002114.3|mhcii|seq894	antigen164|Q6GIM9|CP002114.3|mhcii|seq349
antigen164|Q6GIM9|CP002114.3|mhcii|seq894	antigen164|Q6GIM9|CP002114.3|mhcii|seq893
antigen164|Q6GIM9|CP002114.3|mhcii|seq894	antigen164|Q6GIM9|CP002114.3|mhcii|seq895
antigen164|Q6GIM9|CP002114.3|mhcii|seq31	antigen164|Q6GIM9|CP002114.3|mhcii|seq31
antigen164|Q6GIM9|CP002114.3|mhcii|seq191	antigen164|Q6GIM9|CP002114.3|mhcii|seq191
antigen164|Q6GIM9|CP002114.3|mhcii|seq448	antigen164|Q6GIM9|CP002114.3|mhcii|seq448
antigen164|Q6GIM9|CP002114.3|mhcii|seq448	antigen164|Q6GIM9|CP002114.3|mhcii|seq239
antigen164|Q6GIM9|CP002114.3|mhcii|seq448	antigen164|Q6GIM9|CP002114.3|mhcii|seq778
antigen164|Q6GIM9|CP002114.3|mhcii|seq448	antigen164|Q6GIM9|CP002114.3|mhcii|seq238
antigen164|Q6GIM9|CP002114.3|mhcii|seq448	antigen164|Q6GIM9|CP002114.3|mhcii|seq777
antigen164|Q6GIM9|CP002114.3|mhcii|seq448	antigen164|Q6GIM9|CP002114.3|mhcii|seq240
antigen164|Q6GIM9|CP002114.3|mhcii|seq448	antigen164|Q6GIM9|CP002114.3|mhcii|seq779
antigen164|Q6GIM9|CP002114.3|mhcii|seq448	antigen164|Q6GIM9|CP002114.3|mhcii|seq241
antigen164|Q6GIM9|CP002114.3|mhcii|seq448	antigen164|Q6GIM9|CP002114.3|mhcii|seq780
antigen164|Q6GIM9|CP002114.3|mhcii|seq448	antigen164|Q6GIM9|CP002114.3|mhcii|seq119
antigen164|Q6GIM9|CP002114.3|mhcii|seq448	antigen164|Q6GIM9|CP002114.3|mhcii|seq446
antigen164|Q6GIM9|CP002114.3|mhcii|seq448	antigen164|Q6GIM9|CP002114.3|mhcii|seq447
antigen164|Q6GIM9|CP002114.3|mhcii|seq448	antigen164|Q6GIM9|CP002114.3|mhcii|seq123
antigen164|Q6GIM9|CP002114.3|mhcii|seq448	antigen164|Q6GIM9|CP002114.3|mhcii|seq257
antigen164|Q6GIM9|CP002114.3|mhcii|seq448	antigen164|Q6GIM9|CP002114.3|mhcii|seq449
antigen164|Q6GIM9|CP002114.3|mhcii|seq448	antigen164|Q6GIM9|CP002114.3|mhcii|seq450
antigen164|Q6GIM9|CP002114.3|mhcii|seq448	antigen164|Q6GIM9|CP002114.3|mhcii|seq451
antigen164|Q6GIM9|CP002114.3|mhcii|seq448	antigen164|Q6GIM9|CP002114.3|mhcii|seq452
antigen164|Q6GIM9|CP002114.3|mhcii|seq448	antigen164|Q6GIM9|CP002114.3|mhcii|seq453
antigen164|Q6GIM9|CP002114.3|mhcii|seq448	antigen164|Q6GIM9|CP002114.3|mhcii|seq454
antigen164|Q6GIM9|CP002114.3|mhcii|seq448	antigen164|Q6GIM9|CP002114.3|mhcii|seq242
antigen164|Q6GIM9|CP002114.3|mhcii|seq448	antigen164|Q6GIM9|CP002114.3|mhcii|seq781
antigen164|Q6GIM9|CP002114.3|mhcii|seq448	antigen164|Q6GIM9|CP002114.3|mhcii|seq243
antigen164|Q6GIM9|CP002114.3|mhcii|seq448	antigen164|Q6GIM9|CP002114.3|mhcii|seq782
antigen164|Q6GIM9|CP002114.3|mhcii|seq448	antigen164|Q6GIM9|CP002114.3|mhcii|seq244
antigen164|Q6GIM9|CP002114.3|mhcii|seq448	antigen164|Q6GIM9|CP002114.3|mhcii|seq120
antigen164|Q6GIM9|CP002114.3|mhcii|seq448	antigen164|Q6GIM9|CP002114.3|mhcii|seq121
antigen164|Q6GIM9|CP002114.3|mhcii|seq448	antigen164|Q6GIM9|CP002114.3|mhcii|seq122
antigen164|Q6GIM9|CP002114.3|mhcii|seq448	antigen164|Q6GIM9|CP002114.3|mhcii|seq699
antigen164|Q6GIM9|CP002114.3|mhcii|seq448	antigen164|Q6GIM9|CP002114.3|mhcii|seq124
antigen164|Q6GIM9|CP002114.3|mhcii|seq448	antigen164|Q6GIM9|CP002114.3|mhcii|seq700
antigen164|Q6GIM9|CP002114.3|mhcii|seq448	antigen164|Q6GIM9|CP002114.3|mhcii|seq125
antigen164|Q6GIM9|CP002114.3|mhcii|seq448	antigen164|Q6GIM9|CP002114.3|mhcii|seq253
antigen164|Q6GIM9|CP002114.3|mhcii|seq448	antigen164|Q6GIM9|CP002114.3|mhcii|seq477
antigen164|Q6GIM9|CP002114.3|mhcii|seq448	antigen164|Q6GIM9|CP002114.3|mhcii|seq701
antigen164|Q6GIM9|CP002114.3|mhcii|seq448	antigen164|Q6GIM9|CP002114.3|mhcii|seq126
