antigen14|A5IRD0|CP002114.3|mhcii|seq2736	antigen14|A5IRD0|CP002114.3|mhcii|seq2734
antigen14|A5IRD0|CP002114.3|mhcii|seq2736	antigen14|A5IRD0|CP002114.3|mhcii|seq2735
antigen14|A5IRD0|CP002114.3|mhcii|seq2736	antigen14|A5IRD0|CP002114.3|mhcii|seq1040
antigen14|A5IRD0|CP002114.3|mhcii|seq2736	antigen14|A5IRD0|CP002114.3|mhcii|seq120
antigen14|A5IRD0|CP002114.3|mhcii|seq2736	antigen14|A5IRD0|CP002114.3|mhcii|seq1041
antigen14|A5IRD0|CP002114.3|mhcii|seq2736	antigen14|A5IRD0|CP002114.3|mhcii|seq121
antigen14|A5IRD0|CP002114.3|mhcii|seq2736	antigen14|A5IRD0|CP002114.3|mhcii|seq2193
antigen14|A5IRD0|CP002114.3|mhcii|seq2736	antigen14|A5IRD0|CP002114.3|mhcii|seq2737
antigen14|A5IRD0|CP002114.3|mhcii|seq2736	antigen14|A5IRD0|CP002114.3|mhcii|seq1042
antigen14|A5IRD0|CP002114.3|mhcii|seq2736	antigen14|A5IRD0|CP002114.3|mhcii|seq122
antigen14|A5IRD0|CP002114.3|mhcii|seq2736	antigen14|A5IRD0|CP002114.3|mhcii|seq2194
antigen14|A5IRD0|CP002114.3|mhcii|seq2736	antigen14|A5IRD0|CP002114.3|mhcii|seq2738
antigen14|A5IRD0|CP002114.3|mhcii|seq2736	antigen14|A5IRD0|CP002114.3|mhcii|seq1043
antigen14|A5IRD0|CP002114.3|mhcii|seq2736	antigen14|A5IRD0|CP002114.3|mhcii|seq123
antigen14|A5IRD0|CP002114.3|mhcii|seq2736	antigen14|A5IRD0|CP002114.3|mhcii|seq2195
antigen14|A5IRD0|CP002114.3|mhcii|seq2736	antigen14|A5IRD0|CP002114.3|mhcii|seq2739
antigen14|A5IRD0|CP002114.3|mhcii|seq2736	antigen14|A5IRD0|CP002114.3|mhcii|seq1044
antigen14|A5IRD0|CP002114.3|mhcii|seq2736	antigen14|A5IRD0|CP002114.3|mhcii|seq124
antigen14|A5IRD0|CP002114.3|mhcii|seq2736	antigen14|A5IRD0|CP002114.3|mhcii|seq2196
antigen14|A5IRD0|CP002114.3|mhcii|seq2736	antigen14|A5IRD0|CP002114.3|mhcii|seq2868
antigen14|A5IRD0|CP002114.3|mhcii|seq2736	antigen14|A5IRD0|CP002114.3|mhcii|seq1045
antigen14|A5IRD0|CP002114.3|mhcii|seq2736	antigen14|A5IRD0|CP002114.3|mhcii|seq2197
antigen14|A5IRD0|CP002114.3|mhcii|seq2736	antigen14|A5IRD0|CP002114.3|mhcii|seq2198
antigen14|A5IRD0|CP002114.3|mhcii|seq2736	antigen14|A5IRD0|CP002114.3|mhcii|seq573
antigen14|A5IRD0|CP002114.3|mhcii|seq2736	antigen14|A5IRD0|CP002114.3|mhcii|seq574
antigen14|A5IRD0|CP002114.3|mhcii|seq2736	antigen14|A5IRD0|CP002114.3|mhcii|seq1054
antigen14|A5IRD0|CP002114.3|mhcii|seq2736	antigen14|A5IRD0|CP002114.3|mhcii|seq575
antigen14|A5IRD0|CP002114.3|mhcii|seq2736	antigen14|A5IRD0|CP002114.3|mhcii|seq1055
antigen14|A5IRD0|CP002114.3|mhcii|seq2736	antigen14|A5IRD0|CP002114.3|mhcii|seq576
antigen14|A5IRD0|CP002114.3|mhcii|seq177	antigen14|A5IRD0|CP002114.3|mhcii|seq177
antigen14|A5IRD0|CP002114.3|mhcii|seq401	antigen14|A5IRD0|CP002114.3|mhcii|seq401
antigen14|A5IRD0|CP002114.3|mhcii|seq433	antigen14|A5IRD0|CP002114.3|mhcii|seq433
antigen14|A5IRD0|CP002114.3|mhcii|seq911	antigen14|A5IRD0|CP002114.3|mhcii|seq911
antigen14|A5IRD0|CP002114.3|mhcii|seq911	antigen14|A5IRD0|CP002114.3|mhcii|seq97
antigen14|A5IRD0|CP002114.3|mhcii|seq911	antigen14|A5IRD0|CP002114.3|mhcii|seq929
antigen14|A5IRD0|CP002114.3|mhcii|seq911	antigen14|A5IRD0|CP002114.3|mhcii|seq98
antigen14|A5IRD0|CP002114.3|mhcii|seq911	antigen14|A5IRD0|CP002114.3|mhcii|seq930
antigen14|A5IRD0|CP002114.3|mhcii|seq911	antigen14|A5IRD0|CP002114.3|mhcii|seq99
antigen14|A5IRD0|CP002114.3|mhcii|seq911	antigen14|A5IRD0|CP002114.3|mhcii|seq931
antigen14|A5IRD0|CP002114.3|mhcii|seq911	antigen14|A5IRD0|CP002114.3|mhcii|seq100
antigen14|A5IRD0|CP002114.3|mhcii|seq911	antigen14|A5IRD0|CP002114.3|mhcii|seq806
antigen14|A5IRD0|CP002114.3|mhcii|seq911	antigen14|A5IRD0|CP002114.3|mhcii|seq807
antigen14|A5IRD0|CP002114.3|mhcii|seq911	antigen14|A5IRD0|CP002114.3|mhcii|seq808
antigen14|A5IRD0|CP002114.3|mhcii|seq911	antigen14|A5IRD0|CP002114.3|mhcii|seq9
antigen14|A5IRD0|CP002114.3|mhcii|seq911	antigen14|A5IRD0|CP002114.3|mhcii|seq809
antigen14|A5IRD0|CP002114.3|mhcii|seq911	antigen14|A5IRD0|CP002114.3|mhcii|seq810
antigen14|A5IRD0|CP002114.3|mhcii|seq911	antigen14|A5IRD0|CP002114.3|mhcii|seq908
antigen14|A5IRD0|CP002114.3|mhcii|seq911	antigen14|A5IRD0|CP002114.3|mhcii|seq909
antigen14|A5IRD0|CP002114.3|mhcii|seq911	antigen14|A5IRD0|CP002114.3|mhcii|seq910
antigen14|A5IRD0|CP002114.3|mhcii|seq911	antigen14|A5IRD0|CP002114.3|mhcii|seq912
antigen14|A5IRD0|CP002114.3|mhcii|seq911	antigen14|A5IRD0|CP002114.3|mhcii|seq913
antigen14|A5IRD0|CP002114.3|mhcii|seq911	antigen14|A5IRD0|CP002114.3|mhcii|seq920
antigen14|A5IRD0|CP002114.3|mhcii|seq911	antigen14|A5IRD0|CP002114.3|mhcii|seq921
antigen14|A5IRD0|CP002114.3|mhcii|seq911	antigen14|A5IRD0|CP002114.3|mhcii|seq922
antigen14|A5IRD0|CP002114.3|mhcii|seq911	antigen14|A5IRD0|CP002114.3|mhcii|seq923
antigen14|A5IRD0|CP002114.3|mhcii|seq911	antigen14|A5IRD0|CP002114.3|mhcii|seq1243
antigen14|A5IRD0|CP002114.3|mhcii|seq911	antigen14|A5IRD0|CP002114.3|mhcii|seq924
antigen14|A5IRD0|CP002114.3|mhcii|seq911	antigen14|A5IRD0|CP002114.3|mhcii|seq1244
antigen14|A5IRD0|CP002114.3|mhcii|seq911	antigen14|A5IRD0|CP002114.3|mhcii|seq1245
antigen14|A5IRD0|CP002114.3|mhcii|seq911	antigen14|A5IRD0|CP002114.3|mhcii|seq1246
antigen14|A5IRD0|CP002114.3|mhcii|seq911	antigen14|A5IRD0|CP002114.3|mhcii|seq96
antigen14|A5IRD0|CP002114.3|mhcii|seq1007	antigen14|A5IRD0|CP002114.3|mhcii|seq1007
antigen14|A5IRD0|CP002114.3|mhcii|seq1487	antigen14|A5IRD0|CP002114.3|mhcii|seq1487
antigen14|A5IRD0|CP002114.3|mhcii|seq2191	antigen14|A5IRD0|CP002114.3|mhcii|seq2191
antigen14|A5IRD0|CP002114.3|mhcii|seq2191	antigen14|A5IRD0|CP002114.3|mhcii|seq2192
antigen14|A5IRD0|CP002114.3|mhcii|seq2223	antigen14|A5IRD0|CP002114.3|mhcii|seq2223
antigen14|A5IRD0|CP002114.3|mhcii|seq2447	antigen14|A5IRD0|CP002114.3|mhcii|seq2447
antigen14|A5IRD0|CP002114.3|mhcii|seq2767	antigen14|A5IRD0|CP002114.3|mhcii|seq2767
antigen14|A5IRD0|CP002114.3|mhcii|seq2767	antigen14|A5IRD0|CP002114.3|mhcii|seq741
antigen14|A5IRD0|CP002114.3|mhcii|seq2767	antigen14|A5IRD0|CP002114.3|mhcii|seq742
antigen14|A5IRD0|CP002114.3|mhcii|seq2767	antigen14|A5IRD0|CP002114.3|mhcii|seq743
antigen14|A5IRD0|CP002114.3|mhcii|seq2767	antigen14|A5IRD0|CP002114.3|mhcii|seq744
antigen14|A5IRD0|CP002114.3|mhcii|seq2767	antigen14|A5IRD0|CP002114.3|mhcii|seq745
antigen14|A5IRD0|CP002114.3|mhcii|seq2767	antigen14|A5IRD0|CP002114.3|mhcii|seq2764
antigen14|A5IRD0|CP002114.3|mhcii|seq2767	antigen14|A5IRD0|CP002114.3|mhcii|seq2765
antigen14|A5IRD0|CP002114.3|mhcii|seq2767	antigen14|A5IRD0|CP002114.3|mhcii|seq2766
antigen14|A5IRD0|CP002114.3|mhcii|seq2767	antigen14|A5IRD0|CP002114.3|mhcii|seq2768
antigen14|A5IRD0|CP002114.3|mhcii|seq2767	antigen14|A5IRD0|CP002114.3|mhcii|seq2769
antigen14|A5IRD0|CP002114.3|mhcii|seq2767	antigen14|A5IRD0|CP002114.3|mhcii|seq2900
antigen14|A5IRD0|CP002114.3|mhcii|seq2767	antigen14|A5IRD0|CP002114.3|mhcii|seq2901
antigen14|A5IRD0|CP002114.3|mhcii|seq2767	antigen14|A5IRD0|CP002114.3|mhcii|seq2902
antigen14|A5IRD0|CP002114.3|mhcii|seq2767	antigen14|A5IRD0|CP002114.3|mhcii|seq2903
antigen14|A5IRD0|CP002114.3|mhcii|seq2767	antigen14|A5IRD0|CP002114.3|mhcii|seq2904
antigen14|A5IRD0|CP002114.3|mhcii|seq2767	antigen14|A5IRD0|CP002114.3|mhcii|seq2105
antigen14|A5IRD0|CP002114.3|mhcii|seq2767	antigen14|A5IRD0|CP002114.3|mhcii|seq3
antigen14|A5IRD0|CP002114.3|mhcii|seq2767	antigen14|A5IRD0|CP002114.3|mhcii|seq90
antigen14|A5IRD0|CP002114.3|mhcii|seq2767	antigen14|A5IRD0|CP002114.3|mhcii|seq2106
antigen14|A5IRD0|CP002114.3|mhcii|seq2767	antigen14|A5IRD0|CP002114.3|mhcii|seq4
antigen14|A5IRD0|CP002114.3|mhcii|seq2767	antigen14|A5IRD0|CP002114.3|mhcii|seq915
antigen14|A5IRD0|CP002114.3|mhcii|seq2767	antigen14|A5IRD0|CP002114.3|mhcii|seq91
antigen14|A5IRD0|CP002114.3|mhcii|seq2767	antigen14|A5IRD0|CP002114.3|mhcii|seq2107
antigen14|A5IRD0|CP002114.3|mhcii|seq2767	antigen14|A5IRD0|CP002114.3|mhcii|seq5
antigen14|A5IRD0|CP002114.3|mhcii|seq2767	antigen14|A5IRD0|CP002114.3|mhcii|seq916
antigen14|A5IRD0|CP002114.3|mhcii|seq2767	antigen14|A5IRD0|CP002114.3|mhcii|seq92
antigen14|A5IRD0|CP002114.3|mhcii|seq2767	antigen14|A5IRD0|CP002114.3|mhcii|seq2108
antigen14|A5IRD0|CP002114.3|mhcii|seq2767	antigen14|A5IRD0|CP002114.3|mhcii|seq6
antigen14|A5IRD0|CP002114.3|mhcii|seq2767	antigen14|A5IRD0|CP002114.3|mhcii|seq917
antigen14|A5IRD0|CP002114.3|mhcii|seq2767	antigen14|A5IRD0|CP002114.3|mhcii|seq93
antigen14|A5IRD0|CP002114.3|mhcii|seq2767	antigen14|A5IRD0|CP002114.3|mhcii|seq2109
antigen14|A5IRD0|CP002114.3|mhcii|seq2767	antigen14|A5IRD0|CP002114.3|mhcii|seq7
antigen14|A5IRD0|CP002114.3|mhcii|seq2767	antigen14|A5IRD0|CP002114.3|mhcii|seq918
antigen14|A5IRD0|CP002114.3|mhcii|seq2767	antigen14|A5IRD0|CP002114.3|mhcii|seq94
antigen14|A5IRD0|CP002114.3|mhcii|seq16	antigen14|A5IRD0|CP002114.3|mhcii|seq16
antigen14|A5IRD0|CP002114.3|mhcii|seq16	antigen14|A5IRD0|CP002114.3|mhcii|seq1922
antigen14|A5IRD0|CP002114.3|mhcii|seq16	antigen14|A5IRD0|CP002114.3|mhcii|seq222
antigen14|A5IRD0|CP002114.3|mhcii|seq16	antigen14|A5IRD0|CP002114.3|mhcii|seq17
antigen14|A5IRD0|CP002114.3|mhcii|seq16	antigen14|A5IRD0|CP002114.3|mhcii|seq1923
antigen14|A5IRD0|CP002114.3|mhcii|seq16	antigen14|A5IRD0|CP002114.3|mhcii|seq223
antigen14|A5IRD0|CP002114.3|mhcii|seq176	antigen14|A5IRD0|CP002114.3|mhcii|seq176
antigen14|A5IRD0|CP002114.3|mhcii|seq432	antigen14|A5IRD0|CP002114.3|mhcii|seq432
antigen14|A5IRD0|CP002114.3|mhcii|seq752	antigen14|A5IRD0|CP002114.3|mhcii|seq752
antigen14|A5IRD0|CP002114.3|mhcii|seq1104	antigen14|A5IRD0|CP002114.3|mhcii|seq1104
antigen14|A5IRD0|CP002114.3|mhcii|seq1104	antigen14|A5IRD0|CP002114.3|mhcii|seq1101
antigen14|A5IRD0|CP002114.3|mhcii|seq1104	antigen14|A5IRD0|CP002114.3|mhcii|seq1102
antigen14|A5IRD0|CP002114.3|mhcii|seq1104	antigen14|A5IRD0|CP002114.3|mhcii|seq2798
antigen14|A5IRD0|CP002114.3|mhcii|seq1104	antigen14|A5IRD0|CP002114.3|mhcii|seq1103
antigen14|A5IRD0|CP002114.3|mhcii|seq1104	antigen14|A5IRD0|CP002114.3|mhcii|seq2000
antigen14|A5IRD0|CP002114.3|mhcii|seq1104	antigen14|A5IRD0|CP002114.3|mhcii|seq2675
antigen14|A5IRD0|CP002114.3|mhcii|seq1104	antigen14|A5IRD0|CP002114.3|mhcii|seq2676
antigen14|A5IRD0|CP002114.3|mhcii|seq1104	antigen14|A5IRD0|CP002114.3|mhcii|seq1850
antigen14|A5IRD0|CP002114.3|mhcii|seq1104	antigen14|A5IRD0|CP002114.3|mhcii|seq1851
antigen14|A5IRD0|CP002114.3|mhcii|seq1104	antigen14|A5IRD0|CP002114.3|mhcii|seq1852
antigen14|A5IRD0|CP002114.3|mhcii|seq1104	antigen14|A5IRD0|CP002114.3|mhcii|seq560
antigen14|A5IRD0|CP002114.3|mhcii|seq1104	antigen14|A5IRD0|CP002114.3|mhcii|seq2797
antigen14|A5IRD0|CP002114.3|mhcii|seq1104	antigen14|A5IRD0|CP002114.3|mhcii|seq561
antigen14|A5IRD0|CP002114.3|mhcii|seq1104	antigen14|A5IRD0|CP002114.3|mhcii|seq2035
antigen14|A5IRD0|CP002114.3|mhcii|seq2890	antigen14|A5IRD0|CP002114.3|mhcii|seq2890
antigen14|A5IRD0|CP002114.3|mhcii|seq2890	antigen14|A5IRD0|CP002114.3|mhcii|seq1089
antigen14|A5IRD0|CP002114.3|mhcii|seq2890	antigen14|A5IRD0|CP002114.3|mhcii|seq1090
antigen14|A5IRD0|CP002114.3|mhcii|seq2890	antigen14|A5IRD0|CP002114.3|mhcii|seq1091
antigen14|A5IRD0|CP002114.3|mhcii|seq2890	antigen14|A5IRD0|CP002114.3|mhcii|seq1507
antigen14|A5IRD0|CP002114.3|mhcii|seq2890	antigen14|A5IRD0|CP002114.3|mhcii|seq1508
antigen14|A5IRD0|CP002114.3|mhcii|seq2890	antigen14|A5IRD0|CP002114.3|mhcii|seq1509
antigen14|A5IRD0|CP002114.3|mhcii|seq2890	antigen14|A5IRD0|CP002114.3|mhcii|seq1957
antigen14|A5IRD0|CP002114.3|mhcii|seq2890	antigen14|A5IRD0|CP002114.3|mhcii|seq1958
antigen14|A5IRD0|CP002114.3|mhcii|seq2890	antigen14|A5IRD0|CP002114.3|mhcii|seq1990
antigen14|A5IRD0|CP002114.3|mhcii|seq2890	antigen14|A5IRD0|CP002114.3|mhcii|seq2886
antigen14|A5IRD0|CP002114.3|mhcii|seq2890	antigen14|A5IRD0|CP002114.3|mhcii|seq1959
antigen14|A5IRD0|CP002114.3|mhcii|seq2890	antigen14|A5IRD0|CP002114.3|mhcii|seq1991
antigen14|A5IRD0|CP002114.3|mhcii|seq2890	antigen14|A5IRD0|CP002114.3|mhcii|seq2887
antigen14|A5IRD0|CP002114.3|mhcii|seq2890	antigen14|A5IRD0|CP002114.3|mhcii|seq1960
antigen14|A5IRD0|CP002114.3|mhcii|seq2890	antigen14|A5IRD0|CP002114.3|mhcii|seq1992
antigen14|A5IRD0|CP002114.3|mhcii|seq2890	antigen14|A5IRD0|CP002114.3|mhcii|seq2888
antigen14|A5IRD0|CP002114.3|mhcii|seq2890	antigen14|A5IRD0|CP002114.3|mhcii|seq1993
antigen14|A5IRD0|CP002114.3|mhcii|seq2890	antigen14|A5IRD0|CP002114.3|mhcii|seq2889
antigen14|A5IRD0|CP002114.3|mhcii|seq2890	antigen14|A5IRD0|CP002114.3|mhcii|seq362
antigen14|A5IRD0|CP002114.3|mhcii|seq2890	antigen14|A5IRD0|CP002114.3|mhcii|seq1994
antigen14|A5IRD0|CP002114.3|mhcii|seq2890	antigen14|A5IRD0|CP002114.3|mhcii|seq363
antigen14|A5IRD0|CP002114.3|mhcii|seq2890	antigen14|A5IRD0|CP002114.3|mhcii|seq364
antigen14|A5IRD0|CP002114.3|mhcii|seq2890	antigen14|A5IRD0|CP002114.3|mhcii|seq365
antigen14|A5IRD0|CP002114.3|mhcii|seq2890	antigen14|A5IRD0|CP002114.3|mhcii|seq366
antigen14|A5IRD0|CP002114.3|mhcii|seq2890	antigen14|A5IRD0|CP002114.3|mhcii|seq2063
antigen14|A5IRD0|CP002114.3|mhcii|seq2890	antigen14|A5IRD0|CP002114.3|mhcii|seq2064
antigen14|A5IRD0|CP002114.3|mhcii|seq2890	antigen14|A5IRD0|CP002114.3|mhcii|seq2065
antigen14|A5IRD0|CP002114.3|mhcii|seq2890	antigen14|A5IRD0|CP002114.3|mhcii|seq2513
antigen14|A5IRD0|CP002114.3|mhcii|seq2890	antigen14|A5IRD0|CP002114.3|mhcii|seq2514
antigen14|A5IRD0|CP002114.3|mhcii|seq2890	antigen14|A5IRD0|CP002114.3|mhcii|seq2515
antigen14|A5IRD0|CP002114.3|mhcii|seq2890	antigen14|A5IRD0|CP002114.3|mhcii|seq2516
antigen14|A5IRD0|CP002114.3|mhcii|seq2890	antigen14|A5IRD0|CP002114.3|mhcii|seq2517
antigen14|A5IRD0|CP002114.3|mhcii|seq2890	antigen14|A5IRD0|CP002114.3|mhcii|seq2710
antigen14|A5IRD0|CP002114.3|mhcii|seq2890	antigen14|A5IRD0|CP002114.3|mhcii|seq2711
antigen14|A5IRD0|CP002114.3|mhcii|seq2890	antigen14|A5IRD0|CP002114.3|mhcii|seq2712
antigen14|A5IRD0|CP002114.3|mhcii|seq2890	antigen14|A5IRD0|CP002114.3|mhcii|seq2713
antigen14|A5IRD0|CP002114.3|mhcii|seq2890	antigen14|A5IRD0|CP002114.3|mhcii|seq2714
antigen14|A5IRD0|CP002114.3|mhcii|seq2890	antigen14|A5IRD0|CP002114.3|mhcii|seq1088
antigen14|A5IRD0|CP002114.3|mhcii|seq491	antigen14|A5IRD0|CP002114.3|mhcii|seq491
antigen14|A5IRD0|CP002114.3|mhcii|seq491	antigen14|A5IRD0|CP002114.3|mhcii|seq492
antigen14|A5IRD0|CP002114.3|mhcii|seq811	antigen14|A5IRD0|CP002114.3|mhcii|seq811
antigen14|A5IRD0|CP002114.3|mhcii|seq811	antigen14|A5IRD0|CP002114.3|mhcii|seq75
antigen14|A5IRD0|CP002114.3|mhcii|seq1067	antigen14|A5IRD0|CP002114.3|mhcii|seq1067
antigen14|A5IRD0|CP002114.3|mhcii|seq1099	antigen14|A5IRD0|CP002114.3|mhcii|seq1099
antigen14|A5IRD0|CP002114.3|mhcii|seq1099	antigen14|A5IRD0|CP002114.3|mhcii|seq1100
antigen14|A5IRD0|CP002114.3|mhcii|seq1099	antigen14|A5IRD0|CP002114.3|mhcii|seq1098
antigen14|A5IRD0|CP002114.3|mhcii|seq1163	antigen14|A5IRD0|CP002114.3|mhcii|seq1163
antigen14|A5IRD0|CP002114.3|mhcii|seq1163	antigen14|A5IRD0|CP002114.3|mhcii|seq1703
antigen14|A5IRD0|CP002114.3|mhcii|seq1163	antigen14|A5IRD0|CP002114.3|mhcii|seq1160
antigen14|A5IRD0|CP002114.3|mhcii|seq1163	antigen14|A5IRD0|CP002114.3|mhcii|seq1704
antigen14|A5IRD0|CP002114.3|mhcii|seq1163	antigen14|A5IRD0|CP002114.3|mhcii|seq1161
antigen14|A5IRD0|CP002114.3|mhcii|seq1163	antigen14|A5IRD0|CP002114.3|mhcii|seq1705
antigen14|A5IRD0|CP002114.3|mhcii|seq1163	antigen14|A5IRD0|CP002114.3|mhcii|seq298
antigen14|A5IRD0|CP002114.3|mhcii|seq1163	antigen14|A5IRD0|CP002114.3|mhcii|seq1162
antigen14|A5IRD0|CP002114.3|mhcii|seq1163	antigen14|A5IRD0|CP002114.3|mhcii|seq299
antigen14|A5IRD0|CP002114.3|mhcii|seq1163	antigen14|A5IRD0|CP002114.3|mhcii|seq300
antigen14|A5IRD0|CP002114.3|mhcii|seq1163	antigen14|A5IRD0|CP002114.3|mhcii|seq1164
antigen14|A5IRD0|CP002114.3|mhcii|seq1163	antigen14|A5IRD0|CP002114.3|mhcii|seq301
antigen14|A5IRD0|CP002114.3|mhcii|seq1163	antigen14|A5IRD0|CP002114.3|mhcii|seq1165
antigen14|A5IRD0|CP002114.3|mhcii|seq1163	antigen14|A5IRD0|CP002114.3|mhcii|seq302
antigen14|A5IRD0|CP002114.3|mhcii|seq1163	antigen14|A5IRD0|CP002114.3|mhcii|seq1166
antigen14|A5IRD0|CP002114.3|mhcii|seq1163	antigen14|A5IRD0|CP002114.3|mhcii|seq1167
antigen14|A5IRD0|CP002114.3|mhcii|seq1163	antigen14|A5IRD0|CP002114.3|mhcii|seq1265
antigen14|A5IRD0|CP002114.3|mhcii|seq1163	antigen14|A5IRD0|CP002114.3|mhcii|seq2405
antigen14|A5IRD0|CP002114.3|mhcii|seq1163	antigen14|A5IRD0|CP002114.3|mhcii|seq1266
antigen14|A5IRD0|CP002114.3|mhcii|seq1163	antigen14|A5IRD0|CP002114.3|mhcii|seq2406
antigen14|A5IRD0|CP002114.3|mhcii|seq1163	antigen14|A5IRD0|CP002114.3|mhcii|seq1267
antigen14|A5IRD0|CP002114.3|mhcii|seq1163	antigen14|A5IRD0|CP002114.3|mhcii|seq2407
antigen14|A5IRD0|CP002114.3|mhcii|seq1163	antigen14|A5IRD0|CP002114.3|mhcii|seq1459
antigen14|A5IRD0|CP002114.3|mhcii|seq1163	antigen14|A5IRD0|CP002114.3|mhcii|seq1268
antigen14|A5IRD0|CP002114.3|mhcii|seq1163	antigen14|A5IRD0|CP002114.3|mhcii|seq2408
antigen14|A5IRD0|CP002114.3|mhcii|seq1163	antigen14|A5IRD0|CP002114.3|mhcii|seq1460
antigen14|A5IRD0|CP002114.3|mhcii|seq1163	antigen14|A5IRD0|CP002114.3|mhcii|seq1270
antigen14|A5IRD0|CP002114.3|mhcii|seq1163	antigen14|A5IRD0|CP002114.3|mhcii|seq1271
antigen14|A5IRD0|CP002114.3|mhcii|seq1579	antigen14|A5IRD0|CP002114.3|mhcii|seq1579
antigen14|A5IRD0|CP002114.3|mhcii|seq1579	antigen14|A5IRD0|CP002114.3|mhcii|seq613
antigen14|A5IRD0|CP002114.3|mhcii|seq1579	antigen14|A5IRD0|CP002114.3|mhcii|seq614
antigen14|A5IRD0|CP002114.3|mhcii|seq1579	antigen14|A5IRD0|CP002114.3|mhcii|seq615
antigen14|A5IRD0|CP002114.3|mhcii|seq1579	antigen14|A5IRD0|CP002114.3|mhcii|seq616
antigen14|A5IRD0|CP002114.3|mhcii|seq1579	antigen14|A5IRD0|CP002114.3|mhcii|seq617
antigen14|A5IRD0|CP002114.3|mhcii|seq1579	antigen14|A5IRD0|CP002114.3|mhcii|seq1577
antigen14|A5IRD0|CP002114.3|mhcii|seq1579	antigen14|A5IRD0|CP002114.3|mhcii|seq1578
antigen14|A5IRD0|CP002114.3|mhcii|seq1579	antigen14|A5IRD0|CP002114.3|mhcii|seq1580
antigen14|A5IRD0|CP002114.3|mhcii|seq1579	antigen14|A5IRD0|CP002114.3|mhcii|seq1581
antigen14|A5IRD0|CP002114.3|mhcii|seq1579	antigen14|A5IRD0|CP002114.3|mhcii|seq1582
antigen14|A5IRD0|CP002114.3|mhcii|seq1579	antigen14|A5IRD0|CP002114.3|mhcii|seq1970
antigen14|A5IRD0|CP002114.3|mhcii|seq1579	antigen14|A5IRD0|CP002114.3|mhcii|seq2270
antigen14|A5IRD0|CP002114.3|mhcii|seq1579	antigen14|A5IRD0|CP002114.3|mhcii|seq1968
antigen14|A5IRD0|CP002114.3|mhcii|seq1579	antigen14|A5IRD0|CP002114.3|mhcii|seq2268
antigen14|A5IRD0|CP002114.3|mhcii|seq1579	antigen14|A5IRD0|CP002114.3|mhcii|seq1967
antigen14|A5IRD0|CP002114.3|mhcii|seq1579	antigen14|A5IRD0|CP002114.3|mhcii|seq2267
antigen14|A5IRD0|CP002114.3|mhcii|seq1579	antigen14|A5IRD0|CP002114.3|mhcii|seq1969
antigen14|A5IRD0|CP002114.3|mhcii|seq1579	antigen14|A5IRD0|CP002114.3|mhcii|seq2269
antigen14|A5IRD0|CP002114.3|mhcii|seq2027	antigen14|A5IRD0|CP002114.3|mhcii|seq2027
antigen14|A5IRD0|CP002114.3|mhcii|seq2667	antigen14|A5IRD0|CP002114.3|mhcii|seq2667
antigen14|A5IRD0|CP002114.3|mhcii|seq2667	antigen14|A5IRD0|CP002114.3|mhcii|seq2849
antigen14|A5IRD0|CP002114.3|mhcii|seq2667	antigen14|A5IRD0|CP002114.3|mhcii|seq848
antigen14|A5IRD0|CP002114.3|mhcii|seq2667	antigen14|A5IRD0|CP002114.3|mhcii|seq849
antigen14|A5IRD0|CP002114.3|mhcii|seq2667	antigen14|A5IRD0|CP002114.3|mhcii|seq1842
antigen14|A5IRD0|CP002114.3|mhcii|seq2667	antigen14|A5IRD0|CP002114.3|mhcii|seq1944
antigen14|A5IRD0|CP002114.3|mhcii|seq2667	antigen14|A5IRD0|CP002114.3|mhcii|seq1945
antigen14|A5IRD0|CP002114.3|mhcii|seq2667	antigen14|A5IRD0|CP002114.3|mhcii|seq794
antigen14|A5IRD0|CP002114.3|mhcii|seq2667	antigen14|A5IRD0|CP002114.3|mhcii|seq1946
antigen14|A5IRD0|CP002114.3|mhcii|seq2667	antigen14|A5IRD0|CP002114.3|mhcii|seq795
antigen14|A5IRD0|CP002114.3|mhcii|seq2667	antigen14|A5IRD0|CP002114.3|mhcii|seq2084
antigen14|A5IRD0|CP002114.3|mhcii|seq525	antigen14|A5IRD0|CP002114.3|mhcii|seq525
antigen14|A5IRD0|CP002114.3|mhcii|seq525	antigen14|A5IRD0|CP002114.3|mhcii|seq523
antigen14|A5IRD0|CP002114.3|mhcii|seq525	antigen14|A5IRD0|CP002114.3|mhcii|seq524
antigen14|A5IRD0|CP002114.3|mhcii|seq525	antigen14|A5IRD0|CP002114.3|mhcii|seq526
antigen14|A5IRD0|CP002114.3|mhcii|seq525	antigen14|A5IRD0|CP002114.3|mhcii|seq527
antigen14|A5IRD0|CP002114.3|mhcii|seq525	antigen14|A5IRD0|CP002114.3|mhcii|seq1802
antigen14|A5IRD0|CP002114.3|mhcii|seq525	antigen14|A5IRD0|CP002114.3|mhcii|seq1805
antigen14|A5IRD0|CP002114.3|mhcii|seq525	antigen14|A5IRD0|CP002114.3|mhcii|seq1803
antigen14|A5IRD0|CP002114.3|mhcii|seq525	antigen14|A5IRD0|CP002114.3|mhcii|seq1804
antigen14|A5IRD0|CP002114.3|mhcii|seq525	antigen14|A5IRD0|CP002114.3|mhcii|seq827
antigen14|A5IRD0|CP002114.3|mhcii|seq525	antigen14|A5IRD0|CP002114.3|mhcii|seq828
antigen14|A5IRD0|CP002114.3|mhcii|seq525	antigen14|A5IRD0|CP002114.3|mhcii|seq477
