accession,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average flexibility indices,ProtLearn_Average volume of buried residue,ProtLearn_Composition,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_num_clusters,cluster_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_blast_score,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_blast_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP,prob_antigen_x,prob_antigen_y,pred_label,true_label,protein_names,gene_names,alternative_accessions,remove_human_similarity
W8TRN2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,141.0,0.0,0.0,1.0,0.0,8.0,80.0,77.0,168.0,2.0,0.0,0.0,0.0,0.0,0.523,0.0,8.0,4.0,1.0,2.988,0.0035333333333333,0.0,0.0003666666666666,0.9958,0.0002,0.0001,0.8392857142857143,2.3855,0.56812,1.03484,1.5140662857142857,0.4411431428571428,0.6068237142857142,1.44754,0.43145,0.59916,0.90125,0.35185,0.19781,35.0,0.125,0.4565217391304347,0.3315217391304347,0.7063333333333334,0.7063333333333334,0.703,0.703,9.0,9.0,0.0,0.5786666666666667,0.5786666666666667,0.0,0.56,0.56,193.33333333333331,66.0,127.33333333333331,0.8353583727090492,0.3546329834979953,92.66666666666669,28.0,64.66666666666667,2.230777058279371,0.4285418950046253,9.0833,3.69047619047585e-05,-0.1094,-0.1094,9.0833,3.69047619047585e-05,-0.1094,-0.1094,0.0005206666666666,0.9976796666666666,0.0,0.0,0.0,0.568,0.568,1.0,1.0,Exported protein,"ACR79_11340, CNH36_03440, DQU50_07865, E1948_00500, E1948_03125, EIG94_07445, EIH03_14135, EP54_03755, EQ90_11370, ERS391062_00290, G0Z31_10425, G6Y24_16030, GO814_04160, GO942_12355, GQX37_05070, GQX52_07540, GZ130_07920, LB359_00455, M1K003_2074, NCTC13131_00962, SAMEA1029512_01323, SAMEA1029528_00749, SAMEA1466929_00774, SAMEA2078260_00930, SAMEA2078588_00668, SAMEA2080344_00904, SAMEA2081063_00732, SAMEA4008575_00483, SAMEA70146418_00862, SAMEA70153168_02203",,False
A0AAE3D6H3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,149.0,0.0,0.0,1.0,0.0,8.0,80.0,84.0,374.0,2.0,0.0,0.0,0.0,0.0,0.5276666666666667,0.5,0.0,0.0,1.0,2.964,0.0002,0.0086166666666666,0.99055,0.0002166666666666,0.0004,0.0,0.0133689839572192,4.26408,0.46056,0.96878,1.7167482291666667,0.2529848958333333,0.5711655208333334,1.475975,0.233365,0.575135,0.90294,0.18667,0.14142,96.0,0.7969543147208121,0.1345177664974619,0.0228426395939086,0.6776153846153846,0.6776153846153846,0.616,0.616,13.0,13.0,0.0,0.5702732240437158,0.5702732240437158,0.0,0.57,0.57,546.8333333333334,176.0,370.8333333333333,0.9009302952001508,0.3324788969129977,175.66666666666666,30.33333333333333,145.33333333333334,2.6033292255928053,0.3642636482986125,4.6965,-2.8342245989301693e-05,-0.2359,-0.2359,4.6965,-2.8342245989301693e-05,-0.2359,-0.2359,0.00144,0.067661,0.0,0.0,0.0,0.566,0.566,1.0,1.0,"DUF445 domain-containing protein, DUF445 family protein, Membrane associated protein, Membrane protein","E1948_09570, E1948_12525, ERS391062_02111, SAMEA1466929_02467",,False
A0A9P2YV90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,146.0,0.0,0.0,1.0,0.0,9.0,80.0,81.0,318.0,2.0,0.0,0.0,0.0,0.0,0.5633333333333334,0.3333333333333333,9.636111111111113,3.6666666666666665,1.0,2.4205,0.0145666666666666,0.0022666666666666,0.2034833333333333,0.7719833333333334,0.00765,6.666666666666667e-05,0.944243258813444,3.29098,0.49734,0.93629,1.6073652727272727,0.3119561818181818,0.6012365454545454,1.43857,0.29337,0.61208,0.94007,0.23848,0.17783,55.0,0.3284023668639053,0.4230769230769231,0.1893491124260355,0.7298666666666667,0.7298666666666667,0.685,0.685,15.0,15.0,0.0,0.5368141638724494,0.5368141638724494,0.0,0.5491666666666667,0.5491666666666667,366.1666666666667,106.33333333333331,259.8333333333333,0.9107236035755116,0.327500610071418,142.83333333333334,33.666666666666664,109.16666666666669,2.404880675320502,0.3914417777716677,8.0064,-0.0110025256594428,-0.5953,-0.5953,8.0064,3.2894736841788034e-06,-0.5953,-0.5953,5.166666666666666e-05,0.0003543333333333,0.0,0.0,0.0,0.562,0.562,1.0,1.0,Lipoprotein,M1K003_0329,,False
A0A659ZYI3,129.31125777516067,3.052367099455309,0.0787562037332996,0.0,0.0,0.0,0.0,5.0,0.0,140.0,0.0,-1.0,0.0,0.0,9.0,88.0,72.0,144.0,2.0,0.3177609028859622,2.521835268103925,1.525428413488115,0.0,0.6523333333333333,0.5,66.33333333333333,1.6666666666666667,1.0,1.4335,0.1279666666666666,0.0071666666666666,0.426,0.3988333333333333,0.0400333333333333,0.0,0.8819444444444443,2.14357,0.49567,1.15224,1.4690957142857142,0.4171014285714285,0.7034328571428572,1.44719,0.41455,0.61199,0.96861,0.3588,0.3476,7.0,0.1707317073170731,0.6951219512195121,0.0121951219512195,0.6535555555555556,0.6535555555555556,0.667,0.667,9.0,9.0,0.0,0.6141911764705882,0.6141911764705882,0.0,0.6116666666666667,0.6116666666666667,56.333333333333336,13.666666666666666,42.66666666666666,1.0198357351712617,0.29770850553467,39.66666666666666,12.333333333333334,27.33333333333333,1.924049487770418,0.3968990081333569,4.0761,2.77777777777886e-05,-0.3428,-0.3428,4.0761,2.77777777777886e-05,-0.3428,-0.3428,7.333333333333333e-05,0.0004656666666666,0.0,0.0,0.0,0.562,0.562,1.0,1.0,Lipoprotein,"EIH03_14915, SAMEA70146418_01183",,False
Q2FVL6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,151.0,0.0,0.0,1.0,0.0,9.0,79.0,85.0,116.0,2.0,0.0,0.0,0.0,0.0,0.7773333333333333,0.5,12.0,4.0,1.0,3.0,0.0055499999999999,0.0004,0.8496666666666667,0.0695833333333333,0.0746833333333333,0.0002,0.8879310344827586,3.02661,0.82279,0.95453,1.5437327027027028,0.5573716216216216,0.5366583783783784,1.40623,0.53276,0.51702,0.90218,0.44254,0.23841,37.0,0.2575757575757575,0.4242424242424242,0.1969696969696969,0.6628333333333334,0.6628333333333334,0.639,0.639,12.0,12.0,0.0,0.53875,0.53875,0.0,0.54,0.54,123.16666666666669,40.0,83.16666666666667,0.876259539732494,0.3253554798277821,72.0,13.0,59.0,2.458333333333333,0.3226037916666667,10.6775,4.741379310345645e-05,-0.0928,-0.0928,10.6775,4.741379310345645e-05,-0.0928,-0.0928,0.0002201666666666,0.0011813333333333,0.0,0.0,0.0,0.562,0.562,1.0,1.0,DUF4467 domain-containing protein,,,False
A0AAE2ZZC2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,147.0,0.0,0.0,1.0,0.0,8.0,79.0,81.0,302.0,2.0,0.0,0.0,0.0,0.0,0.6278333333333334,0.3333333333333333,9.302777777777775,5.666666666666667,1.0,2.669,0.0371499999999999,0.0107,0.26075,0.6875,0.0036666666666666,0.0002166666666666,0.7895828610621737,3.13662,0.49186,1.05368,1.6173870175438596,0.3222319298245614,0.5632942105263158,1.42383,0.30062,0.55608,0.92326,0.24473,0.12224,57.0,0.3478260869565217,0.4037267080745341,0.1894409937888198,0.7446363636363637,0.7446363636363637,0.733,0.733,11.0,11.0,0.0,0.555290326707382,0.555290326707382,0.0,0.5658333333333333,0.5658333333333333,323.1666666666667,94.33333333333331,228.83333333333331,0.9113535791499628,0.3276908275044259,133.0,27.83333333333333,105.16666666666669,2.4177338827907984,0.4063672569108189,6.534200000000001,-0.0116225434349945,-0.5582,-0.5582,6.5342,1.9661016949131748e-05,-0.5582,-0.5582,0.000649,0.0072296666666666,0.0,0.0,0.0,0.558,0.558,1.0,1.0,DUF1672 domain-containing protein,"E1948_07450, E1948_10095",,False
W8U0W4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,150.0,0.0,0.0,1.0,0.0,9.0,81.0,86.0,292.0,2.0,0.0,0.0,0.0,0.0,0.5984999999999999,0.5,8.083333333333334,3.1666666666666665,1.0,2.998,0.0089166666666666,0.0001,0.92415,0.0513333333333333,0.0154833333333333,0.0001,0.934931506849315,2.99437,0.44892,0.92639,1.46427725,0.29407575,0.62836675,1.322615,0.27974,0.654595,0.92795,0.2398,0.18853,40.0,0.8116883116883117,0.1363636363636363,0.0,0.6604545454545454,0.6604545454545454,0.635,0.635,11.0,11.0,0.0,0.5650469483568075,0.5650469483568075,0.0,0.58,0.58,328.6666666666667,119.0,209.66666666666663,0.8786227130060822,0.3450988949694654,138.5,48.0,90.5,1.958294540837918,0.4643189417936239,17.0295,2.0547945205471795e-05,-0.0585,-0.0585,17.0295,2.0547945205471795e-05,-0.0585,-0.0585,5.1e-05,0.000634,0.0,0.0,0.0,0.554,0.554,1.0,1.0,Lipoprotein,"ACR79_05515, AS572_03280, CNH36_04115, DQU50_07185, E1948_01135, E1948_03780, EIG94_01655, EIH03_15295, EP54_02700, EQ90_03690, ERS391062_00164, G0Z31_01405, G6Y24_04300, GO814_03440, GQX37_05250, GQX52_10305, GZ130_00385, M1K003_1160, NCTC10702_01228, NCTC13131_00837, NCTC7878_03393, SAMEA1029512_00813, SAMEA1029528_00622, SAMEA1466929_00648, SAMEA1531725_00922, SAMEA2078260_01055, SAMEA2078588_00793, SAMEA2080344_01029, SAMEA2081063_00607, SAMEA4008575_00357, SAMEA4552975_01080, SAMEA70146418_00737, SAMEA70153168_02167, SAMEA70245418_01744",,False
A0A131JS96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,143.0,0.0,0.0,1.0,0.0,8.0,83.0,78.0,249.0,2.0,0.0,0.0,0.0,0.0,0.3455,0.0,6.0,4.0,2.0,0.5,0.00095,5e-05,0.0034,0.99195,0.0036,0.0,0.9518072289156626,3.17305,0.5241,1.02737,1.525695909090909,0.3377340909090909,0.5940234090909091,1.43864,0.327885,0.5770500000000001,0.90956,0.26803,0.15156,44.0,0.2267657992565055,0.3754646840148699,0.3234200743494423,0.7198333333333333,0.7198333333333333,0.7075,0.7075,12.0,12.0,0.0,0.5595988054021197,0.5595988054021197,0.0,0.555,0.555,245.0,82.0,163.0,0.9009240350877192,0.3482166302631578,147.0,29.5,117.5,2.466371541501976,0.3605670268280632,2.3267,0.0047660085227272,-0.559,-0.42035,2.3267,-1.454545454545738e-05,-0.4171,-0.559,0.0013765,0.504158,0.0,0.0,0.0,0.554,0.554,1.0,1.0,Exported protein,"EIG94_09460, GQX37_00970, NCTC13131_00226, SAMEA1029512_00230, SAMEA1029528_01090, SAMEA1531725_02238, SAMEA2078260_02334, SAMEA2078588_02347, SAMEA2080344_00848, SAMEA2081063_02437, SAMEA4008575_01929, SAMEA70146418_00006",,False
A0A0D6HLH7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,147.0,0.0,0.0,1.0,0.0,9.0,80.0,81.0,305.0,2.0,0.0,0.0,0.0,0.0,0.738,0.4166666666666667,9.205555555555556,5.0,1.0,2.598,0.038,0.0022666666666666,0.2511166666666666,0.7032666666666666,0.0053,6.666666666666667e-05,0.9475046463601898,3.38342,0.51395,0.96673,1.6313075925925926,0.3204961111111111,0.5693664814814815,1.54399,0.310855,0.567315,0.91629,0.24155,0.11626,54.0,0.3538461538461538,0.3938461538461538,0.1969230769230769,0.7576923076923077,0.7576923076923077,0.716,0.716,13.0,13.0,0.0,0.5501258625818763,0.5501258625818763,0.0,0.5599999999999999,0.5599999999999999,334.8333333333333,99.66666666666669,235.16666666666663,0.9006815072647935,0.3303152745933738,142.16666666666666,30.0,112.16666666666669,2.378184912242855,0.4043578956488207,7.6002,-0.0249591262092416,-0.5485,-0.5485,7.6002,-5.245901639335289e-06,-0.5485,-0.5485,0.0003153333333333,0.0052716666666666,0.0,0.0,0.0,0.554,0.554,1.0,1.0,"DUF1672 domain-containing protein, DUF1672 family protein, Lipoprotein, Putative lipoprotein with DUF1672","ACR79_00400, CNH36_07995, EIG94_14760, EIH03_02415, EP54_02575, EQ90_09970, GO942_13190, GQX37_10200, LB359_08965, NCTC13131_02002, SAMEA1029512_00606, SAMEA1029528_02842, SAMEA2078260_01365, SAMEA2078588_01474, SAMEA2080344_01524, SAMEA2081063_01214, SAMEA4008575_01497, SAMEA70146418_01945",,False
A0A0D1GQ07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,141.0,0.0,0.0,1.0,0.0,8.0,80.0,77.0,168.0,2.0,0.0,0.0,0.0,0.0,0.523,0.0,8.0,4.0,1.0,2.988,0.0035333333333333,0.0,0.0003666666666666,0.9958,0.0002,0.0001,0.8392857142857143,2.49333,0.58383,1.01831,1.5008114705882352,0.4392111764705882,0.5656555882352942,1.42984,0.42887,0.5271250000000001,0.90132,0.35186,0.18323,34.0,0.1223404255319148,0.4468085106382978,0.324468085106383,0.73475,0.73475,0.7195,0.7195,8.0,8.0,0.0,0.5786666666666667,0.5786666666666667,0.0,0.56,0.56,193.33333333333331,66.0,127.33333333333331,0.8353583727090492,0.3546329834979953,92.66666666666669,28.0,64.66666666666667,2.230777058279371,0.4285418950046253,9.0833,3.69047619047585e-05,-0.1094,-0.1094,9.0833,3.69047619047585e-05,-0.1094,-0.1094,0.0005206666666666,0.9976796666666666,0.0,0.0,0.0,0.554,0.554,1.0,1.0,Exported protein,"CV021_12380, NCTC5664_03178, NCTC7878_01261, NCTC7972_01310, QU38_10095, SAMEA1531725_01247",,False
A0A641ACA7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,140.0,0.0,0.0,1.0,0.0,8.0,72.0,76.0,90.0,2.0,0.0,0.0,0.0,0.0,0.3445999999999999,0.0,6.1,4.0,1.0,2.4325,0.0,0.0,4e-05,0.99992,0.0,0.0,0.7777777777777778,1.96556,0.66849,0.91222,1.2927578260869566,0.5485413043478261,0.6218169565217392,1.21938,0.53546,0.64397,0.9004,0.47859,0.28786,23.0,0.0,0.4181818181818181,0.4,0.6614285714285715,0.6614285714285715,0.627,0.627,7.0,7.0,0.0,0.583,0.583,0.0,0.577,0.577,113.8,34.6,79.2,0.9392263121150868,0.3293102992509825,22.2,11.0,11.2,1.4655788819875777,0.607293619378882,4.6702,1.4444444444436069e-05,-0.3351,-0.3351,4.6702,1.4444444444436069e-05,-0.3351,-0.3351,0.0159522,0.9602826,0.0,0.0,0.0,0.55,0.55,1.0,1.0,Lactococcin 972 family bacteriocin,"D7S40_00660, DQU50_00755, G0Z31_06875, G6Y24_06225, GQX52_12210",,False
A0A391E4G2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,145.0,0.0,0.0,1.0,0.0,8.0,77.0,81.0,110.0,2.0,0.0,0.0,0.0,0.0,0.8723333333333333,0.5,7.277777777777778,3.1666666666666665,1.0,2.966,0.0009833333333333,0.0,0.8662833333333334,0.1309333333333333,0.0018,0.0,0.7636363636363637,2.09233,0.64479,0.89496,1.228071666666667,0.4979308333333333,0.5606383333333333,1.155215,0.48555,0.57307,0.93005,0.44729,0.20479,24.0,0.2692307692307692,0.3307692307692307,0.2538461538461538,0.6617142857142857,0.6617142857142857,0.647,0.647,7.0,7.0,0.0,0.573202614379085,0.573202614379085,0.0,0.56,0.56,114.66666666666669,25.166666666666668,89.5,1.093355487057866,0.2706926687816305,80.5,9.166666666666666,71.33333333333333,2.725911532400896,0.3174893340105224,5.9449,-1.9999999999997545e-05,-0.1667,-0.1667,5.9449,-1.9999999999997545e-05,-0.1667,-0.1667,0.001333,0.3334956666666667,0.0,0.0,0.0,0.544,0.544,1.0,1.0,DUF4889 domain-containing protein,"DQU50_03380, G0Z31_08240, G6Y24_13265, GQX52_04880, M1K003_0285, SAMEA70153168_00421",,False
A0AAE2ZXF7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,144.0,0.0,0.0,1.0,0.0,8.0,77.0,80.0,110.0,2.0,0.0,0.0,0.0,0.0,0.8723333333333333,0.5,7.277777777777778,3.1666666666666665,1.0,2.966,0.0009833333333333,0.0,0.8662833333333334,0.1309333333333333,0.0018,0.0,0.7636363636363637,2.10477,0.63953,0.90063,1.3618426315789474,0.515891052631579,0.5947142105263158,1.35487,0.51473,0.61589,0.97547,0.45159,0.19919,19.0,0.2692307692307692,0.3538461538461538,0.2307692307692307,0.6561666666666667,0.6561666666666667,0.636,0.636,6.0,6.0,0.0,0.573202614379085,0.573202614379085,0.0,0.56,0.56,114.66666666666669,25.166666666666668,89.5,1.093355487057866,0.2706926687816305,80.5,9.166666666666666,71.33333333333333,2.725911532400896,0.3174893340105224,5.9449,-1.9999999999997545e-05,-0.1667,-0.1667,5.9449,-1.9999999999997545e-05,-0.1667,-0.1667,0.001333,0.3334956666666667,0.0,0.0,0.0,0.534,0.534,1.0,1.0,DUF4889 domain-containing protein,"E1948_07210, E1948_10320, ERS391062_02471, SAMEA1466929_00157",,False
Q7DI43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,138.0,0.0,0.0,1.0,0.0,8.0,83.0,74.0,105.0,2.0,0.0,0.0,0.0,0.0,0.326,0.0,0.0,0.0,1.0,3.0,0.0159,0.0,0.0044,0.9789,0.0007,0.0,0.7523809523809524,2.22785,0.68531,0.93189,1.1996806896551724,0.5057527586206897,0.5860537931034483,1.1479,0.49671,0.59401,0.95396,0.46284,0.25193,29.0,0.024793388429752,0.5537190082644629,0.2892561983471074,0.6315714285714286,0.6315714285714286,0.632,0.632,7.0,7.0,0.0,0.5987628865979382,0.5987628865979382,0.0,0.6,0.6,101.0,33.0,68.0,0.8845247524752476,0.3438056237623763,62.0,8.0,54.0,2.6046774193548385,0.3455355483870967,2.9776,-2.114710523095536e-17,-0.4654,-0.3345,2.9776,-2.114710523095536e-17,-0.3345,-0.4654,0.020365,0.972948,0.0,0.0,0.0,0.53,0.53,1.0,1.0,"Chitinase, DUF5011 domain-containing protein, Ig-like domain (Group 3) protein, IraE protein, Putative BIG_3-domain protein","ACR79_04225, AS572_04450, BN1321_220026, CNH36_05330, CV021_04850, DQU50_00925, E1948_05085, E1948_08450, EIG94_14555, EIH03_10470, EP54_04965, EQ90_04975, ERS391062_01321, G0Z31_07045, G6Y24_06055, GAY54_09845, GO793_04145, GO814_05360, GO941_10615, GO942_01965, GQX37_03530, GQX52_12040, GZ130_03660, HH313_001008, LB359_13490, M1K003_1638, NCTC13131_00578, NCTC7972_00903, NCTC8317_00965, QU38_05560, SAMEA1029512_00383, SAMEA1029528_00363, SAMEA1466929_02039, SAMEA1531725_01693, SAMEA2078260_00409, SAMEA2078588_00211, SAMEA2080344_00099, SAMEA2081063_00099, SAMEA4008575_00099, SAMEA4552975_00848, SAMEA70146418_01850, SAMEA70153168_01583, SAMEA70245418_02133, iraE",,False
A0A0G2LTE5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,137.0,0.0,0.0,1.0,0.0,8.0,79.0,71.0,47.0,2.0,0.0,0.0,0.0,0.0,0.3865,0.0,14.25,2.0,1.0,0.9255,0.00545,0.0001,0.1973,0.7959,0.00025,0.001,0.723404255319149,1.78095,0.764,1.08379,1.1268533333333333,0.6252458333333333,0.8656783333333333,0.984695,0.59509,0.8811249999999999,0.92516,0.58246,0.54257,12.0,0.044776119402985,0.6567164179104478,0.0149253731343283,0.6568,0.6568,0.673,0.673,5.0,5.0,0.0,0.5605128205128205,0.5605128205128205,0.0,0.5700000000000001,0.5700000000000001,18.5,5.5,13.0,0.9085409356725146,0.3518182280701754,9.0,1.0,8.0,2.445909090909091,0.3340970649350648,4.413,-1.0638297872328624e-05,-0.3055,-0.3055,4.413,-1.0638297872328624e-05,-0.3055,-0.3055,0.003424,0.6783855000000001,0.0,0.0,0.0,0.522,0.522,1.0,1.0,Lantibiotic,"ACR79_13885, CNH36_09760, EP54_14130, EQ90_10600, GO814_01855, GO942_03720, GQX37_14025, GZ130_12065",,False
A0A0D3Q8P9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,132.0,0.0,0.0,0.0,0.0,8.0,82.0,66.0,47.0,2.0,0.0,0.0,0.0,0.0,0.39,0.0,14.0,2.0,1.0,1.0,0.0038,0.0001,0.2822,0.7126,0.0001,0.0012,0.723404255319149,1.58568,0.70223,1.07921,1.23154,0.63165,0.9062266666666668,1.208885,0.627135,0.89988,0.92221,0.57,0.72568,12.0,0.1940298507462686,0.5074626865671642,0.0,0.67525,0.67525,0.622,0.622,8.0,8.0,0.0,0.58,0.58,0.0,0.58,0.58,18.0,5.0,13.0,0.9025555555555556,0.3291286666666667,11.0,1.0,10.0,2.321818181818182,0.3181672727272727,6.3862,4.255319148928025e-06,-1.069,-0.0632,6.3862,4.255319148928025e-06,-0.0632,-1.069,0.004359,0.672435,0.0,0.0,0.0,0.522,0.522,1.0,1.0,Lantibiotic,"ACR79_13880, CNH36_09750, EP54_14135, EQ90_10605, GO814_01850, GO942_03715, GQX37_03020, GZ130_12060, NCTC10702_02855, NCTC13131_06008, NCTC8317_01726, SAMEA1029512_02327, SAMEA1029528_02479, SAMEA2078260_02863, SAMEA2078588_02884, SAMEA2080344_02842, SAMEA2081063_02908, SAMEA4008575_02641, SAMEA70146418_02681, gdmA",,False
A0A163VMG3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,140.0,0.0,-1.0,0.0,0.0,9.0,88.0,72.0,144.0,2.0,0.0,0.0,0.0,0.0,0.6523333333333333,0.5,66.33333333333333,1.6666666666666667,1.0,1.4335,0.1279666666666666,0.0071666666666666,0.426,0.3988333333333333,0.0400333333333333,0.0,0.8819444444444443,1.24082,0.39004,1.01542,1.0605185714285714,0.3691057142857142,0.83242,1.0963,0.37326,0.85723,0.92086,0.35289,0.5667,7.0,0.1280487804878048,0.75,0.0,0.6863333333333334,0.6863333333333334,0.637,0.637,9.0,9.0,0.0,0.6141911764705882,0.6141911764705882,0.0,0.6116666666666667,0.6116666666666667,56.333333333333336,13.666666666666666,42.66666666666666,1.0198357351712617,0.29770850553467,39.66666666666666,12.333333333333334,27.33333333333333,1.924049487770418,0.3968990081333569,4.0761,2.77777777777886e-05,-0.3428,-0.3428,4.0761,2.77777777777886e-05,-0.3428,-0.3428,7.333333333333333e-05,0.0004656666666666,0.0,0.0,0.0,0.52,0.52,1.0,1.0,Liporotein,"E1948_07600, E1948_13650, NCTC6133_01989, SAMEA1531725_00128",,False
A0AAW4Y5F4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,134.0,0.0,-1.0,0.0,0.0,9.0,96.0,64.0,152.0,2.0,0.0,0.0,0.0,0.0,0.6265,0.5,0.0,0.0,1.0,2.577,0.0017833333333333,0.0,0.4262333333333333,0.5701333333333333,0.0018166666666666,0.0,0.8502905352553358,1.20953,0.38111,0.96031,1.0815533333333334,0.36586,0.86291,1.0969950000000002,0.3677,0.838705,0.93058,0.34787,0.78733,6.0,0.1453488372093023,0.7383720930232558,0.0,0.6945,0.6945,0.7115,0.7115,8.0,8.0,0.0,0.5743927106636838,0.5743927106636838,0.0,0.5891666666666666,0.5891666666666666,46.333333333333336,5.333333333333333,41.0,1.1471968093793805,0.2375367440096796,11.666666666666666,0.0,11.666666666666666,3.070888888888889,0.2827665951388888,6.7306,-6.769429400998566e-06,-0.5152,-0.5152,6.7306,1.7105263157902167e-05,-0.5152,-0.5152,0.0018898333333333,0.9014025,0.0,0.0,0.0,0.516,0.516,1.0,1.0,Exported protein,"LB359_04345, NCTC8317_02588",,False
Q99RL9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,152.0,0.0,0.0,1.0,0.0,9.0,79.0,86.0,120.0,2.0,0.0,0.0,0.0,0.0,0.7655,0.5,12.416666666666666,4.0,1.0,3.0,0.0054833333333333,0.0006666666666666,0.8522333333333334,0.06945,0.07205,0.0001166666666666,0.8645531400966183,2.7673,0.76442,0.98552,1.5815821212121213,0.5550263636363636,0.5274539393939394,1.44763,0.53137,0.52454,0.96557,0.44624,0.23474,33.0,0.25,0.4485294117647059,0.1838235294117647,0.66075,0.66075,0.65,0.65,12.0,12.0,0.0,0.5417683299955496,0.5417683299955496,0.0,0.5483333333333333,0.5483333333333333,132.0,43.333333333333336,88.66666666666667,0.888754791615692,0.3217223123113937,72.0,13.0,59.0,2.458333333333333,0.3226037916666667,2.3341,0.0230369769503545,-8.7484,0.0942,2.3341,-1.5833333333331588e-05,0.0942,-8.7484,0.0001068333333333,0.0006825,0.0,0.0,0.0,0.516,0.516,1.0,1.0,"DUF4467 domain-containing protein, Lipoprotein, SA2198","CNH36_13480, DQU50_12875, E1948_02185, E1948_12745, EIG94_08915, EIH03_02080, ERS391062_00327, G0Z31_04710, G6Y24_09520, GO793_01065, GO941_04500, GQX37_09200, GQX52_09200, GZ130_03240, M1K003_0951, NCTC10702_03768, NCTC13131_01754, NCTC7878_00110, NCTC7972_02303, NCTC8317_02352, QU38_07790, SAMEA1029512_02053, SAMEA1029528_02258, SAMEA1466929_01112, SAMEA1531725_00326, SAMEA2078260_00228, SAMEA2078588_00535, SAMEA2080344_00392, SAMEA2081063_01692, SAMEA4008575_00872, SAMEA70146418_00322, SAMEA70153168_01393",,False
