accession,prob_antigen_raw,pred_label,protein_names,gene_names,alternative_accessions
A0AAJ4YYP0,0.614,1,Lipoprotein,SAMEA1531725_01594,
A5JNM2,0.61,1,"Enterotoxin M, Enterotoxin SEM","SAMEA1531725_00718, sem",
A0A0D6WG27,0.61,1,Staphylococcal complement inhibitor,"ACR79_03715, CNH36_06165, DQU50_01820, EIH03_13150, EP54_07025, EQ90_05485, G0Z31_13445, G6Y24_05560, GO793_07930, GO814_06670, GO941_06910, GO942_06940, GQX37_07375, GQX52_13015, GZ130_05120, LB359_13030, NCTC10702_01834, NCTC13131_00484, NCTC8317_01059, SAMEA1029512_00288, SAMEA1029528_00267, SAMEA2078260_00314, SAMEA2078588_00306, SAMEA2080344_00004, SAMEA2081063_00004, SAMEA4008575_00004, SAMEA4552975_00753, SAMEA70146418_01755, SAMEA70153168_01488, scb, scn_1, scn_2",
A0A641AAE0,0.61,1,Uncharacterized protein,D7S40_07380,
X5E0C0,0.608,1,Lipoprotein,"ACR79_05105, CNH36_04525, EIG94_13775, EIH03_04815, EP54_12005, EQ90_04100, GO814_03045, GO942_02865, GQX37_07295, GZ130_12190, LB359_05415, NCTC10702_01359, NCTC13131_00759, NCTC8317_00808, SAMEA1029512_00734, SAMEA2078260_00588, SAMEA2078588_00032, SAMEA2080344_00278, SAMEA2081063_00278, SAMEA4008575_00278, SAMEA70146418_00658, metQ_1, metQ_2",
A0AAJ4YYD7,0.608,1,Lipoprotein,"SAMEA1531725_02096, metQ_2",
A0A0D6HYB8,0.606,1,"Extracellular ECM and plasma binding protein Emp, Extracellular matrix protein-binding adhesin Emp, Extracellular matrix protein-binding protein emp","ACR79_05240, CNH36_04395, EIG94_10965, EIH03_12795, EP54_12140, EQ90_03965, GO814_03175, GO942_02995, GQX37_00630, GZ130_12320, LB359_05290, NCTC13131_00785, SAMEA1029512_00761, SAMEA1029528_00570, SAMEA2078260_00615, SAMEA2078588_00005, SAMEA2080344_00305, SAMEA2081063_00305, SAMEA4008575_00305, SAMEA70146418_00685, emp, ssp",
A0A7U7IED2,0.606,1,Collagen adhesin,cna,
A0AAE2ZTW7,0.606,1,DUF1672 domain-containing protein,"E1948_07445, E1948_10100",
A0A3A2ILB4,0.606,1,"Extracellular ECM and plasma binding protein Emp, Extracellular matrix protein-binding adhesin Emp, Secretory extracellular matrix and plasma binding protein","DQU50_06910, G6Y24_04570, GO793_15490, GO941_12150, GQX52_14675, M1K003_2590, SAMEA70153168_02095, emp, ssp",
A0AAE2ZWL4,0.604,1,FPRL1 inhibitory protein,"E1948_05595, E1948_07975, SAMEA1466929_02130, flr",
A0A641A8E7,0.602,1,"Membrane lipoprotein, Tandem-type lipoprotein","D7S40_06405, SAMEA4552975_01572",
A0AAJ5CRW3,0.602,1,"Lipoprotein, DUF1672 domain-containing protein, DUF1672 family protein","SAMEA1531725_00063, lpl3, ACR79_00385, CNH36_07980, EIH03_02400, EP54_02560, EQ90_09985, GO814_12005, GO942_13205, GQX37_10215, GZ130_01835, LB359_08980, NCTC10702_02356, NCTC13131_02005, SAMEA1029512_00609, SAMEA1029528_01530, SAMEA70146418_01948",A0A2C9TY49
A0A641A6V2,0.602,1,Extracellular matrix protein-binding adhesin Emp,D7S40_10860,
A0A0H2DUF0,0.6,1,Staphylococcal complement inhibitor,"ACR79_12570, AS572_08010, BN1321_320035, CNH36_10965, CV021_13080, EP54_10460, EQ90_13920, G6Y24_03155, GAY54_07495, GO793_11090, GO814_14470, GO942_00460, GQX52_05880, HH313_001844, LB359_04870, NCTC10702_03129, NCTC6133_02657, NCTC7878_02651, SAMEA1466929_01455, SAMEA1531725_02548, SAMEA4552975_02360, scn, scn_1, scn_2, scn_3",
A0A0D6HEH5,0.6,1,"DUF445 domain-containing protein, DUF445 family protein, Membrane associated protein, Membrane protein","ACR79_14040, CNH36_09935, EIG94_00045, EIH03_04865, EP54_11205, EQ90_10445, GO814_02010, GO942_03875, GQX37_06230, GZ130_12545, NCTC13131_05980, SAMEA1029512_02613, SAMEA1029528_02451, SAMEA2078260_02635, SAMEA2078588_02589, SAMEA2080344_02560, SAMEA2081063_02658, SAMEA4008575_02613, SAMEA70146418_02653",
Q83TG5,0.6,1,"DM13 domain-containing protein, Lipoprotein, SAR0761-like protein","ACR79_05695, CNH36_03920, EIG94_08705, EIH03_08215, EP54_04240, EQ90_03510, GAY54_02010, GO814_03610, GO942_03435, GQX37_12210, GZ130_00215, HH313_000706, LB359_00940, NCTC13131_00868, SAMEA1029512_01229, SAMEA1029528_00655, SAMEA2078260_01024, SAMEA2078588_00762, SAMEA2080344_00998, SAMEA2081063_00638, SAMEA4008575_00388, SAMEA70146418_00768, DQU50_07375, G0Z31_01235, G6Y24_02010, GO941_01450, GQX52_13275, M1K003_1128, SAMEA70153168_02470, E1948_00970, E1948_03605, ERS391062_00195, NCTC8317_00696, SAMEA1466929_00679","A0A2L2E2K2,A0A9Q3MR89"
Q9LAB5,0.6,1,Immunodominant staphylococcal antigen B,"isaB, E1948_09290, E1948_14055, SAMEA1466929_01330, AS572_11205, EIG94_01100, GQX37_00430, NCTC13131_00159, NCTC7878_00891, SAMEA1029512_00164, SAMEA1029528_01023, SAMEA1531725_02695, SAMEA2078260_01267, SAMEA2078588_01031, SAMEA2080344_00781, SAMEA2081063_00799, SAMEA4008575_01996, SAMEA70146418_00076, SAMEA70245418_00151","A0AAE2ZY64,A0A162H218"
Q6GED5,0.598,1,Staphylococcal secretory antigen ssaA2,ssaA2,
A0A166K1P5,0.598,1,"Accessory Sec system protein Asp3, Accessory secretory protein Asp3","AS572_11145, EIG94_01160, GQX37_00370, NCTC13131_00171, NCTC7878_00905, SAMEA1029512_00176, SAMEA1029528_01035, SAMEA1531725_02403, SAMEA2078260_01279, SAMEA2078588_01019, SAMEA2080344_00793, SAMEA2081063_00787, SAMEA4008575_01984, SAMEA70245418_00139, asp3, ACR79_10005, EIH03_02365, EP54_05210, EQ90_06160, GO942_11850, GZ130_00955, D7S40_05195, NCTC8317_02599, E1948_09350, E1948_14115, ERS391062_00821, SAMEA1466929_01318, DQU50_11490, G0Z31_01810, G6Y24_14525, GQX52_05410, SAMEA70153168_01040","A0A0D6GPA6,A0A641A876,A0AAE3D5U9,A0A2U0ITH7"
A0A166EPD7,0.594,1,Staphylococcal complement inhibitor,"AS572_04955, NCTC7878_01993, SAMEA1531725_02123, SAMEA70245418_02039, scn_1, scn_2",
A0AAE8TIB6,0.594,1,"Extracellular ECM and plasma binding protein Emp, Extracellular matrix protein-binding adhesin Emp","E1948_01505, E1948_04165, ERS391062_00113, SAMEA1466929_00597, emp, ssp",
A0A6B5KXH1,0.594,1,Lipoprotein,"CV021_05600, GAY51_03660, GAY54_02595, HH313_000819, NCTC7972_01059, SAMEA4552975_01002, metQ_1",
X5EHQ5,0.594,1,Uncharacterized protein,"ACR79_02780, BN1321_250017, CNH36_07100, EIH03_04130, EP54_12415, EQ90_07555, GO793_15690, GO814_05765, GO941_03900, GO942_07845, GQX37_06140, GZ130_12690, LB359_03165, NCTC13131_02167, NCTC8317_01227, SAMEA1029512_01783, SAMEA1029528_00092, SAMEA2078260_01763, SAMEA2078588_02059, SAMEA2080344_02147, SAMEA2081063_02071, SAMEA4008575_02265, SAMEA4552975_00574, SAMEA70146418_02773",
A0A9Q7J6Z3,0.592,1,"DUF445 domain-containing protein, DUF445 family protein, Membrane protein","DQU50_05910, G0Z31_08955, GQX52_10180, M1K003_2701, SAMEA70153168_00014",
A0A162FG49,0.592,1,Lipoprotein,"AS572_03680, SAMEA1531725_00843, SAMEA70245418_01823, metQ_1, metQ_2",
A0A389QEW1,0.592,1,"DUF1672 domain-containing protein, DUF1672 family protein, Lipoprotein","DQU50_03635, G0Z31_12680, GO793_16255, GO941_15460, GQX52_04535, M1K003_0332, SAMEA70153168_00375",
A0A390BBS7,0.592,1,Lipoprotein,"DQU50_06775, G0Z31_11885, G6Y24_00130, GO793_09920, GO941_14095, GQX52_09860, M1K003_2564, SAMEA70153168_02068, metQ_2",
A0AAE3D601,0.588,1,"DUF1672 domain-containing protein, Lipoprotein","E1948_07635, E1948_10040, ERS391062_02325",
X5DRS2,0.588,1,Lipoprotein,"ACR79_04065, AS572_04605, BN1321_230014, CNH36_05490, EIH03_02625, EP54_07375, EQ90_05135, GO814_07010, GO941_08710, GO942_06600, GQX37_03375, GZ130_03815, NCTC7878_03002, NCTC8317_00995, SAMEA1531725_01662, SAMEA4552975_00817, SAMEA70245418_02103",
A0AAE3D3F5,0.588,1,Lipoprotein,"E1948_05350, E1948_05910, ERS391062_01803",
A0A641A9L3,0.588,1,Superantigen-like protein SSL1,D7S40_07445,
A0AAE8TJG1,0.586,1,Genomic island nu Sa alpha2,"E1948_02025, E1948_06205, ERS391062_02196, SAMEA1466929_01819",
W8U6M5,0.586,1,Lipoprotein,"ACR79_03420, CNH36_06460, DQU50_02130, EIG94_11485, EIH03_14335, EP54_08465, EQ90_08195, G0Z31_11220, G6Y24_13625, GO814_06390, GO942_07220, GQX37_07035, GQX52_09590, GZ130_04840, LB359_02630, M1K003_0054, NCTC13131_00429, SAMEA1029512_01492, SAMEA1029528_00208, SAMEA2078260_01534, SAMEA2078588_01601, SAMEA2080344_01703, SAMEA2081063_01382, SAMEA4008575_01871, SAMEA70146418_01697, SAMEA70153168_01775",
A0A390ZN89,0.586,1,"Exotoxin, Superantigen-like protein","DQU50_09010, G0Z31_07190, G6Y24_06865, GO793_09345, GO941_12240, GQX52_07635, M1K003_2339, SAMEA70153168_00614, set6, tst_2",
A0A068DWK6,0.586,1,DUF4889 domain-containing protein,"ACR79_00150, AS572_00825, BN1321_260082, CV021_08475, EIG94_12515, EP54_02325, EQ90_10220, GO814_11775, GO942_13435, GQX37_10450, GZ130_06490, LB359_02240, NCTC13131_02048, NCTC6133_01859, NCTC7878_01592, NCTC7972_00484, NCTC8317_01345, QU38_13640, SAMEA1029512_02357, SAMEA1029528_02411, SAMEA1531725_00021, SAMEA2078260_01411, SAMEA2078588_01520, SAMEA2080344_01478, SAMEA2081063_01260, SAMEA4008575_01543, SAMEA70146418_01991, SAMEA70245418_01045",
A0A0D6I082,0.584,1,"Extracellular matrix and plasma binding protein, von Willebrand binding protein","ACR79_05235, CNH36_04400, EIG94_10970, EIH03_12790, EP54_12135, EQ90_03970, GO814_03170, GO942_02990, GQX37_00625, GZ130_12315, LB359_05295, NCTC13131_00784, SAMEA1029512_00760, SAMEA1029528_00569, SAMEA2078260_00614, SAMEA2078588_00006, SAMEA2080344_00304, SAMEA2081063_00304, SAMEA4008575_00304, SAMEA70146418_00684, vwb",
A0A2I7YAS3,0.58,1,"DMT family transporter, EamA family transporter","CNH36_14210, EIG94_06330, EIH03_03185, GO942_11205, GQX37_12970, GZ130_12915, LB359_07545, D7S40_04550, DQU50_12140, E1948_07020, E1948_13460, G0Z31_03725, GQX52_00195",A0A659ID04
A0A227LZW5,0.58,1,Lipoprotein,"AS572_03100, CV021_10640, NCTC6133_00847, NCTC7972_01213, QU38_10580, SAMEA4552975_01111, SAMEA70245418_01713",
A0AAE8TIW2,0.578,1,Myeloperoxidase inhibitor SPIN,"E1948_02120, E1948_06120, SAMEA1466929_01836, spn",
A0AAJ4YX88,0.578,1,Membrane associated protein,SAMEA1531725_00744,
A0A131HYC7,0.574,1,"Peptidase, Subtilase family protease","EIG94_09465, GQX37_04905, NCTC13131_00227, SAMEA1029512_00231, SAMEA1029528_01091, SAMEA1531725_02237, SAMEA2078260_02333, SAMEA2078588_02346, SAMEA2080344_00849, SAMEA2081063_02436, SAMEA4008575_01928, SAMEA70146418_00005, apr, apr_1",
A0A2L2E3D0,0.572,1,Exported protein,"AS572_05870, SAMEA70245418_01243",
A0A641ABK1,0.57,1,DUF1672 domain-containing protein,D7S40_03175,
A0A641A6G6,0.57,1,DUF445 family protein,D7S40_12070,
W8TRN2,0.568,1,Exported protein,"ACR79_11340, CNH36_03440, DQU50_07865, E1948_00500, E1948_03125, EIG94_07445, EIH03_14135, EP54_03755, EQ90_11370, ERS391062_00290, G0Z31_10425, G6Y24_16030, GO814_04160, GO942_12355, GQX37_05070, GQX52_07540, GZ130_07920, LB359_00455, M1K003_2074, NCTC13131_00962, SAMEA1029512_01323, SAMEA1029528_00749, SAMEA1466929_00774, SAMEA2078260_00930, SAMEA2078588_00668, SAMEA2080344_00904, SAMEA2081063_00732, SAMEA4008575_00483, SAMEA70146418_00862, SAMEA70153168_02203",
A0AAE3D6H3,0.566,1,"DUF445 domain-containing protein, DUF445 family protein, Membrane associated protein, Membrane protein","E1948_09570, E1948_12525, ERS391062_02111, SAMEA1466929_02467",
A0A9P2YV90,0.562,1,Lipoprotein,M1K003_0329,
A0A659ZYI3,0.562,1,Lipoprotein,"EIH03_14915, SAMEA70146418_01183",
Q2FVL6,0.562,1,DUF4467 domain-containing protein,,
A0AAE2ZZC2,0.558,1,DUF1672 domain-containing protein,"E1948_07450, E1948_10095",
W8U0W4,0.554,1,Lipoprotein,"ACR79_05515, AS572_03280, CNH36_04115, DQU50_07185, E1948_01135, E1948_03780, EIG94_01655, EIH03_15295, EP54_02700, EQ90_03690, ERS391062_00164, G0Z31_01405, G6Y24_04300, GO814_03440, GQX37_05250, GQX52_10305, GZ130_00385, M1K003_1160, NCTC10702_01228, NCTC13131_00837, NCTC7878_03393, SAMEA1029512_00813, SAMEA1029528_00622, SAMEA1466929_00648, SAMEA1531725_00922, SAMEA2078260_01055, SAMEA2078588_00793, SAMEA2080344_01029, SAMEA2081063_00607, SAMEA4008575_00357, SAMEA4552975_01080, SAMEA70146418_00737, SAMEA70153168_02167, SAMEA70245418_01744",
A0A131JS96,0.554,1,Exported protein,"EIG94_09460, GQX37_00970, NCTC13131_00226, SAMEA1029512_00230, SAMEA1029528_01090, SAMEA1531725_02238, SAMEA2078260_02334, SAMEA2078588_02347, SAMEA2080344_00848, SAMEA2081063_02437, SAMEA4008575_01929, SAMEA70146418_00006",
A0A0D6HLH7,0.554,1,"DUF1672 domain-containing protein, DUF1672 family protein, Lipoprotein, Putative lipoprotein with DUF1672","ACR79_00400, CNH36_07995, EIG94_14760, EIH03_02415, EP54_02575, EQ90_09970, GO942_13190, GQX37_10200, LB359_08965, NCTC13131_02002, SAMEA1029512_00606, SAMEA1029528_02842, SAMEA2078260_01365, SAMEA2078588_01474, SAMEA2080344_01524, SAMEA2081063_01214, SAMEA4008575_01497, SAMEA70146418_01945",
A0A0D1GQ07,0.554,1,Exported protein,"CV021_12380, NCTC5664_03178, NCTC7878_01261, NCTC7972_01310, QU38_10095, SAMEA1531725_01247",
A0A641ACA7,0.55,1,Lactococcin 972 family bacteriocin,"D7S40_00660, DQU50_00755, G0Z31_06875, G6Y24_06225, GQX52_12210",
A0A391E4G2,0.544,1,DUF4889 domain-containing protein,"DQU50_03380, G0Z31_08240, G6Y24_13265, GQX52_04880, M1K003_0285, SAMEA70153168_00421",
A0AAE2ZXF7,0.534,1,DUF4889 domain-containing protein,"E1948_07210, E1948_10320, ERS391062_02471, SAMEA1466929_00157",
Q7DI43,0.53,1,"Chitinase, DUF5011 domain-containing protein, Ig-like domain (Group 3) protein, IraE protein, Putative BIG_3-domain protein","ACR79_04225, AS572_04450, BN1321_220026, CNH36_05330, CV021_04850, DQU50_00925, E1948_05085, E1948_08450, EIG94_14555, EIH03_10470, EP54_04965, EQ90_04975, ERS391062_01321, G0Z31_07045, G6Y24_06055, GAY54_09845, GO793_04145, GO814_05360, GO941_10615, GO942_01965, GQX37_03530, GQX52_12040, GZ130_03660, HH313_001008, LB359_13490, M1K003_1638, NCTC13131_00578, NCTC7972_00903, NCTC8317_00965, QU38_05560, SAMEA1029512_00383, SAMEA1029528_00363, SAMEA1466929_02039, SAMEA1531725_01693, SAMEA2078260_00409, SAMEA2078588_00211, SAMEA2080344_00099, SAMEA2081063_00099, SAMEA4008575_00099, SAMEA4552975_00848, SAMEA70146418_01850, SAMEA70153168_01583, SAMEA70245418_02133, iraE",
A0A0G2LTE5,0.522,1,Lantibiotic,"ACR79_13885, CNH36_09760, EP54_14130, EQ90_10600, GO814_01855, GO942_03720, GQX37_14025, GZ130_12065",
A0A0D3Q8P9,0.522,1,Lantibiotic,"ACR79_13880, CNH36_09750, EP54_14135, EQ90_10605, GO814_01850, GO942_03715, GQX37_03020, GZ130_12060, NCTC10702_02855, NCTC13131_06008, NCTC8317_01726, SAMEA1029512_02327, SAMEA1029528_02479, SAMEA2078260_02863, SAMEA2078588_02884, SAMEA2080344_02842, SAMEA2081063_02908, SAMEA4008575_02641, SAMEA70146418_02681, gdmA",
A0A163VMG3,0.52,1,Liporotein,"E1948_07600, E1948_13650, NCTC6133_01989, SAMEA1531725_00128",
A0AAW4Y5F4,0.516,1,Exported protein,"LB359_04345, NCTC8317_02588",
Q99RL9,0.516,1,"DUF4467 domain-containing protein, Lipoprotein, SA2198","CNH36_13480, DQU50_12875, E1948_02185, E1948_12745, EIG94_08915, EIH03_02080, ERS391062_00327, G0Z31_04710, G6Y24_09520, GO793_01065, GO941_04500, GQX37_09200, GQX52_09200, GZ130_03240, M1K003_0951, NCTC10702_03768, NCTC13131_01754, NCTC7878_00110, NCTC7972_02303, NCTC8317_02352, QU38_07790, SAMEA1029512_02053, SAMEA1029528_02258, SAMEA1466929_01112, SAMEA1531725_00326, SAMEA2078260_00228, SAMEA2078588_00535, SAMEA2080344_00392, SAMEA2081063_01692, SAMEA4008575_00872, SAMEA70146418_00322, SAMEA70153168_01393",
A0A166J6C2,0.512,1,Pathogenicity island protein,"G0Z31_07345, GO793_17610, GO941_00665, GQX52_07790, GZ130_13950, SAMEA1531725_02631",
X5DWZ3,0.51,1,"FeoB-associated Cys-rich membrane protein, Virus attachment p12 family protein","ACR79_11950, CNH36_14300, EIG94_06405, EIH03_07745, EP54_00465, EQ90_03050, GO814_08995, GO942_11295, GQX37_13060, GZ130_09925, LB359_07455, NCTC10702_03948, NCTC8317_02496, SAMEA1029512_00056, SAMEA1029528_00916, SAMEA2078260_01159, SAMEA2078588_01139, SAMEA2080344_00673, SAMEA2081063_00907, SAMEA4008575_00734, SAMEA4552975_01885, SAMEA70146418_00183",
A0A0D1IZ30,0.51,1,"DUF1648 domain-containing protein, Predicted membrane protein","EIG94_00125, GAY54_11640, GQX37_01090, HH313_000094, NCTC13131_06195, NCTC5664_00832, NCTC7878_02124, NCTC7972_01837, QU38_15245, SAMEA1029512_01938, SAMEA1029528_01363, SAMEA1531725_01012, SAMEA2078260_00844, SAMEA2078588_00976, SAMEA2080344_01119, SAMEA2081063_01097, SAMEA4008575_01350, SAMEA4552975_01664, SAMEA70146418_01581",
H9BRQ6,0.51,1,"Phenol-soluble modulin PSM-alpha-2, Psm alpha-2","CV021_06530, DQU50_08845, E1948_02185, E1948_06055, EIG94_05505, EIH03_02240, G0Z31_07615, G6Y24_07030, GAY54_10135, GO793_01525, GO814_02290, GO941_03875, GO942_04115, GQX37_00180, GQX52_10940, GZ130_10725, HH313_000418, LB359_02455, psm alpha-2",
A0AAE8PD46,0.51,1,"DUF1648 domain-containing protein, Predicted membrane protein","E1948_00565, E1948_11780, ERS391062_02414, SAMEA1466929_02386",
A0AAJ5CRM5,0.508,1,Lipoprotein,SAMEA1531725_00064,
A0A0D6GLP7,0.504,1,DUF1648 domain-containing protein,"ACR79_06895, CNH36_00320, EIH03_15960, EP54_06610, EQ90_12430, GO814_02750, GO942_14030, GZ130_08885",
A0A9P2YYE8,0.504,1,Uncharacterized protein,M1K003_1520,
A0AAJ4YZG0,0.502,1,Conserved low-complexity protein,SAMEA1531725_02696,
A0A266CVG1,0.5,1,Uncharacterized protein,"ACR79_01590, CNH36_08865, DQU50_04900, E1948_03805, E1948_08510, EIG94_05365, EIH03_01135, EP54_09255, EQ90_02415, G0Z31_00330, G6Y24_12100, GAY54_05145, GO793_13560, GO814_13210, GO941_07625, GO942_04855, GQX37_11840, GQX52_08280, GZ130_05305, HH313_001697, LB359_09940",
A0A0D1JVT0,0.496,0,Membrane protein,"EIG94_03800, GQX37_10535, LB359_07375, NCTC13131_00146, NCTC7878_00873, NCTC8317_02574, QU38_15960, SAMEA1029512_00151, SAMEA1029528_01010, SAMEA1531725_00533, SAMEA2078260_01254, SAMEA2078588_01044, SAMEA2080344_00768, SAMEA2081063_00812, SAMEA4008575_02009, SAMEA4552975_01810, SAMEA70146418_00089",
A0AAE2ZV66,0.496,0,Low-complexity protein,"E1948_09295, E1948_14060, ERS391062_00810, SAMEA1466929_01329",
A0A0D3QB03,0.496,0,Membrane protein,"ACR79_09875, CNH36_14745, EIH03_11830, EP54_00030, GO814_09420, GO942_11720, GZ130_00825, NCTC10702_04066",
A0AAE3D5M3,0.49,0,Uncharacterized protein,"E1948_05480, E1948_08080",
A0A2S6DP54,0.49,0,DUF2648 domain-containing protein,"CNH36_14755, CV021_13985, E1948_13995, EIG94_03790, EIH03_11820, GAY54_00580, GO793_05710, GO814_09430, GO942_11730",
A0A390ZF93,0.49,0,Membrane protein,"DQU50_11620, G0Z31_01680, G6Y24_14655, GQX52_06880, M1K003_1535, SAMEA70153168_01065",
A0A162H7Z8,0.49,0,"FeoB-associated Cys-rich membrane protein, Virus attachment p12 family protein","AS572_08565, E1948_06940, E1948_13540, ERS391062_01587, GAY54_11855, GO793_14135, GO941_09480, HH313_002642, LB359_14945, NCTC5664_01217, NCTC7878_03082, SAMEA1466929_02185, SAMEA1531725_00459, SAMEA70245418_00235",
B0I1V8,0.488,0,"Bacteriocin, lactococcin 972 family protein, Lactococcin 972 family bacteriocin, Lactococcin-related protein, Putative bacteriocin","E1948_12790, M1K003_2730, NCTC7878_03117, SAMEA1531725_02820, SAMEA4552975_02618, SAP019, SAP019A_010, SAP032A_021, SAP033A_030, SAP037A_018, SAP043A_020, SAP054A_022, SAP067A_024, SAP072A_013, SAP073A_025, SAP075A_024, SAP076A_031, SAP077A_038, SAP078A_024, SAP102A_020, SAP111A_024, SUM_0033",
W8U5U4,0.488,0,Membrane protein,"ACR79_00270, AS572_00945, CNH36_07865, DQU50_03510, EP54_02445, EQ90_10100, G0Z31_08365, GAY54_06615, GO793_05335, GO814_11900, GO941_17980, GO942_13310, GQX37_10320, HH313_001429, LB359_08195, M1K003_0311, NCTC10702_02338, NCTC13131_02023, NCTC8317_01370, SAMEA1029528_01511, SAMEA2078260_01386, SAMEA2078588_01495, SAMEA2080344_01503, SAMEA2081063_01235, SAMEA4008575_01518, SAMEA4552975_00431, SAMEA70146418_01966, SAMEA70153168_00396, SAMEA70245418_01020",
A0AAE3D640,0.488,0,Uncharacterized protein,"E1948_07335, E1948_10200, ERS391062_02446, SAMEA1466929_00182",
A0A2C9TMN6,0.486,0,Exported protein,"ACR79_09950, CNH36_14820, EIH03_09265, EP54_05155, EQ90_06215, GO814_09495, GO942_11795, GZ130_00900, NCTC10702_04086",
A0A0D1IH94,0.486,0,Membrane protein,"AS572_09330, CV021_14540, GAY54_08720, GO793_14820, GO941_03220, HH313_002479, NCTC6133_03232, NCTC7878_00117, NCTC7972_02307, QU38_07755, SAMEA1531725_00320, SAMEA70245418_00380",
A0A2C9TZA1,0.486,0,Uncharacterized protein,"ACR79_01950, CNH36_09225, E1948_04140, E1948_08860, EIH03_07275, EP54_00910, EQ90_06450, GO814_13710, GO942_04510, GQX37_04555, GZ130_05775, LB359_10685",
A0A3A3AKD2,0.486,0,"FeoB-associated Cys-rich membrane protein, Virus attachment p12 family protein","DQU50_12065, G0Z31_03800, G6Y24_16460, GO793_00745, GO941_07995, GQX52_00270, M1K003_1928, SAMEA70153168_01143",
A0A2U0IM51,0.486,0,Uncharacterized protein,"DQU50_05255, G0Z31_00665, G6Y24_12435, GAY54_07905, GO793_00640, GO941_17720, GQX52_04155, HH313_001764",
H9BRQ5,0.486,0,"Phenol-soluble modulin PSM-alpha-1, Phenol-soluble modulin alpha 1 peptide, Psm alpha-1","BN1321_100016, CV021_06525, DQU50_08840, E1948_02190, E1948_06050, EIG94_05510, EIH03_02235, G0Z31_07610, G6Y24_07035, GAY54_10140, GO793_01520, GO814_02295, GO941_03880, GO942_04110, GQX37_00175, GQX52_10945, GZ130_10730, GZ164_09750, H2649_12720, HH313_000419, LB359_02460, psm alpha-1, psmA",
Q1XG25,0.484,0,Uncharacterized protein,"DQU50_15745, GO793_08070, GO814_00575, M1K003_2746, SAP003, SAP015A_008, SAP027A_015, SAP033A_014, SAP046A_020, SAP050A_030, SAP051A_005, SAP052A_027, SUA_0006, SUC_0005, SUD_0005p2, SUI_0005p2, SUJ_0006p2, SUK_0006p2, SUP_0005",
A0A0D3QAT6,0.482,0,Membrane protein,"ACR79_08370, CNH36_13440, EIG94_05190, EIH03_02120, EP54_09715, EQ90_00235, GO814_08205, GO942_08475, GQX37_09240, GZ130_03280, LB359_13955, NCTC13131_01748, NCTC8317_02346, SAMEA1029512_02472, SAMEA1029528_02539, SAMEA2078260_00222, SAMEA2078588_00529, SAMEA2080344_00398, SAMEA2081063_01698, SAMEA4008575_00878, SAMEA70146418_00328",
A0A3A1VUR5,0.482,0,"DUF1648 domain-containing protein, Predicted membrane protein","DQU50_10545, G6Y24_11830, GQX52_14655, LB359_03835, M1K003_0659, SAMEA70153168_00899",
A0AAE2ZSI2,0.48,0,Membrane protein,"E1948_02220, E1948_12710, ERS391062_00333, SAMEA1466929_01106",
A0AAE2ZU24,0.478,0,Serine protease,"E1948_06695, E1948_13790, SAMEA1466929_02138, mpr",
X5DX94,0.478,0,Uncharacterized protein,BN1321_60053,
A0A2U0ITP4,0.476,0,DUF2648 domain-containing protein,"DQU50_11610, GO941_03835",
A0A166N941,0.472,0,Uncharacterized protein,"NCTC7878_00495, SAMEA1531725_02085",
A0A266CZX0,0.472,0,Uncharacterized protein,"ACR79_03835, CNH36_06040, DQU50_01685, EIG94_08865, EIH03_09925, EP54_07145, EQ90_05365, G0Z31_10200, G6Y24_05680, GO814_06790, GO942_06820, GQX37_07495, GQX52_11665, GZ130_04035, LB359_03040",
A0AAJ4YW01,0.468,0,Protein-export membrane protein SecG,"SAMEA1531725_00881, ACR79_05305, AS572_03495, BN1321_180025, CNH36_04325, CV021_05785, DQU50_06980, E1948_01340, E1948_04000, EP54_12600, EQ90_03900, ERS391062_00123, G0Z31_01610, G6Y24_04505, GAY54_02405, GO793_05560, GO814_03240, GO941_09880, GO942_03060, GQX37_00535, GQX52_02495, GZ130_00585, HH313_000781, LB359_14640, M1K003_1199, NCTC13131_00797, NCTC6133_00946, NCTC7878_03452, NCTC7972_01120, NCTC8317_00771, QU38_10970, SAMEA1029512_00773, SAMEA1029528_00582, SAMEA1466929_00607, SAMEA2078260_01095, SAMEA2078588_00833, SAMEA2080344_01069, SAMEA2081063_00567, SAMEA4008575_00317, SAMEA4552975_01040, SAMEA70146418_00697, SAMEA70153168_02127, SAMEA70245418_01786, secG",A0A0D1FS96
A0A389UAT8,0.464,0,Uncharacterized protein,"DQU50_12915, G0Z31_04750, G6Y24_09480, GO793_02610, GO941_03480, GQX52_09160, M1K003_0945, SAMEA70153168_01387",
A0A090N1I4,0.462,0,Membrane protein,"AS572_07970, BN1321_320028, NCTC7878_02645, NCTC7972_03028, QU38_06850, SAMEA1531725_02051, SAMEA70245418_02243",
A0AAE2ZV56,0.46,0,Membrane protein,"E1948_09220, E1948_13985, ERS391062_00796, SAMEA1466929_01343",
A0AAX2MJ47,0.458,0,Membrane protein,SAMEA1466929_01020,
