accession,prob_antigen,pred_label,true_label,protein_names,gene_names
X5EJN4,0.608,1,1,"Amino acid ABC transporter substrate-binding protein, Cysteine ABC transporter, substrate-binding protein, Transporter substrate-binding domain-containing protein","ACR79_08425, CNH36_13500, EIG94_08935, EIH03_02060, EP54_09770, EQ90_00290, GO814_08265, GO942_08415, GQX37_09180, GZ130_03220, LB359_11915, NCTC10702_03772, NCTC8317_02356, SAMEA1029512_02057, SAMEA1029528_02254, SAMEA2078260_00232, SAMEA2078588_00539, SAMEA2080344_00388, SAMEA2081063_01688, SAMEA4008575_00868, SAMEA4552975_02016, SAMEA70146418_00318"
A0AAE2ZTH7,0.606,1,1,CHAP domain-containing protein,"E1948_01450, E1948_04990"
A0A0D6HYB8,0.606,1,1,"Extracellular ECM and plasma binding protein Emp, Extracellular matrix protein-binding adhesin Emp, Extracellular matrix protein-binding protein emp","ACR79_05240, CNH36_04395, EIG94_10965, EIH03_12795, EP54_12140, EQ90_03965, GO814_03175, GO942_02995, GQX37_00630, GZ130_12320, LB359_05290, NCTC13131_00785, SAMEA1029512_00761, SAMEA1029528_00570, SAMEA2078260_00615, SAMEA2078588_00005, SAMEA2080344_00305, SAMEA2081063_00305, SAMEA4008575_00305, SAMEA70146418_00685, emp, ssp"
Q6GJN3,0.606,1,1,Uncharacterized lipoprotein SAR0438,
A0A7U7IED2,0.606,1,1,Collagen adhesin,cna
A0A0D6HC73,0.606,1,1,"Bi-component leukocidin LukGH subunit H, Leukocidin S subunit, Succinyl-diaminopimelate desuccinylase","ACR79_12240, CNH36_11315, EIG94_06215, EP54_11065, EQ90_09455, GO814_01535, GO942_05825, GQX37_09490, GZ130_12965, NCTC10702_03204, NCTC13131_01351, SAMEA1029512_00891, SAMEA1029528_01756, SAMEA2078260_02219, SAMEA2078588_02232, SAMEA2080344_02334, SAMEA2081063_02211, SAMEA4008575_02524, SAMEA70146418_02455, lukH"
A0AAE2ZTW7,0.606,1,1,DUF1672 domain-containing protein,"E1948_07445, E1948_10100"
A0A641A4M0,0.606,1,1,Uncharacterized protein,D7S40_11715
A0A3A2ILB4,0.606,1,1,"Extracellular ECM and plasma binding protein Emp, Extracellular matrix protein-binding adhesin Emp, Secretory extracellular matrix and plasma binding protein","DQU50_06910, G6Y24_04570, GO793_15490, GO941_12150, GQX52_14675, M1K003_2590, SAMEA70153168_02095, emp, ssp"
A0A0D3QAH7,0.604,1,1,"DUF1433 domain-containing protein, Membrane protein, Protein of uncharacterized function (DUF1433)","ACR79_08790, CNH36_13875, EIG94_05675, EIH03_10725, EP54_03340, EQ90_13160, GO814_08590, GO942_08090, GQX37_11475, GZ130_02895, LB359_00085, NCTC10702_03855, NCTC13131_01825, SAMEA1029512_02120, SAMEA1029528_02191, SAMEA2078260_00296, SAMEA2078588_00603, SAMEA2080344_00324, SAMEA2081063_01625, SAMEA4008575_00804, SAMEA70146418_00254"
A0AAE2ZWL4,0.604,1,1,FPRL1 inhibitory protein,"E1948_05595, E1948_07975, SAMEA1466929_02130, flr"
A0A133Q1H1,0.604,1,1,"Calcium-binding protein, Excalibur calcium-binding domain-containing protein","EIG94_14305, EIH03_06600, GO814_01435, GO942_01800, GZ130_13470, LB359_09120"
A0A131JPX7,0.604,1,1,ESAT-6 secretion machinery protein EssA,"EIG94_06750, GQX37_11320, NCTC13131_05734, SAMEA1029512_02399, SAMEA1029528_01297, SAMEA1531725_01858, SAMEA2078260_00679, SAMEA2078588_02124, SAMEA2080344_02098, SAMEA2081063_00341, SAMEA4008575_01185, SAMEA70146418_01414, essA"
A0A3A2IVX8,0.604,1,1,"CHAP domain-containing protein, LysM domain protein, Peptidoglycan hydrolysis related protein","DQU50_07100, G0Z31_01490, G6Y24_04385, GQX52_02380, M1K003_1175, SAMEA70153168_02152, lysM"
A0A2C6MZ76,0.604,1,1,Tandem-type lipoprotein,"ACR79_06940, CNH36_00275, EIH03_09285, EP54_06565, EQ90_12385, GO814_02795, GO942_14075"
A0A2C9TL89,0.604,1,1,"Cystatin-like fold lipoprotein, DUF4467 domain-containing protein","ACR79_09465, CNH36_01375, DQU50_09530, EIH03_05305, EP54_03040, EQ90_08865, G0Z31_05315, GO793_12810, GO814_10905, GO942_09605, GQX52_01015, GZ130_07325, LB359_07775, M1K003_0452, NCTC10702_00538, NCTC8317_00255, SAMEA70153168_00708"
O87491,0.604,1,1,"Iron (Fe3+) ABC superfamily ATP binding cassette transporter, binding protein, Iron ABC transporter substrate-binding protein, Iron-siderophore ABC transporter substrate-binding protein, Siderophore staphylobactin ABC transporter, substrate-binding protein SirA, SirA, Staphyloferrin B ABC transporter substrate-binding protein SirA","ACR79_06865, CNH36_00355, CV021_04095, DQU50_10510, E1948_00600, E1948_11750, EIH03_01860, EP54_06640, EQ90_09080, ERS391062_02408, G6Y24_11860, GAY54_11530, GO793_13220, GO814_02720, GO942_14000, GZ130_08855, HH313_000101, LB359_03870, M1K003_0653, NCTC10702_00263, NCTC8317_00068, QU38_15215, SAMEA1466929_02380, SAMEA70153168_00893, sirA"
A0A0D1GC10,0.604,1,1,NERD domain-containing protein,"DQU50_02745, G0Z31_04370, G6Y24_03960, GAY54_07345, GQX52_09410, HH313_001285, M1K003_0170, QU38_12985"
A0A641A5G3,0.604,1,1,Calcium-binding protein,D7S40_11705
A0AAE2ZWJ3,0.602,1,1,"ABC transporter substrate-binding protein, Extracellular solute-binding protein, Periplasmic-iron-binding protein BitC","E1948_01125, E1948_04680, ERS391062_01156, SAMEA1466929_01636"
W8U6L2,0.602,1,1,"Lipoprotein, PepSY domain-containing protein, Peptidase, Secreted protease inhibitor","BN1321_80095, CV021_06820, DQU50_09150, E1948_01910, E1948_06310, ERS391062_01911, G0Z31_07320, G6Y24_06735, GQX52_07765, M1K003_0382, NCTC5664_00330, NCTC6133_00420, NCTC7972_01574, QU38_04410, SAMEA1466929_01781, SAMEA70153168_00640"
A0A0E1XCS8,0.602,1,1,Tandem lipoprotein,HMPREF0769_10377
A0A8A7XIF5,0.602,1,1,CAP domain-containing protein,JX572_06385
A0A0Z0ILF4,0.602,1,1,Type VII secretion system accessory factor EsaA,"EIG94_06755, GQX37_11325, NCTC13131_05733, SAMEA1029512_02398, SAMEA1531725_01859, SAMEA4008575_01186, SAMEA70146418_01415, esaA"
Q6G644,0.602,1,1,"Clumping factor B, Fibrinogen receptor B, Fibrinogen-binding protein B",clfB
A0AAE8P9K4,0.602,1,1,"Cysteine ABC transporter, substrate-binding protein, Transporter substrate-binding domain-containing protein","E1948_02165, E1948_12765, ERS391062_00323, SAMEA1466929_01116"
A0AAE8PC26,0.602,1,1,"Extracellular enterotoxin type I, Staphylococcal enterotoxin type I","E1948_09420, E1948_12660, ERS391062_02021, SAMEA1466929_02441, sei"
A0A641A8E7,0.602,1,1,"Membrane lipoprotein, Tandem-type lipoprotein","D7S40_06405, SAMEA4552975_01572"
A0AAJ5CRW3,0.602,1,1,Lipoprotein,"SAMEA1531725_00063, lpl3"
A0AAE3D5Q0,0.602,1,1,CAP domain-containing protein,E1948_07470
Q7BGA5,0.602,1,1,"ABC transporter substrate-binding protein, Ferric hydroxamate receptor 2, Ferrichrome-binding periplasmic protein, Iron (Fe+3) ABC superfamily ATP binding cassette transporter, binding protein","ACR79_07735, AS572_10580, BN1321_380120, CNH36_12800, DQU50_13560, E1948_02835, E1948_12070, EIG94_00205, EIH03_08395, EP54_10225, EQ90_01480, ERS391062_00455, G0Z31_02585, G6Y24_09080, GAY54_10415, GF599_03910, GO814_07590, GO942_01330, GQX37_08105, GQX52_07410, GZ130_08065, GZ164_02505, H2649_07725, HH313_002356, LB359_11690, M1K003_0826, NCTC10702_03592, NCTC13131_01627, NCTC8317_02229, SAMEA1029512_01110, SAMEA1029528_01975, SAMEA1466929_00985, SAMEA2080344_00518, SAMEA2081063_01511, SAMEA4008575_00998, SAMEA4552975_02143, SAMEA70146418_00450, SAMEA70245418_00502, fhuD, fhuD2, fhud2"
A0A391E3Q8,0.602,1,1,"DUF1433 domain-containing protein, Membrane protein","G0Z31_03995, G6Y24_11610, GO793_18000, GO941_04220, GQX52_12710, M1K003_1018, SAMEA70153168_01461"
A0A641A6V2,0.602,1,1,Extracellular matrix protein-binding adhesin Emp,D7S40_10860
A0AAE8TK43,0.6,1,1,"4,4'-diapophytoene desaturase (4,4'-diaponeurosporene-forming), Dehydrosqualene desaturase","E1948_06875, E1948_13605, ERS391062_01599, SAMEA1466929_02173, crtN"
A0AAX2JYB1,0.6,1,1,Surface anchored protein,"SAMEA1466929_00827, sdrC"
A0A0H2DUF0,0.6,1,1,Staphylococcal complement inhibitor,"ACR79_12570, AS572_08010, BN1321_320035, CNH36_10965, CV021_13080, EP54_10460, EQ90_13920, G6Y24_03155, GAY54_07495, GO793_11090, GO814_14470, GO942_00460, GQX52_05880, HH313_001844, LB359_04870, NCTC10702_03129, NCTC6133_02657, NCTC7878_02651, SAMEA1466929_01455, SAMEA1531725_02548, SAMEA4552975_02360, scn, scn_1, scn_2, scn_3"
H9BJ68,0.6,1,1,"ArcD-like protein, Arginine/ornithine antiporter ArcD","NCTC5664_02408, QU38_12175, SAMEA1531725_02615, SAMEA4552975_00741, arcD-like, arcD_1, arcD_2"
A0A090N182,0.6,1,1,"Exported protein, YxeA family protein","BN1321_210037, GO793_00590, GO941_12560, SAMEA1531725_01724"
X5DU72,0.6,1,1,"Phosphate/phosphite/phosphonate ABC transporter, periplasmic binding family protein, Phosphonate ABC transporter phosphate-binding periplasmic component, Phosphonate ABC transporter substrate-binding protein","ACR79_06710, AS572_07215, BN1321_50006, CNH36_00510, E1948_00750, E1948_11610, EIG94_00280, EIH03_06300, EP54_13150, EQ90_13530, ERS391062_02381, GO814_02575, GO942_13855, GQX37_04225, GZ130_08710, LB359_10355, NCTC13131_06228, NCTC7878_02172, NCTC8317_00095, SAMEA1029512_01971, SAMEA1029528_01396, SAMEA1466929_02353, SAMEA1531725_01045, SAMEA2078260_00811, SAMEA2078588_00943, SAMEA2080344_01152, SAMEA2081063_01064, SAMEA4008575_01317, SAMEA4552975_01630, SAMEA70146418_01547, SAMEA70245418_01502, phnD, phnD_2"
A0A0D6HEH5,0.6,1,1,"DUF445 domain-containing protein, DUF445 family protein, Membrane associated protein, Membrane protein","ACR79_14040, CNH36_09935, EIG94_00045, EIH03_04865, EP54_11205, EQ90_10445, GO814_02010, GO942_03875, GQX37_06230, GZ130_12545, NCTC13131_05980, SAMEA1029512_02613, SAMEA1029528_02451, SAMEA2078260_02635, SAMEA2078588_02589, SAMEA2080344_02560, SAMEA2081063_02658, SAMEA4008575_02613, SAMEA70146418_02653"
Q83TG5,0.6,1,1,"DM13 domain-containing protein, Lipoprotein, SAR0761-like protein","ACR79_05695, CNH36_03920, EIG94_08705, EIH03_08215, EP54_04240, EQ90_03510, GAY54_02010, GO814_03610, GO942_03435, GQX37_12210, GZ130_00215, HH313_000706, LB359_00940, NCTC13131_00868, SAMEA1029512_01229, SAMEA1029528_00655, SAMEA2078260_01024, SAMEA2078588_00762, SAMEA2080344_00998, SAMEA2081063_00638, SAMEA4008575_00388, SAMEA70146418_00768"
X5E258,0.6,1,1,Competence protein ComGE,"ACR79_00990, AS572_01335, BN1321_260178, E1948_09785, EP54_01180, EQ90_12510, ERS391062_02374, LB359_02115, NCTC13131_01949, NCTC5664_03468, NCTC7878_01446, NCTC7972_00386, NCTC8317_01445, QU38_09230, SAMEA1029512_00555, SAMEA1029528_01581, SAMEA1466929_00252, SAMEA1531725_00186, SAMEA2078260_01314, SAMEA2078588_01423, SAMEA2080344_01575, SAMEA2081063_01163, SAMEA4008575_01446, SAMEA70146418_01128, SAMEA70245418_00884, comGE"
Q9LAB5,0.6,1,1,Immunodominant staphylococcal antigen B,isaB
A0A0D6GUP8,0.6,1,1,"Alpha/beta hydrolase, Esterase","ACR79_11880, CNH36_14215, EIG94_06335, EIH03_03190, EP54_00535, EQ90_03135, GO814_08910, GO942_11210, GQX37_12975, GZ130_12910, LB359_07540, NCTC10702_03931, NCTC13131_00038, NCTC8317_02474, SAMEA1029512_00041, SAMEA1029528_00901, SAMEA2078260_01144, SAMEA2078588_01154, SAMEA2080344_00658, SAMEA2081063_00922, SAMEA4008575_00749, SAMEA70146418_00198, mlhB_1, mlhB_2"
A0A390ZLD1,0.598,1,1,"Fibronectin-binding protein B, Fibronectin-binding protein FnbB, LPXTG cell wall anchor domain-containing protein","DQU50_12330, G6Y24_11475, M1K003_1977, SAMEA70153168_01192, fnbB"
A0A2Y9TLP4,0.598,1,1,Lipoprotein,"CNH36_00265, GO814_02810, GO942_14090, NCTC10702_00233, NCTC8317_00045"
A0A641ABA5,0.598,1,1,Tandem-type lipoprotein,D7S40_07525
Q6GED5,0.598,1,1,Staphylococcal secretory antigen ssaA2,ssaA2
A0A162H218,0.598,1,1,Immunodominant staphylococcal antigen B,"AS572_11205, EIG94_01100, GQX37_00430, NCTC13131_00159, NCTC7878_00891, SAMEA1029512_00164, SAMEA1029528_01023, SAMEA1531725_02695, SAMEA2078260_01267, SAMEA2078588_01031, SAMEA2080344_00781, SAMEA2081063_00799, SAMEA4008575_01996, SAMEA70146418_00076, SAMEA70245418_00151, isaB"
A0A166K1P5,0.598,1,1,"Accessory Sec system protein Asp3, Accessory secretory protein Asp3","AS572_11145, EIG94_01160, GQX37_00370, NCTC13131_00171, NCTC7878_00905, SAMEA1029512_00176, SAMEA1029528_01035, SAMEA1531725_02403, SAMEA2078260_01279, SAMEA2078588_01019, SAMEA2080344_00793, SAMEA2081063_00787, SAMEA4008575_01984, SAMEA70245418_00139, asp3"
A0A659I881,0.598,1,1,"Alpha/beta hydrolase, Esterase","CV021_02105, QU38_16465"
A0AAJ4YW13,0.598,1,1,"Clumping factor A, Fibrinogen receptor A, Fibrinogen-binding protein A","SAMEA1531725_00872, clfA"
A0A641A4E5,0.598,1,1,Bi-component leukocidin LukGH subunit H,D7S40_12500
A0A3A1VX69,0.598,1,1,ESAT-6 secretion machinery protein EssA,"DQU50_09620, G0Z31_09895, G6Y24_09300, GO941_07045, GQX52_06220, M1K003_0468, SAMEA70153168_00727, essA"
A0A9Q3MR89,0.596,1,1,"DM13 domain-containing protein, Lipoprotein","E1948_00970, E1948_03605, ERS391062_00195, NCTC8317_00696, SAMEA1466929_00679"
A0A6B5S7D5,0.596,1,1,"CHIPS, Chemotaxis inhibitory protein","E1948_10285, E1948_13010, NCTC8317_01894, SAMEA70146418_02061, chp"
W8U4T8,0.596,1,1,"Membrane spanning protein, Metal-dependent hydrolase","ACR79_12975, CNH36_10215, CV021_16965, DQU50_06180, E1948_09835, E1948_10680, EIG94_13105, EIH03_06585, EP54_04425, EQ90_00630, ERS391062_01399, G0Z31_10775, G6Y24_02755, GAY54_01785, GO814_14070, GO942_00060, GQX37_03775, GQX52_00400, GZ130_09665, HH313_001929, LB359_01290, M1K003_1854, NCTC10702_02965, NCTC13131_01135, NCTC8317_01820, SAMEA1029512_01027, SAMEA1029528_01892, SAMEA1466929_01377, SAMEA2078260_01974, SAMEA2078588_01707, SAMEA2080344_01869, SAMEA2081063_01884, SAMEA4008575_02385, SAMEA4552975_02431, SAMEA70146418_02134, SAMEA70153168_02044"
A0A266CN08,0.596,1,1,Tandem-type lipoprotein,"ACR79_06935, CNH36_00280, EIH03_09280, EP54_06570, EQ90_12390, GO814_02790, GO942_14070, GZ130_08925"
A0A641A8Q8,0.596,1,1,Superantigen-like protein SSL8,D7S40_07485
A0A390PKN6,0.596,1,1,"Enterotoxin P, phage associated, Staphylococcal enterotoxin type P","GO793_00030, GO941_01525, M1K003_1773, sep, sep_1"
A0A390B8Q0,0.596,1,1,"PTS glucose transporter subunit IIB, PTS system glucose-specific transporter subunit IIBC, PTS system maltose/glucose-specific IICB component, PTS transporter subunit EIIC","DQU50_09850, G6Y24_11190, GO793_13065, GO941_13400, M1K003_0526, SAMEA70153168_00768, ptsG_2"
A0AAJ4YV34,0.596,1,1,"Protein-disulfide isomerase, DsbA-like protein","SAMEA1531725_00325, bdbD"
A0A4U2KP01,0.596,1,1,"Phage holin, SPP1 family prophage L54a","FP476_14310, FP479_14495, SAMEA70146418_01942, SAMEA70245418_00996"
A0AAE2ZY64,0.596,1,1,Immunodominant staphylococcal antigen B,"E1948_09290, E1948_14055, SAMEA1466929_01330, isaB"
X5DW82,0.594,1,1,"Holin, SPP1 family prophage L54a","ACR79_00425, CNH36_01805, CNH36_10270, EIH03_02440, EP54_02600, EQ90_09945, GO814_12045, GO942_13165, NCTC10702_00639"
A0AAE8TK88,0.594,1,1,"Lipoprotein, YkyA family protein","E1948_05250, E1948_08300, ERS391062_01291, SAMEA1466929_02069"
X5DWN8,0.594,1,1,"M50 family metallopeptidase, M50 family peptidase, Membrane protein, Membrane spanning protein","ACR79_11240, AS572_02720, CV021_15445, EIG94_07335, EIH03_13395, EP54_03855, EQ90_11470, GO814_03980, GO942_08970, GQX37_15320, GZ130_07820, LB359_00560, NCTC10702_01097, NCTC13131_00941, NCTC6133_00748, QU38_10195, SAMEA1029512_01302, SAMEA1029528_00728, SAMEA1531725_01271, SAMEA2078260_00951, SAMEA2078588_00689, SAMEA2080344_00925, SAMEA2081063_00711, SAMEA4008575_00462, SAMEA4552975_01184, SAMEA70146418_00841, SAMEA70245418_01640"
A0A166J0L6,0.594,1,1,"Membrane spanning protein, Membrane-bound metal-dependent hydrolase","NCTC7878_02553, SAMEA1531725_01985"
A0A6B3INW0,0.594,1,1,Staphylococcal enterotoxin type Q,"G0004_12205, seq"
A0A3A3ALI8,0.594,1,1,"Lipoprotein, Tandem-type lipoprotein","DQU50_08915, G0Z31_07685, G6Y24_06960, GQX52_10870, M1K003_2322, SAMEA70153168_00597, lpl3_2"
Q2FUY2,0.594,1,1,"Clumping factor B, Fibrinogen receptor B, Fibrinogen-binding protein B",clfB
A0A641A9G9,0.594,1,1,Tandem-type lipoprotein,D7S40_05805
A0A166MWQ0,0.594,1,1,Membrane protein,"NCTC7878_03545, SAMEA1531725_00392"
A0A6B5E444,0.594,1,1,Tandem-type lipoprotein,"DQU50_08900, G0Z31_07670, G6Y24_06975, GF572_00415, GO793_04380, GO941_08875, GQX52_10885"
A0A166EPD7,0.594,1,1,Staphylococcal complement inhibitor,"AS572_04955, NCTC7878_01993, SAMEA1531725_02123, SAMEA70245418_02039, scn_1, scn_2"
A0AAE8TIB6,0.594,1,1,"Extracellular ECM and plasma binding protein Emp, Extracellular matrix protein-binding adhesin Emp","E1948_01505, E1948_04165, ERS391062_00113, SAMEA1466929_00597, emp, ssp"
A0A2S6D3A1,0.594,1,1,"CHAP domain-containing protein, Secretory antigen","CV021_11755, NCTC5664_01598, NCTC6133_03094, NCTC7972_02413, QU38_05270, ssaA2_2, ssaA2_5"
A0A7U7EWK0,0.594,1,1,Transport protein,
A0A3A5LV46,0.594,1,1,Type VII secretion system accessory factor EsaA,"G0Z31_09890, G6Y24_09305, GQX52_06215, M1K003_0469, SAMEA70153168_00728, esaA"
X5EGV6,0.594,1,1,"Heme ABC transporter permease, Heme transporter IsdDEF, membrane component IsdD, Iron-regulated surface determinant protein IsdD","ACR79_03860, CNH36_06015, EIG94_08840, EIH03_09950, EP54_07170, EQ90_05340, GO793_06800, GO814_06815, GO942_06795, GQX37_07520, GZ130_04010, LB359_03015, NCTC10702_01788, NCTC13131_00510, SAMEA1029512_00314, SAMEA1029528_00294, SAMEA2078260_00340, SAMEA2078588_00280, SAMEA2080344_00030, SAMEA2081063_00030, SAMEA4008575_00030, SAMEA70146418_01781, isdD"
A0A6B5KXH1,0.594,1,1,Lipoprotein,"CV021_05600, GAY51_03660, GAY54_02595, HH313_000819, NCTC7972_01059, SAMEA4552975_01002, metQ_1"
A0A9P3DM65,0.594,1,1,Cell wall-anchored protein,M1K003_1882
X5EHQ5,0.594,1,1,Uncharacterized protein,"ACR79_02780, BN1321_250017, CNH36_07100, EIH03_04130, EP54_12415, EQ90_07555, GO793_15690, GO814_05765, GO941_03900, GO942_07845, GQX37_06140, GZ130_12690, LB359_03165, NCTC13131_02167, NCTC8317_01227, SAMEA1029512_01783, SAMEA1029528_00092, SAMEA2078260_01763, SAMEA2078588_02059, SAMEA2080344_02147, SAMEA2081063_02071, SAMEA4008575_02265, SAMEA4552975_00574, SAMEA70146418_02773"
A0A0D3Q629,0.594,1,1,"DUF21 domain-containing protein, Hemolysin, HlyC/CorC family transporter","ACR79_04965, CNH36_04580, EIG94_10055, EIH03_10940, EP54_11955, EQ90_04235, GAY54_02790, GO814_04610, GO942_02720, GZ130_06925, HH313_000856, LB359_05240, NCTC13131_00725, SAMEA1029512_00702, SAMEA1029528_00511, SAMEA2080344_00245, SAMEA2081063_00245, SAMEA4008575_00245, SAMEA70146418_00626, yfjD"
A0AAE2ZWU2,0.592,1,1,"Heme ABC transporter permease, Heme transporter IsdDEF, membrane component IsdD, Iron-regulated surface determinant protein IsdD","E1948_05455, E1948_08105, ERS391062_01253, SAMEA1466929_02107, isdD"
W8U9Q7,0.592,1,1,"Exported protein, Gas vesicle protein, YtxH domain-containing protein","ACR79_14000, AS572_13155, BN1321_290009, CNH36_09885, CV021_04565, DQU50_05865, E1948_09525, E1948_12560, EIG94_10605, EIH03_14315, EP54_11245, EQ90_10485, ERS391062_02104, G0Z31_08915, G6Y24_13020, GAY54_13690, GO814_01970, GO942_03835, GQX37_06270, GQX52_10140, GZ130_12175, HH313_001869, LB359_04235, M1K003_2708, NCTC10702_02882, NCTC13131_05987, NCTC6133_02478, NCTC7878_02481, NCTC7972_02830, NCTC8317_01756, QU38_04060, SAMEA1029512_02620, SAMEA1029528_02458, SAMEA1466929_02460, SAMEA1531725_00736, SAMEA2078260_02628, SAMEA2078588_02596, SAMEA2080344_02553, SAMEA2081063_02651, SAMEA4008575_02620, SAMEA4552975_00049, SAMEA70146418_02660, SAMEA70153168_00021, SAMEA70245418_02551, gvpP"
A0A9Q7J6Z3,0.592,1,1,"DUF445 domain-containing protein, DUF445 family protein, Membrane protein","DQU50_05910, G0Z31_08955, GQX52_10180, M1K003_2701, SAMEA70153168_00014"
A0A162FG49,0.592,1,1,Lipoprotein,"AS572_03680, SAMEA1531725_00843, SAMEA70245418_01823, metQ_1, metQ_2"
A0A389QEW1,0.592,1,1,"DUF1672 domain-containing protein, DUF1672 family protein, Lipoprotein","DQU50_03635, G0Z31_12680, GO793_16255, GO941_15460, GQX52_04535, M1K003_0332, SAMEA70153168_00375"
A0A390BBS7,0.592,1,1,Lipoprotein,"DQU50_06775, G0Z31_11885, G6Y24_00130, GO793_09920, GO941_14095, GQX52_09860, M1K003_2564, SAMEA70153168_02068, metQ_2"
X5E526,0.592,1,1,"CHAP domain-containing protein, LysM domain protein, Peptidase M23","ACR79_05430, CNH36_04200, EIG94_01570, EIH03_10655, EP54_02785, EQ90_03775, GO814_03355, GO942_03180, GQX37_05335, GZ130_00470, LB359_03575, NCTC13131_00822, SAMEA1029512_00798, SAMEA1029528_00607, SAMEA2078260_01070, SAMEA2078588_00808, SAMEA2080344_01044, SAMEA2081063_00592, SAMEA4008575_00342, SAMEA70146418_00722, lysM"
Q93UU8,0.592,1,1,"Bi-component leukocidin LukED subunit D, Leucotoxin LukD, Leukotoxin LukD, LukNF","ACR79_13890, CNH36_09765, EIG94_10490, EP54_14125, EQ90_10595, GO814_01860, GO942_03725, GQX37_14020, GZ130_12070, NCTC13131_06007, SAMEA1029512_02328, SAMEA1029528_02478, SAMEA2078260_02608, SAMEA2078588_02616, SAMEA2080344_02533, SAMEA2081063_02631, SAMEA4008575_02640, SAMEA70146418_02680, lukD, lukNF"
A0A6B5TU88,0.592,1,1,Tandem-type lipoprotein,G0004_13320
A0AAE8TIW8,0.592,1,1,"ABC transporter substrate-binding protein, Iron(III) dicitrate-binding protein","E1948_03385, E1948_11515, ERS391062_00555, SAMEA1466929_00885, yhfQ_1"
Q7DI48,0.59,1,1,"Amino acid ABC superfamily ATP binding cassette transporter, binding protein, Amino acid ABC transporter substrate-binding protein, Cysteine ABC transporter, substrate-binding protein, Putative amino acid ABC transporter, Transporter substrate-binding domain-containing protein","DQU50_12855, G0Z31_04690, G6Y24_09540, GAY54_08775, GO941_17045, GQX52_09220, HH313_002490, M1K003_0955, SAMEA70153168_01397, iraA"
A0A380E1J8,0.59,1,1,"Iron-regulated surface determinant protein C, Staphylococcal iron-regulated protein D","NCTC5664_02454, isdC"
A0A641A618,0.59,1,1,DUF1433 domain-containing protein,D7S40_07865
A0A090LUS6,0.59,1,1,"DUF1307 domain-containing protein, Lipoprotein","AS572_09030, BN1321_410036, GO793_03830, NCTC7878_03528, SAMEA1531725_00376, SAMEA70245418_00325, yehR"
A0AB74Q154,0.59,1,1,Membrane spanning protein,NCTC8317_00622
A0A2L2E2K2,0.59,1,1,"DM13 domain-containing protein, Lipoprotein","DQU50_07375, G0Z31_01235, G6Y24_02010, GO941_01450, GQX52_13275, M1K003_1128, SAMEA70153168_02470"
A0AAE8PEE6,0.59,1,1,"DUF1433 domain-containing protein, Exported protein","E1948_13165, ERS391062_02578, SAMEA1466929_02581"
A0A166Q7R0,0.59,1,1,Fibrinogen-binding protein,"AS572_04930, SAMEA1531725_02126, SAMEA70245418_02043, fib_2"
A0A6A9GVV2,0.59,1,1,"Phosphate/phosphite/phosphonate ABC transporter substrate-binding protein, Phosphonate ABC transporter phosphate-binding periplasmic component","G0004_07820, GAY51_02845, GAY54_03315, HH313_000130, NCTC7972_01804, phnD"
A0AAE3D601,0.588,1,1,"DUF1672 domain-containing protein, Lipoprotein","E1948_07635, E1948_10040, ERS391062_02325"
A0A9N8IH31,0.588,1,1,"Membrane lipoprotein, Staphylococcal tandem lipoprotein","M1K003_2316, SAMEA4552975_01348, SAMEA70153168_00590, lpl1_1, lpl9_1"
X5DRS2,0.588,1,1,Lipoprotein,"ACR79_04065, AS572_04605, BN1321_230014, CNH36_05490, EIH03_02625, EP54_07375, EQ90_05135, GO814_07010, GO941_08710, GO942_06600, GQX37_03375, GZ130_03815, NCTC7878_03002, NCTC8317_00995, SAMEA1531725_01662, SAMEA4552975_00817, SAMEA70245418_02103"
A0A390U9J4,0.588,1,1,Lipoprotein,"DQU50_07530, ERS391062_00226, G0Z31_01080, G6Y24_01855, GQX52_13120, M1K003_1097, SAMEA70153168_02439"
A0AAE3D3F5,0.588,1,1,Lipoprotein,"E1948_05350, E1948_05910, ERS391062_01803"
A0A166ND87,0.588,1,1,Exported protein,"NCTC7878_02428, SAMEA1531725_00693"
A0A2U0IMZ5,0.588,1,1,Secreted protein,"DQU50_02830, G0Z31_04455, G6Y24_03875, GQX52_09325"
A0A166Q5A2,0.588,1,1,Iron(III) dicitrate-binding protein,"NCTC7878_00771, SAMEA1531725_01718, yhfQ_1"
Q2FC27,0.588,1,1,Beta-lactamase,"SAMEA4552975_02616, SAP032A_023, SAP037A_020, SAP043A_041, SAP053A_011, SAP072A_011, SAP073A_023, SAP111A_001, blaZ"
A0A641A912,0.588,1,1,"Autolysin LytM, Glycyl-glycine endopeptidase LytM",D7S40_06765
A0A641A9L3,0.588,1,1,Superantigen-like protein SSL1,D7S40_07445
A0A2U0ITH7,0.588,1,1,"Accessory Sec system protein Asp3, Accessory secretory protein Asp3","DQU50_11490, G0Z31_01810, G6Y24_14525, GQX52_05410, SAMEA70153168_01040, asp3"
D2J6U4,0.588,1,1,"Multi-copper oxidase Mco, Multicopper oxidase","E1948_12735, E1948_14465, NCTC7878_03100, SAMEA1531725_02786, SAP019A_028, SAP054A_036, mco"
A0A0D6GPA6,0.588,1,1,Accessory Sec system protein Asp3,"ACR79_10005, EIH03_02365, EP54_05210, EQ90_06160, GO942_11850, GZ130_00955, asp3"
