accession,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average flexibility indices,ProtLearn_Average volume of buried residue,ProtLearn_Composition,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_num_clusters,cluster_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_blast_score,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_blast_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP,prob_antigen
A0A0D6WII1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,143.0,0.0,0.0,1.0,0.0,8.0,81.0,77.0,319.0,2.0,0.0,0.0,0.0,-0.5,-0.22866666666666668,0.0,12.475,4.5,2.0,1.494,8.333333333333333e-05,0.0,0.00013333333333333334,0.9989833333333333,0.0006333333333333333,0.0001333333333333333,0.9320794148380357,3.95107,0.56604,0.98046,1.7799712676056338,0.3289411267605633,0.5811883098591549,1.57768,0.30685,0.55505,0.90483,0.23337,0.06936,71.0,0.0294985250737463,0.4454277286135693,0.4660766961651917,0.7045,0.7045,0.677,0.677,14.0,14.0,0.0,0.5897429003755843,0.5897429003755843,0.0,0.6016666666666667,0.6016666666666667,349.0,109.66666666666667,239.33333333333334,0.8861965339593388,0.34182019013711834,179.66666666666666,46.0,133.66666666666666,2.402212947357783,0.384796024811586,5.3307,0.0037755585234099743,-0.5463,-0.31148,5.3307,5.329153605017306e-06,-0.3125,-0.5463,0.0016755,0.8463606666666667,0.0,0.0,0.0,0.624
Q6GAG0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,140.0,0.0,0.0,1.0,0.0,8.0,81.0,74.0,1250.0,2.0,0.0,0.0,0.0,0.0,0.8801666666666667,0.5,9.921895038053576,40.333333333333336,1.0,2.956,0.10759999999999999,0.0,0.00038333333333333334,0.8896833333333333,0.0018833333333333332,0.0004,0.9768768730061841,6.42125,0.37619,1.11127,1.8017408445945944,0.1390558108108108,0.7863014527027027,1.571465,0.127235,0.8476,0.91429,0.0935,0.10653,296.0,0.1800947867298578,0.5505529225908373,0.2567140600315956,0.6838888888888889,0.6838888888888889,0.6890000000000001,0.6890000000000001,36.0,36.0,0.0,0.5838615778562174,0.5838615778562174,0.0,0.59,0.59,1694.1666666666667,566.5,1127.6666666666667,0.8808807504591355,0.3482076803752368,770.0,183.33333333333334,586.6666666666666,2.363427219048521,0.39571321541920046,5.1747,-0.0023877921698124,-0.1932,-0.1932,5.1747,-2.8640000000021603e-05,-0.1932,-0.1932,0.001289,0.9972090000000001,0.0,0.0,0.0,0.624
A0A0U1MK78,129.31125777516067,3.052367099455309,0.0787562037332996,0.0,0.0,0.0,0.0,5.0,0.0,151.0,0.0,0.0,1.0,0.0,8.0,79.0,86.0,105.0,2.0,0.3177609028859622,2.521835268103925,1.525428413488115,0.0,0.20116666666666663,0.0,12.555555555555557,3.0,1.0,2.838,0.08223333333333334,0.0,0.0006666666666666666,0.9166333333333333,0.00046666666666666666,0.0,0.7305664773554682,2.09857,0.66054,0.95775,1.349171,0.53045,0.648522,1.29188,0.520505,0.649535,0.9105,0.4543,0.26246,20.0,0.568,0.272,0.0,0.7318571428571429,0.7318571428571429,0.648,0.648,7.0,7.0,0.0,0.560355891259229,0.560355891259229,0.0,0.5633333333333334,0.5633333333333334,173.5,60.333333333333336,113.16666666666667,0.8637994198764732,0.35884863136223494,51.5,9.0,42.5,2.8086201241855266,0.3508632458588417,5.7601,-5.714285714293544e-06,-0.2877,-0.2877,5.7601,-5.714285714293544e-06,-0.2877,-0.2877,0.003347333333333333,0.984222,0.0,0.0,0.0,0.624
A0AAJ4YUB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,144.0,0.0,0.0,1.0,0.0,8.0,81.0,79.0,100.0,2.0,0.0,0.0,0.0,0.0,0.207,0.0,26.666666666666668,1.3333333333333333,1.0,1.975,0.00075,0.00225,0.91875,0.06505,0.01325,0.0,0.14250000000000002,1.63969,0.58676,0.92372,1.17317,0.506133125,0.668401875,1.104065,0.49419,0.6693199999999999,0.90976,0.46061,0.24399,16.0,0.525,0.3083333333333333,0.0,0.7292857142857143,0.7292857142857143,0.708,0.708,7.0,7.0,0.0,0.6198097826086957,0.6198097826086957,0.0,0.64375,0.64375,137.25,42.5,94.75,0.9458777777777778,0.32845134883252813,45.75,8.5,37.25,2.2098466312056737,0.4096720488421448,4.8745,0.0,-0.2031,-0.2031,4.8745,0.0,-0.2031,-0.2031,0.00277175,0.37762475,0.0,0.0,0.0,0.622
A0AAE2ZV74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,143.0,0.0,0.0,1.0,0.0,8.0,79.0,78.0,551.0,2.0,0.0,0.0,0.0,0.0,0.5888333333333333,0.3333333333333333,5.0,1.0,1.0,2.972,0.05006666666666667,0.0003,0.8424999999999999,0.07936666666666667,0.02463333333333333,0.0031333333333333335,0.9637023593466424,4.342,0.35676,1.05089,1.6794411111111112,0.1809013333333333,0.5707221111111112,1.46617,0.166815,0.559705,0.9218,0.13086,0.08244,90.0,0.3345008756567426,0.4273204903677758,0.2049036777583187,0.6735,0.6735,0.6675,0.6675,20.0,20.0,0.0,0.6018477593615715,0.6018477593615715,0.0,0.61,0.61,635.3333333333334,241.16666666666666,394.1666666666667,0.8602677273759207,0.3641543958970339,313.0,82.16666666666667,230.83333333333334,2.3118750652693456,0.4113700411809454,5.7773,-2.032667876587969e-05,-0.17279999999999998,-0.17279999999999998,5.7773,-2.032667876587969e-05,-0.1728,-0.1728,0.00011250000000000001,0.0008121666666666667,0.0,0.0,0.0,0.622
A0AAE2ZZL2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,145.0,0.0,0.0,1.0,0.0,8.0,81.0,81.0,682.0,2.0,0.0,0.0,0.0,0.0,0.4033333333333333,0.16666666666666666,9.14183908045977,12.333333333333334,2.0,1.4485,0.15331666666666666,0.20553333333333335,0.008616666666666667,0.5283333333333333,0.10218333333333333,0.0020166666666666666,0.9854117276515328,3.7767,0.31912,1.13358,1.5253891304347826,0.1664384239130434,0.6951246195652174,1.40915,0.158555,0.69469,0.90479,0.12435,0.20055,184.0,0.2065527065527065,0.3903133903133903,0.376068376068376,0.696037037037037,0.696037037037037,0.666,0.666,27.0,27.0,0.0,0.5428651752693407,0.5428651752693407,0.0,0.5475,0.5475,421.6666666666667,134.33333333333334,287.3333333333333,0.9197276964973895,0.34618657645728756,209.33333333333334,54.5,154.83333333333334,2.3881855166641017,0.4179413287284768,4.2535,-3.124999999971322e-06,-0.5387,-0.5387,4.2535,-3.124999999971322e-06,-0.5387,-0.5387,0.0016418333333333335,0.3156126666666667,0.0,0.0,0.0,0.622
P0A0L2,129.31125777516067,3.052367099455309,0.0787562037332996,0.0,0.0,0.0,0.0,5.0,0.0,148.0,0.0,0.0,1.0,0.0,8.0,77.0,82.0,228.0,2.0,0.3177609028859622,2.521835268103925,1.525428413488115,0.5,0.9305,0.0,10.010071301247772,11.5,1.0,1.718,0.0026999999999999997,0.04153333333333333,0.007466666666666667,0.9328333333333334,0.015233333333333333,0.00023333333333333333,0.934732744291443,3.03504,0.64597,1.07848,1.5635294444444443,0.418157037037037,0.5305703703703704,1.4093,0.39428,0.4808449999999999,0.90618,0.31639,0.15268,54.0,0.2154471544715447,0.4308943089430894,0.2804878048780488,0.6927272727272727,0.6927272727272727,0.679,0.679,11.0,11.0,0.0,0.5611807664956713,0.5611807664956713,0.0,0.5733333333333334,0.5733333333333334,261.3333333333333,78.0,183.33333333333334,0.9353074387188931,0.3291740719784027,122.0,36.833333333333336,85.16666666666667,2.297312084032672,0.43934524376635725,5.8326666666666656,-0.03636577597027093,-0.5879,-0.3112416666666667,5.8328,6.22568093385273e-06,-0.3112,-0.5879,0.0008798333333333333,0.41145266666666663,0.0,0.0,0.0,0.622
A0AAJ5CSE2,545.234497730624,3.2066998333734915,1.2371003147240562,5.6722822177951455,5.800448093388918,0.4843857764623773,0.465834659475536,5.0,0.0,145.0,0.0,0.0,1.0,0.0,8.0,82.0,80.0,185.0,2.0,0.1653246520205306,0.5902270884022708,1.1656528791565293,0.0,0.2535,0.08333333333333333,17.78333333333333,5.5,2.0,1.3827500000000001,0.00185,0.0,0.00036666666666666667,0.9976666666666666,0.00013333333333333334,0.0,0.39238862207349995,2.0388,0.44498,1.08209,1.2627552173913044,0.3537839130434783,0.75416,1.19362,0.34566,0.75081,0.90098,0.31127,0.49345,23.0,0.375609756097561,0.4878048780487805,0.0439024390243902,0.6763,0.6763,0.6525000000000001,0.6525000000000001,10.0,10.0,0.0,0.6052909343992616,0.6052909343992616,0.0,0.6066666666666667,0.6066666666666667,74.5,23.0,51.5,1.0609972121292686,0.29955872544088974,32.333333333333336,5.666666666666667,26.666666666666668,2.609093097913323,0.2518288857677902,3.6623,-6.451612903246136e-06,-0.6659,-0.6659,3.6623,-6.451612903246136e-06,-0.6659,-0.6659,0.009762833333333333,0.9572363333333334,0.0,0.0,0.0,0.622
A0A2L2E298,129.31125777516067,3.052367099455309,0.0787562037332996,0.0,0.0,0.0,0.0,5.0,0.0,149.0,0.0,-1.0,1.0,0.0,9.0,82.0,84.0,242.0,2.0,0.3177609028859622,2.521835268103925,1.525428413488115,0.0,0.1698,0.0,11.701515151515151,9.2,1.0,2.484,0.041139999999999996,0.0001,0.19563999999999998,0.76216,0.0010199999999999999,0.0,0.9297520661157023,3.57425,0.59205,0.96551,1.6524360714285715,0.3643748214285714,0.5171826785714285,1.421155,0.336975,0.52203,0.91161,0.27661,0.12222,56.0,0.2786259541984733,0.3854961832061068,0.2633587786259542,0.739,0.739,0.7424999999999999,0.7424999999999999,18.0,18.0,0.0,0.5664444444444444,0.5664444444444444,0.0,0.567,0.567,194.4,67.4,127.0,0.8950646964059759,0.35580948277038116,123.6,31.0,92.6,2.292760164686011,0.38489080060012865,6.8705,4.628099173553267e-05,-0.1449,-0.1449,6.8705,4.628099173553267e-05,-0.1449,-0.1449,7.52e-05,0.0009666000000000001,0.0,0.0,0.0,0.622
A0AAX2MNS4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,146.0,0.0,0.0,1.0,0.0,8.0,81.0,79.0,388.0,2.0,0.0,0.0,0.0,-0.5,-0.294,0.0,8.32824074074074,8.833333333333334,1.0,2.9365,0.00031666666666666665,0.0,0.0,0.9996,0.0,0.0,0.9355670103092782,3.11091,0.42917,1.03344,1.6637194444444443,0.2797930555555555,0.59617,1.578775,0.2710249999999999,0.57607,0.93911,0.205,0.1116,72.0,0.1936274509803921,0.5024509803921569,0.2549019607843137,0.6562727272727272,0.6562727272727272,0.631,0.631,22.0,22.0,0.0,0.5853991228070176,0.5853991228070176,0.0,0.6,0.6,470.3333333333333,144.33333333333334,326.0,0.9190964843458116,0.3346794241517069,227.83333333333334,59.833333333333336,168.0,2.3493455280835254,0.4148069612016981,4.9632,3.221649484534912e-05,-0.2426,-0.2426,4.9632,3.221649484534912e-05,-0.2426,-0.2426,0.0017383333333333333,0.9950040000000001,0.0,0.0,0.0,0.622
A0AAE3D6P3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,147.0,0.0,0.0,1.0,0.0,8.0,78.0,82.0,141.0,2.0,0.0,0.0,0.0,0.0,0.18083333333333332,0.0,6.430555555555556,3.0,1.0,2.726,0.0018333333333333333,0.00016666666666666666,0.5781999999999999,0.39796666666666664,0.0218,0.0,0.8311003942125725,2.91647,0.68638,1.02967,1.376768125,0.455718125,0.5487040625,1.2341,0.434345,0.5534049999999999,0.90124,0.38448,0.11931,32.0,0.4720496894409938,0.2360248447204969,0.1739130434782608,0.6883846153846154,0.6883846153846154,0.66,0.66,13.0,13.0,0.0,0.5723224422233468,0.5723224422233468,0.0,0.5833333333333334,0.5833333333333334,154.83333333333334,62.166666666666664,92.66666666666667,0.8017007568479183,0.3769698527130696,44.166666666666664,12.0,32.166666666666664,2.4040718591659425,0.4408193116810071,3.7159,1.4705882352762002e-06,-0.5371,-0.5371,3.7159,1.4705882352762002e-06,-0.5371,-0.5371,0.0022886666666666667,0.17160216666666664,0.0,0.0,0.0,0.622
A0A641A6Y4,129.31125777516067,3.052367099455309,0.0787562037332996,0.0,0.0,0.0,0.0,5.0,0.0,151.0,0.0,0.0,1.0,0.0,8.0,78.0,85.0,252.0,2.0,0.3177609028859622,2.521835268103925,1.525428413488115,0.0,0.21333333333333335,0.0,8.698412698412698,5.833333333333333,1.0,2.651,0.0035499999999999998,0.005,0.73985,0.23526666666666665,0.016283333333333334,8.333333333333333e-05,0.9279226100870656,3.46433,0.58679,1.06993,1.585421607142857,0.3573151785714286,0.6147114285714286,1.48438,0.344975,0.6011299999999999,0.90521,0.27424,0.20396,56.0,0.2536764705882353,0.3419117647058823,0.3308823529411764,0.6743529411764706,0.6743529411764706,0.658,0.658,17.0,17.0,0.0,0.5707439358697639,0.5707439358697639,0.0,0.5783333333333333,0.5783333333333333,263.1666666666667,69.5,193.66666666666666,0.972566912241116,0.30940946786499485,165.5,36.333333333333336,129.16666666666666,2.41744936873486,0.4153553920947628,5.167,-0.0064008687958985394,-0.5285,-0.5285,5.167,1.6269841269859415e-05,-0.5285,-0.5285,0.0001345,0.0012456666666666666,0.0,0.0,0.0,0.622
A0AAE2ZW11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,145.0,0.0,0.0,1.0,0.0,8.0,78.0,80.0,226.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.5413333333333333,0.0,8.111616161616162,10.0,1.0,2.5345,0.017016666666666666,1.6666666666666667e-05,0.0018166666666666667,0.9807833333333335,0.0003,0.0,0.8672566371681416,3.05209,0.62452,1.02894,1.5815675471698114,0.4090139622641509,0.5616309433962264,1.48082,0.39425,0.51703,0.90369,0.30967,0.14395,53.0,0.1422764227642276,0.4430894308943089,0.3373983739837398,0.6568333333333334,0.6568333333333334,0.637,0.637,12.0,12.0,0.0,0.5646406727828747,0.5646406727828747,0.0,0.5658333333333333,0.5658333333333333,281.1666666666667,84.5,196.66666666666666,0.9439777549986729,0.3315867435739859,97.66666666666667,16.0,81.66666666666667,2.688879532160325,0.3394394731725774,6.4529,-2.2123893805306103e-05,-0.607,-0.607,6.4529,-2.2123893805306103e-05,-0.607,-0.607,0.005043666666666666,0.9896823333333332,0.0,0.0,0.0,0.622
A0A641A8S4,129.31125777516067,3.052367099455309,0.0787562037332996,0.0,0.0,0.0,0.0,6.0,0.0,145.0,0.0,0.0,1.0,0.0,9.0,79.0,81.0,284.0,2.0,0.3177609028859622,2.521835268103925,1.525428413488115,0.0,0.8138333333333333,0.4166666666666667,13.666666666666666,3.0,1.0,2.9775,0.047716666666666664,0.0003,0.8495333333333334,0.006683333333333333,0.09561666666666667,0.0001,0.9401408450704224,3.43301,0.52698,1.02923,1.7199824390243903,0.3385360975609756,0.5496643902439025,1.59757,0.32507,0.5445,0.92352,0.25092,0.17025,41.0,0.6776315789473685,0.25,0.006578947368421,0.7152727272727273,0.7152727272727273,0.704,0.704,11.0,11.0,0.0,0.5878321256038648,0.5878321256038648,0.0,0.5883333333333333,0.5883333333333333,328.5,98.83333333333333,229.66666666666666,0.9142234014961285,0.3259007774969056,114.0,10.5,103.5,2.834518785574289,0.32827267367853286,5.8633,-4.7887323943681325e-05,-0.17,-0.17,5.8633,-4.7887323943681325e-05,-0.17,-0.17,7.3e-05,0.00048,0.0,0.0,0.0,0.622
Q2FZK7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,144.0,0.0,0.0,1.0,0.0,8.0,79.0,77.0,414.0,2.0,0.0,0.0,0.0,0.0,0.8801666666666667,0.5,9.921895038053576,40.333333333333336,1.0,2.956,0.10759999999999999,0.0,0.00038333333333333334,0.8896833333333333,0.0018833333333333332,0.0004,0.9768768730061841,3.28714,0.75985,0.89716,1.6690853465346536,0.477749306930693,0.502910297029703,1.55083,0.45631,0.53225,0.929,0.34859,0.0504,101.0,0.3333333333333333,0.4953703703703703,0.1296296296296296,0.70145,0.70145,0.6805,0.6805,20.0,20.0,0.0,0.5838615778562174,0.5838615778562174,0.0,0.59,0.59,1694.1666666666667,566.5,1127.6666666666667,0.8808807504591355,0.3482076803752368,770.0,183.33333333333334,586.6666666666666,2.363427219048521,0.39571321541920046,5.1747,-0.0023877921698124,-0.1932,-0.1932,5.1747,-2.8640000000021603e-05,-0.1932,-0.1932,0.001289,0.9972090000000001,0.0,0.0,0.0,0.622
A0A2C6MVP5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,143.0,0.0,0.0,1.0,0.0,8.0,80.0,77.0,311.0,2.0,0.0,0.0,0.0,-0.5,-0.124,0.08333333333333333,9.0,5.166666666666667,1.0,2.419,0.0003,3.3333333333333335e-05,0.0002833333333333333,0.9982666666666667,0.0009666666666666666,0.00015,0.9132188998069091,4.02063,0.58691,1.00262,1.9511996551724136,0.3557874137931034,0.5492475862068965,1.843825,0.3437949999999999,0.50925,0.92126,0.24076,0.12274,58.0,0.0211480362537764,0.4078549848942598,0.5105740181268882,0.7364615384615385,0.7364615384615385,0.721,0.721,13.0,13.0,0.0,0.5600671359740438,0.5600671359740438,0.0,0.5783333333333333,0.5783333333333333,378.6666666666667,128.83333333333334,249.83333333333334,0.8890815187675759,0.33110952019386947,183.0,29.666666666666668,153.33333333333334,2.611897601623571,0.37314052307015116,4.8862,-0.0011989298048715677,-0.4753,-0.4753,4.8862,2.282958199356144e-05,-0.4753,-0.4753,0.011597666666666666,0.8328626666666666,0.0,0.0,0.0,0.622
A0A641AA31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,143.0,0.0,0.0,1.0,0.0,8.0,78.0,78.0,551.0,2.0,0.0,0.0,0.0,0.0,0.5888333333333333,0.3333333333333333,5.0,1.0,1.0,2.972,0.05006666666666667,0.0003,0.8424999999999999,0.07936666666666667,0.02463333333333333,0.0031333333333333335,0.9637023593466424,4.5876,0.38552,0.9421,1.6687982795698926,0.1847593548387096,0.5700439784946236,1.40188,0.1664,0.57911,0.92428,0.13355,0.07996,93.0,0.3239929947460595,0.4395796847635727,0.201401050788091,0.6731428571428572,0.6731428571428572,0.661,0.661,21.0,21.0,0.0,0.6018477593615715,0.6018477593615715,0.0,0.61,0.61,635.3333333333334,241.16666666666666,394.1666666666667,0.8602677273759207,0.3641543958970339,313.0,82.16666666666667,230.83333333333334,2.3118750652693456,0.4113700411809454,5.7773,-2.032667876587969e-05,-0.17279999999999998,-0.17279999999999998,5.7773,-2.032667876587969e-05,-0.1728,-0.1728,0.00011250000000000001,0.0008121666666666667,0.0,0.0,0.0,0.622
A0A390B4P9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,149.0,0.0,0.0,1.0,0.0,8.0,78.0,83.0,256.0,2.0,0.0,0.0,0.0,0.0,0.239,0.0,7.638888888888888,5.333333333333333,1.0,2.551,0.0044,0.0007833333333333333,0.7921166666666667,0.15738333333333335,0.045066666666666665,0.0001833333333333333,0.9061274509803922,3.454,0.58295,1.00253,1.7182589285714285,0.3713046428571429,0.6228583928571428,1.59619,0.35642,0.65316,0.90434,0.27206,0.12189,56.0,0.1702898550724637,0.4492753623188406,0.3079710144927536,0.7083684210526315,0.7083684210526315,0.702,0.702,19.0,19.0,0.0,0.557211837751948,0.557211837751948,0.0,0.5616666666666666,0.5616666666666666,291.3333333333333,95.16666666666667,196.16666666666666,0.9027558682362599,0.337286448493012,140.83333333333334,37.666666666666664,103.16666666666667,2.3594464574567824,0.4007185757901724,6.834,1.6078431372548685e-05,-0.4758,-0.4758,6.834,1.6078431372548685e-05,-0.4758,-0.4758,8.233333333333333e-05,0.0011803333333333334,0.0,0.0,0.0,0.622
A0A641AAF9,129.31125777516067,3.052367099455309,0.0787562037332996,0.0,0.0,0.0,0.0,5.0,0.0,149.0,0.0,0.0,1.0,0.0,8.0,77.0,85.0,232.0,2.0,0.3177609028859622,2.521835268103925,1.525428413488115,0.4166666666666667,0.544,0.0,8.362499999999999,5.833333333333333,1.0,2.234,0.017766666666666667,3.3333333333333335e-05,0.00595,0.9758999999999999,0.0003,5e-05,0.8705963576653232,2.85856,0.58869,1.05695,1.5090991666666669,0.3928675,0.620367,1.463805,0.386295,0.6064849999999999,0.92453,0.30804,0.13473,60.0,0.1944444444444444,0.4166666666666667,0.3095238095238095,0.6778571428571428,0.6778571428571428,0.703,0.703,14.0,14.0,0.0,0.5553078955797566,0.5553078955797566,0.0,0.5541666666666667,0.5541666666666667,318.6666666666667,101.66666666666667,217.0,0.9025691519444599,0.32456843976743194,145.83333333333334,35.166666666666664,110.66666666666667,2.358008007482756,0.4187973342429369,5.5721,0.00092671879461115,-0.5134,-0.5134,5.5721,2.06896551724368e-05,-0.5134,-0.5134,0.005219833333333333,0.9661326666666668,0.0,0.0,0.0,0.622
A0A0D3Q4X2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,141.0,0.0,0.0,1.0,0.0,8.0,80.0,77.0,280.0,2.0,0.0,0.0,0.0,0.0,0.3921666666666667,0.0,5.666666666666667,3.0,1.0,2.979,0.004266666666666667,0.0,0.8854666666666667,0.0038,0.10635,0.00011666666666666667,0.9392857142857144,2.74375,0.46506,1.07692,1.4534335294117646,0.3173921568627451,0.5982382352941177,1.39513,0.31072,0.58882,0.91114,0.25533,0.14123,51.0,0.35,0.3866666666666666,0.1966666666666666,0.6729333333333334,0.6729333333333334,0.648,0.648,15.0,15.0,0.0,0.559283088235294,0.559283088235294,0.0,0.5616666666666666,0.5616666666666666,297.5,92.83333333333333,204.66666666666666,0.8856887009543609,0.33913325458537646,165.83333333333334,45.333333333333336,120.5,2.155702583863207,0.4434551928443451,6.2338,3.999999999999143e-05,-0.1598,-0.1598,6.2338,3.999999999999143e-05,-0.1598,-0.1598,6.983333333333333e-05,0.00046783333333333334,0.0,0.0,0.0,0.622
W8U629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,140.0,0.0,0.0,1.0,0.0,9.0,80.0,76.0,327.0,2.0,0.0,0.0,0.0,-0.5,-0.10366666666666667,0.0,8.0,3.0,1.0,2.996,0.03216666666666667,0.00046666666666666666,0.87905,0.0488,0.03553333333333333,0.004033333333333333,0.9388379204892966,3.08807,0.4377,1.04848,1.409358275862069,0.2711296551724138,0.5760977586206897,1.26464,0.25677,0.58636,0.90243,0.22083,0.13329,58.0,0.3760932944606414,0.3760932944606414,0.2011661807580174,0.6962857142857143,0.6962857142857143,0.6890000000000001,0.6890000000000001,14.0,14.0,0.0,0.5711494252873562,0.5711494252873562,0.0,0.57,0.57,347.3333333333333,107.83333333333333,239.5,0.961258554936047,0.34236131158669875,182.0,28.0,154.0,2.68481684981685,0.34393652747252745,12.728,2.5993883792052813e-05,-0.0783,-0.0783,12.728,2.5993883792052813e-05,-0.0783,-0.0783,0.0001,0.0008811666666666667,0.0,0.0,0.0,0.62
A0A6B5F8B5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,147.0,0.0,0.0,1.0,0.0,8.0,86.0,81.0,77.0,2.0,0.0,0.0,0.0,0.0,0.1505,0.0,23.166666666666668,2.0,1.0,2.9675,0.0024333333333333334,8.333333333333333e-05,0.046433333333333326,0.9448833333333333,0.006083333333333333,8.333333333333333e-05,0.5584415584415584,1.1366,0.53943,0.94987,1.0188127272727272,0.5185463636363636,0.7821327272727273,1.02493,0.51963,0.8046,0.9106,0.49936,0.61205,11.0,0.3092783505154639,0.4845360824742268,0.0,0.7063333333333333,0.7063333333333333,0.715,0.715,6.0,6.0,0.0,0.5190096618357488,0.5190096618357488,0.0,0.555,0.555,88.0,27.333333333333332,60.666666666666664,0.9717644323905463,0.33187831886865554,33.0,9.0,24.0,2.2538383838383838,0.3890036060606061,4.9342,3.3766233766211305e-05,-0.2,-0.2,4.9342,3.3766233766211305e-05,-0.2,-0.2,0.0047855,0.9567648333333333,0.0,0.0,0.0,0.62
A0A0D1H8K9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,142.0,0.0,0.0,1.0,0.0,8.0,78.0,78.0,102.0,2.0,0.0,0.0,0.0,0.0,0.3561666666666667,0.0,10.833333333333334,4.0,1.0,2.985,0.10006666666666668,0.0001,0.0006833333333333332,0.8923833333333334,0.006583333333333333,0.00019999999999999998,0.7156862745098039,1.74846,0.60395,0.9954,1.24669375,0.516869375,0.624195625,1.20613,0.50983,0.6421600000000001,0.9061,0.45776,0.21316,16.0,0.3360655737704918,0.4426229508196721,0.0655737704918032,0.6821666666666667,0.6821666666666667,0.6655,0.6655,12.0,12.0,0.0,0.5565248226950354,0.5565248226950354,0.0,0.5583333333333333,0.5583333333333333,127.0,44.5,82.5,0.86651760331647,0.34816117033745003,68.16666666666667,14.166666666666666,54.0,2.3681241119636263,0.36929657264137533,5.7163,2.058823529413579e-05,-0.1732,-0.1732,5.7163,2.058823529413579e-05,-0.1732,-0.1732,0.0009928333333333332,0.9622105,0.0,0.0,0.0,0.62
