accession,prob_antigen_raw,pred_label,protein_names,gene_names,alternative_accessions
A0AAE8TKH1,0.612,1,Lipoprotein,"E1948_09230, E1948_13120, ERS391062_02570, SAMEA1466929_02573",
A0A0D3Q6S7,0.612,1,"Alpha-hemolysin, Alpha-toxin","ACR79_03690, CNH36_06190, EIH03_14745, EP54_14405, EQ90_05510, GO814_06655, GO942_06955, GZ130_05105, NCTC10702_01838, hla, hly",
Q6SV31,0.612,1,"Alpha-hemolysin, Alpha-toxin","CV021_18150, GAY54_12585, HH313_001109, hla, hly",
A0A266CTA0,0.61,1,"DUF1433 domain-containing protein, Protein of uncharacterized function (DUF1433)","ACR79_08795, CNH36_13880, EIH03_10730, EP54_03345, EQ90_13155, GO814_08595, GO942_08085, LB359_00090, NCTC10702_03856, NCTC13131_01826",
A0A641A7W2,0.61,1,Tandem-type lipoprotein,D7S40_05810,
A0A1M3SHT7,0.61,1,"PTS glucose EIICBA component, PTS system glucose-specific transporter subunit IICBA, PTS system transporter subunit IIABC","ACR79_06465, CNH36_00755, EP54_06060, EQ90_11880, GO814_11500, GO942_10200, GZ130_01180, NCTC10702_00371, SAMEA4552975_01585, ptsG_1, ptsG_3",
A0AAX2MJ33,0.608,1,PTS system transporter subunit IIABC,"SAMEA1466929_01607, ptsG_1",
A0A4P7P3I1,0.608,1,Tandem-type lipoprotein,"DQU50_08920, G0Z31_07690, G6Y24_06955, GQX52_10865",
A0AAJ5CS58,0.608,1,Lipoprotein,SAMEA1531725_00401,
A0AAE8PAW7,0.608,1,"DUF4467 domain-containing protein, Lipoprotein","E1948_01535, E1948_06655, ERS391062_01841, SAMEA1466929_01711",
A0A0D6HDR3,0.608,1,Lipoprotein,"ACR79_14400, CNH36_09595, EIG94_14315, EIH03_06610, EP54_13375, EQ90_13595, GQX37_14360, GZ130_13460, LB359_09110, NCTC13131_06034, SAMEA1029512_02701, SAMEA1029528_02800, SAMEA2078260_02782, SAMEA2078588_02628, SAMEA2080344_02793, SAMEA2081063_02836, SAMEA4008575_02892, SAMEA70146418_02951",
A0A389PZU7,0.608,1,"Bi-component leukocidin LukGH subunit H, Leukocidin S subunit, Leukocidin, lemolysin toxin family protein, Succinyl-diaminopimelate desuccinylase","DQU50_15030, G0Z31_12905, G6Y24_02110, GO793_14530, GO941_14345, GQX52_01630, M1K003_1714, SAMEA70153168_01911, lukH, ACR79_12240, CNH36_11315, EIG94_06215, EP54_11065, EQ90_09455, GO814_01535, GO942_05825, GQX37_09490, GZ130_12965, NCTC10702_03204, NCTC13131_01351, SAMEA1029512_00891, SAMEA1029528_01756, SAMEA2078260_02219, SAMEA2078588_02232, SAMEA2080344_02334, SAMEA2081063_02211, SAMEA4008575_02524, SAMEA70146418_02455, E1948_10630, E1948_12155, ERS391062_01478, SAMEA1466929_01524","A0A0D6HC73,A0AAE8PCH5"
Q6GJN3,0.606,1,Uncharacterized lipoprotein SAR0438,,
A0A641A4M0,0.606,1,Uncharacterized protein,D7S40_11715,
A0A0D3QAH7,0.604,1,"DUF1433 domain-containing protein, Membrane protein, Protein of uncharacterized function (DUF1433)","ACR79_08790, CNH36_13875, EIG94_05675, EIH03_10725, EP54_03340, EQ90_13160, GO814_08590, GO942_08090, GQX37_11475, GZ130_02895, LB359_00085, NCTC10702_03855, NCTC13131_01825, SAMEA1029512_02120, SAMEA1029528_02191, SAMEA2078260_00296, SAMEA2078588_00603, SAMEA2080344_00324, SAMEA2081063_01625, SAMEA4008575_00804, SAMEA70146418_00254",
A0A133Q1H1,0.604,1,"Calcium-binding protein, Excalibur calcium-binding domain-containing protein","EIG94_14305, EIH03_06600, GO814_01435, GO942_01800, GZ130_13470, LB359_09120",
A0A2C6MZ76,0.604,1,Tandem-type lipoprotein,"ACR79_06940, CNH36_00275, EIH03_09285, EP54_06565, EQ90_12385, GO814_02795, GO942_14075",
A0A2C9TL89,0.604,1,"Cystatin-like fold lipoprotein, DUF4467 domain-containing protein","ACR79_09465, CNH36_01375, DQU50_09530, EIH03_05305, EP54_03040, EQ90_08865, G0Z31_05315, GO793_12810, GO814_10905, GO942_09605, GQX52_01015, GZ130_07325, LB359_07775, M1K003_0452, NCTC10702_00538, NCTC8317_00255, SAMEA70153168_00708",
A0A641A5G3,0.604,1,Calcium-binding protein,D7S40_11705,
W8U6L2,0.602,1,"Lipoprotein, PepSY domain-containing protein, Peptidase, Secreted protease inhibitor","BN1321_80095, CV021_06820, DQU50_09150, E1948_01910, E1948_06310, ERS391062_01911, G0Z31_07320, G6Y24_06735, GQX52_07765, M1K003_0382, NCTC5664_00330, NCTC6133_00420, NCTC7972_01574, QU38_04410, SAMEA1466929_01781, SAMEA70153168_00640",
A0A0E1XCS8,0.602,1,Tandem lipoprotein,HMPREF0769_10377,
A0A8A7XIF5,0.602,1,CAP domain-containing protein,JX572_06385,
A0AAE3D5Q0,0.602,1,CAP domain-containing protein,E1948_07470,
A0A391E3Q8,0.602,1,"DUF1433 domain-containing protein, Membrane protein","G0Z31_03995, G6Y24_11610, GO793_18000, GO941_04220, GQX52_12710, M1K003_1018, SAMEA70153168_01461",
X5E258,0.6,1,Competence protein ComGE,"ACR79_00990, AS572_01335, BN1321_260178, E1948_09785, EP54_01180, EQ90_12510, ERS391062_02374, LB359_02115, NCTC13131_01949, NCTC5664_03468, NCTC7878_01446, NCTC7972_00386, NCTC8317_01445, QU38_09230, SAMEA1029512_00555, SAMEA1029528_01581, SAMEA1466929_00252, SAMEA1531725_00186, SAMEA2078260_01314, SAMEA2078588_01423, SAMEA2080344_01575, SAMEA2081063_01163, SAMEA4008575_01446, SAMEA70146418_01128, SAMEA70245418_00884, comGE",
A0A2Y9TLP4,0.598,1,Lipoprotein,"CNH36_00265, GO814_02810, GO942_14090, NCTC10702_00233, NCTC8317_00045",
A0A641ABA5,0.598,1,Tandem-type lipoprotein,D7S40_07525,
A0A641A4E5,0.598,1,Bi-component leukocidin LukGH subunit H,D7S40_12500,
A0A6B5S7D5,0.596,1,"CHIPS, Chemotaxis inhibitory protein","E1948_10285, E1948_13010, NCTC8317_01894, SAMEA70146418_02061, chp",
W8U4T8,0.596,1,"Membrane spanning protein, Metal-dependent hydrolase","ACR79_12975, CNH36_10215, CV021_16965, DQU50_06180, E1948_09835, E1948_10680, EIG94_13105, EIH03_06585, EP54_04425, EQ90_00630, ERS391062_01399, G0Z31_10775, G6Y24_02755, GAY54_01785, GO814_14070, GO942_00060, GQX37_03775, GQX52_00400, GZ130_09665, HH313_001929, LB359_01290, M1K003_1854, NCTC10702_02965, NCTC13131_01135, NCTC8317_01820, SAMEA1029512_01027, SAMEA1029528_01892, SAMEA1466929_01377, SAMEA2078260_01974, SAMEA2078588_01707, SAMEA2080344_01869, SAMEA2081063_01884, SAMEA4008575_02385, SAMEA4552975_02431, SAMEA70146418_02134, SAMEA70153168_02044",
A0A266CN08,0.596,1,Tandem-type lipoprotein,"ACR79_06935, CNH36_00280, EIH03_09280, EP54_06570, EQ90_12390, GO814_02790, GO942_14070, GZ130_08925",
A0A641A8Q8,0.596,1,Superantigen-like protein SSL8,D7S40_07485,
A0AAJ4YV34,0.596,1,"Protein-disulfide isomerase, DsbA-like protein, Disulfide bond protein A, DsbA family protein, Thioredoxin domain-containing protein, Disulfide bond formation protein D","SAMEA1531725_00325, bdbD, ACR79_08400, CNH36_13475, EIG94_08910, EIH03_02085, EP54_09745, EQ90_00265, GF599_11330, GO814_08240, GO942_08440, GQX37_09205, GZ130_03245, LB359_13920, NCTC10702_03767, NCTC8317_02351, SAMEA1029528_02259, SAMEA2078260_00227, SAMEA2078588_00534, SAMEA2080344_00393, SAMEA2081063_01693, SAMEA4008575_00873, SAMEA70146418_00323, dsbA, DQU50_12880, E1948_02190, E1948_12740, ERS391062_00328, G0Z31_04715, G6Y24_09515, GAY54_08750, GQX52_09195, HH313_002485, M1K003_0950, NCTC5664_01443, QU38_07785, SAMEA1466929_01111, SAMEA4552975_02021, SAMEA70153168_01392","Q9EYL5,A0A0D1HWZ3"
X5DWN8,0.594,1,"M50 family metallopeptidase, M50 family peptidase, Membrane protein, Membrane spanning protein","ACR79_11240, AS572_02720, CV021_15445, EIG94_07335, EIH03_13395, EP54_03855, EQ90_11470, GO814_03980, GO942_08970, GQX37_15320, GZ130_07820, LB359_00560, NCTC10702_01097, NCTC13131_00941, NCTC6133_00748, QU38_10195, SAMEA1029512_01302, SAMEA1029528_00728, SAMEA1531725_01271, SAMEA2078260_00951, SAMEA2078588_00689, SAMEA2080344_00925, SAMEA2081063_00711, SAMEA4008575_00462, SAMEA4552975_01184, SAMEA70146418_00841, SAMEA70245418_01640",
A0A166J0L6,0.594,1,"Membrane spanning protein, Membrane-bound metal-dependent hydrolase","NCTC7878_02553, SAMEA1531725_01985",
A0A3A3ALI8,0.594,1,"Lipoprotein, Tandem-type lipoprotein","DQU50_08915, G0Z31_07685, G6Y24_06960, GQX52_10870, M1K003_2322, SAMEA70153168_00597, lpl3_2",
A0A641A9G9,0.594,1,Tandem-type lipoprotein,D7S40_05805,
A0A166MWQ0,0.594,1,Membrane protein,"NCTC7878_03545, SAMEA1531725_00392",
A0A6B5E444,0.594,1,Tandem-type lipoprotein,"DQU50_08900, G0Z31_07670, G6Y24_06975, GF572_00415, GO793_04380, GO941_08875, GQX52_10885",
A0A7U7EWK0,0.594,1,Transport protein,,
W8U9Q7,0.592,1,"Exported protein, Gas vesicle protein, YtxH domain-containing protein, Membrane associated protein, Putative staphylococcal protein","ACR79_14000, AS572_13155, BN1321_290009, CNH36_09885, CV021_04565, DQU50_05865, E1948_09525, E1948_12560, EIG94_10605, EIH03_14315, EP54_11245, EQ90_10485, ERS391062_02104, G0Z31_08915, G6Y24_13020, GAY54_13690, GO814_01970, GO942_03835, GQX37_06270, GQX52_10140, GZ130_12175, HH313_001869, LB359_04235, M1K003_2708, NCTC10702_02882, NCTC13131_05987, NCTC6133_02478, NCTC7878_02481, NCTC7972_02830, NCTC8317_01756, QU38_04060, SAMEA1029512_02620, SAMEA1029528_02458, SAMEA1466929_02460, SAMEA1531725_00736, SAMEA2078260_02628, SAMEA2078588_02596, SAMEA2080344_02553, SAMEA2081063_02651, SAMEA4008575_02620, SAMEA4552975_00049, SAMEA70146418_02660, SAMEA70153168_00021, SAMEA70245418_02551, gvpP, ACR79_12905, AS572_07675, BN1321_310023, CNH36_10615, CV021_17035, DQU50_15370, E1948_09905, E1948_10615, EIG94_09340, EIH03_11290, EP54_01905, EQ90_00700, ERS391062_01412, G0Z31_10710, G6Y24_02820, GAY54_01715, GO793_15415, GO814_14135, GO941_02365, GO942_00125, GQX37_03710, GQX52_00465, GZ130_09600, HH313_002012, LB359_01225, NCTC10702_02978, NCTC13131_01224, NCTC6133_02567, NCTC7878_02569, NCTC7972_02974, NCTC8317_01833, QU38_07155, SAMEA1029512_01014, SAMEA1029528_01879, SAMEA1466929_01390, SAMEA1531725_01998, SAMEA2078260_01987, SAMEA2078588_01720, SAMEA2080344_01882, SAMEA2081063_01897, SAMEA4008575_02372, SAMEA70146418_02121, SAMEA70153168_02031, SAMEA70245418_02183",W8UWJ4
Q93UU8,0.592,1,"Bi-component leukocidin LukED subunit D, Leucotoxin LukD, Leukotoxin LukD, LukNF, Leukocidin LukD, Panton-Valentine bi-component leukocidin subunit F","ACR79_13890, CNH36_09765, EIG94_10490, EP54_14125, EQ90_10595, GO814_01860, GO942_03725, GQX37_14020, GZ130_12070, NCTC13131_06007, SAMEA1029512_02328, SAMEA1029528_02478, SAMEA2078260_02608, SAMEA2078588_02616, SAMEA2080344_02533, SAMEA2081063_02631, SAMEA4008575_02640, SAMEA70146418_02680, lukD, lukNF, DQU50_05705, G0Z31_12390, G6Y24_12875, GO793_16215, GO941_06675, GQX52_11500, M1K003_2103, NCTC8317_01727, SAMEA70153168_00051, ACR79_00410, E1948_07470, E1948_10075, EP54_02585, EQ90_09960, GAY54_06500, GO814_12030, GO942_13180, HH313_001453, lukF-PV","A0A390W8I0,A0A1S5YLW8"
A0A6B5TU88,0.592,1,Tandem-type lipoprotein,G0004_13320,
A0A641A618,0.59,1,DUF1433 domain-containing protein,D7S40_07865,
A0A090LUS6,0.59,1,"DUF1307 domain-containing protein, Lipoprotein","AS572_09030, BN1321_410036, GO793_03830, NCTC7878_03528, SAMEA1531725_00376, SAMEA70245418_00325, yehR, SAMEA1466929_01165, ACR79_08710, CNH36_13795, CV021_14885, E1948_11150, E1948_13045, EIH03_00995, EP54_14060, EQ90_00575, ERS391062_02277, GO814_08510, GO942_08170, GQX37_11555, GZ130_02975, LB359_00005, NCTC6133_03307, NCTC7972_02249, NCTC8317_02404, QU38_08090, DQU50_12560, G0Z31_04075, G6Y24_11690, GO941_04125, GQX52_12790, M1K003_1002, SAMEA70153168_01445","A0AAX2MNC3,X5EK72,A0A391FC21"
A0AB74Q154,0.59,1,Membrane spanning protein,NCTC8317_00622,
A0AAE8PEE6,0.59,1,"DUF1433 domain-containing protein, Exported protein","E1948_13165, ERS391062_02578, SAMEA1466929_02581",
A0A166Q7R0,0.59,1,Fibrinogen-binding protein,"AS572_04930, SAMEA1531725_02126, SAMEA70245418_02043, fib_2",
A0A9N8IH31,0.588,1,"Membrane lipoprotein, Staphylococcal tandem lipoprotein","M1K003_2316, SAMEA4552975_01348, SAMEA70153168_00590, lpl1_1, lpl9_1",
A0A390U9J4,0.588,1,Lipoprotein,"DQU50_07530, ERS391062_00226, G0Z31_01080, G6Y24_01855, GQX52_13120, M1K003_1097, SAMEA70153168_02439",
A0A166ND87,0.588,1,Exported protein,"NCTC7878_02428, SAMEA1531725_00693",
A0A2U0IMZ5,0.588,1,Secreted protein,"DQU50_02830, G0Z31_04455, G6Y24_03875, GQX52_09325",
A0A641A912,0.588,1,"Autolysin LytM, Glycyl-glycine endopeptidase LytM","D7S40_06765, EIG94_06790, GQX37_11360, NCTC13131_05726, NCTC7878_02353, SAMEA1029512_02391, SAMEA1029528_01305, SAMEA1531725_01866, SAMEA2078260_00688, SAMEA2078588_02133, SAMEA2080344_02107, SAMEA2081063_00332, SAMEA4008575_01193, SAMEA70146418_01422, lytM, lytM_1, lytM_2, lytM_3, lytM_5, DQU50_09660, G0Z31_09855, G6Y24_09340, GO941_06055, GQX52_06180, M1K003_0492, SAMEA70153168_00735, ACR79_06025, CNH36_01200, EIH03_01950, EP54_07535, EQ90_09030, GO814_11075, GO942_09775, GZ130_01605, LB359_04080, SAMEA70245418_01373, E1948_01425, E1948_04965, ERS391062_01208, SAMEA1466929_01688","A0A131JP41,A0A3A3ATI1,A0A2C9TV59,A0AAE8PBA3"
A0A641AA18,0.586,1,"NPQTN specific sortase B, SrtB family sortase, Class B sortase, Sortase B transpeptidase","D7S40_01215, SAMEA4552975_00776, srtB, SAMEA1531725_02145, CNH36_06030, EIG94_08855, EIH03_09935, GO814_06800, GO942_06810, GQX37_07505, GZ130_04025, LB359_03030, NCTC10702_01792, NCTC13131_00507, SAMEA1029512_00311, SAMEA1029528_00291, SAMEA2078260_00337, SAMEA2078588_00283, SAMEA2080344_00027, SAMEA2081063_00027, SAMEA4008575_00027, SAMEA70146418_01778, E1948_05470, E1948_08090, ERS391062_01250, SAMEA1466929_02110, DQU50_01675, G0Z31_10210, G6Y24_05690, GO941_12125, GQX52_11675, M1K003_2528, SAMEA70153168_01511","A0AAJ4YYG6,A0A0D6HUN3,A0AAE3D4V2,A0A3A5LQS0"
A0A641A8T8,0.586,1,RND transporter,D7S40_06340,
A0A2I7YBH8,0.586,1,DUF1433 domain-containing protein,"CNH36_09650, GO814_01365, GO942_01730, GZ130_14230",
A0A3M8VBL4,0.586,1,Fibrinogen-binding protein,"DQU50_01795, G0Z31_13735, G6Y24_05585, GO793_07905, GO941_06885, GQX52_10830, M1K003_2546, NCTC8317_01055, SAMEA70153168_01492, ecb, fib_1, fib_2",
W8TNQ9,0.586,1,"ABC superfamily ATP binding cassette transporter, binding protein, ABC transporter substrate-binding protein, Metal ABC transporter substrate-binding protein, MntC, SitC, Manganese ABC transporter substrate-binding lipoprotein","ACR79_11260, AS572_02700, CNH36_03520, CV021_15465, DQU50_07775, EIG94_07355, EIH03_15120, EP54_03835, EQ90_11450, G0Z31_00845, G6Y24_16325, GAY54_11235, GF599_08000, GO814_04000, GO942_08990, GQX37_15300, GQX52_11395, GZ130_07840, HH313_000628, LB359_00540, M1K003_1051, NCTC10702_01091, NCTC13131_00945, NCTC6133_00744, NCTC7972_01293, NCTC8317_00618, QU38_10175, SAMEA1029512_01306, SAMEA1029528_00732, SAMEA1531725_01267, SAMEA2078260_00947, SAMEA2078588_00685, SAMEA2080344_00921, SAMEA2081063_00715, SAMEA4008575_00466, SAMEA4552975_01188, SAMEA70146418_00845, SAMEA70153168_02393, SAMEA70245418_01636, mntC, psaA, sitC, BN1321_150071, E1948_00580, E1948_03205, ERS391062_00273, SAMEA1466929_00757","Q8VQS9,A0A090LVV4"
A0A5S9C563,0.586,1,Protein of uncharacterized function (DUF1433),"NCTC8317_02421, TMSFP482_23440",
A0AAE8TKI7,0.584,1,"Lipoprotein, Tandem-type lipoprotein","E1948_00530, E1948_11815, ERS391062_02421, SAMEA1466929_02393",
A0AAJ5CU80,0.584,1,YbbR-like family protein,SAMEA1531725_02843,
A0A641A5V3,0.584,1,Uncharacterized protein,D7S40_10865,
A0A3A3AS45,0.584,1,"Membrane lipoprotein, Staphylococcal tandem lipoprotein, Tandem-type lipoprotein","DQU50_12410, G0Z31_03930, G6Y24_11545, GAY54_09165, GO793_14750, GO941_16370, GQX52_12655, HH313_002567, M1K003_1030, SAMEA70153168_01472",
A0A2L2F4N6,0.584,1,Uncharacterized protein,AS572_05835,
A0A1S6DSG8,0.584,1,Tandem-type lipoprotein,"ACR79_06945, CNH36_00270, EP54_06560, EQ90_12380, GO814_02800, GO942_14080",
A0A2I7YBH6,0.584,1,DUF4909 domain-containing protein,"CNH36_09580, EIG94_14370, GO814_01440, GO942_01805, GQX37_07875, GZ130_13475, LB359_09125",
A0A0Z4NNI4,0.584,1,"Exported protein, Lipoprotein, putative","NCTC7878_02424, SAMEA1531725_00689",
Q6G6I7,0.582,1,Uncharacterized protein SAS2374,,
Q9ZAI5,0.58,1,"CdaA regulatory protein CdaR, Uncharacterized protein orf2, YbbR-like domain-containing protein, YbbR-like family protein","ACR79_11020, AS572_12725, CNH36_12110, DQU50_14250, E1948_08555, E1948_11400, EIG94_05330, EIH03_01590, EP54_06965, EQ90_12985, ERS391062_01648, G0Z31_10325, G6Y24_05110, GO793_10220, GO814_05615, GO941_10205, GO942_06065, GQX37_13420, GQX52_05490, GZ130_04140, LB359_01020, M1K003_2277, NCTC13131_01496, NCTC8317_02102, SAMEA1029512_01899, SAMEA1029528_02076, SAMEA1466929_02251, SAMEA2078260_01955, SAMEA2078588_01926, SAMEA2080344_01760, SAMEA2081063_01775, SAMEA4008575_00696, SAMEA4552975_02540, SAMEA70146418_02175, SAMEA70153168_02312, SAMEA70245418_02297, cdaR, orf2",
A0A389Q5J4,0.58,1,"Lipoprotein, Tandem-type lipoprotein","DQU50_08925, G0Z31_07695, G6Y24_06950, GO793_03390, GO941_00755, GQX52_10860, M1K003_2324, SAMEA70153168_00599, lpl2_2",
A0AAJ5CU40,0.58,1,Leukocidin S subunit,SAMEA1531725_02719,
A0A2Y9TQ37,0.58,1,Uncharacterized protein,"CNH36_07185, E1948_06655, E1948_07480, EIG94_04565, EIH03_13255, GO814_05680, GO942_07930, GQX37_06055, GZ130_08680, LB359_03260",
A0AAJ5CSZ5,0.578,1,Lipoprotein,SAMEA1531725_01327,
A0A166N8V6,0.578,1,"Putative lipoprotein, Staphylococcal tandem lipoprotein","NCTC7878_00478, SAMEA1531725_02072, lpl9_1",
A0A2U0IFN2,0.578,1,Calcium-binding protein,"DQU50_05595, G6Y24_12770",
A0A9P2YX88,0.576,1,Lipoprotein,"M1K003_1032, SAMEA70153168_01474",
A0AAN1ZDM6,0.576,1,Transposon-related protein,SAMEA1466929_00086,
A0A2U0IPJ7,0.576,1,Tandem-type lipoprotein,"DQU50_10595, G6Y24_11780, GO793_01495, GO941_15875, GQX52_14605",
A0A391DHU9,0.576,1,"Anaerobic ribonucleoside-triphosphate reductase activating protein, von Willebrand binding protein","DQU50_06905, G6Y24_04575, GO793_15495, GO941_12155, M1K003_2589, SAMEA70153168_02094, emp",
A0A166M720,0.574,1,"Lipoprotein, ZK354.3 domain protein","NCTC7878_03310, SAMEA1531725_00985",
A0AAX2MMQ3,0.574,1,Staphylococcal tandem lipoprotein,SAMEA1466929_02601,
X5EG17,0.574,1,"Lipoprotein, ZK354.3 domain protein","ACR79_05855, CNH36_03765, EIG94_03125, EP54_04080, EQ90_03350, GO814_03765, GO942_03590, GQX37_12680, GZ130_00060, LB359_00780, NCTC10702_01148, NCTC13131_00899, SAMEA1029512_01260, SAMEA1029528_00686, SAMEA2078260_00993, SAMEA2078588_00731, SAMEA2080344_00967, SAMEA2081063_00669, SAMEA4008575_00419, SAMEA4552975_01142, SAMEA70146418_00799",
A0AAE2ZZ67,0.572,1,Tandem-type lipoprotein,E1948_11810,
B6V385,0.572,1,"Putative exported protein, Transposon-related protein","BN1321_380016, EIG94_07405, ERS391062_00945, G6Y24_11975, GO793_14890, GO814_04120, GO941_01970, GQX37_02250, NCTC13131_00095, NCTC7878_03177, SAMEA1029512_00099, SAMEA1029528_00959, SAMEA1531725_01495, SAMEA2078260_01203, SAMEA2078588_01095, SAMEA2080344_00717, SAMEA2081063_00863, SAMEA4008575_02060, SAMEA70146418_00140, SAP015C_005, SAP077B_005, SAP090C_023",
A0AAE8PAQ7,0.572,1,"DUF4467 domain-containing protein, Lipoprotein","E1948_01510, E1948_05050, ERS391062_01226, SAMEA1466929_01706",
A0A0D3Q6F6,0.572,1,Fibrinogen-binding protein,"ACR79_03740, CNH36_06140, EP54_07050, EQ90_05460, GO814_06695, GO942_06915, GQX37_07400, GZ130_05145, LB359_13005, NCTC13131_00488, SAMEA1029512_00292, SAMEA1029528_00271, SAMEA2078260_00318, SAMEA2078588_00302, SAMEA2080344_00008, SAMEA2081063_00008, SAMEA4008575_00008, SAMEA70146418_01759, ecb, fib_1, fib_2",
Q2G177,0.572,1,DUF5079 family protein,,
A0A513Q6V6,0.568,1,Sphingomyelin phosphodiesterase/beta-hemolysin,,
A0A166JHB2,0.566,1,"Lipoprotein, putative, Protein of uncharacterized function (DUF1433)","NCTC7878_02421, SAMEA1531725_00686",
A0AAE2ZYH5,0.566,1,Tandem-type lipoprotein,"E1948_07275, E1948_13185",
A0AAE2ZSL6,0.566,1,Tandem-type lipoprotein,"E1948_02125, E1948_06115",
A0AAE2ZRT7,0.566,1,ZK354.3 domain protein,"E1948_00815, E1948_03450, SAMEA1466929_00710",
A0A2U0IFR6,0.566,1,DUF4909 domain-containing protein,"DQU50_05590, E1948_09215, E1948_13105, G0Z31_08745, G6Y24_12765, GQX52_15235",
A0A0D1HKW8,0.564,1,"Lipoprotein, putative","CV021_12125, GAY54_08545, HH313_002444, NCTC6133_03181, QU38_07580",
A0A2W2JKA3,0.564,1,"M50 family metallopeptidase, M50 family peptidase, Membrane spanning protein","DQU50_07755, G0Z31_00865, G6Y24_16345, GQX52_11375, M1K003_1055, SAMEA70153168_02397",
A0A0E1X437,0.564,1,Excalibur domain protein,HMPREF0769_11890,
A0A5N5IGG7,0.562,1,Tandem-type lipoprotein,"DQU50_12400, G0Z31_03925, G6Y24_11540, GO941_04445, GQX52_12650",
A0A6M1ABI1,0.56,1,"Phage protein, Phi PVL-like protein","GQX37_00690, NCTC8317_01952, SAMEA1029512_00901, SAMEA1029528_01766",
A0A7R6NZL1,0.56,1,Late competence protein ComGE,"M1K003_1293, SAMEA4552975_00351, SAMEA70153168_00322, comGE",
A0A2U0IF80,0.56,1,Tandem-type lipoprotein Lpl1,"DQU50_08930, G0Z31_07700, G6Y24_06945, GQX52_10855, lpl1",
A0AAE8PDC6,0.556,1,"Lipoprotein, Tandem-type lipoprotein","E1948_02135, E1948_06105, ERS391062_02216, SAMEA1466929_01839, lpl2_2",
A0A641A794,0.554,1,Uncharacterized protein,D7S40_08480,
A0AAE8P9H8,0.554,1,Lipoprotein,"E1948_02400, E1948_12525, ERS391062_00368, SAMEA1466929_01071",
A0AAN1ZDM5,0.552,1,Transposon-related protein,SAMEA1466929_00088,
A0A391A4W5,0.55,1,Lipoprotein,"DQU50_13095, G0Z31_04925, G6Y24_10820, GQX52_08985, M1K003_0911, SAMEA70153168_01353",
A0A0D6H001,0.55,1,Lipoprotein,"ACR79_08185, CNH36_13255, EIG94_07025, EP54_04330, EQ90_00055, GO814_08025, GO942_08650, GQX37_12290, LB359_09655, NCTC10702_03713, NCTC13131_01713, SAMEA1029512_02437, SAMEA1029528_02504, SAMEA2078260_00187, SAMEA2078588_00494, SAMEA2080344_00433, SAMEA2081063_01733, SAMEA4008575_00913, SAMEA70146418_00365",
A0A641A5U9,0.548,1,DUF4909 domain-containing protein,D7S40_11700,
A0A389NBE8,0.546,1,Lipoprotein,"DQU50_05720, G0Z31_12405, G6Y24_12890, GO941_08305, GQX52_01050, M1K003_2099, NCTC8317_01731, SAMEA70153168_00047",
A0AAJ5CSZ9,0.546,1,Transposon-related protein,SAMEA1531725_01493,
Q2FVC5,0.546,1,Uncharacterized lipoprotein SAOUHSC_02788,,
A0A0D3QB23,0.542,1,Lipoprotein,"ACR79_08830, CNH36_13920, EIG94_05710, EIH03_12355, EP54_03380, GO814_08630, GO942_08050, GQX37_11435, GZ130_02855, LB359_00125, NCTC10702_03861, NCTC13131_01831, SAMEA1029512_02125, SAMEA1029528_02186, SAMEA4008575_00799, SAMEA70146418_00249",
W8U485,0.54,1,"Foldase YidC, Membrane integrase YidC, Membrane protein YidC, Membrane protein insertase YidC","ACR79_10650, BN1321_340028, CNH36_11745, CV021_10060, DQU50_14615, E1948_08905, E1948_11025, EIG94_04320, EIH03_06895, EP54_10985, EQ90_06880, ERS391062_01717, G0Z31_05760, G6Y24_04760, GAY54_12130, GO793_06905, GO814_01190, GO941_05250, GO942_06420, GQX37_08455, GQX52_10655, GZ130_04495, HH313_002154, LB359_05065, M1K003_2208, NCTC13131_01425, NCTC7878_02840, NCTC7972_02631, NCTC8317_02033, QU38_06425, SAMEA1466929_02321, SAMEA2078260_01884, SAMEA2078588_01855, SAMEA2080344_01831, SAMEA2081063_01846, SAMEA4008575_00625, SAMEA4552975_02469, SAMEA70146418_02246, SAMEA70153168_02381, oxaI, yidC, SAMEA1531725_01947",A0AAJ4YXX9
A0AAE8TJU8,0.54,1,"1-phosphatidylinositol phosphodiesterase, Phosphatidylinositol diacylglycerol-lyase, Phosphatidylinositol-specific phospholipase C","E1948_00525, E1948_11820, ERS391062_02422, plc",
A0AAE8TIR2,0.54,1,"Anaerobic ribonucleoside-triphosphate reductase activating protein, von Willebrand binding protein","E1948_01510, E1948_04170, ERS391062_00112, SAMEA1466929_00596, emp",
A0A641A9B3,0.54,1,DUF5079 family protein,D7S40_06855,
B6V384,0.534,1,"Lipoprotein, Lipoprotein, putative","EIG94_07400, GO814_04125, GQX37_02255, NCTC13131_00094, SAMEA1029512_00098, SAMEA1029528_00958, SAMEA1466929_00089, SAMEA2078260_01202, SAMEA2078588_01096, SAMEA2080344_00716, SAMEA2081063_00864, SAMEA4008575_02061, SAMEA70146418_00141, SAP090C_024",
A0AAE8TL59,0.534,1,Lipoprotein,"E1948_07280, E1948_13180, ERS391062_02586, SAMEA1466929_02605",
